t-3,t-2,t-1,Y
15.0,18.0,25.0,24.0
18.0,25.0,24.0,29.0
25.0,24.0,29.0,26.0
24.0,29.0,26.0,24.0
29.0,26.0,24.0,37.0
26.0,24.0,37.0,39.0
24.0,37.0,39.0,31.0
37.0,39.0,31.0,34.0
39.0,31.0,34.0,45.0
31.0,34.0,45.0,57.0
34.0,45.0,57.0,42.0
45.0,57.0,42.0,46.0
57.0,42.0,46.0,48.0
42.0,46.0,48.0,43.0
46.0,48.0,43.0,48.0
48.0,43.0,48.0,41.0
43.0,48.0,41.0,50.0
48.0,41.0,50.0,48.0
41.0,50.0,48.0,45.0
50.0,48.0,45.0,54.0
48.0,45.0,54.0,60.0
45.0,54.0,60.0,45.0
54.0,60.0,45.0,60.0
60.0,45.0,60.0,46.0
45.0,60.0,46.0,53.0
60.0,46.0,53.0,37.0
46.0,53.0,37.0,49.0
53.0,37.0,49.0,38.0
37.0,49.0,38.0,51.0
49.0,38.0,51.0,49.0
38.0,51.0,49.0,39.0
51.0,49.0,39.0,59.0
49.0,39.0,59.0,51.0
39.0,59.0,51.0,68.0
59.0,51.0,68.0,48.0
51.0,68.0,48.0,50.0
68.0,48.0,50.0,59.0
48.0,50.0,59.0,62.0
50.0,59.0,62.0,68.0
59.0,62.0,68.0,84.0
62.0,68.0,84.0,64.0
68.0,84.0,64.0,66.0
84.0,64.0,66.0,74.0
64.0,66.0,74.0,63.0
66.0,74.0,63.0,67.0
74.0,63.0,67.0,60.0
63.0,67.0,60.0,68.0
67.0,60.0,68.0,63.0
60.0,68.0,63.0,64.0
68.0,63.0,64.0,68.0
63.0,64.0,68.0,63.0
64.0,68.0,63.0,56.0
68.0,63.0,56.0,47.0
63.0,56.0,47.0,45.0
56.0,47.0,45.0,39.0
47.0,45.0,39.0,43.0
45.0,39.0,43.0,32.0
39.0,43.0,32.0,33.0
43.0,32.0,33.0,32.0
32.0,33.0,32.0,25.0
33.0,32.0,25.0,32.0
32.0,25.0,32.0,27.0
25.0,32.0,27.0,18.0
32.0,27.0,18.0,32.0
27.0,18.0,32.0,27.0
18.0,32.0,27.0,20.0
32.0,27.0,20.0,23.0
27.0,20.0,23.0,15.0
12.0,8.0,12.0,8.0
8.0,12.0,8.0,5.0
12.0,8.0,5.0,7.0
8.0,5.0,7.0,11.0
5.0,7.0,11.0,5.0
7.0,11.0,5.0,8.0
11.0,5.0,8.0,4.0
5.0,8.0,4.0,7.0
8.0,4.0,7.0,0.0
4.0,7.0,0.0,5.0
7.0,0.0,5.0,3.0
0.0,5.0,3.0,6.0
5.0,3.0,6.0,2.0
3.0,6.0,2.0,2.0
6.0,2.0,2.0,2.0
2.0,2.0,2.0,5.0
2.0,2.0,5.0,3.0
2.0,5.0,3.0,6.0
5.0,3.0,6.0,7.0
3.0,6.0,7.0,9.0
6.0,7.0,9.0,9.0
7.0,9.0,9.0,8.0
9.0,9.0,8.0,11.0
9.0,8.0,11.0,12.0
8.0,11.0,12.0,8.0
11.0,12.0,8.0,22.0
12.0,8.0,22.0,20.0
8.0,22.0,20.0,22.0
22.0,20.0,22.0,26.0
20.0,22.0,26.0,24.0
22.0,26.0,24.0,31.0
26.0,24.0,31.0,28.0
24.0,31.0,28.0,26.0
31.0,28.0,26.0,33.0
28.0,26.0,33.0,35.0
26.0,33.0,35.0,34.0
33.0,35.0,34.0,31.0
35.0,34.0,31.0,46.0
34.0,31.0,46.0,38.0
31.0,46.0,38.0,37.0
46.0,38.0,37.0,30.0
38.0,37.0,30.0,39.0
37.0,30.0,39.0,47.0
30.0,39.0,47.0,39.0
39.0,47.0,39.0,40.0
47.0,39.0,40.0,40.0
39.0,40.0,40.0,46.0
40.0,40.0,46.0,43.0
40.0,46.0,43.0,44.0
46.0,43.0,44.0,40.0
43.0,44.0,40.0,46.0
44.0,40.0,46.0,27.0
40.0,46.0,27.0,33.0
46.0,27.0,33.0,41.0
27.0,33.0,41.0,45.0
33.0,41.0,45.0,37.0
41.0,45.0,37.0,37.0
45.0,37.0,37.0,35.0
37.0,37.0,35.0,33.0
37.0,35.0,33.0,36.0
35.0,33.0,36.0,46.0
33.0,36.0,46.0,43.0
36.0,46.0,43.0,44.0
46.0,43.0,44.0,46.0
43.0,44.0,46.0,56.0
44.0,46.0,56.0,44.0
46.0,56.0,44.0,51.0
56.0,44.0,51.0,58.0
44.0,51.0,58.0,39.0
51.0,58.0,39.0,46.0
58.0,39.0,46.0,57.0
39.0,46.0,57.0,41.0
46.0,57.0,41.0,44.0
57.0,41.0,44.0,34.0
41.0,44.0,34.0,45.0
44.0,34.0,45.0,37.0
34.0,45.0,37.0,38.0
45.0,37.0,38.0,39.0
37.0,38.0,39.0,33.0
38.0,39.0,33.0,27.0
39.0,33.0,27.0,31.0
33.0,27.0,31.0,22.0
27.0,31.0,22.0,27.0
31.0,22.0,27.0,18.0
22.0,27.0,18.0,28.0
27.0,18.0,28.0,23.0
18.0,28.0,23.0,15.0
28.0,23.0,15.0,29.0
23.0,15.0,29.0,21.0
15.0,29.0,21.0,14.0
29.0,21.0,14.0,21.0
21.0,14.0,21.0,22.0
14.0,21.0,22.0,17.0
8.0,6.0,2.0,2.0
6.0,2.0,2.0,4.0
2.0,2.0,4.0,1.0
2.0,4.0,1.0,8.0
4.0,1.0,8.0,1.0
1.0,8.0,1.0,2.0
8.0,1.0,2.0,3.0
1.0,2.0,3.0,4.0
2.0,3.0,4.0,5.0
3.0,4.0,5.0,1.0
4.0,5.0,1.0,2.0
5.0,1.0,2.0,2.0
1.0,2.0,2.0,2.0
2.0,2.0,2.0,6.0
2.0,2.0,6.0,5.0
2.0,6.0,5.0,3.0
6.0,5.0,3.0,6.0
5.0,3.0,6.0,4.0
3.0,6.0,4.0,3.0
6.0,4.0,3.0,9.0
4.0,3.0,9.0,6.0
3.0,9.0,6.0,10.0
9.0,6.0,10.0,12.0
6.0,10.0,12.0,14.0
10.0,12.0,14.0,11.0
12.0,14.0,11.0,8.0
14.0,11.0,8.0,17.0
11.0,8.0,17.0,22.0
8.0,17.0,22.0,27.0
17.0,22.0,27.0,33.0
22.0,27.0,33.0,31.0
27.0,33.0,31.0,35.0
33.0,31.0,35.0,31.0
31.0,35.0,31.0,33.0
35.0,31.0,33.0,42.0
31.0,33.0,42.0,34.0
33.0,42.0,34.0,41.0
42.0,34.0,41.0,32.0
34.0,41.0,32.0,23.0
41.0,32.0,23.0,37.0
32.0,23.0,37.0,33.0
23.0,37.0,33.0,30.0
37.0,33.0,30.0,43.0
33.0,30.0,43.0,40.0
30.0,43.0,40.0,39.0
43.0,40.0,39.0,29.0
40.0,39.0,29.0,39.0
39.0,29.0,39.0,36.0
29.0,39.0,36.0,41.0
39.0,36.0,41.0,46.0
36.0,41.0,46.0,47.0
41.0,46.0,47.0,39.0
46.0,47.0,39.0,28.0
47.0,39.0,28.0,43.0
39.0,28.0,43.0,43.0
28.0,43.0,43.0,36.0
43.0,43.0,36.0,41.0
43.0,36.0,41.0,44.0
36.0,41.0,44.0,41.0
41.0,44.0,41.0,44.0
44.0,41.0,44.0,34.0
41.0,44.0,34.0,54.0
44.0,34.0,54.0,57.0
34.0,54.0,57.0,47.0
54.0,57.0,47.0,59.0
57.0,47.0,59.0,57.0
47.0,59.0,57.0,63.0
59.0,57.0,63.0,67.0
57.0,63.0,67.0,57.0
63.0,67.0,57.0,61.0
67.0,57.0,61.0,79.0
57.0,61.0,79.0,64.0
61.0,79.0,64.0,57.0
79.0,64.0,57.0,63.0
64.0,57.0,63.0,56.0
57.0,63.0,56.0,45.0
63.0,56.0,45.0,56.0
56.0,45.0,56.0,47.0
45.0,56.0,47.0,31.0
56.0,47.0,31.0,47.0
47.0,31.0,47.0,40.0
31.0,47.0,40.0,26.0
47.0,40.0,26.0,23.0
40.0,26.0,23.0,25.0
26.0,23.0,25.0,20.0
23.0,25.0,20.0,22.0
25.0,20.0,22.0,23.0
20.0,22.0,23.0,14.0
22.0,23.0,14.0,13.0
23.0,14.0,13.0,18.0
14.0,13.0,18.0,18.0
13.0,18.0,18.0,15.0
18.0,18.0,15.0,12.0
11.0,8.0,8.0,7.0
8.0,8.0,7.0,3.0
8.0,7.0,3.0,3.0
7.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,2.0
4.0,4.0,2.0,2.0
4.0,2.0,2.0,2.0
2.0,2.0,2.0,4.0
2.0,2.0,4.0,3.0
2.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,1.0
3.0,2.0,1.0,2.0
2.0,1.0,2.0,5.0
1.0,2.0,5.0,8.0
2.0,5.0,8.0,7.0
5.0,8.0,7.0,1.0
8.0,7.0,1.0,8.0
7.0,1.0,8.0,13.0
1.0,8.0,13.0,13.0
8.0,13.0,13.0,8.0
13.0,13.0,8.0,15.0
13.0,8.0,15.0,11.0
8.0,15.0,11.0,12.0
15.0,11.0,12.0,17.0
11.0,12.0,17.0,20.0
12.0,17.0,20.0,20.0
17.0,20.0,20.0,23.0
20.0,20.0,23.0,26.0
20.0,23.0,26.0,42.0
23.0,26.0,42.0,32.0
26.0,42.0,32.0,41.0
42.0,32.0,41.0,49.0
32.0,41.0,49.0,46.0
41.0,49.0,46.0,38.0
49.0,46.0,38.0,40.0
46.0,38.0,40.0,43.0
38.0,40.0,43.0,39.0
40.0,43.0,39.0,49.0
43.0,39.0,49.0,44.0
39.0,49.0,44.0,38.0
49.0,44.0,38.0,50.0
44.0,38.0,50.0,42.0
38.0,50.0,42.0,47.0
50.0,42.0,47.0,45.0
42.0,47.0,45.0,39.0
47.0,45.0,39.0,38.0
45.0,39.0,38.0,41.0
39.0,38.0,41.0,44.0
38.0,41.0,44.0,35.0
41.0,44.0,35.0,30.0
44.0,35.0,30.0,38.0
35.0,30.0,38.0,33.0
30.0,38.0,33.0,37.0
38.0,33.0,37.0,59.0
33.0,37.0,59.0,46.0
37.0,59.0,46.0,45.0
59.0,46.0,45.0,48.0
46.0,45.0,48.0,46.0
45.0,48.0,46.0,51.0
48.0,46.0,51.0,44.0
46.0,51.0,44.0,57.0
51.0,44.0,57.0,57.0
44.0,57.0,57.0,66.0
57.0,57.0,66.0,53.0
57.0,66.0,53.0,50.0
66.0,53.0,50.0,56.0
53.0,50.0,56.0,46.0
50.0,56.0,46.0,63.0
56.0,46.0,63.0,60.0
46.0,63.0,60.0,56.0
63.0,60.0,56.0,50.0
60.0,56.0,50.0,48.0
56.0,50.0,48.0,58.0
50.0,48.0,58.0,51.0
48.0,58.0,51.0,45.0
58.0,51.0,45.0,36.0
51.0,45.0,36.0,39.0
45.0,36.0,39.0,31.0
36.0,39.0,31.0,28.0
39.0,31.0,28.0,24.0
31.0,28.0,24.0,28.0
28.0,24.0,28.0,21.0
24.0,28.0,21.0,11.0
28.0,21.0,11.0,15.0
21.0,11.0,15.0,16.0
11.0,15.0,16.0,17.0
15.0,16.0,17.0,17.0
16.0,17.0,17.0,9.0
17.0,17.0,9.0,12.0
17.0,9.0,12.0,13.0
17.0,16.0,18.0,12.0
16.0,18.0,12.0,12.0
18.0,12.0,12.0,12.0
12.0,12.0,12.0,9.0
12.0,12.0,9.0,6.0
12.0,9.0,6.0,4.0
9.0,6.0,4.0,9.0
6.0,4.0,9.0,7.0
4.0,9.0,7.0,3.0
9.0,7.0,3.0,8.0
7.0,3.0,8.0,3.0
3.0,8.0,3.0,6.0
8.0,3.0,6.0,2.0
3.0,6.0,2.0,3.0
6.0,2.0,3.0,4.0
2.0,3.0,4.0,9.0
3.0,4.0,9.0,5.0
4.0,9.0,5.0,9.0
9.0,5.0,9.0,6.0
5.0,9.0,6.0,17.0
9.0,6.0,17.0,15.0
6.0,17.0,15.0,14.0
17.0,15.0,14.0,13.0
15.0,14.0,13.0,17.0
14.0,13.0,17.0,10.0
13.0,17.0,10.0,18.0
17.0,10.0,18.0,21.0
10.0,18.0,21.0,19.0
18.0,21.0,19.0,39.0
21.0,19.0,39.0,27.0
19.0,39.0,27.0,43.0
39.0,27.0,43.0,36.0
27.0,43.0,36.0,25.0
43.0,36.0,25.0,46.0
36.0,25.0,46.0,39.0
25.0,46.0,39.0,30.0
46.0,39.0,30.0,52.0
39.0,30.0,52.0,35.0
30.0,52.0,35.0,35.0
52.0,35.0,35.0,51.0
35.0,35.0,51.0,39.0
35.0,51.0,39.0,47.0
51.0,39.0,47.0,41.0
39.0,47.0,41.0,51.0
47.0,41.0,51.0,50.0
41.0,51.0,50.0,44.0
51.0,50.0,44.0,44.0
50.0,44.0,44.0,51.0
44.0,44.0,51.0,66.0
44.0,51.0,66.0,47.0
51.0,66.0,47.0,50.0
66.0,47.0,50.0,40.0
47.0,50.0,40.0,52.0
50.0,40.0,52.0,44.0
40.0,52.0,44.0,61.0
52.0,44.0,61.0,45.0
44.0,61.0,45.0,58.0
61.0,45.0,58.0,41.0
45.0,58.0,41.0,49.0
58.0,41.0,49.0,57.0
41.0,49.0,57.0,44.0
49.0,57.0,44.0,56.0
57.0,44.0,56.0,58.0
44.0,56.0,58.0,62.0
56.0,58.0,62.0,68.0
58.0,62.0,68.0,78.0
62.0,68.0,78.0,63.0
68.0,78.0,63.0,59.0
78.0,63.0,59.0,62.0
63.0,59.0,62.0,59.0
59.0,62.0,59.0,63.0
62.0,59.0,63.0,74.0
59.0,63.0,74.0,61.0
63.0,74.0,61.0,79.0
74.0,61.0,79.0,56.0
61.0,79.0,56.0,65.0
79.0,56.0,65.0,57.0
56.0,65.0,57.0,45.0
65.0,57.0,45.0,47.0
57.0,45.0,47.0,43.0
45.0,47.0,43.0,38.0
47.0,43.0,38.0,36.0
43.0,38.0,36.0,36.0
38.0,36.0,36.0,25.0
36.0,36.0,25.0,29.0
36.0,25.0,29.0,29.0
25.0,29.0,29.0,22.0
29.0,29.0,22.0,21.0
29.0,22.0,21.0,21.0
22.0,21.0,21.0,31.0
21.0,21.0,31.0,25.0
21.0,31.0,25.0,23.0
31.0,25.0,23.0,21.0
20.0,18.0,11.0,7.0
18.0,11.0,7.0,5.0
11.0,7.0,5.0,6.0
7.0,5.0,6.0,6.0
5.0,6.0,6.0,3.0
6.0,6.0,3.0,9.0
6.0,3.0,9.0,6.0
3.0,9.0,6.0,7.0
9.0,6.0,7.0,5.0
6.0,7.0,5.0,4.0
7.0,5.0,4.0,5.0
5.0,4.0,5.0,4.0
4.0,5.0,4.0,1.0
5.0,4.0,1.0,4.0
4.0,1.0,4.0,5.0
1.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,7.0
5.0,5.0,7.0,3.0
5.0,7.0,3.0,4.0
7.0,3.0,4.0,7.0
3.0,4.0,7.0,11.0
4.0,7.0,11.0,13.0
7.0,11.0,13.0,11.0
11.0,13.0,11.0,11.0
13.0,11.0,11.0,15.0
11.0,11.0,15.0,11.0
11.0,15.0,11.0,27.0
15.0,11.0,27.0,26.0
11.0,27.0,26.0,40.0
27.0,26.0,40.0,35.0
26.0,40.0,35.0,47.0
40.0,35.0,47.0,51.0
35.0,47.0,51.0,55.0
47.0,51.0,55.0,46.0
51.0,55.0,46.0,49.0
55.0,46.0,49.0,42.0
46.0,49.0,42.0,43.0
49.0,42.0,43.0,40.0
42.0,43.0,40.0,47.0
43.0,40.0,47.0,33.0
40.0,47.0,33.0,43.0
47.0,33.0,43.0,32.0
33.0,43.0,32.0,48.0
43.0,32.0,48.0,69.0
32.0,48.0,69.0,47.0
48.0,69.0,47.0,48.0
69.0,47.0,48.0,49.0
47.0,48.0,49.0,56.0
48.0,49.0,56.0,57.0
49.0,56.0,57.0,48.0
56.0,57.0,48.0,38.0
57.0,48.0,38.0,48.0
48.0,38.0,48.0,47.0
38.0,48.0,47.0,57.0
48.0,47.0,57.0,52.0
47.0,57.0,52.0,58.0
57.0,52.0,58.0,53.0
52.0,58.0,53.0,52.0
58.0,53.0,52.0,55.0
53.0,52.0,55.0,50.0
52.0,55.0,50.0,68.0
55.0,50.0,68.0,55.0
50.0,68.0,55.0,59.0
68.0,55.0,59.0,75.0
55.0,59.0,75.0,57.0
59.0,75.0,57.0,75.0
75.0,57.0,75.0,54.0
57.0,75.0,54.0,83.0
75.0,54.0,83.0,87.0
54.0,83.0,87.0,84.0
83.0,87.0,84.0,81.0
87.0,84.0,81.0,97.0
84.0,81.0,97.0,79.0
81.0,97.0,79.0,82.0
97.0,79.0,82.0,95.0
79.0,82.0,95.0,67.0
82.0,95.0,67.0,75.0
95.0,67.0,75.0,59.0
67.0,75.0,59.0,51.0
75.0,59.0,51.0,48.0
59.0,51.0,48.0,37.0
51.0,48.0,37.0,39.0
48.0,37.0,39.0,25.0
37.0,39.0,25.0,20.0
39.0,25.0,20.0,31.0
25.0,20.0,31.0,19.0
20.0,31.0,19.0,15.0
31.0,19.0,15.0,21.0
19.0,15.0,21.0,26.0
15.0,21.0,26.0,17.0
21.0,26.0,17.0,14.0
26.0,17.0,14.0,18.0
15.0,18.0,9.0,10.0
18.0,9.0,10.0,9.0
9.0,10.0,9.0,7.0
10.0,9.0,7.0,15.0
9.0,7.0,15.0,5.0
7.0,15.0,5.0,4.0
15.0,5.0,4.0,3.0
5.0,4.0,3.0,8.0
4.0,3.0,8.0,1.0
3.0,8.0,1.0,4.0
8.0,1.0,4.0,5.0
1.0,4.0,5.0,4.0
4.0,5.0,4.0,2.0
5.0,4.0,2.0,2.0
4.0,2.0,2.0,3.0
2.0,2.0,3.0,7.0
2.0,3.0,7.0,2.0
3.0,7.0,2.0,3.0
7.0,2.0,3.0,6.0
2.0,3.0,6.0,9.0
3.0,6.0,9.0,9.0
6.0,9.0,9.0,11.0
9.0,9.0,11.0,17.0
9.0,11.0,17.0,21.0
11.0,17.0,21.0,22.0
17.0,21.0,22.0,23.0
21.0,22.0,23.0,15.0
22.0,23.0,15.0,27.0
23.0,15.0,27.0,32.0
15.0,27.0,32.0,35.0
27.0,32.0,35.0,30.0
32.0,35.0,30.0,45.0
35.0,30.0,45.0,40.0
30.0,45.0,40.0,39.0
45.0,40.0,39.0,43.0
40.0,39.0,43.0,30.0
39.0,43.0,30.0,51.0
43.0,30.0,51.0,39.0
30.0,51.0,39.0,56.0
51.0,39.0,56.0,44.0
39.0,56.0,44.0,43.0
56.0,44.0,43.0,53.0
44.0,43.0,53.0,43.0
43.0,53.0,43.0,44.0
53.0,43.0,44.0,49.0
43.0,44.0,49.0,57.0
44.0,49.0,57.0,58.0
49.0,57.0,58.0,48.0
57.0,58.0,48.0,41.0
58.0,48.0,41.0,66.0
48.0,41.0,66.0,52.0
41.0,66.0,52.0,47.0
66.0,52.0,47.0,45.0
52.0,47.0,45.0,50.0
47.0,45.0,50.0,48.0
45.0,50.0,48.0,45.0
50.0,48.0,45.0,54.0
48.0,45.0,54.0,60.0
45.0,54.0,60.0,59.0
54.0,60.0,59.0,56.0
60.0,59.0,56.0,56.0
59.0,56.0,56.0,60.0
56.0,56.0,60.0,64.0
56.0,60.0,64.0,60.0
60.0,64.0,60.0,65.0
64.0,60.0,65.0,53.0
60.0,65.0,53.0,65.0
65.0,53.0,65.0,86.0
53.0,65.0,86.0,64.0
65.0,86.0,64.0,53.0
86.0,64.0,53.0,68.0
64.0,53.0,68.0,72.0
53.0,68.0,72.0,63.0
68.0,72.0,63.0,71.0
72.0,63.0,71.0,78.0
63.0,71.0,78.0,68.0
71.0,78.0,68.0,63.0
78.0,68.0,63.0,72.0
68.0,63.0,72.0,60.0
63.0,72.0,60.0,45.0
72.0,60.0,45.0,42.0
60.0,45.0,42.0,37.0
45.0,42.0,37.0,39.0
42.0,37.0,39.0,36.0
37.0,39.0,36.0,28.0
39.0,36.0,28.0,26.0
36.0,28.0,26.0,30.0
28.0,26.0,30.0,30.0
26.0,30.0,30.0,24.0
30.0,30.0,24.0,20.0
30.0,24.0,20.0,24.0
24.0,20.0,24.0,28.0
20.0,24.0,28.0,22.0
23.0,15.0,15.0,13.0
15.0,15.0,13.0,11.0
15.0,13.0,11.0,13.0
13.0,11.0,13.0,13.0
11.0,13.0,13.0,10.0
13.0,13.0,10.0,7.0
13.0,10.0,7.0,6.0
10.0,7.0,6.0,8.0
7.0,6.0,8.0,6.0
6.0,8.0,6.0,5.0
8.0,6.0,5.0,6.0
6.0,5.0,6.0,6.0
5.0,6.0,6.0,2.0
6.0,6.0,2.0,3.0
6.0,2.0,3.0,6.0
2.0,3.0,6.0,4.0
3.0,6.0,4.0,11.0
6.0,4.0,11.0,10.0
4.0,11.0,10.0,3.0
11.0,10.0,3.0,12.0
10.0,3.0,12.0,14.0
3.0,12.0,14.0,11.0
12.0,14.0,11.0,19.0
14.0,11.0,19.0,14.0
11.0,19.0,14.0,24.0
19.0,14.0,24.0,26.0
14.0,24.0,26.0,23.0
24.0,26.0,23.0,33.0
26.0,23.0,33.0,32.0
23.0,33.0,32.0,42.0
33.0,32.0,42.0,36.0
32.0,42.0,36.0,55.0
42.0,36.0,55.0,49.0
36.0,55.0,49.0,48.0
55.0,49.0,48.0,47.0
49.0,48.0,47.0,41.0
48.0,47.0,41.0,48.0
47.0,41.0,48.0,42.0
41.0,48.0,42.0,37.0
48.0,42.0,37.0,47.0
42.0,37.0,47.0,50.0
37.0,47.0,50.0,53.0
47.0,50.0,53.0,56.0
50.0,53.0,56.0,55.0
53.0,56.0,55.0,58.0
56.0,55.0,58.0,56.0
55.0,58.0,56.0,59.0
58.0,56.0,59.0,61.0
56.0,59.0,61.0,62.0
59.0,61.0,62.0,61.0
61.0,62.0,61.0,53.0
62.0,61.0,53.0,51.0
61.0,53.0,51.0,45.0
53.0,51.0,45.0,52.0
51.0,45.0,52.0,70.0
45.0,52.0,70.0,52.0
52.0,70.0,52.0,55.0
70.0,52.0,55.0,67.0
52.0,55.0,67.0,54.0
55.0,67.0,54.0,50.0
67.0,54.0,50.0,71.0
54.0,50.0,71.0,46.0
50.0,71.0,46.0,69.0
71.0,46.0,69.0,86.0
46.0,69.0,86.0,67.0
69.0,86.0,67.0,82.0
86.0,67.0,82.0,62.0
67.0,82.0,62.0,77.0
82.0,62.0,77.0,64.0
62.0,77.0,64.0,64.0
77.0,64.0,64.0,81.0
64.0,64.0,81.0,72.0
64.0,81.0,72.0,86.0
81.0,72.0,86.0,85.0
72.0,86.0,85.0,105.0
86.0,85.0,105.0,104.33333333333331
85.0,105.0,104.33333333333331,94.0
105.0,104.33333333333331,94.0,77.0
104.33333333333331,94.0,77.0,85.0
94.0,77.0,85.0,64.0
77.0,85.0,64.0,62.0
85.0,64.0,62.0,39.0
64.0,62.0,39.0,52.0
62.0,39.0,52.0,48.0
39.0,52.0,48.0,44.0
52.0,48.0,44.0,35.0
48.0,44.0,35.0,27.0
44.0,35.0,27.0,27.0
35.0,27.0,27.0,30.0
27.0,27.0,30.0,29.0
27.0,30.0,29.0,32.0
30.0,29.0,32.0,22.0
29.0,32.0,22.0,22.0
23.0,23.0,17.0,17.0
23.0,17.0,17.0,11.0
17.0,17.0,11.0,14.0
17.0,11.0,14.0,9.0
11.0,14.0,9.0,13.0
14.0,9.0,13.0,14.0
9.0,13.0,14.0,9.0
13.0,14.0,9.0,14.0
14.0,9.0,14.0,5.0
9.0,14.0,5.0,7.0
14.0,5.0,7.0,8.0
5.0,7.0,8.0,13.0
7.0,8.0,13.0,10.0
8.0,13.0,10.0,10.0
13.0,10.0,10.0,8.0
10.0,10.0,8.0,15.0
10.0,8.0,15.0,11.0
8.0,15.0,11.0,13.0
15.0,11.0,13.0,8.0
11.0,13.0,8.0,12.0
13.0,8.0,12.0,13.0
8.0,12.0,13.0,15.0
12.0,13.0,15.0,25.0
13.0,15.0,25.0,18.0
15.0,25.0,18.0,24.0
25.0,18.0,24.0,19.0
18.0,24.0,19.0,26.0
24.0,19.0,26.0,36.0
19.0,26.0,36.0,48.0
26.0,36.0,48.0,48.0
36.0,48.0,48.0,57.0
48.0,48.0,57.0,52.0
48.0,57.0,52.0,53.0
57.0,52.0,53.0,59.0
52.0,53.0,59.0,66.0
53.0,59.0,66.0,68.0
59.0,66.0,68.0,58.0
66.0,68.0,58.0,57.0
68.0,58.0,57.0,63.0
58.0,57.0,63.0,64.0
57.0,63.0,64.0,62.0
63.0,64.0,62.0,64.0
64.0,62.0,64.0,51.0
62.0,64.0,51.0,82.0
64.0,51.0,82.0,83.0
51.0,82.0,83.0,63.0
82.0,83.0,63.0,75.66666666666667
83.0,63.0,75.66666666666667,72.0
63.0,75.66666666666667,72.0,91.0
75.66666666666667,72.0,91.0,87.0
72.0,91.0,87.0,96.33333333333331
91.0,87.0,96.33333333333331,97.77777777777777
87.0,96.33333333333331,97.77777777777777,90.25925925925924
96.33333333333331,97.77777777777777,90.25925925925924,76.0
97.77777777777777,90.25925925925924,76.0,68.0
90.25925925925924,76.0,68.0,76.0
76.0,68.0,76.0,82.0
68.0,76.0,82.0,80.0
76.0,82.0,80.0,84.0
82.0,80.0,84.0,68.0
80.0,84.0,68.0,84.0
84.0,68.0,84.0,72.0
68.0,84.0,72.0,72.0
84.0,72.0,72.0,105.0
72.0,72.0,105.0,86.0
72.0,105.0,86.0,60.0
105.0,86.0,60.0,55.0
86.0,60.0,55.0,66.0
60.0,55.0,66.0,54.0
55.0,66.0,54.0,63.0
66.0,54.0,63.0,65.0
54.0,63.0,65.0,57.0
63.0,65.0,57.0,74.0
65.0,57.0,74.0,59.0
57.0,74.0,59.0,61.0
74.0,59.0,61.0,47.0
59.0,61.0,47.0,78.0
61.0,47.0,78.0,67.0
47.0,78.0,67.0,62.0
78.0,67.0,62.0,71.0
67.0,62.0,71.0,54.0
62.0,71.0,54.0,42.0
71.0,54.0,42.0,41.0
54.0,42.0,41.0,45.0
42.0,41.0,45.0,49.0
41.0,45.0,49.0,44.0
45.0,49.0,44.0,47.0
49.0,44.0,47.0,43.0
44.0,47.0,43.0,24.0
47.0,43.0,24.0,25.0
43.0,24.0,25.0,45.0
24.0,25.0,45.0,36.0
25.0,45.0,36.0,21.0
29.0,30.0,20.0,19.0
30.0,20.0,19.0,18.0
20.0,19.0,18.0,15.0
19.0,18.0,15.0,11.0
18.0,15.0,11.0,12.0
15.0,11.0,12.0,13.0
11.0,12.0,13.0,10.0
12.0,13.0,10.0,13.0
13.0,10.0,13.0,13.0
10.0,13.0,13.0,10.0
13.0,13.0,10.0,9.0
13.0,10.0,9.0,8.0
10.0,9.0,8.0,6.0
9.0,8.0,6.0,12.0
8.0,6.0,12.0,10.0
6.0,12.0,10.0,7.0
12.0,10.0,7.0,7.0
10.0,7.0,7.0,17.0
7.0,7.0,17.0,15.0
7.0,17.0,15.0,13.0
17.0,15.0,13.0,15.0
15.0,13.0,15.0,24.0
13.0,15.0,24.0,20.0
15.0,24.0,20.0,24.0
24.0,20.0,24.0,31.0
20.0,24.0,31.0,32.0
24.0,31.0,32.0,37.0
31.0,32.0,37.0,38.0
32.0,37.0,38.0,44.0
37.0,38.0,44.0,53.0
38.0,44.0,53.0,71.0
44.0,53.0,71.0,78.66666666666667
53.0,71.0,78.66666666666667,81.22222222222223
71.0,78.66666666666667,81.22222222222223,79.74074074074075
78.66666666666667,81.22222222222223,79.74074074074075,74.0
81.22222222222223,79.74074074074075,74.0,80.66666666666667
79.74074074074075,74.0,80.66666666666667,84.8888888888889
74.0,80.66666666666667,84.8888888888889,79.96296296296298
80.66666666666667,84.8888888888889,79.96296296296298,67.0
84.8888888888889,79.96296296296298,67.0,72.0
79.96296296296298,67.0,72.0,75.0
67.0,72.0,75.0,77.0
72.0,75.0,77.0,81.33333333333333
75.0,77.0,81.33333333333333,85.44444444444444
77.0,81.33333333333333,85.44444444444444,81.81481481481481
81.33333333333333,85.44444444444444,81.81481481481481,71.0
85.44444444444444,81.81481481481481,71.0,86.0
81.81481481481481,71.0,86.0,85.0
