t-3,t-2,t-1,Y
95,104,100,311
104,100,311,106
100,311,106,105
311,106,105,110
106,105,110,94
105,110,94,356
110,94,356,236
94,356,236,116
356,236,116,124
236,116,124,120
116,124,120,88
124,120,88,89
120,88,89,72
88,89,72,64
89,72,64,60
72,64,60,322
64,60,322,79
60,322,79,64
322,79,64,50
79,64,50,65
64,50,65,65
56,56,45,42
56,45,42,32
45,42,32,30
42,32,30,25
32,30,25,21
30,25,21,17
25,21,17,13
21,17,13,17
17,13,17,12
13,17,12,17
17,12,17,10
12,17,10,11
17,10,11,9
10,11,9,13
11,9,13,7
9,13,7,8
13,7,8,7
7,8,7,9
8,7,9,11
7,9,11,12
9,11,12,13
11,12,13,17
12,13,17,30
13,17,30,29
17,30,29,42
30,29,42,35
29,42,35,44
42,35,44,33
35,44,33,61
44,33,61,64
33,61,64,67
61,64,67,66
64,67,66,104
67,66,104,100
66,104,100,101
104,100,101,106
100,101,106,106
101,106,106,98
106,106,98,229
106,98,229,361
98,229,361,328
229,361,328,89
361,328,89,97
328,89,97,114
89,97,114,89
97,114,89,341
114,89,341,108
89,341,108,110
341,108,110,104
108,110,104,105
110,104,105,107
104,105,107,98
105,107,98,99
107,98,99,100
98,99,100,98
99,100,98,97
100,98,97,108
98,97,108,90
97,108,90,362
108,90,362,106
90,362,106,102
362,106,102,385
106,102,385,117
102,385,117,132
385,117,132,105
117,132,105,121
132,105,121,109
105,121,109,102
121,109,102,347
109,102,347,105
102,347,105,104
347,105,104,98
105,104,98,100
104,98,100,108
98,100,108,120
100,108,120,381
108,120,381,385
120,381,385,390
381,385,390,109
385,390,109,131
390,109,131,110
109,131,110,119
131,110,119,117
110,119,117,93
119,117,93,95
117,93,95,62
93,95,62,78
95,62,78,74
62,78,74,81
78,74,81,78
74,81,78,76
81,78,76,94
78,76,94,75
56,56,57,75
56,57,75,39
57,75,39,37
75,39,37,40
39,37,40,36
37,40,36,32
40,36,32,37
36,32,37,21
32,37,21,30
37,21,30,35
21,30,35,22
30,35,22,30
35,22,30,19
22,30,19,19
30,19,19,22
19,19,22,18
19,22,18,12
22,18,12,14
18,12,14,15
12,14,15,16
14,15,16,17
15,16,17,26
16,17,26,21
17,26,21,24
26,21,24,26
21,24,26,22
24,26,22,36
26,22,36,27
22,36,27,285
36,27,285,43
27,285,43,46
285,43,46,62
43,46,62,68
46,62,68,57
62,68,57,78
68,57,78,69
57,78,69,332
78,69,332,198
69,332,198,65
332,198,65,72
198,65,72,77
65,72,77,72
72,77,72,319
77,72,319,80
72,319,80,81
319,80,81,337
80,81,337,79
81,337,79,92
337,79,92,346
79,92,346,84
92,346,84,76
346,84,76,79
84,76,79,82
76,79,82,71
79,82,71,81
82,71,81,92
71,81,92,89
81,92,89,102
92,89,102,82
89,102,82,92
102,82,92,101
82,92,101,330
92,101,330,96
101,330,96,84
330,96,84,87
96,84,87,91
84,87,91,81
87,91,81,80
91,81,80,102
81,80,102,325
80,102,325,101
102,325,101,95
325,101,95,338
101,95,338,214
95,338,214,91
338,214,91,353
214,91,353,115
91,353,115,97
353,115,97,93
115,97,93,106
97,93,106,118
93,106,118,363
106,118,363,100
118,363,100,79
363,100,79,337
100,79,337,71
79,337,71,80
337,71,80,331
71,80,331,94
80,331,94,62
331,94,62,76
94,62,76,67
62,76,67,59
73,60,59,43
60,59,43,40
59,43,40,44
43,40,44,45
40,44,45,37
44,45,37,36
45,37,36,23
37,36,23,28
36,23,28,19
23,28,19,39
28,19,39,26
19,39,26,13
39,26,13,18
26,13,18,16
13,18,16,10
18,16,10,15
16,10,15,13
10,15,13,15
15,13,15,18
13,15,18,15
15,18,15,10
18,15,10,10
15,10,10,28
10,10,28,16
10,28,16,19
28,16,19,18
16,19,18,17
19,18,17,27
18,17,27,31
17,27,31,33
27,31,33,36
31,33,36,35
33,36,35,41
36,35,41,50
35,41,50,51
41,50,51,272
50,51,272,53
51,272,53,318
272,53,318,63
53,318,63,62
318,63,62,57
63,62,57,51
62,57,51,72
57,51,72,68
51,72,68,72
72,68,72,61
68,72,61,63
72,61,63,73
61,63,73,71
63,73,71,71
73,71,71,64
71,71,64,70
71,64,70,64
64,70,64,316
70,64,316,55
64,316,55,318
316,55,318,81
55,318,81,88
318,81,88,87
81,88,87,78
88,87,78,93
87,78,93,76
78,93,76,309
93,76,309,331
76,309,331,64
309,331,64,83
331,64,83,300
64,83,300,90
83,300,90,74
300,90,74,59
90,74,59,69
74,59,69,86
59,69,86,85
69,86,85,85
86,85,85,79
85,85,79,74
85,79,74,70
79,74,70,87
74,70,87,359
70,87,359,347
87,359,347,76
359,347,76,65
347,76,65,76
76,65,76,55
65,76,55,309
76,55,309,46
55,309,46,59
309,46,59,51
46,59,51,43
59,51,43,46
51,43,46,175
43,46,175,305
46,175,305,43
297,39,31,42
39,31,42,19
31,42,19,21
42,19,21,22
19,21,22,12
21,22,12,8
22,12,8,11
12,8,11,11
8,11,11,9
11,11,9,10
11,9,10,5
9,10,5,4
10,5,4,5
5,4,5,6
4,5,6,9
5,6,9,8
6,9,8,8
9,8,8,8
8,8,8,14
8,8,14,13
8,14,13,16
14,13,16,19
13,16,19,30
16,19,30,27
19,30,27,40
30,27,40,38
27,40,38,43
40,38,43,29
38,43,29,308
43,29,308,59
29,308,59,53
308,59,53,83
59,53,83,338
53,83,338,92
83,338,92,319
338,92,319,98
92,319,98,107
319,98,107,350
98,107,350,110
107,350,110,95
350,110,95,91
110,95,91,103
95,91,103,115
91,103,115,121
103,115,121,93
115,121,93,89
121,93,89,86
93,89,86,344
89,86,344,220
86,344,220,96
344,220,96,99
220,96,99,102
96,99,102,91
99,102,91,81
102,91,81,105
91,81,105,100
81,105,100,96
105,100,96,120
100,96,120,112
96,120,112,105
120,112,105,117
112,105,117,113
105,117,113,106
117,113,106,104
113,106,104,96
106,104,96,103
104,96,103,111
96,103,111,122
103,111,122,102
111,122,102,90
122,102,90,94
102,90,94,87
90,94,87,95
94,87,95,89
87,95,89,110
95,89,110,75
89,110,75,69
110,75,69,76
75,69,76,342
69,76,342,338
76,342,338,61
342,338,61,297
338,61,297,58
61,297,58,55
297,58,55,65
58,55,65,188
55,65,188,131
65,188,131,74
188,131,74,70
131,74,70,65
74,70,65,46
70,65,46,55
65,46,55,43
53,36,27,26
36,27,26,25
27,26,25,18
26,25,18,24
25,18,24,16
18,24,16,8
24,16,8,9
16,8,9,9
8,9,9,5
9,9,5,9
9,5,9,15
5,9,15,7
9,15,7,6
15,7,6,5
7,6,5,4
6,5,4,10
5,4,10,4
4,10,4,9
10,4,9,19
4,9,19,13
9,19,13,16
19,13,16,25
13,16,25,24
16,25,24,19
25,24,19,36
24,19,36,42
19,36,42,48
36,42,48,52
42,48,52,55
48,52,55,71
52,55,71,79
55,71,79,84
71,79,84,89
79,84,89,94
84,89,94,107
89,94,107,100
94,107,100,100
107,100,100,101
100,100,101,110
100,101,110,107
101,110,107,114
110,107,114,125
107,114,125,129
114,125,129,127
125,129,127,118
129,127,118,130
127,118,130,102
118,130,102,95
130,102,95,114
102,95,114,128
95,114,128,108
114,128,108,111
128,108,111,112
108,111,112,105
111,112,105,98
112,105,98,99
105,98,99,110
98,99,110,107
99,110,107,99
110,107,99,110
107,99,110,121
99,110,121,103
110,121,103,234
121,103,234,366
103,234,366,95
234,366,95,90
366,95,90,90
95,90,90,82
90,90,82,74
90,82,74,78
82,74,78,91
74,78,91,97
78,91,97,81
91,97,81,92
97,81,92,84
81,92,84,90
92,84,90,93
84,90,93,97
90,93,97,91
93,97,91,314
97,91,314,326
91,314,326,338
314,326,338,83
326,338,83,317
338,83,317,61
83,317,61,66
317,61,66,71
61,66,71,71
66,71,71,66
71,71,66,56
71,66,56,61
66,56,61,49
56,61,49,53
43,42,34,29
42,34,29,26
34,29,26,21
29,26,21,17
26,21,17,12
21,17,12,13
17,12,13,18
12,13,18,4
13,18,4,9
18,4,9,7
4,9,7,9
9,7,9,6
7,9,6,9
9,6,9,10
6,9,10,6
9,10,6,8
10,6,8,4
6,8,4,9
8,4,9,11
4,9,11,19
9,11,19,17
11,19,17,14
19,17,14,22
17,14,22,30
14,22,30,35
22,30,35,36
30,35,36,39
35,36,39,51
36,39,51,59
39,51,59,57
51,59,57,73
59,57,73,90
57,73,90,89
73,90,89,92
90,89,92,215
89,92,215,407
92,215,407,261
215,407,261,115
407,261,115,117
261,115,117,104
115,117,104,104
117,104,104,98
104,104,98,95
104,98,95,100
98,95,100,109
95,100,109,118
100,109,118,361
109,118,361,108
118,361,108,105
361,108,105,119
108,105,119,114
105,119,114,110
119,114,110,118
114,110,118,97
110,118,97,123
118,97,123,109
97,123,109,98
123,109,98,117
109,98,117,123
98,117,123,115
117,123,115,101
123,115,101,121
115,101,121,110
101,121,110,104
121,110,104,91
110,104,91,91
104,91,91,450
91,91,450,271
91,450,271,93
450,271,93,91
271,93,91,74
93,91,74,101
91,74,101,96
74,101,96,95
101,96,95,114
96,95,114,103
95,114,103,106
114,103,106,110
103,106,110,106
106,110,106,103
110,106,103,80
106,103,80,99
103,80,99,88
80,99,88,54
99,88,54,54
88,54,54,67
54,54,67,68
54,67,68,76
67,68,76,84
68,76,84,51
76,84,51,61
84,51,61,47
51,61,47,58
47,31,36,44
31,36,44,25
36,44,25,25
44,25,25,18
25,25,18,20
25,18,20,18
18,20,18,21
20,18,21,17
18,21,17,9
21,17,9,9
17,9,9,9
9,9,9,8
9,9,8,10
9,8,10,9
8,10,9,9
10,9,9,6
9,9,6,4
9,6,4,8
6,4,8,11
4,8,11,14
8,11,14,17
11,14,17,19
14,17,19,26
17,19,26,32
19,26,32,37
26,32,37,37
32,37,37,46
37,37,46,56
37,46,56,315
46,56,315,68
56,315,68,84
315,68,84,80
68,84,80,88
84,80,88,355
80,88,355,94
88,355,94,114
355,94,114,122
94,114,122,106
114,122,106,228
122,106,228,351
106,228,351,102
228,351,102,112
351,102,112,124
102,112,124,136
112,124,136,117
124,136,117,112
136,117,112,357
117,112,357,109
112,357,109,325
357,109,325,95
109,325,95,106
325,95,106,98
95,106,98,88
106,98,88,101
98,88,101,364
88,101,364,331
101,364,331,110
364,331,110,104
331,110,104,110
110,104,110,103
104,110,103,122
110,103,122,128
103,122,128,111
122,128,111,94
128,111,94,98
111,94,98,102
94,98,102,96
98,102,96,87
102,96,87,78
96,87,78,87
87,78,87,89
78,87,89,91
87,89,91,82
89,91,82,348
91,82,348,362
82,348,362,103
348,362,103,99
362,103,99,121
103,99,121,106
99,121,106,117
121,106,117,374
106,117,374,104
117,374,104,89
374,104,89,75
104,89,75,50
89,75,50,80
75,50,80,71
50,80,71,66
80,71,66,304
71,66,304,188
66,304,188,73
304,188,73,71
188,73,71,57
60,63,48,39
63,48,39,33
48,39,33,28
39,33,28,27
33,28,27,26
28,27,26,20
27,26,20,19
26,20,19,11
20,19,11,20
19,11,20,12
11,20,12,14
20,12,14,11
12,14,11,8
14,11,8,16
11,8,16,7
8,16,7,9
16,7,9,8
7,9,8,11
9,8,11,14
8,11,14,19
11,14,19,21
14,19,21,22
19,21,22,26
21,22,26,30
22,26,30,36
26,30,36,43
30,36,43,53
36,43,53,51
43,53,51,65
53,51,65,65
51,65,65,74
65,65,74,96
65,74,96,86
74,96,86,108
96,86,108,114
86,108,114,121
108,114,121,118
114,121,118,121
121,118,121,139
118,121,139,145
121,139,145,133
139,145,133,126
145,133,126,131
133,126,131,138
126,131,138,145
131,138,145,129
138,145,129,371
145,129,371,234
129,371,234,98
371,234,98,103
234,98,103,108
98,103,108,101
103,108,101,329
108,101,329,107
101,329,107,98
329,107,98,102
107,98,102,107
98,102,107,105
102,107,105,103
107,105,103,121
105,103,121,126
103,121,126,102
121,126,102,97
126,102,97,90
102,97,90,90
97,90,90,99
90,90,99,70
90,99,70,94
99,70,94,78
70,94,78,84
94,78,84,83
78,84,83,49
84,83,49,68
83,49,68,91
49,68,91,96
68,91,96,352
91,96,352,130
96,352,130,338
352,130,338,109
130,338,109,353
338,109,353,126
109,353,126,114
353,126,114,224
126,114,224,149
114,224,149,75
224,149,75,77
149,75,77,85
75,77,85,80
77,85,80,90
85,80,90,66
80,90,66,72
90,66,72,79
66,72,79,86
198,132,66,66
132,66,66,45
66,66,45,51
66,45,51,44
45,51,44,48
51,44,48,50
44,48,50,34
48,50,34,39
50,34,39,23
34,39,23,26
39,23,26,25
23,26,25,25
26,25,25,125
25,25,125,74
25,125,74,23
125,74,23,15
74,23,15,20
23,15,20,21
15,20,21,19
20,21,19,13
21,19,13,44
19,13,44,52
13,44,52,63
44,52,63,99
52,63,99,86
63,99,86,82
99,86,82,70
86,82,70,29
82,70,29,40
70,29,40,40
29,40,40,277
40,40,277,61
40,277,61,64
277,61,64,59
61,64,59,61
64,59,61,61
59,61,61,100
61,61,100,316
61,100,316,195
100,316,195,74
316,195,74,82
195,74,82,90
74,82,90,110
82,90,110,109
90,110,109,125
110,109,125,96
109,125,96,89
125,96,89,94
96,89,94,85
89,94,85,85
94,85,85,85
85,85,85,86
85,85,86,81
85,86,81,98
86,81,98,74
81,98,74,80
98,74,80,102
74,80,102,358
80,102,358,127
102,358,127,105
358,127,105,101
127,105,101,98
105,101,98,102
101,98,102,109
98,102,109,84
102,109,84,112
109,84,112,90
84,112,90,76
112,90,76,353
90,76,353,85
76,353,85,100
353,85,100,87
85,100,87,79
100,87,79,94
87,79,94,357
79,94,357,353
94,357,353,120
357,353,120,361
353,120,361,104
120,361,104,356
361,104,356,174
104,356,174,332
356,174,332,100
174,332,100,295
332,100,295,75
100,295,75,80
295,75,80,95
75,80,95,333
80,95,333,72
95,333,72,83
333,72,83,64
72,83,64,82
83,64,82,66
78,88,65,74
88,65,74,49
65,74,49,44
74,49,44,46
49,44,46,39
44,46,39,41
46,39,41,37
39,41,37,33
41,37,33,21
37,33,21,26
33,21,26,24
21,26,24,22
26,24,22,22
24,22,22,23
22,22,23,24
22,23,24,16
23,24,16,17
24,16,17,18
16,17,18,19
17,18,19,8
18,19,8,18
19,8,18,18
8,18,18,24
18,18,24,21
18,24,21,268
24,21,268,23
21,268,23,27
268,23,27,27
23,27,27,18
27,27,18,33
27,18,33,32
18,33,32,44
33,32,44,44
32,44,44,38
44,44,38,283
44,38,283,54
38,283,54,58
283,54,58,63
54,58,63,68
58,63,68,72
63,68,72,297
68,72,297,65
72,297,65,74
297,65,74,324
65,74,324,71
74,324,71,70
324,71,70,73
71,70,73,59
70,73,59,322
73,59,322,59
59,322,59,57
322,59,57,319
59,57,319,59
57,319,59,317
319,59,317,83
59,317,83,331
317,83,331,78
83,331,78,95
331,78,95,140
78,95,140,79
95,140,79,72
140,79,72,66
79,72,66,88
72,66,88,92
66,88,92,78
88,92,78,69
92,78,69,318
78,69,318,203
69,318,203,88
318,203,88,84
203,88,84,63
88,84,63,70
84,63,70,313
63,70,313,321
70,313,321,62
313,321,62,67
321,62,67,74
62,67,74,67
67,74,67,63
74,67,63,66
67,63,66,72
63,66,72,324
66,72,324,69
72,324,69,60
324,69,60,53
69,60,53,65
60,53,65,58
53,65,58,62
65,58,62,41
58,62,41,53
62,41,53,180
41,53,180,307
53,180,307,49
35,38,36,31
38,36,31,20
36,31,20,19
31,20,19,15
20,19,15,16
19,15,16,10
15,16,10,15
16,10,15,8
10,15,8,6
15,8,6,7
8,6,7,12
6,7,12,7
7,12,7,3
12,7,3,9
7,3,9,9
3,9,9,4
9,9,4,5
9,4,5,10
4,5,10,11
5,10,11,15
10,11,15,15
11,15,15,21
15,15,21,28
15,21,28,26
21,28,26,32
28,26,32,32
26,32,32,49
32,32,49,44
32,49,44,291
49,44,291,60
44,291,60,71
291,60,71,86
60,71,86,83
71,86,83,99
86,83,99,78
83,99,78,84
99,78,84,110
78,84,110,361
84,110,361,111
110,361,111,100
361,111,100,109
111,100,109,118
100,109,118,108
109,118,108,103
118,108,103,110
108,103,110,100
103,110,100,99
110,100,99,83
100,99,83,87
99,83,87,328
83,87,328,112
87,328,112,335
328,112,335,82
112,335,82,101
335,82,101,343
82,101,343,99
101,343,99,91
343,99,91,373
99,91,373,111
91,373,111,106
373,111,106,101
111,106,101,96
106,101,96,92
101,96,92,557
96,92,557,106
92,557,106,89
557,106,89,93
106,89,93,348
89,93,348,101
93,348,101,90
348,101,90,85
101,90,85,81
90,85,81,84
85,81,84,88
81,84,88,83
84,88,83,86
88,83,86,185
83,86,185,284
86,185,284,100
185,284,100,68
284,100,68,65
100,68,65,61
68,65,61,327
65,61,327,64
61,327,64,68
327,64,68,60
64,68,60,64
68,60,64,319
60,64,319,190
64,319,190,61
319,190,61,40
190,61,40,41
61,40,41,48
38,39,39,31
39,39,31,17
39,31,17,27
31,17,27,23
17,27,23,14
27,23,14,13
23,14,13,10
14,13,10,8
13,10,8,7
10,8,7,9
8,7,9,6
7,9,6,6
9,6,6,7
6,6,7,6
6,7,6,8
7,6,8,7
6,8,7,6
8,7,6,5
7,6,5,18
6,5,18,12
5,18,12,16
18,12,16,22
12,16,22,26
16,22,26,36
22,26,36,43
26,36,43,40
36,43,40,44
43,40,44,46
40,44,46,283
44,46,283,75
46,283,75,74
283,75,74,95
75,74,95,88
74,95,88,81
95,88,81,93
88,81,93,83
81,93,83,108
93,83,108,337
83,108,337,112
108,337,112,119
337,112,119,109
112,119,109,111
119,109,111,131
109,111,131,110
111,131,110,119
131,110,119,380
110,119,380,126
119,380,126,124
380,126,124,118
126,124,118,247
124,118,247,172
118,247,172,98
247,172,98,315
172,98,315,91
98,315,91,99
315,91,99,311
91,99,311,215
99,311,215,120
311,215,120,100
215,120,100,97
120,100,97,118
100,97,118,110
97,118,110,107
118,110,107,350
110,107,350,104
107,350,104,110
350,104,110,109
104,110,109,108
110,109,108,92
109,108,92,111
108,92,111,80
92,111,80,100
111,80,100,94
80,100,94,93
100,94,93,112
94,93,112,97
93,112,97,104
112,97,104,94
97,104,94,90
104,94,90,92
94,90,92,90
90,92,90,81
92,90,81,74
90,81,74,53
81,74,53,70
74,53,70,58
53,70,58,59
70,58,59,61
58,59,61,61
59,61,61,286
61,61,286,63
61,286,63,304
286,63,304,55
41,35,35,29
35,35,29,20
35,29,20,21
29,20,21,25
20,21,25,18
21,25,18,10
25,18,10,13
18,10,13,8
10,13,8,9
13,8,9,7
8,9,7,6
9,7,6,10
7,6,10,7
6,10,7,9
10,7,9,5
7,9,5,20
9,5,20,27
5,20,27,20
20,27,20,30
27,20,30,16
20,30,16,0
30,16,0,5
16,0,5,6
0,5,6,0
5,6,0,7
6,0,7,4
0,7,4,9
7,4,9,11
4,9,11,5
9,11,5,2
11,5,2,0
5,2,0,0
2,0,0,3
0,0,3,0
0,3,0,1
3,0,1,0
0,1,0,1
1,0,1,2
0,1,2,3
1,2,3,0
2,3,0,3
3,0,3,4
0,3,4,0
3,4,0,3
4,0,3,1
0,3,1,1
3,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,260
1,0,260,2
0,260,2,0
260,2,0,1
2,0,1,1
0,1,1,0
1,1,0,230
1,0,230,1
0,230,1,4
230,1,4,1
1,4,1,1
4,1,1,0
1,1,0,6
1,0,6,0
0,6,0,4
6,0,4,256
0,4,256,0
4,256,0,0
256,0,0,0
0,0,0,1
0,0,1,0
0,1,0,3
1,0,3,0
0,3,0,2
3,0,2,7
0,2,7,9
2,7,9,2
7,9,2,5
9,2,5,2
2,5,2,3
5,2,3,1
2,3,1,0
3,1,0,1
1,0,1,0
0,1,0,0
1,0,0,3
0,0,3,0
0,3,0,1
3,0,1,8
0,1,2,2
1,2,2,2
2,2,2,1
2,2,1,0
2,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,1
0,0,1,1
0,1,1,2
1,1,2,0
1,2,0,0
2,0,0,5
0,0,5,12
0,5,12,6
5,12,6,9
12,6,9,11
6,9,11,7
9,11,7,9
11,7,9,6
7,9,6,7
9,6,7,13
6,7,13,10
7,13,10,21
13,10,21,18
10,21,18,10
21,18,10,274
18,10,274,15
10,274,15,17
274,15,17,19
15,17,19,16
17,19,16,256
19,16,256,16
16,256,16,9
256,16,9,275
16,9,275,18
9,275,18,22
275,18,22,20
18,22,20,261
22,20,261,284
20,261,284,32
261,284,32,18
284,32,18,26
32,18,26,20
18,26,20,26
26,20,26,272
20,26,272,25
26,272,25,31
272,25,31,24
25,31,24,26
31,24,26,22
24,26,22,246
26,22,246,33
22,246,33,38
246,33,38,34
33,38,34,33
38,34,33,32
34,33,32,35
33,32,35,26
32,35,26,258
35,26,258,21
26,258,21,38
258,21,38,45
21,38,45,28
38,45,28,25
45,28,25,27
28,25,27,27
25,27,27,31
27,27,31,275
27,31,275,293
31,275,293,39
275,293,39,31
293,39,31,27
39,31,27,22
31,27,22,15
27,22,15,6
22,15,6,14
15,6,14,5
6,14,5,6
14,5,6,3
5,6,3,5
6,3,5,9
3,5,9,8
5,9,8,7
9,8,7,11
8,7,11,8
7,11,8,9
5,11,9,23
11,9,23,4
9,23,4,2
23,4,2,2
4,2,2,11
2,2,11,2
2,11,2,2
11,2,2,2
2,2,2,1
2,2,1,0
2,1,0,4
1,0,4,0
0,4,0,0
4,0,0,1
0,0,1,1
0,1,1,1
1,1,1,1
1,1,1,0
1,1,0,4
1,0,4,9
0,4,9,14
4,9,14,14
9,14,14,25
14,14,25,8
14,25,8,12
25,8,12,12
8,12,12,11
12,12,11,13
12,11,13,16
11,13,16,11
13,16,11,16
16,11,16,19
11,16,19,21
16,19,21,20
19,21,20,17
21,20,17,24
20,17,24,20
17,24,20,21
24,20,21,20
20,21,20,13
21,20,13,26
20,13,26,258
13,26,258,26
26,258,26,36
258,26,36,28
26,36,28,38
36,28,38,33
28,38,33,292
38,33,292,42
33,292,42,43
292,42,43,30
42,43,30,24
43,30,24,25
30,24,25,27
24,25,27,23
25,27,23,19
27,23,19,18
23,19,18,294
19,18,294,34
18,294,34,34
294,34,34,37
34,34,37,20
34,37,20,37
37,20,37,27
20,37,27,35
37,27,35,35
27,35,35,300
35,35,300,29
35,300,29,17
300,29,17,29
29,17,29,29
17,29,29,84
29,29,84,38
29,84,38,29
84,38,29,24
38,29,24,0
29,24,0,0
24,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,17
0,1,17,4
1,17,4,7
17,4,7,3
4,7,3,9
7,3,9,0
3,9,0,5
9,0,5,7
0,5,7,5
5,7,5,3
7,5,3,7
6,7,4,4
7,4,4,2
4,4,2,3
4,2,3,1
2,3,1,12
3,1,12,2
1,12,2,5
12,2,5,1
2,5,1,1
5,1,1,6
1,1,6,1
1,6,1,0
6,1,0,0
1,0,0,5
0,0,5,6
0,5,6,1
5,6,1,0
6,1,0,4
1,0,4,4
0,4,4,4
4,4,4,3
4,4,3,7
4,3,7,10
3,7,10,10
7,10,10,5
10,10,5,9
10,5,9,8
5,9,8,12
9,8,12,11
8,12,11,18
12,11,18,16
11,18,16,22
18,16,22,22
16,22,22,18
22,22,18,13
22,18,13,19
18,13,19,19
13,19,19,21
19,19,21,21
19,21,21,27
21,21,27,18
21,27,18,21
27,18,21,20
18,21,20,15
21,20,15,30
20,15,30,26
15,30,26,29
30,26,29,30
26,29,30,35
29,30,35,33
30,35,33,23
35,33,23,32
33,23,32,26
23,32,26,13
32,26,13,35
26,13,35,15
13,35,15,28
35,15,28,19
15,28,19,35
28,19,35,22
19,35,22,28
35,22,28,27
22,28,27,29
28,27,29,26
27,29,26,23
29,26,23,36
26,23,36,37
23,36,37,30
36,37,30,278
37,30,278,33
30,278,33,32
278,33,32,20
33,32,20,268
32,20,268,25
20,268,25,34
268,25,34,20
25,34,20,25
34,20,25,25
20,25,25,31
25,25,31,26
25,31,26,23
31,26,23,20
26,23,20,14
23,20,14,0
20,14,0,0
14,0,0,0
0,0,0,0
0,0,0,3
0,0,3,6
0,3,6,6
3,6,6,2
6,6,2,11
6,2,11,10
5,17,11,23
17,11,23,4
11,23,4,3
23,4,3,4
4,3,4,2
3,4,2,5
4,2,5,6
2,5,6,6
5,6,6,0
6,6,0,1
6,0,1,3
0,1,3,2
1,3,2,2
3,2,2,3
2,2,3,0
2,3,0,2
3,0,2,1
0,2,1,6
2,1,6,1
1,6,1,4
6,1,4,244
1,4,244,2
4,244,2,6
244,2,6,3
2,6,3,6
6,3,6,3
3,6,3,4
6,3,4,8
3,4,8,7
4,8,7,8
8,7,8,7
7,8,7,12
8,7,12,16
7,12,16,8
12,16,8,10
16,8,10,8
8,10,8,10
10,8,10,7
8,10,7,7
10,7,7,11
7,7,11,0
7,11,0,0
11,0,0,7
0,0,7,23
0,7,23,34
7,23,34,11
23,34,11,9
34,11,9,21
11,9,21,18
9,21,18,219
21,18,219,10
18,219,10,12
219,10,12,19
10,12,19,19
12,19,19,14
19,19,14,15
19,14,15,21
14,15,21,14
15,21,14,15
21,14,15,8
14,15,8,14
15,8,14,0
8,14,0,0
14,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,18
0,0,18,27
0,18,27,277
18,27,277,20
27,277,20,27
277,20,27,23
20,27,23,26
27,23,26,19
23,26,19,6
26,19,6,12
19,6,12,11
6,12,11,7
12,11,7,8
11,7,8,7
7,8,7,3
8,7,3,8
7,3,8,7
3,8,7,4
8,7,4,5
7,4,5,3
4,5,3,3
5,3,3,5
3,3,5,7
7,4,3,1
4,3,1,3
3,1,3,1
1,3,1,0
3,1,0,1
1,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,3
0,0,3,1
0,3,1,3
3,1,3,3
1,3,3,2
3,3,2,7
3,2,7,9
2,7,9,11
7,9,11,8
9,11,8,9
11,8,9,13
8,9,13,10
9,13,10,11
13,10,11,20
10,11,20,270
11,20,270,17
20,270,17,240
270,17,240,19
17,240,19,28
240,19,28,24
19,28,24,27
28,24,27,16
24,27,16,20
27,16,20,29
16,20,29,36
20,29,36,8
29,36,8,36
36,8,36,240
8,36,240,33
36,240,33,27
240,33,27,274
33,27,274,22
27,274,22,18
274,22,18,25
22,18,25,19
18,25,19,22
25,19,22,42
19,22,42,23
22,42,23,19
42,23,19,24
23,19,24,24
19,24,24,35
24,24,35,36
24,35,36,23
35,36,23,15
36,23,15,14
23,15,14,37
15,14,37,0
14,37,0,0
37,0,0,0
0,0,0,0
0,0,0,9
0,0,9,20
0,9,20,27
9,20,27,16
20,27,16,17
27,16,17,23
16,17,23,11
17,23,11,17
23,11,17,23
11,17,23,32
17,23,32,17
23,32,17,17
32,17,17,30
17,17,30,19
17,30,19,20
30,19,20,10
19,20,10,269
20,10,269,11
10,269,11,6
269,11,6,10
11,6,10,8
6,10,8,5
10,8,5,5
8,5,5,8
5,5,8,8
5,8,8,8
8,8,8,9
8,8,9,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
