t-3,t-2,t-1,Y
9.0,16.0,12.0,10.0
16.0,12.0,10.0,11.0
12.0,10.0,11.0,9.0
10.0,11.0,9.0,15.0
11.0,9.0,15.0,9.0
9.0,15.0,9.0,9.0
15.0,9.0,9.0,10.0
9.0,9.0,10.0,12.0
9.0,10.0,12.0,17.0
10.0,12.0,17.0,13.0
12.0,17.0,13.0,8.0
17.0,13.0,8.0,7.0
13.0,8.0,7.0,0.0
8.0,7.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,10.0
0.0,2.0,10.0,18.0
2.0,10.0,18.0,23.0
10.0,18.0,23.0,19.0
18.0,23.0,19.0,25.0
23.0,19.0,25.0,24.0
19.0,25.0,24.0,14.0
25.0,24.0,14.0,20.0
24.0,14.0,20.0,23.0
14.0,20.0,23.0,22.0
20.0,23.0,22.0,16.0
23.0,22.0,16.0,22.0
22.0,16.0,22.0,22.0
16.0,22.0,22.0,27.0
22.0,22.0,27.0,27.0
22.0,27.0,27.0,23.0
27.0,27.0,23.0,19.0
27.0,23.0,19.0,26.0
23.0,19.0,26.0,12.0
19.0,26.0,12.0,29.0
26.0,12.0,29.0,23.0
12.0,29.0,23.0,30.0
29.0,23.0,30.0,23.0
23.0,30.0,23.0,29.0
30.0,23.0,29.0,33.0
23.0,29.0,33.0,30.0
29.0,33.0,30.0,30.0
33.0,30.0,30.0,35.0
30.0,30.0,35.0,27.0
30.0,35.0,27.0,32.0
35.0,27.0,32.0,34.0
27.0,32.0,34.0,35.0
32.0,34.0,35.0,35.0
34.0,35.0,35.0,22.0
35.0,35.0,22.0,26.0
35.0,22.0,26.0,23.0
22.0,26.0,23.0,24.0
26.0,23.0,24.0,29.0
23.0,24.0,29.0,27.0
24.0,29.0,27.0,23.0
29.0,27.0,23.0,27.0
27.0,23.0,27.0,21.0
23.0,27.0,21.0,11.0
27.0,21.0,11.0,27.0
21.0,11.0,27.0,19.0
11.0,27.0,19.0,17.0
27.0,19.0,17.0,13.0
19.0,17.0,13.0,13.0
17.0,13.0,13.0,18.0
13.0,13.0,18.0,18.0
13.0,18.0,18.0,20.0
18.0,18.0,20.0,16.0
18.0,20.0,16.0,18.0
17.0,18.0,17.0,22.0
18.0,17.0,22.0,12.0
17.0,22.0,12.0,26.0
22.0,12.0,26.0,21.0
12.0,26.0,21.0,21.0
26.0,21.0,21.0,24.0
21.0,21.0,24.0,23.0
21.0,24.0,23.0,24.0
24.0,23.0,24.0,26.0
23.0,24.0,26.0,27.666666666666668
24.0,26.0,27.666666666666668,28.0
26.0,27.666666666666668,28.0,27.0
27.666666666666668,28.0,27.0,32.0
28.0,27.0,32.0,32.0
27.0,32.0,32.0,26.333333333333332
32.0,32.0,26.333333333333332,21.0
32.0,26.333333333333332,21.0,23.0
26.333333333333332,21.0,23.0,13.0
21.0,23.0,13.0,20.0
23.0,13.0,20.0,25.0
13.0,20.0,25.0,22.0
20.0,25.0,22.0,23.0
25.0,22.0,23.0,25.0
22.0,23.0,25.0,29.666666666666668
23.0,25.0,29.666666666666668,31.222222222222225
25.0,29.666666666666668,31.222222222222225,34.0
29.666666666666668,31.222222222222225,34.0,29.0
31.222222222222225,34.0,29.0,31.0
34.0,29.0,31.0,28.0
29.0,31.0,28.0,25.0
31.0,28.0,25.0,24.0
28.0,25.0,24.0,27.0
25.0,24.0,27.0,19.0
24.0,27.0,19.0,17.0
27.0,19.0,17.0,20.0
19.0,17.0,20.0,19.0
17.0,20.0,19.0,27.0
20.0,19.0,27.0,23.0
19.0,27.0,23.0,27.0
27.0,23.0,27.0,20.0
23.0,27.0,20.0,23.0
27.0,20.0,23.0,23.0
20.0,23.0,23.0,23.0
23.0,23.0,23.0,20.0
23.0,23.0,20.0,30.0
23.0,20.0,30.0,28.0
20.0,30.0,28.0,27.0
30.0,28.0,27.0,31.0
28.0,27.0,31.0,25.0
27.0,31.0,25.0,32.0
31.0,25.0,32.0,32.0
25.0,32.0,32.0,16.0
32.0,32.0,16.0,24.0
32.0,16.0,24.0,28.0
16.0,24.0,28.0,29.0
24.0,28.0,29.0,22.0
28.0,29.0,22.0,40.0
29.0,22.0,40.0,34.0
22.0,40.0,34.0,33.0
40.0,34.0,33.0,36.0
34.0,33.0,36.0,33.0
33.0,36.0,33.0,28.0
36.0,33.0,28.0,34.0
33.0,28.0,34.0,44.0
28.0,34.0,44.0,33.0
34.0,44.0,33.0,31.0
44.0,33.0,31.0,32.0
33.0,31.0,32.0,47.0
31.0,32.0,47.0,28.0
32.0,47.0,28.0,31.0
47.0,28.0,31.0,30.0
28.0,31.0,30.0,35.0
31.0,30.0,35.0,29.0
30.0,35.0,29.0,31.0
35.0,29.0,31.0,31.0
29.0,31.0,31.0,36.0
31.0,31.0,36.0,35.0
31.0,36.0,35.0,28.0
36.0,35.0,28.0,27.0
35.0,28.0,27.0,28.0
28.0,27.0,28.0,29.0
27.0,28.0,29.0,36.0
28.0,29.0,36.0,24.0
29.0,36.0,24.0,27.0
36.0,24.0,27.0,22.0
24.0,27.0,22.0,32.0
27.0,22.0,32.0,24.0
22.0,32.0,24.0,21.0
32.0,24.0,21.0,21.0
24.0,21.0,21.0,18.0
21.0,21.0,18.0,22.0
21.0,18.0,22.0,26.0
18.0,22.0,26.0,18.0
17.0,21.0,9.0,4.0
21.0,9.0,4.0,0.0
9.0,4.0,0.0,11.0
4.0,0.0,11.0,14.0
0.0,11.0,14.0,4.0
11.0,14.0,4.0,8.0
14.0,4.0,8.0,7.0
4.0,8.0,7.0,7.0
8.0,7.0,7.0,10.0
7.0,7.0,10.0,7.0
7.0,10.0,7.0,4.0
10.0,7.0,4.0,6.0
7.0,4.0,6.0,2.0
4.0,6.0,2.0,8.0
6.0,2.0,8.0,11.0
2.0,8.0,11.0,14.0
8.0,11.0,14.0,9.0
11.0,14.0,9.0,6.0
14.0,9.0,6.0,4.0
9.0,6.0,4.0,12.0
6.0,4.0,12.0,8.0
4.0,12.0,8.0,12.0
12.0,8.0,12.0,8.0
8.0,12.0,8.0,9.0
12.0,8.0,9.0,13.0
8.0,9.0,13.0,14.0
9.0,13.0,14.0,18.0
13.0,14.0,18.0,20.0
14.0,18.0,20.0,23.0
18.0,20.0,23.0,31.0
20.0,23.0,31.0,31.0
23.0,31.0,31.0,39.0
31.0,31.0,39.0,40.0
31.0,39.0,40.0,50.0
39.0,40.0,50.0,48.0
40.0,50.0,48.0,40.0
50.0,48.0,40.0,49.0
48.0,40.0,49.0,35.0
40.0,49.0,35.0,45.0
49.0,35.0,45.0,45.0
35.0,45.0,45.0,42.0
45.0,45.0,42.0,37.0
45.0,42.0,37.0,45.0
42.0,37.0,45.0,44.0
37.0,45.0,44.0,36.0
45.0,44.0,36.0,59.0
44.0,36.0,59.0,45.0
36.0,59.0,45.0,44.0
59.0,45.0,44.0,47.0
45.0,44.0,47.0,50.0
44.0,47.0,50.0,39.0
47.0,50.0,39.0,53.0
50.0,39.0,53.0,42.0
39.0,53.0,42.0,38.0
53.0,42.0,38.0,53.0
42.0,38.0,53.0,49.0
38.0,53.0,49.0,50.0
53.0,49.0,50.0,47.0
49.0,50.0,47.0,48.0
50.0,47.0,48.0,51.0
47.0,48.0,51.0,51.0
48.0,51.0,51.0,56.0
51.0,51.0,56.0,57.0
51.0,56.0,57.0,73.0
56.0,57.0,73.0,79.0
57.0,73.0,79.0,83.0
73.0,79.0,83.0,77.0
79.0,83.0,77.0,61.0
83.0,77.0,61.0,55.0
77.0,61.0,55.0,68.0
61.0,55.0,68.0,57.0
55.0,68.0,57.0,47.0
68.0,57.0,47.0,48.0
57.0,47.0,48.0,64.0
47.0,48.0,64.0,65.0
48.0,64.0,65.0,78.0
64.0,65.0,78.0,62.0
65.0,78.0,62.0,42.0
78.0,62.0,42.0,39.0
62.0,42.0,39.0,36.0
42.0,39.0,36.0,42.0
39.0,36.0,42.0,26.0
36.0,42.0,26.0,35.0
42.0,26.0,35.0,24.0
26.0,35.0,24.0,33.0
35.0,24.0,33.0,29.0
24.0,33.0,29.0,27.0
33.0,29.0,27.0,27.0
29.0,27.0,27.0,25.0
27.0,27.0,25.0,21.0
27.0,25.0,21.0,32.0
25.0,21.0,32.0,25.0
21.0,32.0,25.0,26.0
19.0,20.0,12.0,10.0
20.0,12.0,10.0,10.0
12.0,10.0,10.0,25.0
10.0,10.0,25.0,13.0
10.0,25.0,13.0,17.0
25.0,13.0,17.0,12.0
13.0,17.0,12.0,14.0
17.0,12.0,14.0,17.0
12.0,14.0,17.0,12.0
14.0,17.0,12.0,6.0
17.0,12.0,6.0,12.0
12.0,6.0,12.0,9.0
6.0,12.0,9.0,13.0
12.0,9.0,13.0,13.0
9.0,13.0,13.0,7.0
13.0,13.0,7.0,11.0
13.0,7.0,11.0,13.0
7.0,11.0,13.0,10.0
11.0,13.0,10.0,12.0
13.0,10.0,12.0,11.0
10.0,12.0,11.0,11.0
12.0,11.0,11.0,14.0
11.0,11.0,14.0,15.0
11.0,14.0,15.0,16.0
14.0,15.0,16.0,24.0
15.0,16.0,24.0,14.0
16.0,24.0,14.0,23.0
24.0,14.0,23.0,18.0
14.0,23.0,18.0,24.0
23.0,18.0,24.0,23.0
18.0,24.0,23.0,34.0
24.0,23.0,34.0,32.0
23.0,34.0,32.0,31.0
34.0,32.0,31.0,31.0
32.0,31.0,31.0,39.0
31.0,31.0,39.0,36.0
31.0,39.0,36.0,36.0
39.0,36.0,36.0,47.0
36.0,36.0,47.0,26.0
36.0,47.0,26.0,44.0
47.0,26.0,44.0,36.0
26.0,44.0,36.0,52.0
44.0,36.0,52.0,50.0
36.0,52.0,50.0,55.0
52.0,50.0,55.0,39.0
50.0,55.0,39.0,59.0
55.0,39.0,59.0,44.0
39.0,59.0,44.0,61.0
59.0,44.0,61.0,60.0
44.0,61.0,60.0,50.0
61.0,60.0,50.0,63.0
60.0,50.0,63.0,59.0
50.0,63.0,59.0,42.0
63.0,59.0,42.0,41.0
59.0,42.0,41.0,48.0
42.0,41.0,48.0,50.0
41.0,48.0,50.0,51.0
48.0,50.0,51.0,52.0
50.0,51.0,52.0,51.0
51.0,52.0,51.0,57.0
52.0,51.0,57.0,58.0
51.0,57.0,58.0,62.0
57.0,58.0,62.0,75.0
58.0,62.0,75.0,64.0
62.0,75.0,64.0,68.0
75.0,64.0,68.0,70.0
64.0,68.0,70.0,79.0
68.0,70.0,79.0,76.0
70.0,79.0,76.0,56.0
79.0,76.0,56.0,82.0
76.0,56.0,82.0,91.0
56.0,82.0,91.0,65.0
82.0,91.0,65.0,63.0
91.0,65.0,63.0,67.0
65.0,63.0,67.0,55.0
63.0,67.0,55.0,60.0
67.0,55.0,60.0,57.0
55.0,60.0,57.0,58.0
60.0,57.0,58.0,54.0
57.0,58.0,54.0,47.0
58.0,54.0,47.0,57.0
54.0,47.0,57.0,33.0
47.0,57.0,33.0,41.0
57.0,33.0,41.0,28.0
33.0,41.0,28.0,25.0
41.0,28.0,25.0,32.0
28.0,25.0,32.0,30.0
25.0,32.0,30.0,31.0
32.0,30.0,31.0,30.0
30.0,31.0,30.0,23.0
31.0,30.0,23.0,32.0
30.0,23.0,32.0,22.0
23.0,32.0,22.0,23.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,48.0
0.0,3.0,48.0,27.0
3.0,48.0,27.0,40.0
48.0,27.0,40.0,40.0
27.0,40.0,40.0,32.0
40.0,40.0,32.0,23.0
40.0,32.0,23.0,19.0
32.0,23.0,19.0,26.0
23.0,19.0,26.0,17.0
19.0,26.0,17.0,22.0
26.0,17.0,22.0,36.0
17.0,22.0,36.0,20.0
22.0,36.0,20.0,17.0
36.0,20.0,17.0,25.0
20.0,17.0,25.0,24.0
17.0,25.0,24.0,20.0
25.0,24.0,20.0,17.0
24.0,20.0,17.0,26.0
35.0,26.0,19.0,29.0
26.0,19.0,29.0,23.0
19.0,29.0,23.0,15.0
29.0,23.0,15.0,16.0
23.0,15.0,16.0,19.0
15.0,16.0,19.0,8.0
16.0,19.0,8.0,13.0
19.0,8.0,13.0,16.0
8.0,13.0,16.0,14.0
13.0,16.0,14.0,14.0
16.0,14.0,14.0,14.0
14.0,14.0,14.0,15.0
14.0,14.0,15.0,11.0
14.0,15.0,11.0,8.0
15.0,11.0,8.0,10.0
11.0,8.0,10.0,16.0
8.0,10.0,16.0,12.0
10.0,16.0,12.0,9.0
16.0,12.0,9.0,16.0
12.0,9.0,16.0,13.0
9.0,16.0,13.0,11.0
16.0,13.0,11.0,14.0
13.0,11.0,14.0,8.0
11.0,14.0,8.0,12.0
14.0,8.0,12.0,10.0
8.0,12.0,10.0,15.0
12.0,10.0,15.0,15.0
10.0,15.0,15.0,15.0
15.0,15.0,15.0,18.0
15.0,15.0,18.0,8.0
15.0,18.0,8.0,18.0
18.0,8.0,18.0,15.0
8.0,18.0,15.0,15.0
18.0,15.0,15.0,16.0
15.0,15.0,16.0,17.0
15.0,16.0,17.0,16.0
16.0,17.0,16.0,16.0
17.0,16.0,16.0,12.0
16.0,16.0,12.0,14.0
16.0,12.0,14.0,28.0
12.0,14.0,28.0,16.0
14.0,28.0,16.0,22.0
28.0,16.0,22.0,21.0
16.0,22.0,21.0,26.0
22.0,21.0,26.0,25.0
21.0,26.0,25.0,26.0
26.0,25.0,26.0,23.0
25.0,26.0,23.0,28.0
26.0,23.0,28.0,24.0
23.0,28.0,24.0,20.0
28.0,24.0,20.0,18.0
24.0,20.0,18.0,22.0
20.0,18.0,22.0,18.0
18.0,22.0,18.0,20.0
22.0,18.0,20.0,26.0
18.0,20.0,26.0,22.0
20.0,26.0,22.0,20.0
26.0,22.0,20.0,19.0
22.0,20.0,19.0,19.0
20.0,19.0,19.0,24.0
19.0,19.0,24.0,33.0
19.0,24.0,33.0,17.0
24.0,33.0,17.0,26.0
33.0,17.0,26.0,27.0
17.0,26.0,27.0,25.0
26.0,27.0,25.0,28.0
27.0,25.0,28.0,26.0
25.0,28.0,26.0,19.0
28.0,26.0,19.0,23.0
26.0,19.0,23.0,19.0
19.0,23.0,19.0,27.0
23.0,19.0,27.0,35.0
19.0,27.0,35.0,32.0
27.0,35.0,32.0,37.0
35.0,32.0,37.0,32.0
32.0,37.0,32.0,43.0
37.0,32.0,43.0,31.0
32.0,43.0,31.0,28.0
43.0,31.0,28.0,32.0
31.0,28.0,32.0,25.0
28.0,32.0,25.0,23.0
32.0,25.0,23.0,23.0
25.0,23.0,23.0,22.0
23.0,23.0,22.0,27.0
23.0,22.0,27.0,26.0
22.0,27.0,26.0,23.0
27.0,26.0,23.0,19.0
26.0,23.0,19.0,11.0
23.0,19.0,11.0,20.0
19.0,11.0,20.0,21.0
11.0,20.0,21.0,20.0
20.0,21.0,20.0,15.0
21.0,20.0,15.0,14.0
19.0,22.0,29.0,12.0
22.0,29.0,12.0,24.0
29.0,12.0,24.0,18.0
12.0,24.0,18.0,16.0
24.0,18.0,16.0,15.0
18.0,16.0,15.0,19.0
16.0,15.0,19.0,12.0
15.0,19.0,12.0,12.0
19.0,12.0,12.0,12.0
12.0,12.0,12.0,10.0
12.0,12.0,10.0,9.0
12.0,10.0,9.0,15.0
10.0,9.0,15.0,20.0
9.0,15.0,20.0,11.0
15.0,20.0,11.0,17.0
20.0,11.0,17.0,14.0
11.0,17.0,14.0,14.0
17.0,14.0,14.0,14.0
14.0,14.0,14.0,18.0
14.0,14.0,18.0,12.0
14.0,18.0,12.0,15.0
18.0,12.0,15.0,9.0
12.0,15.0,9.0,13.0
15.0,9.0,13.0,13.0
9.0,13.0,13.0,20.0
13.0,13.0,20.0,15.0
13.0,20.0,15.0,15.0
20.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0
15.0,15.0,15.0,11.0
15.0,15.0,11.0,12.0
15.0,11.0,12.0,9.0
11.0,12.0,9.0,27.0
12.0,9.0,27.0,19.0
9.0,27.0,19.0,18.0
27.0,19.0,18.0,15.0
19.0,18.0,15.0,23.0
18.0,15.0,23.0,29.0
15.0,23.0,29.0,24.0
23.0,29.0,24.0,29.0
29.0,24.0,29.0,23.0
24.0,29.0,23.0,25.0
29.0,23.0,25.0,40.0
23.0,25.0,40.0,24.0
25.0,40.0,24.0,28.0
40.0,24.0,28.0,21.0
24.0,28.0,21.0,29.0
28.0,21.0,29.0,31.0
21.0,29.0,31.0,41.0
29.0,31.0,41.0,27.0
31.0,41.0,27.0,29.0
41.0,27.0,29.0,28.0
27.0,29.0,28.0,22.0
29.0,28.0,22.0,23.0
28.0,22.0,23.0,15.0
22.0,23.0,15.0,17.0
23.0,15.0,17.0,19.0
15.0,17.0,19.0,25.0
17.0,19.0,25.0,27.0
19.0,25.0,27.0,21.0
25.0,27.0,21.0,28.0
27.0,21.0,28.0,29.0
21.0,28.0,29.0,26.0
28.0,29.0,26.0,42.0
29.0,26.0,42.0,33.0
26.0,42.0,33.0,37.0
42.0,33.0,37.0,27.0
33.0,37.0,27.0,37.0
37.0,27.0,37.0,40.0
27.0,37.0,40.0,38.0
37.0,40.0,38.0,22.0
40.0,38.0,22.0,25.0
38.0,22.0,25.0,21.0
22.0,25.0,21.0,19.0
25.0,21.0,19.0,35.0
21.0,19.0,35.0,30.0
19.0,35.0,30.0,31.0
35.0,30.0,31.0,21.0
30.0,31.0,21.0,27.0
31.0,21.0,27.0,18.0
21.0,27.0,18.0,19.0
27.0,18.0,19.0,18.0
18.0,19.0,18.0,27.0
19.0,18.0,27.0,20.0
18.0,27.0,20.0,17.0
27.0,20.0,17.0,15.0
20.0,17.0,15.0,22.0
17.0,15.0,22.0,13.0
15.0,22.0,13.0,11.0
22.0,13.0,11.0,15.0
13.0,11.0,15.0,22.0
11.0,15.0,22.0,26.0
15.0,22.0,26.0,22.0
22.0,20.0,19.0,11.0
20.0,19.0,11.0,16.0
19.0,11.0,16.0,17.0
11.0,16.0,17.0,14.0
16.0,17.0,14.0,18.0
17.0,14.0,18.0,17.0
14.0,18.0,17.0,9.0
18.0,17.0,9.0,14.0
17.0,9.0,14.0,9.0
9.0,14.0,9.0,11.0
14.0,9.0,11.0,16.0
9.0,11.0,16.0,20.0
11.0,16.0,20.0,8.0
16.0,20.0,8.0,11.0
20.0,8.0,11.0,16.0
8.0,11.0,16.0,14.0
11.0,16.0,14.0,15.0
16.0,14.0,15.0,14.0
14.0,15.0,14.0,19.0
15.0,14.0,19.0,17.0
14.0,19.0,17.0,23.0
19.0,17.0,23.0,18.0
17.0,23.0,18.0,17.0
23.0,18.0,17.0,18.0
18.0,17.0,18.0,18.0
17.0,18.0,18.0,18.0
18.0,18.0,18.0,14.0
18.0,18.0,14.0,16.0
18.0,14.0,16.0,16.0
14.0,16.0,16.0,17.0
16.0,16.0,17.0,12.0
16.0,17.0,12.0,17.0
17.0,12.0,17.0,13.0
12.0,17.0,13.0,13.0
17.0,13.0,13.0,22.0
13.0,13.0,22.0,22.0
13.0,22.0,22.0,18.0
22.0,22.0,18.0,25.0
22.0,18.0,25.0,20.0
18.0,25.0,20.0,15.0
25.0,20.0,15.0,21.0
20.0,15.0,21.0,25.0
15.0,21.0,25.0,20.0
21.0,25.0,20.0,20.0
25.0,20.0,20.0,19.0
20.0,20.0,19.0,24.0
20.0,19.0,24.0,19.0
19.0,24.0,19.0,22.0
24.0,19.0,22.0,29.0
19.0,22.0,29.0,18.0
22.0,29.0,18.0,19.0
29.0,18.0,19.0,15.0
18.0,19.0,15.0,22.0
19.0,15.0,22.0,26.0
15.0,22.0,26.0,22.0
22.0,26.0,22.0,12.0
26.0,22.0,12.0,14.0
22.0,12.0,14.0,15.0
12.0,14.0,15.0,23.0
14.0,15.0,23.0,23.0
15.0,23.0,23.0,18.0
23.0,23.0,18.0,30.0
23.0,18.0,30.0,24.0
18.0,30.0,24.0,24.0
30.0,24.0,24.0,32.0
24.0,24.0,32.0,23.0
24.0,32.0,23.0,24.0
32.0,23.0,24.0,26.0
23.0,24.0,26.0,22.0
24.0,26.0,22.0,28.0
26.0,22.0,28.0,27.0
22.0,28.0,27.0,17.0
28.0,27.0,17.0,23.0
27.0,17.0,23.0,21.0
17.0,23.0,21.0,24.0
23.0,21.0,24.0,31.0
21.0,24.0,31.0,19.0
24.0,31.0,19.0,22.0
31.0,19.0,22.0,20.0
19.0,22.0,20.0,18.0
22.0,20.0,18.0,19.0
20.0,18.0,19.0,21.0
18.0,19.0,21.0,19.0
19.0,21.0,19.0,15.0
21.0,19.0,15.0,15.0
19.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0
15.0,15.0,15.0,16.0
15.0,15.0,16.0,16.0
15.0,16.0,16.0,8.0
16.0,16.0,8.0,13.0
16.0,8.0,13.0,14.0
8.0,13.0,14.0,11.0
28.0,34.0,38.0,33.0
34.0,38.0,33.0,25.0
38.0,33.0,25.0,25.0
33.0,25.0,25.0,24.0
25.0,25.0,24.0,25.0
25.0,24.0,25.0,22.0
24.0,25.0,22.0,25.0
25.0,22.0,25.0,17.0
22.0,25.0,17.0,17.0
25.0,17.0,17.0,19.0
17.0,17.0,19.0,17.0
17.0,19.0,17.0,11.0
19.0,17.0,11.0,12.0
17.0,11.0,12.0,12.0
11.0,12.0,12.0,9.0
12.0,12.0,9.0,18.0
12.0,9.0,18.0,14.0
9.0,18.0,14.0,17.0
18.0,14.0,17.0,10.0
14.0,17.0,10.0,11.0
17.0,10.0,11.0,11.0
10.0,11.0,11.0,9.0
11.0,11.0,9.0,14.0
11.0,9.0,14.0,21.0
9.0,14.0,21.0,21.0
14.0,21.0,21.0,23.0
21.0,21.0,23.0,33.0
21.0,23.0,33.0,26.0
23.0,33.0,26.0,34.0
33.0,26.0,34.0,39.0
26.0,34.0,39.0,36.0
34.0,39.0,36.0,24.0
39.0,36.0,24.0,36.0
36.0,24.0,36.0,37.0
24.0,36.0,37.0,36.0
36.0,37.0,36.0,39.0
37.0,36.0,39.0,36.0
36.0,39.0,36.0,40.0
39.0,36.0,40.0,34.0
36.0,40.0,34.0,29.0
40.0,34.0,29.0,53.0
34.0,29.0,53.0,44.0
29.0,53.0,44.0,49.0
53.0,44.0,49.0,46.0
44.0,49.0,46.0,47.0
49.0,46.0,47.0,57.0
46.0,47.0,57.0,33.0
47.0,57.0,33.0,48.0
57.0,33.0,48.0,52.0
33.0,48.0,52.0,54.0
48.0,52.0,54.0,49.0
52.0,54.0,49.0,43.0
54.0,49.0,43.0,42.0
49.0,43.0,42.0,55.0
43.0,42.0,55.0,36.0
42.0,55.0,36.0,45.0
55.0,36.0,45.0,49.0
36.0,45.0,49.0,55.0
45.0,49.0,55.0,41.0
49.0,55.0,41.0,46.0
55.0,41.0,46.0,51.0
41.0,46.0,51.0,64.0
46.0,51.0,64.0,63.0
51.0,64.0,63.0,49.0
64.0,63.0,49.0,48.0
63.0,49.0,48.0,65.0
49.0,48.0,65.0,63.0
48.0,65.0,63.0,58.0
65.0,63.0,58.0,55.0
63.0,58.0,55.0,71.0
58.0,55.0,71.0,61.0
55.0,71.0,61.0,73.0
71.0,61.0,73.0,58.0
61.0,73.0,58.0,59.0
73.0,58.0,59.0,67.0
58.0,59.0,67.0,45.0
59.0,67.0,45.0,51.0
67.0,45.0,51.0,54.0
45.0,51.0,54.0,34.0
51.0,54.0,34.0,38.0
54.0,34.0,38.0,38.0
34.0,38.0,38.0,34.0
38.0,38.0,34.0,23.0
38.0,34.0,23.0,40.0
34.0,23.0,40.0,30.0
23.0,40.0,30.0,30.0
40.0,30.0,30.0,41.0
30.0,30.0,41.0,26.0
30.0,41.0,26.0,26.0
41.0,26.0,26.0,31.0
26.0,26.0,31.0,20.0
26.0,31.0,20.0,16.0
31.0,20.0,16.0,34.0
18.0,11.0,10.0,9.0
11.0,10.0,9.0,9.0
10.0,9.0,9.0,11.0
9.0,9.0,11.0,8.0
9.0,11.0,8.0,11.0
11.0,8.0,11.0,6.0
8.0,11.0,6.0,5.0
11.0,6.0,5.0,7.0
6.0,5.0,7.0,2.0
5.0,7.0,2.0,5.0
7.0,2.0,5.0,1.0
2.0,5.0,1.0,3.0
5.0,1.0,3.0,3.0
1.0,3.0,3.0,9.0
3.0,3.0,9.0,11.0
3.0,9.0,11.0,5.0
9.0,11.0,5.0,2.0
11.0,5.0,2.0,6.0
5.0,2.0,6.0,5.0
2.0,6.0,5.0,12.0
6.0,5.0,12.0,9.0
5.0,12.0,9.0,9.0
12.0,9.0,9.0,12.0
9.0,9.0,12.0,10.0
9.0,12.0,10.0,16.0
12.0,10.0,16.0,17.0
10.0,16.0,17.0,23.0
16.0,17.0,23.0,32.0
17.0,23.0,32.0,28.0
23.0,32.0,28.0,32.0
32.0,28.0,32.0,44.0
28.0,32.0,44.0,38.0
32.0,44.0,38.0,37.0
44.0,38.0,37.0,41.0
38.0,37.0,41.0,42.0
37.0,41.0,42.0,33.0
41.0,42.0,33.0,36.0
42.0,33.0,36.0,35.0
33.0,36.0,35.0,35.0
36.0,35.0,35.0,38.0
35.0,35.0,38.0,33.0
35.0,38.0,33.0,37.0
38.0,33.0,37.0,39.0
33.0,37.0,39.0,49.0
37.0,39.0,49.0,44.0
39.0,49.0,44.0,52.0
49.0,44.0,52.0,44.0
44.0,52.0,44.0,41.0
52.0,44.0,41.0,49.0
44.0,41.0,49.0,50.0
41.0,49.0,50.0,47.0
49.0,50.0,47.0,51.0
50.0,47.0,51.0,42.0
47.0,51.0,42.0,45.0
51.0,42.0,45.0,38.0
42.0,45.0,38.0,48.0
45.0,38.0,48.0,44.0
