t-3,t-2,t-1,Y
118,303,574,653
303,574,653,404
574,653,404,720
653,404,720,196
404,720,196,442
720,196,442,316
196,442,316,225
442,316,225,377
316,225,377,123
225,377,123,544
377,123,544,249
123,544,249,196
544,249,196,537
249,196,537,184
196,537,184,52
537,184,52,233
184,52,233,139
52,233,139,181
233,139,181,189
139,181,189,44
181,189,44,388
189,44,388,42
95,267,45,113
267,45,113,9
45,113,9,17
113,9,17,9
9,17,9,10
17,9,10,14
9,10,14,125
10,14,125,119
14,125,119,123
125,119,123,15
119,123,15,16
123,15,16,6
15,16,6,10
16,6,10,13
6,10,13,6
10,13,6,4
13,6,4,6
6,4,6,6
4,6,6,5
6,6,5,5
6,5,5,12
5,5,12,146
5,12,146,17
12,146,17,22
146,17,22,27
17,22,27,23
22,27,23,113
27,23,113,36
23,113,36,160
113,36,160,140
36,160,140,174
160,140,174,415
140,174,415,329
174,415,329,59
415,329,59,64
329,59,64,223
59,64,223,78
64,223,78,94
223,78,94,237
78,94,237,84
94,237,84,83
237,84,83,97
84,83,97,274
83,97,274,339
97,274,339,397
274,339,397,303
339,397,303,376
397,303,376,103
303,376,103,211
376,103,211,241
103,211,241,187
211,241,187,297
241,187,297,90
187,297,90,70
297,90,70,70
90,70,70,315
70,70,315,330
70,315,330,195
315,330,195,234
330,195,234,162
195,234,162,62
234,162,62,107
162,62,107,170
62,107,170,77
107,170,77,332
170,77,332,222
77,332,222,71
332,222,71,93
222,71,93,76
71,93,76,276
93,76,276,96
76,276,96,170
276,96,170,82
96,170,82,98
170,82,98,62
82,98,62,201
98,62,201,453
62,201,453,81
201,453,81,280
453,81,280,59
81,280,59,197
280,59,197,240
59,197,240,35
197,240,35,28
240,35,28,30
35,28,30,180
28,30,180,147
30,180,147,185
180,147,185,28
147,185,28,31
185,28,31,38
28,31,38,25
31,38,25,39
183,383,29,20
383,29,20,23
29,20,23,16
20,23,16,15
23,16,15,9
16,15,9,13
15,9,13,84
9,13,84,156
13,84,156,7
84,156,7,5
156,7,5,5
7,5,5,123
5,5,123,10
5,123,10,7
123,10,7,8
10,7,8,9
7,8,9,168
8,9,168,6
9,168,6,8
168,6,8,10
6,8,10,233
8,10,233,143
10,233,143,7
233,143,7,113
143,7,113,11
7,113,11,10
113,11,10,20
11,10,20,30
10,20,30,14
20,30,14,18
30,14,18,23
14,18,23,22
18,23,22,37
23,22,37,37
22,37,37,37
37,37,37,37
37,37,37,47
37,37,47,293
37,47,293,40
47,293,40,39
293,40,39,279
40,39,279,64
39,279,64,43
279,64,43,472
64,43,472,189
43,472,189,332
472,189,332,302
189,332,302,328
332,302,328,225
302,328,225,87
328,225,87,200
225,87,200,412
87,200,412,59
200,412,59,207
412,59,207,71
59,207,71,58
207,71,58,65
71,58,65,214
58,65,214,177
65,214,177,186
214,177,186,57
177,186,57,284
186,57,284,318
57,284,318,192
284,318,192,742
318,192,742,418
192,742,418,75
742,418,75,275
418,75,275,200
75,275,200,65
275,200,65,58
200,65,58,203
65,58,203,285
58,203,285,207
203,285,207,70
285,207,70,48
207,70,48,49
70,48,49,452
48,49,452,175
49,452,175,331
452,175,331,42
175,331,42,312
331,42,312,48
42,312,48,200
312,48,200,170
48,200,170,42
200,170,42,63
170,42,63,195
42,63,195,29
63,195,29,27
195,29,27,26
29,27,26,20
27,26,20,183
13,17,18,130
17,18,130,8
18,130,8,7
130,8,7,2
8,7,2,4
7,2,4,6
2,4,6,11
4,6,11,4
6,11,4,143
11,4,143,7
4,143,7,1
143,7,1,2
7,1,2,3
1,2,3,2
2,3,2,3
3,2,3,3
2,3,3,3
3,3,3,6
3,3,6,5
3,6,5,9
6,5,9,15
5,9,15,165
9,15,165,13
15,165,13,26
165,13,26,30
13,26,30,187
26,30,187,148
30,187,148,257
187,148,257,152
148,257,152,165
257,152,165,329
152,165,329,178
165,329,178,307
329,178,307,286
178,307,286,667
307,286,667,120
286,667,120,209
667,120,209,459
120,209,459,632
209,459,632,316
459,632,316,382
632,316,382,368
316,382,368,236
382,368,236,382
368,236,382,91
236,382,91,349
382,91,349,261
91,349,261,296
349,261,296,381
261,296,381,231
296,381,231,408
381,231,408,411
231,408,411,164
408,411,164,329
411,164,329,375
164,329,375,414
329,375,414,454
375,414,454,221
414,454,221,257
454,221,257,131
221,257,131,626
257,131,626,364
131,626,364,226
626,364,226,247
364,226,247,245
226,247,245,428
247,245,428,331
245,428,331,298
428,331,298,314
331,298,314,115
298,314,115,122
314,115,122,94
115,122,94,262
122,94,262,252
94,262,252,354
262,252,354,266
252,354,266,478
354,266,478,548
266,478,548,201
478,548,201,75
548,201,75,201
201,75,201,327
75,201,327,363
201,327,363,52
327,363,52,48
363,52,48,177
52,48,177,176
48,177,176,313
177,176,313,44
176,313,44,23
313,44,23,45
44,23,45,212
23,45,212,161
146,20,16,174
20,16,174,15
16,174,15,12
174,15,12,11
15,12,11,8
12,11,8,5
11,8,5,4
8,5,4,9
5,4,9,137
4,9,137,4
9,137,4,3
137,4,3,1
4,3,1,3
3,1,3,3
1,3,3,4
3,3,4,5
3,4,5,6
4,5,6,7
5,6,7,8
6,7,8,10
7,8,10,149
8,10,149,124
10,149,124,22
149,124,22,19
124,22,19,265
22,19,265,44
19,265,44,64
265,44,64,198
44,64,198,123
64,198,123,310
198,123,310,340
123,310,340,173
310,340,173,657
340,173,657,293
173,657,293,222
657,293,222,489
293,222,489,339
222,489,339,558
489,339,558,110
339,558,110,236
558,110,236,107
110,236,107,212
236,107,212,477
107,212,477,418
212,477,418,138
477,418,138,456
418,138,456,283
138,456,283,342
456,283,342,486
283,342,486,102
342,486,102,523
486,102,523,227
102,523,227,105
523,227,105,268
227,105,268,238
105,268,238,203
268,238,203,124
238,203,124,556
203,124,556,98
124,556,98,482
556,98,482,404
98,482,404,445
482,404,445,194
404,445,194,367
445,194,367,371
194,367,371,439
367,371,439,100
371,439,100,404
439,100,404,447
100,404,447,505
404,447,505,612
447,505,612,466
505,612,466,392
612,466,392,426
466,392,426,303
392,426,303,377
426,303,377,399
303,377,399,240
377,399,240,432
399,240,432,283
240,432,283,92
432,283,92,149
283,92,149,372
92,149,372,58
149,372,58,128
372,58,128,363
58,128,363,51
128,363,51,177
363,51,177,49
51,177,49,36
177,49,36,198
49,36,198,34
36,198,34,30
175,154,29,14
154,29,14,9
29,14,9,8
14,9,8,11
9,8,11,8
8,11,8,9
11,8,9,5
8,9,5,11
9,5,11,8
5,11,8,9
11,8,9,5
8,9,5,8
9,5,8,3
5,8,3,8
8,3,8,6
3,8,6,5
8,6,5,4
6,5,4,6
5,4,6,5
4,6,5,10
6,5,10,14
5,10,14,12
10,14,12,18
14,12,18,315
12,18,315,33
18,315,33,208
315,33,208,220
33,208,220,107
208,220,107,154
220,107,154,326
107,154,326,326
154,326,326,705
326,326,705,344
326,705,344,504
705,344,504,356
344,504,356,487
504,356,487,401
356,487,401,496
487,401,496,357
401,496,357,578
496,357,578,95
357,578,95,106
578,95,106,88
95,106,88,283
106,88,283,385
88,283,385,323
283,385,323,225
385,323,225,102
323,225,102,411
225,102,411,575
102,411,575,388
411,575,388,83
575,388,83,689
388,83,689,388
83,689,388,209
689,388,209,277
388,209,277,399
209,277,399,260
277,399,260,314
399,260,314,498
260,314,498,377
314,498,377,596
498,377,596,430
377,596,430,674
596,430,674,443
430,674,443,654
674,443,654,307
443,654,307,375
654,307,375,371
307,375,371,100
375,371,100,657
371,100,657,157
100,657,157,339
657,157,339,100
157,339,100,489
339,100,489,813
100,489,813,133
489,813,133,126
813,133,126,233
133,126,233,311
126,233,311,253
233,311,253,269
311,253,269,286
253,269,286,162
269,286,162,39
286,162,39,159
162,39,159,57
39,159,57,61
159,57,61,231
57,61,231,390
61,231,390,382
231,390,382,42
390,382,42,221
34,167,29,206
167,29,206,219
29,206,219,19
206,219,19,15
219,19,15,8
19,15,8,13
15,8,13,15
8,13,15,6
13,15,6,11
15,6,11,8
6,11,8,5
11,8,5,186
8,5,186,7
5,186,7,10
186,7,10,6
7,10,6,5
10,6,5,5
6,5,5,4
5,5,4,173
5,4,173,13
4,173,13,8
173,13,8,6
13,8,6,12
8,6,12,8
6,12,8,20
12,8,20,9
8,20,9,26
20,9,26,192
9,26,192,34
26,192,34,15
192,34,15,29
34,15,29,102
15,29,102,27
29,102,27,28
102,27,28,86
27,28,86,71
28,86,71,43
86,71,43,49
71,43,49,56
43,49,56,45
49,56,45,198
56,45,198,336
45,198,336,265
198,336,265,359
336,265,359,57
265,359,57,183
359,57,183,165
57,183,165,61
183,165,61,173
165,61,173,262
61,173,262,615
173,262,615,57
262,615,57,45
615,57,45,216
57,45,216,174
45,216,174,176
216,174,176,519
174,176,519,64
176,519,64,200
519,64,200,552
64,200,552,433
200,552,433,463
552,433,463,73
433,463,73,343
463,73,343,79
73,343,79,65
343,79,65,301
79,65,301,202
65,301,202,153
301,202,153,72
202,153,72,449
153,72,449,228
72,449,228,78
449,228,78,79
228,78,79,212
78,79,212,206
79,212,206,350
212,206,350,45
206,350,45,200
350,45,200,38
45,200,38,37
200,38,37,172
38,37,172,45
37,172,45,47
172,45,47,176
45,47,176,33
47,176,33,30
176,33,30,24
33,30,24,134
30,24,134,42
24,134,42,27
134,42,27,20
42,27,20,158
158,15,18,16
15,18,16,6
18,16,6,5
16,6,5,4
6,5,4,5
5,4,5,1
4,5,1,6
5,1,6,84
1,6,84,2
6,84,2,1
84,2,1,2
2,1,2,5
1,2,5,1
2,5,1,0
5,1,0,4
1,0,4,4
0,4,4,3
4,4,3,4
4,3,4,127
3,4,127,7
4,127,7,15
127,7,15,9
7,15,9,11
15,9,11,127
9,11,127,212
11,127,212,40
127,212,40,52
212,40,52,82
40,52,82,124
52,82,124,478
82,124,478,166
124,478,166,149
478,166,149,218
166,149,218,246
149,218,246,184
218,246,184,227
246,184,227,386
184,227,386,92
227,386,92,115
386,92,115,278
92,115,278,282
115,278,282,98
278,282,98,192
282,98,192,260
98,192,260,327
192,260,327,214
260,327,214,318
327,214,318,166
214,318,166,151
318,166,151,538
166,151,538,251
151,538,251,342
538,251,342,199
251,342,199,208
342,199,208,226
199,208,226,325
208,226,325,90
226,325,90,253
325,90,253,338
90,253,338,732
253,338,732,115
338,732,115,298
732,115,298,658
115,298,658,237
298,658,237,325
658,237,325,258
237,325,258,134
325,258,134,239
258,134,239,311
134,239,311,293
239,311,293,384
311,293,384,340
293,384,340,567
384,340,567,428
340,567,428,267
567,428,267,237
428,267,237,127
267,237,127,285
237,127,285,113
127,285,113,85
285,113,85,65
113,85,65,63
85,65,63,51
65,63,51,176
63,51,176,240
51,176,240,305
176,240,305,532
240,305,532,43
305,532,43,30
532,43,30,192
43,30,192,335
30,192,335,157
192,335,157,37
278,12,25,8
12,25,8,12
25,8,12,7
8,12,7,5
12,7,5,7
7,5,7,3
5,7,3,2
7,3,2,2
3,2,2,5
2,2,5,0
2,5,0,3
5,0,3,4
0,3,4,3
3,4,3,4
4,3,4,5
3,4,5,4
4,5,4,3
5,4,3,6
4,3,6,10
3,6,10,141
6,10,141,14
10,141,14,12
141,14,12,8
14,12,8,22
12,8,22,32
8,22,32,24
22,32,24,51
32,24,51,99
24,51,99,354
51,99,354,348
99,354,348,478
354,348,478,405
348,478,405,476
478,405,476,160
405,476,160,158
476,160,158,130
160,158,130,285
158,130,285,236
130,285,236,243
285,236,243,213
236,243,213,401
243,213,401,178
213,401,178,446
401,178,446,360
178,446,360,393
446,360,393,252
360,393,252,85
393,252,85,173
252,85,173,215
85,173,215,286
173,215,286,122
215,286,122,95
286,122,95,110
122,95,110,217
95,110,217,303
110,217,303,288
217,303,288,116
303,288,116,186
288,116,186,241
116,186,241,100
186,241,100,248
241,100,248,207
100,248,207,118
248,207,118,270
207,118,270,266
118,270,266,594
270,266,594,854
266,594,854,121
594,854,121,449
854,121,449,95
121,449,95,434
449,95,434,322
95,434,322,211
434,322,211,617
322,211,617,242
211,617,242,254
617,242,254,569
242,254,569,237
254,569,237,751
569,237,751,85
237,751,85,78
751,85,78,66
85,78,66,445
78,66,445,193
66,445,193,42
445,193,42,39
193,42,39,46
42,39,46,147
39,46,147,206
46,147,206,26
147,206,26,158
206,26,158,21
26,158,21,30
12,145,18,17
145,18,17,7
18,17,7,4
17,7,4,5
7,4,5,5
4,5,5,96
5,5,96,5
5,96,5,138
96,5,138,4
5,138,4,3
138,4,3,3
4,3,3,0
3,3,0,1
3,0,1,4
0,1,4,2
1,4,2,4
4,2,4,3
2,4,3,4
4,3,4,12
3,4,12,7
4,12,7,16
12,7,16,6
7,16,6,16
16,6,16,121
6,16,121,24
16,121,24,28
121,24,28,179
24,28,179,96
28,179,96,229
179,96,229,139
96,229,139,285
229,139,285,130
139,285,130,584
285,130,584,267
130,584,267,617
584,267,617,128
267,617,128,303
617,128,303,247
128,303,247,277
303,247,277,78
247,277,78,92
277,78,92,102
78,92,102,388
92,102,388,220
102,388,220,233
388,220,233,216
220,233,216,334
233,216,334,200
216,334,200,488
334,200,488,209
200,488,209,112
488,209,112,111
209,112,111,484
112,111,484,410
111,484,410,92
484,410,92,221
410,92,221,473
92,221,473,381
221,473,381,104
473,381,104,455
381,104,455,444
104,455,444,282
455,444,282,129
444,282,129,557
282,129,557,582
129,557,582,231
557,582,231,332
582,231,332,252
231,332,252,382
332,252,382,94
252,382,94,181
382,94,181,303
94,181,303,226
181,303,226,237
303,226,237,232
226,237,232,125
237,232,125,418
232,125,418,234
125,418,234,109
418,234,109,351
234,109,351,262
109,351,262,224
351,262,224,56
262,224,56,325
224,56,325,300
56,325,300,163
325,300,163,407
300,163,407,43
163,407,43,232
407,43,232,41
43,232,41,42
232,41,42,249
41,42,249,44
36,16,218,14
16,218,14,12
218,14,12,146
14,12,146,12
12,146,12,5
146,12,5,3
12,5,3,114
5,3,114,5
3,114,5,6
114,5,6,5
5,6,5,2
6,5,2,184
5,2,184,5
2,184,5,4
184,5,4,2
5,4,2,7
4,2,7,4
2,7,4,4
7,4,4,11
4,4,11,11
4,11,11,170
11,11,170,17
11,170,17,14
170,17,14,22
17,14,22,194
14,22,194,330
22,194,330,337
194,330,337,328
330,337,328,228
337,328,228,349
328,228,349,224
228,349,224,292
349,224,292,310
224,292,310,793
292,310,793,165
310,793,165,277
793,165,277,244
165,277,244,206
277,244,206,93
244,206,93,225
206,93,225,258
93,225,258,538
225,258,538,255
258,538,255,286
538,255,286,205
255,286,205,101
286,205,101,124
205,101,124,431
101,124,431,361
124,431,361,407
431,361,407,203
361,407,203,360
407,203,360,87
203,360,87,93
360,87,93,548
87,93,548,243
93,548,243,444
548,243,444,455
243,444,455,435
444,455,435,401
455,435,401,299
435,401,299,415
401,299,415,311
299,415,311,474
415,311,474,319
311,474,319,605
474,319,605,384
319,605,384,613
605,384,613,800
384,613,800,659
613,800,659,204
800,659,204,223
659,204,223,281
204,223,281,595
223,281,595,130
281,595,130,308
595,130,308,451
130,308,451,394
308,451,394,407
451,394,407,460
394,407,460,230
407,460,230,401
460,230,401,573
230,401,573,192
401,573,192,47
573,192,47,280
192,47,280,313
47,280,313,469
280,313,469,317
313,469,317,337
469,317,337,146
317,337,146,27
337,146,27,45
138,272,110,31
272,110,31,30
110,31,30,99
31,30,99,169
30,99,169,15
99,169,15,81
169,15,81,147
15,81,147,126
81,147,126,11
147,126,11,10
126,11,10,93
11,10,93,10
10,93,10,9
93,10,9,65
10,9,65,36
9,65,36,7
65,36,7,2
36,7,2,7
7,2,7,9
2,7,9,100
7,9,100,15
9,100,15,150
100,15,150,180
15,150,180,14
150,180,14,20
180,14,20,152
14,20,152,143
20,152,143,29
152,143,29,124
143,29,124,183
29,124,183,168
124,183,168,52
183,168,52,69
168,52,69,315
52,69,315,285
69,315,285,276
315,285,276,203
285,276,203,114
276,203,114,81
203,114,81,86
114,81,86,93
81,86,93,361
86,93,361,435
93,361,435,222
361,435,222,113
435,222,113,499
222,113,499,102
113,499,102,277
499,102,277,389
102,277,389,331
277,389,331,676
389,331,676,263
331,676,263,203
676,263,203,394
263,203,394,254
203,394,254,99
394,254,99,207
254,99,207,375
99,207,375,88
207,375,88,372
375,88,372,429
88,372,429,88
372,429,88,105
429,88,105,360
88,105,360,345
105,360,345,497
360,345,497,435
345,497,435,111
497,435,111,81
435,111,81,86
111,81,86,207
81,86,207,423
86,207,423,213
207,423,213,377
423,213,377,361
213,377,361,240
377,361,240,68
361,240,68,390
240,68,390,77
68,390,77,76
390,77,76,44
77,76,44,49
76,44,49,396
44,49,396,40
49,396,40,36
396,40,36,39
40,36,39,30
36,39,30,147
39,30,147,273
30,147,273,178
147,273,178,368
273,178,368,166
178,368,166,29
148,21,161,6
21,161,6,7
161,6,7,5
6,7,5,7
7,5,7,9
5,7,9,4
7,9,4,2
9,4,2,7
4,2,7,0
2,7,0,2
7,0,2,0
0,2,0,1
2,0,1,1
0,1,1,5
1,1,5,3
1,5,3,4
5,3,4,1
3,4,1,6
4,1,6,8
1,6,8,12
6,8,12,11
8,12,11,6
12,11,6,15
11,6,15,148
6,15,148,29
15,148,29,34
148,29,34,56
29,34,56,464
34,56,464,163
56,464,163,717
464,163,717,418
163,717,418,538
717,418,538,516
418,538,516,376
538,516,376,427
516,376,427,584
376,427,584,217
427,584,217,203
584,217,203,403
217,203,403,232
203,403,232,327
403,232,327,230
232,327,230,208
327,230,208,118
230,208,118,187
208,118,187,73
118,187,73,115
187,73,115,40
73,115,40,201
115,40,201,456
40,201,456,231
201,456,231,220
456,231,220,226
231,220,226,320
220,226,320,199
226,320,199,513
320,199,513,105
199,513,105,549
513,105,549,488
105,549,488,90
549,488,90,507
488,90,507,603
90,507,603,327
507,603,327,471
603,327,471,391
327,471,391,513
471,391,513,226
391,513,226,390
513,226,390,385
226,390,385,221
390,385,221,435
385,221,435,728
221,435,728,512
435,728,512,248
728,512,248,513
512,248,513,433
248,513,433,236
513,433,236,209
433,236,209,190
236,209,190,284
209,190,284,317
190,284,317,182
284,317,182,60
317,182,60,48
182,60,48,71
60,48,71,176
48,71,176,40
71,176,40,33
176,40,33,172
40,33,172,30
33,172,30,193
172,30,193,35
30,193,35,18
26,185,158,9
185,158,9,13
158,9,13,15
9,13,15,2
13,15,2,1
15,2,1,122
2,1,122,3
1,122,3,4
122,3,4,0
3,4,0,2
4,0,2,2
0,2,2,3
2,2,3,1
2,3,1,4
3,1,4,2
1,4,2,109
4,2,109,7
2,109,7,5
109,7,5,11
7,5,11,15
5,11,15,133
11,15,133,15
15,133,15,13
133,15,13,23
15,13,23,177
13,23,177,292
23,177,292,113
177,292,113,343
292,113,343,364
113,343,364,738
343,364,738,486
364,738,486,260
738,486,260,319
486,260,319,648
260,319,648,169
319,648,169,487
648,169,487,272
169,487,272,277
487,272,277,214
272,277,214,596
277,214,596,165
214,596,165,82
596,165,82,464
165,82,464,170
82,464,170,346
464,170,346,462
170,346,462,177
346,462,177,359
462,177,359,413
177,359,413,662
359,413,662,742
413,662,742,231
662,742,231,522
742,231,522,161
231,522,161,437
522,161,437,365
161,437,365,524
437,365,524,229
365,524,229,126
524,229,126,261
229,126,261,415
126,261,415,385
261,415,385,393
415,385,393,397
385,393,397,355
393,397,355,567
397,355,567,484
355,567,484,372
567,484,372,272
484,372,272,538
372,272,538,713
272,538,713,334
538,713,334,588
713,334,588,345
334,588,345,456
588,345,456,553
345,456,553,571
456,553,571,384
553,571,384,386
571,384,386,239
384,386,239,436
386,239,436,59
239,436,59,59
436,59,59,324
59,59,324,237
59,324,237,121
324,237,121,224
237,121,224,323
121,224,323,30
224,323,30,316
323,30,316,27
30,316,27,327
316,27,327,293
34,32,19,190
32,19,190,26
19,190,26,20
190,26,20,14
26,20,14,14
20,14,14,15
14,14,15,15
14,15,15,14
15,15,14,13
15,14,13,9
14,13,9,10
13,9,10,12
9,10,12,4
10,12,4,114
12,4,114,3
4,114,3,153
114,3,153,7
3,153,7,3
153,7,3,9
7,3,9,7
3,9,7,8
9,7,8,83
7,8,83,159
8,83,159,11
83,159,11,19
159,11,19,159
11,19,159,147
19,159,147,29
159,147,29,369
147,29,369,28
29,369,28,17
369,28,17,21
28,17,21,106
17,21,106,157
21,106,157,312
106,157,312,284
157,312,284,41
312,284,41,195
284,41,195,57
41,195,57,339
195,57,339,119
57,339,119,60
339,119,60,56
119,60,56,145
60,56,145,251
56,145,251,151
145,251,151,171
251,151,171,353
151,171,353,256
171,353,256,627
353,256,627,201
256,627,201,70
627,201,70,51
201,70,51,463
70,51,463,60
51,463,60,387
463,60,387,329
60,387,329,80
387,329,80,67
329,80,67,63
80,67,63,260
67,63,260,211
63,260,211,75
260,211,75,566
211,75,566,141
75,566,141,196
566,141,196,743
141,196,743,557
196,743,557,94
743,557,94,84
557,94,84,347
94,84,347,409
84,347,409,352
347,409,352,358
409,352,358,606
352,358,606,823
358,606,823,51
606,823,51,160
823,51,160,284
51,160,284,153
160,284,153,498
284,153,498,236
153,498,236,377
498,236,377,31
236,377,31,28
377,31,28,180
31,28,180,189
28,180,189,32
180,189,32,291
189,32,291,25
32,291,25,36
291,25,36,185
25,36,185,22
16,161,13,9
161,13,9,6
13,9,6,10
9,6,10,7
6,10,7,4
10,7,4,3
7,4,3,1
4,3,1,2
3,1,2,155
1,2,155,2
2,155,2,0
155,2,0,4
2,0,4,2
0,4,2,3
4,2,3,3
2,3,3,5
3,3,5,1
3,5,1,7
5,1,7,5
1,7,5,175
7,5,175,10
5,175,10,8
175,10,8,15
10,8,15,17
8,15,17,153
15,17,153,147
17,153,147,142
153,147,142,297
147,142,297,245
142,297,245,674
297,245,674,457
245,674,457,198
674,457,198,548
457,198,548,401
198,548,401,237
548,401,237,102
401,237,102,378
237,102,378,176
102,378,176,221
378,176,221,71
176,221,71,546
221,71,546,254
71,546,254,465
546,254,465,237
254,465,237,272
465,237,272,482
237,272,482,93
272,482,93,217
482,93,217,369
93,217,369,391
217,369,391,248
369,391,248,514
391,248,514,532
248,514,532,199
514,532,199,361
532,199,361,560
199,361,560,211
361,560,211,274
560,211,274,254
211,274,254,194
274,254,194,274
254,194,274,104
194,274,104,105
274,104,105,196
104,105,196,484
105,196,484,515
196,484,515,708
484,515,708,407
515,708,407,322
708,407,322,237
407,322,237,428
322,237,428,93
237,428,93,357
428,93,357,398
93,357,398,379
357,398,379,305
398,379,305,256
379,305,256,587
305,256,587,434
256,587,434,219
587,434,219,172
434,219,172,197
219,172,197,342
172,197,342,53
197,342,53,32
342,53,32,166
53,32,166,219
32,166,219,40
166,219,40,36
219,40,36,106
40,36,106,493
36,106,493,21
106,493,21,204
288,16,14,115
16,14,115,5
14,115,5,7
115,5,7,5
5,7,5,6
7,5,6,4
5,6,4,4
6,4,4,7
4,4,7,3
4,7,3,5
7,3,5,1
3,5,1,6
5,1,6,6
1,6,6,1
6,6,1,4
6,1,4,6
1,4,6,3
4,6,3,5
6,3,5,4
3,5,4,186
5,4,186,195
4,186,195,187
186,195,187,10
195,187,10,214
187,10,214,20
10,214,20,144
214,20,144,268
20,144,268,222
144,268,222,258
268,222,258,267
222,258,267,280
258,267,280,462
267,280,462,699
280,462,699,458
462,699,458,459
699,458,459,453
458,459,453,535
459,453,535,320
453,535,320,222
535,320,222,124
320,222,124,339
222,124,339,220
124,339,220,290
339,220,290,206
220,290,206,188
290,206,188,79
206,188,79,94
188,79,94,93
79,94,93,318
94,93,318,81
93,318,81,234
318,81,234,359
81,234,359,365
234,359,365,233
359,365,233,308
365,233,308,521
233,308,521,342
308,521,342,164
521,342,164,224
342,164,224,322
164,224,322,421
224,322,421,220
322,421,220,468
421,220,468,123
220,468,123,589
468,123,589,343
123,589,343,119
589,343,119,188
343,119,188,258
119,188,258,783
188,258,783,347
258,783,347,384
783,347,384,390
347,384,390,367
384,390,367,349
390,367,349,108
367,349,108,283
349,108,283,85
108,283,85,185
283,85,185,280
85,185,280,82
185,280,82,392
280,82,392,396
82,392,396,540
392,396,540,201
396,540,201,45
540,201,45,27
201,45,27,190
45,27,190,256
27,190,256,176
190,256,176,131
256,176,131,97
176,131,97,21
31,359,16,13
359,16,13,9
16,13,9,4
13,9,4,4
9,4,4,145
4,4,145,4
4,145,4,4
145,4,4,0
4,4,0,5
4,0,5,108
0,5,108,4
5,108,4,2
108,4,2,3
4,2,3,1
2,3,1,1
3,1,1,4
1,1,4,1
1,4,1,0
4,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,257
0,0,257,296
0,257,296,305
257,296,305,147
296,305,147,395
305,147,395,225
147,395,225,494
395,225,494,309
225,494,309,94
494,309,94,231
309,94,231,90
94,231,90,172
231,90,172,212
90,172,212,60
172,212,60,39
212,60,39,77
60,39,77,146
39,77,146,118
77,146,118,75
146,118,75,246
118,75,246,198
75,246,198,579
246,198,579,414
198,579,414,188
579,414,188,101
414,188,101,214
188,101,214,201
101,214,201,220
214,201,220,381
201,220,381,319
220,381,319,143
381,319,143,400
319,143,400,237
143,400,237,421
400,237,421,424
237,421,424,444
421,424,444,204
424,444,204,581
444,204,581,37
204,581,37,288
581,37,288,170
37,288,170,168
288,170,168,234
170,168,234,412
168,234,412,662
234,412,662,80
412,662,80,181
662,80,181,341
80,181,341,258
181,341,258,218
341,258,218,53
258,218,53,57
218,53,57,183
53,57,183,56
57,183,56,223
183,56,223,99
56,223,99,35
223,99,35,219
99,35,219,181
35,219,181,154
219,181,154,32
181,154,32,171
154,32,171,22
32,171,22,13
84,211,20,11
211,20,11,6
20,11,6,14
11,6,14,95
6,14,95,3
14,95,3,2
95,3,2,1
3,2,1,2
2,1,2,4
1,2,4,75
2,4,75,4
4,75,4,3
75,4,3,3
4,3,3,4
3,3,4,4
3,4,4,0
4,4,0,2
4,0,2,6
0,2,6,3
2,6,3,7
6,3,7,11
3,7,11,9
7,11,9,116
11,9,116,11
9,116,11,19
116,11,19,290
11,19,290,35
19,290,35,96
290,35,96,309
35,96,309,301
96,309,301,230
309,301,230,134
301,230,134,149
230,134,149,119
134,149,119,308
149,119,308,54
119,308,54,412
308,54,412,369
54,412,369,61
412,369,61,102
369,61,102,92
61,102,92,191
102,92,191,41
92,191,41,37
191,41,37,79
41,37,79,133
37,79,133,119
79,133,119,151
133,119,151,152
119,151,152,49
151,152,49,251
152,49,251,32
49,251,32,52
251,32,52,91
32,52,91,269
52,91,269,338
91,269,338,174
269,338,174,183
338,174,183,193
174,183,193,67
183,193,67,78
193,67,78,62
67,78,62,98
78,62,98,182
62,98,182,207
98,182,207,235
182,207,235,422
207,235,422,593
235,422,593,77
422,593,77,79
593,77,79,213
77,79,213,343
79,213,343,77
213,343,77,627
343,77,627,254
77,627,254,92
627,254,92,234
254,92,234,81
92,234,81,329
234,81,329,158
81,329,158,53
329,158,53,138
158,53,138,42
53,138,42,138
138,42,138,162
42,138,162,131
138,162,131,34
162,131,34,31
131,34,31,34
34,31,34,106
31,34,106,122
34,106,122,28
106,122,28,109
20,13,16,139
13,16,139,12
16,139,12,8
139,12,8,100
12,8,100,7
8,100,7,64
100,7,64,3
7,64,3,6
64,3,6,91
3,6,91,4
6,91,4,3
91,4,3,2
4,3,2,3
3,2,3,3
2,3,3,2
3,3,2,5
3,2,5,6
2,5,6,9
5,6,9,6
6,9,6,6
9,6,6,9
6,6,9,158
6,9,158,3
9,158,3,17
158,3,17,16
3,17,16,25
17,16,25,36
16,25,36,63
25,36,63,450
36,63,450,113
63,450,113,92
450,113,92,274
113,92,274,199
92,274,199,115
274,199,115,106
199,115,106,207
115,106,207,111
106,207,111,135
207,111,135,59
111,135,59,147
135,59,147,33
59,147,33,123
147,33,123,103
33,123,103,32
123,103,32,92
103,32,92,151
32,92,151,181
92,151,181,90
151,181,90,70
181,90,70,98
90,70,98,141
70,98,141,34
