t-3,t-2,t-1,Y
57.0,63.0,55.0,56.0
63.0,55.0,56.0,60.0
55.0,56.0,60.0,77.0
56.0,60.0,77.0,56.0
60.0,77.0,56.0,64.0
77.0,56.0,64.0,56.0
56.0,64.0,56.0,54.0
64.0,56.0,54.0,62.0
56.0,54.0,62.0,63.0
54.0,62.0,63.0,67.0
62.0,63.0,67.0,79.0
63.0,67.0,79.0,56.0
67.0,79.0,56.0,79.0
79.0,56.0,79.0,64.0
56.0,79.0,64.0,76.0
79.0,64.0,76.0,75.0
64.0,76.0,75.0,54.0
76.0,75.0,54.0,61.0
75.0,54.0,61.0,67.0
54.0,61.0,67.0,65.0
61.0,67.0,65.0,65.0
67.0,65.0,65.0,54.0
65.0,65.0,54.0,74.0
65.0,54.0,74.0,56.0
54.0,74.0,56.0,54.0
74.0,56.0,54.0,57.0
56.0,54.0,57.0,54.0
54.0,57.0,54.0,43.0
57.0,54.0,43.0,35.0
54.0,43.0,35.0,48.0
43.0,35.0,48.0,47.0
35.0,48.0,47.0,42.0
48.0,47.0,42.0,36.0
47.0,42.0,36.0,36.0
42.0,36.0,36.0,35.0
36.0,36.0,35.0,28.0
36.0,35.0,28.0,37.0
35.0,28.0,37.0,35.0
28.0,37.0,35.0,31.0
37.0,35.0,31.0,31.0
33.0,24.0,28.0,15.0
24.0,28.0,15.0,16.0
28.0,15.0,16.0,16.0
15.0,16.0,16.0,13.0
16.0,16.0,13.0,10.0
16.0,13.0,10.0,20.0
13.0,10.0,20.0,15.0
10.0,20.0,15.0,15.0
20.0,15.0,15.0,11.0
15.0,15.0,11.0,23.0
15.0,11.0,23.0,20.0
11.0,23.0,20.0,15.0
23.0,20.0,15.0,15.0
20.0,15.0,15.0,13.0
15.0,15.0,13.0,20.0
15.0,13.0,20.0,13.0
13.0,20.0,13.0,11.0
20.0,13.0,11.0,15.0
13.0,11.0,15.0,11.0
11.0,15.0,11.0,14.0
15.0,11.0,14.0,11.0
11.0,14.0,11.0,15.0
14.0,11.0,15.0,15.0
11.0,15.0,15.0,13.0
15.0,15.0,13.0,11.0
15.0,13.0,11.0,12.0
13.0,11.0,12.0,13.0
11.0,12.0,13.0,14.0
12.0,13.0,14.0,11.0
13.0,14.0,11.0,11.0
14.0,11.0,11.0,14.0
11.0,11.0,14.0,13.0
11.0,14.0,13.0,14.0
14.0,13.0,14.0,7.0
13.0,14.0,7.0,10.0
14.0,7.0,10.0,14.0
7.0,10.0,14.0,11.0
10.0,14.0,11.0,14.0
14.0,11.0,14.0,19.0
11.0,14.0,19.0,15.0
14.0,19.0,15.0,22.0
19.0,15.0,22.0,15.0
15.0,22.0,15.0,17.0
22.0,15.0,17.0,22.0
15.0,17.0,22.0,33.0
17.0,22.0,33.0,22.0
22.0,33.0,22.0,24.0
33.0,22.0,24.0,14.0
22.0,24.0,14.0,17.0
24.0,14.0,17.0,30.0
14.0,17.0,30.0,27.0
17.0,30.0,27.0,25.0
30.0,27.0,25.0,27.0
27.0,25.0,27.0,24.0
25.0,27.0,24.0,29.0
27.0,24.0,29.0,25.0
24.0,29.0,25.0,20.0
29.0,25.0,20.0,26.0
25.0,20.0,26.0,30.0
20.0,26.0,30.0,20.0
26.0,30.0,20.0,29.0
30.0,20.0,29.0,25.0
20.0,29.0,25.0,21.0
29.0,25.0,21.0,35.0
25.0,21.0,35.0,26.0
21.0,35.0,26.0,42.0
35.0,26.0,42.0,46.0
26.0,42.0,46.0,35.0
42.0,46.0,35.0,31.0
46.0,35.0,31.0,26.0
35.0,31.0,26.0,27.0
31.0,26.0,27.0,29.0
26.0,27.0,29.0,29.0
27.0,29.0,29.0,32.0
29.0,29.0,32.0,29.0
29.0,32.0,29.0,29.0
32.0,29.0,29.0,18.0
29.0,29.0,18.0,24.0
29.0,18.0,24.0,27.0
18.0,24.0,27.0,17.0
24.0,27.0,17.0,22.0
27.0,17.0,22.0,14.0
17.0,22.0,14.0,14.0
22.0,14.0,14.0,13.0
14.0,14.0,13.0,17.0
14.0,13.0,17.0,23.0
13.0,17.0,23.0,17.0
17.0,23.0,17.0,18.0
23.0,17.0,18.0,11.0
17.0,18.0,11.0,13.0
18.0,11.0,13.0,13.0
11.0,13.0,13.0,12.0
13.0,13.0,12.0,12.0
27.0,17.0,18.0,13.0
17.0,18.0,13.0,16.0
18.0,13.0,16.0,11.0
13.0,16.0,11.0,20.0
16.0,11.0,20.0,18.0
11.0,20.0,18.0,20.0
20.0,18.0,20.0,18.0
18.0,20.0,18.0,18.0
20.0,18.0,18.0,17.0
18.0,18.0,17.0,19.0
18.0,17.0,19.0,18.0
17.0,19.0,18.0,16.0
19.0,18.0,16.0,18.0
18.0,16.0,18.0,13.0
16.0,18.0,13.0,13.0
18.0,13.0,13.0,17.0
13.0,13.0,17.0,12.0
13.0,17.0,12.0,14.0
17.0,12.0,14.0,13.0
12.0,14.0,13.0,9.0
14.0,13.0,9.0,8.0
13.0,9.0,8.0,8.0
9.0,8.0,8.0,12.0
8.0,8.0,12.0,7.0
8.0,12.0,7.0,8.0
12.0,7.0,8.0,6.0
7.0,8.0,6.0,6.0
8.0,6.0,6.0,11.0
6.0,6.0,11.0,17.0
6.0,11.0,17.0,7.0
11.0,17.0,7.0,11.0
17.0,7.0,11.0,6.0
7.0,11.0,6.0,6.0
11.0,6.0,6.0,12.0
6.0,6.0,12.0,9.0
6.0,12.0,9.0,11.0
12.0,9.0,11.0,14.0
9.0,11.0,14.0,12.0
11.0,14.0,12.0,14.0
14.0,12.0,14.0,12.0
12.0,14.0,12.0,15.0
14.0,12.0,15.0,16.0
12.0,15.0,16.0,10.0
15.0,16.0,10.0,17.0
16.0,10.0,17.0,12.0
10.0,17.0,12.0,22.0
17.0,12.0,22.0,13.0
12.0,22.0,13.0,19.0
22.0,13.0,19.0,16.0
13.0,19.0,16.0,26.0
19.0,16.0,26.0,17.0
16.0,26.0,17.0,18.0
26.0,17.0,18.0,19.0
17.0,18.0,19.0,16.0
18.0,19.0,16.0,22.0
19.0,16.0,22.0,21.0
16.0,22.0,21.0,18.0
22.0,21.0,18.0,20.0
21.0,18.0,20.0,18.0
18.0,20.0,18.0,30.0
20.0,18.0,30.0,16.0
18.0,30.0,16.0,22.0
30.0,16.0,22.0,21.0
16.0,22.0,21.0,32.0
22.0,21.0,32.0,30.0
21.0,32.0,30.0,30.0
32.0,30.0,30.0,16.0
30.0,30.0,16.0,27.0
30.0,16.0,27.0,34.0
16.0,27.0,34.0,29.0
27.0,34.0,29.0,24.0
34.0,29.0,24.0,25.0
29.0,24.0,25.0,30.0
24.0,25.0,30.0,24.0
25.0,30.0,24.0,29.0
30.0,24.0,29.0,21.0
24.0,29.0,21.0,26.0
29.0,21.0,26.0,20.0
21.0,26.0,20.0,22.0
26.0,20.0,22.0,17.0
20.0,22.0,17.0,17.0
22.0,17.0,17.0,13.0
17.0,17.0,13.0,13.0
17.0,13.0,13.0,21.0
13.0,13.0,21.0,14.0
13.0,21.0,14.0,8.0
21.0,14.0,8.0,15.0
14.0,8.0,15.0,13.0
8.0,15.0,13.0,15.0
15.0,13.0,15.0,12.0
13.0,15.0,12.0,8.0
15.0,12.0,8.0,13.0
12.0,8.0,13.0,12.0
28.0,24.0,35.0,30.0
24.0,35.0,30.0,16.0
35.0,30.0,16.0,26.0
30.0,16.0,26.0,27.0
16.0,26.0,27.0,27.0
26.0,27.0,27.0,26.0
27.0,27.0,26.0,29.0
27.0,26.0,29.0,21.0
26.0,29.0,21.0,18.0
29.0,21.0,18.0,13.0
21.0,18.0,13.0,20.0
18.0,13.0,20.0,16.0
13.0,20.0,16.0,24.0
20.0,16.0,24.0,18.0
16.0,24.0,18.0,19.0
24.0,18.0,19.0,16.0
18.0,19.0,16.0,19.0
19.0,16.0,19.0,18.0
16.0,19.0,18.0,20.0
19.0,18.0,20.0,15.0
18.0,20.0,15.0,16.0
20.0,15.0,16.0,22.0
15.0,16.0,22.0,24.0
16.0,22.0,24.0,18.0
22.0,24.0,18.0,11.0
24.0,18.0,11.0,16.0
18.0,11.0,16.0,20.0
11.0,16.0,20.0,21.0
16.0,20.0,21.0,25.0
20.0,21.0,25.0,28.0
21.0,25.0,28.0,28.0
25.0,28.0,28.0,19.0
28.0,28.0,19.0,21.0
28.0,19.0,21.0,25.0
19.0,21.0,25.0,12.0
21.0,25.0,12.0,29.0
25.0,12.0,29.0,33.0
12.0,29.0,33.0,22.0
29.0,33.0,22.0,30.0
33.0,22.0,30.0,37.0
22.0,30.0,37.0,34.0
30.0,37.0,34.0,36.0
37.0,34.0,36.0,38.0
34.0,36.0,38.0,32.0
36.0,38.0,32.0,21.0
38.0,32.0,21.0,41.0
32.0,21.0,41.0,32.0
21.0,41.0,32.0,33.0
41.0,32.0,33.0,31.0
32.0,33.0,31.0,36.0
33.0,31.0,36.0,40.0
31.0,36.0,40.0,37.0
36.0,40.0,37.0,36.0
40.0,37.0,36.0,34.0
37.0,36.0,34.0,40.0
36.0,34.0,40.0,36.0
34.0,40.0,36.0,35.0
40.0,36.0,35.0,31.0
36.0,35.0,31.0,42.0
35.0,31.0,42.0,34.0
31.0,42.0,34.0,41.0
42.0,34.0,41.0,40.0
34.0,41.0,40.0,41.0
41.0,40.0,41.0,36.0
40.0,41.0,36.0,42.0
41.0,36.0,42.0,40.0
36.0,42.0,40.0,48.0
42.0,40.0,48.0,44.0
40.0,48.0,44.0,36.0
48.0,44.0,36.0,40.0
44.0,36.0,40.0,36.0
36.0,40.0,36.0,30.0
40.0,36.0,30.0,25.0
36.0,30.0,25.0,35.0
30.0,25.0,35.0,35.0
25.0,35.0,35.0,41.0
35.0,35.0,41.0,33.0
35.0,41.0,33.0,37.0
41.0,33.0,37.0,35.0
33.0,37.0,35.0,44.0
37.0,35.0,44.0,33.0
35.0,44.0,33.0,40.0
44.0,33.0,40.0,31.0
33.0,40.0,31.0,26.0
40.0,31.0,26.0,22.0
31.0,26.0,22.0,32.0
26.0,22.0,32.0,19.0
22.0,32.0,19.0,39.0
32.0,19.0,39.0,29.0
19.0,39.0,29.0,25.0
39.0,29.0,25.0,26.0
29.0,25.0,26.0,30.0
25.0,26.0,30.0,26.0
25.0,16.0,18.0,14.0
16.0,18.0,14.0,20.0
18.0,14.0,20.0,9.0
14.0,20.0,9.0,8.0
20.0,9.0,8.0,11.0
9.0,8.0,11.0,8.0
8.0,11.0,8.0,12.0
11.0,8.0,12.0,9.0
8.0,12.0,9.0,9.0
12.0,9.0,9.0,13.0
9.0,9.0,13.0,2.0
9.0,13.0,2.0,4.0
13.0,2.0,4.0,5.0
2.0,4.0,5.0,3.0
4.0,5.0,3.0,6.0
5.0,3.0,6.0,9.0
3.0,6.0,9.0,4.0
6.0,9.0,4.0,7.0
9.0,4.0,7.0,6.0
4.0,7.0,6.0,6.0
7.0,6.0,6.0,9.0
6.0,6.0,9.0,17.0
6.0,9.0,17.0,16.0
9.0,17.0,16.0,18.0
17.0,16.0,18.0,21.0
16.0,18.0,21.0,20.0
18.0,21.0,20.0,20.0
21.0,20.0,20.0,25.0
20.0,20.0,25.0,20.0
20.0,25.0,20.0,27.0
25.0,20.0,27.0,28.0
20.0,27.0,28.0,26.0
27.0,28.0,26.0,31.0
28.0,26.0,31.0,29.0
26.0,31.0,29.0,35.0
31.0,29.0,35.0,48.0
29.0,35.0,48.0,34.0
35.0,48.0,34.0,42.0
48.0,34.0,42.0,31.0
34.0,42.0,31.0,31.0
42.0,31.0,31.0,34.0
31.0,31.0,34.0,38.0
31.0,34.0,38.0,44.0
34.0,38.0,44.0,37.0
38.0,44.0,37.0,41.0
44.0,37.0,41.0,47.0
37.0,41.0,47.0,42.0
41.0,47.0,42.0,41.0
47.0,42.0,41.0,43.0
42.0,41.0,43.0,47.0
41.0,43.0,47.0,32.0
43.0,47.0,32.0,34.0
47.0,32.0,34.0,38.0
32.0,34.0,38.0,43.0
34.0,38.0,43.0,26.0
38.0,43.0,26.0,40.0
43.0,26.0,40.0,47.0
26.0,40.0,47.0,39.0
40.0,47.0,39.0,36.0
47.0,39.0,36.0,40.0
39.0,36.0,40.0,43.0
36.0,40.0,43.0,44.0
40.0,43.0,44.0,46.0
43.0,44.0,46.0,46.0
44.0,46.0,46.0,46.0
46.0,46.0,46.0,55.0
46.0,46.0,55.0,49.0
46.0,55.0,49.0,52.0
55.0,49.0,52.0,40.0
49.0,52.0,40.0,44.0
52.0,40.0,44.0,53.0
40.0,44.0,53.0,57.0
44.0,53.0,57.0,48.0
53.0,57.0,48.0,56.0
57.0,48.0,56.0,36.0
48.0,56.0,36.0,38.0
56.0,36.0,38.0,45.0
36.0,38.0,45.0,45.0
38.0,45.0,45.0,45.0
45.0,45.0,45.0,36.0
45.0,45.0,36.0,31.0
45.0,36.0,31.0,34.0
36.0,31.0,34.0,25.0
31.0,34.0,25.0,26.0
34.0,25.0,26.0,22.0
25.0,26.0,22.0,29.0
26.0,22.0,29.0,27.0
22.0,29.0,27.0,22.0
29.0,27.0,22.0,17.0
27.0,22.0,17.0,30.0
22.0,17.0,30.0,26.0
17.0,30.0,26.0,22.0
30.0,26.0,22.0,15.0
20.0,33.0,24.0,21.0
33.0,24.0,21.0,20.0
24.0,21.0,20.0,16.0
21.0,20.0,16.0,22.0
20.0,16.0,22.0,17.0
16.0,22.0,17.0,21.0
22.0,17.0,21.0,14.0
17.0,21.0,14.0,14.0
21.0,14.0,14.0,14.0
14.0,14.0,14.0,15.0
14.0,14.0,15.0,24.0
14.0,15.0,24.0,22.0
15.0,24.0,22.0,21.0
24.0,22.0,21.0,10.0
22.0,21.0,10.0,14.0
21.0,10.0,14.0,17.0
10.0,14.0,17.0,10.0
14.0,17.0,10.0,17.0
17.0,10.0,17.0,12.0
10.0,17.0,12.0,11.0
17.0,12.0,11.0,9.0
12.0,11.0,9.0,12.0
11.0,9.0,12.0,12.0
9.0,12.0,12.0,13.0
12.0,12.0,13.0,12.0
12.0,13.0,12.0,14.0
13.0,12.0,14.0,10.0
12.0,14.0,10.0,19.0
14.0,10.0,19.0,22.0
10.0,19.0,22.0,12.0
19.0,22.0,12.0,14.0
22.0,12.0,14.0,14.0
12.0,14.0,14.0,21.0
14.0,14.0,21.0,23.0
14.0,21.0,23.0,21.0
21.0,23.0,21.0,21.0
23.0,21.0,21.0,26.0
21.0,21.0,26.0,24.0
21.0,26.0,24.0,22.0
26.0,24.0,22.0,29.0
24.0,22.0,29.0,25.0
22.0,29.0,25.0,23.0
29.0,25.0,23.0,27.0
25.0,23.0,27.0,22.0
23.0,27.0,22.0,32.0
27.0,22.0,32.0,37.0
22.0,32.0,37.0,31.0
32.0,37.0,31.0,26.0
37.0,31.0,26.0,36.0
31.0,26.0,36.0,25.0
26.0,36.0,25.0,33.0
36.0,25.0,33.0,24.0
25.0,33.0,24.0,34.0
33.0,24.0,34.0,26.0
24.0,34.0,26.0,39.0
34.0,26.0,39.0,36.0
26.0,39.0,36.0,38.0
39.0,36.0,38.0,35.0
36.0,38.0,35.0,23.0
38.0,35.0,23.0,29.0
35.0,23.0,29.0,28.0
23.0,29.0,28.0,26.0
29.0,28.0,26.0,37.0
28.0,26.0,37.0,36.0
26.0,37.0,36.0,31.0
37.0,36.0,31.0,38.0
36.0,31.0,38.0,34.0
31.0,38.0,34.0,25.0
38.0,34.0,25.0,30.0
34.0,25.0,30.0,40.0
25.0,30.0,40.0,30.0
30.0,40.0,30.0,31.0
40.0,30.0,31.0,36.0
30.0,31.0,36.0,29.0
31.0,36.0,29.0,28.0
36.0,29.0,28.0,37.0
29.0,28.0,37.0,33.0
28.0,37.0,33.0,28.0
37.0,33.0,28.0,34.0
33.0,28.0,34.0,34.0
28.0,34.0,34.0,30.0
34.0,34.0,30.0,23.0
34.0,30.0,23.0,30.0
30.0,23.0,30.0,23.0
23.0,30.0,23.0,16.0
30.0,23.0,16.0,26.0
23.0,16.0,26.0,15.0
16.0,26.0,15.0,20.0
26.0,15.0,20.0,23.0
15.0,20.0,23.0,30.0
20.0,23.0,30.0,18.0
23.0,30.0,18.0,13.0
30.0,18.0,13.0,20.0
26.0,22.0,12.0,14.0
22.0,12.0,14.0,16.0
12.0,14.0,16.0,9.0
14.0,16.0,9.0,15.0
16.0,9.0,15.0,15.0
9.0,15.0,15.0,15.0
15.0,15.0,15.0,14.0
15.0,15.0,14.0,12.0
15.0,14.0,12.0,18.0
14.0,12.0,18.0,16.0
12.0,18.0,16.0,10.0
18.0,16.0,10.0,21.0
16.0,10.0,21.0,14.0
10.0,21.0,14.0,9.0
21.0,14.0,9.0,13.0
14.0,9.0,13.0,18.0
9.0,13.0,18.0,12.0
13.0,18.0,12.0,10.0
18.0,12.0,10.0,12.0
12.0,10.0,12.0,17.0
10.0,12.0,17.0,11.0
12.0,17.0,11.0,21.0
17.0,11.0,21.0,12.0
11.0,21.0,12.0,11.0
21.0,12.0,11.0,16.0
12.0,11.0,16.0,14.0
11.0,16.0,14.0,19.0
16.0,14.0,19.0,15.0
14.0,19.0,15.0,15.0
19.0,15.0,15.0,13.0
15.0,15.0,13.0,8.0
15.0,13.0,8.0,10.0
13.0,8.0,10.0,17.0
8.0,10.0,17.0,15.0
10.0,17.0,15.0,16.0
17.0,15.0,16.0,14.0
15.0,16.0,14.0,19.0
16.0,14.0,19.0,21.0
14.0,19.0,21.0,17.0
19.0,21.0,17.0,19.0
21.0,17.0,19.0,18.0
17.0,19.0,18.0,17.0
19.0,18.0,17.0,17.0
18.0,17.0,17.0,19.0
17.0,17.0,19.0,19.0
17.0,19.0,19.0,20.0
19.0,19.0,20.0,36.0
19.0,20.0,36.0,22.0
20.0,36.0,22.0,25.0
36.0,22.0,25.0,24.0
22.0,25.0,24.0,25.0
25.0,24.0,25.0,27.0
24.0,25.0,27.0,25.0
25.0,27.0,25.0,23.0
27.0,25.0,23.0,26.0
25.0,23.0,26.0,29.0
23.0,26.0,29.0,24.0
26.0,29.0,24.0,18.0
29.0,24.0,18.0,26.0
24.0,18.0,26.0,29.0
18.0,26.0,29.0,21.0
26.0,29.0,21.0,29.0
29.0,21.0,29.0,29.0
21.0,29.0,29.0,28.0
29.0,29.0,28.0,33.0
29.0,28.0,33.0,38.0
28.0,33.0,38.0,28.0
33.0,38.0,28.0,43.0
38.0,28.0,43.0,31.0
28.0,43.0,31.0,30.0
43.0,31.0,30.0,35.0
31.0,30.0,35.0,23.0
30.0,35.0,23.0,18.0
35.0,23.0,18.0,24.0
23.0,18.0,24.0,26.0
18.0,24.0,26.0,27.0
24.0,26.0,27.0,25.0
26.0,27.0,25.0,24.0
27.0,25.0,24.0,24.0
25.0,24.0,24.0,23.0
24.0,24.0,23.0,6.0
24.0,23.0,6.0,19.0
23.0,6.0,19.0,19.0
6.0,19.0,19.0,22.0
19.0,19.0,22.0,16.0
19.0,22.0,16.0,15.0
22.0,16.0,15.0,17.0
16.0,15.0,17.0,18.0
15.0,17.0,18.0,17.0
17.0,18.0,17.0,16.0
18.0,17.0,16.0,11.0
17.0,16.0,11.0,23.0
16.0,11.0,23.0,11.0
16.0,16.0,14.0,10.0
16.0,14.0,10.0,6.0
14.0,10.0,6.0,6.0
10.0,6.0,6.0,10.0
6.0,6.0,10.0,14.0
6.0,10.0,14.0,12.0
10.0,14.0,12.0,10.0
14.0,12.0,10.0,7.0
12.0,10.0,7.0,2.0
10.0,7.0,2.0,3.0
7.0,2.0,3.0,0.0
2.0,3.0,0.0,7.0
3.0,0.0,7.0,7.0
0.0,7.0,7.0,5.0
7.0,7.0,5.0,5.0
7.0,5.0,5.0,11.0
5.0,5.0,11.0,5.0
5.0,11.0,5.0,11.0
11.0,5.0,11.0,4.0
5.0,11.0,4.0,13.0
11.0,4.0,13.0,14.0
4.0,13.0,14.0,7.0
13.0,14.0,7.0,15.0
14.0,7.0,15.0,9.0
7.0,15.0,9.0,18.0
15.0,9.0,18.0,19.0
9.0,18.0,19.0,18.0
18.0,19.0,18.0,24.0
19.0,18.0,24.0,26.0
18.0,24.0,26.0,39.0
24.0,26.0,39.0,33.0
26.0,39.0,33.0,48.0
39.0,33.0,48.0,47.0
33.0,48.0,47.0,54.0
48.0,47.0,54.0,38.0
47.0,54.0,38.0,38.0
54.0,38.0,38.0,44.0
38.0,38.0,44.0,49.0
38.0,44.0,49.0,42.0
44.0,49.0,42.0,41.0
49.0,42.0,41.0,54.0
42.0,41.0,54.0,38.0
41.0,54.0,38.0,52.0
54.0,38.0,52.0,56.0
38.0,52.0,56.0,33.0
52.0,56.0,33.0,54.0
56.0,33.0,54.0,40.0
33.0,54.0,40.0,64.0
54.0,40.0,64.0,75.0
40.0,64.0,75.0,73.0
64.0,75.0,73.0,52.0
75.0,73.0,52.0,49.0
73.0,52.0,49.0,48.0
52.0,49.0,48.0,41.0
49.0,48.0,41.0,55.0
48.0,41.0,55.0,60.0
41.0,55.0,60.0,63.0
55.0,60.0,63.0,45.0
60.0,63.0,45.0,56.0
63.0,45.0,56.0,57.0
45.0,56.0,57.0,63.0
56.0,57.0,63.0,60.0
57.0,63.0,60.0,73.0
63.0,60.0,73.0,76.0
60.0,73.0,76.0,70.0
73.0,76.0,70.0,77.0
76.0,70.0,77.0,91.0
70.0,77.0,91.0,93.0
77.0,91.0,93.0,85.0
91.0,93.0,85.0,90.0
93.0,85.0,90.0,104.0
85.0,90.0,104.0,105.0
90.0,104.0,105.0,80.0
104.0,105.0,80.0,90.0
105.0,80.0,90.0,99.0
80.0,90.0,99.0,91.0
90.0,99.0,91.0,90.0
99.0,91.0,90.0,64.0
91.0,90.0,64.0,72.0
90.0,64.0,72.0,59.0
64.0,72.0,59.0,60.0
72.0,59.0,60.0,44.0
59.0,60.0,44.0,44.0
60.0,44.0,44.0,37.0
44.0,44.0,37.0,27.0
44.0,37.0,27.0,27.0
37.0,27.0,27.0,32.0
27.0,27.0,32.0,20.0
27.0,32.0,20.0,26.0
32.0,20.0,26.0,28.0
20.0,26.0,28.0,24.0
26.0,28.0,24.0,26.0
28.0,24.0,26.0,29.0
32.0,26.0,28.666666666666668,18.0
26.0,28.666666666666668,18.0,19.0
28.666666666666668,18.0,19.0,27.333333333333332
18.0,19.0,27.333333333333332,26.777777777777775
19.0,27.333333333333332,26.777777777777775,23.0
27.333333333333332,26.777777777777775,23.0,23.0
26.777777777777775,23.0,23.0,24.0
23.0,23.0,24.0,27.0
23.0,24.0,27.0,18.0
24.0,27.0,18.0,22.0
27.0,18.0,22.0,23.0
18.0,22.0,23.0,23.0
22.0,23.0,23.0,23.666666666666668
23.0,23.0,23.666666666666668,20.0
23.0,23.666666666666668,20.0,20.0
23.666666666666668,20.0,20.0,19.0
20.0,20.0,19.0,22.0
20.0,19.0,22.0,20.0
19.0,22.0,20.0,13.0
22.0,20.0,13.0,21.0
20.0,13.0,21.0,23.0
13.0,21.0,23.0,17.0
21.0,23.0,17.0,20.0
23.0,17.0,20.0,21.0
17.0,20.0,21.0,21.0
20.0,21.0,21.0,19.0
21.0,21.0,19.0,19.0
21.0,19.0,19.0,37.0
19.0,19.0,37.0,19.0
19.0,37.0,19.0,35.0
37.0,19.0,35.0,31.0
19.0,35.0,31.0,28.0
35.0,31.0,28.0,32.0
31.0,28.0,32.0,25.0
28.0,32.0,25.0,34.0
32.0,25.0,34.0,41.0
25.0,34.0,41.0,42.0
34.0,41.0,42.0,40.0
41.0,42.0,40.0,34.0
42.0,40.0,34.0,39.0
40.0,34.0,39.0,34.0
34.0,39.0,34.0,53.0
39.0,34.0,53.0,35.0
34.0,53.0,35.0,43.0
53.0,35.0,43.0,50.0
35.0,43.0,50.0,38.0
43.0,50.0,38.0,41.0
50.0,38.0,41.0,37.0
38.0,41.0,37.0,37.0
41.0,37.0,37.0,42.0
37.0,37.0,42.0,46.0
37.0,42.0,46.0,40.0
42.0,46.0,40.0,40.0
46.0,40.0,40.0,31.0
40.0,40.0,31.0,40.0
40.0,31.0,40.0,39.0
31.0,40.0,39.0,48.0
40.0,39.0,48.0,38.0
39.0,48.0,38.0,41.0
48.0,38.0,41.0,44.0
38.0,41.0,44.0,45.0
41.0,44.0,45.0,38.0
44.0,45.0,38.0,49.0
45.0,38.0,49.0,52.0
38.0,49.0,52.0,34.0
49.0,52.0,34.0,48.0
52.0,34.0,48.0,52.0
34.0,48.0,52.0,44.0
48.0,52.0,44.0,45.0
52.0,44.0,45.0,55.0
44.0,45.0,55.0,42.0
45.0,55.0,42.0,43.0
55.0,42.0,43.0,44.0
42.0,43.0,44.0,43.0
43.0,44.0,43.0,44.0
44.0,43.0,44.0,45.0
43.0,44.0,45.0,35.0
44.0,45.0,35.0,48.0
45.0,35.0,48.0,40.0
35.0,48.0,40.0,43.0
48.0,40.0,43.0,41.0
40.0,43.0,41.0,48.0
43.0,41.0,48.0,35.0
41.0,48.0,35.0,32.0
48.0,35.0,32.0,42.0
35.0,32.0,42.0,40.0
32.0,42.0,40.0,29.0
42.0,40.0,29.0,27.0
40.0,29.0,27.0,36.0
29.0,27.0,36.0,35.0
27.0,36.0,35.0,21.0
36.0,35.0,21.0,44.0
35.0,21.0,44.0,26.0
17.0,17.0,27.0,15.0
17.0,27.0,15.0,20.0
27.0,15.0,20.0,15.0
15.0,20.0,15.0,17.0
20.0,15.0,17.0,23.0
15.0,17.0,23.0,27.0
17.0,23.0,27.0,16.0
23.0,27.0,16.0,19.0
27.0,16.0,19.0,21.0
16.0,19.0,21.0,18.0
19.0,21.0,18.0,13.0
21.0,18.0,13.0,17.0
18.0,13.0,17.0,23.0
13.0,17.0,23.0,22.0
17.0,23.0,22.0,16.0
23.0,22.0,16.0,16.0
22.0,16.0,16.0,15.0
16.0,16.0,15.0,11.0
16.0,15.0,11.0,19.0
15.0,11.0,19.0,17.0
11.0,19.0,17.0,18.0
19.0,17.0,18.0,23.0
17.0,18.0,23.0,23.0
18.0,23.0,23.0,23.0
23.0,23.0,23.0,25.0
23.0,23.0,25.0,23.0
23.0,25.0,23.0,21.0
25.0,23.0,21.0,24.0
23.0,21.0,24.0,21.0
21.0,24.0,21.0,19.0
24.0,21.0,19.0,17.0
21.0,19.0,17.0,22.0
19.0,17.0,22.0,25.0
17.0,22.0,25.0,29.0
22.0,25.0,29.0,22.0
25.0,29.0,22.0,25.0
29.0,22.0,25.0,28.0
22.0,25.0,28.0,22.0
25.0,28.0,22.0,30.0
28.0,22.0,30.0,28.0
22.0,30.0,28.0,32.0
30.0,28.0,32.0,29.0
28.0,32.0,29.0,21.0
32.0,29.0,21.0,31.0
29.0,21.0,31.0,29.0
21.0,31.0,29.0,32.0
31.0,29.0,32.0,32.0
29.0,32.0,32.0,30.0
32.0,32.0,30.0,27.0
32.0,30.0,27.0,24.0
30.0,27.0,24.0,33.0
27.0,24.0,33.0,31.0
24.0,33.0,31.0,20.0
33.0,31.0,20.0,26.0
31.0,20.0,26.0,31.0
20.0,26.0,31.0,24.0
26.0,31.0,24.0,23.0
31.0,24.0,23.0,38.0
24.0,23.0,38.0,26.0
23.0,38.0,26.0,28.0
38.0,26.0,28.0,20.0
26.0,28.0,20.0,31.0
28.0,20.0,31.0,31.0
20.0,31.0,31.0,34.0
31.0,31.0,34.0,37.0
31.0,34.0,37.0,31.0
34.0,37.0,31.0,22.0
37.0,31.0,22.0,33.0
31.0,22.0,33.0,23.0
22.0,33.0,23.0,29.0
33.0,23.0,29.0,30.0
23.0,29.0,30.0,32.0
29.0,30.0,32.0,21.0
30.0,32.0,21.0,25.0
32.0,21.0,25.0,24.0
21.0,25.0,24.0,23.0
25.0,24.0,23.0,22.0
24.0,23.0,22.0,32.0
23.0,22.0,32.0,34.0
22.0,32.0,34.0,27.0
32.0,34.0,27.0,19.0
34.0,27.0,19.0,21.0
27.0,19.0,21.0,17.0
19.0,21.0,17.0,20.0
21.0,17.0,20.0,16.0
17.0,20.0,16.0,21.0
