t-3,t-2,t-1,Y
60.0,63.0,47.0,44.0
63.0,47.0,44.0,59.0
47.0,44.0,59.0,54.0
44.0,59.0,54.0,50.0
59.0,54.0,50.0,59.0
54.0,50.0,59.0,65.0
50.0,59.0,65.0,54.0
59.0,65.0,54.0,66.0
65.0,54.0,66.0,49.0
54.0,66.0,49.0,49.0
66.0,49.0,49.0,63.0
49.0,49.0,63.0,51.0
49.0,63.0,51.0,37.0
63.0,51.0,37.0,55.0
51.0,37.0,55.0,45.0
37.0,55.0,45.0,57.0
55.0,45.0,57.0,49.0
45.0,57.0,49.0,51.0
57.0,49.0,51.0,61.0
49.0,51.0,61.0,47.0
51.0,61.0,47.0,48.0
61.0,47.0,48.0,61.0
47.0,48.0,61.0,69.0
48.0,61.0,69.0,70.0
61.0,69.0,70.0,71.0
69.0,70.0,71.0,90.0
70.0,71.0,90.0,93.0
71.0,90.0,93.0,88.0
90.0,93.0,88.0,85.0
93.0,88.0,85.0,82.0
88.0,85.0,82.0,84.0
85.0,82.0,84.0,64.0
82.0,84.0,64.0,73.0
84.0,64.0,73.0,76.0
64.0,73.0,76.0,93.0
73.0,76.0,93.0,54.0
76.0,93.0,54.0,51.0
93.0,54.0,51.0,54.0
54.0,51.0,54.0,55.0
51.0,54.0,55.0,46.0
54.0,55.0,46.0,36.0
55.0,46.0,36.0,34.0
46.0,36.0,34.0,34.0
36.0,34.0,34.0,35.0
34.0,34.0,35.0,22.0
34.0,35.0,22.0,30.0
35.0,22.0,30.0,24.0
22.0,30.0,24.0,27.0
30.0,24.0,27.0,23.0
24.0,27.0,23.0,31.0
27.0,23.0,31.0,22.0
23.0,31.0,22.0,20.0
31.0,22.0,20.0,23.0
20.0,25.0,18.0,16.0
25.0,18.0,16.0,21.0
18.0,16.0,21.0,22.0
16.0,21.0,22.0,11.0
21.0,22.0,11.0,18.0
22.0,11.0,18.0,13.0
11.0,18.0,13.0,15.0
18.0,13.0,15.0,14.0
13.0,15.0,14.0,12.0
15.0,14.0,12.0,17.0
14.0,12.0,17.0,17.0
12.0,17.0,17.0,19.0
17.0,17.0,19.0,15.0
17.0,19.0,15.0,17.0
19.0,15.0,17.0,13.0
15.0,17.0,13.0,14.0
17.0,13.0,14.0,14.0
13.0,14.0,14.0,19.0
14.0,14.0,19.0,12.0
14.0,19.0,12.0,13.0
19.0,12.0,13.0,12.0
12.0,13.0,12.0,10.0
13.0,12.0,10.0,18.0
12.0,10.0,18.0,12.0
10.0,18.0,12.0,10.0
18.0,12.0,10.0,18.0
12.0,10.0,18.0,12.0
10.0,18.0,12.0,12.0
18.0,12.0,12.0,12.0
12.0,12.0,12.0,11.0
12.0,12.0,11.0,12.0
12.0,11.0,12.0,12.0
11.0,12.0,12.0,18.0
12.0,12.0,18.0,19.0
12.0,18.0,19.0,15.0
18.0,19.0,15.0,14.0
19.0,15.0,14.0,18.0
15.0,14.0,18.0,28.0
14.0,18.0,28.0,20.0
18.0,28.0,20.0,17.0
28.0,20.0,17.0,22.0
20.0,17.0,22.0,24.0
17.0,22.0,24.0,23.0
22.0,24.0,23.0,18.0
24.0,23.0,18.0,27.0
23.0,18.0,27.0,20.0
18.0,27.0,20.0,22.0
27.0,20.0,22.0,32.0
20.0,22.0,32.0,42.0
22.0,32.0,42.0,29.0
32.0,42.0,29.0,21.0
42.0,29.0,21.0,39.0
29.0,21.0,39.0,27.0
21.0,39.0,27.0,32.0
39.0,27.0,32.0,30.0
27.0,32.0,30.0,19.0
32.0,30.0,19.0,26.0
30.0,19.0,26.0,28.0
19.0,26.0,28.0,26.0
26.0,28.0,26.0,43.0
28.0,26.0,43.0,38.0
26.0,43.0,38.0,41.0
43.0,38.0,41.0,35.0
38.0,41.0,35.0,35.0
41.0,35.0,35.0,39.0
35.0,35.0,39.0,29.0
35.0,39.0,29.0,44.0
39.0,29.0,44.0,38.0
29.0,44.0,38.0,43.0
44.0,38.0,43.0,51.0
38.0,43.0,51.0,47.0
43.0,51.0,47.0,42.0
51.0,47.0,42.0,40.0
47.0,42.0,40.0,38.0
42.0,40.0,38.0,48.0
40.0,38.0,48.0,32.0
38.0,48.0,32.0,32.0
48.0,32.0,32.0,26.0
32.0,32.0,26.0,29.0
32.0,26.0,29.0,30.0
26.0,29.0,30.0,28.0
29.0,30.0,28.0,20.0
30.0,28.0,20.0,21.0
28.0,20.0,21.0,22.0
20.0,21.0,22.0,16.0
21.0,22.0,16.0,16.0
22.0,16.0,16.0,30.0
16.0,16.0,30.0,18.0
16.0,30.0,18.0,16.0
30.0,18.0,16.0,13.0
18.0,16.0,13.0,20.0
16.0,13.0,20.0,16.0
13.0,20.0,16.0,14.0
18.0,12.0,9.0,6.0
12.0,9.0,6.0,4.0
9.0,6.0,4.0,6.0
6.0,4.0,6.0,8.0
4.0,6.0,8.0,5.0
6.0,8.0,5.0,6.0
8.0,5.0,6.0,9.0
5.0,6.0,9.0,5.0
6.0,9.0,5.0,1.0
9.0,5.0,1.0,4.0
5.0,1.0,4.0,1.0
1.0,4.0,1.0,3.0
4.0,1.0,3.0,4.0
1.0,3.0,4.0,6.0
3.0,4.0,6.0,6.0
4.0,6.0,6.0,7.0
6.0,6.0,7.0,11.0
6.0,7.0,11.0,5.0
7.0,11.0,5.0,6.0
11.0,5.0,6.0,6.0
5.0,6.0,6.0,10.0
6.0,6.0,10.0,10.0
6.0,10.0,10.0,11.0
10.0,10.0,11.0,11.0
10.0,11.0,11.0,12.0
11.0,11.0,12.0,14.0
11.0,12.0,14.0,13.0
12.0,14.0,13.0,22.0
14.0,13.0,22.0,19.0
13.0,22.0,19.0,27.0
22.0,19.0,27.0,26.0
19.0,27.0,26.0,22.0
27.0,26.0,22.0,29.0
26.0,22.0,29.0,27.0
22.0,29.0,27.0,37.0
29.0,27.0,37.0,30.0
27.0,37.0,30.0,30.0
37.0,30.0,30.0,36.0
30.0,30.0,36.0,29.0
30.0,36.0,29.0,45.0
36.0,29.0,45.0,33.0
29.0,45.0,33.0,43.0
45.0,33.0,43.0,41.0
33.0,43.0,41.0,39.0
43.0,41.0,39.0,38.0
41.0,39.0,38.0,42.0
39.0,38.0,42.0,51.0
38.0,42.0,51.0,43.0
42.0,51.0,43.0,34.0
51.0,43.0,34.0,48.0
43.0,34.0,48.0,44.0
34.0,48.0,44.0,40.0
48.0,44.0,40.0,35.0
44.0,40.0,35.0,36.0
40.0,35.0,36.0,41.0
35.0,36.0,41.0,37.0
36.0,41.0,37.0,35.0
41.0,37.0,35.0,36.0
37.0,35.0,36.0,43.0
35.0,36.0,43.0,44.0
36.0,43.0,44.0,54.0
43.0,44.0,54.0,35.0
44.0,54.0,35.0,47.0
54.0,35.0,47.0,49.0
35.0,47.0,49.0,47.0
47.0,49.0,47.0,48.0
49.0,47.0,48.0,45.0
47.0,48.0,45.0,62.0
48.0,45.0,62.0,57.0
45.0,62.0,57.0,62.0
62.0,57.0,62.0,62.0
57.0,62.0,62.0,46.0
62.0,62.0,46.0,47.0
62.0,46.0,47.0,53.0
46.0,47.0,53.0,45.0
47.0,53.0,45.0,45.0
53.0,45.0,45.0,46.0
45.0,45.0,46.0,49.0
45.0,46.0,49.0,24.0
46.0,49.0,24.0,37.0
49.0,24.0,37.0,41.0
24.0,37.0,41.0,40.0
37.0,41.0,40.0,32.0
41.0,40.0,32.0,31.0
40.0,32.0,31.0,21.0
32.0,31.0,21.0,17.0
31.0,21.0,17.0,24.0
21.0,17.0,24.0,26.0
17.0,24.0,26.0,27.0
24.0,26.0,27.0,17.0
26.0,27.0,17.0,22.0
27.0,17.0,22.0,25.0
17.0,22.0,25.0,25.0
28.0,30.0,31.0,23.0
30.0,31.0,23.0,24.0
31.0,23.0,24.0,18.0
23.0,24.0,18.0,23.0
24.0,18.0,23.0,23.0
18.0,23.0,23.0,16.0
23.0,23.0,16.0,22.0
23.0,16.0,22.0,21.0
16.0,22.0,21.0,20.0
22.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,14.0
18.0,20.0,14.0,15.0
20.0,14.0,15.0,14.0
14.0,15.0,14.0,20.0
15.0,14.0,20.0,18.0
14.0,20.0,18.0,12.0
20.0,18.0,12.0,11.0
18.0,12.0,11.0,16.0
12.0,11.0,16.0,13.0
11.0,16.0,13.0,13.0
16.0,13.0,13.0,20.0
13.0,13.0,20.0,15.0
13.0,20.0,15.0,18.0
20.0,15.0,18.0,20.0
15.0,18.0,20.0,16.0
18.0,20.0,16.0,23.0
20.0,16.0,23.0,16.0
16.0,23.0,16.0,17.0
23.0,16.0,17.0,17.0
16.0,17.0,17.0,24.0
17.0,17.0,24.0,16.0
17.0,24.0,16.0,18.0
24.0,16.0,18.0,28.0
16.0,18.0,28.0,25.0
18.0,28.0,25.0,32.0
28.0,25.0,32.0,37.0
25.0,32.0,37.0,36.0
32.0,37.0,36.0,29.0
37.0,36.0,29.0,30.0
36.0,29.0,30.0,26.0
29.0,30.0,26.0,34.0
30.0,26.0,34.0,26.0
26.0,34.0,26.0,32.0
34.0,26.0,32.0,38.0
26.0,32.0,38.0,35.0
32.0,38.0,35.0,48.0
38.0,35.0,48.0,37.0
35.0,48.0,37.0,37.0
48.0,37.0,37.0,31.0
37.0,37.0,31.0,36.0
37.0,31.0,36.0,48.0
31.0,36.0,48.0,35.0
36.0,48.0,35.0,19.0
48.0,35.0,19.0,43.0
35.0,19.0,43.0,32.0
19.0,43.0,32.0,41.0
43.0,32.0,41.0,42.0
32.0,41.0,42.0,39.0
41.0,42.0,39.0,42.0
42.0,39.0,42.0,29.0
39.0,42.0,29.0,48.0
42.0,29.0,48.0,42.0
29.0,48.0,42.0,51.0
48.0,42.0,51.0,49.0
42.0,51.0,49.0,47.0
51.0,49.0,47.0,41.0
49.0,47.0,41.0,39.0
47.0,41.0,39.0,50.0
41.0,39.0,50.0,52.0
39.0,50.0,52.0,46.0
50.0,52.0,46.0,30.0
52.0,46.0,30.0,39.0
46.0,30.0,39.0,36.0
30.0,39.0,36.0,36.0
39.0,36.0,36.0,39.0
36.0,36.0,39.0,37.0
36.0,39.0,37.0,37.0
39.0,37.0,37.0,42.0
37.0,37.0,42.0,42.0
37.0,42.0,42.0,31.0
42.0,42.0,31.0,41.0
42.0,31.0,41.0,43.0
31.0,41.0,43.0,46.0
41.0,43.0,46.0,41.0
43.0,46.0,41.0,34.0
46.0,41.0,34.0,32.0
41.0,34.0,32.0,27.0
34.0,32.0,27.0,37.0
32.0,27.0,37.0,31.0
27.0,37.0,31.0,40.0
37.0,31.0,40.0,31.0
31.0,40.0,31.0,30.0
20.0,17.0,16.0,10.0
17.0,16.0,10.0,15.0
16.0,10.0,15.0,10.0
10.0,15.0,10.0,10.0
15.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,18.0
10.0,13.0,18.0,16.0
13.0,18.0,16.0,15.0
18.0,16.0,15.0,18.0
16.0,15.0,18.0,9.0
15.0,18.0,9.0,12.0
18.0,9.0,12.0,8.0
9.0,12.0,8.0,9.0
12.0,8.0,9.0,12.0
8.0,9.0,12.0,13.0
9.0,12.0,13.0,12.0
12.0,13.0,12.0,14.0
13.0,12.0,14.0,13.0
12.0,14.0,13.0,12.0
14.0,13.0,12.0,13.0
13.0,12.0,13.0,15.0
12.0,13.0,15.0,11.0
13.0,15.0,11.0,12.0
15.0,11.0,12.0,13.0
11.0,12.0,13.0,11.0
12.0,13.0,11.0,12.0
13.0,11.0,12.0,12.0
11.0,12.0,12.0,9.0
12.0,12.0,9.0,13.0
12.0,9.0,13.0,8.0
9.0,13.0,8.0,10.0
13.0,8.0,10.0,13.0
8.0,10.0,13.0,17.0
10.0,13.0,17.0,13.0
13.0,17.0,13.0,16.0
17.0,13.0,16.0,20.0
13.0,16.0,20.0,18.0
16.0,20.0,18.0,15.0
20.0,18.0,15.0,15.0
18.0,15.0,15.0,15.0
15.0,15.0,15.0,21.0
15.0,15.0,21.0,23.0
15.0,21.0,23.0,22.0
21.0,23.0,22.0,24.0
23.0,22.0,24.0,20.0
22.0,24.0,20.0,17.0
24.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,29.0
26.0,26.0,29.0,19.0
26.0,29.0,19.0,29.0
29.0,19.0,29.0,25.0
19.0,29.0,25.0,20.0
29.0,25.0,20.0,17.0
25.0,20.0,17.0,29.0
20.0,17.0,29.0,21.0
17.0,29.0,21.0,15.0
29.0,21.0,15.0,19.0
21.0,15.0,19.0,23.0
15.0,19.0,23.0,30.0
19.0,23.0,30.0,37.0
23.0,30.0,37.0,13.0
30.0,37.0,13.0,35.0
37.0,13.0,35.0,22.0
13.0,35.0,22.0,37.0
35.0,22.0,37.0,31.0
22.0,37.0,31.0,21.0
37.0,31.0,21.0,23.0
31.0,21.0,23.0,33.0
21.0,23.0,33.0,18.0
23.0,33.0,18.0,21.0
33.0,18.0,21.0,27.0
18.0,21.0,27.0,29.0
21.0,27.0,29.0,29.0
27.0,29.0,29.0,23.0
29.0,29.0,23.0,33.0
29.0,23.0,33.0,22.0
23.0,33.0,22.0,19.0
33.0,22.0,19.0,21.0
22.0,19.0,21.0,20.0
19.0,21.0,20.0,20.0
21.0,20.0,20.0,23.0
20.0,20.0,23.0,25.0
20.0,23.0,25.0,17.0
23.0,25.0,17.0,14.0
25.0,17.0,14.0,20.0
17.0,14.0,20.0,12.0
14.0,20.0,12.0,17.0
20.0,12.0,17.0,14.0
12.0,17.0,14.0,14.0
17.0,14.0,14.0,13.0
14.0,14.0,13.0,17.0
12.0,18.0,16.0,15.0
18.0,16.0,15.0,11.0
16.0,15.0,11.0,9.0
15.0,11.0,9.0,10.0
11.0,9.0,10.0,12.0
9.0,10.0,12.0,10.0
10.0,12.0,10.0,9.0
12.0,10.0,9.0,9.0
10.0,9.0,9.0,6.0
9.0,9.0,6.0,4.0
9.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,4.0
5.0,7.0,4.0,2.0
7.0,4.0,2.0,9.0
4.0,2.0,9.0,7.0
2.0,9.0,7.0,3.0
9.0,7.0,3.0,8.0
7.0,3.0,8.0,10.0
3.0,8.0,10.0,13.0
8.0,10.0,13.0,10.0
10.0,13.0,10.0,6.0
13.0,10.0,6.0,6.0
10.0,6.0,6.0,11.0
6.0,6.0,11.0,10.0
6.0,11.0,10.0,11.0
11.0,10.0,11.0,8.0
10.0,11.0,8.0,23.0
11.0,8.0,23.0,20.0
8.0,23.0,20.0,25.0
23.0,20.0,25.0,24.0
20.0,25.0,24.0,37.0
25.0,24.0,37.0,34.0
24.0,37.0,34.0,24.0
37.0,34.0,24.0,36.0
34.0,24.0,36.0,32.0
24.0,36.0,32.0,39.0
36.0,32.0,39.0,28.0
32.0,39.0,28.0,40.0
39.0,28.0,40.0,39.0
28.0,40.0,39.0,38.0
40.0,39.0,38.0,39.0
39.0,38.0,39.0,40.0
38.0,39.0,40.0,47.0
39.0,40.0,47.0,40.0
40.0,47.0,40.0,47.0
47.0,40.0,47.0,25.0
40.0,47.0,25.0,33.0
47.0,25.0,33.0,43.0
25.0,33.0,43.0,46.0
33.0,43.0,46.0,47.0
43.0,46.0,47.0,40.0
46.0,47.0,40.0,37.0
47.0,40.0,37.0,31.0
40.0,37.0,31.0,30.0
37.0,31.0,30.0,36.0
31.0,30.0,36.0,43.0
30.0,36.0,43.0,32.0
36.0,43.0,32.0,31.0
43.0,32.0,31.0,43.0
32.0,31.0,43.0,40.0
31.0,43.0,40.0,46.0
43.0,40.0,46.0,50.0
40.0,46.0,50.0,49.0
46.0,50.0,49.0,45.0
50.0,49.0,45.0,49.0
49.0,45.0,49.0,62.0
45.0,49.0,62.0,56.0
49.0,62.0,56.0,45.0
62.0,56.0,45.0,70.0
56.0,45.0,70.0,78.0
45.0,70.0,78.0,59.0
70.0,78.0,59.0,46.0
78.0,59.0,46.0,54.0
59.0,46.0,54.0,42.0
46.0,54.0,42.0,50.0
54.0,42.0,50.0,44.0
42.0,50.0,44.0,44.0
50.0,44.0,44.0,51.0
44.0,44.0,51.0,21.0
44.0,51.0,21.0,30.0
51.0,21.0,30.0,32.0
21.0,30.0,32.0,27.0
30.0,32.0,27.0,25.0
32.0,27.0,25.0,25.0
27.0,25.0,25.0,15.0
25.0,25.0,15.0,16.0
25.0,15.0,16.0,28.0
15.0,16.0,28.0,25.0
16.0,28.0,25.0,24.0
28.0,25.0,24.0,17.0
25.0,24.0,17.0,13.0
24.0,17.0,13.0,27.0
26.0,20.0,21.0,15.0
20.0,21.0,15.0,18.0
21.0,15.0,18.0,8.0
15.0,18.0,8.0,7.0
18.0,8.0,7.0,8.0
8.0,7.0,8.0,10.0
7.0,8.0,10.0,7.0
8.0,10.0,7.0,5.0
10.0,7.0,5.0,6.0
7.0,5.0,6.0,11.0
5.0,6.0,11.0,6.0
6.0,11.0,6.0,8.0
11.0,6.0,8.0,3.0
6.0,8.0,3.0,4.0
8.0,3.0,4.0,6.0
3.0,4.0,6.0,10.0
4.0,6.0,10.0,5.0
6.0,10.0,5.0,4.0
10.0,5.0,4.0,5.0
5.0,4.0,5.0,7.0
4.0,5.0,7.0,8.0
5.0,7.0,8.0,12.0
7.0,8.0,12.0,21.0
8.0,12.0,21.0,22.0
12.0,21.0,22.0,25.0
21.0,22.0,25.0,30.0
22.0,25.0,30.0,20.0
25.0,30.0,20.0,31.0
30.0,20.0,31.0,33.0
20.0,31.0,33.0,38.0
31.0,33.0,38.0,43.0
33.0,38.0,43.0,35.0
38.0,43.0,35.0,48.0
43.0,35.0,48.0,40.0
35.0,48.0,40.0,51.0
48.0,40.0,51.0,49.0
40.0,51.0,49.0,52.0
51.0,49.0,52.0,50.0
49.0,52.0,50.0,53.0
52.0,50.0,53.0,45.0
50.0,53.0,45.0,50.0
53.0,45.0,50.0,51.0
45.0,50.0,51.0,55.0
50.0,51.0,55.0,55.0
51.0,55.0,55.0,60.0
55.0,55.0,60.0,55.0
55.0,60.0,55.0,62.0
60.0,55.0,62.0,71.0
55.0,62.0,71.0,68.0
62.0,71.0,68.0,68.0
71.0,68.0,68.0,69.0
68.0,68.0,69.0,58.0
68.0,69.0,58.0,43.0
69.0,58.0,43.0,50.0
58.0,43.0,50.0,59.0
43.0,50.0,59.0,54.0
50.0,59.0,54.0,59.0
59.0,54.0,59.0,55.0
54.0,59.0,55.0,58.0
59.0,55.0,58.0,54.0
55.0,58.0,54.0,48.0
58.0,54.0,48.0,70.0
54.0,48.0,70.0,78.0
48.0,70.0,78.0,73.0
70.0,78.0,73.0,78.0
78.0,73.0,78.0,74.0
73.0,78.0,74.0,73.0
78.0,74.0,73.0,91.0
74.0,73.0,91.0,68.0
73.0,91.0,68.0,77.0
91.0,68.0,77.0,96.0
68.0,77.0,96.0,101.0
77.0,96.0,101.0,85.0
96.0,101.0,85.0,77.0
101.0,85.0,77.0,84.0
85.0,77.0,84.0,64.0
77.0,84.0,64.0,76.0
84.0,64.0,76.0,56.0
64.0,76.0,56.0,55.0
76.0,56.0,55.0,49.0
56.0,55.0,49.0,52.0
55.0,49.0,52.0,40.0
49.0,52.0,40.0,30.0
52.0,40.0,30.0,39.0
40.0,30.0,39.0,47.0
30.0,39.0,47.0,34.0
39.0,47.0,34.0,32.0
47.0,34.0,32.0,37.0
34.0,32.0,37.0,43.0
32.0,37.0,43.0,37.0
37.0,43.0,37.0,28.0
43.0,37.0,28.0,29.0
37.0,28.0,29.0,27.0
14.0,9.0,10.0,8.0
9.0,10.0,8.0,7.0
10.0,8.0,7.0,10.0
8.0,7.0,10.0,10.0
7.0,10.0,10.0,6.0
10.0,10.0,6.0,7.0
10.0,6.0,7.0,5.0
6.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,6.0
6.0,7.0,6.0,5.0
7.0,6.0,5.0,3.0
6.0,5.0,3.0,4.0
5.0,3.0,4.0,4.0
3.0,4.0,4.0,4.0
4.0,4.0,4.0,8.0
4.0,4.0,8.0,7.0
4.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,12.0
6.0,6.0,12.0,8.0
6.0,12.0,8.0,14.0
12.0,8.0,14.0,14.0
8.0,14.0,14.0,12.0
14.0,14.0,12.0,12.0
14.0,12.0,12.0,15.0
12.0,12.0,15.0,13.0
12.0,15.0,13.0,20.0
15.0,13.0,20.0,20.0
13.0,20.0,20.0,25.0
20.0,20.0,25.0,22.0
20.0,25.0,22.0,38.0
25.0,22.0,38.0,38.0
22.0,38.0,38.0,37.0
38.0,38.0,37.0,35.0
38.0,37.0,35.0,49.0
37.0,35.0,49.0,46.0
35.0,49.0,46.0,39.0
49.0,46.0,39.0,34.0
46.0,39.0,34.0,28.0
39.0,34.0,28.0,32.0
34.0,28.0,32.0,37.0
28.0,32.0,37.0,40.0
32.0,37.0,40.0,35.0
37.0,40.0,35.0,51.0
40.0,35.0,51.0,43.0
35.0,51.0,43.0,44.0
51.0,43.0,44.0,36.0
43.0,44.0,36.0,31.0
44.0,36.0,31.0,37.0
36.0,31.0,37.0,35.0
31.0,37.0,35.0,53.0
37.0,35.0,53.0,39.0
35.0,53.0,39.0,41.0
53.0,39.0,41.0,44.0
39.0,41.0,44.0,39.0
41.0,44.0,39.0,39.0
44.0,39.0,39.0,29.0
39.0,39.0,29.0,38.0
39.0,29.0,38.0,34.0
29.0,38.0,34.0,35.0
38.0,34.0,35.0,44.0
34.0,35.0,44.0,48.0
35.0,44.0,48.0,42.0
44.0,48.0,42.0,53.0
48.0,42.0,53.0,57.0
42.0,53.0,57.0,54.0
53.0,57.0,54.0,65.0
57.0,54.0,65.0,53.0
54.0,65.0,53.0,67.0
65.0,53.0,67.0,61.0
53.0,67.0,61.0,78.0
67.0,61.0,78.0,67.0
61.0,78.0,67.0,71.0
78.0,67.0,71.0,62.0
67.0,71.0,62.0,55.0
71.0,62.0,55.0,47.0
62.0,55.0,47.0,48.0
55.0,47.0,48.0,28.0
47.0,48.0,28.0,24.0
48.0,28.0,24.0,25.0
28.0,24.0,25.0,35.0
24.0,25.0,35.0,40.0
25.0,35.0,40.0,25.0
35.0,40.0,25.0,32.0
40.0,25.0,32.0,24.0
25.0,32.0,24.0,25.0
32.0,24.0,25.0,19.0
24.0,25.0,19.0,21.0
25.0,19.0,21.0,13.0
19.0,21.0,13.0,25.0
21.0,13.0,25.0,19.0
13.0,25.0,19.0,11.0
21.0,13.0,9.0,10.0
13.0,9.0,10.0,8.0
9.0,10.0,8.0,7.0
10.0,8.0,7.0,8.0
8.0,7.0,8.0,4.0
7.0,8.0,4.0,3.0
8.0,4.0,3.0,3.0
4.0,3.0,3.0,3.0
3.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,1.0
5.0,4.0,1.0,7.0
4.0,1.0,7.0,2.0
1.0,7.0,2.0,4.0
7.0,2.0,4.0,5.0
2.0,4.0,5.0,1.0
4.0,5.0,1.0,2.0
5.0,1.0,2.0,6.0
1.0,2.0,6.0,4.0
2.0,6.0,4.0,11.0
6.0,4.0,11.0,11.0
4.0,11.0,11.0,10.0
11.0,11.0,10.0,12.0
11.0,10.0,12.0,11.0
10.0,12.0,11.0,12.0
12.0,11.0,12.0,12.0
11.0,12.0,12.0,14.0
12.0,12.0,14.0,20.0
12.0,14.0,20.0,26.0
14.0,20.0,26.0,25.0
20.0,26.0,25.0,49.0
26.0,25.0,49.0,36.0
25.0,49.0,36.0,41.0
49.0,36.0,41.0,50.0
36.0,41.0,50.0,66.0
41.0,50.0,66.0,42.0
50.0,66.0,42.0,55.0
66.0,42.0,55.0,51.0
42.0,55.0,51.0,49.0
55.0,51.0,49.0,51.0
51.0,49.0,51.0,37.0
49.0,51.0,37.0,51.0
51.0,37.0,51.0,52.0
37.0,51.0,52.0,47.0
51.0,52.0,47.0,46.0
52.0,47.0,46.0,43.0
47.0,46.0,43.0,46.0
46.0,43.0,46.0,62.0
43.0,46.0,62.0,58.0
46.0,62.0,58.0,60.0
62.0,58.0,60.0,58.0
58.0,60.0,58.0,40.0
60.0,58.0,40.0,36.0
58.0,40.0,36.0,47.0
40.0,36.0,47.0,60.0
36.0,47.0,60.0,55.0
47.0,60.0,55.0,66.0
60.0,55.0,66.0,53.0
55.0,66.0,53.0,47.0
66.0,53.0,47.0,51.0
53.0,47.0,51.0,46.0
47.0,51.0,46.0,49.0
51.0,46.0,49.0,63.0
46.0,49.0,63.0,75.0
49.0,63.0,75.0,75.0
63.0,75.0,75.0,64.0
75.0,75.0,64.0,82.0
75.0,64.0,82.0,72.0
64.0,82.0,72.0,76.0
82.0,72.0,76.0,80.0
72.0,76.0,80.0,89.0
76.0,80.0,89.0,70.0
80.0,89.0,70.0,91.0
89.0,70.0,91.0,71.0
70.0,91.0,71.0,97.0
91.0,71.0,97.0,92.0
71.0,97.0,92.0,64.0
97.0,92.0,64.0,65.0
92.0,64.0,65.0,53.0
64.0,65.0,53.0,51.0
65.0,53.0,51.0,55.0
53.0,51.0,55.0,39.0
51.0,55.0,39.0,30.0
55.0,39.0,30.0,23.0
39.0,30.0,23.0,30.0
30.0,23.0,30.0,30.0
23.0,30.0,30.0,18.0
30.0,30.0,18.0,13.0
30.0,18.0,13.0,21.0
18.0,13.0,21.0,22.0
13.0,21.0,22.0,15.0
21.0,22.0,15.0,11.0
22.0,15.0,11.0,18.0
14.0,21.0,18.0,19.0
21.0,18.0,19.0,16.0
18.0,19.0,16.0,20.0
19.0,16.0,20.0,12.0
16.0,20.0,12.0,15.0
20.0,12.0,15.0,12.0
12.0,15.0,12.0,9.0
15.0,12.0,9.0,11.0
12.0,9.0,11.0,10.0
9.0,11.0,10.0,14.0
11.0,10.0,14.0,16.0
10.0,14.0,16.0,11.0
14.0,16.0,11.0,13.0
16.0,11.0,13.0,21.0
11.0,13.0,21.0,11.0
13.0,21.0,11.0,9.0
21.0,11.0,9.0,14.0
11.0,9.0,14.0,14.0
9.0,14.0,14.0,12.0
14.0,14.0,12.0,11.0
14.0,12.0,11.0,11.0
12.0,11.0,11.0,8.0
11.0,11.0,8.0,5.0
11.0,8.0,5.0,22.0
8.0,5.0,22.0,8.0
5.0,22.0,8.0,7.0
22.0,8.0,7.0,12.0
8.0,7.0,12.0,13.0
7.0,12.0,13.0,13.0
12.0,13.0,13.0,10.0
13.0,13.0,10.0,12.0
13.0,10.0,12.0,12.0
10.0,12.0,12.0,16.0
12.0,12.0,16.0,10.0
12.0,16.0,10.0,12.0
16.0,10.0,12.0,18.0
10.0,12.0,18.0,15.0
12.0,18.0,15.0,14.0
18.0,15.0,14.0,20.0
15.0,14.0,20.0,17.0
14.0,20.0,17.0,12.0
20.0,17.0,12.0,18.0
17.0,12.0,18.0,18.0
12.0,18.0,18.0,25.0
18.0,18.0,25.0,16.0
18.0,25.0,16.0,28.0
25.0,16.0,28.0,16.0
16.0,28.0,16.0,22.0
28.0,16.0,22.0,20.0
16.0,22.0,20.0,19.0
22.0,20.0,19.0,24.0
20.0,19.0,24.0,21.0
19.0,24.0,21.0,19.0
24.0,21.0,19.0,18.0
21.0,19.0,18.0,17.0
19.0,18.0,17.0,39.0
18.0,17.0,39.0,20.0
17.0,39.0,20.0,23.0
39.0,20.0,23.0,22.0
20.0,23.0,22.0,25.0
23.0,22.0,25.0,39.0
22.0,25.0,39.0,36.0
25.0,39.0,36.0,38.0
39.0,36.0,38.0,41.0
36.0,38.0,41.0,28.0
38.0,41.0,28.0,43.0
41.0,28.0,43.0,30.0
28.0,43.0,30.0,46.0
43.0,30.0,46.0,36.0
30.0,46.0,36.0,38.0
46.0,36.0,38.0,30.0
36.0,38.0,30.0,36.0
38.0,30.0,36.0,31.0
30.0,36.0,31.0,29.0
36.0,31.0,29.0,27.0
31.0,29.0,27.0,31.0
29.0,27.0,31.0,30.0
