t-3,t-2,t-1,Y
81.0,84.0,78.0,67.0
84.0,78.0,67.0,80.0
78.0,67.0,80.0,69.0
67.0,80.0,69.0,66.0
80.0,69.0,66.0,79.0
69.0,66.0,79.0,58.0
66.0,79.0,58.0,72.0
79.0,58.0,72.0,62.0
58.0,72.0,62.0,57.0
72.0,62.0,57.0,58.0
62.0,57.0,58.0,46.0
57.0,58.0,46.0,30.0
58.0,46.0,30.0,32.0
46.0,30.0,32.0,28.0
30.0,32.0,28.0,29.0
32.0,28.0,29.0,41.0
28.0,29.0,41.0,29.0
29.0,41.0,29.0,26.0
41.0,29.0,26.0,20.0
29.0,26.0,20.0,30.0
26.0,20.0,30.0,25.0
20.0,30.0,25.0,12.0
30.0,25.0,12.0,23.0
21.0,24.0,26.0,18.0
24.0,26.0,18.0,22.0
26.0,18.0,22.0,17.0
18.0,22.0,17.0,18.0
22.0,17.0,18.0,20.0
17.0,18.0,20.0,23.0
18.0,20.0,23.0,26.0
20.0,23.0,26.0,21.0
23.0,26.0,21.0,22.0
26.0,21.0,22.0,22.0
21.0,22.0,22.0,20.0
22.0,22.0,20.0,13.0
22.0,20.0,13.0,16.0
20.0,13.0,16.0,21.0
13.0,16.0,21.0,20.0
16.0,21.0,20.0,11.0
21.0,20.0,11.0,13.0
20.0,11.0,13.0,23.0
11.0,13.0,23.0,11.0
13.0,23.0,11.0,14.0
23.0,11.0,14.0,14.0
11.0,14.0,14.0,18.0
14.0,14.0,18.0,14.0
14.0,18.0,14.0,14.0
18.0,14.0,14.0,11.0
14.0,14.0,11.0,12.0
14.0,11.0,12.0,18.0
11.0,12.0,18.0,18.0
12.0,18.0,18.0,12.0
18.0,18.0,12.0,17.0
18.0,12.0,17.0,10.0
12.0,17.0,10.0,15.0
17.0,10.0,15.0,19.0
10.0,15.0,19.0,17.0
15.0,19.0,17.0,13.0
19.0,17.0,13.0,28.0
17.0,13.0,28.0,19.0
13.0,28.0,19.0,19.0
28.0,19.0,19.0,21.0
19.0,19.0,21.0,21.0
19.0,21.0,21.0,33.0
21.0,21.0,33.0,28.0
21.0,33.0,28.0,29.0
33.0,28.0,29.0,28.0
28.0,29.0,28.0,25.0
29.0,28.0,25.0,24.0
28.0,25.0,24.0,30.0
25.0,24.0,30.0,30.0
24.0,30.0,30.0,27.0
30.0,30.0,27.0,33.0
30.0,27.0,33.0,34.0
27.0,33.0,34.0,29.0
33.0,34.0,29.0,32.0
34.0,29.0,32.0,27.0
29.0,32.0,27.0,7.0
32.0,27.0,7.0,2.0
27.0,7.0,2.0,0.0
7.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,1.0,27.0
0.0,1.0,27.0,23.0
1.0,27.0,23.0,27.0
27.0,23.0,27.0,18.0
23.0,27.0,18.0,32.0
27.0,18.0,32.0,35.0
18.0,32.0,35.0,29.0
32.0,35.0,29.0,15.0
35.0,29.0,15.0,24.0
29.0,15.0,24.0,18.0
15.0,24.0,18.0,15.0
24.0,18.0,15.0,28.0
18.0,15.0,28.0,28.0
15.0,28.0,28.0,24.0
28.0,28.0,24.0,21.0
28.0,24.0,21.0,15.0
24.0,21.0,15.0,23.0
21.0,15.0,23.0,16.0
15.0,23.0,16.0,19.0
23.0,16.0,19.0,19.0
16.0,19.0,19.0,21.0
19.0,19.0,21.0,21.0
31.0,41.0,39.333333333333336,35.0
41.0,39.333333333333336,35.0,31.0
39.333333333333336,35.0,31.0,33.666666666666664
35.0,31.0,33.666666666666664,31.888888888888886
31.0,33.666666666666664,31.888888888888886,28.0
33.666666666666664,31.888888888888886,28.0,23.0
31.888888888888886,28.0,23.0,26.0
28.0,23.0,26.0,27.0
23.0,26.0,27.0,24.0
26.0,27.0,24.0,29.0
27.0,24.0,29.0,26.0
24.0,29.0,26.0,19.0
29.0,26.0,19.0,16.0
26.0,19.0,16.0,24.0
19.0,16.0,24.0,20.0
16.0,24.0,20.0,18.0
24.0,20.0,18.0,23.333333333333332
20.0,18.0,23.333333333333332,25.0
18.0,23.333333333333332,25.0,17.0
23.333333333333332,25.0,17.0,17.0
25.0,17.0,17.0,17.0
17.0,17.0,17.0,15.0
17.0,17.0,15.0,15.0
17.0,15.0,15.0,17.0
15.0,15.0,17.0,15.0
15.0,17.0,15.0,11.0
17.0,15.0,11.0,18.0
15.0,11.0,18.0,18.0
11.0,18.0,18.0,17.0
18.0,18.0,17.0,16.0
18.0,17.0,16.0,26.0
17.0,16.0,26.0,22.0
16.0,26.0,22.0,27.0
26.0,22.0,27.0,28.0
22.0,27.0,28.0,27.0
27.0,28.0,27.0,24.0
28.0,27.0,24.0,32.0
27.0,24.0,32.0,27.0
24.0,32.0,27.0,34.0
32.0,27.0,34.0,40.0
27.0,34.0,40.0,34.0
34.0,40.0,34.0,35.0
40.0,34.0,35.0,38.0
34.0,35.0,38.0,31.0
35.0,38.0,31.0,30.0
38.0,31.0,30.0,38.0
31.0,30.0,38.0,44.0
30.0,38.0,44.0,37.0
38.0,44.0,37.0,44.0
44.0,37.0,44.0,48.0
37.0,44.0,48.0,29.0
44.0,48.0,29.0,36.0
48.0,29.0,36.0,38.0
29.0,36.0,38.0,28.0
36.0,38.0,28.0,44.0
38.0,28.0,44.0,42.0
28.0,44.0,42.0,39.0
44.0,42.0,39.0,37.0
42.0,39.0,37.0,44.0
39.0,37.0,44.0,27.0
37.0,44.0,27.0,35.0
44.0,27.0,35.0,40.0
27.0,35.0,40.0,39.0
35.0,40.0,39.0,39.0
40.0,39.0,39.0,41.0
39.0,39.0,41.0,34.0
39.0,41.0,34.0,40.0
41.0,34.0,40.0,23.0
34.0,40.0,23.0,35.0
40.0,23.0,35.0,32.0
23.0,35.0,32.0,31.0
35.0,32.0,31.0,24.0
32.0,31.0,24.0,37.0
31.0,24.0,37.0,34.0
24.0,37.0,34.0,41.0
37.0,34.0,41.0,44.0
34.0,41.0,44.0,36.0
41.0,44.0,36.0,25.0
44.0,36.0,25.0,21.0
36.0,25.0,21.0,22.0
25.0,21.0,22.0,27.0
21.0,22.0,27.0,18.0
22.0,27.0,18.0,21.0
27.0,18.0,21.0,19.0
18.0,21.0,19.0,14.0
21.0,19.0,14.0,16.0
19.0,14.0,16.0,19.0
14.0,16.0,19.0,21.0
16.0,19.0,21.0,23.0
19.0,21.0,23.0,23.0
21.0,23.0,23.0,33.0
23.0,23.0,33.0,42.0
23.0,33.0,42.0,43.0
22.0,14.0,15.0,6.0
14.0,15.0,6.0,12.0
15.0,6.0,12.0,10.0
6.0,12.0,10.0,10.0
12.0,10.0,10.0,8.0
10.0,10.0,8.0,8.0
10.0,8.0,8.0,3.0
8.0,8.0,3.0,5.0
8.0,3.0,5.0,2.0
3.0,5.0,2.0,6.0
5.0,2.0,6.0,5.0
2.0,6.0,5.0,2.0
6.0,5.0,2.0,4.0
5.0,2.0,4.0,4.0
2.0,4.0,4.0,10.0
4.0,4.0,10.0,7.0
4.0,10.0,7.0,7.0
10.0,7.0,7.0,9.0
7.0,7.0,9.0,9.0
7.0,9.0,9.0,9.0
9.0,9.0,9.0,17.0
9.0,9.0,17.0,6.0
9.0,17.0,6.0,13.0
17.0,6.0,13.0,11.0
6.0,13.0,11.0,12.0
13.0,11.0,12.0,16.0
11.0,12.0,16.0,20.0
12.0,16.0,20.0,25.0
16.0,20.0,25.0,23.0
20.0,25.0,23.0,31.0
25.0,23.0,31.0,37.0
23.0,31.0,37.0,32.0
31.0,37.0,32.0,40.0
37.0,32.0,40.0,29.0
32.0,40.0,29.0,33.0
40.0,29.0,33.0,50.0
29.0,33.0,50.0,35.0
33.0,50.0,35.0,34.0
50.0,35.0,34.0,49.0
35.0,34.0,49.0,38.0
34.0,49.0,38.0,43.0
49.0,38.0,43.0,47.0
38.0,43.0,47.0,31.0
43.0,47.0,31.0,50.0
47.0,31.0,50.0,44.0
31.0,50.0,44.0,34.0
50.0,44.0,34.0,49.0
44.0,34.0,49.0,48.0
34.0,49.0,48.0,47.0
49.0,48.0,47.0,62.0
48.0,47.0,62.0,40.0
47.0,62.0,40.0,54.0
62.0,40.0,54.0,50.0
40.0,54.0,50.0,52.0
54.0,50.0,52.0,48.0
50.0,52.0,48.0,49.0
52.0,48.0,49.0,42.0
48.0,49.0,42.0,46.0
49.0,42.0,46.0,48.0
42.0,46.0,48.0,51.0
46.0,48.0,51.0,49.0
48.0,51.0,49.0,55.0
51.0,49.0,55.0,51.0
49.0,55.0,51.0,52.0
55.0,51.0,52.0,69.0
51.0,52.0,69.0,63.0
52.0,69.0,63.0,74.0
69.0,63.0,74.0,83.0
63.0,74.0,83.0,74.0
74.0,83.0,74.0,68.0
83.0,74.0,68.0,65.0
74.0,68.0,65.0,69.0
68.0,65.0,69.0,65.0
65.0,69.0,65.0,74.0
69.0,65.0,74.0,71.0
65.0,74.0,71.0,77.0
74.0,71.0,77.0,60.0
71.0,77.0,60.0,51.0
77.0,60.0,51.0,48.0
60.0,51.0,48.0,48.0
51.0,48.0,48.0,57.0
48.0,48.0,57.0,44.0
48.0,57.0,44.0,51.0
57.0,44.0,51.0,39.0
44.0,51.0,39.0,29.0
51.0,39.0,29.0,26.0
39.0,29.0,26.0,30.0
29.0,26.0,30.0,23.0
26.0,30.0,23.0,28.0
30.0,23.0,28.0,19.0
23.0,28.0,19.0,29.0
28.0,19.0,29.0,30.0
19.0,29.0,30.0,29.0
39.0,24.0,33.0,31.0
24.0,33.0,31.0,25.0
33.0,31.0,25.0,23.0
31.0,25.0,23.0,27.0
25.0,23.0,27.0,20.0
23.0,27.0,20.0,25.333333333333332
27.0,20.0,25.333333333333332,18.0
20.0,25.333333333333332,18.0,26.0
25.333333333333332,18.0,26.0,27.666666666666668
18.0,26.0,27.666666666666668,24.0
26.0,27.666666666666668,24.0,19.0
27.666666666666668,24.0,19.0,25.0
24.0,19.0,25.0,18.0
19.0,25.0,18.0,18.0
25.0,18.0,18.0,14.0
18.0,18.0,14.0,24.0
18.0,14.0,24.0,13.0
14.0,24.0,13.0,20.0
24.0,13.0,20.0,20.0
13.0,20.0,20.0,19.0
20.0,20.0,19.0,15.0
20.0,19.0,15.0,16.0
19.0,15.0,16.0,19.0
15.0,16.0,19.0,17.0
16.0,19.0,17.0,12.0
19.0,17.0,12.0,14.0
17.0,12.0,14.0,17.0
12.0,14.0,17.0,17.0
14.0,17.0,17.0,11.0
17.0,17.0,11.0,30.0
17.0,11.0,30.0,16.0
11.0,30.0,16.0,21.0
30.0,16.0,21.0,18.0
16.0,21.0,18.0,20.0
21.0,18.0,20.0,27.0
18.0,20.0,27.0,29.0
20.0,27.0,29.0,23.0
27.0,29.0,23.0,35.0
29.0,23.0,35.0,25.0
23.0,35.0,25.0,29.0
35.0,25.0,29.0,24.0
25.0,29.0,24.0,42.0
29.0,24.0,42.0,31.0
24.0,42.0,31.0,44.0
42.0,31.0,44.0,46.0
31.0,44.0,46.0,61.0
44.0,46.0,61.0,28.0
46.0,61.0,28.0,27.0
61.0,28.0,27.0,30.0
28.0,27.0,30.0,43.0
27.0,30.0,43.0,34.0
30.0,43.0,34.0,36.0
43.0,34.0,36.0,45.0
34.0,36.0,45.0,40.0
36.0,45.0,40.0,32.0
45.0,40.0,32.0,31.0
40.0,32.0,31.0,31.0
32.0,31.0,31.0,34.0
31.0,31.0,34.0,33.0
31.0,34.0,33.0,27.0
34.0,33.0,27.0,25.0
33.0,27.0,25.0,31.0
27.0,25.0,31.0,35.0
25.0,31.0,35.0,36.0
31.0,35.0,36.0,44.0
35.0,36.0,44.0,49.0
36.0,44.0,49.0,43.0
44.0,49.0,43.0,46.0
49.0,43.0,46.0,39.0
43.0,46.0,39.0,46.0
46.0,39.0,46.0,40.0
39.0,46.0,40.0,42.0
46.0,40.0,42.0,53.0
40.0,42.0,53.0,52.0
42.0,53.0,52.0,42.0
53.0,52.0,42.0,39.0
52.0,42.0,39.0,26.0
42.0,39.0,26.0,30.0
39.0,26.0,30.0,39.0
26.0,30.0,39.0,45.0
30.0,39.0,45.0,40.0
39.0,45.0,40.0,30.0
45.0,40.0,30.0,30.0
40.0,30.0,30.0,28.0
30.0,30.0,28.0,30.0
30.0,28.0,30.0,25.0
28.0,30.0,25.0,26.0
30.0,25.0,26.0,14.0
25.0,26.0,14.0,29.0
26.0,14.0,29.0,21.0
14.0,29.0,21.0,30.0
29.0,21.0,30.0,15.0
21.0,30.0,15.0,26.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,48.0
0.0,3.0,48.0,27.0
3.0,48.0,27.0,40.0
48.0,27.0,40.0,40.0
27.0,40.0,40.0,32.0
40.0,40.0,32.0,23.0
40.0,32.0,23.0,19.0
32.0,23.0,19.0,26.0
23.0,19.0,26.0,17.0
19.0,26.0,17.0,22.0
26.0,17.0,22.0,36.0
17.0,22.0,36.0,20.0
22.0,36.0,20.0,17.0
36.0,20.0,17.0,25.0
20.0,17.0,25.0,24.0
17.0,25.0,24.0,20.0
25.0,24.0,20.0,17.0
24.0,20.0,17.0,26.0
19.0,22.0,29.0,12.0
22.0,29.0,12.0,24.0
29.0,12.0,24.0,18.0
12.0,24.0,18.0,16.0
24.0,18.0,16.0,15.0
18.0,16.0,15.0,19.0
16.0,15.0,19.0,12.0
15.0,19.0,12.0,12.0
19.0,12.0,12.0,12.0
12.0,12.0,12.0,10.0
12.0,12.0,10.0,9.0
12.0,10.0,9.0,15.0
10.0,9.0,15.0,20.0
9.0,15.0,20.0,11.0
15.0,20.0,11.0,17.0
20.0,11.0,17.0,14.0
11.0,17.0,14.0,14.0
17.0,14.0,14.0,14.0
14.0,14.0,14.0,18.0
14.0,14.0,18.0,12.0
14.0,18.0,12.0,15.0
18.0,12.0,15.0,9.0
12.0,15.0,9.0,13.0
15.0,9.0,13.0,13.0
9.0,13.0,13.0,20.0
13.0,13.0,20.0,15.0
13.0,20.0,15.0,15.0
20.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0
15.0,15.0,15.0,11.0
15.0,15.0,11.0,12.0
15.0,11.0,12.0,9.0
11.0,12.0,9.0,27.0
12.0,9.0,27.0,19.0
9.0,27.0,19.0,18.0
27.0,19.0,18.0,15.0
19.0,18.0,15.0,23.0
18.0,15.0,23.0,29.0
15.0,23.0,29.0,24.0
23.0,29.0,24.0,29.0
29.0,24.0,29.0,23.0
24.0,29.0,23.0,25.0
29.0,23.0,25.0,40.0
23.0,25.0,40.0,24.0
25.0,40.0,24.0,28.0
40.0,24.0,28.0,21.0
24.0,28.0,21.0,29.0
28.0,21.0,29.0,31.0
21.0,29.0,31.0,41.0
29.0,31.0,41.0,27.0
31.0,41.0,27.0,29.0
41.0,27.0,29.0,28.0
27.0,29.0,28.0,22.0
29.0,28.0,22.0,23.0
28.0,22.0,23.0,15.0
22.0,23.0,15.0,17.0
23.0,15.0,17.0,19.0
15.0,17.0,19.0,25.0
17.0,19.0,25.0,27.0
19.0,25.0,27.0,21.0
25.0,27.0,21.0,28.0
27.0,21.0,28.0,29.0
21.0,28.0,29.0,26.0
28.0,29.0,26.0,42.0
29.0,26.0,42.0,33.0
26.0,42.0,33.0,37.0
42.0,33.0,37.0,27.0
33.0,37.0,27.0,37.0
37.0,27.0,37.0,40.0
27.0,37.0,40.0,38.0
37.0,40.0,38.0,22.0
40.0,38.0,22.0,25.0
38.0,22.0,25.0,21.0
22.0,25.0,21.0,19.0
25.0,21.0,19.0,35.0
21.0,19.0,35.0,30.0
19.0,35.0,30.0,31.0
35.0,30.0,31.0,21.0
30.0,31.0,21.0,27.0
31.0,21.0,27.0,18.0
21.0,27.0,18.0,19.0
27.0,18.0,19.0,18.0
18.0,19.0,18.0,27.0
19.0,18.0,27.0,20.0
18.0,27.0,20.0,17.0
27.0,20.0,17.0,15.0
20.0,17.0,15.0,22.0
17.0,15.0,22.0,13.0
15.0,22.0,13.0,11.0
22.0,13.0,11.0,15.0
13.0,11.0,15.0,22.0
11.0,15.0,22.0,26.0
15.0,22.0,26.0,22.0
22.0,20.0,19.0,11.0
20.0,19.0,11.0,16.0
19.0,11.0,16.0,17.0
11.0,16.0,17.0,14.0
16.0,17.0,14.0,18.0
17.0,14.0,18.0,17.0
14.0,18.0,17.0,9.0
18.0,17.0,9.0,14.0
17.0,9.0,14.0,9.0
9.0,14.0,9.0,11.0
14.0,9.0,11.0,16.0
9.0,11.0,16.0,20.0
11.0,16.0,20.0,8.0
16.0,20.0,8.0,11.0
20.0,8.0,11.0,16.0
8.0,11.0,16.0,14.0
11.0,16.0,14.0,15.0
16.0,14.0,15.0,14.0
14.0,15.0,14.0,19.0
15.0,14.0,19.0,17.0
14.0,19.0,17.0,23.0
19.0,17.0,23.0,18.0
17.0,23.0,18.0,17.0
23.0,18.0,17.0,18.0
18.0,17.0,18.0,18.0
17.0,18.0,18.0,18.0
18.0,18.0,18.0,14.0
18.0,18.0,14.0,16.0
18.0,14.0,16.0,16.0
14.0,16.0,16.0,17.0
16.0,16.0,17.0,12.0
16.0,17.0,12.0,17.0
17.0,12.0,17.0,13.0
12.0,17.0,13.0,13.0
17.0,13.0,13.0,22.0
13.0,13.0,22.0,22.0
13.0,22.0,22.0,18.0
22.0,22.0,18.0,25.0
22.0,18.0,25.0,20.0
18.0,25.0,20.0,15.0
25.0,20.0,15.0,21.0
20.0,15.0,21.0,25.0
15.0,21.0,25.0,20.0
21.0,25.0,20.0,20.0
25.0,20.0,20.0,19.0
20.0,20.0,19.0,24.0
20.0,19.0,24.0,19.0
19.0,24.0,19.0,22.0
24.0,19.0,22.0,29.0
19.0,22.0,29.0,18.0
22.0,29.0,18.0,19.0
29.0,18.0,19.0,15.0
18.0,19.0,15.0,22.0
19.0,15.0,22.0,26.0
15.0,22.0,26.0,22.0
22.0,26.0,22.0,12.0
26.0,22.0,12.0,14.0
22.0,12.0,14.0,15.0
12.0,14.0,15.0,23.0
14.0,15.0,23.0,23.0
15.0,23.0,23.0,18.0
23.0,23.0,18.0,30.0
23.0,18.0,30.0,24.0
18.0,30.0,24.0,24.0
30.0,24.0,24.0,32.0
24.0,24.0,32.0,23.0
24.0,32.0,23.0,24.0
32.0,23.0,24.0,26.0
23.0,24.0,26.0,22.0
24.0,26.0,22.0,28.0
26.0,22.0,28.0,27.0
22.0,28.0,27.0,17.0
28.0,27.0,17.0,23.0
27.0,17.0,23.0,21.0
17.0,23.0,21.0,24.0
23.0,21.0,24.0,31.0
21.0,24.0,31.0,19.0
24.0,31.0,19.0,22.0
31.0,19.0,22.0,20.0
19.0,22.0,20.0,18.0
22.0,20.0,18.0,19.0
20.0,18.0,19.0,21.0
18.0,19.0,21.0,19.0
19.0,21.0,19.0,15.0
21.0,19.0,15.0,15.0
19.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0
15.0,15.0,15.0,16.0
15.0,15.0,16.0,16.0
15.0,16.0,16.0,8.0
16.0,16.0,8.0,13.0
16.0,8.0,13.0,14.0
8.0,13.0,14.0,11.0
18.0,11.0,10.0,9.0
11.0,10.0,9.0,9.0
10.0,9.0,9.0,11.0
9.0,9.0,11.0,8.0
9.0,11.0,8.0,11.0
11.0,8.0,11.0,6.0
8.0,11.0,6.0,5.0
11.0,6.0,5.0,7.0
6.0,5.0,7.0,2.0
5.0,7.0,2.0,5.0
7.0,2.0,5.0,1.0
2.0,5.0,1.0,3.0
5.0,1.0,3.0,3.0
1.0,3.0,3.0,9.0
3.0,3.0,9.0,11.0
3.0,9.0,11.0,5.0
9.0,11.0,5.0,2.0
11.0,5.0,2.0,6.0
5.0,2.0,6.0,5.0
2.0,6.0,5.0,12.0
6.0,5.0,12.0,9.0
5.0,12.0,9.0,9.0
12.0,9.0,9.0,12.0
9.0,9.0,12.0,10.0
9.0,12.0,10.0,16.0
12.0,10.0,16.0,17.0
10.0,16.0,17.0,23.0
16.0,17.0,23.0,32.0
17.0,23.0,32.0,28.0
23.0,32.0,28.0,32.0
32.0,28.0,32.0,44.0
28.0,32.0,44.0,38.0
32.0,44.0,38.0,37.0
44.0,38.0,37.0,41.0
38.0,37.0,41.0,42.0
37.0,41.0,42.0,33.0
41.0,42.0,33.0,36.0
42.0,33.0,36.0,35.0
33.0,36.0,35.0,35.0
36.0,35.0,35.0,38.0
35.0,35.0,38.0,33.0
35.0,38.0,33.0,37.0
38.0,33.0,37.0,39.0
33.0,37.0,39.0,49.0
37.0,39.0,49.0,44.0
39.0,49.0,44.0,52.0
49.0,44.0,52.0,44.0
44.0,52.0,44.0,41.0
52.0,44.0,41.0,49.0
44.0,41.0,49.0,50.0
41.0,49.0,50.0,47.0
49.0,50.0,47.0,51.0
50.0,47.0,51.0,42.0
47.0,51.0,42.0,45.0
51.0,42.0,45.0,38.0
42.0,45.0,38.0,48.0
45.0,38.0,48.0,44.0
38.0,48.0,44.0,56.0
48.0,44.0,56.0,44.0
44.0,56.0,44.0,51.0
56.0,44.0,51.0,48.0
44.0,51.0,48.0,59.0
51.0,48.0,59.0,59.0
48.0,59.0,59.0,60.0
59.0,59.0,60.0,68.0
59.0,60.0,68.0,65.0
60.0,68.0,65.0,69.0
68.0,65.0,69.0,66.0
65.0,69.0,66.0,61.0
69.0,66.0,61.0,55.0
66.0,61.0,55.0,64.0
61.0,55.0,64.0,55.0
55.0,64.0,55.0,65.0
64.0,55.0,65.0,56.0
55.0,65.0,56.0,66.0
65.0,56.0,66.0,52.0
56.0,66.0,52.0,52.0
66.0,52.0,52.0,47.0
52.0,52.0,47.0,52.0
52.0,47.0,52.0,41.0
47.0,52.0,41.0,45.0
52.0,41.0,45.0,41.0
41.0,45.0,41.0,34.0
45.0,41.0,34.0,31.0
41.0,34.0,31.0,18.0
34.0,31.0,18.0,24.0
31.0,18.0,24.0,32.0
18.0,24.0,32.0,26.0
24.0,32.0,26.0,20.0
32.0,26.0,20.0,30.0
26.0,20.0,30.0,29.0
20.0,30.0,29.0,20.0
30.0,29.0,20.0,24.0
23.0,13.0,13.0,11.0
13.0,13.0,11.0,10.0
13.0,11.0,10.0,9.0
11.0,10.0,9.0,7.0
10.0,9.0,7.0,7.0
9.0,7.0,7.0,5.0
7.0,7.0,5.0,3.0
7.0,5.0,3.0,10.0
5.0,3.0,10.0,4.0
3.0,10.0,4.0,4.0
10.0,4.0,4.0,7.0
4.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,4.0
4.0,6.0,4.0,10.0
6.0,4.0,10.0,4.0
4.0,10.0,4.0,8.0
10.0,4.0,8.0,7.0
4.0,8.0,7.0,5.0
8.0,7.0,5.0,7.0
7.0,5.0,7.0,12.0
5.0,7.0,12.0,14.0
7.0,12.0,14.0,8.0
12.0,14.0,8.0,17.0
14.0,8.0,17.0,13.0
8.0,17.0,13.0,15.0
17.0,13.0,15.0,13.0
13.0,15.0,13.0,16.0
15.0,13.0,16.0,23.0
13.0,16.0,23.0,28.0
16.0,23.0,28.0,26.0
23.0,28.0,26.0,25.0
28.0,26.0,25.0,29.0
26.0,25.0,29.0,25.0
25.0,29.0,25.0,34.0
29.0,25.0,34.0,30.0
25.0,34.0,30.0,40.0
34.0,30.0,40.0,36.0
30.0,40.0,36.0,37.0
40.0,36.0,37.0,34.0
36.0,37.0,34.0,36.0
37.0,34.0,36.0,34.0
34.0,36.0,34.0,46.0
36.0,34.0,46.0,40.0
34.0,46.0,40.0,46.0
46.0,40.0,46.0,54.0
40.0,46.0,54.0,36.0
46.0,54.0,36.0,43.0
54.0,36.0,43.0,39.0
36.0,43.0,39.0,32.0
43.0,39.0,32.0,38.0
39.0,32.0,38.0,40.0
32.0,38.0,40.0,38.0
38.0,40.0,38.0,48.0
40.0,38.0,48.0,38.0
38.0,48.0,38.0,33.0
48.0,38.0,33.0,41.0
38.0,33.0,41.0,54.0
33.0,41.0,54.0,44.0
41.0,54.0,44.0,40.0
54.0,44.0,40.0,47.0
44.0,40.0,47.0,45.0
40.0,47.0,45.0,51.0
47.0,45.0,51.0,59.0
45.0,51.0,59.0,52.0
51.0,59.0,52.0,58.0
59.0,52.0,58.0,54.0
52.0,58.0,54.0,54.0
58.0,54.0,54.0,55.0
54.0,54.0,55.0,58.0
54.0,55.0,58.0,60.0
55.0,58.0,60.0,48.0
58.0,60.0,48.0,51.0
60.0,48.0,51.0,43.0
48.0,51.0,43.0,49.0
51.0,43.0,49.0,42.0
43.0,49.0,42.0,42.0
49.0,42.0,42.0,47.0
42.0,42.0,47.0,33.0
42.0,47.0,33.0,33.0
47.0,33.0,33.0,34.0
33.0,33.0,34.0,41.0
33.0,34.0,41.0,28.0
34.0,41.0,28.0,31.0
41.0,28.0,31.0,29.0
28.0,31.0,29.0,27.0
31.0,29.0,27.0,24.0
29.0,27.0,24.0,28.0
27.0,24.0,28.0,13.0
24.0,28.0,13.0,28.0
28.0,13.0,28.0,21.0
13.0,28.0,21.0,17.0
28.0,21.0,17.0,32.0
34.0,25.0,14.0,18.0
25.0,14.0,18.0,9.0
14.0,18.0,9.0,13.0
18.0,9.0,13.0,11.0
9.0,13.0,11.0,17.0
13.0,11.0,17.0,11.0
11.0,17.0,11.0,14.0
17.0,11.0,14.0,10.0
