t-3,t-2,t-1,Y
13.0,10.0,5.0,7.0
10.0,5.0,7.0,12.0
5.0,7.0,12.0,10.0
7.0,12.0,10.0,11.0
12.0,10.0,11.0,11.0
10.0,11.0,11.0,10.0
11.0,11.0,10.0,15.0
11.0,10.0,15.0,18.0
10.0,15.0,18.0,19.0
15.0,18.0,19.0,21.0
18.0,19.0,21.0,22.0
19.0,21.0,22.0,26.0
21.0,22.0,26.0,26.0
22.0,26.0,26.0,37.0
26.0,26.0,37.0,29.0
26.0,37.0,29.0,34.0
37.0,29.0,34.0,29.0
29.0,34.0,29.0,31.0
34.0,29.0,31.0,25.0
29.0,31.0,25.0,29.0
31.0,25.0,29.0,25.0
25.0,29.0,25.0,37.0
29.0,25.0,37.0,24.0
25.0,37.0,24.0,34.0
37.0,24.0,34.0,30.0
24.0,34.0,30.0,39.0
34.0,30.0,39.0,41.0
30.0,39.0,41.0,37.0
39.0,41.0,37.0,37.0
41.0,37.0,37.0,36.0
37.0,37.0,36.0,28.0
37.0,36.0,28.0,33.0
36.0,28.0,33.0,35.0
28.0,33.0,35.0,33.0
33.0,35.0,33.0,35.0
35.0,33.0,35.0,33.0
33.0,35.0,33.0,35.0
35.0,33.0,35.0,34.0
33.0,35.0,34.0,35.0
35.0,34.0,35.0,35.0
34.0,35.0,35.0,44.0
35.0,35.0,44.0,34.0
35.0,44.0,34.0,36.0
44.0,34.0,36.0,44.0
34.0,36.0,44.0,43.0
36.0,44.0,43.0,49.0
44.0,43.0,49.0,44.0
43.0,49.0,44.0,62.0
49.0,44.0,62.0,48.0
44.0,62.0,48.0,63.0
62.0,48.0,63.0,45.0
48.0,63.0,45.0,72.0
63.0,45.0,72.0,38.0
45.0,72.0,38.0,60.0
72.0,38.0,60.0,54.0
38.0,60.0,54.0,50.0
60.0,54.0,50.0,37.0
54.0,50.0,37.0,28.0
50.0,37.0,28.0,33.0
37.0,28.0,33.0,23.0
28.0,33.0,23.0,31.0
33.0,23.0,31.0,30.0
23.0,31.0,30.0,24.0
31.0,30.0,24.0,25.0
30.0,24.0,25.0,33.0
24.0,25.0,33.0,22.0
25.0,33.0,22.0,20.0
33.0,22.0,20.0,17.0
22.0,20.0,17.0,18.0
20.0,17.0,18.0,21.0
17.0,18.0,21.0,14.0
18.0,21.0,14.0,27.0
21.0,14.0,27.0,21.0
11.0,14.0,9.0,15.0
14.0,9.0,15.0,7.0
9.0,15.0,7.0,9.0
15.0,7.0,9.0,13.0
7.0,9.0,13.0,8.0
9.0,13.0,8.0,6.0
13.0,8.0,6.0,8.0
8.0,6.0,8.0,4.0
6.0,8.0,4.0,4.0
8.0,4.0,4.0,4.0
4.0,4.0,4.0,7.0
4.0,4.0,7.0,5.0
4.0,7.0,5.0,2.0
7.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,7.0
4.0,6.0,7.0,7.0
6.0,7.0,7.0,4.0
7.0,7.0,4.0,9.0
7.0,4.0,9.0,5.0
4.0,9.0,5.0,11.0
9.0,5.0,11.0,10.0
5.0,11.0,10.0,7.0
11.0,10.0,7.0,19.0
10.0,7.0,19.0,8.0
7.0,19.0,8.0,18.0
19.0,8.0,18.0,17.0
8.0,18.0,17.0,33.0
18.0,17.0,33.0,23.0
17.0,33.0,23.0,28.0
33.0,23.0,28.0,36.0
23.0,28.0,36.0,40.0
28.0,36.0,40.0,45.0
36.0,40.0,45.0,36.0
40.0,45.0,36.0,45.0
45.0,36.0,45.0,45.0
36.0,45.0,45.0,46.0
45.0,45.0,46.0,45.0
45.0,46.0,45.0,48.0
46.0,45.0,48.0,52.0
45.0,48.0,52.0,50.0
48.0,52.0,50.0,46.0
52.0,50.0,46.0,42.0
50.0,46.0,42.0,39.0
46.0,42.0,39.0,40.0
42.0,39.0,40.0,36.0
39.0,40.0,36.0,45.0
40.0,36.0,45.0,46.0
36.0,45.0,46.0,45.0
45.0,46.0,45.0,64.0
46.0,45.0,64.0,43.0
45.0,64.0,43.0,37.0
64.0,43.0,37.0,46.0
43.0,37.0,46.0,43.0
37.0,46.0,43.0,47.0
46.0,43.0,47.0,45.0
43.0,47.0,45.0,54.0
47.0,45.0,54.0,48.0
45.0,54.0,48.0,44.0
54.0,48.0,44.0,38.0
48.0,44.0,38.0,58.0
44.0,38.0,58.0,45.0
38.0,58.0,45.0,46.0
58.0,45.0,46.0,64.0
45.0,46.0,64.0,52.0
46.0,64.0,52.0,51.0
64.0,52.0,51.0,64.0
52.0,51.0,64.0,65.0
51.0,64.0,65.0,65.0
64.0,65.0,65.0,76.0
65.0,65.0,76.0,97.0
65.0,76.0,97.0,92.0
76.0,97.0,92.0,71.0
97.0,92.0,71.0,74.0
92.0,71.0,74.0,61.0
71.0,74.0,61.0,58.0
74.0,61.0,58.0,60.0
61.0,58.0,60.0,50.0
58.0,60.0,50.0,47.0
60.0,50.0,47.0,41.0
50.0,47.0,41.0,39.0
47.0,41.0,39.0,38.0
41.0,39.0,38.0,31.0
39.0,38.0,31.0,34.0
38.0,31.0,34.0,25.0
31.0,34.0,25.0,23.0
34.0,25.0,23.0,27.0
25.0,23.0,27.0,18.0
23.0,27.0,18.0,28.0
27.0,18.0,28.0,32.0
18.0,28.0,32.0,19.0
28.0,32.0,19.0,17.0
32.0,19.0,17.0,20.0
20.0,32.0,21.0,17.0
32.0,21.0,17.0,27.0
21.0,17.0,27.0,20.0
17.0,27.0,20.0,19.0
27.0,20.0,19.0,13.0
20.0,19.0,13.0,7.0
19.0,13.0,7.0,10.0
13.0,7.0,10.0,7.0
7.0,10.0,7.0,6.0
10.0,7.0,6.0,13.0
7.0,6.0,13.0,12.0
6.0,13.0,12.0,5.0
13.0,12.0,5.0,8.0
12.0,5.0,8.0,8.0
5.0,8.0,8.0,12.0
8.0,8.0,12.0,7.0
8.0,12.0,7.0,11.0
12.0,7.0,11.0,13.0
7.0,11.0,13.0,6.0
11.0,13.0,6.0,8.0
13.0,6.0,8.0,21.0
6.0,8.0,21.0,22.0
8.0,21.0,22.0,20.0
21.0,22.0,20.0,24.0
22.0,20.0,24.0,22.0
20.0,24.0,22.0,20.0
24.0,22.0,20.0,32.0
22.0,20.0,32.0,42.333333333333336
20.0,32.0,42.333333333333336,45.0
32.0,42.333333333333336,45.0,52.0
42.333333333333336,45.0,52.0,58.0
45.0,52.0,58.0,64.0
52.0,58.0,64.0,53.0
58.0,64.0,53.0,57.0
64.0,53.0,57.0,66.0
53.0,57.0,66.0,69.0
57.0,66.0,69.0,49.0
66.0,69.0,49.0,70.0
69.0,49.0,70.0,61.0
49.0,70.0,61.0,66.0
70.0,61.0,66.0,66.0
61.0,66.0,66.0,67.0
66.0,66.0,67.0,73.0
66.0,67.0,73.0,77.0
67.0,73.0,77.0,79.0
73.0,77.0,79.0,91.66666666666667
77.0,79.0,91.66666666666667,92.8888888888889
79.0,91.66666666666667,92.8888888888889,86.0
91.66666666666667,92.8888888888889,86.0,67.0
92.8888888888889,86.0,67.0,66.0
86.0,67.0,66.0,76.0
67.0,66.0,76.0,68.0
66.0,76.0,68.0,71.0
76.0,68.0,71.0,50.0
68.0,71.0,50.0,65.0
71.0,50.0,65.0,83.0
50.0,65.0,83.0,79.0
65.0,83.0,79.0,81.0
83.0,79.0,81.0,84.0
79.0,81.0,84.0,73.0
81.0,84.0,73.0,77.0
84.0,73.0,77.0,76.0
73.0,77.0,76.0,86.0
77.0,76.0,86.0,99.0
76.0,86.0,99.0,91.0
86.0,99.0,91.0,80.0
99.0,91.0,80.0,93.0
91.0,80.0,93.0,79.0
80.0,93.0,79.0,70.0
93.0,79.0,70.0,77.0
79.0,70.0,77.0,58.0
70.0,77.0,58.0,64.0
77.0,58.0,64.0,83.0
58.0,64.0,83.0,66.0
64.0,83.0,66.0,65.0
83.0,66.0,65.0,60.0
66.0,65.0,60.0,55.0
65.0,60.0,55.0,59.0
60.0,55.0,59.0,70.0
55.0,59.0,70.0,59.0
59.0,70.0,59.0,63.0
70.0,59.0,63.0,44.0
59.0,63.0,44.0,40.0
63.0,44.0,40.0,37.0
44.0,40.0,37.0,33.0
40.0,37.0,33.0,29.0
37.0,33.0,29.0,42.0
33.0,29.0,42.0,33.0
29.0,42.0,33.0,31.0
42.0,33.0,31.0,35.0
33.0,31.0,35.0,35.0
31.0,35.0,35.0,30.0
35.0,35.0,30.0,27.0
18.0,15.0,21.0,15.0
15.0,21.0,15.0,12.0
21.0,15.0,12.0,19.0
15.0,12.0,19.0,11.0
12.0,19.0,11.0,7.0
19.0,11.0,7.0,13.0
11.0,7.0,13.0,10.0
7.0,13.0,10.0,8.0
13.0,10.0,8.0,7.0
10.0,8.0,7.0,12.0
8.0,7.0,12.0,6.0
7.0,12.0,6.0,3.0
12.0,6.0,3.0,4.0
6.0,3.0,4.0,5.0
3.0,4.0,5.0,1.0
4.0,5.0,1.0,6.0
5.0,1.0,6.0,7.0
1.0,6.0,7.0,12.0
6.0,7.0,12.0,7.0
7.0,12.0,7.0,11.0
12.0,7.0,11.0,14.0
7.0,11.0,14.0,15.0
11.0,14.0,15.0,14.0
14.0,15.0,14.0,19.0
15.0,14.0,19.0,22.0
14.0,19.0,22.0,28.0
19.0,22.0,28.0,28.0
22.0,28.0,28.0,29.0
28.0,28.0,29.0,29.0
28.0,29.0,29.0,29.0
29.0,29.0,29.0,28.0
29.0,29.0,28.0,31.0
29.0,28.0,31.0,35.0
28.0,31.0,35.0,37.0
31.0,35.0,37.0,34.0
35.0,37.0,34.0,40.0
37.0,34.0,40.0,38.0
34.0,40.0,38.0,40.0
40.0,38.0,40.0,52.0
38.0,40.0,52.0,41.0
40.0,52.0,41.0,37.0
52.0,41.0,37.0,41.0
41.0,37.0,41.0,37.0
37.0,41.0,37.0,48.0
41.0,37.0,48.0,43.0
37.0,48.0,43.0,47.0
48.0,43.0,47.0,50.0
43.0,47.0,50.0,43.0
47.0,50.0,43.0,50.0
50.0,43.0,50.0,40.0
43.0,50.0,40.0,35.0
50.0,40.0,35.0,41.0
40.0,35.0,41.0,45.0
35.0,41.0,45.0,36.0
41.0,45.0,36.0,38.0
45.0,36.0,38.0,49.0
36.0,38.0,49.0,51.0
38.0,49.0,51.0,37.0
49.0,51.0,37.0,47.0
51.0,37.0,47.0,52.0
37.0,47.0,52.0,49.0
47.0,52.0,49.0,45.0
52.0,49.0,45.0,46.0
49.0,45.0,46.0,66.0
45.0,46.0,66.0,55.0
46.0,66.0,55.0,63.0
66.0,55.0,63.0,53.0
55.0,63.0,53.0,54.0
63.0,53.0,54.0,51.0
53.0,54.0,51.0,61.0
54.0,51.0,61.0,53.0
51.0,61.0,53.0,52.0
61.0,53.0,52.0,48.0
53.0,52.0,48.0,51.0
52.0,48.0,51.0,43.0
48.0,51.0,43.0,70.0
51.0,43.0,70.0,37.0
43.0,70.0,37.0,38.0
70.0,37.0,38.0,35.0
37.0,38.0,35.0,39.0
38.0,35.0,39.0,27.0
35.0,39.0,27.0,34.0
39.0,27.0,34.0,27.0
27.0,34.0,27.0,28.0
34.0,27.0,28.0,30.0
27.0,28.0,30.0,28.0
28.0,30.0,28.0,22.0
30.0,28.0,22.0,21.0
28.0,22.0,21.0,24.0
22.0,21.0,24.0,20.0
21.0,24.0,20.0,25.0
24.0,20.0,25.0,19.0
20.0,25.0,19.0,20.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,7.0,11.0,6.0
7.0,11.0,6.0,10.0
11.0,6.0,10.0,7.0
6.0,10.0,7.0,1.0
10.0,7.0,1.0,6.0
7.0,1.0,6.0,4.0
1.0,6.0,4.0,1.0
6.0,4.0,1.0,3.0
4.0,1.0,3.0,2.0
1.0,3.0,2.0,4.0
3.0,2.0,4.0,1.0
2.0,4.0,1.0,9.0
4.0,1.0,9.0,1.0
1.0,9.0,1.0,2.0
9.0,1.0,2.0,3.0
1.0,2.0,3.0,6.0
2.0,3.0,6.0,7.0
3.0,6.0,7.0,8.0
6.0,7.0,8.0,7.0
7.0,8.0,7.0,8.0
8.0,7.0,8.0,8.0
7.0,8.0,8.0,16.0
8.0,8.0,16.0,7.0
8.0,16.0,7.0,14.0
16.0,7.0,14.0,14.0
7.0,14.0,14.0,11.0
14.0,14.0,11.0,16.0
14.0,11.0,16.0,24.0
11.0,16.0,24.0,32.0
16.0,24.0,32.0,25.0
24.0,32.0,25.0,42.0
32.0,25.0,42.0,37.0
25.0,42.0,37.0,52.0
42.0,37.0,52.0,53.0
37.0,52.0,53.0,42.0
52.0,53.0,42.0,59.0
53.0,42.0,59.0,40.0
42.0,59.0,40.0,43.0
59.0,40.0,43.0,33.0
40.0,43.0,33.0,44.0
43.0,33.0,44.0,40.0
33.0,44.0,40.0,44.0
44.0,40.0,44.0,51.0
40.0,44.0,51.0,41.0
44.0,51.0,41.0,61.0
51.0,41.0,61.0,46.0
41.0,61.0,46.0,52.0
61.0,46.0,52.0,48.0
46.0,52.0,48.0,51.0
52.0,48.0,51.0,71.0
48.0,51.0,71.0,43.0
51.0,71.0,43.0,44.0
71.0,43.0,44.0,37.0
43.0,44.0,37.0,48.0
44.0,37.0,48.0,44.0
37.0,48.0,44.0,51.0
48.0,44.0,51.0,57.0
44.0,51.0,57.0,59.0
51.0,57.0,59.0,53.0
57.0,59.0,53.0,54.0
59.0,53.0,54.0,49.0
53.0,54.0,49.0,47.0
54.0,49.0,47.0,68.0
49.0,47.0,68.0,57.0
47.0,68.0,57.0,75.0
68.0,57.0,75.0,58.0
57.0,75.0,58.0,80.0
75.0,58.0,80.0,74.0
58.0,80.0,74.0,57.0
80.0,74.0,57.0,86.0
74.0,57.0,86.0,85.0
57.0,86.0,85.0,93.0
86.0,85.0,93.0,82.0
85.0,93.0,82.0,84.0
93.0,82.0,84.0,76.0
82.0,84.0,76.0,76.0
84.0,76.0,76.0,60.0
76.0,76.0,60.0,60.0
76.0,60.0,60.0,57.0
60.0,60.0,57.0,41.0
60.0,57.0,41.0,46.0
57.0,41.0,46.0,36.0
41.0,46.0,36.0,31.0
46.0,36.0,31.0,25.0
36.0,31.0,25.0,35.0
31.0,25.0,35.0,32.0
25.0,35.0,32.0,15.0
35.0,32.0,15.0,27.0
32.0,15.0,27.0,22.0
15.0,27.0,22.0,20.0
27.0,22.0,20.0,16.0
22.0,20.0,16.0,13.0
20.0,16.0,13.0,23.0
25.0,15.0,20.0,12.0
15.0,20.0,12.0,29.0
20.0,12.0,29.0,16.0
12.0,29.0,16.0,14.0
29.0,16.0,14.0,11.0
16.0,14.0,11.0,17.0
14.0,11.0,17.0,11.0
11.0,17.0,11.0,13.0
17.0,11.0,13.0,9.0
11.0,13.0,9.0,8.0
13.0,9.0,8.0,6.0
9.0,8.0,6.0,5.0
8.0,6.0,5.0,9.0
6.0,5.0,9.0,8.0
5.0,9.0,8.0,7.0
9.0,8.0,7.0,7.0
8.0,7.0,7.0,9.0
7.0,7.0,9.0,5.0
7.0,9.0,5.0,5.0
9.0,5.0,5.0,11.0
5.0,5.0,11.0,11.0
5.0,11.0,11.0,7.0
11.0,11.0,7.0,11.0
11.0,7.0,11.0,12.0
7.0,11.0,12.0,9.0
11.0,12.0,9.0,12.0
12.0,9.0,12.0,12.0
9.0,12.0,12.0,13.0
12.0,12.0,13.0,18.0
12.0,13.0,18.0,26.0
13.0,18.0,26.0,19.0
18.0,26.0,19.0,21.0
26.0,19.0,21.0,26.0
19.0,21.0,26.0,36.0
21.0,26.0,36.0,30.0
26.0,36.0,30.0,34.0
36.0,30.0,34.0,42.0
30.0,34.0,42.0,36.0
34.0,42.0,36.0,38.0
42.0,36.0,38.0,34.0
36.0,38.0,34.0,32.0
38.0,34.0,32.0,27.0
34.0,32.0,27.0,31.0
32.0,27.0,31.0,21.0
27.0,31.0,21.0,35.0
31.0,21.0,35.0,36.0
21.0,35.0,36.0,25.0
35.0,36.0,25.0,32.0
36.0,25.0,32.0,35.0
25.0,32.0,35.0,34.0
32.0,35.0,34.0,37.0
35.0,34.0,37.0,30.0
34.0,37.0,30.0,36.0
37.0,30.0,36.0,27.0
30.0,36.0,27.0,30.0
36.0,27.0,30.0,35.0
27.0,30.0,35.0,36.0
30.0,35.0,36.0,27.0
35.0,36.0,27.0,30.0
36.0,27.0,30.0,40.0
27.0,30.0,40.0,43.0
30.0,40.0,43.0,36.0
40.0,43.0,36.0,41.0
43.0,36.0,41.0,37.0
36.0,41.0,37.0,40.0
41.0,37.0,40.0,53.0
37.0,40.0,53.0,54.0
40.0,53.0,54.0,53.0
53.0,54.0,53.0,41.0
54.0,53.0,41.0,50.0
53.0,41.0,50.0,42.0
41.0,50.0,42.0,44.0
50.0,42.0,44.0,44.0
42.0,44.0,44.0,42.0
44.0,44.0,42.0,40.0
44.0,42.0,40.0,33.0
42.0,40.0,33.0,29.0
40.0,33.0,29.0,32.0
33.0,29.0,32.0,34.0
29.0,32.0,34.0,27.0
32.0,34.0,27.0,28.0
34.0,27.0,28.0,25.0
27.0,28.0,25.0,29.0
28.0,25.0,29.0,24.0
25.0,29.0,24.0,24.0
29.0,24.0,24.0,20.0
24.0,24.0,20.0,27.0
24.0,20.0,27.0,18.0
20.0,27.0,18.0,24.0
27.0,18.0,24.0,19.0
18.0,24.0,19.0,19.0
24.0,19.0,19.0,23.0
19.0,19.0,23.0,26.0
25.0,41.0,27.0,13.0
41.0,27.0,13.0,19.0
27.0,13.0,19.0,12.0
13.0,19.0,12.0,21.0
19.0,12.0,21.0,11.0
12.0,21.0,11.0,9.0
21.0,11.0,9.0,13.0
11.0,9.0,13.0,7.0
9.0,13.0,7.0,9.0
13.0,7.0,9.0,7.0
7.0,9.0,7.0,4.0
9.0,7.0,4.0,8.0
7.0,4.0,8.0,8.0
4.0,8.0,8.0,9.0
8.0,8.0,9.0,10.0
8.0,9.0,10.0,13.0
9.0,10.0,13.0,12.0
10.0,13.0,12.0,14.0
13.0,12.0,14.0,13.0
12.0,14.0,13.0,16.0
14.0,13.0,16.0,17.0
13.0,16.0,17.0,15.0
16.0,17.0,15.0,22.0
17.0,15.0,22.0,27.0
15.0,22.0,27.0,20.0
22.0,27.0,20.0,35.666666666666664
27.0,20.0,35.666666666666664,45.55555555555555
20.0,35.666666666666664,45.55555555555555,55.18518518518518
35.666666666666664,45.55555555555555,55.18518518518518,71.06172839506173
45.55555555555555,55.18518518518518,71.06172839506173,80.6872427983539
55.18518518518518,71.06172839506173,80.6872427983539,76.0
71.06172839506173,80.6872427983539,76.0,82.0
80.6872427983539,76.0,82.0,82.0
76.0,82.0,82.0,79.0
82.0,82.0,79.0,71.0
82.0,79.0,71.0,74.0
79.0,71.0,74.0,81.33333333333333
71.0,74.0,81.33333333333333,85.44444444444444
74.0,81.33333333333333,85.44444444444444,90.0
81.33333333333333,85.44444444444444,90.0,84.0
85.44444444444444,90.0,84.0,80.33333333333333
90.0,84.0,80.33333333333333,78.0
84.0,80.33333333333333,78.0,88.0
80.33333333333333,78.0,88.0,89.66666666666667
78.0,88.0,89.66666666666667,90.55555555555556
88.0,89.66666666666667,90.55555555555556,86.0
89.66666666666667,90.55555555555556,86.0,90.0
90.55555555555556,86.0,90.0,80.0
86.0,90.0,80.0,85.0
90.0,80.0,85.0,67.0
80.0,85.0,67.0,77.0
85.0,67.0,77.0,78.0
67.0,77.0,78.0,74.0
77.0,78.0,74.0,73.0
78.0,74.0,73.0,72.0
74.0,73.0,72.0,71.0
73.0,72.0,71.0,76.0
72.0,71.0,76.0,80.0
71.0,76.0,80.0,80.0
76.0,80.0,80.0,83.0
80.0,80.0,83.0,96.0
80.0,83.0,96.0,71.0
83.0,96.0,71.0,82.0
96.0,71.0,82.0,81.0
71.0,82.0,81.0,84.0
82.0,81.0,84.0,92.0
81.0,84.0,92.0,81.0
84.0,92.0,81.0,78.0
92.0,81.0,78.0,86.0
81.0,78.0,86.0,82.0
78.0,86.0,82.0,71.0
86.0,82.0,71.0,75.0
82.0,71.0,75.0,78.0
71.0,75.0,78.0,68.0
75.0,78.0,68.0,76.0
78.0,68.0,76.0,70.0
68.0,76.0,70.0,68.0
76.0,70.0,68.0,76.0
70.0,68.0,76.0,73.0
68.0,76.0,73.0,50.0
76.0,73.0,50.0,44.0
73.0,50.0,44.0,51.0
50.0,44.0,51.0,38.0
44.0,51.0,38.0,40.0
51.0,38.0,40.0,40.0
38.0,40.0,40.0,38.0
40.0,40.0,38.0,40.0
40.0,38.0,40.0,46.0
38.0,40.0,46.0,30.0
40.0,46.0,30.0,34.0
46.0,30.0,34.0,46.0
30.0,34.0,46.0,41.0
34.0,46.0,41.0,34.0
15.0,16.0,12.0,7.0
16.0,12.0,7.0,6.0
12.0,7.0,6.0,7.0
7.0,6.0,7.0,3.0
6.0,7.0,3.0,8.0
7.0,3.0,8.0,1.0
3.0,8.0,1.0,2.0
8.0,1.0,2.0,4.0
1.0,2.0,4.0,4.0
2.0,4.0,4.0,2.0
4.0,4.0,2.0,1.0
4.0,2.0,1.0,3.0
2.0,1.0,3.0,3.0
1.0,3.0,3.0,1.0
3.0,3.0,1.0,2.0
3.0,1.0,2.0,4.0
1.0,2.0,4.0,6.0
2.0,4.0,6.0,9.0
4.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,7.0
6.0,4.0,7.0,11.0
4.0,7.0,11.0,11.0
7.0,11.0,11.0,17.0
11.0,11.0,17.0,16.0
11.0,17.0,16.0,18.0
17.0,16.0,18.0,17.0
16.0,18.0,17.0,28.0
18.0,17.0,28.0,31.0
17.0,28.0,31.0,35.0
28.0,31.0,35.0,36.0
31.0,35.0,36.0,36.0
35.0,36.0,36.0,41.0
36.0,36.0,41.0,42.0
36.0,41.0,42.0,39.0
41.0,42.0,39.0,35.0
42.0,39.0,35.0,37.0
39.0,35.0,37.0,50.0
35.0,37.0,50.0,37.0
37.0,50.0,37.0,44.0
50.0,37.0,44.0,44.0
37.0,44.0,44.0,41.0
44.0,44.0,41.0,46.0
44.0,41.0,46.0,40.0
41.0,46.0,40.0,40.0
46.0,40.0,40.0,56.0
40.0,40.0,56.0,37.0
40.0,56.0,37.0,47.0
56.0,37.0,47.0,46.0
37.0,47.0,46.0,56.0
47.0,46.0,56.0,50.0
46.0,56.0,50.0,37.0
56.0,50.0,37.0,43.0
50.0,37.0,43.0,44.0
37.0,43.0,44.0,42.0
43.0,44.0,42.0,49.0
44.0,42.0,49.0,46.0
42.0,49.0,46.0,36.0
49.0,46.0,36.0,35.0
46.0,36.0,35.0,49.0
36.0,35.0,49.0,47.0
35.0,49.0,47.0,48.0
49.0,47.0,48.0,44.0
47.0,48.0,44.0,49.0
48.0,44.0,49.0,53.0
44.0,49.0,53.0,54.0
49.0,53.0,54.0,62.0
53.0,54.0,62.0,68.0
54.0,62.0,68.0,65.0
62.0,68.0,65.0,72.0
68.0,65.0,72.0,68.0
65.0,72.0,68.0,58.0
72.0,68.0,58.0,59.0
68.0,58.0,59.0,51.0
58.0,59.0,51.0,43.0
59.0,51.0,43.0,68.0
51.0,43.0,68.0,47.0
43.0,68.0,47.0,43.0
68.0,47.0,43.0,41.0
47.0,43.0,41.0,39.0
43.0,41.0,39.0,36.0
41.0,39.0,36.0,28.0
39.0,36.0,28.0,20.0
36.0,28.0,20.0,31.0
28.0,20.0,31.0,19.0
20.0,31.0,19.0,16.0
31.0,19.0,16.0,16.0
19.0,16.0,16.0,17.0
16.0,16.0,17.0,22.0
16.0,17.0,22.0,12.0
17.0,22.0,12.0,14.0
22.0,12.0,14.0,16.0
12.0,14.0,16.0,17.0
39.0,35.0,24.0,22.0
35.0,24.0,22.0,27.0
24.0,22.0,27.0,25.0
22.0,27.0,25.0,24.0
27.0,25.0,24.0,24.0
25.0,24.0,24.0,26.0
24.0,24.0,26.0,17.0
24.0,26.0,17.0,20.0
26.0,17.0,20.0,18.0
17.0,20.0,18.0,23.0
20.0,18.0,23.0,22.0
18.0,23.0,22.0,17.0
23.0,22.0,17.0,19.0
22.0,17.0,19.0,22.0
17.0,19.0,22.0,20.0
19.0,22.0,20.0,21.0
22.0,20.0,21.0,23.333333333333332
20.0,21.0,23.333333333333332,24.0
21.0,23.333333333333332,24.0,18.0
23.333333333333332,24.0,18.0,12.0
24.0,18.0,12.0,15.0
18.0,12.0,15.0,20.0
12.0,15.0,20.0,13.0
15.0,20.0,13.0,16.0
20.0,13.0,16.0,13.0
13.0,16.0,13.0,15.0
16.0,13.0,15.0,15.0
13.0,15.0,15.0,18.0
15.0,15.0,18.0,13.0
15.0,18.0,13.0,13.0
18.0,13.0,13.0,15.0
13.0,13.0,15.0,15.0
13.0,15.0,15.0,18.0
15.0,15.0,18.0,17.0
15.0,18.0,17.0,23.0
18.0,17.0,23.0,21.0
17.0,23.0,21.0,15.0
23.0,21.0,15.0,19.0
21.0,15.0,19.0,24.0
15.0,19.0,24.0,32.0
19.0,24.0,32.0,23.0
24.0,32.0,23.0,37.0
32.0,23.0,37.0,27.0
