t-3,t-2,t-1,Y
43.0,41.0,51.0,51.0
41.0,51.0,51.0,57.0
51.0,51.0,57.0,52.0
51.0,57.0,52.0,50.0
57.0,52.0,50.0,55.0
52.0,50.0,55.0,61.0
50.0,55.0,61.0,56.0
55.0,61.0,56.0,39.0
61.0,56.0,39.0,57.0
56.0,39.0,57.0,69.0
39.0,57.0,69.0,53.0
57.0,69.0,53.0,54.0
69.0,53.0,54.0,61.0
53.0,54.0,61.0,66.0
54.0,61.0,66.0,71.0
61.0,66.0,71.0,52.0
66.0,71.0,52.0,56.0
71.0,52.0,56.0,54.0
52.0,56.0,54.0,56.0
56.0,54.0,56.0,62.0
54.0,56.0,62.0,61.0
56.0,62.0,61.0,47.0
62.0,61.0,47.0,60.0
61.0,47.0,60.0,52.0
47.0,60.0,52.0,66.0
60.0,52.0,66.0,66.0
52.0,66.0,66.0,57.0
66.0,66.0,57.0,48.0
66.0,57.0,48.0,74.0
57.0,48.0,74.0,70.0
48.0,74.0,70.0,77.0
74.0,70.0,77.0,80.0
70.0,77.0,80.0,70.0
77.0,80.0,70.0,72.0
80.0,70.0,72.0,75.0
70.0,72.0,75.0,81.0
72.0,75.0,81.0,63.0
75.0,81.0,63.0,84.0
81.0,63.0,84.0,75.0
63.0,84.0,75.0,76.0
84.0,75.0,76.0,73.0
75.0,76.0,73.0,70.0
76.0,73.0,70.0,56.0
73.0,70.0,56.0,53.0
70.0,56.0,53.0,43.0
56.0,53.0,43.0,51.0
53.0,43.0,51.0,37.0
43.0,51.0,37.0,37.0
51.0,37.0,37.0,39.0
37.0,37.0,39.0,23.0
37.0,39.0,23.0,34.0
39.0,23.0,34.0,30.0
23.0,34.0,30.0,25.0
34.0,30.0,25.0,33.0
30.0,25.0,33.0,27.0
25.0,33.0,27.0,33.0
33.0,27.0,33.0,35.0
27.0,33.0,35.0,26.0
35.0,38.0,36.0,24.0
38.0,36.0,24.0,31.0
36.0,24.0,31.0,21.0
24.0,31.0,21.0,24.0
31.0,21.0,24.0,17.0
21.0,24.0,17.0,14.0
24.0,17.0,14.0,19.0
17.0,14.0,19.0,17.0
14.0,19.0,17.0,11.0
19.0,17.0,11.0,10.0
17.0,11.0,10.0,10.0
11.0,10.0,10.0,12.0
10.0,10.0,12.0,8.0
10.0,12.0,8.0,12.0
12.0,8.0,12.0,17.0
8.0,12.0,17.0,15.0
12.0,17.0,15.0,21.0
17.0,15.0,21.0,12.0
15.0,21.0,12.0,11.0
21.0,12.0,11.0,14.0
12.0,11.0,14.0,14.0
11.0,14.0,14.0,19.0
14.0,14.0,19.0,17.0
14.0,19.0,17.0,22.0
19.0,17.0,22.0,17.0
17.0,22.0,17.0,26.0
22.0,17.0,26.0,34.0
17.0,26.0,34.0,34.0
26.0,34.0,34.0,38.0
34.0,34.0,38.0,54.0
34.0,38.0,54.0,57.0
38.0,54.0,57.0,46.0
54.0,57.0,46.0,50.0
57.0,46.0,50.0,53.0
46.0,50.0,53.0,46.0
50.0,53.0,46.0,60.0
53.0,46.0,60.0,61.0
46.0,60.0,61.0,61.0
60.0,61.0,61.0,57.0
61.0,61.0,57.0,67.0
61.0,57.0,67.0,67.0
57.0,67.0,67.0,67.0
67.0,67.0,67.0,63.0
67.0,67.0,63.0,75.0
67.0,63.0,75.0,89.0
63.0,75.0,89.0,81.0
75.0,89.0,81.0,75.0
89.0,81.0,75.0,86.0
81.0,75.0,86.0,70.0
75.0,86.0,70.0,83.0
86.0,70.0,83.0,92.0
70.0,83.0,92.0,85.0
83.0,92.0,85.0,78.0
92.0,85.0,78.0,63.0
85.0,78.0,63.0,57.0
78.0,63.0,57.0,59.0
63.0,57.0,59.0,75.0
57.0,59.0,75.0,68.0
59.0,75.0,68.0,85.0
75.0,68.0,85.0,70.0
68.0,85.0,70.0,81.0
85.0,70.0,81.0,79.0
70.0,81.0,79.0,85.0
81.0,79.0,85.0,86.0
79.0,85.0,86.0,89.0
85.0,86.0,89.0,79.0
86.0,89.0,79.0,70.0
89.0,79.0,70.0,53.0
79.0,70.0,53.0,79.0
70.0,53.0,79.0,71.0
53.0,79.0,71.0,60.0
79.0,71.0,60.0,67.0
71.0,60.0,67.0,73.0
60.0,67.0,73.0,73.0
67.0,73.0,73.0,67.0
73.0,73.0,67.0,74.0
73.0,67.0,74.0,57.0
67.0,74.0,57.0,71.0
74.0,57.0,71.0,52.0
57.0,71.0,52.0,63.0
71.0,52.0,63.0,44.0
52.0,63.0,44.0,39.0
63.0,44.0,39.0,58.0
44.0,39.0,58.0,29.0
39.0,58.0,29.0,41.0
58.0,29.0,41.0,37.0
29.0,41.0,37.0,42.0
41.0,37.0,42.0,42.0
37.0,42.0,42.0,40.0
42.0,42.0,40.0,45.0
42.0,40.0,45.0,35.0
40.0,45.0,35.0,40.0
45.0,35.0,40.0,43.0
25.0,20.0,14.0,15.0
20.0,14.0,15.0,21.0
14.0,15.0,21.0,22.0
15.0,21.0,22.0,14.0
21.0,22.0,14.0,16.0
22.0,14.0,16.0,10.0
14.0,16.0,10.0,11.0
16.0,10.0,11.0,13.0
10.0,11.0,13.0,9.0
11.0,13.0,9.0,11.0
13.0,9.0,11.0,6.0
9.0,11.0,6.0,8.0
11.0,6.0,8.0,7.0
6.0,8.0,7.0,14.0
8.0,7.0,14.0,9.0
7.0,14.0,9.0,13.0
14.0,9.0,13.0,9.0
9.0,13.0,9.0,11.0
13.0,9.0,11.0,13.0
9.0,11.0,13.0,15.0
11.0,13.0,15.0,22.0
13.0,15.0,22.0,22.0
15.0,22.0,22.0,16.0
22.0,22.0,16.0,20.0
22.0,16.0,20.0,14.0
16.0,20.0,14.0,24.0
20.0,14.0,24.0,24.0
14.0,24.0,24.0,28.0
24.0,24.0,28.0,30.0
24.0,28.0,30.0,38.0
28.0,30.0,38.0,33.0
30.0,38.0,33.0,36.0
38.0,33.0,36.0,36.0
33.0,36.0,36.0,45.0
36.0,36.0,45.0,49.0
36.0,45.0,49.0,44.0
45.0,49.0,44.0,46.0
49.0,44.0,46.0,45.0
44.0,46.0,45.0,36.0
46.0,45.0,36.0,49.0
45.0,36.0,49.0,42.0
36.0,49.0,42.0,41.0
49.0,42.0,41.0,47.0
42.0,41.0,47.0,39.0
41.0,47.0,39.0,44.0
47.0,39.0,44.0,65.0
39.0,44.0,65.0,56.0
44.0,65.0,56.0,61.0
65.0,56.0,61.0,54.0
56.0,61.0,54.0,59.0
61.0,54.0,59.0,53.0
54.0,59.0,53.0,46.0
59.0,53.0,46.0,48.0
53.0,46.0,48.0,60.0
46.0,48.0,60.0,58.0
48.0,60.0,58.0,53.0
60.0,58.0,53.0,53.0
58.0,53.0,53.0,59.0
53.0,53.0,59.0,59.0
53.0,59.0,59.0,56.0
59.0,59.0,56.0,53.0
59.0,56.0,53.0,57.0
56.0,53.0,57.0,66.0
53.0,57.0,66.0,62.0
57.0,66.0,62.0,74.0
66.0,62.0,74.0,78.0
62.0,74.0,78.0,75.0
74.0,78.0,75.0,85.0
78.0,75.0,85.0,77.0
75.0,85.0,77.0,85.0
85.0,77.0,85.0,68.0
77.0,85.0,68.0,71.0
85.0,68.0,71.0,62.0
68.0,71.0,62.0,84.0
71.0,62.0,84.0,88.0
62.0,84.0,88.0,69.0
84.0,88.0,69.0,76.0
88.0,69.0,76.0,75.0
69.0,76.0,75.0,59.0
76.0,75.0,59.0,53.0
75.0,59.0,53.0,38.0
59.0,53.0,38.0,43.0
53.0,38.0,43.0,53.0
38.0,43.0,53.0,37.0
43.0,53.0,37.0,31.0
53.0,37.0,31.0,34.0
37.0,31.0,34.0,39.0
31.0,34.0,39.0,36.0
34.0,39.0,36.0,25.0
39.0,36.0,25.0,29.0
36.0,25.0,29.0,19.0
25.0,29.0,19.0,24.0
29.0,19.0,24.0,20.0
16.0,12.0,9.0,8.0
12.0,9.0,8.0,11.0
9.0,8.0,11.0,4.0
8.0,11.0,4.0,6.0
11.0,4.0,6.0,3.0
4.0,6.0,3.0,5.0
6.0,3.0,5.0,5.0
3.0,5.0,5.0,4.0
5.0,5.0,4.0,5.0
5.0,4.0,5.0,5.0
4.0,5.0,5.0,3.0
5.0,5.0,3.0,8.0
5.0,3.0,8.0,5.0
3.0,8.0,5.0,3.0
8.0,5.0,3.0,2.0
5.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,7.0
2.0,5.0,7.0,5.0
5.0,7.0,5.0,12.0
7.0,5.0,12.0,11.0
5.0,12.0,11.0,14.0
12.0,11.0,14.0,9.0
11.0,14.0,9.0,15.0
14.0,9.0,15.0,14.0
9.0,15.0,14.0,11.0
15.0,14.0,11.0,19.0
14.0,11.0,19.0,15.0
11.0,19.0,15.0,26.0
19.0,15.0,26.0,20.0
15.0,26.0,20.0,27.0
26.0,20.0,27.0,24.0
20.0,27.0,24.0,40.0
27.0,24.0,40.0,35.0
24.0,40.0,35.0,39.0
40.0,35.0,39.0,37.0
35.0,39.0,37.0,50.0
39.0,37.0,50.0,34.0
37.0,50.0,34.0,42.0
50.0,34.0,42.0,54.0
34.0,42.0,54.0,42.0
42.0,54.0,42.0,49.0
54.0,42.0,49.0,42.0
42.0,49.0,42.0,35.0
49.0,42.0,35.0,41.0
42.0,35.0,41.0,37.0
35.0,41.0,37.0,48.0
41.0,37.0,48.0,41.0
37.0,48.0,41.0,52.0
48.0,41.0,52.0,57.0
41.0,52.0,57.0,49.0
52.0,57.0,49.0,43.0
57.0,49.0,43.0,41.0
49.0,43.0,41.0,36.0
43.0,41.0,36.0,47.0
41.0,36.0,47.0,46.0
36.0,47.0,46.0,33.0
47.0,46.0,33.0,51.0
46.0,33.0,51.0,48.0
33.0,51.0,48.0,41.0
51.0,48.0,41.0,50.0
48.0,41.0,50.0,43.0
41.0,50.0,43.0,50.0
50.0,43.0,50.0,60.0
43.0,50.0,60.0,52.0
50.0,60.0,52.0,57.0
60.0,52.0,57.0,70.0
52.0,57.0,70.0,55.0
57.0,70.0,55.0,59.0
70.0,55.0,59.0,57.0
55.0,59.0,57.0,69.0
59.0,57.0,69.0,48.0
57.0,69.0,48.0,63.0
69.0,48.0,63.0,56.0
48.0,63.0,56.0,70.0
63.0,56.0,70.0,67.0
56.0,70.0,67.0,53.0
70.0,67.0,53.0,49.0
67.0,53.0,49.0,41.0
53.0,49.0,41.0,42.0
49.0,41.0,42.0,43.0
41.0,42.0,43.0,36.0
42.0,43.0,36.0,24.0
43.0,36.0,24.0,29.0
36.0,24.0,29.0,23.0
24.0,29.0,23.0,19.0
29.0,23.0,19.0,21.0
23.0,19.0,21.0,25.0
19.0,21.0,25.0,18.0
21.0,25.0,18.0,13.0
25.0,18.0,13.0,19.0
18.0,13.0,19.0,18.0
13.0,19.0,18.0,12.0
32.0,37.0,31.0,23.0
37.0,31.0,23.0,24.0
31.0,23.0,24.0,28.0
23.0,24.0,28.0,21.0
24.0,28.0,21.0,13.0
28.0,21.0,13.0,17.0
21.0,13.0,17.0,17.0
13.0,17.0,17.0,15.0
17.0,17.0,15.0,14.0
17.0,15.0,14.0,13.0
15.0,14.0,13.0,10.0
14.0,13.0,10.0,13.0
13.0,10.0,13.0,5.0
10.0,13.0,5.0,12.0
13.0,5.0,12.0,12.0
5.0,12.0,12.0,23.0
12.0,12.0,23.0,20.0
12.0,23.0,20.0,23.0
23.0,20.0,23.0,14.0
20.0,23.0,14.0,21.0
23.0,14.0,21.0,12.0
14.0,21.0,12.0,19.0
21.0,12.0,19.0,17.0
12.0,19.0,17.0,19.5
19.0,17.0,19.5,22.0
17.0,19.5,22.0,31.0
19.5,22.0,31.0,30.0
22.0,31.0,30.0,49.0
31.0,30.0,49.0,50.0
30.0,49.0,50.0,63.0
49.0,50.0,63.0,65.0
50.0,63.0,65.0,72.0
63.0,65.0,72.0,53.0
65.0,72.0,53.0,62.0
72.0,53.0,62.0,61.0
53.0,62.0,61.0,57.0
62.0,61.0,57.0,54.0
61.0,57.0,54.0,64.0
57.0,54.0,64.0,70.0
54.0,64.0,70.0,57.0
64.0,70.0,57.0,56.0
70.0,57.0,56.0,79.0
57.0,56.0,79.0,72.0
56.0,79.0,72.0,83.0
79.0,72.0,83.0,71.0
72.0,83.0,71.0,89.0
83.0,71.0,89.0,89.5
71.0,89.0,89.5,90.0
89.0,89.5,90.0,81.0
89.5,90.0,81.0,82.0
90.0,81.0,82.0,77.0
81.0,82.0,77.0,83.0
82.0,77.0,83.0,74.5
77.0,83.0,74.5,66.0
83.0,74.5,66.0,72.0
74.5,66.0,72.0,82.0
66.0,72.0,82.0,74.0
72.0,82.0,74.0,82.0
82.0,74.0,82.0,75.0
74.0,82.0,75.0,70.0
82.0,75.0,70.0,73.0
75.0,70.0,73.0,90.0
70.0,73.0,90.0,77.0
73.0,90.0,77.0,87.0
90.0,77.0,87.0,71.0
77.0,87.0,71.0,74.0
87.0,71.0,74.0,53.0
71.0,74.0,53.0,71.0
74.0,53.0,71.0,63.0
53.0,71.0,63.0,60.0
71.0,63.0,60.0,57.0
63.0,60.0,57.0,74.0
60.0,57.0,74.0,71.0
57.0,74.0,71.0,82.0
74.0,71.0,82.0,62.0
71.0,82.0,62.0,66.0
82.0,62.0,66.0,69.0
62.0,66.0,69.0,70.0
66.0,69.0,70.0,71.0
69.0,70.0,71.0,52.0
70.0,71.0,52.0,49.0
71.0,52.0,49.0,46.0
52.0,49.0,46.0,48.0
49.0,46.0,48.0,46.0
46.0,48.0,46.0,52.0
48.0,46.0,52.0,40.0
46.0,52.0,40.0,41.0
52.0,40.0,41.0,48.0
40.0,41.0,48.0,34.0
41.0,48.0,34.0,46.0
48.0,34.0,46.0,46.0
34.0,46.0,46.0,44.0
46.0,46.0,44.0,44.0
38.0,41.5,35.25,29.0
41.5,35.25,29.0,28.0
35.25,29.0,28.0,21.0
29.0,28.0,21.0,27.0
28.0,21.0,27.0,32.0
21.0,27.0,32.0,36.0
27.0,32.0,36.0,30.5
32.0,36.0,30.5,25.0
36.0,30.5,25.0,15.0
30.5,25.0,15.0,17.0
25.0,15.0,17.0,26.0
15.0,17.0,26.0,26.0
17.0,26.0,26.0,23.5
26.0,26.0,23.5,21.0
26.0,23.5,21.0,24.0
23.5,21.0,24.0,22.0
21.0,24.0,22.0,20.0
24.0,22.0,20.0,25.5
22.0,20.0,25.5,21.75
20.0,25.5,21.75,18.0
25.5,21.75,18.0,20.0
21.75,18.0,20.0,22.5
18.0,20.0,22.5,25.0
20.0,22.5,25.0,24.0
22.5,25.0,24.0,27.0
25.0,24.0,27.0,24.0
24.0,27.0,24.0,22.0
27.0,24.0,22.0,27.0
24.0,22.0,27.0,28.0
22.0,27.0,28.0,34.0
27.0,28.0,34.0,23.0
28.0,34.0,23.0,25.0
34.0,23.0,25.0,28.0
23.0,25.0,28.0,25.0
25.0,28.0,25.0,36.0
28.0,25.0,36.0,37.0
25.0,36.0,37.0,33.0
36.0,37.0,33.0,31.0
37.0,33.0,31.0,15.0
33.0,31.0,15.0,32.0
31.0,15.0,32.0,27.0
15.0,32.0,27.0,41.0
32.0,27.0,41.0,38.0
27.0,41.0,38.0,38.0
41.0,38.0,38.0,41.0
38.0,38.0,41.0,22.0
38.0,41.0,22.0,33.0
41.0,22.0,33.0,36.0
22.0,33.0,36.0,43.0
33.0,36.0,43.0,34.0
36.0,43.0,34.0,27.0
43.0,34.0,27.0,37.0
34.0,27.0,37.0,27.0
27.0,37.0,27.0,32.0
37.0,27.0,32.0,39.0
27.0,32.0,39.0,44.0
32.0,39.0,44.0,44.0
39.0,44.0,44.0,46.0
44.0,44.0,46.0,47.0
44.0,46.0,47.0,50.0
46.0,47.0,50.0,36.0
47.0,50.0,36.0,44.0
50.0,36.0,44.0,50.0
36.0,44.0,50.0,56.0
44.0,50.0,56.0,50.0
50.0,56.0,50.0,43.0
56.0,50.0,43.0,61.0
50.0,43.0,61.0,51.0
43.0,61.0,51.0,51.0
61.0,51.0,51.0,63.0
51.0,51.0,63.0,51.0
51.0,63.0,51.0,43.0
63.0,51.0,43.0,45.0
51.0,43.0,45.0,57.0
43.0,45.0,57.0,50.0
45.0,57.0,50.0,50.0
57.0,50.0,50.0,41.0
50.0,50.0,41.0,50.0
50.0,41.0,50.0,40.0
41.0,50.0,40.0,37.0
50.0,40.0,37.0,33.0
40.0,37.0,33.0,39.0
37.0,33.0,39.0,36.0
33.0,39.0,36.0,28.0
39.0,36.0,28.0,29.0
36.0,28.0,29.0,30.0
28.0,29.0,30.0,25.0
29.0,30.0,25.0,30.0
30.0,25.0,30.0,23.0
25.0,30.0,23.0,20.0
30.0,23.0,20.0,18.0
23.0,20.0,18.0,30.0
20.0,18.0,30.0,25.0
13.0,20.0,10.0,15.0
20.0,10.0,15.0,14.0
10.0,15.0,14.0,17.0
15.0,14.0,17.0,22.0
14.0,17.0,22.0,17.0
17.0,22.0,17.0,27.0
22.0,17.0,27.0,21.0
17.0,27.0,21.0,20.0
27.0,21.0,20.0,21.0
21.0,20.0,21.0,24.0
20.0,21.0,24.0,17.0
21.0,24.0,17.0,22.0
24.0,17.0,22.0,22.0
17.0,22.0,22.0,22.0
22.0,22.0,22.0,19.0
22.0,22.0,19.0,13.0
22.0,19.0,13.0,19.0
19.0,13.0,19.0,15.0
13.0,19.0,15.0,10.0
19.0,15.0,10.0,15.5
15.0,10.0,15.5,21.0
10.0,15.5,21.0,18.0
15.5,21.0,18.0,20.0
21.0,18.0,20.0,22.0
18.0,20.0,22.0,12.0
20.0,22.0,12.0,16.0
22.0,12.0,16.0,10.0
12.0,16.0,10.0,13.0
16.0,10.0,13.0,12.0
10.0,13.0,12.0,17.0
13.0,12.0,17.0,9.0
12.0,17.0,9.0,14.0
17.0,9.0,14.0,16.0
9.0,14.0,16.0,11.0
14.0,16.0,11.0,9.0
16.0,11.0,9.0,18.0
11.0,9.0,18.0,13.0
9.0,18.0,13.0,14.0
18.0,13.0,14.0,15.0
13.0,14.0,15.0,9.0
14.0,15.0,9.0,24.0
15.0,9.0,24.0,18.0
9.0,24.0,18.0,14.0
24.0,18.0,14.0,23.0
18.0,14.0,23.0,22.0
14.0,23.0,22.0,19.0
23.0,22.0,19.0,21.0
22.0,19.0,21.0,26.0
19.0,21.0,26.0,29.0
21.0,26.0,29.0,21.0
26.0,29.0,21.0,21.0
29.0,21.0,21.0,33.0
21.0,21.0,33.0,19.0
21.0,33.0,19.0,21.0
33.0,19.0,21.0,27.0
19.0,21.0,27.0,18.0
21.0,27.0,18.0,23.0
27.0,18.0,23.0,18.0
18.0,23.0,18.0,17.0
23.0,18.0,17.0,18.0
18.0,17.0,18.0,19.0
17.0,18.0,19.0,17.0
18.0,19.0,17.0,32.0
19.0,17.0,32.0,26.0
17.0,32.0,26.0,40.0
32.0,26.0,40.0,39.0
26.0,40.0,39.0,32.0
40.0,39.0,32.0,32.0
39.0,32.0,32.0,31.0
32.0,32.0,31.0,32.0
32.0,31.0,32.0,31.0
31.0,32.0,31.0,31.0
32.0,31.0,31.0,30.0
31.0,31.0,30.0,24.0
31.0,30.0,24.0,21.0
30.0,24.0,21.0,31.0
24.0,21.0,31.0,25.0
21.0,31.0,25.0,28.0
31.0,25.0,28.0,23.0
25.0,28.0,23.0,12.0
28.0,23.0,12.0,17.0
23.0,12.0,17.0,16.0
12.0,17.0,16.0,22.0
17.0,16.0,22.0,25.0
16.0,22.0,25.0,15.0
22.0,25.0,15.0,13.0
25.0,15.0,13.0,12.0
15.0,13.0,12.0,9.0
13.0,12.0,9.0,19.0
12.0,9.0,19.0,9.0
9.0,19.0,9.0,17.0
19.0,9.0,17.0,7.0
9.0,17.0,7.0,10.0
28.0,34.0,21.0,17.0
34.0,21.0,17.0,10.0
21.0,17.0,10.0,18.0
17.0,10.0,18.0,16.0
10.0,18.0,16.0,7.0
18.0,16.0,7.0,10.0
16.0,7.0,10.0,9.0
7.0,10.0,9.0,16.0
10.0,9.0,16.0,8.0
9.0,16.0,8.0,7.0
16.0,8.0,7.0,7.0
8.0,7.0,7.0,4.0
7.0,7.0,4.0,6.0
7.0,4.0,6.0,7.0
4.0,6.0,7.0,10.0
6.0,7.0,10.0,8.0
7.0,10.0,8.0,10.0
10.0,8.0,10.0,17.0
8.0,10.0,17.0,10.0
10.0,17.0,10.0,14.0
17.0,10.0,14.0,15.0
10.0,14.0,15.0,18.0
14.0,15.0,18.0,21.0
15.0,18.0,21.0,23.0
18.0,21.0,23.0,26.0
21.0,23.0,26.0,30.5
23.0,26.0,30.5,35.0
26.0,30.5,35.0,40.5
30.5,35.0,40.5,46.0
35.0,40.5,46.0,54.0
40.5,46.0,54.0,73.0
46.0,54.0,73.0,46.0
54.0,73.0,46.0,55.0
73.0,46.0,55.0,63.0
46.0,55.0,63.0,67.0
55.0,63.0,67.0,60.0
63.0,67.0,60.0,78.0
67.0,60.0,78.0,47.0
60.0,78.0,47.0,74.0
78.0,47.0,74.0,69.0
47.0,74.0,69.0,63.0
74.0,69.0,63.0,61.0
69.0,63.0,61.0,44.5
63.0,61.0,44.5,28.0
61.0,44.5,28.0,52.0
44.5,28.0,52.0,81.0
28.0,52.0,81.0,83.0
52.0,81.0,83.0,85.0
81.0,83.0,85.0,86.0
83.0,85.0,86.0,89.0
85.0,86.0,89.0,82.0
86.0,89.0,82.0,70.0
89.0,82.0,70.0,53.0
82.0,70.0,53.0,72.0
70.0,53.0,72.0,88.0
53.0,72.0,88.0,69.0
72.0,88.0,69.0,74.0
88.0,69.0,74.0,59.0
69.0,74.0,59.0,83.0
74.0,59.0,83.0,75.0
59.0,83.0,75.0,96.0
83.0,75.0,96.0,93.0
75.0,96.0,93.0,61.0
96.0,93.0,61.0,76.0
93.0,61.0,76.0,96.0
61.0,76.0,96.0,85.0
76.0,96.0,85.0,67.0
96.0,85.0,67.0,65.0
85.0,67.0,65.0,64.0
67.0,65.0,64.0,63.0
65.0,64.0,63.0,60.0
64.0,63.0,60.0,73.0
63.0,60.0,73.0,79.0
60.0,73.0,79.0,72.0
73.0,79.0,72.0,70.0
79.0,72.0,70.0,60.0
72.0,70.0,60.0,73.0
70.0,60.0,73.0,77.0
60.0,73.0,77.0,67.0
73.0,77.0,67.0,61.0
77.0,67.0,61.0,46.0
67.0,61.0,46.0,41.0
61.0,46.0,41.0,30.0
46.0,41.0,30.0,28.0
41.0,30.0,28.0,40.0
30.0,28.0,40.0,36.0
28.0,40.0,36.0,40.0
40.0,36.0,40.0,38.0
36.0,40.0,38.0,30.0
40.0,38.0,30.0,36.0
38.0,30.0,36.0,33.0
30.0,36.0,33.0,28.0
36.0,33.0,28.0,29.0
13.0,11.0,19.0,13.0
11.0,19.0,13.0,14.0
19.0,13.0,14.0,12.0
13.0,14.0,12.0,18.0
14.0,12.0,18.0,5.0
12.0,18.0,5.0,15.0
18.0,5.0,15.0,10.0
5.0,15.0,10.0,21.0
15.0,10.0,21.0,9.0
10.0,21.0,9.0,10.0
21.0,9.0,10.0,15.0
9.0,10.0,15.0,16.0
10.0,15.0,16.0,12.0
15.0,16.0,12.0,10.0
16.0,12.0,10.0,14.0
12.0,10.0,14.0,14.0
10.0,14.0,14.0,16.0
14.0,14.0,16.0,16.0
14.0,16.0,16.0,14.0
16.0,16.0,14.0,14.0
16.0,14.0,14.0,8.0
14.0,14.0,8.0,12.0
14.0,8.0,12.0,16.0
8.0,12.0,16.0,17.0
12.0,16.0,17.0,11.0
16.0,17.0,11.0,14.0
17.0,11.0,14.0,13.0
11.0,14.0,13.0,8.0
14.0,13.0,8.0,11.0
13.0,8.0,11.0,12.0
8.0,11.0,12.0,8.0
11.0,12.0,8.0,15.0
12.0,8.0,15.0,12.0
8.0,15.0,12.0,14.0
15.0,12.0,14.0,13.0
12.0,14.0,13.0,20.0
14.0,13.0,20.0,17.0
13.0,20.0,17.0,19.0
20.0,17.0,19.0,21.0
17.0,19.0,21.0,16.0
19.0,21.0,16.0,19.0
21.0,16.0,19.0,26.0
16.0,19.0,26.0,16.0
19.0,26.0,16.0,19.0
26.0,16.0,19.0,21.0
16.0,19.0,21.0,27.0
19.0,21.0,27.0,21.0
21.0,27.0,21.0,28.0
27.0,21.0,28.0,16.0
21.0,28.0,16.0,29.0
28.0,16.0,29.0,18.0
16.0,29.0,18.0,22.0
29.0,18.0,22.0,20.0
18.0,22.0,20.0,17.0
22.0,20.0,17.0,24.0
20.0,17.0,24.0,17.0
17.0,24.0,17.0,16.0
24.0,17.0,16.0,19.0
17.0,16.0,19.0,22.0
16.0,19.0,22.0,27.0
19.0,22.0,27.0,31.0
22.0,27.0,31.0,23.0
27.0,31.0,23.0,30.0
31.0,23.0,30.0,32.0
23.0,30.0,32.0,20.0
30.0,32.0,20.0,25.0
32.0,20.0,25.0,23.0
20.0,25.0,23.0,28.0
25.0,23.0,28.0,23.0
23.0,28.0,23.0,29.0
28.0,23.0,29.0,26.0
23.0,29.0,26.0,24.0
29.0,26.0,24.0,24.0
26.0,24.0,24.0,33.0
24.0,24.0,33.0,23.0
24.0,33.0,23.0,30.0
33.0,23.0,30.0,21.0
23.0,30.0,21.0,26.0
30.0,21.0,26.0,22.0
21.0,26.0,22.0,26.0
26.0,22.0,26.0,21.0
22.0,26.0,21.0,21.0
26.0,21.0,21.0,16.0
21.0,21.0,16.0,22.0
21.0,16.0,22.0,22.0
16.0,22.0,22.0,17.0
22.0,22.0,17.0,21.0
22.0,17.0,21.0,20.0
17.0,21.0,20.0,21.0
21.0,20.0,21.0,16.0
20.0,21.0,16.0,24.0
21.0,16.0,24.0,25.0
16.0,24.0,25.0,18.0
20.0,16.0,10.0,10.0
16.0,10.0,10.0,13.0
10.0,10.0,13.0,14.0
10.0,13.0,14.0,9.0
13.0,14.0,9.0,12.0
14.0,9.0,12.0,4.0
9.0,12.0,4.0,5.0
12.0,4.0,5.0,2.0
4.0,5.0,2.0,3.0
5.0,2.0,3.0,4.0
2.0,3.0,4.0,7.0
3.0,4.0,7.0,6.0
4.0,7.0,6.0,9.0
7.0,6.0,9.0,6.0
6.0,9.0,6.0,6.0
9.0,6.0,6.0,6.0
6.0,6.0,6.0,10.0
6.0,6.0,10.0,6.0
6.0,10.0,6.0,4.0
10.0,6.0,4.0,4.0
6.0,4.0,4.0,8.0
4.0,4.0,8.0,8.0
4.0,8.0,8.0,12.0
8.0,8.0,12.0,14.0
8.0,12.0,14.0,12.0
12.0,14.0,12.0,13.0
14.0,12.0,13.0,23.0
12.0,13.0,23.0,22.0
13.0,23.0,22.0,26.0
23.0,22.0,26.0,28.0
22.0,26.0,28.0,28.0
26.0,28.0,28.0,35.0
28.0,28.0,35.0,36.0
28.0,35.0,36.0,42.0
35.0,36.0,42.0,43.0
36.0,42.0,43.0,46.0
42.0,43.0,46.0,39.0
43.0,46.0,39.0,43.0
46.0,39.0,43.0,38.0
39.0,43.0,38.0,40.0
43.0,38.0,40.0,42.0
38.0,40.0,42.0,55.0
40.0,42.0,55.0,46.0
42.0,55.0,46.0,40.0
55.0,46.0,40.0,49.0
46.0,40.0,49.0,45.0
40.0,49.0,45.0,45.0
49.0,45.0,45.0,46.0
45.0,45.0,46.0,68.0
45.0,46.0,68.0,42.0
46.0,68.0,42.0,45.0
68.0,42.0,45.0,42.0
42.0,45.0,42.0,37.0
45.0,42.0,37.0,37.0
42.0,37.0,37.0,40.0
37.0,37.0,40.0,39.0
37.0,40.0,39.0,45.0
40.0,39.0,45.0,46.0
39.0,45.0,46.0,53.0
45.0,46.0,53.0,59.0
46.0,53.0,59.0,68.0
53.0,59.0,68.0,60.0
59.0,68.0,60.0,57.0
68.0,60.0,57.0,79.0
60.0,57.0,79.0,61.0
57.0,79.0,61.0,63.0
79.0,61.0,63.0,51.0
61.0,63.0,51.0,57.0
63.0,51.0,57.0,66.0
51.0,57.0,66.0,63.0
57.0,66.0,63.0,79.0
66.0,63.0,79.0,70.0
