t-3,t-2,t-1,Y
85.0,94.0,101.0,86.0
94.0,101.0,86.0,101.0
101.0,86.0,101.0,109.0
86.0,101.0,109.0,105.0
101.0,109.0,105.0,93.0
109.0,105.0,93.0,80.0
105.0,93.0,80.0,72.0
93.0,80.0,72.0,58.0
80.0,72.0,58.0,51.0
72.0,58.0,51.0,45.0
58.0,51.0,45.0,49.0
51.0,45.0,49.0,37.0
45.0,49.0,37.0,41.0
49.0,37.0,41.0,29.0
52.0,38.0,47.0,32.0
38.0,47.0,32.0,17.0
47.0,32.0,17.0,13.0
32.0,17.0,13.0,25.0
17.0,13.0,25.0,13.0
13.0,25.0,13.0,20.0
25.0,13.0,20.0,18.0
13.0,20.0,18.0,19.0
20.0,18.0,19.0,29.0
18.0,19.0,29.0,42.0
19.0,29.0,42.0,46.0
29.0,42.0,46.0,52.0
42.0,46.0,52.0,83.5
46.0,52.0,83.5,110.0
52.0,83.5,110.0,117.0
83.5,110.0,117.0,123.0
110.0,117.0,123.0,118.0
117.0,123.0,118.0,131.0
123.0,118.0,131.0,132.0
118.0,131.0,132.0,140.0
131.0,132.0,140.0,156.0
132.0,140.0,156.0,178.0
140.0,156.0,178.0,153.0
156.0,178.0,153.0,142.0
178.0,153.0,142.0,139.0
153.0,142.0,139.0,115.0
142.0,139.0,115.0,162.0
139.0,115.0,162.0,165.0
115.0,162.0,165.0,150.0
162.0,165.0,150.0,162.0
165.0,150.0,162.0,190.0
150.0,162.0,190.0,173.0
162.0,190.0,173.0,149.0
190.0,173.0,149.0,135.0
173.0,149.0,135.0,147.0
149.0,135.0,147.0,131.0
135.0,147.0,131.0,115.0
147.0,131.0,115.0,129.0
131.0,115.0,129.0,122.0
115.0,129.0,122.0,84.0
129.0,122.0,84.0,70.0
122.0,84.0,70.0,71.0
84.0,70.0,71.0,64.0
70.0,71.0,64.0,70.0
71.0,64.0,70.0,57.0
41.0,36.0,31.0,27.0
36.0,31.0,27.0,39.0
31.0,27.0,39.0,21.0
27.0,39.0,21.0,23.0
39.0,21.0,23.0,27.0
21.0,23.0,27.0,25.0
23.0,27.0,25.0,30.0
27.0,25.0,30.0,20.0
25.0,30.0,20.0,28.0
30.0,20.0,28.0,24.0
20.0,28.0,24.0,18.0
28.0,24.0,18.0,18.0
24.0,18.0,18.0,18.0
18.0,18.0,18.0,22.0
18.0,18.0,22.0,19.0
18.0,22.0,19.0,22.0
22.0,19.0,22.0,34.0
19.0,22.0,34.0,25.0
22.0,34.0,25.0,30.0
34.0,25.0,30.0,47.0
25.0,30.0,47.0,42.0
30.0,47.0,42.0,47.0
47.0,42.0,47.0,35.0
42.0,47.0,35.0,49.0
47.0,35.0,49.0,36.0
35.0,49.0,36.0,44.0
49.0,36.0,44.0,47.0
36.0,44.0,47.0,55.0
44.0,47.0,55.0,48.0
47.0,55.0,48.0,44.0
55.0,48.0,44.0,45.0
48.0,44.0,45.0,61.0
44.0,45.0,61.0,48.0
45.0,61.0,48.0,72.0
61.0,48.0,72.0,54.0
48.0,72.0,54.0,63.0
72.0,54.0,63.0,56.0
54.0,63.0,56.0,46.0
63.0,56.0,46.0,46.0
56.0,46.0,46.0,27.0
46.0,46.0,27.0,37.0
46.0,27.0,37.0,45.0
27.0,37.0,45.0,23.0
37.0,45.0,23.0,27.0
45.0,23.0,27.0,22.0
64.0,42.0,41.0,44.0
42.0,41.0,44.0,32.5
41.0,44.0,32.5,28.0
44.0,32.5,28.0,46.5
32.5,28.0,46.5,48.25
28.0,46.5,48.25,42.0
46.5,48.25,42.0,38.0
48.25,42.0,38.0,37.0
42.0,38.0,37.0,34.0
38.0,37.0,34.0,40.0
37.0,34.0,40.0,38.0
34.0,40.0,38.0,41.0
40.0,38.0,41.0,37.0
38.0,41.0,37.0,31.0
41.0,37.0,31.0,35.0
37.0,31.0,35.0,45.0
31.0,35.0,45.0,40.0
35.0,45.0,40.0,62.0
45.0,40.0,62.0,43.0
40.0,62.0,43.0,50.0
62.0,43.0,50.0,43.0
43.0,50.0,43.0,66.0
50.0,43.0,66.0,53.0
43.0,66.0,53.0,62.0
66.0,53.0,62.0,56.0
53.0,62.0,56.0,56.0
62.0,56.0,56.0,56.0
56.0,56.0,56.0,51.0
56.0,56.0,51.0,55.0
56.0,51.0,55.0,61.0
51.0,55.0,61.0,67.0
55.0,61.0,67.0,63.0
61.0,67.0,63.0,84.0
67.0,63.0,84.0,71.0
63.0,84.0,71.0,70.0
84.0,71.0,70.0,80.0
71.0,70.0,80.0,61.0
70.0,80.0,61.0,82.0
80.0,61.0,82.0,61.0
61.0,82.0,61.0,44.0
82.0,61.0,44.0,49.0
61.0,44.0,49.0,60.0
44.0,49.0,60.0,64.0
49.0,60.0,64.0,53.0
60.0,64.0,53.0,58.0
19.0,26.0,16.0,7.0
26.0,16.0,7.0,9.0
16.0,7.0,9.0,16.0
7.0,9.0,16.0,9.0
9.0,16.0,9.0,11.0
16.0,9.0,11.0,11.0
9.0,11.0,11.0,7.0
11.0,11.0,7.0,11.0
11.0,7.0,11.0,16.0
7.0,11.0,16.0,26.0
11.0,16.0,26.0,22.0
16.0,26.0,22.0,29.0
26.0,22.0,29.0,39.0
22.0,29.0,39.0,72.0
29.0,39.0,72.0,74.0
39.0,72.0,74.0,83.0
72.0,74.0,83.0,84.0
74.0,83.0,84.0,79.0
83.0,84.0,79.0,88.0
84.0,79.0,88.0,85.0
79.0,88.0,85.0,105.0
88.0,85.0,105.0,113.0
85.0,105.0,113.0,99.0
105.0,113.0,99.0,92.0
113.0,99.0,92.0,96.0
99.0,92.0,96.0,84.0
92.0,96.0,84.0,79.0
96.0,84.0,79.0,102.0
84.0,79.0,102.0,104.0
79.0,102.0,104.0,106.0
102.0,104.0,106.0,112.0
104.0,106.0,112.0,138.0
106.0,112.0,138.0,140.0
112.0,138.0,140.0,169.0
138.0,140.0,169.0,201.0
140.0,169.0,201.0,207.5
169.0,201.0,207.5,136.0
201.0,207.5,136.0,109.0
207.5,136.0,109.0,90.0
136.0,109.0,90.0,80.0
109.0,90.0,80.0,60.0
90.0,80.0,60.0,41.0
80.0,60.0,41.0,43.0
60.0,41.0,43.0,42.0
41.0,43.0,42.0,44.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
43.0,22.0,19.0,7.0
22.0,19.0,7.0,4.0
19.0,7.0,4.0,9.0
7.0,4.0,9.0,8.0
4.0,9.0,8.0,7.0
9.0,8.0,7.0,7.0
8.0,7.0,7.0,9.0
7.0,7.0,9.0,9.0
7.0,9.0,9.0,19.0
9.0,9.0,19.0,38.0
9.0,19.0,38.0,35.0
19.0,38.0,35.0,44.0
38.0,35.0,44.0,57.0
35.0,44.0,57.0,78.0
44.0,57.0,78.0,82.0
57.0,78.0,82.0,92.0
78.0,82.0,92.0,109.0
82.0,92.0,109.0,101.0
92.0,109.0,101.0,92.0
109.0,101.0,92.0,103.0
101.0,92.0,103.0,114.0
92.0,103.0,114.0,127.0
103.0,114.0,127.0,122.0
114.0,127.0,122.0,118.0
127.0,122.0,118.0,93.0
122.0,118.0,93.0,127.0
118.0,93.0,127.0,119.0
93.0,127.0,119.0,104.0
127.0,119.0,104.0,115.0
119.0,104.0,115.0,132.0
104.0,115.0,132.0,168.0
115.0,132.0,168.0,161.0
132.0,168.0,161.0,154.0
168.0,161.0,154.0,142.0
161.0,154.0,142.0,149.0
154.0,142.0,149.0,169.0
142.0,149.0,169.0,159.0
149.0,169.0,159.0,125.0
169.0,159.0,125.0,82.0
159.0,125.0,82.0,79.0
125.0,82.0,79.0,73.0
82.0,79.0,73.0,74.0
79.0,73.0,74.0,66.0
73.0,74.0,66.0,40.0
74.0,66.0,40.0,41.0
31.0,19.0,13.0,11.0
19.0,13.0,11.0,3.0
13.0,11.0,3.0,8.0
11.0,3.0,8.0,3.0
3.0,8.0,3.0,6.0
8.0,3.0,6.0,3.0
3.0,6.0,3.0,10.0
6.0,3.0,10.0,15.0
3.0,10.0,15.0,11.0
10.0,15.0,11.0,22.0
15.0,11.0,22.0,33.0
11.0,22.0,33.0,35.0
22.0,33.0,35.0,59.0
33.0,35.0,59.0,71.0
35.0,59.0,71.0,77.0
59.0,71.0,77.0,81.0
71.0,77.0,81.0,72.0
77.0,81.0,72.0,87.0
81.0,72.0,87.0,88.0
72.0,87.0,88.0,87.0
87.0,88.0,87.0,80.0
88.0,87.0,80.0,93.0
87.0,80.0,93.0,93.0
80.0,93.0,93.0,106.0
93.0,93.0,106.0,80.0
93.0,106.0,80.0,86.0
106.0,80.0,86.0,95.0
80.0,86.0,95.0,71.0
86.0,95.0,71.0,96.0
95.0,71.0,96.0,92.0
71.0,96.0,92.0,102.0
96.0,92.0,102.0,116.0
92.0,102.0,116.0,133.0
102.0,116.0,133.0,140.0
116.0,133.0,140.0,117.0
133.0,140.0,117.0,94.0
140.0,117.0,94.0,115.0
117.0,94.0,115.0,84.0
94.0,115.0,84.0,75.0
115.0,84.0,75.0,48.0
84.0,75.0,48.0,50.0
75.0,48.0,50.0,32.0
48.0,50.0,32.0,39.0
50.0,32.0,39.0,26.0
32.0,39.0,26.0,33.0
35.0,26.0,20.0,9.0
26.0,20.0,9.0,15.0
20.0,9.0,15.0,16.0
9.0,15.0,16.0,9.0
15.0,16.0,9.0,12.0
16.0,9.0,12.0,14.0
9.0,12.0,14.0,9.0
12.0,14.0,9.0,13.0
14.0,9.0,13.0,16.0
9.0,13.0,16.0,21.0
13.0,16.0,21.0,32.0
16.0,21.0,32.0,37.0
21.0,32.0,37.0,49.0
32.0,37.0,49.0,65.0
37.0,49.0,65.0,69.0
49.0,65.0,69.0,87.0
65.0,69.0,87.0,72.0
69.0,87.0,72.0,93.0
87.0,72.0,93.0,82.0
72.0,93.0,82.0,95.0
93.0,82.0,95.0,116.0
82.0,95.0,116.0,107.0
95.0,116.0,107.0,103.0
116.0,107.0,103.0,93.0
107.0,103.0,93.0,92.0
103.0,93.0,92.0,93.0
93.0,92.0,93.0,101.0
92.0,93.0,101.0,107.0
93.0,101.0,107.0,88.0
101.0,107.0,88.0,123.0
107.0,88.0,123.0,152.0
88.0,123.0,152.0,165.0
123.0,152.0,165.0,136.0
152.0,165.0,136.0,161.0
165.0,136.0,161.0,128.0
136.0,161.0,128.0,136.0
161.0,128.0,136.0,152.0
128.0,136.0,152.0,127.0
136.0,152.0,127.0,92.0
152.0,127.0,92.0,76.0
127.0,92.0,76.0,59.0
92.0,76.0,59.0,44.0
76.0,59.0,44.0,44.0
59.0,44.0,44.0,51.0
44.0,44.0,51.0,54.0
45.0,44.0,39.0,38.0
44.0,39.0,38.0,49.0
39.0,38.0,49.0,43.0
38.0,49.0,43.0,42.0
49.0,43.0,42.0,29.0
43.0,42.0,29.0,41.0
42.0,29.0,41.0,24.0
29.0,41.0,24.0,34.0
41.0,24.0,34.0,28.0
24.0,34.0,28.0,32.0
34.0,28.0,32.0,25.0
28.0,32.0,25.0,30.0
32.0,25.0,30.0,30.0
25.0,30.0,30.0,27.0
30.0,30.0,27.0,34.0
30.0,27.0,34.0,30.0
27.0,34.0,30.0,47.0
34.0,30.0,47.0,40.0
30.0,47.0,40.0,54.0
47.0,40.0,54.0,57.0
40.0,54.0,57.0,53.0
54.0,57.0,53.0,54.0
57.0,53.0,54.0,57.0
53.0,54.0,57.0,67.0
54.0,57.0,67.0,61.0
57.0,67.0,61.0,34.0
67.0,61.0,34.0,2.0
61.0,34.0,2.0,0.0
34.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,1.0,50.0
0.0,1.0,50.0,45.0
1.0,50.0,45.0,67.0
50.0,45.0,67.0,44.0
45.0,67.0,44.0,42.0
67.0,44.0,42.0,43.0
44.0,42.0,43.0,52.0
42.0,43.0,52.0,36.0
43.0,52.0,36.0,39.0
52.0,36.0,39.0,38.0
36.0,39.0,38.0,42.0
35.0,23.0,21.0,16.0
23.0,21.0,16.0,9.0
21.0,16.0,9.0,14.0
16.0,9.0,14.0,12.0
9.0,14.0,12.0,6.0
14.0,12.0,6.0,6.0
12.0,6.0,6.0,11.0
6.0,6.0,11.0,11.0
6.0,11.0,11.0,14.0
11.0,11.0,14.0,17.0
11.0,14.0,17.0,23.0
14.0,17.0,23.0,25.0
17.0,23.0,25.0,32.0
23.0,25.0,32.0,38.0
25.0,32.0,38.0,46.0
32.0,38.0,46.0,49.0
38.0,46.0,49.0,60.0
46.0,49.0,60.0,57.0
49.0,60.0,57.0,69.0
60.0,57.0,69.0,68.0
57.0,69.0,68.0,65.0
69.0,68.0,65.0,62.0
68.0,65.0,62.0,61.0
65.0,62.0,61.0,78.0
62.0,61.0,78.0,65.0
61.0,78.0,65.0,57.0
78.0,65.0,57.0,72.0
65.0,57.0,72.0,61.0
57.0,72.0,61.0,66.0
72.0,61.0,66.0,65.0
61.0,66.0,65.0,80.0
66.0,65.0,80.0,100.0
65.0,80.0,100.0,87.0
80.0,100.0,87.0,81.0
100.0,87.0,81.0,60.0
87.0,81.0,60.0,100.0
81.0,60.0,100.0,58.0
60.0,100.0,58.0,71.0
100.0,58.0,71.0,52.0
58.0,71.0,52.0,53.0
71.0,52.0,53.0,34.0
52.0,53.0,34.0,42.0
53.0,34.0,42.0,37.0
34.0,42.0,37.0,39.0
42.0,37.0,39.0,31.0
33.0,40.0,21.0,13.0
40.0,21.0,13.0,17.0
21.0,13.0,17.0,13.0
13.0,17.0,13.0,11.0
17.0,13.0,11.0,12.0
13.0,11.0,12.0,6.0
11.0,12.0,6.0,9.0
12.0,6.0,9.0,13.0
6.0,9.0,13.0,14.0
9.0,13.0,14.0,21.0
13.0,14.0,21.0,32.0
14.0,21.0,32.0,25.0
21.0,32.0,25.0,27.0
32.0,25.0,27.0,46.0
25.0,27.0,46.0,60.0
27.0,46.0,60.0,63.0
46.0,60.0,63.0,87.0
60.0,63.0,87.0,76.0
63.0,87.0,76.0,55.0
87.0,76.0,55.0,70.0
76.0,55.0,70.0,75.0
55.0,70.0,75.0,83.0
70.0,75.0,83.0,72.0
75.0,83.0,72.0,83.0
83.0,72.0,83.0,66.0
72.0,83.0,66.0,72.0
83.0,66.0,72.0,70.0
66.0,72.0,70.0,80.0
72.0,70.0,80.0,73.0
70.0,80.0,73.0,90.0
80.0,73.0,90.0,76.0
73.0,90.0,76.0,96.0
90.0,76.0,96.0,101.0
76.0,96.0,101.0,109.0
96.0,101.0,109.0,111.0
101.0,109.0,111.0,93.0
109.0,111.0,93.0,78.0
111.0,93.0,78.0,101.0
93.0,78.0,101.0,83.0
78.0,101.0,83.0,65.0
101.0,83.0,65.0,82.0
83.0,65.0,82.0,57.0
65.0,82.0,57.0,36.0
82.0,57.0,36.0,50.0
57.0,36.0,50.0,57.0
72.0,72.5,63.5,58.25
72.5,63.5,58.25,49.0
63.5,58.25,49.0,51.0
58.25,49.0,51.0,50.0
49.0,51.0,50.0,35.0
51.0,50.0,35.0,38.0
50.0,35.0,38.0,39.5
35.0,38.0,39.5,36.25
38.0,39.5,36.25,34.0
39.5,36.25,34.0,30.0
36.25,34.0,30.0,32.0
34.0,30.0,32.0,29.0
30.0,32.0,29.0,35.0
32.0,29.0,35.0,42.0
29.0,35.0,42.0,49.0
35.0,42.0,49.0,55.0
42.0,49.0,55.0,56.0
49.0,55.0,56.0,61.0
55.0,56.0,61.0,74.0
56.0,61.0,74.0,73.0
61.0,74.0,73.0,61.0
74.0,73.0,61.0,82.0
73.0,61.0,82.0,81.0
61.0,82.0,81.0,77.0
82.0,81.0,77.0,74.0
81.0,77.0,74.0,72.0
77.0,74.0,72.0,81.0
74.0,72.0,81.0,81.0
72.0,81.0,81.0,62.0
81.0,81.0,62.0,79.0
81.0,62.0,79.0,80.0
62.0,79.0,80.0,74.0
79.0,80.0,74.0,58.0
80.0,74.0,58.0,63.0
74.0,58.0,63.0,61.0
58.0,63.0,61.0,75.0
63.0,61.0,75.0,80.0
61.0,75.0,80.0,46.0
75.0,80.0,46.0,49.0
80.0,46.0,49.0,39.0
46.0,49.0,39.0,33.0
49.0,39.0,33.0,35.0
39.0,33.0,35.0,44.0
33.0,35.0,44.0,56.0
35.0,44.0,56.0,85.0
53.0,35.0,16.0,18.0
35.0,16.0,18.0,12.0
16.0,18.0,12.0,9.0
18.0,12.0,9.0,15.0
12.0,9.0,15.0,13.0
9.0,15.0,13.0,13.0
15.0,13.0,13.0,19.0
13.0,13.0,19.0,21.0
13.0,19.0,21.0,22.0
19.0,21.0,22.0,25.0
21.0,22.0,25.0,29.0
22.0,25.0,29.0,38.0
25.0,29.0,38.0,66.0
29.0,38.0,66.0,87.0
38.0,66.0,87.0,108.0
66.0,87.0,108.0,104.0
87.0,108.0,104.0,81.0
108.0,104.0,81.0,92.0
104.0,81.0,92.0,86.0
81.0,92.0,86.0,87.0
92.0,86.0,87.0,90.0
86.0,87.0,90.0,114.0
87.0,90.0,114.0,130.0
90.0,114.0,130.0,134.0
114.0,130.0,134.0,119.0
130.0,134.0,119.0,115.0
134.0,119.0,115.0,113.0
119.0,115.0,113.0,113.0
115.0,113.0,113.0,116.0
113.0,113.0,116.0,122.0
113.0,116.0,122.0,150.0
116.0,122.0,150.0,185.0
122.0,150.0,185.0,174.0
150.0,185.0,174.0,191.0
185.0,174.0,191.0,195.0
174.0,191.0,195.0,186.0
191.0,195.0,186.0,169.0
195.0,186.0,169.0,160.0
186.0,169.0,160.0,128.0
169.0,160.0,128.0,117.0
160.0,128.0,117.0,90.0
128.0,117.0,90.0,61.0
117.0,90.0,61.0,60.0
90.0,61.0,60.0,72.0
61.0,60.0,72.0,63.0
35.0,47.0,47.0,43.0
47.0,47.0,43.0,51.0
47.0,43.0,51.0,33.0
43.0,51.0,33.0,32.0
51.0,33.0,32.0,30.0
33.0,32.0,30.0,39.0
32.0,30.0,39.0,32.0
30.0,39.0,32.0,29.0
39.0,32.0,29.0,38.0
32.0,29.0,38.0,25.0
29.0,38.0,25.0,22.0
38.0,25.0,22.0,20.0
25.0,22.0,20.0,24.0
22.0,20.0,24.0,19.0
20.0,24.0,19.0,29.0
24.0,19.0,29.0,21.0
19.0,29.0,21.0,7.0
29.0,21.0,7.0,0.0
21.0,7.0,0.0,12.0
7.0,0.0,12.0,41.0
0.0,12.0,41.0,44.0
12.0,41.0,44.0,38.0
41.0,44.0,38.0,43.0
44.0,38.0,43.0,38.0
38.0,43.0,38.0,44.0
43.0,38.0,44.0,54.0
38.0,44.0,54.0,42.0
44.0,54.0,42.0,38.0
54.0,42.0,38.0,52.0
42.0,38.0,52.0,53.0
38.0,52.0,53.0,62.0
52.0,53.0,62.0,60.0
53.0,62.0,60.0,62.0
62.0,60.0,62.0,66.0
60.0,62.0,66.0,70.0
62.0,66.0,70.0,48.0
66.0,70.0,48.0,47.0
70.0,48.0,47.0,56.0
48.0,47.0,56.0,50.0
47.0,56.0,50.0,32.0
56.0,50.0,32.0,46.0
50.0,32.0,46.0,30.0
32.0,46.0,30.0,31.0
46.0,30.0,31.0,38.0
30.0,31.0,38.0,34.0
39.0,22.0,35.0,30.0
22.0,35.0,30.0,26.0
35.0,30.0,26.0,29.0
30.0,26.0,29.0,18.0
26.0,29.0,18.0,22.0
29.0,18.0,22.0,20.0
18.0,22.0,20.0,24.0
22.0,20.0,24.0,22.0
20.0,24.0,22.0,22.0
24.0,22.0,22.0,29.0
22.0,22.0,29.0,40.0
22.0,29.0,40.0,37.0
29.0,40.0,37.0,42.0
40.0,37.0,42.0,57.0
37.0,42.0,57.0,63.0
42.0,57.0,63.0,70.0
57.0,63.0,70.0,72.0
63.0,70.0,72.0,73.0
70.0,72.0,73.0,80.0
72.0,73.0,80.0,102.0
73.0,80.0,102.0,94.0
80.0,102.0,94.0,103.0
102.0,94.0,103.0,121.0
94.0,103.0,121.0,113.0
103.0,121.0,113.0,101.0
121.0,113.0,101.0,89.0
113.0,101.0,89.0,101.0
101.0,89.0,101.0,103.0
89.0,101.0,103.0,115.0
101.0,103.0,115.0,137.0
103.0,115.0,137.0,132.0
115.0,137.0,132.0,149.0
137.0,132.0,149.0,132.0
132.0,149.0,132.0,173.0
149.0,132.0,173.0,128.0
132.0,173.0,128.0,122.0
173.0,128.0,122.0,117.0
128.0,122.0,117.0,112.0
122.0,117.0,112.0,104.0
117.0,112.0,104.0,74.0
112.0,104.0,74.0,53.0
104.0,74.0,53.0,62.0
74.0,53.0,62.0,61.0
53.0,62.0,61.0,55.0
62.0,61.0,55.0,45.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,75.0
0.0,3.0,75.0,80.0
3.0,75.0,80.0,55.0
75.0,80.0,55.0,45.0
80.0,55.0,45.0,39.0
55.0,45.0,39.0,56.0
45.0,39.0,56.0,42.0
39.0,56.0,42.0,44.0
56.0,42.0,44.0,43.0
41.0,41.0,42.0,31.0
41.0,42.0,31.0,31.0
42.0,31.0,31.0,24.0
31.0,31.0,24.0,19.0
31.0,24.0,19.0,35.0
24.0,19.0,35.0,28.0
19.0,35.0,28.0,28.0
35.0,28.0,28.0,32.0
28.0,28.0,32.0,27.0
28.0,32.0,27.0,22.0
32.0,27.0,22.0,33.0
27.0,22.0,33.0,30.0
22.0,33.0,30.0,30.0
33.0,30.0,30.0,23.0
30.0,30.0,23.0,36.0
30.0,23.0,36.0,37.0
23.0,36.0,37.0,38.0
36.0,37.0,38.0,53.0
37.0,38.0,53.0,52.0
38.0,53.0,52.0,65.0
53.0,52.0,65.0,52.0
52.0,65.0,52.0,50.0
65.0,52.0,50.0,72.0
52.0,50.0,72.0,56.0
50.0,72.0,56.0,50.0
72.0,56.0,50.0,38.0
56.0,50.0,38.0,36.0
50.0,38.0,36.0,52.0
38.0,36.0,52.0,49.0
36.0,52.0,49.0,55.0
52.0,49.0,55.0,75.0
49.0,55.0,75.0,64.0
55.0,75.0,64.0,77.0
75.0,64.0,77.0,60.0
64.0,77.0,60.0,46.0
77.0,60.0,46.0,54.0
60.0,46.0,54.0,61.0
46.0,54.0,61.0,48.0
54.0,61.0,48.0,37.0
61.0,48.0,37.0,45.0
48.0,37.0,45.0,37.0
37.0,45.0,37.0,37.0
45.0,37.0,37.0,24.0
37.0,37.0,24.0,37.0
37.0,24.0,37.0,48.0
46.0,41.0,51.0,34.0
41.0,51.0,34.0,26.0
51.0,34.0,26.0,16.0
34.0,26.0,16.0,16.0
26.0,16.0,16.0,15.0
16.0,16.0,15.0,22.0
16.0,15.0,22.0,15.0
15.0,22.0,15.0,16.0
22.0,15.0,16.0,31.0
15.0,16.0,31.0,28.0
16.0,31.0,28.0,47.0
31.0,28.0,47.0,64.0
28.0,47.0,64.0,66.0
47.0,64.0,66.0,65.0
64.0,66.0,65.0,67.0
66.0,65.0,67.0,82.0
65.0,67.0,82.0,108.0
67.0,82.0,108.0,108.0
82.0,108.0,108.0,98.0
108.0,108.0,98.0,90.0
108.0,98.0,90.0,89.0
98.0,90.0,89.0,109.0
90.0,89.0,109.0,100.0
89.0,109.0,100.0,106.0
109.0,100.0,106.0,97.0
100.0,106.0,97.0,98.0
106.0,97.0,98.0,107.0
97.0,98.0,107.0,108.0
98.0,107.0,108.0,123.0
107.0,108.0,123.0,131.0
108.0,123.0,131.0,134.0
123.0,131.0,134.0,162.0
131.0,134.0,162.0,145.0
134.0,162.0,145.0,133.0
162.0,145.0,133.0,155.0
145.0,133.0,155.0,117.0
133.0,155.0,117.0,118.0
155.0,117.0,118.0,103.0
117.0,118.0,103.0,100.0
118.0,103.0,100.0,82.0
103.0,100.0,82.0,63.0
100.0,82.0,63.0,65.0
82.0,63.0,65.0,60.0
63.0,65.0,60.0,61.0
65.0,60.0,61.0,37.0
36.0,24.0,19.0,14.0
24.0,19.0,14.0,8.0
19.0,14.0,8.0,14.0
14.0,8.0,14.0,11.0
8.0,14.0,11.0,10.0
14.0,11.0,10.0,14.0
11.0,10.0,14.0,12.0
10.0,14.0,12.0,12.0
14.0,12.0,12.0,19.0
12.0,12.0,19.0,22.0
12.0,19.0,22.0,30.0
19.0,22.0,30.0,28.0
22.0,30.0,28.0,39.0
30.0,28.0,39.0,54.0
28.0,39.0,54.0,54.0
39.0,54.0,54.0,59.0
54.0,54.0,59.0,70.0
54.0,59.0,70.0,73.0
59.0,70.0,73.0,70.0
70.0,73.0,70.0,80.0
73.0,70.0,80.0,86.0
70.0,80.0,86.0,90.0
80.0,86.0,90.0,82.0
86.0,90.0,82.0,70.0
90.0,82.0,70.0,78.0
82.0,70.0,78.0,86.0
70.0,78.0,86.0,74.0
78.0,86.0,74.0,98.0
86.0,74.0,98.0,87.0
74.0,98.0,87.0,96.0
98.0,87.0,96.0,111.0
87.0,96.0,111.0,112.0
96.0,111.0,112.0,109.0
111.0,112.0,109.0,118.0
112.0,109.0,118.0,99.0
109.0,118.0,99.0,92.0
118.0,99.0,92.0,84.0
99.0,92.0,84.0,80.0
92.0,84.0,80.0,67.0
84.0,80.0,67.0,69.0
80.0,67.0,69.0,60.0
67.0,69.0,60.0,51.0
69.0,60.0,51.0,41.0
60.0,51.0,41.0,49.0
51.0,41.0,49.0,49.0
28.0,13.0,15.0,13.0
13.0,15.0,13.0,7.0
15.0,13.0,7.0,4.0
13.0,7.0,4.0,11.0
7.0,4.0,11.0,10.0
