t-3,t-2,t-1,Y
408,376,335,363
376,335,363,110
335,363,110,95
363,110,95,528
110,95,528,247
95,528,247,155
528,247,155,295
247,155,295,435
155,295,435,301
295,435,301,86
435,301,86,299
301,86,299,256
86,299,256,175
299,256,175,41
256,175,41,102
175,41,102,140
41,102,140,42
102,140,42,34
140,42,34,30
42,34,30,126
34,30,126,193
30,126,193,111
89,153,188,161
153,188,161,241
188,161,241,322
161,241,322,105
241,322,105,35
322,105,35,25
105,35,25,16
35,25,16,4
25,16,4,15
16,4,15,8
4,15,8,8
15,8,8,7
8,8,7,3
8,7,3,4
7,3,4,3
3,4,3,4
4,3,4,2
3,4,2,2
4,2,2,2
2,2,2,6
2,2,6,2
2,6,2,4
6,2,4,199
2,4,199,2
4,199,2,5
199,2,5,2
2,5,2,6
5,2,6,5
2,6,5,14
6,5,14,6
5,14,6,7
14,6,7,9
6,7,9,5
7,9,5,14
9,5,14,240
5,14,240,17
14,240,17,17
240,17,17,110
17,17,110,23
17,110,23,508
110,23,508,276
23,508,276,34
508,276,34,138
276,34,138,35
34,138,35,336
138,35,336,434
35,336,434,295
336,434,295,245
434,295,245,261
295,245,261,187
245,261,187,449
261,187,449,327
187,449,327,51
449,327,51,144
327,51,144,54
51,144,54,182
144,54,182,233
54,182,233,324
182,233,324,27
233,324,27,39
324,27,39,32
27,39,32,147
39,32,147,129
32,147,129,219
147,129,219,285
129,219,285,129
219,285,129,381
285,129,381,50
129,381,50,57
381,50,57,195
50,57,195,378
57,195,378,56
195,378,56,152
378,56,152,425
56,152,425,190
152,425,190,229
425,190,229,130
190,229,130,219
229,130,219,48
130,219,48,455
219,48,455,212
48,455,212,184
455,212,184,34
212,184,34,30
184,34,30,31
34,30,31,418
30,31,418,164
31,418,164,429
418,164,429,249
164,429,249,28
429,249,28,179
249,28,179,19
28,179,19,26
2,9,288,28
9,288,28,314
288,28,314,35
28,314,35,168
314,35,168,301
35,168,301,30
168,301,30,136
301,30,136,28
30,136,28,20
136,28,20,19
28,20,19,83
20,19,83,147
19,83,147,81
83,147,81,15
147,81,15,113
81,15,113,12
15,113,12,135
113,12,135,5
12,135,5,7
135,5,7,143
5,7,143,9
7,143,9,7
143,9,7,14
9,7,14,8
7,14,8,160
14,8,160,330
8,160,330,295
160,330,295,12
330,295,12,164
295,12,164,10
12,164,10,177
164,10,177,8
10,177,8,17
177,8,17,253
8,17,253,461
17,253,461,16
253,461,16,11
461,16,11,19
16,11,19,16
11,19,16,101
19,16,101,164
16,101,164,18
101,164,18,123
164,18,123,16
18,123,16,34
123,16,34,208
16,34,208,129
34,208,129,44
208,129,44,285
129,44,285,48
44,285,48,226
285,48,226,32
48,226,32,206
226,32,206,148
32,206,148,352
206,148,352,37
148,352,37,337
352,37,337,34
37,337,34,206
337,34,206,38
34,206,38,152
206,38,152,62
38,152,62,378
152,62,378,221
62,378,221,47
378,221,47,43
221,47,43,448
47,43,448,56
43,448,56,452
448,56,452,60
56,452,60,162
452,60,162,361
60,162,361,253
162,361,253,265
361,253,265,347
253,265,347,191
265,347,191,208
347,191,208,205
191,208,205,330
208,205,330,34
205,330,34,315
330,34,315,196
34,315,196,41
315,196,41,383
196,41,383,44
41,383,44,349
383,44,349,35
44,349,35,200
349,35,200,151
35,200,151,22
200,151,22,22
151,22,22,17
22,22,17,167
18,243,9,147
243,9,147,7
9,147,7,3
147,7,3,4
7,3,4,6
3,4,6,1
4,6,1,6
6,1,6,0
1,6,0,4
6,0,4,2
0,4,2,6
4,2,6,123
2,6,123,5
6,123,5,1
123,5,1,4
5,1,4,2
1,4,2,2
4,2,2,4
2,2,4,10
2,4,10,9
4,10,9,18
10,9,18,14
9,18,14,16
18,14,16,18
14,16,18,23
16,18,23,27
18,23,27,177
23,27,177,489
27,177,489,348
177,489,348,284
489,348,284,326
348,284,326,251
284,326,251,850
326,251,850,232
251,850,232,315
850,232,315,641
232,315,641,509
315,641,509,231
641,509,231,270
509,231,270,239
231,270,239,504
270,239,504,617
239,504,617,82
504,617,82,235
617,82,235,177
82,235,177,252
235,177,252,321
177,252,321,224
252,321,224,299
321,224,299,98
224,299,98,545
299,98,545,160
98,545,160,440
545,160,440,295
160,440,295,222
440,295,222,209
295,222,209,202
222,209,202,195
209,202,195,359
202,195,359,79
195,359,79,595
359,79,595,625
79,595,625,655
595,625,655,492
625,655,492,692
655,492,692,106
492,692,106,494
692,106,494,260
106,494,260,192
494,260,192,227
260,192,227,639
192,227,639,669
227,639,669,287
639,669,287,491
669,287,491,306
287,491,306,294
491,306,294,246
306,294,246,578
294,246,578,329
246,578,329,499
578,329,499,395
329,499,395,465
499,395,465,191
395,465,191,419
465,191,419,42
191,419,42,275
419,42,275,35
42,275,35,33
275,35,33,36
35,33,36,129
33,36,129,34
36,129,34,27
129,34,27,231
22,15,14,9
15,14,9,6
14,9,6,8
9,6,8,11
6,8,11,7
8,11,7,7
11,7,7,4
7,7,4,4
7,4,4,3
4,4,3,5
4,3,5,4
3,5,4,124
5,4,124,2
4,124,2,3
124,2,3,2
2,3,2,8
3,2,8,5
2,8,5,6
8,5,6,9
5,6,9,10
6,9,10,12
9,10,12,8
10,12,8,105
12,8,105,24
8,105,24,31
105,24,31,31
24,31,31,53
31,31,53,187
31,53,187,216
53,187,216,373
187,216,373,678
216,373,678,385
373,678,385,493
678,385,493,571
385,493,571,724
493,571,724,309
571,724,309,563
724,309,563,173
309,563,173,622
563,173,622,326
173,622,326,355
622,326,355,592
326,355,592,298
355,592,298,211
592,298,211,85
298,211,85,173
211,85,173,540
85,173,540,449
173,540,449,98
540,449,98,214
449,98,214,105
98,214,105,641
214,105,641,231
105,641,231,100
641,231,100,354
231,100,354,315
100,354,315,158
354,315,158,446
315,158,446,84
158,446,84,126
446,84,126,355
84,126,355,281
126,355,281,195
355,281,195,236
281,195,236,234
195,236,234,615
236,234,615,518
234,615,518,202
615,518,202,230
518,202,230,99
202,230,99,113
230,99,113,481
99,113,481,401
113,481,401,481
481,401,481,378
401,481,378,661
481,378,661,130
378,661,130,103
661,130,103,107
130,103,107,81
103,107,81,96
107,81,96,197
81,96,197,175
96,197,175,155
197,175,155,433
175,155,433,125
155,433,125,40
433,125,40,41
125,40,41,220
40,41,220,33
41,220,33,32
220,33,32,26
33,32,26,238
36,101,136,145
101,136,145,178
136,145,178,6
145,178,6,4
178,6,4,125
6,4,125,127
4,125,127,3
125,127,3,4
127,3,4,138
3,4,138,4
4,138,4,2
138,4,2,6
4,2,6,0
2,6,0,1
6,0,1,6
0,1,6,7
1,6,7,4
6,7,4,140
7,4,140,72
4,140,72,4
140,72,4,10
72,4,10,17
4,10,17,112
10,17,112,22
17,112,22,32
112,22,32,172
22,32,172,38
32,172,38,245
172,38,245,419
38,245,419,374
245,419,374,524
419,374,524,240
374,524,240,516
524,240,516,853
240,516,853,313
516,853,313,212
853,313,212,515
313,212,515,92
212,515,92,378
515,92,378,336
92,378,336,74
378,336,74,171
336,74,171,402
74,171,402,198
171,402,198,199
402,198,199,302
198,199,302,185
199,302,185,70
302,185,70,163
185,70,163,87
70,163,87,320
163,87,320,374
87,320,374,232
320,374,232,204
374,232,204,193
232,204,193,178
204,193,178,272
193,178,272,82
178,272,82,248
272,82,248,236
82,248,236,665
248,236,665,470
236,665,470,405
665,470,405,262
470,405,262,197
405,262,197,247
262,197,247,282
197,247,282,269
247,282,269,382
282,269,382,540
269,382,540,465
382,540,465,544
540,465,544,124
465,544,124,536
544,124,536,116
124,536,116,465
536,116,465,139
116,465,139,338
465,139,338,458
139,338,458,332
338,458,332,325
458,332,325,218
332,325,218,63
325,218,63,54
218,63,54,371
63,54,371,330
54,371,330,41
371,330,41,35
330,41,35,156
41,35,156,32
35,156,32,473
156,32,473,234
32,473,234,281
17,15,15,5
15,15,5,9
15,5,9,3
5,9,3,3
9,3,3,5
3,3,5,5
3,5,5,3
5,5,3,4
5,3,4,2
3,4,2,0
4,2,0,2
2,0,2,1
0,2,1,2
2,1,2,3
1,2,3,137
2,3,137,1
3,137,1,140
137,1,140,5
1,140,5,5
140,5,5,6
5,5,6,9
5,6,9,17
6,9,17,169
9,17,169,20
17,169,20,159
169,20,159,178
20,159,178,174
159,178,174,318
178,174,318,399
174,318,399,385
318,399,385,418
399,385,418,446
385,418,446,680
418,446,680,298
446,680,298,822
680,298,822,543
298,822,543,451
822,543,451,448
543,451,448,274
451,448,274,171
448,274,171,312
274,171,312,370
171,312,370,82
312,370,82,371
370,82,371,254
82,371,254,353
371,254,353,494
254,353,494,252
353,494,252,104
494,252,104,523
252,104,523,206
104,523,206,533
523,206,533,126
206,533,126,375
533,126,375,598
126,375,598,546
375,598,546,405
598,546,405,237
546,405,237,374
405,237,374,491
237,374,491,154
374,491,154,611
491,154,611,326
154,611,326,436
611,326,436,374
326,436,374,162
436,374,162,121
374,162,121,452
162,121,452,555
121,452,555,539
452,555,539,476
555,539,476,247
539,476,247,149
476,247,149,99
247,149,99,439
149,99,439,774
99,439,774,106
439,774,106,248
774,106,248,90
106,248,90,265
248,90,265,58
90,265,58,382
265,58,382,290
58,382,290,140
382,290,140,152
290,140,152,41
140,152,41,41
152,41,41,28
41,41,28,165
41,28,165,134
28,165,134,28
165,134,28,26
134,28,26,135
183,25,134,146
25,134,146,59
134,146,59,9
146,59,9,155
59,9,155,301
9,155,301,166
155,301,166,14
301,166,14,13
166,14,13,131
14,13,131,8
13,131,8,7
131,8,7,9
8,7,9,11
7,9,11,1
9,11,1,7
11,1,7,8
1,7,8,205
7,8,205,104
8,205,104,4
205,104,4,5
104,4,5,7
4,5,7,8
5,7,8,10
7,8,10,5
8,10,5,14
10,5,14,7
5,14,7,174
14,7,174,25
7,174,25,24
174,25,24,18
25,24,18,179
24,18,179,195
18,179,195,183
179,195,183,150
195,183,150,140
183,150,140,35
150,140,35,48
140,35,48,39
35,48,39,177
48,39,177,47
39,177,47,56
177,47,56,64
47,56,64,196
56,64,196,187
64,196,187,55
196,187,55,181
187,55,181,61
55,181,61,398
181,61,398,65
61,398,65,71
398,65,71,282
65,71,282,64
71,282,64,257
282,64,257,271
64,257,271,54
257,271,54,53
271,54,53,177
54,53,177,220
53,177,220,193
177,220,193,201
220,193,201,245
193,201,245,230
201,245,230,151
245,230,151,211
230,151,211,206
151,211,206,193
211,206,193,324
206,193,324,71
193,324,71,69
324,71,69,446
71,69,446,429
69,446,429,408
446,429,408,63
429,408,63,357
408,63,357,203
63,357,203,71
357,203,71,165
203,71,165,158
71,165,158,47
165,158,47,224
158,47,224,181
47,224,181,499
224,181,499,350
181,499,350,188
499,350,188,34
350,188,34,101
188,34,101,172
34,101,172,200
101,172,200,30
172,200,30,20
200,30,20,24
30,20,24,163
20,24,163,20
217,35,245,257
35,245,257,175
245,257,175,120
257,175,120,6
175,120,6,9
120,6,9,4
6,9,4,5
9,4,5,2
4,5,2,5
5,2,5,3
2,5,3,4
5,3,4,8
3,4,8,3
4,8,3,3
8,3,3,1
3,3,1,5
3,1,5,4
1,5,4,1
5,4,1,11
4,1,11,110
1,11,110,210
11,110,210,18
110,210,18,190
210,18,190,133
18,190,133,24
190,133,24,36
133,24,36,65
24,36,65,294
36,65,294,331
65,294,331,567
294,331,567,804
331,567,804,842
567,804,842,881
804,842,881,305
842,881,305,481
881,305,481,526
305,481,526,516
481,526,516,448
526,516,448,135
516,448,135,143
448,135,143,148
135,143,148,157
143,148,157,312
148,157,312,347
157,312,347,345
312,347,345,119
347,345,119,297
345,119,297,522
119,297,522,387
297,522,387,505
522,387,505,473
387,505,473,441
505,473,441,281
473,441,281,99
441,281,99,355
281,99,355,403
99,355,403,268
355,403,268,123
403,268,123,539
268,123,539,324
123,539,324,617
539,324,617,410
324,617,410,715
617,410,715,682
410,715,682,688
715,682,688,569
682,688,569,780
688,569,780,737
569,780,737,475
780,737,475,420
737,475,420,618
475,420,618,342
420,618,342,132
618,342,132,293
342,132,293,317
132,293,317,488
293,317,488,679
317,488,679,174
488,679,174,476
679,174,476,303
174,476,303,466
476,303,466,72
303,466,72,298
466,72,298,61
72,298,61,406
298,61,406,250
61,406,250,189
406,250,189,61
250,189,61,367
189,61,367,306
61,367,306,208
367,306,208,180
306,208,180,24
19,77,122,12
77,122,12,13
122,12,13,8
12,13,8,8
13,8,8,3
8,8,3,9
8,3,9,13
3,9,13,5
9,13,5,4
13,5,4,3
5,4,3,6
4,3,6,5
3,6,5,4
6,5,4,2
5,4,2,4
4,2,4,7
2,4,7,6
4,7,6,4
7,6,4,7
6,4,7,10
4,7,10,69
7,10,69,23
10,69,23,19
69,23,19,191
23,19,191,40
19,191,40,33
191,40,33,142
40,33,142,578
33,142,578,576
142,578,576,682
578,576,682,205
576,682,205,804
682,205,804,992
205,804,992,504
804,992,504,333
992,504,333,253
504,333,253,173
333,253,173,214
253,173,214,133
173,214,133,261
214,133,261,293
133,261,293,131
261,293,131,336
293,131,336,324
131,336,324,601
336,324,601,272
324,601,272,311
601,272,311,144
272,311,144,218
311,144,218,358
144,218,358,138
218,358,138,142
358,138,142,265
138,142,265,294
142,265,294,214
265,294,214,135
294,214,135,212
214,135,212,289
135,212,289,121
212,289,121,146
289,121,146,222
121,146,222,298
146,222,298,499
222,298,499,700
298,499,700,299
499,700,299,177
700,299,177,457
299,177,457,323
177,457,323,342
457,323,342,125
323,342,125,123
342,125,123,486
125,123,486,503
123,486,503,445
486,503,445,350
503,445,350,352
445,350,352,291
350,352,291,300
352,291,300,275
291,300,275,391
300,275,391,273
275,391,273,234
391,273,234,596
273,234,596,387
234,596,387,178
596,387,178,45
387,178,45,203
178,45,203,41
45,203,41,217
203,41,217,201
41,217,201,40
217,201,40,201
201,40,201,28
174,37,34,23
37,34,23,219
34,23,219,18
23,219,18,13
219,18,13,141
18,13,141,16
13,141,16,16
141,16,16,13
16,16,13,12
16,13,12,10
13,12,10,101
12,10,101,8
10,101,8,4
101,8,4,9
8,4,9,5
4,9,5,6
9,5,6,7
5,6,7,8
6,7,8,10
7,8,10,146
8,10,146,9
10,146,9,11
146,9,11,13
9,11,13,6
11,13,6,21
13,6,21,136
6,21,136,128
21,136,128,207
136,128,207,22
128,207,22,21
207,22,21,31
22,21,31,26
21,31,26,154
31,26,154,178
26,154,178,28
154,178,28,49
178,28,49,55
28,49,55,57
49,55,57,466
55,57,466,248
57,466,248,68
466,248,68,66
248,68,66,482
68,66,482,56
66,482,56,247
482,56,247,189
56,247,189,428
247,189,428,266
189,428,266,522
428,266,522,61
266,522,61,370
522,61,370,451
61,370,451,71
370,451,71,373
451,71,373,187
71,373,187,347
373,187,347,255
187,347,255,229
347,255,229,72
255,229,72,144
229,72,144,93
72,144,93,72
144,93,72,91
93,72,91,337
72,91,337,683
91,337,683,94
337,683,94,83
683,94,83,90
94,83,90,283
83,90,283,233
90,283,233,235
283,233,235,247
233,235,247,328
235,247,328,412
247,328,412,65
328,412,65,441
412,65,441,205
65,441,205,95
441,205,95,106
205,95,106,179
95,106,179,253
106,179,253,69
179,253,69,216
253,69,216,539
69,216,539,41
216,539,41,200
539,41,200,184
41,200,184,193
200,184,193,29
184,193,29,216
193,29,216,24
29,216,24,17
216,24,17,26
175,14,13,16
14,13,16,5
13,16,5,3
16,5,3,3
5,3,3,2
3,3,2,5
3,2,5,0
2,5,0,1
5,0,1,3
0,1,3,3
1,3,3,1
3,3,1,166
3,1,166,3
1,166,3,2
166,3,2,2
3,2,2,4
2,2,4,1
2,4,1,7
4,1,7,7
1,7,7,8
7,7,8,193
7,8,193,8
8,193,8,175
193,8,175,222
8,175,222,46
175,222,46,39
222,46,39,190
46,39,190,419
39,190,419,649
190,419,649,397
419,649,397,601
649,397,601,704
397,601,704,584
601,704,584,384
704,584,384,813
584,384,813,162
384,813,162,464
813,162,464,257
162,464,257,433
464,257,433,457
257,433,457,692
433,457,692,401
457,692,401,111
692,401,111,218
401,111,218,268
111,218,268,318
218,268,318,327
268,318,327,252
318,327,252,396
327,252,396,102
252,396,102,253
396,102,253,447
102,253,447,402
253,447,402,260
447,402,260,364
402,260,364,455
260,364,455,562
364,455,562,254
455,562,254,685
562,254,685,669
254,685,669,481
685,669,481,660
669,481,660,297
481,660,297,368
660,297,368,765
297,368,765,608
368,765,608,612
765,608,612,136
608,612,136,218
612,136,218,452
136,218,452,794
218,452,794,726
452,794,726,270
794,726,270,729
726,270,729,304
270,729,304,368
729,304,368,321
304,368,321,128
368,321,128,99
321,128,99,88
128,99,88,99
99,88,99,460
88,99,460,394
99,460,394,238
460,394,238,82
394,238,82,238
238,82,238,395
82,238,395,182
238,395,182,42
395,182,42,401
182,42,401,157
42,401,157,212
401,157,212,24
27,156,16,11
156,16,11,3
16,11,3,178
11,3,178,8
3,178,8,124
178,8,124,2
8,124,2,4
124,2,4,6
2,4,6,1
4,6,1,9
6,1,9,9
1,9,9,5
9,9,5,4
9,5,4,0
5,4,0,3
4,0,3,2
0,3,2,4
3,2,4,6
2,4,6,5
4,6,5,15
6,5,15,136
5,15,136,24
15,136,24,21
136,24,21,53
24,21,53,86
21,53,86,118
53,86,118,71
86,118,71,101
118,71,101,348
71,101,348,751
101,348,751,978
348,751,978,785
751,978,785,751
978,785,751,566
785,751,566,941
751,566,941,769
566,941,769,148
941,769,148,239
769,148,239,232
148,239,232,113
239,232,113,279
232,113,279,446
113,279,446,118
279,446,118,409
446,118,409,117
118,409,117,309
409,117,309,255
117,309,255,631
309,255,631,321
255,631,321,806
631,321,806,431
321,806,431,518
806,431,518,355
431,518,355,253
518,355,253,131
355,253,131,184
253,131,184,237
131,184,237,727
184,237,727,405
237,727,405,537
727,405,537,293
405,537,293,703
537,293,703,568
293,703,568,391
703,568,391,373
568,391,373,171
391,373,171,468
373,171,468,307
171,468,307,625
468,307,625,368
307,625,368,243
625,368,243,118
368,243,118,116
243,118,116,155
118,116,155,522
116,155,522,333
155,522,333,391
522,333,391,134
333,391,134,111
391,134,111,88
134,111,88,100
111,88,100,277
88,100,277,286
100,277,286,221
277,286,221,44
286,221,44,50
221,44,50,264
44,50,264,35
50,264,35,266
264,35,266,401
35,266,401,348
266,401,348,246
401,348,246,209
20,11,0,0
11,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,93
0,0,93,154
0,93,154,358
93,154,358,117
154,358,117,466
358,117,466,439
117,466,439,361
466,439,361,116
439,361,116,449
361,116,449,288
116,449,288,365
449,288,365,236
288,365,236,294
365,236,294,330
236,294,330,109
294,330,109,477
330,109,477,544
109,477,544,363
477,544,363,412
544,363,412,358
363,412,358,304
412,358,304,335
358,304,335,270
304,335,270,451
335,270,451,583
270,451,583,525
451,583,525,308
583,525,308,130
525,308,130,146
308,130,146,708
130,146,708,656
146,708,656,307
708,656,307,425
656,307,425,296
307,425,296,349
425,296,349,275
296,349,275,137
349,275,137,873
275,137,873,754
137,873,754,498
873,754,498,673
754,498,673,423
498,673,423,269
673,423,269,112
423,269,112,101
269,112,101,76
112,101,76,143
101,76,143,55
76,143,55,239
143,55,239,55
55,239,55,48
239,55,48,47
55,48,47,401
48,47,401,272
47,401,272,45
401,272,45,22
272,45,22,164
45,22,164,182
21,14,13,194
14,13,194,141
13,194,141,3
194,141,3,5
141,3,5,4
3,5,4,1
5,4,1,4
4,1,4,3
1,4,3,2
4,3,2,4
3,2,4,0
2,4,0,185
4,0,185,2
0,185,2,6
185,2,6,5
2,6,5,4
6,5,4,2
5,4,2,5
4,2,5,10
2,5,10,7
5,10,7,11
10,7,11,13
7,11,13,168
11,13,168,169
13,168,169,40
168,169,40,347
169,40,347,202
40,347,202,257
347,202,257,159
202,257,159,325
257,159,325,492
159,325,492,205
325,492,205,474
492,205,474,335
205,474,335,478
474,335,478,591
335,478,591,494
478,591,494,582
591,494,582,577
494,582,577,761
582,577,761,627
577,761,627,494
761,627,494,272
627,494,272,397
494,272,397,523
272,397,523,276
397,523,276,285
523,276,285,432
276,285,432,110
285,432,110,332
432,110,332,517
110,332,517,443
332,517,443,132
517,443,132,310
443,132,310,556
132,310,556,461
310,556,461,663
556,461,663,272
461,663,272,544
663,272,544,411
272,544,411,278
544,411,278,290
411,278,290,702
278,290,702,608
290,702,608,276
702,608,276,345
608,276,345,123
276,345,123,129
345,123,129,138
123,129,138,579
129,138,579,241
138,579,241,310
579,241,310,308
241,310,308,306
310,308,306,420
308,306,420,625
306,420,625,531
420,625,531,342
625,531,342,153
531,342,153,509
342,153,509,304
153,509,304,63
509,304,63,51
304,63,51,65
63,51,65,216
51,65,216,391
65,216,391,48
216,391,48,66
391,48,66,232
48,66,232,398
66,232,398,51
232,398,51,37
398,51,37,196
23,222,19,15
222,19,15,10
19,15,10,4
15,10,4,7
10,4,7,6
4,7,6,7
7,6,7,4
6,7,4,5
7,4,5,3
4,5,3,4
5,3,4,3
3,4,3,9
4,3,9,1
3,9,1,1
9,1,1,3
1,1,3,3
1,3,3,3
3,3,3,5
3,3,5,13
3,5,13,9
5,13,9,17
13,9,17,17
9,17,17,17
17,17,17,101
17,17,101,185
17,101,185,265
101,185,265,385
185,265,385,110
265,385,110,354
385,110,354,482
110,354,482,550
354,482,550,596
482,550,596,346
550,596,346,421
596,346,421,316
346,421,316,162
421,316,162,746
316,162,746,308
162,746,308,104
746,308,104,310
308,104,310,129
104,310,129,146
310,129,146,634
129,146,634,275
146,634,275,296
634,275,296,317
275,296,317,511
296,317,511,120
317,511,120,473
511,120,473,302
120,473,302,141
473,302,141,556
302,141,556,518
141,556,518,480
556,518,480,330
518,480,330,139
480,330,139,262
330,139,262,522
139,262,522,304
262,522,304,671
522,304,671,343
304,671,343,587
671,343,587,167
343,587,167,153
587,167,153,338
167,153,338,392
153,338,392,443
338,392,443,546
392,443,546,134
443,546,134,480
546,134,480,835
134,480,835,604
480,835,604,697
835,604,697,463
604,697,463,508
697,463,508,390
463,508,390,851
508,390,851,528
390,851,528,368
851,528,368,249
528,368,249,220
368,249,220,290
249,220,290,432
220,290,432,64
290,432,64,54
432,64,54,280
64,54,280,46
54,280,46,387
280,46,387,39
46,387,39,34
387,39,34,235
39,34,235,383
34,235,383,203
20,305,31,15
305,31,15,11
31,15,11,19
15,11,19,13
11,19,13,13
19,13,13,8
13,13,8,5
13,8,5,5
8,5,5,140
5,5,140,8
5,140,8,5
140,8,5,6
8,5,6,4
5,6,4,3
6,4,3,3
4,3,3,7
3,3,7,2
3,7,2,166
7,2,166,6
2,166,6,14
166,6,14,19
6,14,19,21
14,19,21,23
19,21,23,202
21,23,202,124
23,202,124,47
202,124,47,270
124,47,270,349
47,270,349,271
270,349,271,217
349,271,217,214
271,217,214,328
217,214,328,469
214,328,469,568
328,469,568,667
469,568,667,830
568,667,830,711
667,830,711,677
830,711,677,644
711,677,644,162
677,644,162,329
644,162,329,236
162,329,236,143
329,236,143,529
236,143,529,478
143,529,478,458
529,478,458,268
478,458,268,545
458,268,545,400
268,545,400,139
545,400,139,557
400,139,557,545
139,557,545,297
557,545,297,212
545,297,212,127
297,212,127,135
212,127,135,328
127,135,328,135
135,328,135,125
328,135,125,832
135,125,832,507
125,832,507,486
832,507,486,380
507,486,380,436
486,380,436,188
380,436,188,322
436,188,322,387
188,322,387,415
322,387,415,489
387,415,489,443
415,489,443,691
489,443,691,303
443,691,303,460
691,303,460,544
303,460,544,299
460,544,299,441
544,299,441,584
299,441,584,809
441,584,809,857
584,809,857,478
809,857,478,100
857,478,100,308
478,100,308,100
100,308,100,272
308,100,272,69
100,272,69,52
272,69,52,176
69,52,176,280
52,176,280,384
176,280,384,222
280,384,222,146
384,222,146,267
222,146,267,277
235,34,31,17
34,31,17,189
31,17,189,20
17,189,20,14
189,20,14,18
20,14,18,13
14,18,13,25
18,13,25,14
13,25,14,14
25,14,14,9
14,14,9,8
14,9,8,7
9,8,7,8
8,7,8,2
7,8,2,11
8,2,11,4
2,11,4,8
11,4,8,8
4,8,8,10
8,8,10,10
8,10,10,94
10,10,94,233
10,94,233,26
94,233,26,21
233,26,21,149
26,21,149,159
21,149,159,35
149,159,35,49
159,35,49,199
35,49,199,52
49,199,52,238
199,52,238,80
52,238,80,394
238,80,394,103
80,394,103,113
394,103,113,241
103,113,241,270
113,241,270,575
241,270,575,327
270,575,327,220
575,327,220,305
327,220,305,280
220,305,280,269
305,280,269,296
280,269,296,463
269,296,463,514
296,463,514,315
463,514,315,310
514,315,310,357
315,310,357,722
310,357,722,130
357,722,130,336
722,130,336,539
130,336,539,90
336,539,90,97
539,90,97,217
90,97,217,256
97,217,256,345
217,256,345,110
256,345,110,380
345,110,380,186
110,380,186,452
380,186,452,288
186,452,288,305
452,288,305,112
288,305,112,251
305,112,251,230
112,251,230,112
251,230,112,280
230,112,280,482
112,280,482,108
280,482,108,103
482,108,103,311
108,103,311,502
103,311,502,116
311,502,116,348
502,116,348,552
116,348,552,553
348,552,553,402
552,553,402,447
553,402,447,428
402,447,428,353
447,428,353,45
428,353,45,227
353,45,227,47
45,227,47,203
227,47,203,43
47,203,43,53
203,43,53,261
43,53,261,436
53,261,436,192
261,436,192,46
436,192,46,46
22,14,14,13
14,14,13,9
14,13,9,11
13,9,11,5
9,11,5,6
11,5,6,7
5,6,7,4
6,7,4,3
7,4,3,5
4,3,5,2
3,5,2,108
5,2,108,214
2,108,214,2
108,214,2,2
214,2,2,3
2,2,3,0
2,3,0,4
3,0,4,4
0,4,4,11
4,4,11,19
4,11,19,149
11,19,149,24
19,149,24,183
149,24,183,20
24,183,20,37
183,20,37,54
20,37,54,241
37,54,241,265
54,241,265,645
241,265,645,380
265,645,380,576
645,380,576,700
380,576,700,802
576,700,802,193
700,802,193,378
802,193,378,299
193,378,299,229
378,299,229,159
299,229,159,767
229,159,767,292
159,767,292,479
767,292,479,386
292,479,386,298
479,386,298,282
386,298,282,107
298,282,107,343
282,107,343,526
107,343,526,290
343,526,290,127
526,290,127,866
290,127,866,155
127,866,155,182
866,155,182,209
155,182,209,336
182,209,336,121
209,336,121,131
336,121,131,375
121,131,375,782
131,375,782,453
375,782,453,339
782,453,339,289
453,339,289,339
339,289,339,724
289,339,724,195
339,724,195,345
724,195,345,530
195,345,530,613
345,530,613,696
530,613,696,669
613,696,669,609
696,669,609,160
669,609,160,636
609,160,636,442
160,636,442,248
636,442,248,308
442,248,308,364
248,308,364,421
308,364,421,524
364,421,524,346
421,524,346,319
524,346,319,460
346,319,460,89
319,460,89,60
460,89,60,59
89,60,59,63
60,59,63,53
59,63,53,355
63,53,355,134
53,355,134,199
355,134,199,205
134,199,205,38
199,205,38,28
205,38,28,277
39,26,19,11
26,19,11,13
19,11,13,10
11,13,10,12
13,10,12,5
10,12,5,9
12,5,9,6
5,9,6,10
9,6,10,4
6,10,4,7
10,4,7,6
4,7,6,6
7,6,6,1
6,6,1,3
6,1,3,4
1,3,4,4
3,4,4,3
4,4,3,5
4,3,5,9
3,5,9,13
5,9,13,19
9,13,19,16
13,19,16,22
19,16,22,188
16,22,188,49
22,188,49,46
188,49,46,435
49,46,435,584
46,435,584,524
435,584,524,218
584,524,218,729
524,218,729,610
218,729,610,340
729,610,340,402
610,340,402,464
340,402,464,389
402,464,389,555
464,389,555,323
389,555,323,381
555,323,381,440
323,381,440,461
381,440,461,119
440,461,119,108
461,119,108,119
119,108,119,518
108,119,518,598
119,518,598,278
518,598,278,131
598,278,131,582
278,131,582,458
131,582,458,306
582,458,306,493
