t-3,t-2,t-1,Y
28.0,11.0,7.0,13.0
11.0,7.0,13.0,9.0
7.0,13.0,9.0,10.0
13.0,9.0,10.0,6.0
9.0,10.0,6.0,7.0
10.0,6.0,7.0,6.0
6.0,7.0,6.0,9.0
7.0,6.0,9.0,11.0
6.0,9.0,11.0,4.0
9.0,11.0,4.0,4.0
11.0,4.0,4.0,8.0
4.0,4.0,8.0,7.0
4.0,8.0,7.0,9.0
8.0,7.0,9.0,5.0
7.0,9.0,5.0,8.0
9.0,5.0,8.0,13.0
5.0,8.0,13.0,5.0
8.0,13.0,5.0,16.0
13.0,5.0,16.0,13.0
5.0,16.0,13.0,23.0
16.0,13.0,23.0,16.0
13.0,23.0,16.0,20.0
23.0,16.0,20.0,33.0
16.0,20.0,33.0,39.0
20.0,33.0,39.0,55.0
33.0,39.0,55.0,56.0
39.0,55.0,56.0,66.0
55.0,56.0,66.0,76.0
56.0,66.0,76.0,86.0
66.0,76.0,86.0,84.0
76.0,86.0,84.0,75.0
86.0,84.0,75.0,68.0
84.0,75.0,68.0,61.0
75.0,68.0,61.0,63.0
68.0,61.0,63.0,62.0
61.0,63.0,62.0,63.0
63.0,62.0,63.0,74.0
62.0,63.0,74.0,54.0
63.0,74.0,54.0,52.0
74.0,54.0,52.0,81.0
54.0,52.0,81.0,71.0
52.0,81.0,71.0,83.0
81.0,71.0,83.0,74.0
71.0,83.0,74.0,55.0
83.0,74.0,55.0,66.0
74.0,55.0,66.0,78.0
55.0,66.0,78.0,75.0
66.0,78.0,75.0,56.0
78.0,75.0,56.0,57.0
75.0,56.0,57.0,70.0
56.0,57.0,70.0,69.0
57.0,70.0,69.0,74.0
70.0,69.0,74.0,72.0
69.0,74.0,72.0,75.0
74.0,72.0,75.0,74.0
72.0,75.0,74.0,76.0
75.0,74.0,76.0,85.0
74.0,76.0,85.0,81.0
76.0,85.0,81.0,108.0
85.0,81.0,108.0,102.0
81.0,108.0,102.0,101.0
108.0,102.0,101.0,106.0
102.0,101.0,106.0,93.0
101.0,106.0,93.0,114.66666666666669
106.0,93.0,114.66666666666669,118.0
93.0,114.66666666666669,118.0,117.0
114.66666666666669,118.0,117.0,129.33333333333334
118.0,117.0,129.33333333333334,135.11111111111111
117.0,129.33333333333334,135.11111111111111,133.03703703703704
129.33333333333334,135.11111111111111,133.03703703703704,121.0
135.11111111111111,133.03703703703704,121.0,116.33333333333331
133.03703703703704,121.0,116.33333333333331,97.0
121.0,116.33333333333331,97.0,104.0
116.33333333333331,97.0,104.0,101.0
97.0,104.0,101.0,97.0
104.0,101.0,97.0,90.66666666666669
101.0,97.0,90.66666666666669,80.0
97.0,90.66666666666669,80.0,71.0
90.66666666666669,80.0,71.0,66.0
80.0,71.0,66.0,71.33333333333333
71.0,66.0,71.33333333333333,62.444444444444436
66.0,71.33333333333333,62.444444444444436,49.0
71.33333333333333,62.444444444444436,49.0,35.0
62.444444444444436,49.0,35.0,39.0
49.0,35.0,39.0,42.0
35.0,39.0,42.0,48.0
39.0,42.0,48.0,38.0
42.0,48.0,38.0,40.66666666666666
48.0,38.0,40.66666666666666,34.0
22.0,15.0,12.0,12.0
15.0,12.0,12.0,11.0
12.0,12.0,11.0,14.0
12.0,11.0,14.0,17.0
11.0,14.0,17.0,10.0
14.0,17.0,10.0,19.0
17.0,10.0,19.0,21.0
10.0,19.0,21.0,20.0
19.0,21.0,20.0,18.0
21.0,20.0,18.0,12.0
20.0,18.0,12.0,20.0
18.0,12.0,20.0,11.0
12.0,20.0,11.0,19.0
20.0,11.0,19.0,8.0
11.0,19.0,8.0,15.0
19.0,8.0,15.0,20.0
8.0,15.0,20.0,14.0
15.0,20.0,14.0,18.0
20.0,14.0,18.0,15.0
14.0,18.0,15.0,19.0
18.0,15.0,19.0,18.0
15.0,19.0,18.0,14.0
19.0,18.0,14.0,7.0
18.0,14.0,7.0,15.0
14.0,7.0,15.0,8.0
7.0,15.0,8.0,11.0
15.0,8.0,11.0,13.0
8.0,11.0,13.0,6.0
11.0,13.0,6.0,19.0
13.0,6.0,19.0,8.0
6.0,19.0,8.0,10.0
19.0,8.0,10.0,13.0
8.0,10.0,13.0,15.0
10.0,13.0,15.0,11.0
13.0,15.0,11.0,15.0
15.0,11.0,15.0,13.0
11.0,15.0,13.0,12.0
15.0,13.0,12.0,19.0
13.0,12.0,19.0,24.0
12.0,19.0,24.0,14.0
19.0,24.0,14.0,18.0
24.0,14.0,18.0,17.0
14.0,18.0,17.0,21.0
18.0,17.0,21.0,13.0
17.0,21.0,13.0,19.0
21.0,13.0,19.0,28.0
13.0,19.0,28.0,15.0
19.0,28.0,15.0,18.0
28.0,15.0,18.0,19.0
15.0,18.0,19.0,27.0
18.0,19.0,27.0,23.0
19.0,27.0,23.0,25.0
27.0,23.0,25.0,18.0
23.0,25.0,18.0,30.0
25.0,18.0,30.0,16.0
18.0,30.0,16.0,22.0
30.0,16.0,22.0,21.0
16.0,22.0,21.0,18.0
22.0,21.0,18.0,17.0
21.0,18.0,17.0,25.0
18.0,17.0,25.0,31.0
17.0,25.0,31.0,20.0
25.0,31.0,20.0,18.0
31.0,20.0,18.0,23.0
20.0,18.0,23.0,35.0
18.0,23.0,35.0,22.0
23.0,35.0,22.0,28.0
35.0,22.0,28.0,26.0
22.0,28.0,26.0,24.0
28.0,26.0,24.0,22.0
26.0,24.0,22.0,34.0
24.0,22.0,34.0,30.0
22.0,34.0,30.0,18.0
34.0,30.0,18.0,24.0
30.0,18.0,24.0,24.0
18.0,24.0,24.0,19.0
24.0,24.0,19.0,34.0
24.0,19.0,34.0,32.0
19.0,34.0,32.0,25.0
34.0,32.0,25.0,21.0
32.0,25.0,21.0,13.0
25.0,21.0,13.0,26.0
21.0,13.0,26.0,22.0
13.0,26.0,22.0,21.0
26.0,22.0,21.0,12.0
22.0,21.0,12.0,14.0
21.0,12.0,14.0,24.0
12.0,14.0,24.0,13.0
14.0,24.0,13.0,13.0
24.0,13.0,13.0,18.0
13.0,13.0,18.0,21.0
13.0,18.0,21.0,15.0
18.0,21.0,15.0,19.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0
0.0,0.0,20.0,0.0
0.0,20.0,0.0,0.0
20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.0,24.0,31.0,16.0
24.0,31.0,16.0,16.0
31.0,16.0,16.0,14.0
16.0,16.0,14.0,8.0
16.0,14.0,8.0,6.0
14.0,8.0,6.0,9.0
8.0,6.0,9.0,14.0
6.0,9.0,14.0,14.0
9.0,14.0,14.0,8.0
14.0,14.0,8.0,10.0
14.0,8.0,10.0,5.0
8.0,10.0,5.0,8.0
10.0,5.0,8.0,5.0
5.0,8.0,5.0,11.0
8.0,5.0,11.0,5.0
5.0,11.0,5.0,9.0
11.0,5.0,9.0,5.0
5.0,9.0,5.0,12.0
9.0,5.0,12.0,11.0
5.0,12.0,11.0,8.0
12.0,11.0,8.0,11.0
11.0,8.0,11.0,10.0
8.0,11.0,10.0,15.0
11.0,10.0,15.0,17.0
10.0,15.0,17.0,24.0
15.0,17.0,24.0,29.0
17.0,24.0,29.0,34.0
24.0,29.0,34.0,48.0
29.0,34.0,48.0,59.0
34.0,48.0,59.0,65.0
48.0,59.0,65.0,75.0
59.0,65.0,75.0,82.0
65.0,75.0,82.0,72.0
75.0,82.0,72.0,74.0
82.0,72.0,74.0,62.0
72.0,74.0,62.0,63.0
74.0,62.0,63.0,55.0
62.0,63.0,55.0,51.0
63.0,55.0,51.0,59.0
55.0,51.0,59.0,69.0
51.0,59.0,69.0,52.0
59.0,69.0,52.0,63.0
69.0,52.0,63.0,65.0
52.0,63.0,65.0,59.0
63.0,65.0,59.0,72.0
65.0,59.0,72.0,70.0
59.0,72.0,70.0,64.0
72.0,70.0,64.0,76.0
70.0,64.0,76.0,73.0
64.0,76.0,73.0,87.0
76.0,73.0,87.0,77.0
73.0,87.0,77.0,85.0
87.0,77.0,85.0,61.0
77.0,85.0,61.0,62.0
85.0,61.0,62.0,66.0
61.0,62.0,66.0,55.0
62.0,66.0,55.0,65.0
66.0,55.0,65.0,71.0
55.0,65.0,71.0,74.0
65.0,71.0,74.0,86.0
71.0,74.0,86.0,85.0
74.0,86.0,85.0,62.0
86.0,85.0,62.0,80.0
85.0,62.0,80.0,87.0
62.0,80.0,87.0,71.0
80.0,87.0,71.0,96.0
87.0,71.0,96.0,114.66666666666669
71.0,96.0,114.66666666666669,123.0
96.0,114.66666666666669,123.0,101.0
114.66666666666669,123.0,101.0,103.0
123.0,101.0,103.0,120.0
101.0,103.0,120.0,124.0
103.0,120.0,124.0,108.0
120.0,124.0,108.0,107.0
124.0,108.0,107.0,98.0
108.0,107.0,98.0,90.0
107.0,98.0,90.0,76.0
98.0,90.0,76.0,104.0
90.0,76.0,104.0,79.0
76.0,104.0,79.0,74.0
104.0,79.0,74.0,77.0
79.0,74.0,77.0,79.66666666666667
74.0,77.0,79.66666666666667,70.22222222222223
77.0,79.66666666666667,70.22222222222223,60.74074074074074
79.66666666666667,70.22222222222223,60.74074074074074,51.0
70.22222222222223,60.74074074074074,51.0,52.66666666666666
60.74074074074074,51.0,52.66666666666666,46.0
51.0,52.66666666666666,46.0,38.0
52.66666666666666,46.0,38.0,34.0
46.0,38.0,34.0,48.0
38.0,34.0,48.0,40.0
34.0,48.0,40.0,46.0
48.0,40.0,46.0,31.0
21.0,10.0,14.0,10.0
10.0,14.0,10.0,16.0
14.0,10.0,16.0,8.0
10.0,16.0,8.0,7.0
16.0,8.0,7.0,5.0
8.0,7.0,5.0,5.0
7.0,5.0,5.0,6.0
5.0,5.0,6.0,9.0
5.0,6.0,9.0,1.0
6.0,9.0,1.0,4.0
9.0,1.0,4.0,3.0
1.0,4.0,3.0,2.0
4.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,3.0
2.0,5.0,3.0,9.0
5.0,3.0,9.0,5.0
3.0,9.0,5.0,11.0
9.0,5.0,11.0,5.0
5.0,11.0,5.0,11.0
11.0,5.0,11.0,9.0
5.0,11.0,9.0,9.0
11.0,9.0,9.0,12.0
9.0,9.0,12.0,10.0
9.0,12.0,10.0,14.0
12.0,10.0,14.0,18.0
10.0,14.0,18.0,25.0
14.0,18.0,25.0,19.0
18.0,25.0,19.0,20.0
25.0,19.0,20.0,40.0
19.0,20.0,40.0,45.0
20.0,40.0,45.0,33.0
40.0,45.0,33.0,45.0
45.0,33.0,45.0,35.0
33.0,45.0,35.0,37.0
45.0,35.0,37.0,46.0
35.0,37.0,46.0,48.0
37.0,46.0,48.0,51.0
46.0,48.0,51.0,46.0
48.0,51.0,46.0,33.0
51.0,46.0,33.0,49.0
46.0,33.0,49.0,39.0
33.0,49.0,39.0,45.0
49.0,39.0,45.0,50.0
39.0,45.0,50.0,42.0
45.0,50.0,42.0,54.0
50.0,42.0,54.0,52.0
42.0,54.0,52.0,43.0
54.0,52.0,43.0,67.0
52.0,43.0,67.0,68.0
43.0,67.0,68.0,49.0
67.0,68.0,49.0,51.0
68.0,49.0,51.0,42.0
49.0,51.0,42.0,43.0
51.0,42.0,43.0,51.0
42.0,43.0,51.0,50.0
43.0,51.0,50.0,43.0
51.0,50.0,43.0,55.0
50.0,43.0,55.0,50.0
43.0,55.0,50.0,54.0
55.0,50.0,54.0,45.0
50.0,54.0,45.0,56.0
54.0,45.0,56.0,62.0
45.0,56.0,62.0,57.0
56.0,62.0,57.0,50.0
62.0,57.0,50.0,80.0
57.0,50.0,80.0,82.0
50.0,80.0,82.0,80.0
80.0,82.0,80.0,79.0
82.0,80.0,79.0,83.0
80.0,79.0,83.0,108.0
79.0,83.0,108.0,79.0
83.0,108.0,79.0,98.0
108.0,79.0,98.0,87.0
79.0,98.0,87.0,75.0
98.0,87.0,75.0,68.0
87.0,75.0,68.0,65.0
75.0,68.0,65.0,64.0
68.0,65.0,64.0,51.0
65.0,64.0,51.0,54.0
64.0,51.0,54.0,52.0
51.0,54.0,52.0,34.0
54.0,52.0,34.0,33.0
52.0,34.0,33.0,30.0
34.0,33.0,30.0,23.0
33.0,30.0,23.0,23.0
30.0,23.0,23.0,23.0
23.0,23.0,23.0,10.0
23.0,23.0,10.0,24.0
23.0,10.0,24.0,24.0
10.0,24.0,24.0,20.0
24.0,24.0,20.0,23.0
24.0,20.0,23.0,17.0
14.0,8.0,13.0,9.0
8.0,13.0,9.0,8.0
13.0,9.0,8.0,12.0
9.0,8.0,12.0,9.0
8.0,12.0,9.0,8.0
12.0,9.0,8.0,4.0
9.0,8.0,4.0,7.0
8.0,4.0,7.0,8.0
4.0,7.0,8.0,7.0
7.0,8.0,7.0,5.0
8.0,7.0,5.0,3.0
7.0,5.0,3.0,4.0
5.0,3.0,4.0,6.0
3.0,4.0,6.0,4.0
4.0,6.0,4.0,3.0
6.0,4.0,3.0,4.0
4.0,3.0,4.0,7.0
3.0,4.0,7.0,11.0
4.0,7.0,11.0,4.0
7.0,11.0,4.0,7.0
11.0,4.0,7.0,11.0
4.0,7.0,11.0,17.0
7.0,11.0,17.0,19.0
11.0,17.0,19.0,21.0
17.0,19.0,21.0,27.0
19.0,21.0,27.0,31.0
21.0,27.0,31.0,34.0
27.0,31.0,34.0,30.0
31.0,34.0,30.0,27.0
34.0,30.0,27.0,36.0
30.0,27.0,36.0,43.0
27.0,36.0,43.0,39.0
36.0,43.0,39.0,45.0
43.0,39.0,45.0,54.0
39.0,45.0,54.0,44.0
45.0,54.0,44.0,58.0
54.0,44.0,58.0,53.0
44.0,58.0,53.0,57.0
58.0,53.0,57.0,45.0
53.0,57.0,45.0,45.0
57.0,45.0,45.0,49.0
45.0,45.0,49.0,56.0
45.0,49.0,56.0,57.0
49.0,56.0,57.0,51.0
56.0,57.0,51.0,53.0
57.0,51.0,53.0,48.0
51.0,53.0,48.0,60.0
53.0,48.0,60.0,72.0
48.0,60.0,72.0,62.0
60.0,72.0,62.0,66.0
72.0,62.0,66.0,59.0
62.0,66.0,59.0,53.0
66.0,59.0,53.0,52.0
59.0,53.0,52.0,47.0
53.0,52.0,47.0,48.0
52.0,47.0,48.0,55.0
47.0,48.0,55.0,50.0
48.0,55.0,50.0,47.0
55.0,50.0,47.0,66.0
50.0,47.0,66.0,61.0
47.0,66.0,61.0,51.0
66.0,61.0,51.0,71.0
61.0,51.0,71.0,61.0
51.0,71.0,61.0,76.0
71.0,61.0,76.0,66.0
61.0,76.0,66.0,67.0
76.0,66.0,67.0,87.0
66.0,67.0,87.0,90.0
67.0,87.0,90.0,83.0
87.0,90.0,83.0,83.0
90.0,83.0,83.0,87.0
83.0,83.0,87.0,60.0
83.0,87.0,60.0,82.0
87.0,60.0,82.0,79.0
60.0,82.0,79.0,65.0
82.0,79.0,65.0,73.0
79.0,65.0,73.0,64.0
65.0,73.0,64.0,57.0
73.0,64.0,57.0,56.0
64.0,57.0,56.0,58.0
57.0,56.0,58.0,43.0
56.0,58.0,43.0,45.0
58.0,43.0,45.0,40.0
43.0,45.0,40.0,35.0
45.0,40.0,35.0,37.0
40.0,35.0,37.0,36.0
35.0,37.0,36.0,31.0
37.0,36.0,31.0,29.0
36.0,31.0,29.0,29.0
31.0,29.0,29.0,39.0
29.0,29.0,39.0,36.0
29.0,39.0,36.0,29.0
39.0,36.0,29.0,22.0
14.0,11.0,10.0,8.0
11.0,10.0,8.0,6.0
10.0,8.0,6.0,5.0
8.0,6.0,5.0,8.0
6.0,5.0,8.0,13.0
5.0,8.0,13.0,3.0
8.0,13.0,3.0,9.0
13.0,3.0,9.0,5.0
3.0,9.0,5.0,4.0
9.0,5.0,4.0,4.0
5.0,4.0,4.0,2.0
4.0,4.0,2.0,6.0
4.0,2.0,6.0,3.0
2.0,6.0,3.0,6.0
6.0,3.0,6.0,3.0
3.0,6.0,3.0,3.0
6.0,3.0,3.0,8.0
3.0,3.0,8.0,9.0
3.0,8.0,9.0,2.0
8.0,9.0,2.0,10.0
9.0,2.0,10.0,12.0
2.0,10.0,12.0,14.0
10.0,12.0,14.0,11.0
12.0,14.0,11.0,11.0
14.0,11.0,11.0,13.0
11.0,11.0,13.0,14.0
11.0,13.0,14.0,16.0
13.0,14.0,16.0,28.0
14.0,16.0,28.0,29.0
16.0,28.0,29.0,37.0
28.0,29.0,37.0,38.0
29.0,37.0,38.0,41.0
37.0,38.0,41.0,43.0
38.0,41.0,43.0,42.0
41.0,43.0,42.0,37.0
43.0,42.0,37.0,36.0
42.0,37.0,36.0,53.0
37.0,36.0,53.0,48.0
36.0,53.0,48.0,43.0
53.0,48.0,43.0,32.0
48.0,43.0,32.0,44.0
43.0,32.0,44.0,51.0
32.0,44.0,51.0,35.0
44.0,51.0,35.0,48.0
51.0,35.0,48.0,41.0
35.0,48.0,41.0,40.0
48.0,41.0,40.0,47.0
41.0,40.0,47.0,38.0
40.0,47.0,38.0,50.0
47.0,38.0,50.0,60.0
38.0,50.0,60.0,53.0
50.0,60.0,53.0,49.0
60.0,53.0,49.0,56.0
53.0,49.0,56.0,55.0
49.0,56.0,55.0,56.0
56.0,55.0,56.0,60.0
55.0,56.0,60.0,58.0
56.0,60.0,58.0,50.0
60.0,58.0,50.0,50.0
58.0,50.0,50.0,45.0
50.0,50.0,45.0,41.0
50.0,45.0,41.0,68.0
45.0,41.0,68.0,61.0
41.0,68.0,61.0,67.0
68.0,61.0,67.0,69.0
61.0,67.0,69.0,70.0
67.0,69.0,70.0,66.0
69.0,70.0,66.0,74.0
70.0,66.0,74.0,71.0
66.0,74.0,71.0,78.0
74.0,71.0,78.0,84.0
71.0,78.0,84.0,99.0
78.0,84.0,99.0,86.0
84.0,99.0,86.0,81.0
99.0,86.0,81.0,65.0
86.0,81.0,65.0,84.0
81.0,65.0,84.0,54.0
65.0,84.0,54.0,67.0
84.0,54.0,67.0,51.0
54.0,67.0,51.0,53.0
67.0,51.0,53.0,40.0
51.0,53.0,40.0,42.0
53.0,40.0,42.0,36.0
40.0,42.0,36.0,32.0
42.0,36.0,32.0,30.0
36.0,32.0,30.0,41.0
32.0,30.0,41.0,21.0
30.0,41.0,21.0,25.0
41.0,21.0,25.0,21.0
21.0,25.0,21.0,26.0
25.0,21.0,26.0,24.0
21.0,26.0,24.0,16.0
26.0,24.0,16.0,22.0
9.0,11.0,5.0,3.0
11.0,5.0,3.0,3.0
5.0,3.0,3.0,1.0
3.0,3.0,1.0,2.0
3.0,1.0,2.0,2.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,2.0
2.0,1.0,2.0,5.0
1.0,2.0,5.0,8.0
2.0,5.0,8.0,5.0
5.0,8.0,5.0,4.0
8.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,4.0
3.0,3.0,4.0,4.0
3.0,4.0,4.0,5.0
4.0,4.0,5.0,5.0
4.0,5.0,5.0,6.0
5.0,5.0,6.0,2.0
5.0,6.0,2.0,7.0
6.0,2.0,7.0,9.0
2.0,7.0,9.0,11.0
7.0,9.0,11.0,9.0
9.0,11.0,9.0,13.0
11.0,9.0,13.0,12.0
9.0,13.0,12.0,12.0
13.0,12.0,12.0,16.0
12.0,12.0,16.0,15.0
12.0,16.0,15.0,22.0
16.0,15.0,22.0,33.0
15.0,22.0,33.0,22.0
22.0,33.0,22.0,23.0
33.0,22.0,23.0,35.0
22.0,23.0,35.0,33.0
23.0,35.0,33.0,29.0
35.0,33.0,29.0,38.0
33.0,29.0,38.0,38.0
29.0,38.0,38.0,46.0
38.0,38.0,46.0,31.0
38.0,46.0,31.0,41.0
46.0,31.0,41.0,25.0
31.0,41.0,25.0,45.0
41.0,25.0,45.0,38.0
25.0,45.0,38.0,34.0
45.0,38.0,34.0,40.0
38.0,34.0,40.0,46.0
34.0,40.0,46.0,45.0
40.0,46.0,45.0,38.0
46.0,45.0,38.0,50.0
45.0,38.0,50.0,48.0
38.0,50.0,48.0,45.0
50.0,48.0,45.0,46.0
48.0,45.0,46.0,29.0
45.0,46.0,29.0,31.0
46.0,29.0,31.0,34.0
29.0,31.0,34.0,52.0
31.0,34.0,52.0,30.0
34.0,52.0,30.0,42.0
52.0,30.0,42.0,34.0
30.0,42.0,34.0,49.0
42.0,34.0,49.0,43.0
34.0,49.0,43.0,52.0
49.0,43.0,52.0,53.0
43.0,52.0,53.0,55.0
52.0,53.0,55.0,64.0
53.0,55.0,64.0,53.0
55.0,64.0,53.0,59.0
64.0,53.0,59.0,55.0
53.0,59.0,55.0,60.0
59.0,55.0,60.0,62.0
55.0,60.0,62.0,64.0
60.0,62.0,64.0,55.0
62.0,64.0,55.0,63.0
64.0,55.0,63.0,50.0
55.0,63.0,50.0,58.0
63.0,50.0,58.0,58.0
50.0,58.0,58.0,47.0
58.0,58.0,47.0,43.0
58.0,47.0,43.0,43.0
47.0,43.0,43.0,35.0
43.0,43.0,35.0,31.0
43.0,35.0,31.0,32.0
35.0,31.0,32.0,22.0
31.0,32.0,22.0,21.0
32.0,22.0,21.0,21.0
22.0,21.0,21.0,19.0
21.0,21.0,19.0,15.0
21.0,19.0,15.0,14.0
19.0,15.0,14.0,26.0
15.0,14.0,26.0,22.0
14.0,26.0,22.0,29.0
26.0,22.0,29.0,21.0
22.0,29.0,21.0,24.0
30.0,19.0,21.0,26.0
19.0,21.0,26.0,5.0
21.0,26.0,5.0,18.0
26.0,5.0,18.0,23.0
5.0,18.0,23.0,21.0
18.0,23.0,21.0,12.0
23.0,21.0,12.0,19.0
21.0,12.0,19.0,20.0
12.0,19.0,20.0,26.0
19.0,20.0,26.0,19.0
20.0,26.0,19.0,19.0
26.0,19.0,19.0,20.0
19.0,19.0,20.0,24.0
19.0,20.0,24.0,23.0
20.0,24.0,23.0,21.0
24.0,23.0,21.0,21.66666666666667
23.0,21.0,21.66666666666667,18.0
21.0,21.66666666666667,18.0,18.0
21.66666666666667,18.0,18.0,20.0
18.0,18.0,20.0,24.66666666666667
18.0,20.0,24.66666666666667,22.0
20.0,24.66666666666667,22.0,21.0
24.66666666666667,22.0,21.0,16.0
22.0,21.0,16.0,25.0
21.0,16.0,25.0,18.0
16.0,25.0,18.0,25.0
25.0,18.0,25.0,18.0
18.0,25.0,18.0,15.0
25.0,18.0,15.0,22.0
18.0,15.0,22.0,21.0
15.0,22.0,21.0,19.0
22.0,21.0,19.0,17.0
21.0,19.0,17.0,22.0
19.0,17.0,22.0,20.0
17.0,22.0,20.0,18.0
22.0,20.0,18.0,24.0
20.0,18.0,24.0,16.0
18.0,24.0,16.0,22.0
24.0,16.0,22.0,24.0
16.0,22.0,24.0,25.0
22.0,24.0,25.0,30.0
24.0,25.0,30.0,23.0
25.0,30.0,23.0,21.0
30.0,23.0,21.0,21.0
23.0,21.0,21.0,31.0
21.0,21.0,31.0,29.0
21.0,31.0,29.0,26.0
31.0,29.0,26.0,33.0
29.0,26.0,33.0,24.0
26.0,33.0,24.0,33.0
33.0,24.0,33.0,37.0
24.0,33.0,37.0,27.0
33.0,37.0,27.0,22.0
37.0,27.0,22.0,22.0
27.0,22.0,22.0,25.0
22.0,22.0,25.0,22.0
22.0,25.0,22.0,27.0
25.0,22.0,27.0,28.0
22.0,27.0,28.0,19.0
27.0,28.0,19.0,21.0
28.0,19.0,21.0,27.0
19.0,21.0,27.0,29.0
21.0,27.0,29.0,33.0
27.0,29.0,33.0,38.0
29.0,33.0,38.0,40.0
33.0,38.0,40.0,40.0
38.0,40.0,40.0,40.0
40.0,40.0,40.0,32.0
40.0,40.0,32.0,37.0
40.0,32.0,37.0,35.0
32.0,37.0,35.0,33.0
37.0,35.0,33.0,39.0
35.0,33.0,39.0,22.0
33.0,39.0,22.0,27.0
39.0,22.0,27.0,38.0
22.0,27.0,38.0,35.0
27.0,38.0,35.0,32.0
38.0,35.0,32.0,25.0
35.0,32.0,25.0,29.0
32.0,25.0,29.0,30.0
25.0,29.0,30.0,18.0
29.0,30.0,18.0,34.0
30.0,18.0,34.0,26.0
18.0,34.0,26.0,25.0
34.0,26.0,25.0,25.0
26.0,25.0,25.0,17.0
25.0,25.0,17.0,30.0
25.0,17.0,30.0,28.0
17.0,30.0,28.0,24.0
30.0,28.0,24.0,29.0
28.0,24.0,29.0,29.0
24.0,29.0,29.0,22.0
29.0,29.0,22.0,19.0
21.0,21.0,18.0,15.0
21.0,18.0,15.0,13.0
18.0,15.0,13.0,7.0
15.0,13.0,7.0,13.0
13.0,7.0,13.0,5.0
7.0,13.0,5.0,6.0
13.0,5.0,6.0,11.0
5.0,6.0,11.0,11.0
6.0,11.0,11.0,4.0
11.0,11.0,4.0,7.0
11.0,4.0,7.0,6.0
4.0,7.0,6.0,7.0
7.0,6.0,7.0,2.0
6.0,7.0,2.0,8.0
7.0,2.0,8.0,13.0
2.0,8.0,13.0,11.0
8.0,13.0,11.0,4.0
13.0,11.0,4.0,3.0
11.0,4.0,3.0,5.0
4.0,3.0,5.0,11.0
3.0,5.0,11.0,6.0
5.0,11.0,6.0,9.0
11.0,6.0,9.0,10.0
6.0,9.0,10.0,8.0
9.0,10.0,8.0,12.0
