0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-03-12,24.0,20.0,15.0,21.0,15.0,13.0,17.0,14.0,21.0,16.0,16.0,13.0,21.0,20.0,14.0,15.0,12.0,11.0,11.0,12.0,15.0,12.0,14.0,15.0,16.0,24.0,28.0,21.0,21.0,16.0,26.0,21.0,21.0,19.0,23.0,25.0,32.0,20.0,25.0,26.0,23.0,21.0,27.0,29.0,20.0,30.0,30.0,26.0,19.0,47.0,41.0,30.0,34.0,38.0,29.0,30.0,33.0,27.0,25.0,22.0,27.0,18.0,18.0,17.0,16.0,29.0,28.0,19.0,24.0,25.0,20.0,31.0,32.0,22.0,36.0,34.0,29.0,34.0,23.0,34.0,33.0,31.0,22.0,35.0,19.0,23.0,24.0,22.0,18.0,24.0,24.0,34.0,23.0,19.0,24.0,32.0
2011-08-10,15.0,22.0,19.0,13.0,13.0,19.0,5.0,13.0,11.0,11.0,6.0,7.0,3.0,11.0,5.0,8.0,5.0,9.0,5.0,5.0,5.0,8.0,11.0,6.0,17.0,24.0,14.0,18.0,12.0,22.0,14.0,18.0,18.0,25.0,22.0,27.0,30.0,31.0,42.0,40.0,45.0,42.0,29.0,39.0,32.0,34.0,46.0,49.0,41.0,51.0,46.0,43.0,42.0,53.0,33.0,34.0,35.0,33.0,55.0,35.0,43.0,33.0,51.0,37.0,47.0,46.0,60.0,45.0,56.0,52.0,65.0,40.0,48.0,58.0,46.0,53.0,48.0,68.0,34.0,30.0,42.0,33.0,34.0,35.0,30.0,27.0,31.0,18.0,23.0,16.0,25.0,27.0,24.0,25.0,22.0,28.0
2012-03-26,10.0,15.0,9.0,18.0,6.0,6.0,6.0,3.0,7.0,2.0,3.0,6.0,0.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,11.0,8.0,15.0,8.0,21.0,21.0,19.0,25.0,29.0,27.0,27.0,35.0,37.0,47.0,34.0,54.0,60.0,53.0,40.0,48.0,51.0,46.0,48.0,46.0,47.0,48.0,45.0,52.0,46.0,48.0,66.0,62.0,55.0,48.0,40.0,50.0,56.0,43.0,40.0,55.0,41.0,61.0,55.0,64.0,66.0,64.0,67.0,61.0,59.0,73.0,59.0,77.0,74.0,74.0,71.0,77.0,57.0,62.0,50.0,59.0,49.0,44.0,36.0,40.0,32.0,35.0,26.0,22.0,29.0,17.0,24.0,25.0,22.0,20.0
2012-06-09,29.0,27.0,20.0,21.0,19.0,28.0,17.0,13.0,12.0,18.0,19.0,20.0,27.0,17.0,25.0,22.0,19.0,14.0,24.0,21.5,19.0,18.0,20.0,22.0,15.0,20.0,17.0,19.0,19.0,27.0,26.0,22.0,18.0,25.0,23.0,24.0,18.0,31.0,29.0,27.0,25.0,36.0,19.0,28.0,32.0,23.0,28.0,35.0,37.0,40.0,32.0,29.0,27.0,21.0,34.0,27.0,23.0,33.0,30.0,22.0,28.0,28.0,33.0,22.0,31.0,31.0,37.0,38.0,38.0,34.0,44.0,42.0,32.0,34.0,40.0,46.0,43.0,50.0,52.0,31.0,33.0,18.0,33.0,18.0,12.0,14.0,14.0,18.0,17.0,21.0,19.0,26.0,20.0,18.0,16.0,22.0
2014-11-07,20.0,18.0,18.0,20.0,11.0,16.0,8.0,8.0,12.0,10.0,12.0,6.0,6.0,8.0,2.0,9.0,7.0,10.0,5.0,8.0,9.0,6.0,7.0,15.0,11.0,13.0,16.0,12.0,16.0,14.0,27.0,31.0,35.0,35.0,48.0,51.0,48.0,51.0,41.0,46.0,40.0,40.0,37.0,41.0,45.0,37.0,45.0,60.0,53.0,57.0,52.0,54.0,73.0,60.0,57.0,60.0,50.0,72.0,46.0,53.0,50.0,49.0,85.0,77.0,56.0,74.0,74.0,94.0,88.0,102.0,95.0,93.0,96.0,90.0,82.0,78.0,92.0,83.0,70.0,76.0,61.0,64.0,68.0,54.0,39.0,38.0,46.0,41.0,33.0,29.0,23.0,27.0,30.0,34.0,36.0,28.0
2011-05-20,30.0,27.0,29.0,26.0,25.0,27.5,23.75,20.0,15.0,16.0,4.0,20.0,7.0,3.0,8.0,10.0,7.0,12.0,17.0,10.0,10.0,8.0,18.0,15.0,19.0,20.0,20.0,21.0,27.0,36.0,34.0,34.0,43.0,40.0,28.0,42.0,55.0,52.0,41.0,48.0,56.0,55.0,52.0,52.0,44.0,54.0,66.0,49.0,51.0,55.0,66.0,59.0,45.0,57.0,51.0,54.0,44.0,49.0,59.0,46.0,65.0,58.0,61.0,69.0,75.0,69.0,70.0,81.0,89.0,84.0,94.0,83.0,79.0,79.0,90.0,85.0,86.0,83.0,91.0,82.0,63.0,53.0,51.0,65.0,52.0,43.0,43.0,34.0,42.0,42.0,33.0,28.0,19.0,24.0,29.0,32.0
2012-04-16,16.0,12.0,8.0,9.0,2.0,6.0,7.0,10.0,6.0,2.0,5.0,1.0,6.0,4.0,4.0,2.0,5.0,6.0,4.0,5.0,4.0,6.0,12.0,12.0,15.0,10.0,19.0,22.0,24.0,25.0,24.0,30.0,27.0,36.0,44.0,38.0,42.0,47.0,40.0,51.0,51.0,49.0,48.0,49.0,50.0,44.0,48.0,60.0,65.0,38.0,67.0,54.0,48.0,65.0,55.0,54.0,41.0,47.0,64.0,46.0,69.0,62.0,64.0,58.0,56.0,66.0,65.0,76.0,63.0,76.0,62.0,80.0,64.0,89.0,80.0,71.0,76.0,67.0,55.0,54.0,64.0,40.0,44.0,37.0,40.0,38.0,41.0,22.0,30.0,22.0,29.0,25.0,19.0,20.0,27.0,18.0
2011-12-23,27.0,25.0,18.0,16.0,20.0,16.0,20.0,12.0,11.0,16.0,14.0,14.0,15.0,11.0,16.0,15.0,9.0,12.0,12.0,13.0,14.0,7.0,12.0,14.0,22.0,21.0,22.0,21.0,28.0,27.0,26.0,28.0,34.0,27.0,23.0,29.0,28.0,34.0,40.0,38.0,34.0,40.0,49.0,47.0,40.0,48.0,51.0,41.0,52.0,51.0,59.0,73.0,65.0,67.0,41.0,45.0,41.0,61.0,40.0,48.0,53.0,47.0,60.0,49.0,60.0,60.0,80.0,71.0,75.0,80.0,77.0,69.0,89.0,66.0,65.0,59.0,45.0,48.0,51.0,43.0,39.0,45.0,37.0,30.0,32.0,30.0,26.0,33.0,29.0,22.0,28.0,15.0,22.0,28.0,27.0,15.0
2012-12-12,11.0,14.0,14.0,5.0,17.0,11.0,5.0,2.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,4.0,5.0,10.0,6.0,15.0,10.0,12.0,8.0,10.0,14.0,12.0,24.0,23.0,33.0,30.0,48.0,42.0,46.0,41.0,39.0,32.0,28.0,40.0,37.0,48.0,40.0,51.0,50.0,44.0,55.0,61.0,56.0,48.0,42.0,41.0,38.0,41.0,50.0,55.0,51.0,51.0,52.0,46.0,50.0,40.0,62.0,64.0,60.0,68.0,65.0,75.0,41.0,66.0,57.0,70.0,55.0,70.0,61.0,38.0,59.0,47.0,47.0,39.0,39.0,44.0,40.0,27.0,31.0,21.0,21.0,19.0,22.0,23.0,23.0,16.0,14.0
2012-01-16,16.0,8.0,6.0,5.0,3.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,3.0,0.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,9.0,9.0,17.0,21.0,17.0,23.0,18.0,30.0,20.0,24.0,43.0,36.0,38.0,36.0,36.0,33.0,41.0,42.0,50.0,48.0,35.0,38.0,46.0,44.0,41.0,48.0,57.0,47.0,48.0,56.0,59.0,38.0,41.0,48.0,44.0,47.0,40.0,45.0,52.0,43.0,41.0,56.0,47.0,51.0,52.0,47.0,71.0,53.0,57.0,56.0,74.0,78.0,90.0,72.0,49.0,55.0,54.0,49.0,69.0,38.0,41.0,31.0,39.0,23.0,33.0,31.0,21.0,18.0,14.0,18.0,17.0,17.0,13.0,19.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,15.0,10.0,13.0,6.0,7.0,13.0,7.0,7.0,6.0,11.0,6.0,3.0,7.0,4.0,8.0,1.0,8.0,4.0,4.0,4.0,7.0,8.0,7.0,10.0,10.0,12.0,12.0,11.0,16.0,15.0,24.0,22.0,44.0,35.0,28.0,41.0,48.0,52.0,47.0,45.0,38.0,42.0,40.0,45.0,39.0,42.0,40.0,53.0,45.0,48.0,57.0,60.0,70.0,54.0,47.0,42.0,40.0,46.0,48.0,47.0,52.0,47.0,42.0,56.0,49.0,59.0,70.0,55.0,78.0,85.0,82.0,83.0,84.0,79.0,72.0,69.0,71.0,68.0,62.0,64.0,60.0,46.0,51.0,47.0,47.0,43.0,29.0,33.0,31.0,31.0,32.0,18.0,23.0,17.0,24.0,24.0
2011-06-27,16.0,14.0,11.0,9.0,13.0,10.0,13.0,7.0,3.0,6.0,6.0,2.0,4.0,4.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,4.0,11.0,13.0,18.0,19.0,22.0,22.0,28.0,29.0,30.0,27.0,43.0,40.0,47.0,43.0,41.0,51.0,51.0,57.0,52.0,50.0,55.0,61.0,56.0,39.0,57.0,69.0,53.0,54.0,61.0,66.0,71.0,52.0,56.0,54.0,56.0,62.0,61.0,47.0,60.0,52.0,66.0,66.0,57.0,48.0,74.0,70.0,77.0,80.0,70.0,72.0,75.0,81.0,63.0,84.0,75.0,76.0,73.0,70.0,56.0,53.0,43.0,51.0,37.0,37.0,39.0,23.0,34.0,30.0,25.0,33.0,27.0,33.0,35.0,26.0
2012-09-18,27.0,23.0,18.0,11.0,5.0,14.0,8.0,9.0,6.0,8.0,2.0,3.0,6.0,0.0,6.0,2.0,3.0,5.0,6.0,8.0,10.0,4.0,14.0,11.0,8.0,11.0,12.0,14.0,15.0,21.0,26.0,26.0,25.0,17.0,33.0,33.0,39.0,35.0,45.0,41.0,42.0,38.0,33.0,36.0,38.0,32.0,41.0,44.0,50.0,44.0,46.0,66.0,44.0,43.0,34.0,44.0,45.0,39.0,37.0,49.0,53.0,40.0,42.0,51.0,52.0,57.0,60.0,61.0,55.0,60.0,63.0,58.0,68.0,61.0,58.0,61.0,49.0,52.0,54.0,46.0,37.0,45.0,40.0,34.0,25.0,32.0,41.0,22.0,22.0,32.0,26.0,19.0,16.0,16.0,18.0,16.0
2017-09-08,35.0,38.0,36.0,24.0,31.0,21.0,24.0,17.0,14.0,19.0,17.0,11.0,10.0,10.0,12.0,8.0,12.0,17.0,15.0,21.0,12.0,11.0,14.0,14.0,19.0,17.0,22.0,17.0,26.0,34.0,34.0,38.0,54.0,57.0,46.0,50.0,53.0,46.0,60.0,61.0,61.0,57.0,67.0,67.0,67.0,63.0,75.0,89.0,81.0,75.0,86.0,70.0,83.0,92.0,85.0,78.0,63.0,57.0,59.0,75.0,68.0,85.0,70.0,81.0,79.0,85.0,86.0,89.0,79.0,70.0,53.0,79.0,71.0,60.0,67.0,73.0,73.0,67.0,74.0,57.0,71.0,52.0,63.0,44.0,39.0,58.0,29.0,41.0,37.0,42.0,42.0,40.0,45.0,35.0,40.0,43.0
2015-10-07,30.0,23.0,15.0,12.0,10.0,9.0,7.0,9.0,8.0,4.0,12.0,5.0,5.0,5.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,4.0,11.0,7.0,12.0,15.0,14.0,13.0,16.0,22.0,24.0,38.0,49.0,44.0,51.0,62.0,53.0,49.0,61.0,47.0,50.0,39.0,44.0,43.0,61.0,56.0,49.0,59.0,50.0,60.0,38.0,67.0,64.0,56.0,62.0,48.0,57.0,62.0,51.0,47.0,58.0,64.0,55.0,64.0,71.0,76.0,67.0,71.0,92.0,72.0,83.0,88.0,103.0,104.0,94.0,113.0,87.0,99.0,94.0,64.0,83.0,65.0,59.0,56.0,42.0,48.0,42.0,28.0,28.0,29.0,26.0,23.0,30.0,26.0,13.0,32.0
2012-03-09,25.0,20.0,14.0,15.0,21.0,22.0,14.0,16.0,10.0,11.0,13.0,9.0,11.0,6.0,8.0,7.0,14.0,9.0,13.0,9.0,11.0,13.0,15.0,22.0,22.0,16.0,20.0,14.0,24.0,24.0,28.0,30.0,38.0,33.0,36.0,36.0,45.0,49.0,44.0,46.0,45.0,36.0,49.0,42.0,41.0,47.0,39.0,44.0,65.0,56.0,61.0,54.0,59.0,53.0,46.0,48.0,60.0,58.0,53.0,53.0,59.0,59.0,56.0,53.0,57.0,66.0,62.0,74.0,78.0,75.0,85.0,77.0,85.0,68.0,71.0,62.0,84.0,88.0,69.0,76.0,75.0,59.0,53.0,38.0,43.0,53.0,37.0,31.0,34.0,39.0,36.0,25.0,29.0,19.0,24.0,20.0
2014-01-24,19.0,18.0,17.0,10.0,14.0,5.0,8.0,10.0,7.0,7.0,8.0,11.0,8.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,10.0,8.0,11.0,7.0,16.0,14.0,8.0,14.0,14.0,13.0,20.0,19.0,30.0,40.0,44.0,35.0,47.0,35.0,52.0,39.0,48.0,44.0,34.0,42.0,48.0,32.0,38.0,41.0,43.0,42.0,42.0,35.0,49.0,46.0,45.0,31.0,46.0,44.0,45.0,41.0,48.0,44.0,44.0,53.0,40.0,47.0,65.0,66.0,57.0,59.0,67.0,65.0,65.0,70.0,58.0,69.0,74.0,59.0,66.0,59.0,48.0,48.0,42.0,33.0,45.0,31.0,24.0,26.0,25.0,27.0,19.0,15.0,19.0,20.0,22.0,20.0
2013-03-19,16.0,12.0,9.0,8.0,11.0,4.0,6.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,8.0,5.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,11.0,14.0,9.0,15.0,14.0,11.0,19.0,15.0,26.0,20.0,27.0,24.0,40.0,35.0,39.0,37.0,50.0,34.0,42.0,54.0,42.0,49.0,42.0,35.0,41.0,37.0,48.0,41.0,52.0,57.0,49.0,43.0,41.0,36.0,47.0,46.0,33.0,51.0,48.0,41.0,50.0,43.0,50.0,60.0,52.0,57.0,70.0,55.0,59.0,57.0,69.0,48.0,63.0,56.0,70.0,67.0,53.0,49.0,41.0,42.0,43.0,36.0,24.0,29.0,23.0,19.0,21.0,25.0,18.0,13.0,19.0,18.0,12.0
2014-08-21,13.0,17.0,28.0,14.0,15.0,12.0,11.0,13.0,12.0,10.0,7.0,4.0,7.0,3.0,6.0,4.0,7.0,4.0,8.0,4.0,9.0,5.0,11.0,11.0,10.0,9.0,16.0,18.0,13.0,16.0,17.0,24.0,23.0,23.0,24.0,23.0,30.0,37.0,22.0,24.0,40.0,26.0,30.0,30.0,41.0,24.0,32.0,36.0,41.0,40.0,42.0,29.0,31.0,34.0,36.0,30.0,32.0,40.0,33.0,35.0,35.0,32.0,35.0,37.0,46.0,43.0,36.0,30.0,48.0,33.0,49.0,47.0,54.0,46.0,51.0,44.0,45.0,46.0,41.0,31.0,34.0,40.0,37.0,27.0,31.0,42.0,35.0,28.0,21.0,26.0,24.0,19.0,20.0,22.0,26.0,22.0
2016-02-26,30.0,32.0,25.0,22.0,15.0,8.0,12.0,9.0,12.0,11.0,14.0,9.0,11.0,5.0,7.0,3.0,8.0,6.0,9.0,8.0,7.0,10.0,13.0,10.0,12.0,20.0,14.0,20.0,17.0,21.0,21.0,40.0,43.0,52.0,38.0,47.0,50.0,41.0,64.0,47.0,52.0,42.0,49.0,42.0,45.0,56.0,62.0,67.0,60.0,75.0,60.0,80.0,60.0,60.0,56.0,52.0,59.0,50.0,56.0,50.0,63.0,54.0,54.0,49.0,53.0,65.0,68.0,74.0,78.0,80.0,106.0,85.0,83.0,88.0,95.0,98.0,85.0,77.0,73.0,79.0,63.0,63.0,67.0,60.0,50.0,41.0,52.0,43.0,40.0,33.0,38.0,38.0,26.0,31.0,34.0,30.0
2017-10-27,32.0,37.0,31.0,23.0,24.0,28.0,21.0,13.0,17.0,17.0,15.0,14.0,13.0,10.0,13.0,5.0,12.0,12.0,23.0,20.0,23.0,14.0,21.0,12.0,19.0,17.0,19.5,22.0,31.0,30.0,40.0,50.0,63.0,65.0,72.0,53.0,62.0,61.0,57.0,54.0,64.0,70.0,57.0,56.0,79.0,72.0,83.0,71.0,89.0,89.5,90.0,81.0,82.0,77.0,83.0,74.5,66.0,72.0,82.0,74.0,82.0,75.0,70.0,73.0,90.0,77.0,87.0,71.0,74.0,53.0,71.0,63.0,60.0,57.0,74.0,71.0,82.0,62.0,66.0,69.0,70.0,71.0,52.0,49.0,46.0,48.0,46.0,52.0,40.0,41.0,48.0,34.0,46.0,46.0,44.0,44.0
2013-10-05,28.0,24.0,26.0,24.0,16.0,25.0,14.0,13.0,25.0,21.0,27.0,17.0,25.0,27.5,20.75,14.0,13.0,12.0,20.0,17.0,16.0,17.0,11.0,9.0,9.0,23.0,17.0,13.0,18.0,13.0,17.0,16.0,16.0,16.0,15.0,11.0,22.0,20.0,25.0,24.0,20.0,20.0,25.0,20.0,21.0,17.0,30.0,28.0,28.0,42.0,34.0,34.0,28.0,30.0,25.0,26.0,22.0,24.0,25.0,24.0,34.0,19.0,31.0,25.0,30.0,27.0,24.0,23.0,41.0,35.0,36.0,39.0,42.0,34.0,38.0,28.0,37.0,40.0,43.0,47.0,37.0,36.0,31.0,20.0,27.0,24.0,24.0,26.0,22.0,29.0,23.0,26.0,36.0,29.0,20.0,27.0
2013-05-04,18.0,16.0,22.0,19.0,18.0,22.0,15.0,11.0,15.0,14.0,19.0,16.0,17.0,16.0,14.0,18.0,14.0,23.0,10.0,14.0,18.0,16.0,17.0,14.0,20.0,17.0,13.0,17.0,13.0,18.0,15.0,12.0,18.0,11.0,12.0,24.0,25.0,16.0,33.0,16.0,21.0,23.0,25.0,18.0,27.0,31.0,25.0,25.0,29.0,34.0,32.0,24.0,31.0,26.0,25.0,27.0,28.0,25.0,31.0,29.0,30.0,19.0,40.0,25.0,40.0,25.0,24.0,26.0,31.0,25.0,32.0,27.0,26.0,28.0,28.0,30.0,33.0,32.0,23.0,39.0,34.0,25.0,29.0,30.0,34.0,23.0,17.0,23.0,20.0,16.0,15.0,23.0,22.0,19.0,16.0,21.0
2017-10-15,38.0,41.5,35.25,29.0,28.0,21.0,27.0,32.0,36.0,30.5,25.0,15.0,17.0,26.0,26.0,23.5,21.0,24.0,22.0,20.0,25.5,21.75,18.0,20.0,22.5,25.0,24.0,27.0,24.0,22.0,27.0,28.0,34.0,23.0,25.0,28.0,25.0,36.0,37.0,33.0,31.0,15.0,32.0,27.0,41.0,38.0,38.0,41.0,22.0,33.0,36.0,43.0,34.0,27.0,37.0,27.0,32.0,39.0,44.0,44.0,46.0,47.0,50.0,36.0,44.0,50.0,56.0,50.0,43.0,61.0,51.0,51.0,63.0,51.0,43.0,45.0,57.0,50.0,50.0,41.0,50.0,40.0,37.0,33.0,39.0,36.0,28.0,29.0,30.0,25.0,30.0,23.0,20.0,18.0,30.0,25.0
2014-03-01,17.0,24.0,25.0,18.0,14.0,23.0,17.0,17.0,20.0,19.0,21.0,19.0,20.0,20.0,17.0,13.0,11.0,14.0,14.0,11.0,14.0,16.0,9.0,15.0,13.0,16.0,22.0,22.0,16.0,11.0,20.0,16.0,15.0,21.0,16.0,12.0,22.0,16.0,30.0,20.0,17.0,29.0,16.0,17.0,28.0,18.0,17.0,29.0,23.0,29.0,32.0,19.0,30.0,24.0,17.0,29.0,29.0,18.0,20.0,18.0,29.0,24.0,16.0,28.0,33.0,37.0,32.0,31.0,39.0,32.0,24.0,26.0,26.0,24.0,27.0,26.0,36.0,31.0,31.0,26.0,32.0,22.0,23.0,29.0,23.0,21.0,18.0,13.0,24.0,16.0,14.0,23.0,24.0,19.0,13.0,17.0
2014-01-30,17.0,11.0,9.0,8.0,13.0,8.0,8.0,8.0,6.0,8.0,9.0,6.0,10.0,3.0,2.0,5.0,4.0,9.0,6.0,4.0,4.0,8.0,7.0,6.0,9.0,14.0,13.0,14.0,15.0,20.0,24.0,25.0,29.0,30.0,36.0,37.0,33.0,38.0,37.0,43.0,33.0,51.0,25.0,35.0,40.0,31.0,49.0,38.0,39.0,39.0,46.0,53.0,44.0,49.0,37.0,37.0,32.0,40.0,42.0,44.0,47.0,50.0,37.0,46.0,51.0,44.0,57.0,50.0,44.0,49.0,57.0,41.0,54.0,64.0,66.0,64.0,57.0,66.0,56.0,49.0,58.0,50.0,43.0,36.0,35.0,30.0,32.0,24.0,24.0,18.0,14.0,21.0,22.0,14.0,21.0,17.0
2017-10-02,28.0,34.0,21.0,17.0,10.0,18.0,16.0,7.0,10.0,9.0,16.0,8.0,7.0,7.0,4.0,6.0,7.0,10.0,8.0,10.0,17.0,10.0,14.0,15.0,18.0,21.0,23.0,26.0,30.5,35.0,40.5,46.0,54.0,73.0,46.0,55.0,63.0,67.0,60.0,53.5,47.0,74.0,69.0,63.0,61.0,44.5,28.0,52.0,81.0,83.0,85.0,86.0,89.0,82.0,70.0,53.0,72.0,70.5,69.0,74.0,59.0,83.0,75.0,96.0,93.0,61.0,76.0,96.0,85.0,67.0,65.0,64.0,63.0,60.0,73.0,79.0,72.0,70.0,60.0,73.0,77.0,67.0,61.0,46.0,41.0,30.0,28.0,40.0,36.0,40.0,38.0,30.0,36.0,33.0,28.0,29.0
2014-01-04,13.0,11.0,19.0,13.0,14.0,12.0,18.0,5.0,15.0,10.0,21.0,9.0,10.0,15.0,16.0,12.0,10.0,14.0,14.0,16.0,16.0,14.0,14.0,8.0,12.0,16.0,17.0,11.0,14.0,13.0,8.0,11.0,12.0,8.0,15.0,12.0,14.0,13.0,20.0,17.0,19.0,21.0,16.0,19.0,26.0,16.0,19.0,21.0,27.0,21.0,28.0,16.0,29.0,18.0,22.0,20.0,17.0,24.0,17.0,16.0,19.0,22.0,27.0,31.0,23.0,30.0,32.0,20.0,25.0,23.0,28.0,23.0,29.0,26.0,24.0,24.0,33.0,23.0,30.0,21.0,26.0,22.0,26.0,21.0,21.0,16.0,22.0,22.0,17.0,21.0,20.0,21.0,16.0,24.0,25.0,18.0
2017-09-02,36.0,26.0,24.0,28.0,31.0,31.5,28.75,26.0,29.0,28.5,28.0,17.0,21.0,15.0,20.0,21.0,20.0,21.0,23.0,17.0,17.5,18.0,16.0,12.0,19.0,18.0,26.0,19.0,23.0,19.0,23.0,16.0,20.0,23.0,24.0,32.0,42.0,24.0,39.0,21.0,34.0,38.0,39.0,43.0,32.0,42.0,32.0,44.0,43.0,42.0,48.0,40.0,40.0,41.0,49.0,38.0,34.0,40.0,33.0,45.0,36.0,41.0,34.0,39.0,32.0,32.0,41.0,34.0,37.0,41.0,33.0,43.0,37.0,48.0,30.0,51.0,40.0,30.0,37.0,50.0,43.0,35.0,40.0,24.0,30.0,28.0,26.0,33.0,35.0,30.0,42.0,30.0,40.0,35.0,20.0,32.0
2016-04-27,17.0,8.0,19.0,13.0,11.0,6.0,12.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,8.0,4.0,4.0,6.0,12.0,9.0,13.0,14.0,16.0,20.0,23.0,40.0,57.0,53.0,61.0,54.0,58.0,61.0,60.0,62.0,42.0,58.0,46.0,48.0,51.0,61.0,56.0,66.0,50.0,63.0,42.0,69.0,68.0,54.0,54.0,57.0,66.0,54.0,57.0,61.0,68.0,62.0,45.0,52.0,67.0,83.0,69.0,66.0,81.0,93.0,93.0,88.0,81.0,82.0,93.0,100.0,75.0,111.0,89.0,80.0,56.0,51.0,53.0,55.0,51.0,46.0,49.0,38.0,39.0,31.0,37.0,27.0,40.0,25.0,33.0,29.0
2011-08-14,18.0,27.0,12.0,14.0,20.0,15.0,17.0,7.0,18.0,23.0,13.0,12.0,13.0,7.0,23.0,11.0,11.0,8.0,11.0,12.0,10.0,10.0,12.0,12.0,11.0,15.0,14.0,17.0,17.0,16.0,14.0,16.0,12.0,9.0,13.0,10.0,19.0,6.0,11.0,15.0,22.0,20.0,18.0,14.0,15.0,19.0,13.0,19.0,18.0,23.0,18.0,17.0,18.0,26.0,18.0,14.0,10.0,11.0,19.0,16.0,19.0,13.0,17.0,21.0,18.0,21.0,24.0,13.0,21.0,18.0,23.0,15.0,22.0,24.0,25.0,20.0,26.0,24.0,16.0,18.0,19.0,21.0,11.0,21.0,16.0,18.0,15.0,24.0,18.0,18.0,24.0,21.0,13.0,21.0,23.0,17.0
2017-08-23,20.0,26.0,22.0,21.0,23.0,15.0,19.0,12.0,14.0,13.0,6.0,11.0,11.0,9.0,8.0,7.0,10.0,8.0,10.0,18.0,16.0,12.0,16.0,14.0,17.0,14.0,21.0,18.0,21.0,24.0,23.0,30.0,30.0,35.0,41.0,51.0,54.0,55.0,43.0,44.0,61.0,51.0,46.0,61.0,45.0,53.0,67.0,61.0,80.0,56.0,58.0,59.0,62.0,43.0,39.0,49.0,56.0,55.0,58.0,45.0,56.0,62.0,60.0,70.0,65.0,71.0,70.0,82.0,68.0,83.0,71.0,76.0,60.0,59.0,58.0,71.0,62.0,61.0,61.0,62.0,64.0,54.0,42.0,39.0,43.0,48.0,27.0,25.0,37.0,36.0,32.0,37.0,24.0,34.0,26.0,33.0
2011-08-27,18.0,27.0,29.0,19.0,17.0,25.0,15.0,18.0,10.0,8.0,16.0,19.0,17.0,12.0,11.0,17.0,15.0,14.0,19.0,9.0,16.0,19.0,17.0,13.0,19.0,12.0,18.0,17.0,16.0,19.0,21.0,12.0,21.0,9.0,18.0,14.0,15.0,28.0,15.0,17.0,15.0,26.0,28.0,25.0,21.0,25.0,23.0,27.0,31.0,22.0,27.0,23.0,24.0,26.0,19.0,22.0,21.0,19.0,16.0,19.0,22.0,21.0,20.0,17.0,23.0,20.0,25.0,21.0,27.0,31.0,27.0,27.0,27.0,24.0,22.0,32.0,20.0,21.0,23.0,25.0,26.0,17.0,20.0,25.0,23.0,24.0,14.0,23.0,18.0,17.0,21.0,19.0,19.0,19.0,11.0,16.0
2017-10-24,28.0,27.0,15.0,16.0,9.0,11.0,11.0,8.0,10.0,6.0,14.0,6.0,8.0,5.0,5.0,7.0,10.0,11.0,13.0,7.0,12.0,12.0,6.0,14.0,20.0,18.0,16.0,17.0,26.0,33.0,31.0,36.0,61.0,74.0,59.0,62.0,46.0,61.0,63.0,45.0,34.0,29.0,68.0,53.0,73.0,55.0,71.0,77.0,85.0,81.0,94.0,69.0,86.0,69.0,69.0,54.0,67.0,71.0,72.0,66.0,77.0,63.0,62.0,67.0,76.0,70.0,82.0,72.0,71.0,86.0,87.0,81.0,69.0,75.0,62.0,61.0,57.0,51.0,72.0,61.0,70.0,80.0,58.0,52.0,55.0,49.0,33.0,30.0,38.0,46.0,33.0,40.0,36.0,28.0,29.0,35.0
