0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-09-03,34.0,29.0,32.0,21.0,30.0,26.0,21.0,20.0,19.0,23.0,19.0,29.0,16.0,23.0,21.0,23.0,17.0,17.0,16.0,17.0,18.0,20.0,21.0,13.0,15.0,17.0,20.0,10.0,25.0,15.0,25.0,12.0,22.0,19.0,18.0,24.0,22.0,27.0,32.0,24.0,35.0,26.0,32.0,29.0,36.0,32.0,35.0,43.0,38.0,34.0,34.0,18.0,29.0,34.0,36.0,28.0,27.0,22.0,32.0,35.0,44.0,39.0,38.0,34.0,39.0,48.0,50.0,36.0,49.0,44.0,38.0,38.0,40.0,37.0,32.0,39.0,29.0,39.0,34.0,39.0,26.0,28.0,34.0,31.0,16.0,29.0,21.0,27.0,33.0,30.0,26.0,23.0,25.0,32.0,23.0,18.0
2014-06-17,23.0,19.0,14.0,12.0,5.0,6.0,6.0,7.0,5.0,4.0,5.0,2.0,8.0,3.0,6.0,2.0,6.0,3.0,7.0,5.0,5.0,9.0,7.0,4.0,10.0,11.0,13.0,13.0,14.0,17.0,16.0,24.0,33.0,37.0,39.0,32.0,51.0,38.0,42.0,45.0,41.0,42.0,40.0,44.0,39.0,45.0,45.0,51.0,47.0,37.0,43.0,42.0,51.0,54.0,43.0,38.0,39.0,55.0,61.0,41.0,46.0,45.0,41.0,61.0,54.0,64.0,61.0,60.0,71.0,66.0,58.0,67.0,59.0,59.0,63.0,58.0,56.0,74.0,59.0,63.0,55.0,49.0,44.0,41.0,36.0,36.0,27.0,20.0,27.0,26.0,29.0,21.0,25.0,31.0,24.0,25.0
2011-06-20,15.0,18.0,13.0,10.0,7.0,7.0,11.0,6.0,6.0,6.0,6.0,5.0,3.0,1.0,6.0,3.0,8.0,6.0,2.0,3.0,5.0,8.0,7.0,13.0,17.0,16.0,24.0,19.0,30.0,27.0,29.0,33.0,32.0,51.0,36.0,45.0,47.0,37.0,53.0,52.0,56.0,43.0,48.0,53.0,43.0,58.0,54.0,44.0,43.0,53.0,54.0,58.0,57.0,62.0,64.0,56.0,58.0,58.0,55.0,55.0,61.0,55.0,61.0,57.0,55.0,67.0,79.0,80.0,79.0,76.0,74.0,58.0,85.0,87.0,85.0,72.0,86.0,67.0,63.0,55.0,61.0,38.0,49.0,46.0,39.0,23.0,33.0,24.0,29.0,27.0,26.0,23.0,27.0,29.0,29.0,14.0
2017-11-04,36.0,36.0,35.0,35.0,26.0,22.5,19.0,21.0,26.0,18.0,18.0,17.0,20.0,24.0,15.0,16.0,16.0,22.0,15.0,13.0,17.0,20.0,19.5,19.0,21.0,19.0,26.0,24.0,33.0,36.0,34.0,28.0,27.0,25.0,32.0,30.0,40.0,37.0,29.0,34.0,38.0,38.0,39.0,49.0,44.0,43.0,44.0,54.0,47.0,47.0,52.0,43.0,29.0,46.0,46.0,47.0,42.0,40.0,39.0,35.0,57.0,49.0,45.0,72.0,40.0,39.0,53.0,40.0,49.0,38.0,39.0,46.0,51.0,52.0,33.0,50.0,66.0,52.0,40.0,33.0,32.0,37.0,25.0,16.0,21.0,31.0,29.0,29.0,24.0,29.0,32.0,32.0,29.0,39.0,35.0,28.0
2012-07-05,31.0,24.0,17.0,15.0,14.0,11.0,15.0,14.0,10.0,9.0,8.0,11.0,7.0,6.0,6.0,3.0,7.0,8.0,12.0,8.0,10.0,3.0,14.0,10.0,13.0,18.0,17.0,19.0,17.0,17.0,25.0,35.0,30.0,37.0,36.0,40.0,50.0,51.0,39.0,57.0,56.0,52.0,51.0,52.0,52.0,54.0,46.0,49.0,55.0,56.0,47.0,55.0,57.0,55.0,51.0,44.0,44.0,46.0,53.0,47.0,63.0,61.0,39.0,44.0,60.0,62.0,69.0,59.0,75.0,77.0,81.0,71.0,82.0,76.0,76.0,83.0,81.0,87.0,77.0,57.0,52.0,56.0,36.0,37.0,54.0,55.0,41.0,39.0,35.0,28.0,22.0,23.0,30.0,18.0,26.0,29.0
2014-01-15,17.0,9.0,8.0,7.0,9.0,6.0,9.0,5.0,3.0,6.0,5.0,6.0,4.0,2.0,5.0,2.0,5.0,1.0,7.0,3.0,5.0,3.0,9.0,10.0,15.0,8.0,15.0,14.0,15.0,11.0,24.0,22.0,23.0,30.0,26.0,34.0,36.0,40.0,37.0,44.0,32.0,34.0,35.0,45.0,43.0,32.0,31.0,40.0,47.0,43.0,34.0,44.0,39.0,45.0,38.0,39.0,33.0,38.0,50.0,45.0,48.0,60.0,43.0,47.0,43.0,47.0,53.0,48.0,58.0,69.0,58.0,71.0,64.0,67.0,56.0,71.0,74.0,67.0,63.0,65.0,48.0,73.0,44.0,40.0,29.0,21.0,19.0,20.0,24.0,15.0,13.0,15.0,11.0,0.0,0.0,13.0
2015-02-03,16.0,13.0,10.0,9.0,5.0,11.0,6.0,2.0,4.0,5.0,6.0,3.0,0.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,6.0,8.0,11.0,11.0,11.0,18.0,20.0,14.0,22.0,27.0,32.0,34.0,35.0,47.0,30.0,36.0,45.0,43.0,46.0,30.0,36.0,33.0,45.0,40.0,35.0,43.0,43.0,55.0,54.0,52.0,65.0,41.0,37.0,50.0,43.0,45.0,51.0,58.0,43.0,46.0,59.0,55.0,45.0,67.0,58.0,61.0,78.0,90.0,76.0,74.0,79.0,79.0,86.0,72.0,70.0,62.0,50.0,68.0,56.0,48.0,51.0,40.0,31.0,31.0,29.0,18.0,27.0,19.0,19.0,14.0,24.0,17.0,15.0,20.0
2015-06-30,33.0,17.0,26.0,9.0,12.0,13.0,5.0,9.0,5.0,6.0,6.0,8.0,2.0,5.0,2.0,11.0,2.0,7.0,6.0,7.0,4.0,6.0,7.0,9.0,13.0,15.0,16.0,12.0,11.0,17.0,17.0,31.0,42.0,41.0,57.0,47.0,56.0,44.0,51.0,56.0,56.0,60.0,43.0,47.0,47.0,50.0,40.0,50.0,47.0,51.0,51.0,56.0,53.0,41.0,49.0,40.0,50.0,47.0,53.0,53.0,52.0,65.0,53.0,52.0,63.0,74.0,54.0,72.0,64.0,88.0,88.0,94.0,94.0,119.0,83.0,106.0,88.0,90.0,78.0,81.0,64.0,62.0,45.0,41.0,33.0,31.0,29.0,35.0,36.0,21.0,32.0,35.0,31.0,20.0,33.0,25.0
2015-11-01,27.0,18.0,18.0,17.0,26.0,20.0,16.0,24.5,24.25,24.0,24.0,28.0,31.0,32.0,29.5,25.25,21.0,26.0,22.0,21.0,24.0,21.0,20.0,19.0,16.0,16.0,15.0,16.0,20.0,10.0,12.0,22.0,18.0,15.0,14.0,9.0,20.0,10.0,17.0,16.0,13.0,16.0,14.0,21.0,29.0,24.0,25.0,23.0,23.0,26.0,31.0,24.0,36.0,19.0,31.0,28.0,30.0,27.0,23.0,26.0,32.0,34.0,29.0,33.0,38.0,50.0,32.0,41.0,35.0,43.0,48.0,37.0,39.0,29.0,32.0,32.0,15.0,31.0,33.0,33.0,22.0,27.0,28.0,23.0,16.0,23.0,22.0,25.0,20.0,29.0,20.0,14.0,18.0,23.0,27.0,19.0
2011-03-18,28.0,16.0,11.0,17.0,19.0,11.0,13.0,10.0,14.0,10.0,13.0,9.0,17.0,11.0,12.0,4.0,8.0,16.0,5.0,9.0,4.0,11.0,15.0,14.0,19.0,13.0,22.0,23.0,22.0,24.0,18.0,31.0,30.0,39.0,35.0,51.0,45.0,60.0,64.0,52.0,44.0,35.0,48.0,57.0,59.0,53.0,45.0,53.0,67.0,68.0,53.0,71.0,69.0,58.0,40.0,35.0,57.0,61.0,46.0,53.0,64.0,63.0,68.0,57.0,65.0,83.0,74.0,71.0,68.0,69.0,74.0,88.0,89.0,84.0,72.0,82.0,84.0,74.0,83.0,75.0,75.0,70.0,53.0,55.0,52.0,54.0,41.0,36.0,48.0,28.0,29.0,38.0,29.0,19.0,26.5,34.0
2013-12-23,9.0,9.0,6.0,8.0,8.0,4.0,10.0,8.0,11.0,4.0,2.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,8.0,4.0,7.0,8.0,12.0,6.0,7.0,9.0,7.0,12.0,15.0,18.0,23.0,20.0,26.0,19.0,26.0,33.0,26.0,34.0,34.0,27.0,43.0,30.0,35.0,36.0,38.0,45.0,46.0,44.0,49.0,42.0,41.0,42.0,38.0,31.0,34.0,34.0,30.0,45.0,45.0,43.0,40.0,52.0,43.0,47.0,59.0,43.0,60.0,52.0,66.0,65.0,48.0,62.0,58.0,62.0,57.0,47.0,41.0,31.0,39.0,28.0,31.0,36.0,29.0,29.0,20.0,29.0,11.0,24.0,25.0,20.0,16.0,13.0,24.0,10.0
2014-02-21,22.0,18.0,9.0,6.0,6.0,9.0,9.0,4.0,14.0,10.0,6.0,10.0,8.0,7.0,5.0,12.0,4.0,9.0,11.0,6.0,8.0,9.0,14.0,12.0,14.0,12.0,11.0,15.0,17.0,18.0,16.0,22.0,29.0,34.0,35.0,34.0,39.0,35.0,47.0,42.0,40.0,36.0,45.0,40.0,42.0,39.0,39.0,40.0,44.0,41.0,44.0,35.0,49.0,43.0,51.0,39.0,34.0,47.0,41.0,49.0,44.0,49.0,52.0,50.0,55.0,40.0,47.0,65.0,54.0,72.0,66.0,60.0,51.0,49.0,55.0,73.0,74.0,57.0,53.0,66.0,61.0,49.0,45.0,36.0,49.0,31.0,30.0,24.0,28.0,24.0,21.0,24.0,15.0,24.0,15.0,19.0
2015-08-05,22.0,22.0,19.0,12.0,8.0,3.0,14.0,8.0,10.0,6.0,8.0,2.0,3.0,4.0,5.0,8.0,5.0,1.0,7.0,9.0,11.0,5.0,8.0,5.0,8.0,12.0,17.0,10.0,12.0,18.0,17.0,18.0,28.0,25.0,35.0,36.0,34.0,33.0,44.0,35.0,44.0,44.0,24.0,36.0,47.0,41.0,38.0,41.0,34.0,51.0,41.0,43.0,39.0,43.0,34.0,33.0,33.0,40.0,44.0,44.0,46.0,48.0,49.0,36.0,54.0,51.0,52.0,47.0,49.0,72.0,56.0,46.0,63.0,63.0,61.0,58.0,70.0,70.0,46.0,46.0,51.0,47.0,49.0,29.0,35.0,32.0,30.0,22.0,39.0,31.0,17.0,18.0,33.0,24.0,25.0,19.0
2011-04-28,19.0,17.0,11.0,15.0,12.0,13.0,14.0,14.0,13.0,4.0,8.0,12.0,11.0,9.0,4.0,4.0,5.0,7.0,7.0,6.0,12.0,8.0,10.0,14.0,19.0,14.0,23.0,24.0,22.0,29.0,30.0,31.0,44.0,29.0,51.0,39.0,44.0,49.0,51.0,48.0,44.0,48.0,59.0,33.0,43.0,40.0,43.0,51.0,61.0,70.0,49.0,61.0,61.0,57.0,49.0,41.0,51.0,42.0,46.0,62.0,53.0,49.0,43.0,56.0,65.0,61.0,87.0,89.0,79.0,67.0,82.0,78.0,64.0,82.0,70.0,80.0,78.0,77.0,74.0,76.0,76.0,50.0,53.0,46.0,35.0,33.0,27.0,30.0,21.0,33.0,32.0,37.0,32.0,32.0,34.0,17.0
2011-09-02,19.0,18.0,25.0,31.0,24.0,17.0,12.0,10.0,9.0,5.0,8.0,3.0,7.0,12.0,2.0,11.0,10.0,9.0,15.0,10.0,10.0,11.0,15.0,8.0,18.0,15.0,20.0,24.0,26.0,29.0,31.0,30.0,31.0,27.0,31.0,31.0,41.0,43.0,35.0,48.0,37.0,38.0,43.0,46.0,43.0,44.0,53.0,50.0,63.0,45.0,65.0,49.0,65.0,51.0,50.0,52.0,61.0,54.0,63.0,47.0,52.0,54.0,41.0,52.0,55.0,56.0,57.0,62.0,68.0,66.0,64.0,70.0,69.0,68.0,59.0,70.0,73.0,57.0,53.0,53.0,43.0,46.0,41.0,37.0,36.0,27.0,26.0,21.0,27.0,15.0,20.0,33.0,16.0,31.0,20.0,28.0
2015-08-03,21.0,14.0,10.0,10.0,7.0,11.0,11.0,12.0,3.0,4.0,3.0,6.0,4.0,6.0,7.0,3.0,8.0,6.0,6.0,4.0,7.0,4.0,7.0,6.0,9.0,12.0,17.0,8.0,15.0,11.0,26.0,25.0,22.0,21.0,29.0,39.0,36.0,40.0,36.0,36.0,33.0,41.0,35.0,31.0,30.0,42.0,48.0,47.0,46.0,39.0,43.0,37.0,52.0,38.0,31.0,37.0,43.0,47.0,49.0,48.0,29.0,44.0,52.0,37.0,46.0,47.0,65.0,54.0,55.0,58.0,57.0,65.0,64.0,74.0,80.0,53.0,67.0,59.0,67.0,47.0,56.0,36.0,31.0,33.0,31.0,28.0,27.0,22.0,24.0,23.0,23.0,18.0,13.0,25.0,25.0,17.0
2011-11-26,47.0,18.0,27.0,23.0,23.0,18.0,25.0,19.0,29.0,24.0,23.5,23.0,17.0,25.0,21.0,23.5,26.0,23.0,20.0,20.0,19.0,22.0,20.0,20.0,17.0,19.0,21.0,15.0,18.0,23.0,20.0,22.0,20.0,17.0,15.0,27.0,16.0,25.0,22.0,20.0,18.0,27.0,25.0,30.0,21.0,31.0,19.0,35.0,26.0,7.0,29.0,37.0,33.0,33.0,35.0,31.0,25.0,31.0,26.0,16.0,22.0,25.0,25.0,33.0,36.0,34.0,32.0,18.0,41.0,29.0,40.0,39.0,46.0,43.0,44.0,34.0,30.0,42.0,23.0,34.0,30.0,29.0,23.0,24.0,22.0,23.0,18.0,16.0,22.0,15.0,20.0,14.0,16.0,13.0,22.0,16.0
2015-08-20,11.0,29.0,20.0,8.0,8.0,16.0,12.0,11.0,13.0,5.0,10.0,7.0,4.0,4.0,9.0,6.0,3.0,7.0,7.0,4.0,6.0,9.0,16.0,9.0,8.0,14.0,13.0,12.0,13.0,14.0,17.0,31.0,21.0,29.0,24.0,32.0,25.0,38.0,40.0,36.0,38.0,39.0,33.0,32.0,36.0,47.0,45.0,36.0,38.0,45.0,37.0,39.0,40.0,26.0,26.0,34.0,39.0,40.0,43.0,39.0,32.0,33.0,30.0,46.0,36.0,48.0,38.0,47.0,37.0,48.0,52.0,70.0,106.0,117.0,108.0,62.0,58.0,51.0,58.0,52.0,42.0,32.0,36.0,44.0,34.0,35.0,50.0,24.0,24.0,26.0,21.0,17.0,21.0,30.0,19.0,27.0
2013-01-11,11.0,15.0,14.0,16.0,10.0,9.0,8.0,3.0,12.0,9.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,4.0,7.0,6.0,6.0,12.0,11.0,14.0,14.0,10.0,11.0,14.0,21.0,21.0,24.0,20.0,30.0,34.0,42.0,39.0,39.0,47.0,42.0,41.0,44.0,35.0,36.0,49.0,44.0,50.0,60.0,36.0,52.0,47.0,61.0,45.0,48.0,46.0,41.0,46.0,54.0,48.0,47.0,48.0,37.0,57.0,44.0,66.0,49.0,68.0,66.0,81.0,67.0,62.0,50.0,78.0,84.0,70.0,53.0,81.0,80.0,49.0,45.0,60.0,51.0,49.0,46.0,42.0,37.0,28.0,21.0,23.0,18.0,20.0,24.0,18.0,23.0,19.0
2014-11-03,8.0,16.0,9.0,6.0,5.0,5.0,4.0,7.0,1.0,2.0,6.0,3.0,7.0,4.0,3.0,2.0,2.0,3.0,9.0,1.0,5.0,6.0,10.0,10.0,10.0,15.0,10.0,18.0,25.0,21.0,32.0,26.0,36.0,35.0,47.0,45.0,48.0,44.0,52.0,43.0,46.0,40.0,36.0,40.0,36.0,49.0,45.0,43.0,57.0,45.0,56.0,51.0,55.0,58.0,57.0,44.0,42.0,54.0,60.0,48.0,55.0,60.0,53.0,51.0,69.0,54.0,71.0,70.0,82.0,82.0,69.0,94.0,85.0,100.0,87.0,74.0,85.0,83.0,65.0,71.0,66.0,57.0,54.0,55.0,37.0,60.0,31.0,20.0,28.0,34.0,19.0,20.0,25.0,19.0,13.0,16.0
2015-04-03,22.0,36.0,25.0,14.0,15.0,27.0,19.0,19.0,18.0,10.0,13.0,14.0,9.0,16.0,17.0,13.0,10.0,19.0,22.0,13.0,11.0,13.0,14.0,13.0,10.0,11.0,16.0,14.0,9.0,16.0,19.0,12.0,10.0,11.0,11.0,15.0,15.0,19.0,19.0,17.0,25.0,15.0,27.0,28.0,24.0,22.0,25.0,22.0,25.0,15.0,29.0,19.0,21.0,20.0,29.0,28.0,27.0,19.0,36.0,30.0,21.0,30.0,28.0,26.0,35.0,20.0,25.0,34.0,39.0,26.0,35.0,30.0,29.0,30.0,38.0,22.0,28.0,33.0,31.0,31.0,27.0,24.0,24.0,20.0,26.0,20.0,22.0,19.0,21.0,23.0,22.0,11.0,18.0,23.0,20.0,16.0
2013-03-15,12.0,15.0,13.0,6.0,8.0,7.0,10.0,4.0,8.0,4.0,6.0,3.0,8.0,5.0,11.0,4.0,6.0,11.0,8.0,11.0,5.0,9.0,13.0,15.0,9.0,12.0,10.0,12.0,14.0,19.0,21.0,26.0,24.0,28.0,35.0,26.0,42.0,39.0,39.0,43.0,37.0,35.0,38.0,38.0,43.0,50.0,39.0,51.0,53.0,46.0,50.0,47.0,52.0,48.0,43.0,45.0,41.0,42.0,26.0,37.0,34.0,37.0,30.0,33.0,36.0,41.0,46.0,60.0,66.0,76.0,73.0,82.0,70.0,74.0,56.0,51.0,85.0,72.0,66.0,39.0,54.0,55.0,44.0,48.0,41.0,41.0,31.0,29.0,24.0,22.0,28.0,20.0,14.0,16.0,13.0,18.0
2014-01-10,14.0,15.0,13.0,14.0,8.0,4.0,13.0,6.0,5.0,3.0,6.0,7.0,9.0,7.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,12.0,9.0,12.0,9.0,10.0,12.0,12.0,15.0,21.0,21.0,24.0,28.0,31.0,29.0,29.0,33.0,27.0,31.0,33.0,31.0,38.0,24.0,28.0,41.0,37.0,44.0,43.0,39.0,48.0,40.0,43.0,47.0,40.0,38.0,32.0,41.0,36.0,32.0,38.0,34.0,38.0,43.0,42.0,52.0,43.0,46.0,55.0,49.0,60.0,52.0,42.0,62.0,74.0,67.0,62.0,50.0,53.0,61.0,47.0,60.0,50.0,39.0,35.0,39.0,27.0,30.0,23.0,22.0,25.0,11.0,19.0,21.0,22.0,19.0,13.0
2011-03-13,26.0,21.0,13.0,13.0,20.0,27.0,20.0,27.0,25.0,30.0,27.0,24.0,24.0,25.5,27.0,26.5,26.0,25.5,25.0,20.0,21.0,16.0,17.0,17.0,16.5,16.0,14.0,15.0,18.0,13.0,12.0,19.0,13.0,17.0,15.0,14.0,10.0,19.0,24.0,21.0,24.0,18.0,18.0,19.0,20.0,21.0,22.0,19.0,23.0,23.0,36.0,31.0,30.0,23.0,19.0,26.0,26.0,21.0,25.0,15.0,31.0,23.0,28.0,26.0,34.0,26.0,40.0,39.0,37.0,43.0,32.0,32.0,32.0,31.0,31.0,32.0,31.0,40.0,23.0,29.0,43.0,31.0,23.0,26.0,29.0,27.0,20.0,13.0,19.0,18.0,17.0,18.0,24.0,19.0,11.0,21.0
2015-08-29,27.0,25.0,18.0,13.0,14.0,23.0,19.0,18.0,14.0,14.0,18.0,13.0,17.0,17.0,17.0,14.0,9.0,9.0,13.0,7.0,11.0,7.0,9.0,14.0,8.0,14.0,14.0,14.0,15.0,14.0,12.0,10.0,13.0,19.0,13.0,13.0,19.0,19.0,21.0,17.0,27.0,15.0,25.0,11.0,24.0,26.0,19.0,26.0,36.0,29.0,21.0,27.0,34.0,28.0,30.0,23.0,26.0,22.0,25.0,23.0,22.0,19.0,25.0,23.0,31.0,18.0,23.0,24.0,22.0,24.0,25.0,32.0,28.0,19.0,26.0,31.0,26.0,33.0,35.0,26.0,30.0,24.0,27.0,15.0,30.0,23.0,16.0,17.0,31.0,25.0,27.0,25.0,21.0,22.0,16.0,23.0
2015-03-19,19.0,20.0,18.0,15.0,8.0,11.0,10.0,8.0,5.0,5.0,7.0,5.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,3.0,8.0,6.0,11.0,12.0,12.0,14.0,12.0,14.0,13.0,22.0,21.0,26.0,38.0,36.0,42.0,44.0,43.0,40.0,41.0,37.0,38.0,47.0,41.0,43.0,43.0,57.0,42.0,56.0,49.0,61.0,60.0,59.0,67.0,49.0,53.0,50.0,51.0,57.0,37.0,0.0,51.0,69.0,59.0,56.0,76.0,83.0,66.0,77.0,75.0,94.0,83.0,90.0,66.0,83.0,82.0,83.0,80.0,81.0,91.0,75.0,77.0,72.0,56.0,58.0,53.0,31.0,38.0,30.0,25.0,26.0,27.0,33.0,25.0,38.0,24.0,21.0
2015-02-07,25.0,27.0,18.0,13.0,21.0,21.0,14.0,10.0,12.0,18.0,23.0,11.0,17.0,16.0,14.0,14.0,16.0,17.0,15.0,12.0,12.0,17.0,13.0,15.0,19.0,9.0,10.0,12.0,16.0,13.0,13.0,16.0,19.0,15.0,16.0,22.0,16.0,23.0,25.0,25.0,21.0,20.0,22.0,22.0,17.0,21.0,26.0,25.0,32.0,21.0,24.0,35.0,37.0,30.0,35.0,29.0,25.0,24.0,29.0,15.0,25.0,31.0,21.0,22.0,27.0,39.0,29.0,39.0,41.0,25.0,26.0,35.0,27.0,30.0,33.0,46.0,32.0,35.0,40.0,30.0,40.0,31.0,31.0,37.0,28.0,23.0,22.0,21.0,15.0,21.0,19.0,16.0,18.0,22.0,20.0,17.0
2015-11-03,19.0,11.0,13.0,12.0,8.0,9.0,9.0,2.0,6.0,5.0,10.0,7.0,11.0,9.0,4.0,3.0,3.0,3.0,10.0,10.0,10.0,8.0,7.0,9.0,13.0,10.0,10.0,17.0,18.0,20.0,22.0,28.0,47.0,40.0,45.0,48.0,51.0,46.0,46.0,47.0,65.0,39.0,35.0,52.0,52.0,52.0,43.0,54.0,48.0,60.0,56.0,60.0,65.0,55.0,42.0,38.0,44.0,66.0,50.0,49.0,62.0,60.0,58.0,62.0,54.0,66.0,72.0,81.0,78.0,83.0,101.0,84.0,93.0,87.0,83.0,78.0,96.0,67.0,83.0,72.0,59.0,60.0,39.0,35.0,33.0,28.0,25.0,26.0,26.0,32.0,27.0,22.0,26.0,21.0,25.0,20.0
2015-05-04,17.0,12.0,8.0,10.0,12.0,7.0,11.0,9.0,7.0,5.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,5.0,4.0,9.0,10.0,10.0,13.0,11.0,10.0,16.0,24.0,20.0,38.0,43.0,42.0,44.0,38.0,44.0,48.0,53.0,50.0,49.0,41.0,40.0,43.0,41.0,59.0,43.0,50.0,44.0,47.0,65.0,43.0,65.0,63.0,55.0,38.0,46.0,48.0,46.0,54.0,58.0,55.0,46.0,57.0,62.0,67.0,67.0,61.0,67.0,77.0,69.0,76.0,81.0,88.0,96.0,84.0,69.0,90.0,59.0,65.0,65.0,75.0,62.0,61.0,45.0,49.0,39.0,29.0,28.0,22.0,32.0,25.0,29.0,21.0,19.0,21.0
2013-10-27,36.0,39.0,34.0,21.0,15.0,12.0,14.0,18.0,19.0,10.0,16.0,24.0,14.0,21.0,22.0,21.0,16.0,14.0,15.0,19.0,14.0,6.0,14.0,18.0,19.0,9.0,8.0,12.0,15.0,15.0,13.0,17.0,9.0,15.0,11.0,14.0,11.0,13.0,16.0,10.0,22.0,21.0,18.0,14.0,26.0,20.0,19.0,24.0,21.0,15.0,22.0,24.0,28.0,26.0,23.0,16.0,21.0,16.0,25.0,20.0,28.0,23.0,22.0,29.0,28.0,28.0,32.0,40.0,40.0,34.0,39.0,25.0,35.0,22.0,28.0,27.0,28.0,24.0,27.0,24.0,21.0,21.0,19.0,17.0,21.0,16.0,14.0,17.0,13.0,16.0,18.0,8.0,11.0,12.0,22.0,13.0
2014-04-27,25.0,26.0,16.0,23.0,17.0,17.0,12.0,21.0,13.0,16.0,17.0,15.0,11.0,12.0,18.0,13.0,12.0,10.0,13.0,14.0,14.0,15.0,19.0,16.0,12.0,12.0,5.0,10.0,11.0,11.0,9.0,9.0,6.0,14.0,13.0,13.0,15.0,14.0,18.0,13.0,20.0,20.0,20.0,12.0,18.0,13.0,18.0,17.0,26.0,24.0,25.0,21.0,20.0,21.0,18.0,19.0,20.0,24.0,21.0,25.0,26.0,22.0,26.0,31.0,24.0,36.0,25.0,34.0,30.0,30.0,29.0,30.0,40.0,35.0,21.0,23.0,25.0,23.0,21.0,22.0,22.0,27.0,26.0,27.0,18.0,19.0,17.0,21.0,15.0,13.0,14.0,14.0,14.0,15.0,19.0,10.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,62.0,80.0,70.0,88.0,70.0,67.0,75.0,88.0,69.0,79.0,82.0,60.0,79.0,72.0,43.0,52.0,59.0,63.0,49.0,52.0,38.0,28.0,46.0,48.0,44.0,43.0,45.0,29.0,44.0,39.0,34.0,24.0
2014-03-13,9.0,5.0,16.0,6.0,12.0,7.0,8.0,8.0,9.0,8.0,6.0,9.0,3.0,8.0,6.0,9.0,3.0,5.0,8.0,8.0,3.0,5.0,11.0,11.0,13.0,15.0,10.0,12.0,14.0,21.0,18.0,23.0,34.0,39.0,47.0,37.0,35.0,34.0,50.0,39.0,39.0,38.0,39.0,37.0,42.0,39.0,39.0,43.0,50.0,61.0,39.0,59.0,45.0,46.0,36.0,38.0,45.0,43.0,48.0,51.0,58.0,54.0,53.0,46.0,48.0,49.0,50.0,42.0,58.0,70.0,50.0,63.0,57.0,71.0,67.0,52.0,78.0,70.0,77.0,75.0,63.0,44.0,39.0,47.0,26.0,30.0,34.0,25.0,35.0,34.0,20.0,20.0,20.0,24.0,18.0,15.0
2017-11-02,24.0,18.0,24.0,15.0,14.0,8.0,9.0,10.0,8.0,10.0,7.0,3.0,9.0,3.0,8.0,4.0,5.0,8.0,10.0,17.0,12.0,10.0,15.0,17.0,16.0,21.0,23.0,23.0,26.0,37.0,40.0,43.0,49.5,56.0,66.0,61.0,54.0,60.0,61.0,62.0,61.0,65.0,61.0,69.0,66.0,63.0,80.0,89.0,86.0,83.0,87.0,89.0,81.0,80.0,73.5,67.0,70.0,64.0,77.0,76.0,87.0,74.0,82.0,84.0,67.0,83.0,79.0,73.0,64.0,73.0,68.0,58.0,68.0,76.0,61.0,73.0,54.0,76.0,79.0,57.0,64.0,63.0,47.0,46.0,52.0,43.0,45.0,36.0,37.0,27.0,34.0,36.0,36.0,42.0,19.0,33.0
2012-02-11,22.0,24.0,20.0,18.0,23.0,27.0,21.0,19.0,28.0,15.0,21.0,24.0,24.0,22.0,22.0,25.0,20.0,21.0,16.0,16.0,13.0,10.0,18.0,13.0,20.0,14.0,24.0,16.0,19.0,15.0,19.0,17.0,11.0,11.0,22.0,20.0,16.0,25.0,21.0,20.0,23.0,26.0,28.0,30.0,20.0,24.0,31.0,21.0,27.0,25.0,28.0,34.0,30.0,34.0,16.0,31.0,21.0,27.0,27.0,24.0,33.0,25.0,32.0,25.0,33.0,28.0,28.0,35.0,33.0,40.0,32.0,30.0,42.0,39.0,42.0,27.0,38.0,33.0,30.0,28.0,29.0,29.0,21.0,19.0,20.0,20.0,21.0,24.0,19.0,14.0,18.0,18.0,21.0,16.0,10.0,17.0
