t-3,t-2,t-1,Y
22,278,22,22
278,22,22,23
22,22,23,23
22,23,23,32
23,23,32,18
23,32,18,22
32,18,22,282
18,22,282,22
22,282,22,16
282,22,16,23
22,16,23,16
16,23,16,4
23,16,4,11
16,4,11,14
4,11,14,14
11,14,14,5
14,14,5,12
14,5,12,5
5,12,5,11
12,5,11,5
5,11,5,5
7,4,8,2
4,8,2,4
8,2,4,2
2,4,2,3
4,2,3,0
2,3,0,1
3,0,1,1
0,1,1,0
1,1,0,3
1,0,3,1
0,3,1,2
3,1,2,3
1,2,3,3
2,3,3,4
3,3,4,258
3,4,258,2
4,258,2,2
258,2,2,2
2,2,2,2
2,2,2,4
2,2,4,5
2,4,5,3
4,5,3,7
5,3,7,10
3,7,10,12
7,10,12,13
10,12,13,11
12,13,11,15
13,11,15,24
11,15,24,33
15,24,33,28
24,33,28,38
33,28,38,35
28,38,35,36
38,35,36,35
35,36,35,32
36,35,32,22
35,32,22,31
32,22,31,29
22,31,29,18
31,29,18,21
29,18,21,16
18,21,16,19
21,16,19,29
16,19,29,31
19,29,31,25
29,31,25,30
31,25,30,26
25,30,26,16
30,26,16,20
26,16,20,18
16,20,18,19
20,18,19,20
18,19,20,21
19,20,21,27
20,21,27,27
21,27,27,284
27,27,284,23
27,284,23,15
284,23,15,20
23,15,20,22
15,20,22,26
20,22,26,17
22,26,17,28
26,17,28,24
17,28,24,27
28,24,27,24
24,27,24,26
27,24,26,290
24,26,290,38
26,290,38,25
290,38,25,25
38,25,25,22
25,25,22,18
25,22,18,20
22,18,20,17
18,20,17,22
20,17,22,30
17,22,30,23
22,30,23,21
30,23,21,22
23,21,22,18
21,22,18,18
22,18,18,6
18,18,6,7
18,6,7,10
6,7,10,10
7,10,10,9
10,10,9,7
10,9,7,6
9,7,6,13
7,6,13,2
6,13,2,2
7,10,4,4
10,4,4,5
4,4,5,6
4,5,6,5
5,6,5,2
6,5,2,4
5,2,4,1
2,4,1,4
4,1,4,2
1,4,2,2
4,2,2,1
2,2,1,1
2,1,1,4
1,1,4,2
1,4,2,4
4,2,4,1
2,4,1,5
4,1,5,5
1,5,5,2
5,5,2,4
5,2,4,3
2,4,3,6
4,3,6,5
3,6,5,6
6,5,6,6
5,6,6,11
6,6,11,10
6,11,10,6
11,10,6,13
10,6,13,17
6,13,17,9
13,17,9,15
17,9,15,19
9,15,19,16
15,19,16,20
19,16,20,12
16,20,12,24
20,12,24,19
12,24,19,19
24,19,19,26
19,19,26,20
19,26,20,16
26,20,16,22
20,16,22,20
16,22,20,11
22,20,11,18
20,11,18,29
11,18,29,18
18,29,18,27
29,18,27,28
18,27,28,19
27,28,19,23
28,19,23,16
19,23,16,21
23,16,21,21
16,21,21,12
21,21,12,17
21,12,17,17
12,17,17,9
17,17,9,12
17,9,12,16
9,12,16,14
12,16,14,20
16,14,20,24
14,20,24,21
20,24,21,12
24,21,12,17
21,12,17,21
12,17,21,12
17,21,12,270
21,12,270,18
12,270,18,27
270,18,27,15
18,27,15,13
27,15,13,8
15,13,8,21
13,8,21,22
8,21,22,11
21,22,11,17
22,11,17,15
11,17,15,19
17,15,19,8
15,19,8,12
19,8,12,271
8,12,271,4
12,271,4,264
271,4,264,5
4,264,5,7
264,5,7,7
5,7,7,10
7,7,10,12
7,10,12,11
10,12,11,10
6,6,7,6
6,7,6,3
7,6,3,3
6,3,3,6
3,3,6,2
3,6,2,3
6,2,3,8
2,3,8,1
3,8,1,1
8,1,1,2
1,1,2,2
1,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,3
2,2,3,3
2,3,3,6
3,3,6,7
3,6,7,3
6,7,3,4
7,3,4,6
3,4,6,5
4,6,5,6
6,5,6,7
5,6,7,9
6,7,9,4
7,9,4,5
9,4,5,6
4,5,6,6
5,6,6,11
6,6,11,6
6,11,6,7
11,6,7,8
6,7,8,17
7,8,17,11
8,17,11,9
17,11,9,10
11,9,10,19
9,10,19,22
10,19,22,17
19,22,17,18
22,17,18,14
17,18,14,20
18,14,20,20
14,20,20,22
20,20,22,16
20,22,16,17
22,16,17,17
16,17,17,15
17,17,15,5
17,15,5,11
15,5,11,268
5,11,268,14
11,268,14,11
268,14,11,0
14,11,0,0
11,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,15
1,0,15,0
0,15,0,1
15,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,15
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,15
0,0,15,1
0,15,1,1
15,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,15
0,1,15,0
1,15,0,0
15,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,2
1,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,2
0,2,2,0
2,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,19
0,0,19,16
0,19,16,27
19,16,27,28
16,27,28,21
27,28,21,25
28,21,25,34
21,25,34,276
25,34,276,26
34,276,26,32
276,26,32,26
26,32,26,28
32,26,28,19
26,28,19,28
28,19,28,33
19,28,33,20
28,33,20,16
33,20,16,18
20,16,18,14
16,18,14,13
18,14,13,14
14,13,14,18
13,14,18,20
14,18,20,11
18,20,11,13
20,11,13,276
11,13,276,14
13,276,14,17
276,14,17,15
14,17,15,10
17,15,10,7
15,10,7,12
10,7,12,8
7,12,8,10
7,6,5,4
6,5,4,9
5,4,9,2
4,9,2,1
9,2,1,1
2,1,1,0
1,1,0,0
1,0,0,2
0,0,2,2
0,2,2,0
2,2,0,2
2,0,2,3
0,2,3,1
2,3,1,3
3,1,3,3
1,3,3,2
3,3,2,3
3,2,3,4
2,3,4,3
3,4,3,4
4,3,4,5
3,4,5,9
4,5,9,6
5,9,6,7
9,6,7,4
6,7,4,19
7,4,19,6
4,19,6,17
19,6,17,23
6,17,23,31
17,23,31,28
23,31,28,53
31,28,53,38
28,53,38,36
53,38,36,37
38,36,37,41
36,37,41,28
37,41,28,28
41,28,28,30
28,28,30,260
28,30,260,26
30,260,26,25
260,26,25,23
26,25,23,28
25,23,28,31
23,28,31,30
28,31,30,39
31,30,39,21
30,39,21,35
39,21,35,25
21,35,25,22
35,25,22,20
25,22,20,31
22,20,31,24
20,31,24,23
31,24,23,241
24,23,241,189
23,241,189,51
241,189,51,265
189,51,265,18
51,265,18,19
265,18,19,25
18,19,25,19
19,25,19,26
25,19,26,23
19,26,23,27
26,23,27,23
23,27,23,265
27,23,265,28
23,265,28,30
265,28,30,33
28,30,33,25
30,33,25,23
33,25,23,31
25,23,31,16
23,31,16,16
31,16,16,26
16,16,26,22
16,26,22,21
26,22,21,25
22,21,25,22
21,25,22,18
25,22,18,12
22,18,12,14
18,12,14,8
12,14,8,14
14,8,14,9
8,14,9,8
14,9,8,11
9,8,11,8
8,11,8,5
11,8,5,11
8,5,11,4
8,10,12,8
10,12,8,5
12,8,5,5
8,5,5,5
5,5,5,3
5,5,3,3
5,3,3,3
3,3,3,3
3,3,3,2
3,3,2,2
3,2,2,2
2,2,2,2
2,2,2,4
2,2,4,3
2,4,3,3
4,3,3,4
3,3,4,2
3,4,2,7
4,2,7,504
2,7,504,4
7,504,4,5
504,4,5,4
4,5,4,3
5,4,3,10
4,3,10,7
3,10,7,7
10,7,7,7
7,7,7,10
7,7,10,6
7,10,6,15
10,6,15,247
6,15,247,21
15,247,21,10
247,21,10,14
21,10,14,19
10,14,19,19
14,19,19,21
19,19,21,17
19,21,17,20
21,17,20,16
17,20,16,23
20,16,23,22
16,23,22,15
23,22,15,29
22,15,29,30
15,29,30,18
29,30,18,29
30,18,29,26
18,29,26,18
29,26,18,16
26,18,16,14
18,16,14,275
16,14,275,21
14,275,21,19
275,21,19,10
21,19,10,18
19,10,18,16
10,18,16,6
18,16,6,276
16,6,276,17
6,276,17,19
276,17,19,10
17,19,10,14
19,10,14,16
10,14,16,16
14,16,16,22
16,16,22,19
16,22,19,15
22,19,15,16
19,15,16,10
15,16,10,271
16,10,271,13
10,271,13,15
271,13,15,17
13,15,17,15
15,17,15,21
17,15,21,15
15,21,15,14
21,15,14,18
15,14,18,12
14,18,12,11
18,12,11,22
12,11,22,17
11,22,17,6
22,17,6,6
17,6,6,8
6,6,8,4
6,8,4,4
8,4,4,12
4,4,12,11
4,12,11,9
12,11,9,9
11,9,9,12
7,264,8,4
264,8,4,5
8,4,5,4
4,5,4,5
5,4,5,4
4,5,4,4
5,4,4,5
4,4,5,1
4,5,1,1
5,1,1,0
1,1,0,4
1,0,4,0
0,4,0,2
4,0,2,4
0,2,4,3
2,4,3,2
4,3,2,4
3,2,4,1
2,4,1,6
4,1,6,3
1,6,3,2
6,3,2,2
3,2,2,4
2,2,4,9
2,4,9,8
4,9,8,5
9,8,5,10
8,5,10,7
5,10,7,5
10,7,5,8
7,5,8,8
5,8,8,4
8,8,4,3
8,4,3,8
4,3,8,15
3,8,15,8
8,15,8,10
15,8,10,9
8,10,9,14
10,9,14,10
9,14,10,17
14,10,17,15
10,17,15,22
17,15,22,13
15,22,13,20
22,13,20,18
13,20,18,15
20,18,15,14
18,15,14,19
15,14,19,16
14,19,16,17
19,16,17,15
16,17,15,13
17,15,13,18
15,13,18,16
13,18,16,17
18,16,17,22
16,17,22,13
17,22,13,22
22,13,22,18
13,22,18,13
22,18,13,15
18,13,15,13
13,15,13,21
15,13,21,14
13,21,14,277
21,14,277,14
14,277,14,18
277,14,18,23
14,18,23,30
18,23,30,23
23,30,23,24
30,23,24,23
23,24,23,533
24,23,533,33
23,533,33,21
533,33,21,24
33,21,24,16
21,24,16,21
24,16,21,27
16,21,27,16
21,27,16,23
27,16,23,26
16,23,26,12
23,26,12,16
26,12,16,11
12,16,11,13
16,11,13,18
11,13,18,20
13,18,20,266
18,20,266,10
20,266,10,19
266,10,19,15
8,5,6,6
5,6,6,3
6,6,3,3
6,3,3,6
3,3,6,0
3,6,0,0
6,0,0,3
0,0,3,2
0,3,2,0
3,2,0,0
2,0,0,1
0,0,1,2
0,1,2,1
1,2,1,2
2,1,2,1
1,2,1,4
2,1,4,4
1,4,4,4
4,4,4,261
4,4,261,3
4,261,3,6
261,3,6,0
3,6,0,5
6,0,5,6
0,5,6,10
5,6,10,12
6,10,12,9
10,12,9,18
12,9,18,254
9,18,254,31
18,254,31,25
254,31,25,41
31,25,41,28
25,41,28,38
41,28,38,270
28,38,270,29
38,270,29,30
270,29,30,20
29,30,20,24
30,20,24,18
20,24,18,25
24,18,25,21
18,25,21,221
25,21,221,21
21,221,21,27
221,21,27,18
21,27,18,26
27,18,26,24
18,26,24,24
26,24,24,27
24,24,27,30
24,27,30,26
27,30,26,21
30,26,21,24
26,21,24,26
21,24,26,20
24,26,20,21
26,20,21,15
20,21,15,17
21,15,17,23
15,17,23,23
17,23,23,18
23,23,18,242
23,18,242,26
18,242,26,22
242,26,22,22
26,22,22,32
22,22,32,15
22,32,15,14
32,15,14,17
15,14,17,23
14,17,23,28
17,23,28,25
23,28,25,29
28,25,29,15
25,29,15,29
29,15,29,33
15,29,33,19
29,33,19,19
33,19,19,14
19,19,14,10
19,14,10,15
14,10,15,12
10,15,12,17
15,12,17,5
12,17,5,7
17,5,7,9
5,7,9,13
7,9,13,7
9,13,7,2
13,7,2,6
7,2,6,9
2,6,9,5
5,8,8,2
8,8,2,3
8,2,3,3
2,3,3,3
3,3,3,3
3,3,3,3
3,3,3,2
3,3,2,2
3,2,2,1
2,2,1,1
2,1,1,2
1,1,2,2
1,2,2,2
2,2,2,2
2,2,2,0
2,2,0,6
2,0,6,5
0,6,5,5
6,5,5,3
5,5,3,2
5,3,2,9
3,2,9,5
2,9,5,8
9,5,8,9
5,8,9,15
8,9,15,9
9,15,9,13
15,9,13,33
9,13,33,18
13,33,18,42
33,18,42,28
18,42,28,30
42,28,30,41
28,30,41,28
30,41,28,47
41,28,47,39
28,47,39,42
47,39,42,28
39,42,28,22
42,28,22,26
28,22,26,25
22,26,25,30
26,25,30,281
25,30,281,28
30,281,28,265
281,28,265,21
28,265,21,21
265,21,21,18
21,21,18,25
21,18,25,22
18,25,22,16
25,22,16,27
22,16,27,22
16,27,22,19
27,22,19,30
22,19,30,17
19,30,17,18
30,17,18,31
17,18,31,18
18,31,18,13
31,18,13,33
18,13,33,27
13,33,27,20
33,27,20,27
27,20,27,28
20,27,28,28
27,28,28,20
28,28,20,35
28,20,35,32
20,35,32,34
35,32,34,19
32,34,19,28
34,19,28,19
19,28,19,20
28,19,20,21
19,20,21,20
20,21,20,23
21,20,23,20
20,23,20,146
23,20,146,154
20,146,154,9
146,154,9,16
154,9,16,11
9,16,11,12
16,11,12,13
11,12,13,12
12,13,12,11
13,12,11,10
12,11,10,14
11,10,14,6
10,14,6,2
14,6,2,8
6,2,8,7
4,4,1,2
4,1,2,5
1,2,5,2
2,5,2,1
5,2,1,4
2,1,4,1
1,4,1,2
4,1,2,1
1,2,1,1
2,1,1,1
1,1,1,1
1,1,1,2
1,1,2,2
1,2,2,1
2,2,1,1
2,1,1,2
1,1,2,2
1,2,2,3
2,2,3,2
2,3,2,1
3,2,1,4
2,1,4,4
1,4,4,5
4,4,5,3
4,5,3,9
5,3,9,16
3,9,16,14
9,16,14,29
16,14,29,28
14,29,28,46
29,28,46,34
28,46,34,29
46,34,29,30
34,29,30,32
29,30,32,289
30,32,289,27
32,289,27,35
289,27,35,23
27,35,23,33
35,23,33,24
23,33,24,18
33,24,18,29
24,18,29,26
18,29,26,21
29,26,21,17
26,21,17,29
21,17,29,296
17,29,296,23
29,296,23,31
296,23,31,25
23,31,25,23
31,25,23,25
25,23,25,20
23,25,20,29
25,20,29,22
20,29,22,33
29,22,33,14
22,33,14,22
33,14,22,26
14,22,26,25
22,26,25,29
26,25,29,16
25,29,16,281
29,16,281,22
16,281,22,21
281,22,21,291
22,21,291,34
21,291,34,283
291,34,283,262
34,283,262,19
283,262,19,21
262,19,21,6
19,21,6,15
21,6,15,273
6,15,273,21
15,273,21,31
273,21,31,16
21,31,16,18
31,16,18,10
16,18,10,12
18,10,12,11
10,12,11,10
12,11,10,12
11,10,12,11
10,12,11,11
12,11,11,11
11,11,11,4
11,11,4,9
11,4,9,7
4,9,7,10
9,7,10,8
7,10,8,4
10,8,4,2
7,7,5,1
7,5,1,0
5,1,0,4
1,0,4,0
0,4,0,2
4,0,2,3
0,2,3,1
2,3,1,2
3,1,2,1
1,2,1,1
2,1,1,1
1,1,1,2
1,1,2,3
1,2,3,5
2,3,5,5
3,5,5,0
5,5,0,4
5,0,4,4
0,4,4,4
4,4,4,3
4,4,3,4
4,3,4,5
3,4,5,10
4,5,10,261
5,10,261,15
10,261,15,272
261,15,272,12
15,272,12,281
272,12,281,276
12,281,276,56
281,276,56,46
276,56,46,37
56,46,37,43
46,37,43,279
37,43,279,47
43,279,47,45
279,47,45,46
47,45,46,22
45,46,22,34
46,22,34,283
22,34,283,18
34,283,18,36
283,18,36,23
18,36,23,28
36,23,28,25
23,28,25,27
28,25,27,30
25,27,30,24
27,30,24,32
30,24,32,26
24,32,26,287
32,26,287,25
26,287,25,20
287,25,20,20
25,20,20,29
20,20,29,23
20,29,23,25
29,23,25,17
23,25,17,14
25,17,14,19
17,14,19,23
14,19,23,19
19,23,19,16
23,19,16,20
19,16,20,30
16,20,30,27
20,30,27,28
30,27,28,13
27,28,13,36
28,13,36,23
13,36,23,18
36,23,18,10
23,18,10,15
18,10,15,263
10,15,263,13
15,263,13,275
263,13,275,15
13,275,15,16
275,15,16,13
15,16,13,16
16,13,16,13
13,16,13,10
16,13,10,19
13,10,19,9
10,19,9,12
19,9,12,9
9,12,9,9
12,9,9,6
9,9,6,9
9,6,9,8
6,9,8,16
9,8,16,7
8,16,7,4
15,5,2,2
5,2,2,6
2,2,6,1
2,6,1,5
6,1,5,2
1,5,2,3
5,2,3,1
2,3,1,0
3,1,0,2
1,0,2,1
0,2,1,0
2,1,0,1
1,0,1,1
0,1,1,3
1,1,3,1
1,3,1,3
3,1,3,5
1,3,5,1
3,5,1,4
5,1,4,1
1,4,1,3
4,1,3,5
1,3,5,9
3,5,9,6
5,9,6,6
9,6,6,15
6,6,15,13
6,15,13,19
15,13,19,36
13,19,36,41
19,36,41,38
36,41,38,38
41,38,38,39
38,38,39,39
38,39,39,295
39,39,295,31
39,295,31,15
295,31,15,23
31,15,23,27
15,23,27,24
23,27,24,22
27,24,22,23
24,22,23,19
22,23,19,32
23,19,32,16
19,32,16,26
32,16,26,26
16,26,26,276
26,26,276,33
26,276,33,33
276,33,33,31
33,33,31,25
33,31,25,245
31,25,245,28
25,245,28,23
245,28,23,23
28,23,23,26
23,23,26,25
23,26,25,21
26,25,21,23
25,21,23,17
21,23,17,14
23,17,14,25
17,14,25,25
14,25,25,19
25,25,19,23
25,19,23,15
19,23,15,6
23,15,6,15
15,6,15,25
6,15,25,25
15,25,25,33
25,25,33,26
25,33,26,23
33,26,23,18
26,23,18,24
23,18,24,24
18,24,24,32
24,24,32,17
24,32,17,16
32,17,16,12
17,16,12,19
16,12,19,11
12,19,11,18
19,11,18,13
11,18,13,17
18,13,17,8
13,17,8,268
17,8,268,7
8,268,7,10
268,7,10,9
7,10,9,8
10,9,8,6
9,7,6,4
7,6,4,1
6,4,1,1
4,1,1,1
1,1,1,3
1,1,3,1
1,3,1,0
3,1,0,1
1,0,1,4
0,1,4,2
1,4,2,4
4,2,4,1
2,4,1,2
4,1,2,4
1,2,4,6
2,4,6,4
4,6,4,4
6,4,4,3
4,4,3,1
4,3,1,4
3,1,4,6
1,4,6,5
4,6,5,2
6,5,2,8
5,2,8,5
2,8,5,4
8,5,4,5
5,4,5,9
4,5,9,16
5,9,16,13
9,16,13,16
16,13,16,12
13,16,12,23
16,12,23,12
12,23,12,272
23,12,272,18
12,272,18,259
272,18,259,24
18,259,24,16
259,24,16,21
24,16,21,20
16,21,20,22
21,20,22,26
20,22,26,15
22,26,15,26
26,15,26,20
15,26,20,19
26,20,19,22
20,19,22,28
19,22,28,22
22,28,22,20
28,22,20,24
22,20,24,13
20,24,13,15
24,13,15,14
13,15,14,13
15,14,13,166
14,13,166,119
13,166,119,14
166,119,14,19
119,14,19,19
14,19,19,19
19,19,19,16
19,19,16,12
19,16,12,14
16,12,14,11
12,14,11,11
14,11,11,12
11,11,12,20
11,12,20,10
12,20,10,21
20,10,21,12
10,21,12,14
21,12,14,17
12,14,17,18
14,17,18,22
17,18,22,11
18,22,11,12
22,11,12,14
11,12,14,12
12,14,12,17
14,12,17,13
12,17,13,16
17,13,16,8
13,16,8,12
16,8,12,6
8,12,6,8
12,6,8,4
6,8,4,9
8,4,9,2
4,9,2,8
9,2,8,10
2,8,10,7
7,7,5,5
7,5,5,7
5,5,7,6
5,7,6,2
7,6,2,7
6,2,7,4
2,7,4,3
7,4,3,4
4,3,4,2
3,4,2,2
4,2,2,8
2,2,8,4
2,8,4,6
8,4,6,2
4,6,2,0
6,2,0,3
2,0,3,2
0,3,2,4
3,2,4,4
2,4,4,2
4,4,2,3
4,2,3,1
2,3,1,4
3,1,4,2
1,4,2,4
4,2,4,6
2,4,6,6
4,6,6,3
6,6,3,10
6,3,10,5
3,10,5,5
10,5,5,5
5,5,5,7
5,5,7,5
5,7,5,9
7,5,9,10
5,9,10,7
9,10,7,6
10,7,6,6
7,6,6,16
6,6,16,10
6,16,10,9
16,10,9,16
10,9,16,279
9,16,279,21
16,279,21,14
279,21,14,17
21,14,17,8
14,17,8,15
17,8,15,13
8,15,13,19
15,13,19,12
13,19,12,15
19,12,15,9
12,15,9,8
15,9,8,6
9,8,6,8
8,6,8,24
6,8,24,13
8,24,13,22
24,13,22,22
13,22,22,19
22,22,19,18
22,19,18,276
19,18,276,23
18,276,23,19
276,23,19,14
23,19,14,18
19,14,18,20
14,18,20,268
18,20,268,22
20,268,22,19
268,22,19,18
22,19,18,19
19,18,19,20
18,19,20,272
19,20,272,279
20,272,279,12
272,279,12,16
279,12,16,16
12,16,16,20
16,16,20,16
16,20,16,14
20,16,14,20
16,14,20,17
14,20,17,265
20,17,265,20
17,265,20,20
265,20,20,9
20,20,9,8
20,9,8,15
9,8,15,2
8,15,2,9
2,5,0,4
5,0,4,2
0,4,2,1
4,2,1,2
2,1,2,0
1,2,0,2
2,0,2,0
0,2,0,1
2,0,1,1
0,1,1,0
1,1,0,1
1,0,1,2
0,1,2,1
1,2,1,1
2,1,1,3
1,1,3,2
1,3,2,2
3,2,2,2
2,2,2,2
2,2,2,1
2,2,1,4
2,1,4,9
1,4,9,5
4,9,5,8
9,5,8,9
5,8,9,14
8,9,14,13
9,14,13,20
14,13,20,32
13,20,32,516
20,32,516,27
32,516,27,28
516,27,28,290
27,28,290,38
28,290,38,26
290,38,26,30
38,26,30,16
26,30,16,36
30,16,36,22
16,36,22,26
36,22,26,21
22,26,21,27
26,21,27,16
21,27,16,23
27,16,23,21
16,23,21,24
23,21,24,24
21,24,24,29
24,24,29,19
24,29,19,19
29,19,19,27
19,19,27,18
19,27,18,19
27,18,19,17
18,19,17,25
19,17,25,20
17,25,20,28
25,20,28,18
20,28,18,24
28,18,24,21
18,24,21,23
24,21,23,22
21,23,22,16
23,22,16,17
22,16,17,236
16,17,236,22
17,236,22,28
236,22,28,27
22,28,27,13
28,27,13,7
27,13,7,10
13,7,10,17
7,10,17,6
10,17,6,15
17,6,15,24
6,15,24,16
15,24,16,24
24,16,24,25
16,24,25,24
24,25,24,13
25,24,13,9
24,13,9,12
13,9,12,19
9,12,19,8
12,19,8,7
19,8,7,14
8,7,14,1
7,14,1,6
14,1,6,5
1,6,5,8
6,5,8,8
5,8,8,5
8,8,5,5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
