0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-12-15,23.0,29.0,22.0,16.0,14.0,13.0,11.0,11.0,10.0,10.0,8.0,12.0,12.0,6.0,10.0,6.0,7.0,8.0,1.0,6.0,7.0,10.0,11.0,11.0,16.0,20.0,20.0,21.0,23.0,25.0,23.0,26.0,37.0,42.0,37.0,44.0,51.0,42.0,44.0,45.0,44.0,38.0,48.0,49.0,45.0,62.0,45.0,75.0,60.0,68.0,66.0,62.0,69.0,56.0,58.0,50.0,51.0,59.0,52.0,60.0,68.0,68.0,61.0,51.0,62.0,59.0,73.0,77.0,91.0,84.0,78.0,98.0,79.0,80.0,79.0,93.0,67.0,89.0,79.0,69.0,63.0,60.0,54.0,45.0,35.0,38.0,28.0,35.0,36.0,36.0,28.0,23.0,24.0,27.0,31.0,26.0
2013-12-23,9.0,9.0,6.0,8.0,8.0,4.0,10.0,8.0,11.0,4.0,2.0,6.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,8.0,4.0,7.0,8.0,12.0,6.0,7.0,9.0,7.0,12.0,15.0,18.0,23.0,20.0,26.0,19.0,26.0,33.0,26.0,34.0,34.0,27.0,43.0,30.0,35.0,36.0,38.0,45.0,46.0,44.0,49.0,42.0,41.0,42.0,38.0,31.0,34.0,34.0,30.0,45.0,45.0,43.0,40.0,52.0,43.0,47.0,59.0,43.0,60.0,52.0,66.0,65.0,48.0,62.0,58.0,62.0,57.0,47.0,41.0,31.0,39.0,28.0,31.0,36.0,29.0,29.0,20.0,29.0,11.0,24.0,25.0,20.0,16.0,13.0,24.0,10.0
2014-02-21,22.0,18.0,9.0,6.0,6.0,9.0,9.0,4.0,14.0,10.0,6.0,10.0,8.0,7.0,5.0,12.0,4.0,9.0,11.0,6.0,8.0,9.0,14.0,12.0,14.0,12.0,11.0,15.0,17.0,18.0,16.0,22.0,29.0,34.0,35.0,34.0,39.0,35.0,47.0,42.0,40.0,36.0,45.0,40.0,42.0,39.0,39.0,40.0,44.0,41.0,44.0,35.0,49.0,43.0,51.0,39.0,34.0,47.0,41.0,49.0,44.0,49.0,52.0,50.0,55.0,40.0,47.0,65.0,54.0,72.0,66.0,60.0,51.0,49.0,55.0,73.0,74.0,57.0,53.0,66.0,61.0,49.0,45.0,36.0,49.0,31.0,30.0,24.0,28.0,24.0,21.0,24.0,15.0,24.0,15.0,19.0
2011-04-28,19.0,17.0,11.0,15.0,12.0,13.0,14.0,14.0,13.0,4.0,8.0,12.0,11.0,9.0,4.0,4.0,5.0,7.0,7.0,6.0,12.0,8.0,10.0,14.0,19.0,14.0,23.0,24.0,22.0,29.0,30.0,31.0,44.0,29.0,51.0,39.0,44.0,49.0,51.0,48.0,44.0,48.0,59.0,33.0,43.0,40.0,43.0,51.0,61.0,70.0,49.0,61.0,61.0,57.0,49.0,41.0,51.0,42.0,46.0,62.0,53.0,49.0,43.0,56.0,65.0,61.0,87.0,89.0,79.0,67.0,82.0,78.0,64.0,82.0,70.0,80.0,78.0,77.0,74.0,76.0,76.0,50.0,53.0,46.0,35.0,33.0,27.0,30.0,21.0,33.0,32.0,37.0,32.0,32.0,34.0,17.0
2011-09-02,19.0,18.0,25.0,31.0,24.0,17.0,12.0,10.0,9.0,5.0,8.0,3.0,7.0,12.0,2.0,11.0,10.0,9.0,15.0,10.0,10.0,11.0,15.0,8.0,18.0,15.0,20.0,24.0,26.0,29.0,31.0,30.0,31.0,27.0,31.0,31.0,41.0,43.0,35.0,48.0,37.0,38.0,43.0,46.0,43.0,44.0,53.0,50.0,63.0,45.0,65.0,49.0,65.0,51.0,50.0,52.0,61.0,54.0,63.0,47.0,52.0,54.0,41.0,52.0,55.0,56.0,57.0,62.0,68.0,66.0,64.0,70.0,69.0,68.0,59.0,70.0,73.0,57.0,53.0,53.0,43.0,46.0,41.0,37.0,36.0,27.0,26.0,21.0,27.0,15.0,20.0,33.0,16.0,31.0,20.0,28.0
2011-03-19,33.0,33.5,34.0,19.0,14.0,18.0,23.0,28.0,21.0,22.5,24.0,19.0,23.0,26.0,23.5,21.0,20.0,16.0,21.0,18.0,18.0,19.0,15.0,20.0,23.0,22.0,22.0,22.0,12.0,19.0,17.0,16.0,18.0,15.0,25.0,16.0,33.0,25.0,26.0,22.0,30.0,27.0,26.0,32.0,22.0,34.0,26.0,24.0,30.0,34.0,34.0,32.0,36.0,32.0,32.0,35.0,24.0,34.0,33.0,21.0,10.0,13.0,12.0,13.0,12.0,5.0,12.0,12.0,18.0,15.0,16.0,24.0,27.0,16.0,27.0,44.0,36.0,37.0,31.0,33.0,37.0,32.0,43.0,32.0,32.0,24.0,29.0,24.0,29.0,23.0,27.0,25.0,17.0,26.0,22.0,23.0
2015-08-20,11.0,29.0,20.0,8.0,8.0,16.0,12.0,11.0,13.0,5.0,10.0,7.0,4.0,4.0,9.0,6.0,3.0,7.0,7.0,4.0,6.0,9.0,16.0,9.0,8.0,14.0,13.0,12.0,13.0,14.0,17.0,31.0,21.0,29.0,24.0,32.0,25.0,38.0,40.0,36.0,38.0,39.0,33.0,32.0,36.0,47.0,45.0,36.0,38.0,45.0,37.0,39.0,40.0,26.0,26.0,34.0,39.0,40.0,43.0,39.0,32.0,33.0,30.0,46.0,36.0,48.0,38.0,47.0,37.0,48.0,52.0,70.0,106.0,117.0,108.0,62.0,58.0,51.0,58.0,52.0,42.0,32.0,36.0,44.0,34.0,35.0,50.0,24.0,24.0,26.0,21.0,17.0,21.0,30.0,19.0,27.0
2013-01-11,11.0,15.0,14.0,16.0,10.0,9.0,8.0,3.0,12.0,9.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,4.0,7.0,6.0,6.0,12.0,11.0,14.0,14.0,10.0,11.0,14.0,21.0,21.0,24.0,20.0,30.0,34.0,42.0,39.0,39.0,47.0,42.0,41.0,44.0,35.0,36.0,49.0,44.0,50.0,60.0,36.0,52.0,47.0,61.0,45.0,48.0,46.0,41.0,46.0,54.0,48.0,47.0,48.0,37.0,57.0,44.0,66.0,49.0,68.0,66.0,81.0,67.0,62.0,50.0,78.0,84.0,70.0,53.0,81.0,80.0,49.0,45.0,60.0,51.0,49.0,46.0,42.0,37.0,28.0,21.0,23.0,18.0,20.0,24.0,18.0,23.0,19.0
2013-03-15,12.0,15.0,13.0,6.0,8.0,7.0,10.0,4.0,8.0,4.0,6.0,3.0,8.0,5.0,11.0,4.0,6.0,11.0,8.0,11.0,5.0,9.0,13.0,15.0,9.0,12.0,10.0,12.0,14.0,19.0,21.0,26.0,24.0,28.0,35.0,26.0,42.0,39.0,39.0,43.0,37.0,35.0,38.0,38.0,43.0,50.0,39.0,51.0,53.0,46.0,50.0,47.0,52.0,48.0,43.0,45.0,41.0,42.0,26.0,37.0,34.0,37.0,30.0,33.0,36.0,41.0,46.0,60.0,66.0,76.0,73.0,82.0,70.0,74.0,56.0,51.0,85.0,72.0,66.0,39.0,54.0,55.0,44.0,48.0,41.0,41.0,31.0,29.0,24.0,22.0,28.0,20.0,14.0,16.0,13.0,18.0
2015-02-07,25.0,27.0,18.0,13.0,21.0,21.0,14.0,10.0,12.0,18.0,23.0,11.0,17.0,16.0,14.0,14.0,16.0,17.0,15.0,12.0,12.0,17.0,13.0,15.0,19.0,9.0,10.0,12.0,16.0,13.0,13.0,16.0,19.0,15.0,16.0,22.0,16.0,23.0,25.0,25.0,21.0,20.0,22.0,22.0,17.0,21.0,26.0,25.0,32.0,21.0,24.0,35.0,37.0,30.0,35.0,29.0,25.0,24.0,29.0,15.0,25.0,31.0,21.0,22.0,27.0,39.0,29.0,39.0,41.0,25.0,26.0,35.0,27.0,30.0,33.0,46.0,32.0,35.0,40.0,30.0,40.0,31.0,31.0,37.0,28.0,23.0,22.0,21.0,15.0,21.0,19.0,16.0,18.0,22.0,20.0,17.0
2015-05-04,17.0,12.0,8.0,10.0,12.0,7.0,11.0,9.0,7.0,5.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,5.0,4.0,9.0,10.0,10.0,13.0,11.0,10.0,16.0,24.0,20.0,38.0,43.0,42.0,44.0,38.0,44.0,48.0,53.0,50.0,49.0,41.0,40.0,43.0,41.0,59.0,43.0,50.0,44.0,47.0,65.0,43.0,65.0,63.0,55.0,38.0,46.0,48.0,46.0,54.0,58.0,55.0,46.0,57.0,62.0,67.0,67.0,61.0,67.0,77.0,69.0,76.0,81.0,88.0,96.0,84.0,69.0,90.0,59.0,65.0,65.0,75.0,62.0,61.0,45.0,49.0,39.0,29.0,28.0,22.0,32.0,25.0,29.0,21.0,19.0,21.0
2017-11-02,24.0,18.0,24.0,15.0,14.0,8.0,9.0,10.0,8.0,10.0,7.0,3.0,9.0,3.0,8.0,4.0,5.0,8.0,10.0,17.0,12.0,10.0,15.0,17.0,16.0,21.0,23.0,23.0,26.0,37.0,40.0,43.0,49.5,56.0,66.0,61.0,54.0,60.0,61.0,62.0,61.0,65.0,61.0,69.0,66.0,63.0,80.0,89.0,86.0,83.0,87.0,89.0,81.0,80.0,73.5,67.0,70.0,64.0,77.0,76.0,87.0,74.0,82.0,84.0,67.0,83.0,79.0,73.0,64.0,73.0,68.0,58.0,68.0,76.0,61.0,73.0,54.0,76.0,79.0,57.0,64.0,63.0,47.0,46.0,52.0,43.0,45.0,36.0,37.0,27.0,34.0,36.0,36.0,42.0,19.0,33.0
2014-06-24,14.0,17.0,8.0,7.0,11.0,12.0,7.0,7.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,9.0,3.0,8.0,3.0,5.0,2.0,14.0,7.0,9.0,11.0,11.0,14.0,12.0,11.0,16.0,15.0,29.0,31.0,37.0,32.0,34.0,35.0,40.0,46.0,35.0,46.0,37.0,36.0,40.0,45.0,36.0,42.0,60.0,49.0,45.0,47.0,40.0,46.0,33.0,25.0,44.0,39.0,41.0,50.0,40.0,52.0,47.0,61.0,57.0,43.0,58.0,69.0,64.0,61.0,63.0,67.0,65.0,79.0,77.0,62.0,75.0,50.0,60.0,45.0,52.0,58.0,44.0,43.0,35.0,35.0,27.0,30.0,17.0,21.0,19.0,22.0,25.0,11.0,23.0,19.0
2012-09-24,16.0,20.0,10.0,4.0,10.0,5.0,5.0,5.0,3.0,5.0,6.0,7.0,2.0,1.0,3.0,1.0,1.0,3.0,9.0,4.0,3.0,4.0,12.0,12.0,11.0,12.0,19.0,12.0,13.0,19.0,25.0,31.0,31.0,35.0,30.0,43.0,25.0,46.0,38.0,40.0,44.0,38.0,46.0,50.0,44.0,41.0,49.0,45.0,50.0,32.0,51.0,52.0,50.0,46.0,53.0,44.0,38.0,47.0,37.0,40.0,41.0,46.0,54.0,38.0,52.0,60.0,60.0,65.0,67.0,52.0,62.0,56.0,65.0,64.0,48.0,52.0,57.0,68.0,62.0,45.0,49.0,38.0,40.0,41.0,29.0,23.0,27.0,20.0,20.0,22.0,21.0,24.0,27.0,19.0,15.0,19.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,23.0,16.0,12.0,10.0,18.0,6.0,3.0,7.0,3.0,2.0,5.0,7.0,2.0,3.0,3.0,6.0,3.0,7.0,10.0,5.0,7.0,6.0,5.0,9.0,12.0,11.0,18.0,11.0,22.0,19.0,28.0,35.0,40.0,40.0,49.0,36.0,52.0,52.0,51.0,38.0,59.0,39.0,61.0,49.0,46.0,59.0,51.0,47.0,54.0,61.0,53.0,54.0,50.0,60.0,52.0,55.0,56.0,61.0,69.0,49.0,58.0,55.0,45.0,75.0,56.0,56.0,68.0,56.0,80.0,73.0,88.0,80.0,105.0,104.0,106.0,89.0,106.0,102.0,98.0,82.0,84.0,60.0,53.0,48.0,35.0,33.0,35.0,33.0,27.0,32.0,25.0,27.0,27.0,20.0,18.0,25.0
2015-04-14,16.0,17.0,12.0,7.0,9.0,9.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,8.0,5.0,3.0,3.0,3.0,6.0,3.0,7.0,5.0,12.0,4.0,12.0,9.0,11.0,12.0,16.0,22.0,24.0,25.0,37.0,37.0,43.0,48.0,55.0,43.0,46.0,40.0,46.0,48.0,55.0,44.0,46.0,51.0,45.0,54.0,46.0,52.0,46.0,56.0,68.0,55.0,49.0,50.0,59.0,64.0,52.0,59.0,49.0,48.0,49.0,59.0,58.0,61.0,74.0,60.0,76.0,90.0,70.0,81.0,90.0,75.0,91.0,76.0,74.0,75.0,87.0,80.0,61.0,62.0,59.0,58.0,42.0,43.0,33.0,25.0,30.0,28.0,23.0,24.0,15.0,22.0,19.0,20.0
2015-10-03,30.0,38.0,26.0,30.0,25.0,19.0,17.0,20.0,23.0,14.0,21.0,24.0,22.5,21.0,18.0,25.0,18.5,12.0,20.0,10.0,14.0,10.0,18.0,12.0,13.0,14.0,17.0,11.0,13.0,12.0,16.0,12.0,19.0,21.0,23.0,20.0,24.0,29.0,22.0,22.0,25.0,21.0,32.0,29.0,37.0,35.0,30.0,36.0,37.0,36.0,45.0,37.0,34.0,36.0,44.0,31.0,31.0,29.0,27.0,27.0,28.0,23.0,20.0,29.0,47.0,34.0,33.0,47.0,37.0,48.0,39.0,34.0,44.0,38.0,44.0,39.0,46.0,48.0,38.0,32.0,37.0,35.0,33.0,31.0,37.0,30.0,30.0,26.0,23.0,28.0,21.0,30.0,21.0,19.0,27.0,36.0
2013-10-23,16.0,9.0,12.0,8.0,8.0,9.0,6.0,9.0,2.0,6.0,2.0,5.0,7.0,1.0,4.0,4.0,2.0,1.0,5.0,4.0,9.0,5.0,6.0,11.0,10.0,9.0,11.0,11.0,12.0,17.0,22.0,30.0,31.0,36.0,35.0,34.0,25.0,43.0,48.0,47.0,49.0,40.0,41.0,45.0,51.0,41.0,36.0,52.0,46.0,38.0,54.0,39.0,50.0,50.0,41.0,50.0,56.0,44.0,55.0,53.0,46.0,55.0,51.0,53.0,50.0,50.0,55.0,70.0,76.0,85.0,61.0,72.0,65.0,60.0,74.0,62.0,58.0,71.0,76.0,81.0,74.0,78.0,58.0,59.0,53.0,45.0,35.0,33.0,20.0,28.0,19.0,24.0,20.0,22.0,18.0,14.0
2015-12-18,30.0,27.0,31.0,22.0,20.0,11.0,13.0,16.0,11.0,22.0,16.0,10.0,14.0,7.0,17.0,7.0,13.0,9.0,12.0,5.0,8.0,10.0,9.0,11.0,10.0,11.0,19.0,15.0,16.0,15.0,19.0,33.0,31.0,32.0,41.0,36.0,38.0,50.0,47.0,38.0,38.0,45.0,50.0,41.0,57.0,59.0,58.0,56.0,57.0,64.0,60.0,48.0,59.0,54.0,41.0,61.0,62.0,60.0,52.0,77.0,63.0,57.0,56.0,62.0,66.0,88.0,75.0,77.0,90.0,95.0,74.0,75.0,67.0,99.0,97.0,73.0,87.0,82.0,68.0,72.0,60.0,57.0,54.0,46.0,57.0,52.0,55.5,50.25,45.0,42.0,30.0,28.0,41.0,39.0,31.0,44.0
2012-02-04,22.0,26.0,22.0,20.0,16.0,24.0,25.0,14.0,16.0,18.0,28.0,16.0,21.0,26.0,20.0,18.0,21.0,19.0,19.0,13.0,13.0,11.0,19.0,20.0,16.0,17.0,20.0,16.0,20.0,16.0,17.0,22.0,11.0,16.0,16.0,15.0,20.0,16.0,27.0,18.0,23.0,17.0,25.0,30.0,23.0,20.0,25.0,25.0,27.0,30.0,27.0,22.0,25.0,39.0,26.0,26.0,31.0,32.0,18.0,22.0,21.0,31.0,18.0,23.0,30.0,33.0,28.0,32.0,41.0,28.0,21.0,30.0,27.0,27.0,27.0,44.0,34.0,36.0,37.0,23.0,22.0,26.0,20.0,19.0,16.0,27.0,14.0,16.0,21.0,18.0,18.0,11.0,12.0,21.0,21.0,25.0
2012-09-07,24.0,21.0,23.0,12.0,24.0,25.0,14.0,9.0,12.0,12.0,12.0,11.0,5.0,9.0,16.0,7.0,10.0,9.0,9.0,11.0,12.0,12.0,13.0,9.0,16.0,17.0,20.0,17.0,15.0,23.0,22.0,41.0,30.0,28.0,36.0,31.0,34.0,34.0,25.0,38.0,31.0,39.0,33.0,28.0,34.0,38.0,35.0,33.0,53.0,45.0,49.0,37.0,45.0,56.0,41.0,47.0,32.0,38.0,41.0,36.0,34.0,40.0,38.0,43.0,44.0,44.0,53.0,54.0,60.0,57.0,73.0,55.0,60.0,69.0,64.0,65.0,44.0,47.0,55.0,47.0,41.0,35.0,35.0,40.0,35.0,29.0,28.0,33.0,32.0,19.0,17.0,10.0,26.0,26.0,16.0,21.0
2011-04-15,26.0,30.0,30.0,25.0,27.0,24.0,21.0,17.0,18.0,19.0,19.0,23.0,21.0,12.0,8.0,16.0,9.0,13.0,12.0,18.0,13.0,13.0,15.0,22.0,20.0,20.0,20.0,19.0,23.0,24.0,21.0,31.0,33.0,43.0,36.0,44.0,33.0,48.0,52.0,50.0,49.0,47.0,41.0,53.0,41.0,50.0,73.0,55.0,53.0,67.0,51.0,54.0,63.0,48.0,58.0,53.0,47.0,50.0,52.0,42.0,52.0,43.0,44.0,65.0,70.0,57.0,73.0,76.0,97.0,90.0,75.0,78.0,77.0,78.0,74.0,77.0,84.0,80.0,69.0,62.0,53.0,56.0,54.0,46.0,53.0,51.0,34.0,32.0,36.0,38.0,34.0,36.0,31.0,16.0,15.0,26.0
2017-11-11,36.0,41.0,27.0,23.0,25.5,28.0,21.0,26.0,28.0,17.0,20.0,20.0,25.0,20.0,22.0,21.0,20.0,22.0,24.0,22.0,22.0,20.0,13.0,15.0,23.0,22.0,17.0,26.0,26.0,28.0,34.0,27.0,32.0,31.0,36.0,39.0,33.0,27.0,28.0,37.0,41.0,35.0,33.0,41.0,36.0,42.0,46.0,38.0,49.0,37.0,40.0,58.0,52.0,50.0,46.0,53.0,39.0,44.0,42.0,34.0,27.0,28.0,42.0,46.0,45.0,47.0,44.0,61.0,57.0,42.0,43.0,63.0,53.0,50.0,39.0,56.0,59.0,55.0,58.0,45.0,38.0,30.0,37.0,43.0,34.0,31.0,47.0,23.0,39.0,35.0,26.0,32.0,26.0,38.0,36.0,24.0
2012-05-29,21.0,25.0,11.0,16.0,3.0,12.0,7.0,5.0,4.0,5.0,8.0,2.0,3.0,3.0,4.0,2.0,1.0,5.0,7.0,6.0,8.0,9.0,12.0,10.0,14.0,16.0,20.0,17.0,17.0,30.0,27.0,35.0,47.0,39.0,42.0,29.0,47.0,45.0,54.0,45.0,49.0,52.0,47.0,44.0,59.0,51.0,51.0,62.0,54.0,54.0,41.0,72.0,63.0,54.0,46.0,62.0,52.0,48.0,48.0,48.0,46.0,54.0,60.0,61.0,60.0,64.0,81.0,78.0,85.0,86.0,74.0,89.0,68.0,80.0,76.0,94.0,77.0,72.0,71.0,73.0,57.0,52.0,45.0,49.0,50.0,47.0,33.0,27.0,35.0,26.0,32.0,36.0,31.0,33.0,30.0,28.0
2015-04-05,18.0,14.0,20.0,6.0,17.0,11.0,17.0,19.0,12.0,8.0,19.0,14.0,9.0,12.0,14.0,13.0,8.0,10.0,13.0,6.0,16.0,13.0,8.0,14.0,13.0,9.0,9.0,14.0,10.0,13.0,12.0,11.0,8.0,11.0,10.0,10.0,12.0,12.0,9.0,15.0,23.0,19.0,13.0,17.0,13.0,15.0,15.0,28.0,19.0,17.0,22.0,26.0,32.0,25.0,29.0,14.0,18.0,15.0,21.0,12.0,27.0,23.0,18.0,27.0,29.0,27.0,19.0,21.0,29.0,36.0,34.0,29.0,30.0,31.0,34.0,30.0,27.0,16.0,26.0,29.0,30.0,21.0,22.0,23.0,17.0,9.0,18.0,23.0,17.0,19.0,11.0,14.0,13.0,20.0,21.0,24.0
2017-07-11,31.0,33.0,33.0,19.0,25.0,14.0,11.0,12.0,23.0,9.0,8.0,17.0,7.0,8.0,11.0,5.0,10.0,4.0,13.0,10.0,12.0,8.0,12.0,10.0,15.0,15.0,23.0,23.0,22.0,29.0,35.0,32.0,41.0,51.0,63.0,66.0,61.0,63.0,60.0,49.0,54.0,53.0,46.0,67.0,60.0,64.0,67.0,71.0,77.0,76.0,62.0,87.0,57.0,72.0,62.0,64.0,59.0,66.0,66.0,56.0,74.0,67.0,75.0,72.0,75.0,56.0,71.0,66.0,80.0,75.0,86.0,83.0,73.0,51.0,80.0,63.0,64.0,53.0,60.0,50.0,70.0,71.0,49.0,64.0,54.0,55.0,39.0,44.0,38.0,50.0,39.0,39.0,44.0,42.0,36.0,40.0
2015-08-02,29.0,22.0,24.0,20.0,18.0,25.0,19.0,14.0,9.0,16.0,19.0,8.0,19.0,9.0,13.0,17.0,22.0,15.0,17.0,14.0,14.0,13.0,18.0,8.0,11.0,12.0,16.0,12.0,8.0,10.0,8.0,9.0,11.0,17.0,11.0,11.0,18.0,18.0,25.0,17.0,17.0,12.0,19.0,17.0,15.0,18.0,26.0,21.0,16.0,22.0,19.0,17.0,29.0,22.0,15.0,16.0,22.0,16.0,24.0,17.0,18.0,20.0,26.0,22.0,33.0,33.0,22.0,27.0,21.0,23.0,24.0,21.0,31.0,28.0,20.0,30.0,22.0,31.0,23.0,20.0,26.0,26.0,19.0,18.0,24.0,16.0,19.0,20.0,23.0,20.0,22.0,19.0,18.0,21.0,17.0,20.0
2012-10-21,34.0,24.0,16.0,13.0,8.0,6.0,14.0,15.0,12.0,12.0,19.0,20.0,20.0,21.0,15.0,21.0,20.0,10.0,23.0,11.0,13.0,16.0,18.0,14.0,16.0,5.0,11.0,15.0,14.0,10.0,8.0,13.0,11.0,12.0,18.0,15.0,10.0,8.0,17.0,13.0,13.0,16.0,17.0,13.0,18.0,17.0,20.0,24.0,25.0,21.0,23.0,28.0,27.0,14.0,28.0,17.0,22.0,20.0,25.0,29.0,20.0,20.0,28.0,31.0,34.0,34.0,31.0,27.0,42.0,31.0,26.0,29.0,25.0,22.0,25.0,32.0,21.0,31.0,29.0,20.0,24.0,22.0,19.0,18.0,23.0,19.0,13.0,13.0,13.0,13.0,13.0,16.0,21.0,8.0,11.0,11.0
2011-08-25,26.0,18.0,15.0,14.0,9.0,8.0,9.0,9.0,11.0,10.0,9.0,6.0,3.0,8.0,7.0,4.0,9.0,1.0,9.0,6.0,13.0,5.0,8.0,14.0,12.0,13.0,19.0,17.0,17.0,24.0,21.0,30.0,21.0,32.0,24.0,34.0,38.0,34.0,47.0,31.0,49.0,43.0,36.0,46.0,33.0,41.0,41.0,40.0,46.0,39.0,46.0,43.0,42.0,35.0,39.0,30.0,43.0,42.0,42.0,41.0,55.0,39.0,46.0,49.0,49.0,48.0,58.0,44.0,54.0,51.0,47.0,40.0,58.0,61.0,49.0,56.0,59.0,48.0,48.0,49.0,45.0,43.0,41.0,35.0,27.0,27.0,27.0,23.0,25.0,28.0,23.0,18.0,28.0,16.0,27.0,26.0
2017-12-16,38.0,47.0,38.0,29.0,39.0,34.5,36.75,36.375,34.6875,41.84375,36.421875,35.7109375,35.35546875,33.177734375,32.5888671875,28.29443359375,24.0,18.0,21.5,20.75,20.0,22.0,16.0,15.0,14.0,21.0,28.0,26.0,26.0,22.0,20.0,28.0,24.0,31.0,25.0,33.0,26.0,25.0,28.0,35.0,40.0,34.0,45.0,51.0,41.0,45.0,39.0,53.0,42.0,50.0,49.0,44.0,68.0,51.0,48.0,43.0,38.0,40.0,39.0,43.0,52.0,43.0,34.0,33.0,40.0,37.0,47.0,47.0,54.0,49.0,38.0,43.0,45.0,41.0,37.0,43.0,46.0,52.0,45.0,49.0,37.0,36.0,43.0,49.0,40.0,34.0,28.0,36.0,38.0,28.0,45.0,30.0,28.0,29.0,29.0,27.0
2012-03-29,24.0,22.0,19.0,17.0,26.0,8.0,8.0,14.0,9.0,6.0,16.0,6.0,8.0,8.0,8.0,5.0,4.0,5.0,11.0,9.0,11.0,5.0,6.0,14.0,8.0,14.0,18.0,18.0,23.0,15.0,23.0,26.0,28.0,35.0,36.0,33.0,56.0,55.0,47.0,53.0,34.0,38.0,47.0,59.0,52.0,48.0,50.0,56.0,58.0,48.0,61.0,65.0,63.0,55.0,61.0,57.0,48.0,54.0,61.0,50.0,65.0,66.0,65.0,49.0,64.0,62.0,65.0,77.0,76.0,98.0,80.0,78.0,93.0,92.0,92.0,92.0,89.0,89.0,86.0,79.0,64.0,48.0,50.0,51.0,40.0,53.0,36.0,31.0,35.0,26.0,33.0,36.0,19.0,20.0,22.0,27.0
2012-05-23,12.0,23.0,14.0,12.0,8.0,10.0,9.0,10.0,8.0,11.0,8.0,7.0,6.0,5.0,8.0,1.0,2.0,7.0,7.0,8.0,6.0,11.0,10.0,12.0,17.0,12.0,16.0,18.0,25.0,18.0,32.0,27.0,36.0,46.0,45.0,43.0,40.0,48.0,43.0,54.0,44.0,43.0,42.0,43.0,50.0,47.0,40.0,55.0,67.0,58.0,54.0,59.0,55.0,67.0,59.0,54.0,38.0,50.0,60.0,52.0,55.0,52.0,61.0,60.0,66.0,63.0,64.0,64.0,105.0,77.0,77.0,70.0,80.0,67.0,83.0,82.0,88.0,82.0,69.0,58.0,50.0,52.0,58.0,55.0,43.0,41.0,39.0,44.0,32.0,29.0,34.0,28.0,40.0,23.0,32.0,34.0
2013-04-20,21.0,17.0,17.0,14.0,23.0,17.0,19.0,22.0,13.0,16.0,21.0,18.0,20.0,22.0,17.0,12.0,16.0,13.0,14.0,18.0,15.0,14.0,14.0,20.0,15.0,11.0,22.0,14.0,7.0,19.0,8.0,16.0,15.0,17.0,13.0,17.0,17.0,19.0,21.0,24.0,18.0,23.0,18.0,18.0,28.0,20.0,25.0,21.0,25.0,28.0,21.0,23.0,30.0,29.0,29.0,23.0,27.0,26.0,34.0,23.0,27.0,28.0,31.0,25.0,27.0,40.0,29.0,37.0,41.0,36.0,33.0,30.0,22.0,28.0,25.0,30.0,24.0,29.0,20.0,26.0,21.0,22.0,24.0,20.0,24.0,26.0,19.0,27.0,21.0,19.0,18.0,20.0,14.0,19.0,15.0,20.0
2014-05-27,18.0,11.0,10.0,7.0,12.0,6.0,5.0,6.0,7.0,4.0,4.0,2.0,5.0,2.0,4.0,1.0,3.0,5.0,8.0,9.0,4.0,6.0,7.0,6.0,11.0,11.0,11.0,12.0,13.0,17.0,18.0,29.0,31.0,41.0,33.0,43.0,38.0,47.0,45.0,51.0,49.0,41.0,37.0,48.0,42.0,55.0,39.0,44.0,50.0,50.0,40.0,54.0,37.0,49.0,40.0,41.0,40.0,51.0,43.0,54.0,51.0,48.0,53.0,50.0,61.0,50.0,51.0,57.0,65.0,69.0,66.0,70.0,80.0,78.0,87.0,66.0,50.0,58.0,70.0,52.0,61.0,43.0,47.0,46.0,24.0,39.0,38.0,37.0,34.0,34.0,22.0,18.0,31.0,21.0,30.0,18.0
