0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-11-04,17.0,19.0,19.0,18.0,11.0,12.0,4.0,10.0,5.0,7.0,11.0,5.0,6.0,5.0,9.0,6.0,3.0,7.0,6.0,9.0,9.0,4.0,13.0,20.0,10.0,14.0,13.0,17.0,14.0,23.0,26.0,28.0,38.0,36.0,49.0,41.0,40.0,48.0,57.0,44.0,45.0,60.0,47.0,44.0,48.0,45.0,43.0,41.0,48.0,53.0,45.0,62.0,62.0,38.0,35.0,41.0,38.0,34.0,50.0,65.0,55.0,63.0,59.0,42.0,59.0,55.0,59.0,58.0,66.0,91.0,87.0,82.0,82.0,87.0,59.0,66.0,94.0,92.0,89.0,73.0,61.0,65.0,59.0,47.0,29.0,44.0,40.0,28.0,26.0,39.0,28.0,29.0,35.0,24.0,20.0,20.0
2012-11-29,11.0,17.0,12.0,9.0,9.0,7.0,8.0,5.0,10.0,11.0,7.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,11.0,4.0,3.0,10.0,16.0,9.0,18.0,16.0,16.0,17.0,23.0,22.0,29.0,33.0,39.0,28.0,37.0,38.0,42.0,49.0,33.0,44.0,36.0,40.0,36.0,31.0,48.0,48.0,43.0,43.0,52.0,46.0,49.0,51.0,48.0,32.0,49.0,40.0,51.0,42.0,52.0,47.0,39.0,54.0,54.0,56.0,66.0,56.0,55.0,63.0,54.0,63.0,80.0,60.0,70.0,59.0,66.0,71.0,63.0,50.0,44.0,58.0,56.0,48.0,39.0,36.0,34.0,28.0,28.0,17.0,22.0,25.0,20.0,18.0,21.0,25.0,30.0
2013-12-31,12.0,10.0,8.0,11.0,11.0,7.0,10.0,9.0,11.0,10.0,9.0,10.0,6.0,10.0,3.0,3.0,4.0,5.0,11.0,5.0,5.0,3.0,8.0,10.0,10.0,10.0,13.0,10.0,12.0,7.0,15.0,14.0,15.0,27.0,18.0,26.0,21.0,23.0,34.0,34.0,22.0,19.0,19.0,21.0,29.0,32.0,28.0,33.0,30.0,45.0,25.0,31.0,33.0,30.0,30.0,24.0,30.0,22.0,32.0,28.0,36.0,30.0,27.0,28.0,35.0,39.0,39.0,49.0,53.0,60.0,48.0,40.0,48.0,33.0,32.0,26.0,20.0,30.0,30.0,18.0,24.0,34.0,18.0,29.0,26.0,29.0,29.0,29.0,15.0,22.0,11.0,13.0,23.0,14.0,15.0,11.0
2013-10-25,17.0,20.0,15.0,8.0,5.0,12.0,6.0,4.0,4.0,6.0,8.0,6.0,7.0,6.0,2.0,5.0,4.0,9.0,9.0,3.0,12.0,9.0,13.0,10.0,11.0,9.0,11.0,11.0,18.0,16.0,23.0,31.0,32.0,32.0,36.0,41.0,27.0,42.0,36.0,49.0,38.0,42.0,36.0,42.0,30.0,36.0,42.0,46.0,48.0,45.0,52.0,59.0,53.0,39.0,35.0,47.0,50.0,44.0,46.0,44.0,46.0,54.0,53.0,42.0,47.0,42.0,58.0,70.0,54.0,77.0,71.0,72.0,75.0,51.0,77.0,69.0,68.0,63.0,64.0,64.0,56.0,40.0,40.0,43.0,42.0,48.0,36.0,28.0,31.0,27.0,32.0,27.0,26.0,23.0,22.0,28.0
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,43.0,33.0,24.0,32.0,24.0,20.0,20.0,16.0,14.0,8.0,9.0,9.0,14.0,7.0,10.0,9.0,4.0,16.0,14.0,12.0,16.0,7.0,12.0,7.0,16.0,14.0,19.0,13.0,18.0,21.0,15.0,28.0,26.0,37.0,44.0,45.0,39.0,49.0,46.0,51.0,51.0,52.0,46.0,47.0,40.0,62.0,70.0,57.0,57.0,55.0,62.0,62.0,52.0,56.0,67.0,69.0,55.0,48.0,51.0,55.0,51.0,56.0,54.0,46.0,59.0,62.0,66.0,64.0,92.0,73.0,79.0,76.0,69.0,73.0,95.0,85.0,74.0,49.0,71.0,70.0,63.0,64.0,51.0,55.0,41.0,54.0,27.0,41.0,24.0,35.0,39.0,31.0,29.0,26.0,26.0,44.0
2015-04-30,22.0,25.0,18.0,17.0,13.0,10.0,11.0,9.0,13.0,8.0,11.0,8.0,5.0,6.0,6.0,6.0,6.0,11.0,12.0,9.0,5.0,10.0,15.0,7.0,8.0,15.0,8.0,16.0,19.0,19.0,23.0,32.0,34.0,41.0,44.0,46.0,48.0,52.0,43.0,59.0,42.0,39.0,51.0,46.0,46.0,45.0,59.0,48.0,62.0,57.0,62.0,64.0,55.0,61.0,47.0,56.0,44.0,53.0,64.0,69.0,74.0,60.0,57.0,77.0,68.0,72.0,91.0,85.0,94.0,84.0,92.0,106.0,111.0,127.0,81.0,83.0,86.0,80.0,86.0,80.0,58.0,72.0,57.0,72.0,54.0,62.0,49.0,46.0,36.0,38.0,28.0,31.0,34.0,40.0,39.0,34.0
2011-11-12,27.0,25.0,22.0,17.0,16.0,21.0,24.0,23.0,21.0,27.0,25.0,26.0,20.0,27.0,25.0,19.0,21.0,16.0,23.0,24.0,15.0,17.333333333333332,14.0,17.0,23.0,24.0,23.0,22.0,25.0,25.0,26.0,16.0,20.0,18.0,19.0,19.0,19.0,21.0,24.0,19.0,26.0,27.0,24.0,23.0,21.0,23.0,27.0,24.0,40.0,29.0,36.0,37.0,35.0,32.0,29.0,27.0,25.0,32.0,25.0,9.0,5.0,11.0,15.0,15.0,17.0,20.0,28.0,35.0,37.0,39.0,31.0,39.0,36.0,41.0,34.0,28.0,43.0,27.0,28.0,25.0,22.0,23.0,32.0,22.0,25.0,24.0,16.0,13.0,13.0,18.0,19.0,16.0,22.0,24.0,24.0,20.0
2013-05-28,13.0,11.0,7.0,7.0,11.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,8.0,4.0,9.0,5.0,10.0,5.0,6.0,9.0,7.0,11.0,16.0,16.0,13.0,20.0,20.0,24.0,32.0,32.0,30.0,40.0,39.0,47.0,44.0,50.0,46.0,51.0,41.0,37.0,41.0,49.0,42.0,46.0,53.0,55.0,41.0,58.0,71.0,48.0,41.0,45.0,44.0,52.0,55.0,45.0,51.0,42.0,55.0,53.0,56.0,68.0,71.0,91.0,91.0,96.0,72.0,59.0,78.0,70.0,54.0,68.0,69.0,56.0,57.0,57.0,46.0,47.0,39.0,40.0,29.0,33.0,25.0,25.0,28.0,26.0,24.0,26.0,31.0,26.0,20.0,23.0
2012-12-27,10.0,12.0,8.0,9.0,5.0,8.0,9.0,7.0,2.0,5.0,5.0,1.0,9.0,4.0,4.0,3.0,5.0,0.0,7.0,6.0,4.0,4.0,7.0,8.0,14.0,10.0,10.0,9.0,14.0,12.0,11.0,26.0,19.0,24.0,30.0,33.0,36.0,21.0,28.0,42.0,38.0,30.0,32.0,41.0,30.0,34.0,35.0,39.0,37.0,42.0,37.0,30.0,42.0,40.0,48.0,40.0,39.0,41.0,41.0,42.0,38.0,37.0,43.0,51.0,37.0,50.0,44.0,51.0,45.0,49.0,63.0,53.0,59.0,62.0,57.0,66.0,59.0,52.0,50.0,49.0,36.0,42.0,27.0,36.0,37.0,39.0,22.0,21.0,17.0,24.0,20.0,10.0,15.0,16.0,18.0,19.0
2013-03-14,15.0,14.0,10.0,7.0,4.0,10.0,4.0,6.0,3.0,7.0,9.0,5.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,3.0,11.0,12.0,13.0,13.0,13.0,12.0,10.0,16.0,17.0,27.0,32.0,32.0,33.0,39.0,35.0,46.0,27.0,30.0,38.0,53.0,31.0,39.0,39.0,38.0,42.0,44.0,45.0,39.0,38.0,40.0,43.0,41.0,46.0,41.0,48.0,54.0,39.0,60.0,39.0,52.0,42.0,57.0,47.0,52.0,57.0,55.0,65.0,51.0,67.0,61.0,54.0,72.0,72.0,68.0,67.0,77.0,63.0,70.0,52.0,44.0,42.0,40.0,43.0,27.0,16.0,24.0,21.0,28.0,21.0,19.0,17.0,19.0,22.0,18.0
2015-10-25,26.0,29.0,18.0,25.0,22.0,17.0,22.0,20.0,21.0,26.0,26.0,26.0,20.0,26.0,17.0,16.0,16.0,20.0,14.0,21.0,19.0,22.0,23.0,12.0,20.0,12.0,13.0,12.0,12.0,11.0,14.0,18.0,13.0,21.0,17.0,15.0,10.0,18.0,19.0,32.0,23.0,26.0,30.0,31.0,36.0,22.0,34.0,38.0,34.0,38.0,35.0,25.0,40.0,26.0,35.0,26.0,26.0,28.0,34.0,26.0,31.0,33.0,34.0,43.0,46.0,42.0,39.0,43.0,39.0,50.0,26.0,37.0,39.0,30.0,39.0,44.0,30.0,31.0,35.0,26.0,37.0,31.0,34.0,25.0,21.0,28.0,27.0,16.0,23.0,24.0,14.0,18.0,16.0,17.0,17.0,18.0
2012-07-23,16.0,8.0,15.0,9.0,9.0,7.0,8.0,7.0,5.0,9.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0,4.0,9.0,17.0,10.0,14.0,15.0,23.0,20.0,17.0,28.0,26.0,26.0,31.0,28.0,30.0,32.0,55.0,38.0,53.0,49.0,49.0,49.0,48.0,42.0,43.0,40.0,47.0,47.0,42.0,49.0,56.0,61.0,40.0,49.0,43.0,47.0,40.0,53.0,37.0,44.0,53.0,46.0,49.0,49.0,52.0,59.0,61.0,55.0,54.0,58.0,64.0,53.0,70.0,93.0,47.0,66.0,56.0,33.0,37.0,47.0,38.0,49.0,38.0,29.0,27.0,31.0,23.0,26.0,24.0,23.0,24.0,19.0,22.0,25.0,25.0
2011-08-22,16.0,14.0,11.0,13.0,8.0,5.0,11.0,9.0,5.0,10.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,7.0,5.0,5.0,7.0,7.0,14.0,16.0,18.0,13.0,24.0,13.0,22.0,22.0,25.0,29.0,24.0,27.0,35.0,26.0,33.0,37.0,42.0,42.0,39.0,33.0,42.0,42.0,29.0,48.0,48.0,53.0,54.0,41.0,46.0,42.0,36.0,35.0,45.0,43.0,41.0,40.0,40.0,44.0,38.0,42.0,45.0,52.0,50.0,49.0,51.0,53.0,56.0,61.0,40.0,61.0,59.0,58.0,41.0,61.0,53.0,46.0,38.0,36.0,46.0,38.0,23.0,21.0,20.0,16.0,27.0,19.0,24.0,15.0,12.0,16.0,21.0,19.0,19.0
2013-06-29,42.0,41.333333333333336,34.0,31.0,25.0,27.0,27.0,26.0,19.0,19.0,20.0,17.0,22.333333333333332,21.0,22.0,15.0,23.0,23.0,19.0,23.666666666666668,23.222222222222225,19.0,20.0,19.0,23.0,14.0,24.0,16.0,17.0,18.0,19.0,18.0,13.0,23.0,29.0,31.0,19.0,17.0,24.0,26.0,34.0,26.0,26.0,29.0,33.0,32.0,28.0,37.0,43.0,27.0,46.0,34.0,36.0,44.0,34.0,27.0,35.0,32.0,39.0,30.0,28.0,30.0,27.0,31.0,28.0,33.0,39.0,31.0,41.0,41.0,32.0,38.0,32.0,36.0,27.0,30.0,23.0,34.0,29.0,26.0,34.0,40.0,40.0,36.0,23.0,28.0,27.0,28.0,22.0,30.0,22.0,24.0,33.0,22.0,22.0,18.0
2011-02-21,28.0,15.0,17.0,5.0,7.0,12.0,5.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,6.0,5.0,4.0,7.0,12.0,19.0,19.0,17.0,18.0,16.0,28.0,27.0,30.0,39.0,39.0,35.0,47.0,43.0,49.0,56.0,53.0,59.0,42.0,45.0,47.0,46.0,57.0,62.0,52.0,74.0,53.0,59.0,63.0,63.0,55.0,49.0,44.0,61.0,66.0,61.0,58.0,54.0,50.0,59.0,56.0,64.0,68.0,88.0,80.0,81.0,80.0,71.0,83.0,72.0,70.0,61.0,88.0,80.0,89.0,86.0,73.0,63.0,62.0,47.0,35.0,42.0,37.0,34.0,39.0,39.0,35.0,33.0,33.0,21.0,19.0,25.0,16.0
2015-07-13,24.0,21.0,15.0,10.0,14.0,9.0,4.0,9.0,8.0,2.0,8.0,5.0,3.0,4.0,6.0,7.0,3.0,8.0,6.0,7.0,6.0,4.0,13.0,11.0,5.0,14.0,15.0,12.0,24.0,17.0,16.0,34.0,38.0,48.0,40.0,43.0,48.0,56.0,51.0,51.0,43.0,47.0,40.0,56.0,42.0,46.0,47.0,57.0,62.0,45.0,55.0,68.0,49.0,45.0,47.0,37.0,42.0,49.0,49.0,40.0,47.0,51.0,59.0,46.0,59.0,56.0,61.0,64.0,61.0,59.0,59.0,90.0,91.0,98.0,94.0,81.0,69.0,70.0,78.0,63.0,57.0,50.0,49.0,56.0,36.0,39.0,26.0,29.0,33.0,23.0,20.0,32.0,32.0,24.0,20.0,29.0
2011-09-07,22.0,23.0,13.0,14.0,12.0,14.0,12.0,9.0,3.0,9.0,10.0,7.0,5.0,3.0,6.0,5.0,4.0,7.0,6.0,9.0,7.0,10.0,9.0,9.0,21.0,12.0,25.0,28.0,27.0,23.0,29.0,25.0,34.0,32.0,40.0,46.0,44.0,47.0,54.0,53.0,54.0,41.0,45.0,48.0,45.0,46.0,43.0,56.0,54.0,59.0,46.0,56.0,62.0,58.0,46.0,36.0,46.0,43.0,51.0,43.0,47.0,47.0,61.0,58.0,63.0,70.0,70.0,61.0,64.0,59.0,72.0,67.0,62.0,70.0,90.0,81.0,82.0,86.0,58.0,64.0,58.0,43.0,51.0,45.0,38.0,33.0,28.0,18.0,36.0,31.0,32.0,21.0,19.0,28.0,15.0,17.0
2011-07-05,26.0,22.0,15.0,14.0,9.0,14.0,10.0,5.0,5.0,11.0,7.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,8.0,8.0,7.0,11.0,5.0,13.0,13.0,18.0,23.0,20.0,28.0,31.0,29.0,26.0,39.0,31.0,38.0,38.0,42.0,52.0,52.0,47.0,53.0,49.0,41.0,52.0,47.0,38.0,48.0,49.0,56.0,56.0,51.0,64.0,72.0,56.0,50.0,44.0,49.0,53.0,57.0,52.0,53.0,54.0,59.0,50.0,61.0,60.0,63.0,72.0,74.0,73.0,81.0,63.0,67.0,76.0,54.0,64.0,82.0,81.0,64.0,71.0,62.0,53.0,52.0,52.0,41.0,28.0,32.0,32.0,35.0,26.0,32.0,14.0,29.0,31.0,34.0,30.0
2011-10-02,22.0,29.0,22.0,34.0,17.0,22.0,27.0,16.0,25.0,26.0,23.0,26.0,23.0,25.0,20.0,24.666666666666668,24.0,20.0,23.0,21.0,18.0,21.0,22.333333333333332,22.0,24.0,18.0,20.0,23.0,24.0,18.0,26.0,15.0,23.0,21.0,20.0,19.0,32.0,18.0,23.0,28.0,24.0,19.0,15.0,12.0,21.0,16.0,21.0,18.0,16.0,34.0,32.0,34.0,37.0,25.0,30.0,24.0,33.0,25.0,29.0,22.0,40.0,18.0,28.0,19.0,36.0,32.0,32.0,45.0,41.0,30.0,37.0,32.0,41.0,42.0,17.0,32.0,38.0,35.0,41.0,36.0,29.0,28.0,23.0,30.0,22.0,19.0,15.0,24.0,23.0,23.0,27.0,31.0,22.0,19.0,18.0,24.0
2017-10-09,25.0,41.0,27.0,13.0,19.0,12.0,21.0,11.0,9.0,13.0,7.0,9.0,7.0,4.0,8.0,8.0,9.0,10.0,13.0,12.0,14.0,13.0,16.0,17.0,15.0,22.0,27.0,20.0,35.666666666666664,45.55555555555555,55.18518518518518,71.06172839506173,80.6872427983539,76.0,82.0,85.0,79.0,71.0,74.0,81.33333333333333,85.44444444444444,86.14814814814815,82.71604938271605,79.0,78.0,88.0,85.0,89.0,86.0,90.0,80.0,85.0,67.0,77.0,78.0,74.0,73.0,72.0,71.0,76.0,80.0,80.0,83.0,96.0,71.0,82.0,81.0,84.0,92.0,81.0,78.0,86.0,82.0,71.0,75.0,78.0,68.0,76.0,70.0,68.0,76.0,73.0,50.0,44.0,51.0,38.0,40.0,40.0,38.0,40.0,46.0,30.0,34.0,46.0,41.0,34.0
2014-03-12,8.0,11.0,6.0,4.0,11.0,8.0,8.0,8.0,4.0,7.0,5.0,4.0,7.0,3.0,6.0,3.0,4.0,6.0,7.0,2.0,6.0,6.0,8.0,8.0,11.0,16.0,9.0,13.0,8.0,13.0,13.0,28.0,36.0,28.0,35.0,41.0,31.0,40.0,35.0,45.0,35.0,32.0,37.0,46.0,36.0,44.0,50.0,42.0,43.0,45.0,56.0,52.0,62.0,44.0,52.0,24.0,46.0,38.0,55.0,42.0,33.0,42.0,44.0,55.0,49.0,50.0,53.0,51.0,67.0,59.0,52.0,66.0,73.0,63.0,63.0,71.0,72.0,67.0,91.0,92.0,59.0,39.0,42.0,42.0,33.0,34.0,29.0,20.0,26.0,30.0,21.0,27.0,25.0,19.0,17.0,17.0
2014-08-07,18.0,15.0,24.0,16.0,6.0,15.0,8.0,5.0,8.0,9.0,7.0,6.0,6.0,5.0,8.0,4.0,3.0,3.0,5.0,4.0,7.0,6.0,4.0,10.0,13.0,8.0,23.0,9.0,10.0,15.0,12.0,15.0,25.0,21.0,23.0,37.0,27.0,36.0,45.0,42.0,37.0,39.0,22.0,33.0,37.0,33.0,35.0,40.0,44.0,39.0,37.0,35.0,43.0,40.0,31.0,35.0,36.0,36.0,36.0,34.0,41.0,39.0,34.0,39.0,51.0,39.0,40.0,36.0,49.0,47.0,52.0,49.0,51.0,58.0,66.0,45.0,52.0,41.0,39.0,39.0,52.0,49.0,51.0,32.0,36.0,29.0,45.0,37.0,32.0,25.0,20.0,16.0,23.0,27.0,25.0,32.0
2013-06-15,17.0,23.0,26.0,17.0,14.0,20.0,17.0,9.0,14.0,16.0,10.0,15.0,15.0,11.0,16.0,15.0,11.0,15.0,13.0,23.0,17.0,10.0,15.0,14.0,12.0,9.0,17.0,17.0,13.0,17.0,12.0,17.0,20.0,8.0,14.0,23.0,16.0,32.0,18.0,18.0,23.0,22.0,17.0,19.0,22.0,24.0,22.0,25.0,33.0,31.0,27.0,21.0,28.0,34.0,28.0,21.0,24.0,21.0,10.0,14.0,22.0,19.0,16.0,16.0,17.0,11.0,25.0,17.0,25.0,21.0,25.0,27.0,22.0,28.0,23.0,22.0,21.0,24.0,26.0,28.0,34.0,12.0,21.0,23.0,18.0,21.0,19.0,10.0,20.0,22.0,15.0,20.0,19.0,21.0,15.0,18.0
2014-10-02,27.0,26.0,18.0,17.0,8.0,8.0,8.0,10.0,6.0,6.0,1.0,8.0,5.0,10.0,9.0,4.0,5.0,8.0,8.0,11.0,13.0,8.0,11.0,11.0,13.0,12.0,13.0,16.0,13.0,25.0,28.0,38.0,45.0,42.0,55.0,53.0,51.0,53.0,42.0,39.0,37.0,55.0,45.0,41.0,47.0,40.0,42.0,48.0,57.0,57.0,62.0,68.0,77.0,57.0,62.0,57.0,54.0,61.0,62.0,51.0,63.0,50.0,57.0,59.0,68.0,54.0,81.0,69.0,85.0,100.0,89.0,85.0,86.0,105.0,99.0,96.0,104.0,82.0,87.0,82.0,78.0,82.0,57.0,71.0,60.0,57.0,53.666666666666664,41.0,32.0,29.0,24.0,36.0,42.0,30.0,28.0,35.0
2013-05-16,22.0,14.0,15.0,6.0,12.0,10.0,10.0,8.0,8.0,3.0,5.0,2.0,6.0,5.0,2.0,4.0,4.0,10.0,7.0,7.0,9.0,9.0,9.0,17.0,6.0,13.0,11.0,12.0,16.0,20.0,25.0,23.0,31.0,37.0,32.0,40.0,29.0,33.0,50.0,35.0,34.0,49.0,38.0,43.0,47.0,31.0,50.0,44.0,34.0,49.0,48.0,47.0,62.0,40.0,54.0,50.0,52.0,48.0,49.0,42.0,46.0,48.0,51.0,49.0,55.0,51.0,52.0,69.0,63.0,74.0,83.0,74.0,68.0,65.0,69.0,65.0,74.0,71.0,77.0,60.0,51.0,48.0,48.0,57.0,44.0,51.0,39.0,29.0,26.0,30.0,23.0,28.0,19.0,29.0,30.0,29.0
2012-12-21,19.0,20.0,12.0,10.0,10.0,25.0,13.0,17.0,12.0,14.0,17.0,12.0,6.0,12.0,9.0,13.0,13.0,7.0,11.0,13.0,10.0,12.0,11.0,11.0,14.0,15.0,16.0,24.0,14.0,23.0,18.0,24.0,23.0,34.0,32.0,31.0,31.0,39.0,36.0,36.0,47.0,26.0,44.0,36.0,52.0,50.0,55.0,39.0,59.0,44.0,61.0,60.0,50.0,63.0,59.0,42.0,41.0,48.0,50.0,51.0,52.0,51.0,57.0,58.0,62.0,75.0,64.0,68.0,70.0,79.0,76.0,56.0,82.0,91.0,65.0,63.0,67.0,55.0,60.0,57.0,58.0,54.0,47.0,57.0,33.0,41.0,28.0,25.0,32.0,30.0,31.0,30.0,23.0,32.0,22.0,23.0
2015-11-07,39.0,24.0,33.0,31.0,25.0,23.0,27.0,20.0,25.333333333333332,18.0,26.0,27.666666666666668,24.0,19.0,25.0,18.0,18.0,14.0,24.0,13.0,20.0,20.0,19.0,15.0,16.0,19.0,17.0,12.0,14.0,17.0,17.0,11.0,30.0,16.0,21.0,18.0,20.0,27.0,29.0,23.0,35.0,25.0,29.0,24.0,42.0,31.0,44.0,46.0,61.0,28.0,27.0,30.0,43.0,34.0,36.0,45.0,40.0,32.0,31.0,31.0,34.0,33.0,27.0,25.0,31.0,35.0,36.0,44.0,49.0,43.0,46.0,39.0,46.0,40.0,42.0,53.0,52.0,42.0,39.0,26.0,30.0,39.0,45.0,40.0,30.0,30.0,28.0,30.0,25.0,26.0,14.0,29.0,21.0,30.0,15.0,26.0
2012-10-28,18.0,21.0,15.0,19.0,18.0,27.0,23.0,22.0,26.0,18.0,17.0,24.0,22.0,14.0,14.0,11.0,13.0,19.0,18.0,15.0,17.0,14.0,14.0,20.0,16.0,10.0,15.0,10.0,13.0,19.0,15.0,11.0,14.0,6.0,13.0,14.0,11.0,12.0,16.0,15.0,4.0,10.0,19.0,19.0,23.0,17.0,16.0,20.0,18.0,27.0,18.0,22.0,15.0,29.0,22.0,24.0,30.0,26.0,20.0,19.0,23.0,21.0,25.0,25.0,20.0,25.0,37.0,24.0,35.0,25.0,36.0,24.0,29.0,25.0,37.0,32.0,19.0,29.0,28.0,23.0,19.0,26.0,17.0,20.0,15.0,17.0,17.0,19.0,14.0,15.0,16.0,14.0,12.0,14.0,20.0,8.0
2015-12-22,34.0,25.0,14.0,18.0,9.0,13.0,11.0,17.0,11.0,14.0,10.0,5.0,5.0,7.0,5.0,5.0,5.0,7.0,2.0,2.0,6.0,5.0,10.0,7.0,11.0,10.0,14.0,11.0,14.0,15.0,14.0,23.0,30.0,19.0,36.0,44.0,46.0,39.0,37.0,40.0,49.0,39.0,38.0,53.0,52.0,41.0,58.0,55.0,52.0,54.0,59.0,54.0,72.0,64.0,54.0,55.0,54.0,64.0,51.0,53.0,57.0,62.0,56.0,78.0,53.0,72.0,70.0,81.0,81.0,81.0,97.0,93.0,102.0,106.0,77.0,78.0,96.0,98.0,102.0,88.0,79.0,64.0,57.0,62.0,44.0,36.0,34.0,38.0,45.0,22.0,24.0,19.0,22.0,24.0,24.0,29.0
2015-01-31,20.0,33.0,24.0,21.0,20.0,16.0,22.0,17.0,21.0,14.0,14.0,14.0,15.0,24.0,22.0,21.0,10.0,14.0,17.0,10.0,17.0,12.0,11.0,9.0,12.0,12.0,13.0,12.0,14.0,10.0,19.0,22.0,12.0,14.0,14.0,21.0,23.0,21.0,21.0,26.0,24.0,22.0,29.0,25.0,23.0,27.0,22.0,32.0,37.0,31.0,26.0,36.0,25.0,33.0,24.0,34.0,26.0,39.0,36.0,38.0,35.0,23.0,29.0,28.0,26.0,37.0,36.0,31.0,38.0,34.0,25.0,30.0,40.0,30.0,31.0,36.0,29.0,28.0,37.0,33.0,28.0,34.0,34.0,30.0,23.0,30.0,23.0,16.0,26.0,15.0,20.0,23.0,30.0,18.0,13.0,20.0
2013-01-05,26.0,22.0,12.0,14.0,16.0,9.0,15.0,15.0,15.0,14.0,12.0,18.0,16.0,10.0,21.0,14.0,9.0,13.0,18.0,12.0,10.0,12.0,17.0,11.0,21.0,12.0,11.0,16.0,14.0,19.0,15.0,15.0,13.0,8.0,10.0,17.0,15.0,16.0,14.0,19.0,21.0,17.0,19.0,18.0,17.0,17.0,19.0,19.0,20.0,36.0,22.0,25.0,24.0,25.0,27.0,25.0,23.0,26.0,29.0,24.0,18.0,26.0,29.0,21.0,29.0,29.0,28.0,33.0,38.0,28.0,43.0,31.0,30.0,35.0,23.0,18.0,24.0,26.0,27.0,25.0,24.0,24.0,23.0,6.0,19.0,19.0,22.0,16.0,15.0,17.0,18.0,17.0,16.0,11.0,23.0,11.0
2014-11-20,16.0,17.0,21.0,14.0,12.0,9.0,12.0,10.0,7.0,7.0,11.0,6.0,5.0,6.0,7.0,4.0,7.0,6.0,4.0,2.0,4.0,11.0,10.0,6.0,13.0,10.0,17.0,8.0,14.0,18.0,13.0,27.0,40.0,47.0,43.0,44.0,40.0,42.0,42.0,46.0,46.0,47.0,44.0,44.0,38.0,40.0,45.0,56.0,59.0,48.0,44.0,51.0,46.0,64.0,51.0,53.0,49.0,60.0,60.0,51.0,53.0,55.0,47.0,60.0,74.0,67.0,75.0,67.0,64.0,80.0,72.0,88.0,67.0,83.0,84.0,75.0,82.0,79.0,80.0,76.0,62.0,47.0,43.0,43.0,45.0,33.0,39.0,30.0,30.0,24.0,27.0,15.0,22.0,20.0,33.0,23.0
2017-06-15,32.0,26.0,28.666666666666668,18.0,19.0,33.0,30.0,23.0,23.0,24.0,27.0,18.0,22.0,23.0,23.0,23.666666666666668,20.0,20.0,19.0,22.0,20.0,13.0,21.0,23.0,17.0,20.0,21.0,21.0,19.0,19.0,37.0,19.0,35.0,31.0,28.0,32.0,25.0,34.0,41.0,42.0,40.0,34.0,39.0,34.0,53.0,35.0,43.0,50.0,38.0,41.0,37.0,37.0,42.0,46.0,40.0,40.0,31.0,40.0,39.0,48.0,38.0,41.0,44.0,45.0,38.0,49.0,52.0,34.0,48.0,52.0,44.0,45.0,55.0,42.0,43.0,44.0,43.0,44.0,45.0,35.0,48.0,40.0,43.0,41.0,48.0,35.0,32.0,42.0,40.0,29.0,27.0,36.0,35.0,21.0,44.0,26.0
2015-12-12,44.0,38.0,38.0,23.0,28.0,27.0,19.0,27.333333333333332,31.444444444444443,32.148148148148145,28.71604938271605,24.0,28.0,26.333333333333332,20.0,24.666666666666668,25.88888888888889,23.962962962962962,20.0,14.0,19.0,17.0,23.0,19.333333333333332,10.0,14.0,13.0,17.0,20.0,12.0,12.0,14.0,20.0,12.0,14.0,14.0,18.0,21.0,27.0,26.0,25.0,30.0,28.0,24.0,27.0,32.0,30.0,34.0,36.0,50.0,38.0,34.0,43.0,37.0,41.0,35.0,22.0,20.0,25.0,24.0,29.0,19.0,35.0,29.0,38.0,40.0,32.0,28.0,29.0,38.0,43.0,36.0,45.0,28.0,43.0,38.0,22.0,35.0,48.0,40.0,60.0,45.0,60.0,42.0,36.0,34.0,24.0,26.0,35.0,30.0,26.0,22.0,25.0,16.0,15.0,35.0
