0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-11-24,24.0,25.0,32.0,19.0,16.0,19.0,11.0,12.0,14.0,10.0,16.0,18.0,8.0,9.0,6.0,11.0,11.0,14.0,12.0,13.0,14.0,6.0,14.0,11.0,21.0,21.0,22.0,22.0,28.0,21.0,32.0,39.0,42.0,45.0,50.0,55.0,42.0,56.0,61.0,46.0,66.0,55.0,59.0,54.0,78.0,61.0,62.0,87.0,83.0,72.0,78.0,80.0,85.0,78.0,71.0,77.5,84.0,62.0,89.0,77.0,80.0,81.0,76.0,78.5,81.0,72.0,94.0,70.0,89.0,62.0,96.0,80.0,83.0,70.0,69.0,61.0,73.0,64.0,61.0,63.0,69.0,72.0,59.0,69.0,54.0,50.0,52.0,42.0,41.0,32.0,34.0,46.0,33.0,38.0,36.0,35.0
2016-04-26,16.0,23.0,7.0,5.0,10.0,4.0,5.0,8.0,8.0,1.0,5.0,6.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0,2.0,5.0,4.0,5.0,8.0,14.0,13.0,15.0,11.0,21.0,18.0,24.0,31.0,54.0,54.0,61.0,55.0,57.0,48.0,51.0,45.0,47.0,50.0,41.0,44.0,52.0,52.0,38.0,49.0,59.0,49.0,56.0,69.0,50.0,57.0,49.0,37.0,40.0,58.0,51.0,67.0,52.0,47.0,51.0,52.0,61.0,76.0,58.0,68.0,75.0,92.0,83.0,64.0,90.0,110.0,83.0,78.0,78.0,91.0,80.0,72.0,68.0,50.0,50.0,44.0,47.0,49.0,33.0,25.0,29.0,29.0,28.0,28.0,24.0,21.0,19.0,28.0
2012-10-11,13.0,9.0,6.0,8.0,8.0,9.0,10.0,7.0,6.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,3.0,10.0,6.0,7.0,4.0,9.0,7.0,12.0,8.0,13.0,13.0,15.0,12.0,17.0,25.0,22.0,37.0,32.0,37.0,27.0,50.0,42.0,41.0,53.0,56.0,47.0,46.0,43.0,48.0,48.0,56.0,50.0,44.0,41.0,46.0,43.0,65.0,52.0,44.0,47.0,45.0,52.0,53.0,60.0,46.0,52.0,48.0,57.0,63.0,61.0,75.0,65.0,65.0,63.0,73.0,73.0,72.0,61.0,64.0,62.0,58.0,72.0,58.0,51.0,45.0,59.0,40.0,43.0,32.0,33.0,41.0,11.0,20.0,15.0,19.0,28.0,25.0,31.0,25.0,28.0
2012-12-31,11.0,16.0,7.0,1.0,5.0,6.0,7.0,7.0,2.0,6.0,8.0,8.0,8.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,13.0,8.0,5.0,5.0,8.0,9.0,9.0,11.0,12.0,13.0,17.0,20.0,14.0,22.0,21.0,20.0,15.0,26.0,20.0,20.0,25.0,24.0,29.0,25.0,29.0,31.0,25.0,24.0,24.0,30.0,35.0,27.0,28.0,29.0,24.0,27.0,28.0,31.0,39.0,26.0,37.0,38.0,31.0,37.0,44.0,46.0,38.0,43.0,40.0,54.0,44.0,41.0,39.0,42.0,38.0,23.0,19.0,16.0,29.0,28.0,27.0,23.0,33.0,31.0,30.0,31.0,31.0,30.0,35.0,17.0,25.0,11.0,16.0,16.0,16.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,21.0,16.0,17.0,14.0,11.0,17.0,9.0,11.0,14.0,8.0,13.0,5.0,5.0,8.0,6.0,8.0,3.0,6.0,10.0,7.0,8.0,7.0,9.0,13.0,10.0,9.0,16.0,17.0,14.0,20.0,13.0,22.0,25.0,31.0,33.0,31.0,30.0,41.0,47.0,41.0,34.0,35.0,33.0,41.0,40.0,28.0,34.0,38.0,44.0,46.0,47.0,46.0,42.0,44.0,45.0,41.0,44.0,47.0,46.0,41.0,34.0,49.0,57.0,44.0,51.0,54.0,48.0,48.0,55.0,66.0,58.0,64.0,68.0,68.0,69.0,61.0,67.0,57.0,73.0,54.0,51.0,58.0,45.0,33.0,38.0,48.0,51.0,39.0,33.0,25.0,28.0,26.0,22.0,18.0,26.0,26.0
2015-10-03,30.0,38.0,26.0,30.0,25.0,19.0,17.0,20.0,23.0,14.0,21.0,24.0,22.5,21.0,18.0,25.0,18.5,12.0,20.0,10.0,14.0,10.0,18.0,12.0,13.0,14.0,17.0,11.0,13.0,12.0,16.0,12.0,19.0,21.0,23.0,20.0,24.0,29.0,22.0,22.0,25.0,21.0,32.0,29.0,37.0,35.0,30.0,36.0,37.0,36.0,45.0,37.0,34.0,36.0,44.0,31.0,31.0,29.0,27.0,27.0,28.0,23.0,20.0,29.0,47.0,34.0,33.0,47.0,37.0,48.0,39.0,34.0,44.0,38.0,44.0,39.0,46.0,48.0,38.0,32.0,37.0,35.0,33.0,31.0,37.0,30.0,30.0,26.0,23.0,28.0,21.0,30.0,21.0,19.0,27.0,36.0
2015-02-05,17.0,12.0,14.0,8.0,9.0,11.0,10.0,4.0,8.0,6.0,8.0,3.0,6.0,4.0,6.0,7.0,4.0,8.0,8.0,7.0,8.0,8.0,8.0,12.0,10.0,18.0,13.0,11.0,15.0,18.0,22.0,33.0,39.0,33.0,50.0,40.0,46.0,47.0,46.0,43.0,37.0,39.0,46.0,54.0,43.0,44.0,49.0,43.0,42.0,57.0,53.0,64.0,57.0,66.0,49.0,46.0,51.0,51.0,57.0,58.0,61.0,48.0,49.0,46.0,36.0,74.0,69.0,51.0,76.0,71.0,77.0,80.0,80.0,80.0,84.0,81.0,79.0,89.0,86.0,70.0,83.0,67.0,54.0,43.0,50.0,34.0,31.0,25.0,22.0,20.0,16.0,22.0,20.0,15.0,25.0,15.0
2017-10-13,38.0,39.0,28.0,17.0,20.5,24.0,24.0,22.0,16.0,14.0,14.0,19.0,19.0,15.0,10.0,17.0,21.0,16.0,14.0,13.0,15.0,16.0,13.0,10.0,14.5,19.0,20.5,22.0,25.0,33.0,40.0,47.0,59.0,63.0,47.0,68.0,74.0,58.0,62.0,58.0,59.0,52.0,50.5,49.0,66.0,79.0,79.5,80.0,78.0,76.0,74.0,94.0,87.0,86.0,86.0,80.5,75.0,65.0,72.0,83.0,85.0,84.0,78.0,83.0,71.0,83.0,84.0,66.0,76.0,104.0,85.0,85.0,64.0,76.0,79.0,68.0,79.0,67.0,54.0,69.0,64.0,60.0,55.0,65.0,55.0,50.0,55.0,45.0,51.0,49.0,44.0,42.0,33.0,40.0,42.0,44.0
2015-01-02,12.0,10.0,8.0,8.0,10.0,7.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,5.0,11.0,3.0,8.0,9.0,6.0,10.0,11.0,8.0,11.0,10.0,13.0,18.0,20.0,22.0,32.0,23.0,29.0,37.0,32.0,30.0,42.0,36.0,30.0,41.0,36.0,40.0,28.0,25.0,27.0,27.0,33.0,41.0,29.0,39.0,33.0,29.0,38.0,29.0,28.0,30.0,42.0,34.0,38.0,30.0,43.0,59.0,51.0,60.0,53.0,58.0,58.0,49.0,51.0,58.0,60.0,41.0,48.0,43.0,29.0,35.0,31.0,46.0,36.0,23.0,20.0,34.0,19.0,25.0,26.0,24.0,21.0,23.0,19.0,27.0,20.0,22.0
2013-05-03,22.0,15.0,10.0,13.0,11.0,8.0,10.0,8.0,11.0,11.0,14.0,11.0,8.0,8.0,7.0,6.0,10.0,5.0,7.0,8.0,10.0,15.0,11.0,7.0,11.0,8.0,16.0,14.0,9.0,18.0,22.0,23.0,33.0,22.0,34.0,27.0,34.0,40.0,37.0,43.0,43.0,31.0,50.0,38.0,32.0,39.0,45.0,45.0,38.0,52.0,45.0,60.0,50.0,53.0,41.0,40.0,44.0,43.0,52.0,43.0,48.0,52.0,53.0,47.0,56.0,48.0,52.0,47.0,70.0,77.0,60.0,64.0,77.0,70.0,56.0,70.0,57.0,69.0,67.0,54.0,48.0,57.0,40.0,51.0,34.0,27.0,42.0,37.0,23.0,23.0,25.0,20.0,27.0,27.0,26.0,31.0
2011-08-05,27.0,17.0,17.0,20.0,24.0,20.0,28.0,16.0,15.0,7.0,10.0,16.0,5.0,14.0,6.0,8.0,8.0,9.0,4.0,12.0,6.0,10.0,14.0,16.0,16.0,21.0,17.0,27.0,27.0,16.0,29.0,24.0,21.0,30.0,23.0,38.0,37.0,24.0,38.0,47.0,43.0,46.0,35.0,48.0,49.0,33.0,38.0,35.0,52.0,43.0,51.0,42.0,38.0,56.0,29.0,39.0,44.0,36.0,33.0,38.0,45.0,43.0,43.0,36.0,56.0,57.0,43.0,56.0,57.0,72.0,62.0,69.0,54.0,64.0,64.0,51.0,57.0,41.0,49.0,42.0,49.0,34.0,29.0,34.0,23.0,30.0,28.0,31.0,38.0,29.0,23.0,31.0,31.0,18.0,31.0,23.0
2015-06-19,40.0,39.5,36.25,31.625,27.0,26.0,23.0,20.0,14.0,8.0,10.0,8.0,4.0,7.0,8.0,12.0,6.0,14.0,8.0,11.0,12.0,5.0,6.0,19.0,14.0,15.0,17.0,10.0,15.0,19.0,30.0,26.0,31.0,40.0,55.0,60.0,63.0,46.0,52.0,35.0,43.0,61.0,46.0,50.0,50.0,46.0,54.0,48.0,48.0,55.0,52.0,64.0,46.0,48.0,52.0,63.0,52.0,57.0,56.0,61.0,61.0,55.0,47.0,53.0,70.0,69.0,62.0,68.0,69.0,79.0,84.0,95.0,97.0,114.0,94.0,80.0,84.0,85.0,58.0,65.0,55.0,57.0,50.0,40.0,52.0,46.0,48.0,36.0,38.0,35.0,33.0,34.0,39.0,29.0,24.0,36.0
2012-09-07,24.0,21.0,23.0,12.0,24.0,25.0,14.0,9.0,12.0,12.0,12.0,11.0,5.0,9.0,16.0,7.0,10.0,9.0,9.0,11.0,12.0,12.0,13.0,9.0,16.0,17.0,20.0,17.0,15.0,23.0,22.0,41.0,30.0,28.0,36.0,31.0,34.0,34.0,25.0,38.0,31.0,39.0,33.0,28.0,34.0,38.0,35.0,33.0,53.0,45.0,49.0,37.0,45.0,56.0,41.0,47.0,32.0,38.0,41.0,36.0,34.0,40.0,38.0,43.0,44.0,44.0,53.0,54.0,60.0,57.0,73.0,55.0,60.0,69.0,64.0,65.0,44.0,47.0,55.0,47.0,41.0,35.0,35.0,40.0,35.0,29.0,28.0,33.0,32.0,19.0,17.0,10.0,26.0,26.0,16.0,21.0
2017-11-11,36.0,31.5,27.0,23.0,25.5,28.0,21.0,26.0,21.5,17.0,20.0,20.0,25.0,20.0,22.0,21.0,20.0,22.0,24.0,22.0,22.0,20.0,13.0,15.0,23.0,22.0,17.0,26.0,26.0,28.0,34.0,27.0,32.0,31.0,36.0,39.0,33.0,27.0,28.0,37.0,41.0,35.0,33.0,41.0,36.0,42.0,46.0,38.0,49.0,37.0,40.0,58.0,52.0,50.0,46.0,53.0,39.0,44.0,42.0,34.0,27.0,28.0,42.0,46.0,45.0,47.0,44.0,61.0,57.0,42.0,43.0,63.0,53.0,50.0,39.0,56.0,59.0,55.0,58.0,45.0,38.0,30.0,37.0,43.0,34.0,31.0,47.0,23.0,39.0,35.0,26.0,32.0,26.0,38.0,36.0,24.0
2012-12-19,20.0,19.0,16.0,9.0,7.0,12.0,11.0,11.0,7.0,10.0,13.0,17.0,19.0,18.0,10.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,9.0,8.0,10.0,15.0,12.0,9.0,13.0,11.0,21.0,28.0,25.0,27.0,25.0,36.0,47.0,66.0,61.0,52.0,47.0,38.0,39.0,34.0,48.0,54.0,37.0,40.0,36.0,43.0,58.0,47.0,51.0,63.0,44.0,49.0,45.0,53.0,42.0,40.0,38.0,60.0,52.0,38.0,53.0,65.0,65.0,59.0,70.0,56.0,71.0,82.0,83.0,78.0,73.0,70.0,65.0,60.0,67.0,74.0,73.0,45.0,59.0,59.0,50.0,30.0,34.0,26.0,23.0,19.0,21.0,25.0,25.0,28.0,24.0,25.0
2012-04-15,27.0,17.0,21.0,22.0,25.0,17.0,25.0,18.0,22.0,23.0,22.0,19.0,22.0,22.0,20.0,22.5,24.75,26.375,25.1875,24.09375,23.0,19.0,15.0,17.5,20.0,20.0,25.0,20.0,21.0,12.0,15.0,20.0,18.0,16.0,10.0,18.0,12.0,26.0,20.0,29.0,12.0,13.0,21.0,20.0,23.0,12.0,15.0,24.0,25.0,18.0,31.0,21.0,22.0,30.0,27.0,19.0,24.0,22.0,25.0,31.0,27.0,15.0,25.0,37.0,33.0,37.0,42.0,28.0,34.0,36.0,36.0,29.0,31.0,30.0,39.0,33.0,34.0,22.0,40.0,30.0,22.0,32.0,32.0,31.0,23.0,33.0,22.0,25.0,14.0,16.0,21.0,24.0,15.0,23.0,19.0,20.0
2014-03-27,23.0,18.0,17.0,9.0,12.0,6.0,7.0,5.0,5.0,5.0,9.0,8.0,4.0,2.0,3.0,2.0,6.0,7.0,6.0,2.0,8.0,8.0,12.0,8.0,13.0,11.0,15.0,9.0,12.0,20.0,18.0,31.0,28.0,35.0,45.0,14.0,33.0,40.0,50.0,52.0,53.0,37.0,45.0,44.0,34.0,55.0,43.0,42.0,43.0,37.0,43.0,46.0,44.0,43.0,54.0,48.0,36.0,49.0,48.0,52.0,57.0,54.0,56.0,36.0,60.0,59.0,65.0,54.0,67.0,71.0,65.0,63.0,75.0,78.0,78.0,81.0,86.0,76.0,74.0,76.0,63.0,61.0,49.0,54.0,40.0,45.0,27.0,27.0,26.0,32.0,29.0,29.0,25.0,23.0,26.0,30.0
2011-09-29,24.0,17.0,16.0,14.0,20.0,15.0,17.0,13.0,14.0,5.0,13.0,10.0,14.0,10.0,9.0,12.0,8.0,8.0,9.0,10.0,15.0,7.0,10.0,16.0,14.0,17.0,22.0,22.0,31.0,28.0,30.0,35.0,41.0,47.0,38.0,34.0,46.0,39.0,51.0,56.0,61.0,46.0,57.0,36.0,46.0,58.0,55.0,56.0,45.0,54.0,55.0,66.0,67.0,57.0,47.0,50.0,50.0,50.0,47.0,48.0,50.0,65.0,58.0,69.0,64.0,66.0,86.0,96.0,87.0,96.0,96.0,80.0,99.0,90.0,81.0,98.0,99.0,95.0,100.0,103.0,80.0,55.0,57.0,56.0,52.0,47.0,49.0,46.0,44.0,49.0,36.0,39.0,33.0,26.0,18.0,23.0
2017-08-14,22.0,22.0,26.0,14.0,18.0,9.0,8.0,11.0,11.0,10.0,8.0,10.0,3.0,8.0,7.0,11.0,7.0,11.0,14.0,15.0,11.0,9.0,15.0,11.0,17.0,20.0,16.0,19.0,29.0,23.0,23.0,27.0,31.0,39.0,29.0,48.0,36.0,45.0,35.0,50.0,46.0,49.0,54.0,47.0,50.0,47.0,59.0,61.0,56.0,46.0,65.0,43.0,44.0,40.0,47.0,42.0,51.0,46.0,41.0,38.0,46.0,52.0,43.0,42.0,62.0,49.0,56.0,55.0,64.0,58.0,47.0,58.0,59.0,52.0,51.0,68.0,44.0,50.0,43.0,41.0,43.0,54.0,38.0,40.0,34.0,30.0,37.0,28.0,26.0,35.0,24.0,27.0,23.0,32.0,24.0,23.0
2014-03-16,22.0,18.0,19.0,13.0,15.0,19.0,25.0,22.0,18.0,23.0,22.0,22.0,19.0,20.0,19.0,18.0,15.0,22.0,19.0,20.0,17.0,8.0,20.0,15.0,11.0,13.0,12.0,11.0,12.0,5.0,8.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,18.0,15.0,19.0,20.0,18.0,12.0,21.0,24.0,26.0,26.0,18.0,34.0,28.0,17.0,23.0,25.0,22.0,22.0,19.0,19.0,15.0,20.0,27.0,29.0,24.0,28.0,30.0,33.0,38.0,50.0,38.0,38.0,47.0,39.0,41.0,31.0,30.0,35.0,21.0,25.0,21.0,16.0,19.0,21.0,24.0,20.0,16.0,24.0,16.0,25.0,11.0,15.0,19.0,10.0,11.0
2013-02-14,19.0,14.0,15.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,2.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,9.0,6.0,9.0,13.0,12.0,11.0,16.0,10.0,10.0,13.0,24.0,24.0,27.0,23.0,33.0,29.0,39.0,34.0,39.0,47.0,43.0,43.0,39.0,36.0,36.0,35.0,40.0,40.0,43.0,41.0,46.0,43.0,46.0,49.0,38.0,47.0,51.0,45.0,51.0,55.0,47.0,34.0,47.0,45.0,52.0,64.0,44.0,44.0,49.0,46.0,72.0,67.0,70.0,58.0,66.0,67.0,80.0,60.0,56.0,62.0,63.0,62.0,54.0,43.0,46.0,38.0,34.0,23.0,21.0,20.0,26.0,24.0,17.0,26.0,17.0,20.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,38.0,51.0,41.0,47.0,51.0,55.0,49.0,31.0,50.0,37.0,36.0,52.0,49.0,62.0,52.0,52.0,49.0,57.0,75.0,54.0,50.0,57.0,54.0,49.0,54.0,60.0,50.0,60.0,68.0,59.0,57.0,57.0,69.0,67.0,62.0,93.0,74.0,100.0,82.0,90.0,110.0,93.0,74.0,88.0,72.0,65.0,51.0,57.0,62.0,54.0,37.0,46.0,44.0,32.0,34.0,26.0,30.0,25.0,35.0,21.0,40.0,22.0,17.0
2013-11-03,26.0,17.0,18.0,17.0,14.0,17.0,22.0,18.0,17.0,13.0,16.0,13.0,13.0,22.0,13.0,18.0,13.0,15.0,15.0,15.0,18.0,13.0,13.0,9.0,16.0,7.0,14.0,12.0,13.0,9.0,15.0,12.0,13.0,19.0,7.0,11.0,13.0,12.0,16.0,17.0,21.0,16.0,25.0,24.0,17.0,14.0,19.0,20.0,24.0,19.0,22.0,19.0,25.0,24.0,19.0,23.0,13.0,22.0,23.0,16.0,24.0,26.0,33.0,25.0,17.0,32.0,25.0,31.0,40.0,37.0,46.0,25.0,46.0,36.0,31.0,22.0,36.0,24.0,29.0,23.0,19.0,26.0,19.0,20.0,11.0,15.0,12.0,13.0,15.0,10.0,15.0,12.0,18.0,11.0,15.0,13.0
2013-04-20,21.0,17.0,17.0,14.0,23.0,17.0,19.0,22.0,13.0,16.0,21.0,18.0,20.0,22.0,17.0,12.0,16.0,13.0,14.0,18.0,15.0,14.0,14.0,20.0,15.0,11.0,22.0,14.0,7.0,19.0,8.0,16.0,15.0,17.0,13.0,17.0,17.0,19.0,21.0,24.0,18.0,23.0,18.0,18.0,28.0,20.0,25.0,21.0,25.0,28.0,21.0,23.0,30.0,29.0,29.0,23.0,27.0,26.0,34.0,23.0,27.0,28.0,31.0,25.0,27.0,40.0,29.0,37.0,41.0,36.0,33.0,30.0,22.0,28.0,25.0,30.0,24.0,29.0,20.0,26.0,21.0,22.0,24.0,20.0,24.0,26.0,19.0,27.0,21.0,19.0,18.0,20.0,14.0,19.0,15.0,20.0
2013-07-10,21.0,24.0,23.0,13.0,15.0,12.0,12.0,12.0,13.0,10.0,6.0,9.0,12.0,3.0,6.0,5.0,5.0,4.0,5.0,10.0,5.0,7.0,10.0,13.0,10.0,12.0,10.0,16.0,17.0,16.0,26.0,24.0,29.0,31.0,33.0,39.0,45.0,33.0,50.0,50.0,44.0,52.0,41.0,42.0,34.0,45.0,48.0,45.0,50.0,49.0,55.0,54.0,52.0,49.0,36.0,39.0,36.0,44.0,44.0,52.0,51.0,49.0,50.0,52.0,38.0,55.0,62.0,55.0,75.0,73.0,64.0,70.0,70.0,78.0,70.0,64.0,70.0,68.0,64.0,54.0,53.0,41.0,41.0,35.0,36.0,38.0,33.0,39.0,28.0,27.0,23.0,24.0,25.0,18.0,25.0,16.0
2012-04-27,33.0,28.0,22.0,19.0,16.0,15.0,12.0,13.0,12.0,9.0,10.0,5.0,12.0,9.0,6.0,6.0,11.0,9.0,16.0,8.0,11.0,10.0,13.0,7.0,16.0,16.0,19.0,20.0,27.0,22.0,31.0,34.0,38.0,31.0,46.0,39.0,33.0,38.0,48.0,52.0,47.0,40.0,41.0,46.0,50.0,53.0,52.0,55.0,61.0,54.0,79.0,98.0,106.5,108.75,97.375,79.1875,61.0,60.0,54.0,56.0,58.0,53.0,64.0,55.0,71.0,71.0,88.0,71.0,93.0,81.0,79.0,87.0,77.0,84.0,83.0,73.0,77.0,74.0,62.0,64.0,75.0,73.0,47.0,54.0,50.0,53.0,37.0,29.0,40.0,32.0,23.0,34.0,27.0,32.0,38.0,37.0
2011-10-04,23.0,28.0,7.0,18.0,15.0,22.0,10.0,7.0,9.0,17.0,11.0,5.0,6.0,4.0,8.0,6.0,1.0,10.0,7.0,2.0,10.0,7.0,13.0,11.0,17.0,16.0,24.0,19.0,27.0,25.0,33.0,36.0,34.0,30.0,36.0,37.0,37.0,56.0,49.0,43.0,51.0,68.0,44.0,45.0,47.0,55.0,63.0,69.0,61.0,56.0,66.0,59.0,56.0,56.0,51.0,53.0,51.0,48.0,52.0,61.0,55.0,60.0,56.0,64.0,61.0,62.0,67.0,85.0,74.0,81.0,94.0,70.0,96.0,77.0,75.0,91.0,92.0,83.0,74.0,58.0,65.0,60.0,53.0,55.0,49.0,40.0,31.0,46.0,33.0,30.0,33.0,35.0,30.0,19.0,16.0,22.0
2012-12-26,10.0,14.0,7.0,13.0,4.0,4.0,10.0,4.0,7.0,2.0,4.0,5.0,5.0,4.0,0.0,3.0,3.0,3.0,9.0,4.0,5.0,2.0,8.0,9.0,16.0,10.0,12.0,18.0,17.0,13.0,20.0,23.0,19.0,16.0,19.0,24.0,21.0,27.0,27.0,27.0,27.0,35.0,25.0,29.0,29.0,23.0,26.0,32.0,38.0,42.0,39.0,39.0,44.0,37.0,37.0,33.0,27.0,28.0,41.0,30.0,37.0,38.0,33.0,40.0,45.0,40.0,45.0,57.0,41.0,49.0,36.0,52.0,51.0,47.0,55.0,41.0,44.0,29.0,45.0,45.0,34.0,34.0,32.0,25.0,21.0,32.0,31.0,17.0,17.0,17.0,16.0,9.0,12.0,17.0,11.0,13.0
2011-04-12,26.0,16.0,8.0,14.0,16.0,8.0,3.0,8.0,9.0,5.0,6.0,8.0,10.0,9.0,3.0,4.0,6.0,6.0,9.0,7.0,5.0,5.0,10.0,7.0,16.0,20.0,17.0,17.0,17.0,20.0,22.0,31.0,36.0,32.0,34.0,48.0,40.0,42.0,53.0,41.0,54.0,44.0,45.0,53.0,42.0,47.0,55.0,57.0,51.0,49.0,48.0,58.0,69.0,61.0,45.0,45.0,59.0,42.0,35.0,55.0,39.0,53.0,76.0,53.0,61.0,73.0,68.0,73.0,72.0,66.0,62.0,54.0,94.0,76.0,60.0,75.0,72.0,70.0,68.0,59.0,62.0,54.0,45.0,50.0,33.0,34.0,27.0,43.0,30.0,31.0,25.0,28.0,25.0,19.0,29.0,23.0
2012-08-13,12.0,8.0,12.0,8.0,5.0,7.0,11.0,5.0,8.0,4.0,7.0,0.0,5.0,3.0,6.0,2.0,2.0,2.0,5.0,3.0,6.0,7.0,9.0,9.0,8.0,11.0,12.0,8.0,22.0,20.0,22.0,26.0,24.0,31.0,28.0,26.0,33.0,35.0,34.0,31.0,46.0,38.0,37.0,30.0,39.0,47.0,39.0,40.0,40.0,46.0,43.0,44.0,40.0,46.0,27.0,33.0,41.0,45.0,37.0,37.0,35.0,33.0,36.0,46.0,43.0,44.0,46.0,56.0,44.0,51.0,58.0,39.0,46.0,57.0,41.0,44.0,34.0,45.0,37.0,38.0,39.0,33.0,27.0,31.0,22.0,27.0,18.0,28.0,23.0,15.0,29.0,21.0,14.0,21.0,22.0,17.0
2013-03-04,11.0,8.0,8.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,13.0,13.0,8.0,15.0,11.0,12.0,17.0,20.0,20.0,23.0,26.0,42.0,32.0,41.0,49.0,46.0,38.0,40.0,43.0,39.0,49.0,44.0,38.0,50.0,42.0,47.0,45.0,39.0,38.0,41.0,44.0,35.0,30.0,38.0,33.0,37.0,59.0,46.0,45.0,48.0,46.0,51.0,44.0,57.0,57.0,66.0,53.0,50.0,56.0,46.0,63.0,60.0,56.0,50.0,48.0,58.0,51.0,45.0,36.0,39.0,31.0,28.0,24.0,28.0,21.0,11.0,15.0,16.0,17.0,17.0,9.0,12.0,13.0
2016-05-03,27.0,23.0,17.0,12.0,9.0,16.0,6.0,7.0,7.0,11.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,10.0,2.0,3.0,4.0,6.0,7.0,7.0,12.0,18.0,14.0,14.0,18.0,30.0,31.0,50.0,52.0,53.0,48.0,60.0,50.0,57.0,50.0,49.0,61.0,42.0,55.0,30.0,42.0,56.0,54.0,42.0,52.0,55.0,74.0,53.0,51.0,47.0,50.0,45.0,60.0,44.0,39.0,56.0,55.0,53.0,52.0,51.0,59.0,69.0,54.0,73.0,75.0,71.0,70.0,94.0,97.0,67.0,79.0,73.0,86.0,70.0,79.0,56.0,73.0,50.0,47.0,34.0,48.0,30.0,29.0,26.0,74.5,59.75,45.0,79.5,78.75,86.375,56.6875
2014-01-13,4.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,1.0,0.0,7.0,4.0,1.0,5.0,3.0,1.0,8.0,4.0,9.0,10.0,13.0,10.0,11.0,9.0,12.0,15.0,14.0,17.0,31.0,32.0,23.0,23.0,27.0,35.0,35.0,30.0,25.0,34.0,41.0,43.0,34.0,38.0,39.0,41.0,34.0,50.0,47.0,39.0,38.0,44.0,44.0,30.0,30.0,51.0,41.0,56.0,46.0,33.0,40.0,32.0,43.0,48.0,55.0,52.0,62.0,72.0,64.0,59.0,52.0,62.0,68.0,68.0,68.0,53.0,48.0,53.0,53.0,47.0,31.0,29.0,29.0,23.0,22.0,20.0,22.0,9.0,13.0,11.0,9.0,11.0,8.0,10.0
2012-11-29,11.0,17.0,12.0,9.0,9.0,7.0,8.0,5.0,10.0,11.0,7.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,11.0,4.0,3.0,10.0,16.0,9.0,18.0,16.0,16.0,17.0,23.0,22.0,29.0,33.0,39.0,28.0,37.0,38.0,42.0,49.0,33.0,44.0,36.0,40.0,36.0,31.0,48.0,48.0,43.0,43.0,52.0,46.0,49.0,51.0,48.0,32.0,49.0,40.0,51.0,42.0,52.0,47.0,39.0,54.0,54.0,56.0,66.0,56.0,55.0,63.0,54.0,63.0,80.0,60.0,70.0,59.0,66.0,71.0,63.0,50.0,44.0,58.0,56.0,48.0,39.0,36.0,34.0,28.0,28.0,17.0,22.0,25.0,20.0,18.0,21.0,25.0,30.0
