0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-02-04,22.0,26.0,22.0,20.0,16.0,24.0,25.0,14.0,16.0,18.0,28.0,16.0,28.0,26.0,20.0,18.0,21.0,19.0,19.0,13.0,13.0,11.0,19.0,20.0,16.0,17.0,20.0,16.0,20.0,16.0,17.0,22.0,11.0,16.0,16.0,15.0,20.0,16.0,27.0,18.0,23.0,17.0,25.0,30.0,23.0,20.0,25.0,25.0,27.0,30.0,27.0,22.0,25.0,39.0,26.0,26.0,31.0,32.0,18.0,22.0,21.0,31.0,18.0,23.0,30.0,33.0,28.0,32.0,41.0,28.0,21.0,30.0,27.0,27.0,27.0,44.0,34.0,36.0,37.0,23.0,22.0,26.0,20.0,19.0,16.0,27.0,14.0,16.0,21.0,18.0,18.0,11.0,12.0,21.0,21.0,25.0
2012-01-17,14.0,10.0,6.0,7.0,9.0,8.0,9.0,3.0,4.0,3.0,10.0,10.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,6.0,10.0,14.0,15.0,14.0,19.0,16.0,16.0,28.0,31.0,42.0,35.0,33.0,30.0,41.0,42.0,45.0,46.0,48.0,51.0,41.0,54.0,41.0,34.0,35.0,54.0,61.0,41.0,52.0,41.0,45.0,49.0,42.0,48.0,49.0,32.0,40.0,65.0,48.0,47.0,38.0,36.0,62.0,66.0,68.0,53.0,59.0,69.0,72.0,68.0,71.0,76.0,74.0,78.0,60.0,63.0,63.0,66.0,51.0,49.0,43.0,43.0,45.0,33.0,40.0,26.0,20.0,22.0,22.0,23.0,15.0,24.0,24.0,13.0
2014-03-27,23.0,18.0,17.0,9.0,12.0,6.0,7.0,5.0,5.0,5.0,9.0,8.0,4.0,2.0,3.0,2.0,6.0,7.0,6.0,2.0,8.0,8.0,12.0,8.0,13.0,11.0,15.0,9.0,12.0,20.0,18.0,31.0,28.0,35.0,45.0,14.0,33.0,40.0,50.0,52.0,53.0,37.0,45.0,44.0,34.0,55.0,43.0,42.0,43.0,37.0,43.0,46.0,44.0,43.0,54.0,48.0,36.0,49.0,48.0,52.0,57.0,54.0,56.0,36.0,60.0,59.0,65.0,54.0,67.0,71.0,65.0,63.0,75.0,78.0,78.0,81.0,86.0,76.0,74.0,76.0,63.0,61.0,49.0,54.0,40.0,45.0,27.0,27.0,26.0,32.0,29.0,29.0,25.0,23.0,26.0,30.0
2012-04-04,18.0,20.0,14.0,16.0,20.0,12.0,13.0,10.0,9.0,8.0,7.0,9.0,12.0,5.0,3.0,3.0,7.0,7.0,9.0,5.0,6.0,7.0,9.0,13.0,10.0,14.0,20.0,19.0,26.0,14.0,24.0,23.0,31.0,34.0,30.0,38.0,40.0,54.0,49.0,43.0,49.0,48.0,42.0,50.0,46.0,46.0,43.0,46.0,49.0,46.0,46.0,49.0,56.0,52.0,52.0,37.0,43.0,37.0,55.0,67.0,49.0,50.0,45.0,58.0,59.0,59.0,69.0,65.0,79.0,75.0,68.0,82.0,64.0,63.0,71.0,71.0,73.0,70.0,63.0,56.0,51.0,45.0,37.0,28.0,47.0,47.0,29.0,24.0,45.0,24.0,18.0,25.0,23.0,31.0,25.0,31.0
2013-04-17,9.0,9.0,11.0,9.0,10.0,7.0,6.0,12.0,7.0,4.0,4.0,9.0,3.0,5.0,4.0,3.0,3.0,1.0,7.0,7.0,2.0,4.0,6.0,12.0,11.0,8.0,14.0,12.0,10.0,21.0,16.0,23.0,28.0,21.0,40.0,32.0,41.0,49.0,43.0,54.0,38.0,39.0,36.0,36.0,38.0,46.0,43.0,48.0,39.0,43.0,46.0,47.0,46.0,51.0,57.0,39.0,46.0,54.0,52.0,54.0,44.0,51.0,58.0,49.0,53.0,58.0,51.0,53.0,56.0,63.0,66.0,50.0,62.0,66.0,60.0,68.0,65.0,48.0,72.0,58.0,57.0,35.0,40.0,39.0,25.0,33.0,27.0,18.0,17.0,18.0,31.0,18.0,16.0,29.0,20.0,23.0
2016-05-21,116.8888888888889,107.2962962962963,95.76543209876543,90.58847736625513,86.8628257887517,80.6209419295839,75.54031397652797,72.51343799217598,77.17114599739199,82.05704866579732,81.01901622193243,80.00633874064414,81.33544624688138,75.11181541562712,67.37060513854237,60.45686837951413,51.81895612650471,50.939652042168234,51.979884014056076,47.65996133801869,41.55332044600623,33.18444014866875,28.394813382889584,35.464937794296524,45.15497926476551,45.384993088255165,43.46166436275172,44.82055478758391,50.60685159586131,55.20228386528711,54.40076128842904,53.0,65.33333333333333,64.0,69.0,78.0,84.33333333333333,96.44444444444444,111.48148148148148,136.16049382716048,172.05349794238683,180.3511659807956,163.4503886602652,146.48346288675506,146.8278209622517,159.60927365408392,164.5364245513613,159.84547485045377,157.94849161681793,151.9828305389393,155.9942768463131,176.66475894877104,189.88825298292366,176.2960843276412,161.0986947758804,166.69956492529346,157.8998549750978,139.63328499169927,134.87776166389975,143.2925872212999,151.43086240709997,151.4769541357,151.1589847119,157.05299490396666,169.0176649679889,184.67255498932965,194.22418499644323,195.07472833214774,202.35824277738257,214.11941425912752,215.03980475304252,214.01326825101418,204.67108941700474,195.55702980566824,203.85234326855607,208.9507810895187,201.65026036317292,191.21675345439098,178.73891781813032,175.24630593937675,165.08210197979224,137.69403399326407,111.89801133108801,91.96600377702934,83.98866792567645,80.99622264189215,73.9987408806307,74.3329136268769,77.4443045422923,80.48143484743076,85.82714494914359,88.60904831638119,98.20301610546039,102.73433870182014,109.91144623394005,119.60011170760966
2013-02-22,28.0,16.0,19.0,14.0,17.0,7.0,3.0,5.0,4.0,11.0,7.0,7.0,3.0,5.0,10.0,8.0,6.0,7.0,9.0,6.0,4.0,6.0,7.0,13.0,9.0,11.0,13.0,10.0,10.0,13.0,17.0,25.0,31.0,24.0,28.0,36.0,41.0,46.0,37.0,41.0,39.0,34.0,33.0,38.0,59.0,28.0,50.0,46.0,48.0,43.0,50.0,55.0,48.0,45.0,40.0,43.0,50.0,38.0,46.0,51.0,54.0,49.0,48.0,51.0,53.0,48.0,65.0,51.0,66.0,60.0,64.0,57.0,59.0,69.0,74.0,60.0,68.0,60.0,73.0,51.0,55.0,54.0,52.0,51.0,29.0,37.0,35.0,28.0,20.0,27.0,21.0,20.0,22.0,20.0,21.0,23.0
2012-05-23,12.0,23.0,14.0,12.0,8.0,10.0,9.0,10.0,8.0,11.0,8.0,7.0,6.0,5.0,8.0,1.0,2.0,7.0,7.0,8.0,6.0,11.0,10.0,12.0,17.0,12.0,16.0,18.0,25.0,18.0,32.0,27.0,36.0,46.0,45.0,43.0,40.0,48.0,43.0,54.0,44.0,43.0,42.0,43.0,50.0,47.0,40.0,55.0,67.0,58.0,54.0,59.0,55.0,67.0,59.0,54.0,38.0,50.0,60.0,52.0,55.0,52.0,61.0,60.0,66.0,63.0,64.0,64.0,105.0,77.0,77.0,70.0,80.0,67.0,83.0,82.0,88.0,82.0,69.0,58.0,50.0,52.0,58.0,55.0,43.0,41.0,39.0,44.0,32.0,29.0,34.0,28.0,40.0,23.0,32.0,34.0
2016-02-07,19.0,23.0,33.0,14.0,16.0,13.0,14.0,16.0,16.0,8.0,10.0,19.0,15.0,9.0,16.0,16.0,11.0,16.0,9.0,8.0,8.0,12.0,13.0,12.0,8.0,11.0,12.0,9.0,11.0,10.0,12.0,9.0,9.0,12.0,9.0,13.0,11.0,14.0,16.0,14.0,24.0,15.0,18.0,18.0,21.0,20.0,24.0,18.0,18.0,28.0,21.0,28.0,26.0,29.0,21.0,18.0,22.0,28.0,26.0,22.0,22.0,17.0,36.0,25.0,28.0,35.0,35.0,34.0,24.0,35.0,37.0,32.0,27.0,34.0,31.0,34.0,36.0,33.0,26.0,24.0,26.0,23.0,24.0,24.0,15.0,16.0,17.0,16.0,15.0,13.0,10.0,21.0,13.0,14.0,10.0,10.0
2013-11-03,26.0,17.0,18.0,17.0,14.0,17.0,22.0,18.0,17.0,13.0,16.0,13.0,13.0,22.0,13.0,18.0,13.0,15.0,26.0,15.0,18.0,13.0,13.0,9.0,16.0,7.0,14.0,12.0,13.0,9.0,15.0,12.0,13.0,19.0,7.0,11.0,13.0,12.0,16.0,17.0,21.0,16.0,25.0,24.0,17.0,14.0,19.0,20.0,24.0,19.0,22.0,19.0,25.0,24.0,19.0,23.0,13.0,22.0,23.0,16.0,24.0,26.0,33.0,25.0,17.0,32.0,25.0,31.0,40.0,37.0,46.0,25.0,46.0,36.0,31.0,22.0,36.0,24.0,29.0,23.0,19.0,26.0,19.0,20.0,11.0,15.0,12.0,13.0,15.0,10.0,15.0,12.0,18.0,11.0,15.0,13.0
2014-06-27,29.0,23.0,22.0,16.0,21.0,14.0,16.0,8.0,11.0,13.0,9.0,14.0,7.0,14.0,9.0,7.0,3.0,12.0,10.0,11.0,10.0,8.0,12.0,9.0,12.0,16.0,11.0,20.0,15.0,19.0,22.0,25.0,28.0,30.0,35.0,44.0,47.0,60.0,34.0,36.0,43.0,35.0,36.0,47.0,36.0,42.0,42.0,47.0,56.0,58.0,45.0,49.0,62.0,48.0,47.0,49.0,55.0,55.0,58.0,46.0,42.0,51.0,44.0,55.0,54.0,51.0,58.0,65.0,68.0,66.0,63.0,80.0,78.0,83.0,74.0,59.0,60.0,69.0,63.0,84.0,70.0,56.0,47.0,38.0,49.0,37.0,45.0,45.0,26.0,27.0,24.0,20.0,19.0,26.0,29.0,27.0
2013-02-01,21.0,11.0,7.0,10.0,11.0,8.0,6.0,8.0,8.0,7.0,4.0,10.0,6.0,5.0,10.0,7.0,5.0,1.0,7.0,4.0,8.0,4.0,8.0,8.0,20.0,11.0,13.0,13.0,11.0,13.0,14.0,22.0,23.0,26.0,40.0,36.0,35.0,44.0,36.0,34.0,35.0,44.0,37.0,52.0,37.0,35.0,39.0,45.0,46.0,41.0,55.0,46.0,50.0,36.0,50.0,36.0,33.0,43.0,39.0,43.0,44.0,37.0,58.0,52.0,48.0,68.0,56.0,68.0,53.0,64.0,77.0,59.0,78.0,70.0,66.0,70.0,72.0,59.0,58.0,62.0,76.0,52.0,39.0,39.0,41.0,34.0,34.0,18.0,17.0,20.0,20.0,19.0,19.0,27.0,16.0,23.0
2011-07-18,18.0,19.0,12.0,9.0,10.0,11.0,11.0,10.0,4.0,5.0,8.0,8.0,4.0,8.0,7.0,3.0,6.0,6.0,4.0,5.0,5.0,3.0,9.0,12.0,18.0,15.0,18.0,25.0,24.0,29.0,26.0,24.0,37.0,39.0,31.0,34.0,45.0,57.0,42.0,46.0,48.0,43.0,48.0,41.0,50.0,48.0,45.0,54.0,60.0,45.0,60.0,46.0,53.0,37.0,49.0,38.0,51.0,49.0,39.0,59.0,51.0,68.0,48.0,50.0,59.0,62.0,68.0,84.0,64.0,66.0,74.0,63.0,67.0,60.0,68.0,63.0,64.0,68.0,63.0,56.0,47.0,45.0,39.0,43.0,32.0,33.0,32.0,25.0,32.0,27.0,18.0,32.0,27.0,20.0,23.0,15.0
2012-11-01,26.0,28.0,24.0,16.0,18.0,15.0,25.0,27.0,24.0,25.0,19.0,26.0,27.0,23.0,24.333333333333332,22.0,27.333333333333332,26.777777777777775,25.0,21.0,19.0,20.0,22.0,23.666666666666668,21.0,25.0,18.0,17.0,22.0,14.0,14.0,12.0,13.0,10.0,6.0,20.0,20.0,14.0,21.0,14.0,27.0,11.0,18.0,26.0,22.0,19.0,21.0,21.0,30.0,17.0,19.0,21.0,19.0,18.0,21.0,33.0,20.0,21.0,29.0,21.0,22.0,18.0,17.0,24.0,34.0,33.0,33.0,36.0,30.0,24.0,29.0,22.0,29.0,24.0,24.0,27.0,29.0,30.0,21.0,22.0,25.0,24.0,24.0,22.0,19.0,28.0,12.0,15.0,21.0,10.0,16.0,18.0,18.0,29.0,8.0,24.0
2012-08-13,12.0,8.0,12.0,8.0,5.0,7.0,11.0,5.0,8.0,4.0,7.0,0.0,5.0,3.0,6.0,2.0,2.0,2.0,5.0,3.0,6.0,7.0,9.0,9.0,8.0,11.0,12.0,8.0,22.0,20.0,22.0,26.0,24.0,31.0,28.0,26.0,33.0,35.0,34.0,31.0,46.0,38.0,37.0,30.0,39.0,47.0,39.0,40.0,40.0,46.0,43.0,44.0,40.0,46.0,27.0,33.0,41.0,45.0,37.0,37.0,35.0,33.0,36.0,46.0,43.0,44.0,46.0,56.0,44.0,51.0,58.0,39.0,46.0,57.0,41.0,44.0,34.0,45.0,37.0,38.0,39.0,33.0,27.0,31.0,22.0,27.0,18.0,28.0,23.0,15.0,29.0,21.0,14.0,21.0,22.0,17.0
2013-03-04,11.0,8.0,8.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,13.0,13.0,8.0,15.0,11.0,12.0,17.0,20.0,20.0,23.0,26.0,42.0,32.0,41.0,49.0,46.0,38.0,40.0,43.0,39.0,49.0,44.0,38.0,50.0,42.0,47.0,45.0,39.0,38.0,41.0,44.0,35.0,30.0,38.0,33.0,37.0,59.0,46.0,45.0,48.0,46.0,51.0,44.0,57.0,57.0,66.0,53.0,50.0,56.0,46.0,63.0,60.0,56.0,50.0,48.0,58.0,51.0,45.0,36.0,39.0,31.0,28.0,24.0,28.0,21.0,11.0,15.0,16.0,17.0,17.0,9.0,12.0,13.0
2015-03-03,20.0,18.0,11.0,7.0,5.0,6.0,6.0,3.0,9.0,6.0,7.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,7.0,3.0,4.0,7.0,11.0,13.0,11.0,11.0,15.0,11.0,27.0,26.0,40.0,35.0,47.0,51.0,55.0,46.0,49.0,42.0,43.0,40.0,47.0,33.0,43.0,32.0,48.0,69.0,47.0,48.0,49.0,56.0,57.0,48.0,38.0,48.0,47.0,57.0,52.0,58.0,53.0,52.0,55.0,50.0,68.0,55.0,59.0,75.0,57.0,75.0,54.0,83.0,87.0,84.0,81.0,97.0,79.0,82.0,95.0,67.0,75.0,59.0,51.0,48.0,37.0,39.0,25.0,20.0,31.0,19.0,15.0,21.0,26.0,17.0,14.0,18.0
2015-11-04,17.0,19.0,19.0,18.0,11.0,12.0,4.0,10.0,5.0,7.0,11.0,5.0,6.0,5.0,9.0,6.0,3.0,7.0,6.0,9.0,9.0,4.0,13.0,20.0,10.0,14.0,13.0,17.0,14.0,23.0,26.0,28.0,38.0,36.0,49.0,41.0,40.0,48.0,57.0,44.0,45.0,60.0,47.0,44.0,48.0,45.0,43.0,41.0,48.0,53.0,45.0,62.0,62.0,38.0,35.0,41.0,38.0,34.0,50.0,65.0,55.0,63.0,59.0,42.0,59.0,55.0,59.0,58.0,66.0,91.0,87.0,82.0,82.0,87.0,59.0,66.0,94.0,92.0,89.0,73.0,61.0,65.0,59.0,47.0,29.0,44.0,40.0,28.0,26.0,39.0,28.0,29.0,35.0,24.0,20.0,20.0
2011-05-24,23.0,15.0,15.0,13.0,11.0,13.0,13.0,10.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,2.0,3.0,6.0,4.0,11.0,10.0,3.0,12.0,14.0,11.0,19.0,14.0,24.0,26.0,23.0,33.0,32.0,42.0,36.0,55.0,49.0,48.0,47.0,41.0,48.0,42.0,37.0,47.0,50.0,53.0,56.0,55.0,58.0,56.0,59.0,61.0,62.0,61.0,53.0,51.0,45.0,52.0,70.0,52.0,55.0,67.0,54.0,50.0,71.0,46.0,69.0,86.0,67.0,82.0,62.0,77.0,64.0,64.0,81.0,72.0,86.0,85.0,116.0,108.0,94.0,77.0,85.0,64.0,62.0,39.0,52.0,48.0,44.0,35.0,27.0,27.0,30.0,29.0,32.0,22.0,22.0
2012-01-18,15.0,15.0,16.0,11.0,10.0,7.0,4.0,6.0,7.0,11.0,9.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,7.0,6.0,3.0,4.0,8.0,12.0,11.0,18.0,19.0,13.0,23.0,21.0,28.0,32.0,29.0,38.0,38.0,35.0,34.0,45.0,41.0,50.0,39.0,53.0,59.0,40.0,36.0,40.0,45.0,51.0,47.0,45.0,43.0,48.0,55.0,48.0,54.0,50.0,34.0,50.0,51.0,51.0,52.0,45.0,48.0,54.0,50.0,51.0,69.0,66.0,65.0,74.0,68.0,66.0,70.0,79.0,73.0,90.0,76.0,77.0,71.0,60.0,43.0,50.0,48.0,37.0,44.0,39.0,35.0,32.0,26.0,23.0,24.0,27.0,25.0,26.0,14.0,17.0
2013-10-30,16.0,12.0,12.0,11.0,7.0,7.0,6.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,6.0,3.0,9.0,6.0,11.0,8.0,8.0,12.0,12.0,13.0,15.0,20.0,21.0,30.0,30.0,28.0,31.0,26.0,43.0,44.0,44.0,33.0,27.0,41.0,45.0,45.0,49.0,43.0,41.0,51.0,42.0,49.0,39.0,62.0,48.0,43.0,45.0,37.0,48.0,36.0,47.0,46.0,50.0,46.0,48.0,44.0,54.0,48.0,60.0,56.0,62.0,74.0,53.0,72.0,67.0,75.0,69.0,53.0,44.0,59.0,56.0,77.0,50.0,45.0,43.0,46.0,34.0,26.0,27.0,20.0,22.0,25.0,22.0,25.0,19.0,15.0,20.0,14.0
2013-03-03,12.0,15.0,26.0,13.0,12.0,12.0,19.0,16.0,14.0,25.0,25.0,18.0,15.0,17.0,12.0,21.0,17.0,15.0,17.0,21.0,15.0,19.0,13.0,15.0,14.0,7.0,13.0,13.0,13.0,11.0,9.0,11.0,10.0,11.0,12.0,9.0,7.0,11.0,13.0,11.0,7.0,9.0,10.0,17.0,14.0,16.0,12.0,12.0,18.0,16.0,22.0,15.0,30.0,20.0,23.0,14.0,16.0,26.0,20.0,21.0,17.0,19.0,25.0,32.0,22.0,21.0,19.0,35.0,30.0,36.0,29.0,25.0,19.0,24.0,17.0,24.0,24.0,22.0,22.0,24.0,14.0,20.0,22.0,18.0,15.0,13.0,12.0,14.0,17.0,11.0,11.0,14.0,15.0,15.0,13.0,18.0
2011-06-06,11.0,23.0,21.0,14.0,10.0,12.0,7.0,8.0,9.0,12.0,8.0,5.0,10.0,3.0,4.0,3.0,1.0,1.0,7.0,2.0,7.0,8.0,13.0,17.0,21.0,21.0,23.0,24.0,30.0,32.0,32.0,37.0,42.0,50.0,32.0,41.0,40.0,55.0,52.0,41.0,58.0,61.0,47.0,54.0,49.0,60.0,64.0,62.0,61.0,64.0,59.0,46.0,68.0,62.0,48.0,52.0,48.0,69.0,63.0,44.0,57.0,60.0,57.0,80.0,67.0,73.0,80.0,75.0,80.0,92.0,73.0,75.0,75.0,75.0,99.0,83.0,65.0,73.0,74.0,52.0,62.0,42.0,39.0,39.0,46.0,33.0,29.0,43.0,26.0,30.0,29.0,30.0,26.0,24.0,17.0,26.0
2012-07-22,18.0,21.0,13.0,22.0,19.0,16.0,26.0,22.0,17.0,18.0,21.0,22.0,11.0,21.0,23.0,21.0,22.0,18.0,18.0,21.0,20.0,18.0,15.0,22.0,16.0,20.0,20.0,12.0,25.0,11.0,21.0,14.0,11.0,16.0,23.0,11.0,14.0,23.0,21.0,24.0,24.0,20.0,19.0,23.0,24.0,26.0,23.0,32.0,24.0,23.0,24.0,26.0,25.0,17.0,15.0,26.0,19.0,17.0,27.0,20.0,24.0,23.0,20.0,26.0,30.0,34.0,34.0,25.0,31.0,21.0,27.0,32.0,29.0,34.0,22.0,26.0,23.0,25.0,25.0,28.0,26.0,30.0,18.0,31.0,34.0,20.0,24.0,18.0,14.0,16.0,24.0,23.0,23.0,22.0,17.0,16.0
2012-08-02,26.0,14.0,15.0,16.0,9.0,15.0,10.0,12.0,11.0,12.0,7.0,6.0,8.0,7.0,3.0,10.0,6.0,6.0,9.0,4.0,3.0,4.0,11.0,10.0,9.0,12.0,18.0,23.0,17.0,19.0,22.0,23.0,36.0,26.0,33.0,31.0,36.0,32.0,43.0,44.0,43.0,43.0,43.0,39.0,51.0,42.0,37.0,59.0,48.0,46.0,53.0,51.0,44.0,43.0,39.0,40.0,32.0,45.0,33.0,37.0,48.0,38.0,61.0,49.0,42.0,48.0,55.0,56.0,49.0,70.0,54.0,51.0,62.0,69.0,62.0,54.0,56.0,54.0,53.0,48.0,59.0,53.0,28.0,37.0,49.0,36.0,45.0,47.0,23.0,22.0,26.0,19.0,29.0,16.0,22.0,27.0
2013-12-21,16.0,27.0,33.0,30.0,23.0,26.0,26.0,23.0,21.0,24.0,22.0,24.0,24.0,17.0,26.0,21.0,24.0,15.0,20.0,17.0,22.333333333333332,20.444444444444443,16.0,19.0,18.0,20.0,26.0,15.0,17.0,12.0,12.0,15.0,19.0,9.0,19.0,11.0,23.0,23.0,17.0,17.0,22.0,22.0,15.0,27.0,20.0,28.0,26.0,26.0,27.0,22.0,24.0,22.0,32.0,29.0,22.0,28.0,29.0,21.0,20.0,24.0,26.0,27.0,20.0,20.0,26.0,25.0,26.0,35.0,42.0,31.0,35.0,26.0,32.0,41.0,17.0,37.0,35.0,30.0,32.0,27.0,40.0,32.0,24.0,22.0,21.0,33.0,21.0,26.0,17.0,18.0,24.0,23.0,24.0,20.0,18.0,10.0
2013-05-28,13.0,11.0,7.0,7.0,11.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,8.0,4.0,9.0,5.0,10.0,5.0,6.0,9.0,7.0,11.0,16.0,16.0,13.0,20.0,20.0,24.0,32.0,32.0,30.0,40.0,39.0,47.0,44.0,50.0,46.0,51.0,41.0,37.0,41.0,49.0,42.0,46.0,53.0,55.0,41.0,58.0,71.0,48.0,41.0,45.0,44.0,52.0,55.0,45.0,51.0,42.0,55.0,53.0,56.0,68.0,71.0,91.0,91.0,96.0,72.0,59.0,78.0,70.0,54.0,68.0,69.0,56.0,57.0,57.0,46.0,47.0,39.0,40.0,29.0,33.0,25.0,25.0,28.0,26.0,24.0,26.0,31.0,26.0,20.0,23.0
2011-12-07,11.0,20.0,13.0,8.0,11.0,9.0,15.0,7.0,10.0,10.0,7.0,7.0,11.0,3.0,5.0,5.0,3.0,2.0,7.0,3.0,4.0,5.0,12.0,12.0,15.0,18.0,22.0,27.0,27.0,22.0,29.0,34.0,28.0,31.0,36.0,38.0,57.0,61.0,67.0,53.0,49.0,43.0,49.0,47.0,46.0,49.0,53.0,63.0,59.0,62.0,51.0,63.0,71.0,56.0,49.0,53.0,46.0,50.0,65.0,61.0,58.0,54.0,50.0,65.0,76.0,85.0,86.0,98.0,96.0,84.0,80.0,105.0,87.0,98.0,93.0,68.0,88.0,87.0,77.0,77.0,61.0,49.0,58.0,44.0,56.0,40.0,45.0,46.0,33.0,35.0,33.0,25.0,28.0,27.0,23.0,24.0
2016-01-23,37.0,32.0,30.0,21.0,17.0,12.0,29.0,20.0,16.0,24.0,12.0,28.0,23.0,16.0,23.0,18.0,14.0,23.0,15.0,14.0,17.0,11.0,7.0,9.0,15.0,15.0,14.0,15.0,12.0,13.0,17.0,13.0,14.0,24.0,19.0,16.0,24.0,14.0,13.0,22.0,26.0,18.0,22.0,38.0,27.0,29.0,23.0,34.0,33.0,38.0,39.0,33.0,33.0,42.0,43.0,27.0,26.0,32.0,26.0,21.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,40.0,30.0,36.0,34.0,31.0,37.0,32.0,33.0,32.0,35.0,41.0,43.0,38.0,29.0,22.0,25.0,22.0,22.0,23.0,17.0,22.0,18.0,27.0,31.0,23.0
2012-12-01,19.0,24.0,26.0,27.0,21.0,24.0,16.0,19.0,28.0,24.0,24.0,20.0,23.666666666666668,20.0,15.0,14.0,18.0,14.0,10.0,13.0,13.0,13.0,21.0,17.0,18.0,17.0,13.0,12.0,10.0,12.0,15.0,16.0,9.0,11.0,18.0,20.0,16.0,20.0,16.0,15.0,18.0,17.0,17.0,17.0,15.0,21.0,27.0,21.0,30.0,22.0,28.0,19.0,24.0,29.0,23.0,24.0,18.0,19.0,19.0,16.0,22.0,15.0,18.0,22.0,18.0,28.0,29.0,24.0,24.0,30.0,36.0,32.0,22.0,25.0,29.0,24.0,26.0,25.0,23.0,22.0,28.0,24.0,19.0,26.0,14.0,26.0,8.0,17.0,19.0,20.0,13.0,19.0,11.0,17.0,25.0,15.0
2013-08-26,10.0,10.0,8.0,7.0,5.0,5.0,11.0,4.0,7.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,5.0,8.0,13.0,9.0,7.0,12.0,10.0,13.0,24.0,27.0,21.0,28.0,32.0,29.0,37.0,34.0,24.0,29.0,31.0,44.0,30.0,32.0,35.0,33.0,35.0,41.0,37.0,41.0,34.0,32.0,40.0,39.0,32.0,33.0,27.0,31.0,34.0,35.0,32.0,28.0,39.0,30.0,38.0,35.0,35.0,40.0,39.0,47.0,43.0,34.0,54.0,53.0,52.0,48.0,50.0,41.0,36.0,38.0,31.0,35.0,31.0,27.0,19.0,27.0,20.0,22.0,14.0,16.0,19.0,16.0,16.0,14.0,19.0,18.0
2013-12-30,19.0,14.0,8.0,10.0,7.0,9.0,8.0,2.0,9.0,9.0,8.0,3.0,5.0,3.0,5.0,1.0,1.0,7.0,6.0,13.0,5.0,7.0,8.0,9.0,6.0,10.0,12.0,13.0,14.0,13.0,16.0,18.0,17.0,21.0,25.0,20.0,23.0,31.0,27.0,34.0,44.0,37.0,36.0,33.0,33.0,33.0,37.0,39.0,43.0,36.0,37.0,36.0,28.0,34.0,44.0,28.0,45.0,41.0,27.0,41.0,34.0,48.0,50.0,35.0,43.0,51.0,45.0,56.0,39.0,47.0,48.0,53.0,59.0,50.0,56.0,49.0,46.0,47.0,40.0,40.0,41.0,31.0,31.0,27.0,25.0,26.0,24.0,21.0,27.0,22.0,20.0,17.0,21.0,20.0,13.0,16.0
2014-08-22,23.0,22.0,16.0,20.0,20.0,12.0,11.0,11.0,7.0,15.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,6.0,7.0,7.0,13.0,10.0,5.0,7.0,12.0,10.0,11.0,11.0,10.0,15.0,18.0,19.0,21.0,22.0,26.0,26.0,37.0,29.0,34.0,29.0,31.0,25.0,29.0,25.0,37.0,24.0,34.0,30.0,39.0,41.0,37.0,37.0,36.0,28.0,33.0,35.0,33.0,35.0,33.0,35.0,34.0,35.0,35.0,44.0,34.0,36.0,44.0,43.0,49.0,44.0,62.0,48.0,63.0,45.0,72.0,38.0,60.0,54.0,50.0,37.0,28.0,33.0,23.0,31.0,30.0,24.0,25.0,33.0,22.0,20.0,17.0,18.0,21.0,14.0,27.0,21.0
2015-07-27,11.0,14.0,9.0,15.0,7.0,9.0,13.0,8.0,6.0,8.0,4.0,4.0,4.0,7.0,5.0,2.0,4.0,6.0,7.0,7.0,4.0,9.0,5.0,11.0,10.0,7.0,19.0,8.0,18.0,17.0,33.0,23.0,28.0,36.0,40.0,45.0,36.0,45.0,45.0,46.0,45.0,48.0,52.0,50.0,46.0,42.0,39.0,40.0,36.0,45.0,46.0,45.0,64.0,43.0,37.0,46.0,43.0,47.0,45.0,54.0,48.0,44.0,38.0,58.0,45.0,46.0,64.0,52.0,51.0,64.0,65.0,65.0,76.0,97.0,92.0,71.0,74.0,61.0,58.0,60.0,50.0,47.0,41.0,39.0,38.0,31.0,34.0,25.0,23.0,27.0,18.0,28.0,32.0,19.0,17.0,20.0
