0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-11-07,39.0,24.0,33.0,31.0,25.0,23.0,27.0,20.0,25.333333333333332,18.0,26.0,27.666666666666668,24.0,19.0,25.0,18.0,18.0,14.0,24.0,13.0,20.0,20.0,19.0,15.0,16.0,19.0,17.0,12.0,14.0,17.0,17.0,11.0,30.0,16.0,21.0,18.0,20.0,27.0,29.0,23.0,35.0,25.0,29.0,24.0,42.0,31.0,44.0,46.0,61.0,28.0,27.0,30.0,43.0,34.0,36.0,45.0,40.0,32.0,31.0,31.0,34.0,33.0,27.0,25.0,31.0,35.0,36.0,44.0,49.0,43.0,46.0,39.0,46.0,40.0,42.0,53.0,52.0,42.0,39.0,26.0,30.0,39.0,45.0,40.0,30.0,30.0,28.0,30.0,25.0,26.0,14.0,29.0,21.0,30.0,15.0,26.0
2014-02-15,35.0,26.0,19.0,29.0,23.0,15.0,16.0,19.0,8.0,13.0,16.0,14.0,14.0,14.0,15.0,11.0,8.0,10.0,16.0,12.0,9.0,16.0,13.0,11.0,14.0,8.0,12.0,10.0,15.0,15.0,15.0,18.0,8.0,18.0,15.0,15.0,16.0,17.0,16.0,16.0,12.0,14.0,28.0,16.0,22.0,21.0,26.0,25.0,26.0,23.0,28.0,24.0,20.0,18.0,22.0,18.0,20.0,26.0,22.0,20.0,19.0,19.0,24.0,33.0,17.0,26.0,27.0,25.0,28.0,26.0,19.0,23.0,19.0,27.0,35.0,32.0,37.0,32.0,43.0,31.0,28.0,32.0,25.0,23.0,23.0,22.0,27.0,26.0,23.0,19.0,11.0,20.0,21.0,20.0,15.0,14.0
2011-04-24,22.0,20.0,19.0,11.0,16.0,17.0,14.0,18.0,17.0,9.0,14.0,9.0,11.0,16.0,20.0,8.0,11.0,16.0,14.0,15.0,14.0,19.0,17.0,23.0,18.0,17.0,18.0,18.0,18.0,14.0,16.0,16.0,17.0,12.0,17.0,13.0,13.0,22.0,22.0,18.0,25.0,20.0,15.0,21.0,25.0,20.0,20.0,19.0,24.0,19.0,22.0,29.0,18.0,19.0,15.0,22.0,26.0,22.0,12.0,14.0,15.0,23.0,23.0,18.0,30.0,24.0,24.0,32.0,23.0,24.0,26.0,22.0,28.0,27.0,17.0,23.0,21.0,24.0,31.0,19.0,22.0,20.0,18.0,19.0,21.0,19.0,15.0,15.0,15.0,15.0,16.0,16.0,8.0,13.0,14.0,11.0
2013-05-22,18.0,11.0,10.0,9.0,9.0,11.0,8.0,11.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,9.0,11.0,5.0,2.0,6.0,5.0,12.0,9.0,9.0,12.0,10.0,16.0,17.0,23.0,32.0,28.0,32.0,44.0,38.0,37.0,41.0,42.0,33.0,36.0,35.0,35.0,38.0,33.0,37.0,39.0,49.0,44.0,52.0,44.0,41.0,49.0,50.0,47.0,51.0,42.0,45.0,38.0,48.0,44.0,56.0,44.0,51.0,48.0,59.0,59.0,60.0,68.0,65.0,69.0,66.0,61.0,55.0,64.0,55.0,65.0,56.0,66.0,52.0,52.0,47.0,52.0,41.0,45.0,41.0,34.0,31.0,18.0,24.0,32.0,26.0,20.0,30.0,29.0,20.0,24.0
2011-05-02,15.0,16.0,12.0,13.0,8.0,5.0,8.0,8.0,4.0,6.0,3.0,6.0,8.0,5.0,5.0,4.0,2.0,6.0,4.0,9.0,8.0,8.0,9.0,13.0,15.0,15.0,20.0,30.0,22.0,27.0,31.0,36.0,39.0,39.0,41.0,36.0,38.0,60.0,61.0,43.0,51.0,47.0,58.0,62.0,54.0,57.0,50.0,61.0,54.0,65.0,57.0,60.0,67.0,67.0,65.0,62.0,62.0,47.0,57.0,60.0,62.0,59.0,60.0,67.0,58.0,73.0,83.0,91.0,69.0,83.0,69.0,70.0,74.0,73.0,77.0,79.0,79.0,64.0,61.0,74.0,61.0,53.0,44.0,36.0,48.0,39.0,37.0,28.0,35.0,30.0,32.0,29.0,33.0,32.0,18.0,22.0
2014-09-02,27.0,18.0,11.0,10.0,10.0,8.0,8.0,5.0,8.0,6.0,3.0,6.0,7.0,2.0,4.0,4.0,2.0,9.0,8.0,5.0,10.0,8.0,5.0,11.0,9.0,9.0,9.0,16.0,10.0,13.0,18.0,21.0,28.0,32.0,40.0,43.0,44.0,42.0,40.0,39.0,44.0,40.0,31.0,42.0,43.0,60.0,51.0,63.0,42.0,53.0,43.0,60.0,48.0,51.0,35.0,41.0,44.0,55.0,49.0,49.0,42.0,45.0,56.0,46.0,53.0,55.0,56.0,46.0,52.0,58.0,76.0,72.0,72.0,72.0,73.0,77.0,68.0,77.0,65.0,69.0,51.0,65.0,43.0,42.0,37.0,36.0,28.0,34.0,23.0,23.0,24.0,25.0,26.0,22.0,26.0,21.0
2014-10-03,31.0,24.0,23.0,21.0,26.0,13.0,7.0,24.0,12.0,16.0,10.0,10.0,10.0,13.0,5.0,10.0,13.0,11.0,9.0,10.0,15.0,13.0,9.0,11.0,15.0,12.0,21.0,14.0,18.0,22.0,28.0,33.0,46.0,38.0,49.0,48.0,47.0,52.0,54.0,52.0,55.0,44.0,41.0,52.0,47.0,48.0,56.0,47.0,63.0,58.0,60.0,65.0,62.0,57.0,53.0,51.0,52.0,53.0,54.0,57.0,65.0,58.0,66.0,65.0,35.0,8.0,66.0,95.0,102.0,112.0,99.0,82.0,100.0,90.0,95.0,97.0,97.0,88.0,74.0,83.0,49.0,44.0,43.0,51.0,58.0,39.0,41.0,33.0,28.0,35.0,32.0,27.0,31.0,30.0,25.0,34.0
2017-09-05,31.0,23.0,30.0,20.0,21.0,12.0,19.0,10.0,11.0,7.0,14.0,5.0,12.0,5.0,9.0,10.0,7.0,7.0,10.0,10.0,9.0,6.0,12.0,15.0,14.0,20.0,19.0,21.0,34.0,17.0,29.0,28.0,35.0,50.0,45.0,70.0,61.0,49.0,57.0,57.0,57.0,54.0,50.0,61.0,70.0,67.0,57.0,83.0,68.0,62.0,56.0,73.0,57.0,57.0,63.0,55.0,56.0,60.0,77.0,56.0,64.0,56.0,54.0,62.0,63.0,67.0,79.0,56.0,79.0,64.0,76.0,75.0,54.0,61.0,67.0,65.0,65.0,54.0,74.0,56.0,54.0,57.0,54.0,43.0,35.0,48.0,47.0,42.0,36.0,36.0,35.0,28.0,37.0,35.0,31.0,31.0
2016-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,23.0,25.0,26.0,15.0,13.0,5.0,11.0,9.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,2.0,5.0,3.0,2.0,8.0,6.0,3.0,8.0,9.0,8.0,11.0,9.0,13.0,12.0,17.0,17.0,15.0,15.0,22.0,23.0,18.0,27.0,33.0,35.0,37.0,30.0,33.0,24.0,25.0,28.0,29.0,27.0,32.0,37.0,24.0,32.0,34.0,27.0,24.0,27.0,18.0,28.0,27.0,23.0,42.0,27.0,26.0,24.0,25.0,38.0,32.0,32.0,39.0,39.0,42.0,35.0,40.0,38.0,45.0,38.0,32.0,37.0,26.0,33.0,31.0,36.0,29.0,31.0,20.0,24.0,24.0,16.0,21.0,14.0,20.0,11.0,20.0,18.0,15.0,19.0,19.0
2015-01-31,20.0,33.0,24.0,21.0,20.0,16.0,22.0,17.0,21.0,14.0,14.0,14.0,15.0,24.0,22.0,21.0,10.0,14.0,17.0,10.0,17.0,12.0,11.0,9.0,12.0,12.0,13.0,12.0,14.0,10.0,19.0,22.0,12.0,14.0,14.0,21.0,23.0,21.0,21.0,26.0,24.0,22.0,29.0,25.0,23.0,27.0,22.0,32.0,37.0,31.0,26.0,36.0,25.0,33.0,24.0,34.0,26.0,39.0,36.0,38.0,35.0,23.0,29.0,28.0,26.0,37.0,36.0,31.0,38.0,34.0,25.0,30.0,40.0,30.0,31.0,36.0,29.0,28.0,37.0,33.0,28.0,34.0,34.0,30.0,23.0,30.0,23.0,16.0,26.0,15.0,20.0,23.0,30.0,18.0,13.0,20.0
2015-11-11,16.0,16.0,14.0,10.0,6.0,6.0,10.0,14.0,12.0,10.0,7.0,2.0,3.0,0.0,7.0,7.0,5.0,5.0,11.0,5.0,11.0,4.0,13.0,14.0,7.0,15.0,9.0,18.0,19.0,18.0,24.0,26.0,39.0,33.0,48.0,47.0,54.0,38.0,38.0,44.0,49.0,42.0,41.0,54.0,38.0,52.0,56.0,33.0,54.0,40.0,64.0,75.0,73.0,52.0,49.0,48.0,41.0,55.0,60.0,63.0,45.0,56.0,57.0,63.0,60.0,73.0,76.0,70.0,77.0,91.0,93.0,85.0,90.0,104.0,105.0,80.0,90.0,99.0,91.0,90.0,64.0,72.0,59.0,60.0,44.0,44.0,37.0,27.0,27.0,32.0,20.0,26.0,28.0,24.0,26.0,29.0
2014-11-20,16.0,17.0,21.0,14.0,12.0,9.0,12.0,10.0,7.0,7.0,11.0,6.0,5.0,6.0,7.0,4.0,7.0,6.0,4.0,2.0,4.0,11.0,10.0,6.0,13.0,10.0,17.0,8.0,14.0,18.0,13.0,27.0,40.0,47.0,43.0,44.0,40.0,42.0,42.0,46.0,46.0,47.0,44.0,44.0,38.0,40.0,45.0,56.0,59.0,48.0,44.0,51.0,46.0,64.0,51.0,53.0,49.0,60.0,60.0,51.0,53.0,55.0,47.0,60.0,74.0,67.0,75.0,67.0,64.0,80.0,72.0,88.0,67.0,83.0,84.0,75.0,82.0,79.0,80.0,76.0,62.0,47.0,43.0,43.0,45.0,33.0,39.0,30.0,30.0,24.0,27.0,15.0,22.0,20.0,33.0,23.0
2011-07-23,17.0,17.0,27.0,15.0,20.0,15.0,17.0,23.0,27.0,16.0,19.0,21.0,18.0,13.0,17.0,23.0,27.0,16.0,16.0,15.0,11.0,19.0,17.0,18.0,23.0,23.0,23.0,25.0,23.0,21.0,24.0,21.0,19.0,17.0,22.0,25.0,29.0,22.0,25.0,28.0,22.0,30.0,28.0,32.0,29.0,21.0,31.0,29.0,32.0,32.0,30.0,27.0,24.0,33.0,31.0,20.0,26.0,31.0,24.0,23.0,38.0,26.0,28.0,20.0,31.0,31.0,34.0,37.0,31.0,22.0,33.0,23.0,29.0,30.0,32.0,21.0,25.0,24.0,23.0,22.0,32.0,34.0,27.0,19.0,21.0,17.0,20.0,16.0,21.0,19.0,21.0,23.0,23.0,18.0,20.0,21.0
2015-12-12,44.0,38.0,38.0,23.0,28.0,27.0,19.0,31.0,32.666666666666664,32.55555555555555,28.851851851851848,24.0,29.0,26.666666666666668,20.0,27.0,27.0,26.0,20.0,14.0,19.0,17.0,23.0,19.333333333333332,10.0,14.0,13.0,17.0,20.0,12.0,12.0,14.0,20.0,12.0,14.0,14.0,18.0,21.0,27.0,26.0,25.0,30.0,28.0,24.0,27.0,32.0,30.0,34.0,36.0,50.0,38.0,34.0,43.0,37.0,41.0,35.0,22.0,20.0,25.0,24.0,29.0,19.0,35.0,29.0,38.0,40.0,32.0,28.0,29.0,38.0,43.0,36.0,45.0,28.0,43.0,38.0,22.0,35.0,48.0,40.0,60.0,45.0,60.0,42.0,36.0,34.0,24.0,26.0,35.0,30.0,26.0,22.0,25.0,16.0,15.0,35.0
2013-08-19,13.0,11.0,12.0,13.0,9.0,11.0,11.0,9.0,8.0,7.0,7.0,5.0,4.0,8.0,3.0,3.0,6.0,5.0,4.0,3.0,8.0,4.0,8.0,9.0,10.0,14.0,13.0,11.0,14.0,12.0,17.0,20.0,23.0,19.0,29.0,23.0,18.0,29.0,37.0,25.0,25.0,31.0,35.0,30.0,37.0,32.0,32.0,40.0,29.0,27.0,33.0,31.0,31.0,31.0,32.0,26.0,40.0,26.0,30.0,35.0,40.0,33.0,21.0,35.0,37.0,38.0,37.0,37.0,39.0,37.0,34.0,35.0,40.0,52.0,42.0,38.0,43.0,31.0,25.0,44.0,27.0,36.0,27.0,29.0,26.0,28.0,16.0,21.0,14.0,22.0,16.0,20.0,17.0,14.0,18.0,22.0
2017-08-05,37.0,32.0,35.0,29.0,20.0,26.0,21.0,24.0,19.0,15.0,21.0,26.0,14.0,27.0,16.0,22.0,22.0,26.0,18.0,21.0,15.0,14.0,23.0,12.0,23.0,23.0,17.0,27.0,26.0,21.0,23.0,24.0,28.0,19.0,24.0,26.0,25.0,39.0,28.0,42.0,32.0,29.0,38.0,41.0,32.0,35.0,37.0,57.0,42.0,62.0,45.0,40.0,39.0,45.0,33.0,37.0,33.0,32.0,37.0,28.0,30.0,39.0,41.0,32.0,26.0,51.0,34.0,38.0,37.0,42.0,37.0,43.0,40.0,44.0,57.0,41.0,47.0,46.0,27.0,28.0,31.0,33.0,32.0,33.0,42.0,33.0,33.0,33.0,23.0,23.0,26.0,28.0,44.0,37.0,29.0,35.0
2014-11-24,17.0,11.0,10.0,6.0,5.0,4.0,8.0,4.0,4.0,3.0,5.0,5.0,3.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,6.0,7.0,8.0,11.0,10.0,12.0,18.0,16.0,23.0,24.0,37.0,35.0,38.0,37.0,46.0,30.0,40.0,48.0,40.0,47.0,38.0,41.0,45.0,41.0,51.0,58.0,44.0,51.0,50.0,53.0,68.0,42.0,49.0,37.0,51.0,45.0,45.0,47.0,51.0,46.0,52.0,58.0,66.0,58.0,60.0,67.0,65.0,60.0,76.0,73.0,86.0,91.0,75.0,104.0,82.0,91.0,73.0,81.0,62.0,47.0,43.0,42.0,39.0,32.0,28.0,29.0,22.0,23.0,22.0,19.0,18.0,15.0,13.0,21.0
2013-01-27,20.0,22.0,10.0,11.0,12.0,16.0,12.0,16.0,22.0,11.0,20.0,24.0,16.0,25.0,22.0,17.0,20.0,19.0,20.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,24.0,32.0,31.0,30.0,32.0,21.0,27.0,17.0,14.0,20.0,19.0,21.0,21.0,25.0,21.0,18.0,23.0,16.0,13.0,18.0,15.0,23.0,9.0,10.0,13.0,7.0,16.0,15.0,17.0,13.0
2014-12-30,26.0,10.0,16.0,11.0,11.0,12.0,5.0,8.0,7.0,7.0,5.0,2.0,8.0,3.0,4.0,4.0,4.0,9.0,5.0,7.0,9.0,2.0,5.0,5.0,10.0,10.0,19.0,13.0,14.0,12.0,20.0,31.0,28.0,25.0,36.0,30.0,25.0,36.0,39.0,35.0,37.0,40.0,30.0,33.0,39.0,39.0,45.0,41.0,33.0,49.0,44.0,38.0,46.0,56.0,47.0,38.0,44.0,53.0,41.0,45.0,53.0,48.0,47.0,56.0,54.0,47.0,62.0,59.0,78.0,83.0,73.0,69.0,80.0,83.0,89.0,61.0,63.0,78.0,66.0,56.0,58.0,52.0,45.0,41.0,34.0,34.0,29.0,34.0,27.0,17.0,17.0,19.0,24.0,20.0,25.0,24.0
2015-08-01,23.0,30.0,32.0,29.0,20.0,17.0,18.0,23.0,23.0,24.0,16.0,17.0,13.0,19.0,12.0,24.0,14.0,10.0,14.0,13.0,10.0,17.0,15.0,10.0,11.0,15.0,14.0,6.0,14.0,8.0,18.0,15.0,9.0,22.0,14.0,17.0,21.0,16.0,16.0,23.0,21.0,29.0,25.0,24.0,22.0,27.0,32.0,28.0,34.0,34.0,32.0,37.0,32.0,37.0,23.0,27.0,25.0,31.0,33.0,25.0,21.0,26.0,22.0,22.0,31.0,29.0,36.0,33.0,26.0,34.0,36.0,33.0,33.0,27.0,30.0,30.0,37.0,34.0,27.0,26.0,30.0,25.0,27.0,26.0,32.0,25.0,27.0,27.0,26.0,29.0,24.0,30.0,32.0,29.0,14.0,34.0
2014-03-07,15.0,20.0,21.0,11.0,8.0,10.0,7.0,10.0,11.0,12.0,13.0,8.0,6.0,3.0,11.0,8.0,5.0,6.0,10.0,5.0,7.0,5.0,10.0,12.0,14.0,11.0,13.0,13.0,18.0,19.0,21.0,33.0,28.0,35.0,28.0,30.0,44.0,35.0,43.0,38.0,36.0,28.0,47.0,35.0,40.0,51.0,35.0,42.0,44.0,43.0,47.0,56.0,50.0,38.0,41.0,39.0,41.0,51.0,34.0,54.0,46.0,50.0,45.0,51.0,54.0,44.0,44.0,60.0,61.0,72.0,63.0,49.0,59.0,69.0,60.0,75.0,63.0,72.0,63.0,59.0,57.0,62.0,46.0,42.0,35.0,28.0,28.0,29.0,22.0,23.0,16.0,24.0,20.0,35.0,23.0,23.0
2015-01-26,13.0,18.0,9.0,7.0,4.0,6.0,8.0,4.0,5.0,5.0,4.0,7.0,1.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,6.0,4.0,9.0,8.0,9.0,11.0,8.0,12.0,11.0,17.0,17.0,30.0,29.0,45.0,38.0,43.0,39.0,44.0,43.0,50.0,39.0,43.0,37.0,44.0,55.0,35.0,46.0,49.0,46.0,39.0,57.0,55.0,60.0,58.0,44.0,45.0,49.0,55.0,42.0,40.0,57.0,50.0,54.0,51.0,58.0,62.0,56.0,57.0,66.0,78.0,62.0,83.0,69.0,86.0,87.0,73.0,87.0,70.0,66.0,76.0,58.0,49.0,43.0,42.0,33.0,30.0,39.0,19.0,15.0,14.0,24.0,19.0,14.0,17.0,21.0,14.0
2011-06-13,12.0,19.0,17.0,13.0,15.0,24.0,30.0,39.666666666666664,41.22222222222222,42.74074074074074,44.24691358024691,46.748971193415635,44.249657064471876,40.74988568815729,41.58329522938576,38.52776507646192,38.509255025487306,40.8364183418291,40.278806113943034,39.09293537131435,40.364311790438116,42.12143726347937,40.04047908782646,39.34682636260882,39.78227545420294,34.927425151400975,28.0,29.0,26.0,25.0,25.0,21.0,25.0,23.0,12.0,21.0,21.0,16.0,24.0,27.0,20.0,21.0,20.0,32.0,29.0,28.0,24.0,19.0,33.0,31.0,22.0,20.0,25.0,32.0,32.0,26.0,34.0,28.0,21.0,26.0,30.0,27.0,27.0,32.0,35.0,29.0,35.0,40.0,39.0,29.0,35.0,27.0,29.0,24.0,27.0,20.0,27.0,38.0,28.0,32.0,32.0,30.0,35.0,21.0,16.0,13.0,22.0,28.0,20.0,23.0,19.0,25.0,26.0,12.0,14.0,18.0
2015-03-07,29.0,33.0,29.0,25.0,17.0,26.0,24.0,16.0,15.0,20.0,16.0,17.0,28.0,23.0,21.0,16.0,16.0,12.0,14.0,12.0,14.0,16.0,18.0,20.0,16.0,18.0,13.0,15.0,16.0,11.0,11.0,18.0,20.0,9.0,15.0,18.0,18.0,25.0,28.0,31.0,22.0,28.0,16.0,31.0,22.0,24.0,25.0,29.0,36.0,32.0,30.0,30.0,33.0,38.0,31.0,40.0,20.0,33.0,24.0,37.0,22.0,33.0,21.0,43.0,32.0,37.0,33.0,26.0,30.0,35.0,36.0,36.0,44.0,44.0,39.0,45.0,64.0,54.0,64.0,37.0,45.0,31.0,27.0,31.0,32.0,35.0,24.0,30.0,25.0,14.0,16.0,25.0,22.0,27.0,22.0,26.0
2015-07-04,36.0,43.0,33.0,31.0,26.0,29.333333333333332,25.0,24.0,19.0,21.0,24.0,27.0,22.0,22.0,20.0,19.0,23.0,16.0,15.0,17.0,21.0,20.0,15.0,17.0,17.0,22.0,19.0,12.0,17.0,15.0,19.0,13.0,13.0,24.0,18.0,24.0,16.0,30.0,21.0,28.0,23.0,30.0,20.0,40.0,39.0,34.0,31.0,39.0,35.0,41.0,33.0,47.0,36.0,46.0,31.0,39.0,26.0,32.0,29.0,32.0,24.0,26.0,24.0,29.0,35.0,45.0,28.0,35.0,39.0,46.0,30.0,31.0,36.0,28.0,33.0,28.0,32.0,31.0,40.0,36.0,47.0,37.0,29.0,33.0,29.0,29.0,21.0,29.0,21.0,30.0,20.0,18.0,28.0,29.0,21.0,31.0
2012-01-21,25.0,24.0,15.0,34.0,16.0,22.0,10.0,18.0,16.0,19.0,21.0,25.0,15.0,17.0,19.0,15.0,26.0,14.0,20.0,16.0,17.0,7.0,19.0,17.0,17.0,16.0,19.0,19.0,16.0,18.0,17.0,18.0,21.0,14.0,20.0,18.0,26.0,15.0,17.0,24.0,25.0,19.0,15.0,24.0,18.0,20.0,29.0,24.0,28.0,25.0,34.0,28.0,45.0,29.0,21.0,23.0,23.0,32.0,20.0,22.0,18.0,25.0,25.0,23.0,17.0,29.0,29.0,35.0,24.0,29.0,29.0,27.0,31.0,23.0,29.0,29.0,20.0,23.0,30.0,21.0,18.0,20.0,23.0,22.0,22.0,28.0,21.0,16.0,10.0,19.0,20.0,12.0,14.0,19.0,11.0,24.0
2011-07-06,26.0,22.0,27.0,16.0,19.0,19.0,12.0,13.0,10.0,8.0,11.0,15.0,10.0,8.0,14.0,9.0,5.0,6.0,15.0,3.0,4.0,3.0,9.0,10.0,15.0,16.0,21.0,22.0,27.0,33.0,28.0,34.0,33.0,32.0,40.0,43.0,40.0,39.0,48.0,61.0,45.0,53.0,48.0,47.0,48.0,39.0,44.0,61.0,55.0,58.0,64.0,65.0,65.0,51.0,58.0,44.0,65.0,49.0,45.0,51.0,50.0,60.0,57.0,64.0,52.0,73.0,60.0,64.0,84.0,73.0,82.0,69.0,61.0,79.0,89.0,73.0,62.0,71.0,72.0,68.0,62.0,45.0,40.0,36.0,36.0,39.0,32.0,34.0,38.0,33.0,33.0,31.0,32.0,29.0,28.0,25.0
2014-04-30,26.0,15.0,17.0,8.0,9.0,10.0,9.0,8.0,7.0,5.0,5.0,7.0,5.0,6.0,7.0,4.0,3.0,6.0,6.0,7.0,4.0,5.0,5.0,10.0,10.0,12.0,15.0,13.0,16.0,19.0,19.0,22.0,34.0,43.0,31.0,35.0,47.0,42.0,44.0,47.0,37.0,32.0,42.0,55.0,37.0,56.0,40.0,43.0,45.0,39.0,53.0,47.0,54.0,43.0,51.0,39.0,48.0,48.0,52.0,51.0,52.0,57.0,62.0,67.0,68.0,76.0,70.0,53.0,81.0,85.0,84.0,70.0,67.0,68.0,63.0,70.0,69.0,73.0,69.0,61.0,71.0,53.0,57.0,59.0,47.0,34.0,34.0,30.0,31.0,30.0,23.0,25.0,34.0,33.0,31.0,20.0
2011-05-30,13.0,21.0,18.0,11.0,15.0,13.0,14.0,15.0,9.0,13.0,8.0,6.0,7.0,3.0,5.0,4.0,4.0,5.0,4.0,1.0,8.0,8.0,12.0,13.0,19.0,20.0,18.0,24.0,30.0,25.0,37.0,32.0,44.0,48.0,54.0,57.0,56.0,51.0,50.0,48.0,48.0,53.0,57.0,59.0,49.0,56.0,57.0,63.0,75.0,54.0,47.0,61.0,56.0,79.0,79.0,68.0,73.0,64.0,58.0,60.0,77.0,71.0,68.0,78.0,86.0,83.0,83.0,94.0,82.0,85.0,71.0,73.0,71.0,93.0,81.0,74.0,88.0,63.0,68.0,46.0,55.0,53.0,57.0,36.0,42.0,35.0,30.0,38.0,34.0,28.0,31.0,25.0,35.0,31.0,20.0,18.0
2015-04-16,28.0,29.0,23.0,9.0,10.0,9.0,9.0,11.0,7.0,8.0,11.0,5.0,5.0,8.0,3.0,8.0,6.0,12.0,7.0,3.0,13.0,6.0,5.0,10.0,10.0,12.0,13.0,17.0,18.0,19.0,30.0,30.0,42.0,44.0,46.0,53.0,50.0,70.0,46.0,44.0,45.0,45.0,49.0,46.0,50.0,37.0,38.0,56.0,48.0,43.0,49.0,69.0,66.0,48.0,57.0,51.0,54.0,41.0,43.0,65.0,55.0,49.0,66.0,60.0,54.0,63.0,83.0,65.0,74.0,73.0,81.0,73.0,70.0,86.0,109.0,78.0,94.0,99.0,88.0,84.0,64.0,49.0,59.0,60.0,46.0,46.0,36.0,33.0,27.0,32.0,22.0,21.0,39.0,29.0,37.0,27.0
2011-10-26,17.0,20.0,14.0,6.0,10.0,10.0,5.0,4.0,11.0,11.0,14.0,4.0,5.0,3.0,4.0,1.0,2.0,7.0,6.0,6.0,10.0,4.0,5.0,12.0,14.0,20.0,25.0,22.0,23.0,21.0,38.0,29.0,35.0,45.0,41.0,38.0,40.0,50.0,36.0,53.0,41.0,45.0,48.0,50.0,52.0,60.0,54.0,49.0,68.0,66.0,68.0,56.0,53.0,64.0,63.0,51.0,48.0,47.0,66.0,67.0,55.0,56.0,65.0,68.0,84.0,58.0,66.0,66.0,81.0,84.0,103.0,75.0,74.0,70.0,69.0,50.0,64.0,77.0,90.0,83.0,71.0,68.0,47.0,45.0,43.0,44.0,46.0,30.0,34.0,30.0,29.0,28.0,27.0,27.0,37.0,18.0
2011-10-30,25.0,26.0,11.0,26.0,20.0,25.0,17.0,22.0,27.0,22.0,20.0,18.0,24.333333333333332,22.0,16.0,18.0,14.0,12.0,15.0,18.0,12.0,20.0,20.333333333333332,16.0,18.0,15.0,18.0,13.0,19.0,9.0,19.0,12.0,16.0,12.0,15.0,21.0,18.0,15.0,19.0,16.0,15.0,20.0,19.0,13.0,25.0,20.0,20.0,30.0,26.0,32.0,24.0,27.0,34.0,23.0,21.0,20.0,31.0,25.0,24.0,32.0,31.0,35.0,23.0,18.0,18.0,35.0,40.0,38.0,35.0,33.0,52.0,41.0,36.0,28.0,41.0,39.0,40.0,27.0,31.0,20.0,27.0,21.0,25.0,23.0,21.0,27.0,22.0,23.0,21.0,19.0,13.0,17.0,10.0,23.0,18.0,20.0
2011-11-28,13.0,6.0,5.0,5.0,9.0,8.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,7.0,13.0,21.0,12.0,25.0,25.0,22.0,23.0,30.0,29.0,39.0,43.0,38.0,47.0,45.0,49.0,49.0,47.0,48.0,50.0,51.0,56.0,51.0,50.0,46.0,41.0,61.0,63.0,48.0,48.0,49.0,46.0,51.0,39.0,35.0,50.0,43.0,51.0,67.0,55.0,64.0,63.0,62.0,68.0,77.0,75.0,81.0,73.0,70.0,86.0,81.0,97.0,68.0,58.0,68.0,66.0,63.0,61.0,48.0,54.0,47.0,36.0,37.0,23.0,29.0,22.0,46.0,26.0,24.0,15.0,30.0,14.0,11.0,14.0
2015-08-26,21.0,18.0,9.0,9.0,9.0,7.0,12.0,10.0,11.0,9.0,12.0,5.0,8.0,5.0,6.0,14.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,14.0,11.0,10.0,11.0,11.0,14.0,19.0,28.0,27.0,37.0,29.0,27.0,32.0,40.0,34.0,37.0,31.0,34.0,38.0,30.0,43.0,48.0,42.0,46.0,52.0,49.0,43.0,37.0,39.0,42.0,36.0,45.0,36.0,52.0,34.0,39.0,45.0,41.0,43.0,34.0,51.0,51.0,51.0,44.0,51.0,67.0,61.0,78.0,88.0,121.0,97.0,68.0,65.0,65.0,55.0,55.0,36.0,45.0,30.0,32.0,28.0,22.0,24.0,28.0,29.0,17.0,19.0,19.0,20.0,18.0,30.0,14.0
