0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-08-25,26.0,18.0,15.0,14.0,9.0,8.0,9.0,9.0,11.0,10.0,9.0,6.0,3.0,8.0,7.0,4.0,9.0,1.0,9.0,6.0,13.0,5.0,8.0,14.0,12.0,13.0,19.0,17.0,17.0,24.0,21.0,30.0,21.0,32.0,24.0,34.0,38.0,34.0,47.0,31.0,49.0,43.0,36.0,46.0,33.0,41.0,41.0,40.0,46.0,39.0,46.0,43.0,42.0,35.0,39.0,30.0,43.0,42.0,42.0,41.0,55.0,39.0,46.0,49.0,49.0,48.0,58.0,44.0,54.0,51.0,47.0,40.0,58.0,61.0,49.0,56.0,59.0,48.0,48.0,49.0,45.0,43.0,41.0,35.0,27.0,27.0,27.0,23.0,25.0,28.0,23.0,18.0,28.0,16.0,27.0,26.0
2012-03-29,24.0,22.0,19.0,17.0,26.0,8.0,8.0,14.0,9.0,6.0,16.0,6.0,8.0,8.0,8.0,5.0,4.0,5.0,11.0,9.0,11.0,5.0,6.0,14.0,8.0,14.0,18.0,18.0,23.0,15.0,23.0,26.0,28.0,35.0,36.0,33.0,56.0,55.0,47.0,53.0,34.0,38.0,47.0,59.0,52.0,48.0,50.0,56.0,58.0,48.0,61.0,65.0,63.0,55.0,61.0,57.0,48.0,54.0,61.0,50.0,65.0,66.0,65.0,49.0,64.0,62.0,65.0,77.0,76.0,98.0,80.0,78.0,93.0,92.0,92.0,92.0,89.0,89.0,86.0,79.0,64.0,48.0,50.0,51.0,40.0,53.0,36.0,31.0,35.0,26.0,33.0,36.0,19.0,20.0,22.0,27.0
2012-05-23,12.0,23.0,14.0,12.0,8.0,10.0,9.0,10.0,8.0,11.0,8.0,7.0,6.0,5.0,8.0,1.0,2.0,7.0,7.0,8.0,6.0,11.0,10.0,12.0,17.0,12.0,16.0,18.0,25.0,18.0,32.0,27.0,36.0,46.0,45.0,43.0,40.0,48.0,43.0,54.0,44.0,43.0,42.0,43.0,50.0,47.0,40.0,55.0,67.0,58.0,54.0,59.0,55.0,67.0,59.0,54.0,38.0,50.0,60.0,52.0,55.0,52.0,61.0,60.0,66.0,63.0,64.0,64.0,105.0,77.0,77.0,70.0,80.0,67.0,83.0,82.0,88.0,82.0,69.0,58.0,50.0,52.0,58.0,55.0,43.0,41.0,39.0,44.0,32.0,29.0,34.0,28.0,40.0,23.0,32.0,34.0
2013-11-03,26.0,17.0,18.0,17.0,14.0,17.0,22.0,18.0,17.0,13.0,16.0,13.0,13.0,22.0,13.0,18.0,13.0,15.0,26.0,15.0,18.0,13.0,13.0,9.0,16.0,7.0,14.0,12.0,13.0,9.0,15.0,12.0,13.0,19.0,7.0,11.0,13.0,12.0,16.0,17.0,21.0,16.0,25.0,24.0,17.0,14.0,19.0,20.0,24.0,19.0,22.0,19.0,25.0,24.0,19.0,23.0,13.0,22.0,23.0,16.0,24.0,26.0,33.0,25.0,17.0,32.0,25.0,31.0,40.0,37.0,46.0,25.0,46.0,36.0,31.0,22.0,36.0,24.0,29.0,23.0,19.0,26.0,19.0,20.0,11.0,15.0,12.0,13.0,15.0,10.0,15.0,12.0,18.0,11.0,15.0,13.0
2014-05-27,18.0,11.0,10.0,7.0,12.0,6.0,5.0,6.0,7.0,4.0,4.0,2.0,5.0,2.0,4.0,1.0,3.0,5.0,8.0,9.0,4.0,6.0,7.0,6.0,11.0,11.0,11.0,12.0,13.0,17.0,18.0,29.0,31.0,41.0,33.0,43.0,38.0,47.0,45.0,51.0,49.0,41.0,37.0,48.0,42.0,55.0,39.0,44.0,50.0,50.0,40.0,54.0,37.0,49.0,40.0,41.0,40.0,51.0,43.0,54.0,51.0,48.0,53.0,50.0,61.0,50.0,51.0,57.0,65.0,69.0,66.0,70.0,80.0,78.0,87.0,66.0,50.0,58.0,70.0,52.0,61.0,43.0,47.0,46.0,24.0,39.0,38.0,37.0,34.0,34.0,22.0,18.0,31.0,21.0,30.0,18.0
2013-07-10,21.0,24.0,23.0,13.0,15.0,12.0,12.0,12.0,13.0,10.0,6.0,9.0,12.0,3.0,6.0,5.0,5.0,4.0,5.0,10.0,5.0,7.0,10.0,13.0,10.0,12.0,10.0,16.0,17.0,16.0,26.0,24.0,29.0,31.0,33.0,39.0,45.0,33.0,50.0,50.0,44.0,52.0,41.0,42.0,34.0,45.0,48.0,45.0,50.0,49.0,55.0,54.0,52.0,49.0,36.0,39.0,36.0,44.0,44.0,52.0,51.0,49.0,50.0,52.0,38.0,55.0,62.0,55.0,75.0,73.0,64.0,70.0,70.0,78.0,70.0,64.0,70.0,68.0,64.0,54.0,53.0,41.0,41.0,35.0,36.0,38.0,33.0,39.0,28.0,27.0,23.0,24.0,25.0,18.0,25.0,16.0
2016-05-18,70.44444444444444,45.0,34.0,33.666666666666664,29.0,17.0,30.0,24.0,23.0,17.0,18.0,10.0,13.0,10.0,11.0,13.0,17.0,13.0,22.0,15.0,18.0,12.0,24.0,27.666666666666668,34.55555555555556,53.18518518518518,82.39506172839506,108.13168724279835,143.71056241426612,194.9035208047554,240.96784026825182,258.32261342275063,248.10753780758355,242.03584593586118,237.3452819786204,219.11509399287345,200.37169799762447,193.79056599920816,177.59685533306939,165.53228511102313,156.17742837034106,145.0591427901137,145.01971426337124,152.00657142112377,165.6688571403746,181.5562857134582,185.51876190448607,186.17292063482867,199.72430687827622,207.57476895942543,215.52492298647516,219.5083076621584,209.8361025540528,200.61203418468426,194.53734472822808,183.845781576076,186.28192719202534,195.42730906400845,205.14243635466948,208.7141454515565,202.5713818171855,195.85712727239516,195.61904242413172,204.20634747471058,214.0687824915702,216.68959416385675,206.89653138795225,214.6321771293174,227.21072570977245,218.07024190325748,219.0234139677525,233.0078046559175,236.0026015519725,238.00086718399083,231.33362239466362,221.4445407982212,226.48151359940707,232.49383786646902,230.16461262215634,223.7215375407188,223.9071791802396,219.96905972674654,215.3230199089155,219.10767330297185,202.70255776765728,178.23418592255243,165.7447286408508,148.24824288028358,128.74941429342786,116.24980476447597,105.41660158815866,108.80553386271954,117.93517795423985,118.97839265141329,112.9927975504711,92.81241399830519
2015-09-29,18.0,16.0,20.0,17.0,13.0,8.0,5.0,9.0,8.0,7.0,8.0,3.0,5.0,2.0,3.0,7.0,5.0,7.0,5.0,5.0,5.0,4.0,6.0,9.0,9.0,11.0,14.0,12.0,17.0,21.0,30.0,28.0,52.0,50.0,46.0,53.0,49.0,61.0,47.0,55.0,51.0,50.0,42.0,44.0,41.0,46.0,54.0,45.0,60.0,66.0,48.0,68.0,57.0,45.0,49.0,45.0,62.0,62.0,45.0,62.0,56.0,59.0,49.0,56.0,53.0,65.0,58.0,58.0,67.0,83.0,80.0,64.0,115.0,90.0,91.0,92.0,87.0,89.0,85.0,72.0,75.0,66.0,44.0,48.0,46.0,39.0,39.0,33.0,35.0,35.0,22.0,25.0,36.0,29.0,23.0,22.0
2013-02-01,21.0,11.0,7.0,10.0,11.0,8.0,6.0,8.0,8.0,7.0,4.0,10.0,6.0,5.0,10.0,7.0,5.0,1.0,7.0,4.0,8.0,4.0,8.0,8.0,20.0,11.0,13.0,13.0,11.0,13.0,14.0,22.0,23.0,26.0,40.0,36.0,35.0,44.0,36.0,34.0,35.0,44.0,37.0,52.0,37.0,35.0,39.0,45.0,46.0,41.0,55.0,46.0,50.0,36.0,50.0,36.0,33.0,43.0,39.0,43.0,44.0,37.0,58.0,52.0,48.0,68.0,56.0,68.0,53.0,64.0,77.0,59.0,78.0,70.0,66.0,70.0,72.0,59.0,58.0,62.0,76.0,52.0,39.0,39.0,41.0,34.0,34.0,18.0,17.0,20.0,20.0,19.0,19.0,27.0,16.0,23.0
2012-06-17,25.0,29.0,21.0,20.0,19.0,29.0,29.0,23.0,17.0,24.0,27.666666666666668,29.0,28.0,25.0,26.333333333333332,24.0,15.0,21.0,18.0,15.0,18.0,19.0,19.0,23.0,12.0,20.0,16.0,16.0,18.0,19.0,18.0,15.0,14.0,16.0,11.0,13.0,22.0,25.0,17.0,19.0,17.0,20.0,26.0,25.0,28.0,25.0,23.0,25.0,30.0,19.0,29.0,30.0,26.0,23.0,29.0,35.0,33.0,26.0,26.0,28.0,25.0,24.0,29.0,28.0,30.0,29.0,37.0,38.0,35.0,55.0,28.0,34.0,34.0,42.0,33.0,40.0,51.0,49.0,52.0,37.0,22.0,20.0,18.0,23.0,15.0,13.0,16.0,22.0,22.0,17.0,11.0,20.0,16.0,15.0,17.0,20.0
2012-11-01,26.0,28.0,24.0,16.0,18.0,15.0,25.0,27.0,24.0,25.0,19.0,26.0,27.0,23.0,28.0,22.0,27.333333333333332,26.777777777777775,25.0,21.0,19.0,20.0,22.0,23.666666666666668,21.0,25.0,18.0,17.0,22.0,14.0,14.0,12.0,13.0,10.0,6.0,20.0,20.0,14.0,21.0,14.0,27.0,11.0,18.0,26.0,22.0,19.0,21.0,21.0,30.0,17.0,19.0,21.0,19.0,18.0,21.0,33.0,20.0,21.0,29.0,21.0,22.0,18.0,17.0,24.0,34.0,33.0,33.0,36.0,30.0,24.0,29.0,22.0,29.0,24.0,24.0,27.0,29.0,30.0,21.0,22.0,25.0,24.0,24.0,22.0,19.0,28.0,12.0,15.0,21.0,10.0,16.0,18.0,18.0,29.0,8.0,24.0
2013-03-04,11.0,8.0,8.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,13.0,13.0,8.0,15.0,11.0,12.0,17.0,20.0,20.0,23.0,26.0,42.0,32.0,41.0,49.0,46.0,38.0,40.0,43.0,39.0,49.0,44.0,38.0,50.0,42.0,47.0,45.0,39.0,38.0,41.0,44.0,35.0,30.0,38.0,33.0,37.0,59.0,46.0,45.0,48.0,46.0,51.0,44.0,57.0,57.0,66.0,53.0,50.0,56.0,46.0,63.0,60.0,56.0,50.0,48.0,58.0,51.0,45.0,36.0,39.0,31.0,28.0,24.0,28.0,21.0,11.0,15.0,16.0,17.0,17.0,9.0,12.0,13.0
2012-10-03,17.0,16.0,18.0,12.0,12.0,12.0,9.0,6.0,4.0,9.0,7.0,3.0,8.0,3.0,6.0,2.0,3.0,4.0,9.0,5.0,9.0,6.0,17.0,15.0,14.0,13.0,17.0,10.0,18.0,21.0,19.0,39.0,27.0,43.0,36.0,25.0,46.0,39.0,30.0,52.0,35.0,35.0,51.0,39.0,47.0,41.0,51.0,50.0,44.0,44.0,51.0,66.0,47.0,50.0,40.0,52.0,44.0,61.0,45.0,58.0,41.0,49.0,57.0,44.0,56.0,58.0,62.0,68.0,78.0,63.0,59.0,62.0,59.0,63.0,74.0,61.0,79.0,56.0,65.0,57.0,45.0,47.0,43.0,38.0,36.0,36.0,25.0,29.0,29.0,22.0,21.0,21.0,31.0,25.0,23.0,21.0
2017-08-25,23.0,32.0,20.0,20.0,19.0,15.0,19.0,11.0,11.0,18.0,15.0,5.0,15.0,8.0,12.0,15.0,11.0,5.0,24.0,13.0,14.0,13.0,22.0,14.0,16.0,20.0,22.0,20.0,17.0,28.0,21.0,26.0,42.0,42.0,36.0,69.0,39.0,40.0,53.0,59.0,59.0,74.0,58.0,59.0,64.0,51.0,56.0,56.0,52.0,76.0,70.0,72.0,51.0,61.0,45.0,56.0,62.0,59.0,60.0,65.0,71.0,54.0,52.0,63.0,54.0,77.0,79.0,60.0,62.0,56.0,78.0,83.0,59.0,64.0,59.0,72.0,49.0,56.0,60.0,59.0,57.0,44.0,51.0,39.0,32.0,33.0,43.0,45.0,31.0,30.0,30.0,40.0,30.0,31.0,39.0,31.0
2016-05-03,27.0,23.0,17.0,12.0,9.0,16.0,6.0,7.0,7.0,11.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,10.0,2.0,3.0,4.0,6.0,7.0,7.0,12.0,18.0,14.0,14.0,18.0,30.0,31.0,50.0,52.0,53.0,48.0,60.0,50.0,57.0,50.0,49.0,61.0,42.0,55.0,30.0,42.0,56.0,54.0,42.0,52.0,55.0,74.0,53.0,51.0,47.0,50.0,45.0,60.0,44.0,39.0,56.0,55.0,53.0,52.0,51.0,59.0,69.0,54.0,73.0,75.0,71.0,70.0,94.0,97.0,67.0,79.0,73.0,86.0,70.0,79.0,56.0,73.0,50.0,47.0,34.0,48.0,30.0,29.0,26.0,68.33333333333333,78.77777777777777,45.0,81.66666666666667,91.22222222222223,87.74074074074075,69.58024691358025
2015-03-03,20.0,18.0,11.0,7.0,5.0,6.0,6.0,3.0,9.0,6.0,7.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,7.0,3.0,4.0,7.0,11.0,13.0,11.0,11.0,15.0,11.0,27.0,26.0,40.0,35.0,47.0,51.0,55.0,46.0,49.0,42.0,43.0,40.0,47.0,33.0,43.0,32.0,48.0,69.0,47.0,48.0,49.0,56.0,57.0,48.0,38.0,48.0,47.0,57.0,52.0,58.0,53.0,52.0,55.0,50.0,68.0,55.0,59.0,75.0,57.0,75.0,54.0,83.0,87.0,84.0,81.0,97.0,79.0,82.0,95.0,67.0,75.0,59.0,51.0,48.0,37.0,39.0,25.0,20.0,31.0,19.0,15.0,21.0,26.0,17.0,14.0,18.0
2012-01-18,15.0,15.0,16.0,11.0,10.0,7.0,4.0,6.0,7.0,11.0,9.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,7.0,6.0,3.0,4.0,8.0,12.0,11.0,18.0,19.0,13.0,23.0,21.0,28.0,32.0,29.0,38.0,38.0,35.0,34.0,45.0,41.0,50.0,39.0,53.0,59.0,40.0,36.0,40.0,45.0,51.0,47.0,45.0,43.0,48.0,55.0,48.0,54.0,50.0,34.0,50.0,51.0,51.0,52.0,45.0,48.0,54.0,50.0,51.0,69.0,66.0,65.0,74.0,68.0,66.0,70.0,79.0,73.0,90.0,76.0,77.0,71.0,60.0,43.0,50.0,48.0,37.0,44.0,39.0,35.0,32.0,26.0,23.0,24.0,27.0,25.0,26.0,14.0,17.0
2012-11-29,11.0,17.0,12.0,9.0,9.0,7.0,8.0,5.0,10.0,11.0,7.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,11.0,4.0,3.0,10.0,16.0,9.0,18.0,16.0,16.0,17.0,23.0,22.0,29.0,33.0,39.0,28.0,37.0,38.0,42.0,49.0,33.0,44.0,36.0,40.0,36.0,31.0,48.0,48.0,43.0,43.0,52.0,46.0,49.0,51.0,48.0,32.0,49.0,40.0,51.0,42.0,52.0,47.0,39.0,54.0,54.0,56.0,66.0,56.0,55.0,63.0,54.0,63.0,80.0,60.0,70.0,59.0,66.0,71.0,63.0,50.0,44.0,58.0,56.0,48.0,39.0,36.0,34.0,28.0,28.0,17.0,22.0,25.0,20.0,18.0,21.0,25.0,30.0
2012-05-12,25.0,24.0,29.0,29.0,24.0,32.0,30.0,30.333333333333332,28.0,33.666666666666664,30.555555555555554,23.0,30.666666666666668,31.555555555555557,25.0,25.0,22.0,25.0,26.0,17.0,20.0,24.0,19.0,20.0,21.0,25.0,20.0,23.0,25.0,21.0,17.0,26.0,22.0,18.0,22.0,25.0,27.0,31.0,18.0,31.0,25.0,32.0,26.0,17.0,31.0,29.0,36.0,26.0,34.0,29.0,41.0,32.0,35.0,43.0,26.0,33.0,27.0,30.0,28.0,33.0,26.0,28.0,37.0,30.0,33.0,35.0,39.0,29.0,38.0,52.0,39.0,30.0,23.0,29.0,43.0,34.0,41.0,37.0,24.0,29.0,35.0,35.0,34.0,28.0,32.0,37.0,26.0,31.0,24.0,20.0,20.0,23.0,23.0,31.0,23.0,25.0
2011-06-06,11.0,23.0,21.0,14.0,10.0,12.0,7.0,8.0,9.0,12.0,8.0,5.0,10.0,3.0,4.0,3.0,1.0,1.0,7.0,2.0,7.0,8.0,13.0,17.0,21.0,21.0,23.0,24.0,30.0,32.0,32.0,37.0,42.0,50.0,32.0,41.0,40.0,55.0,52.0,41.0,58.0,61.0,47.0,54.0,49.0,60.0,64.0,62.0,61.0,64.0,59.0,46.0,68.0,62.0,48.0,52.0,48.0,69.0,63.0,44.0,57.0,60.0,57.0,80.0,67.0,73.0,80.0,75.0,80.0,92.0,73.0,75.0,75.0,75.0,99.0,83.0,65.0,73.0,74.0,52.0,62.0,42.0,39.0,39.0,46.0,33.0,29.0,43.0,26.0,30.0,29.0,30.0,26.0,24.0,17.0,26.0
2011-09-24,20.0,33.0,23.0,22.0,13.0,17.0,23.0,24.0,20.0,25.0,31.0,30.333333333333332,29.0,29.0,28.666666666666668,26.0,25.0,26.0,24.0,23.0,17.0,23.0,24.0,24.0,23.0,26.0,18.0,25.0,28.0,29.0,20.0,28.0,29.0,27.0,27.0,28.0,16.0,32.0,20.0,33.0,31.0,32.0,34.0,29.0,26.0,29.0,22.0,34.0,33.0,33.0,35.0,36.0,41.0,40.0,37.0,28.0,27.0,32.0,20.0,31.0,30.0,27.0,42.0,26.0,32.0,34.0,31.0,40.0,44.0,39.0,45.0,36.0,33.0,28.0,31.0,39.0,37.0,28.0,45.0,29.0,41.0,34.0,29.0,21.0,30.0,28.0,22.0,17.0,28.0,26.0,22.0,27.0,36.0,17.0,30.0,19.0
2013-02-13,8.0,7.0,11.0,7.0,5.0,7.0,6.0,6.0,4.0,4.0,10.0,5.0,4.0,2.0,4.0,4.0,8.0,6.0,4.0,2.0,5.0,6.0,5.0,8.0,8.0,10.0,13.0,11.0,12.0,11.0,19.0,22.0,29.0,24.0,27.0,30.0,38.0,31.0,33.0,36.0,30.0,36.0,24.0,41.0,33.0,38.0,46.0,33.0,34.0,48.0,45.0,37.0,42.0,42.0,43.0,30.0,37.0,47.0,47.0,45.0,40.0,45.0,44.0,44.0,43.0,52.0,47.0,36.0,49.0,54.0,59.0,48.0,46.0,52.0,48.0,65.0,54.0,80.0,60.0,59.0,47.0,37.0,38.0,32.0,24.0,28.0,24.0,28.0,18.0,21.0,22.0,17.0,12.0,13.0,11.0,14.0
2011-11-12,27.0,25.0,22.0,17.0,16.0,21.0,24.0,23.0,21.0,27.0,25.0,26.0,20.0,27.0,25.0,19.0,21.0,16.0,23.0,24.0,15.0,23.0,14.0,17.0,23.0,24.0,23.0,22.0,25.0,25.0,26.0,16.0,20.0,18.0,19.0,19.0,19.0,21.0,24.0,19.0,26.0,27.0,24.0,23.0,21.0,23.0,27.0,24.0,40.0,29.0,36.0,37.0,35.0,32.0,29.0,27.0,25.0,32.0,25.0,9.0,5.0,11.0,15.0,15.0,17.0,20.0,28.0,35.0,37.0,39.0,31.0,39.0,36.0,41.0,34.0,28.0,43.0,27.0,28.0,25.0,22.0,23.0,32.0,22.0,25.0,24.0,16.0,13.0,13.0,18.0,19.0,16.0,22.0,24.0,24.0,20.0
2015-07-17,38.0,33.0,26.0,23.0,30.0,32.0,17.0,29.0,21.0,26.0,10.0,11.0,16.0,9.0,12.0,5.0,11.0,5.0,14.0,9.0,11.0,10.0,10.0,8.0,11.0,15.0,12.0,13.0,17.0,16.0,30.0,29.0,42.0,55.0,34.0,62.0,52.0,56.0,64.0,44.0,40.0,44.0,48.0,52.0,50.0,63.0,56.0,59.0,62.0,57.0,59.0,60.0,56.0,53.0,46.0,59.0,66.0,41.0,51.0,48.0,68.0,57.0,63.0,44.0,82.0,54.0,64.0,87.0,70.0,109.0,82.0,82.0,98.0,84.0,94.0,117.0,91.0,80.0,69.0,68.0,67.0,42.0,45.0,52.0,43.0,38.0,44.0,39.0,46.0,35.0,21.0,29.0,31.0,31.0,33.0,30.0
2011-07-21,23.0,26.0,21.0,5.0,13.0,17.0,8.0,10.0,12.0,8.0,11.0,10.0,16.0,7.0,12.0,8.0,6.0,9.0,13.0,9.0,5.0,9.0,12.0,9.0,12.0,19.0,19.0,15.0,19.0,28.0,23.0,30.0,27.0,36.0,29.0,38.0,47.0,40.0,39.0,53.0,40.0,50.0,42.0,44.0,57.0,45.0,45.0,54.0,55.0,61.0,62.0,46.0,56.0,56.0,49.0,57.0,53.0,53.0,51.0,47.0,60.0,57.0,58.0,48.0,60.0,61.0,67.0,65.0,74.0,77.0,75.0,70.0,68.0,64.0,71.0,80.0,59.0,73.0,64.0,68.0,70.0,55.0,53.0,30.0,49.0,45.0,48.0,43.0,25.0,28.0,28.0,27.0,24.0,28.0,17.0,34.0
2013-03-14,15.0,14.0,10.0,7.0,4.0,10.0,4.0,6.0,3.0,7.0,9.0,5.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,3.0,11.0,12.0,13.0,13.0,13.0,12.0,10.0,16.0,17.0,27.0,32.0,32.0,33.0,39.0,35.0,46.0,27.0,30.0,38.0,53.0,31.0,39.0,39.0,38.0,42.0,44.0,45.0,39.0,38.0,40.0,43.0,41.0,46.0,41.0,48.0,54.0,39.0,60.0,39.0,52.0,42.0,57.0,47.0,52.0,57.0,55.0,65.0,51.0,67.0,61.0,54.0,72.0,72.0,68.0,67.0,77.0,63.0,70.0,52.0,44.0,42.0,40.0,43.0,27.0,16.0,24.0,21.0,28.0,21.0,19.0,17.0,19.0,22.0,18.0
2014-08-22,23.0,22.0,16.0,20.0,20.0,12.0,11.0,11.0,7.0,15.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,6.0,7.0,7.0,13.0,10.0,5.0,7.0,12.0,10.0,11.0,11.0,10.0,15.0,18.0,19.0,21.0,22.0,26.0,26.0,37.0,29.0,34.0,29.0,31.0,25.0,29.0,25.0,37.0,24.0,34.0,30.0,39.0,41.0,37.0,37.0,36.0,28.0,33.0,35.0,33.0,35.0,33.0,35.0,34.0,35.0,35.0,44.0,34.0,36.0,44.0,43.0,49.0,44.0,62.0,48.0,63.0,45.0,72.0,38.0,60.0,54.0,50.0,37.0,28.0,33.0,23.0,31.0,30.0,24.0,25.0,33.0,22.0,20.0,17.0,18.0,21.0,14.0,27.0,21.0
2015-07-27,11.0,14.0,9.0,15.0,7.0,9.0,13.0,8.0,6.0,8.0,4.0,4.0,4.0,7.0,5.0,2.0,4.0,6.0,7.0,7.0,4.0,9.0,5.0,11.0,10.0,7.0,19.0,8.0,18.0,17.0,33.0,23.0,28.0,36.0,40.0,45.0,36.0,45.0,45.0,46.0,45.0,48.0,52.0,50.0,46.0,42.0,39.0,40.0,36.0,45.0,46.0,45.0,64.0,43.0,37.0,46.0,43.0,47.0,45.0,54.0,48.0,44.0,38.0,58.0,45.0,46.0,64.0,52.0,51.0,64.0,65.0,65.0,76.0,97.0,92.0,71.0,74.0,61.0,58.0,60.0,50.0,47.0,41.0,39.0,38.0,31.0,34.0,25.0,23.0,27.0,18.0,28.0,32.0,19.0,17.0,20.0
2015-01-18,17.0,24.0,18.0,18.0,13.0,18.0,16.0,11.0,21.0,18.0,11.0,10.0,15.0,8.0,15.0,12.0,12.0,13.0,14.0,16.0,10.0,10.0,15.0,13.0,13.0,11.0,9.0,9.0,11.0,7.0,9.0,9.0,15.0,7.0,8.0,11.0,9.0,13.0,19.0,15.0,14.0,11.0,14.0,16.0,24.0,23.0,19.0,23.0,29.0,18.0,20.0,15.0,25.0,24.0,16.0,20.0,19.0,25.0,26.0,21.0,31.0,24.0,25.0,23.0,20.0,24.0,18.0,27.0,30.0,31.0,23.0,25.0,41.0,31.0,34.0,20.0,29.0,34.0,34.0,22.0,20.0,26.0,22.0,24.0,13.0,14.0,21.0,16.0,24.0,21.0,11.0,12.0,10.0,17.0,8.0,14.0
2011-06-23,32.0,32.0,22.0,20.0,19.0,22.0,20.0,24.0,18.0,20.333333333333332,11.0,17.0,29.0,27.0,27.0,24.0,24.0,18.0,23.0,15.0,23.0,14.0,17.0,17.0,23.0,17.0,23.0,15.0,21.0,20.0,15.0,22.0,18.0,13.0,18.0,17.0,23.0,22.0,19.0,21.0,29.0,33.0,21.0,22.0,29.0,21.0,22.0,21.0,33.0,33.0,27.0,26.0,38.0,24.0,31.0,25.0,24.0,32.0,28.0,28.0,27.0,24.0,27.0,28.0,34.0,27.0,32.0,35.0,28.0,35.0,36.0,48.0,37.0,34.0,33.0,37.0,31.0,49.0,29.0,32.0,40.0,42.0,30.0,31.0,21.0,23.0,21.0,28.0,21.0,39.0,23.0,41.0,26.0,27.0,31.0,27.0
2015-01-20,12.0,7.0,9.0,17.0,8.0,8.0,4.0,3.0,4.0,5.0,11.0,5.0,8.0,1.0,8.0,3.0,5.0,6.0,2.0,5.0,7.0,4.0,8.0,8.0,14.0,12.0,13.0,9.0,11.0,18.0,22.0,17.0,40.0,32.0,35.0,39.0,45.0,38.0,36.0,48.0,42.0,37.0,50.0,38.0,40.0,45.0,60.0,45.0,55.0,58.0,39.0,60.0,48.0,44.0,42.0,54.0,39.0,45.0,43.0,36.0,47.0,55.0,53.0,51.0,51.0,55.0,52.0,60.0,54.0,84.0,65.0,75.0,87.0,82.0,94.0,107.0,116.0,121.0,73.0,63.0,59.0,50.0,55.0,35.0,47.0,33.0,32.0,28.0,23.0,18.0,22.0,21.0,25.0,17.0,23.0,21.0
2011-09-07,22.0,23.0,13.0,14.0,12.0,14.0,12.0,9.0,3.0,9.0,10.0,7.0,5.0,3.0,6.0,5.0,4.0,7.0,6.0,9.0,7.0,10.0,9.0,9.0,21.0,12.0,25.0,28.0,27.0,23.0,29.0,25.0,34.0,32.0,40.0,46.0,44.0,47.0,54.0,53.0,54.0,41.0,45.0,48.0,45.0,46.0,43.0,56.0,54.0,59.0,46.0,56.0,62.0,58.0,46.0,36.0,46.0,43.0,51.0,43.0,47.0,47.0,61.0,58.0,63.0,70.0,70.0,61.0,64.0,59.0,72.0,67.0,62.0,70.0,90.0,81.0,82.0,86.0,58.0,64.0,58.0,43.0,51.0,45.0,38.0,33.0,28.0,18.0,36.0,31.0,32.0,21.0,19.0,28.0,15.0,17.0
2011-07-05,26.0,22.0,15.0,14.0,9.0,14.0,10.0,5.0,5.0,11.0,7.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,8.0,8.0,7.0,11.0,5.0,13.0,13.0,18.0,23.0,20.0,28.0,31.0,29.0,26.0,39.0,31.0,38.0,38.0,42.0,52.0,52.0,47.0,53.0,49.0,41.0,52.0,47.0,38.0,48.0,49.0,56.0,56.0,51.0,64.0,72.0,56.0,50.0,44.0,49.0,53.0,57.0,52.0,53.0,54.0,59.0,50.0,61.0,60.0,63.0,72.0,74.0,73.0,81.0,63.0,67.0,76.0,54.0,64.0,82.0,81.0,64.0,71.0,62.0,53.0,52.0,52.0,41.0,28.0,32.0,32.0,35.0,26.0,32.0,14.0,29.0,31.0,34.0,30.0
2011-10-02,22.0,29.0,22.0,34.0,17.0,22.0,27.0,16.0,25.0,26.0,23.0,26.0,23.0,25.0,20.0,24.666666666666668,24.0,20.0,23.0,21.0,18.0,21.0,24.0,22.0,24.0,18.0,20.0,23.0,24.0,18.0,26.0,15.0,23.0,21.0,20.0,19.0,32.0,18.0,23.0,28.0,24.0,19.0,15.0,12.0,21.0,16.0,21.0,18.0,16.0,34.0,32.0,34.0,37.0,25.0,30.0,24.0,33.0,25.0,29.0,22.0,40.0,18.0,28.0,19.0,36.0,32.0,32.0,45.0,41.0,30.0,37.0,32.0,41.0,42.0,17.0,32.0,38.0,35.0,41.0,36.0,29.0,28.0,23.0,30.0,22.0,19.0,15.0,24.0,23.0,23.0,27.0,31.0,22.0,19.0,18.0,24.0
