0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-08-20,11.0,29.0,20.0,8.0,8.0,16.0,12.0,11.0,13.0,5.0,10.0,7.0,4.0,4.0,9.0,6.0,3.0,7.0,7.0,4.0,6.0,9.0,16.0,9.0,8.0,14.0,13.0,12.0,13.0,14.0,17.0,31.0,21.0,29.0,24.0,32.0,25.0,38.0,40.0,36.0,38.0,39.0,33.0,32.0,36.0,47.0,45.0,36.0,38.0,45.0,37.0,39.0,40.0,26.0,26.0,34.0,39.0,40.0,43.0,39.0,32.0,33.0,30.0,46.0,36.0,48.0,38.0,47.0,37.0,48.0,52.0,70.0,106.0,117.0,108.0,62.0,58.0,51.0,58.0,52.0,42.0,32.0,36.0,44.0,34.0,35.0,50.0,24.0,24.0,26.0,21.0,17.0,21.0,30.0,19.0,27.0
2013-03-15,12.0,15.0,13.0,6.0,8.0,7.0,10.0,4.0,8.0,4.0,6.0,3.0,8.0,5.0,11.0,4.0,6.0,11.0,8.0,11.0,5.0,9.0,13.0,15.0,9.0,12.0,10.0,12.0,14.0,19.0,21.0,26.0,24.0,28.0,35.0,26.0,42.0,39.0,39.0,43.0,37.0,35.0,38.0,38.0,43.0,50.0,39.0,51.0,53.0,46.0,50.0,47.0,52.0,48.0,43.0,45.0,41.0,42.0,26.0,37.0,34.0,37.0,30.0,33.0,36.0,41.0,46.0,60.0,66.0,76.0,73.0,82.0,70.0,74.0,56.0,51.0,85.0,72.0,66.0,39.0,54.0,55.0,44.0,48.0,41.0,41.0,31.0,29.0,24.0,22.0,28.0,20.0,14.0,16.0,13.0,18.0
2014-01-10,14.0,15.0,13.0,14.0,8.0,4.0,13.0,6.0,5.0,3.0,6.0,7.0,9.0,7.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,12.0,9.0,12.0,9.0,10.0,12.0,12.0,15.0,21.0,21.0,24.0,28.0,31.0,29.0,29.0,33.0,27.0,31.0,33.0,31.0,38.0,24.0,28.0,41.0,37.0,44.0,43.0,39.0,48.0,40.0,43.0,47.0,40.0,38.0,32.0,41.0,36.0,32.0,38.0,34.0,38.0,43.0,42.0,52.0,43.0,46.0,55.0,49.0,60.0,52.0,42.0,62.0,74.0,67.0,62.0,50.0,53.0,61.0,47.0,60.0,50.0,39.0,35.0,39.0,27.0,30.0,23.0,22.0,25.0,11.0,19.0,21.0,22.0,19.0,13.0
2017-11-24,24.0,25.0,32.0,19.0,16.0,19.0,11.0,12.0,14.0,10.0,16.0,18.0,8.0,9.0,6.0,11.0,11.0,14.0,12.0,13.0,14.0,6.0,14.0,11.0,21.0,21.0,22.0,22.0,28.0,21.0,32.0,39.0,42.0,45.0,50.0,55.0,42.0,56.0,61.0,46.0,66.0,55.0,59.0,54.0,78.0,61.0,62.0,87.0,83.0,72.0,78.0,80.0,85.0,78.0,71.0,77.5,69.75,62.0,69.5,77.0,80.0,81.0,76.0,78.5,81.0,72.0,94.0,70.0,89.0,62.0,96.0,80.0,83.0,70.0,69.0,61.0,73.0,64.0,61.0,63.0,69.0,72.0,59.0,69.0,54.0,50.0,52.0,42.0,41.0,32.0,34.0,46.0,33.0,38.0,36.0,35.0
2015-08-29,27.0,25.0,18.0,13.0,14.0,23.0,19.0,18.0,14.0,14.0,18.0,13.0,17.0,17.0,17.0,14.0,9.0,9.0,13.0,7.0,11.0,7.0,9.0,14.0,8.0,14.0,14.0,14.0,15.0,14.0,12.0,10.0,13.0,19.0,13.0,13.0,19.0,19.0,21.0,17.0,27.0,15.0,25.0,11.0,24.0,26.0,19.0,26.0,36.0,29.0,21.0,27.0,34.0,28.0,30.0,23.0,26.0,22.0,25.0,23.0,22.0,19.0,25.0,23.0,31.0,18.0,23.0,24.0,22.0,24.0,25.0,32.0,28.0,19.0,26.0,31.0,26.0,33.0,35.0,26.0,30.0,24.0,27.0,15.0,30.0,23.0,16.0,17.0,31.0,25.0,27.0,25.0,21.0,22.0,16.0,23.0
2015-11-03,19.0,11.0,13.0,12.0,8.0,9.0,9.0,2.0,6.0,5.0,10.0,7.0,11.0,9.0,4.0,3.0,3.0,3.0,10.0,10.0,10.0,8.0,7.0,9.0,13.0,10.0,10.0,17.0,18.0,20.0,22.0,28.0,47.0,40.0,45.0,48.0,51.0,46.0,46.0,47.0,65.0,39.0,35.0,52.0,52.0,52.0,43.0,54.0,48.0,60.0,56.0,60.0,65.0,55.0,42.0,38.0,44.0,66.0,50.0,49.0,62.0,60.0,58.0,62.0,54.0,66.0,72.0,81.0,78.0,83.0,101.0,84.0,93.0,87.0,83.0,78.0,96.0,67.0,83.0,72.0,59.0,60.0,39.0,35.0,33.0,28.0,25.0,26.0,26.0,32.0,27.0,22.0,26.0,21.0,25.0,20.0
2012-10-11,13.0,9.0,6.0,8.0,8.0,9.0,10.0,7.0,6.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,3.0,10.0,6.0,7.0,4.0,9.0,7.0,12.0,8.0,13.0,13.0,15.0,12.0,17.0,25.0,22.0,37.0,32.0,37.0,27.0,50.0,42.0,41.0,53.0,56.0,47.0,46.0,43.0,48.0,48.0,56.0,50.0,44.0,41.0,46.0,43.0,65.0,52.0,44.0,47.0,45.0,52.0,53.0,60.0,46.0,52.0,48.0,57.0,63.0,61.0,75.0,65.0,65.0,63.0,73.0,73.0,72.0,61.0,64.0,62.0,58.0,72.0,58.0,51.0,45.0,59.0,40.0,43.0,32.0,33.0,41.0,11.0,20.0,15.0,19.0,28.0,25.0,31.0,25.0,28.0
2012-02-11,22.0,24.0,20.0,18.0,23.0,27.0,21.0,19.0,28.0,15.0,21.0,24.0,24.0,22.0,22.0,25.0,20.0,21.0,16.0,16.0,13.0,10.0,18.0,13.0,20.0,14.0,24.0,16.0,19.0,15.0,19.0,17.0,11.0,11.0,22.0,20.0,16.0,25.0,21.0,20.0,23.0,26.0,28.0,30.0,20.0,24.0,31.0,21.0,27.0,25.0,28.0,34.0,30.0,34.0,16.0,31.0,21.0,27.0,27.0,24.0,33.0,25.0,32.0,25.0,33.0,28.0,28.0,35.0,33.0,40.0,32.0,30.0,42.0,39.0,42.0,27.0,38.0,33.0,30.0,28.0,29.0,29.0,21.0,19.0,20.0,20.0,21.0,24.0,19.0,14.0,18.0,18.0,21.0,16.0,10.0,17.0
2012-12-31,11.0,16.0,7.0,1.0,5.0,6.0,7.0,7.0,2.0,6.0,8.0,8.0,8.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,13.0,8.0,5.0,5.0,8.0,9.0,9.0,11.0,12.0,13.0,17.0,20.0,14.0,22.0,21.0,20.0,15.0,26.0,20.0,20.0,25.0,24.0,29.0,25.0,29.0,31.0,25.0,24.0,24.0,30.0,35.0,27.0,28.0,29.0,24.0,27.0,28.0,31.0,39.0,26.0,37.0,38.0,31.0,37.0,44.0,46.0,38.0,43.0,40.0,54.0,44.0,41.0,39.0,42.0,38.0,23.0,19.0,16.0,29.0,28.0,27.0,23.0,33.0,31.0,30.0,31.0,31.0,30.0,35.0,17.0,25.0,11.0,16.0,16.0,16.0
2014-06-24,14.0,17.0,8.0,7.0,11.0,12.0,7.0,7.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,9.0,3.0,8.0,3.0,5.0,2.0,14.0,7.0,9.0,11.0,11.0,14.0,12.0,11.0,16.0,15.0,29.0,31.0,37.0,32.0,34.0,35.0,40.0,46.0,35.0,46.0,37.0,36.0,40.0,45.0,36.0,42.0,60.0,49.0,45.0,47.0,40.0,46.0,33.0,25.0,44.0,39.0,41.0,50.0,40.0,52.0,47.0,61.0,57.0,43.0,58.0,69.0,64.0,61.0,63.0,67.0,65.0,79.0,77.0,62.0,75.0,50.0,60.0,45.0,52.0,58.0,44.0,43.0,35.0,35.0,27.0,30.0,17.0,21.0,19.0,22.0,25.0,11.0,23.0,19.0
2014-01-25,21.0,16.0,21.0,13.0,21.0,12.0,16.0,24.0,13.0,15.0,23.0,20.0,16.0,24.0,20.0,17.0,18.0,11.0,12.0,22.0,13.0,9.0,11.0,9.0,13.0,7.0,12.0,11.0,10.0,13.0,15.0,18.0,18.0,20.0,17.0,18.0,18.0,15.0,27.0,19.0,18.0,26.0,26.0,28.0,23.0,26.0,32.0,14.0,24.0,29.0,28.0,40.0,34.0,32.0,25.0,25.0,22.0,26.0,25.0,25.0,28.0,15.0,26.0,25.0,20.0,19.0,27.0,24.0,31.0,32.0,23.0,27.0,25.0,33.0,30.0,35.0,29.0,28.0,27.0,30.0,31.0,28.0,24.0,20.0,37.0,24.0,19.0,18.0,16.0,19.0,12.0,20.0,16.0,11.0,13.0,20.0
2014-09-12,36.0,28.0,29.0,30.0,27.0,24.0,22.0,14.0,19.0,24.0,22.0,16.0,11.0,10.0,10.0,10.0,17.0,16.0,13.0,7.0,13.0,10.0,11.0,8.0,10.0,16.0,12.0,19.0,17.0,22.0,27.0,25.0,29.0,39.0,44.0,45.0,42.0,53.0,51.0,58.0,55.0,42.0,40.0,52.0,62.0,59.0,52.0,42.0,61.0,43.0,51.0,56.0,48.0,55.0,60.0,57.0,55.0,58.0,52.0,52.0,61.0,48.0,55.0,53.0,58.0,68.0,66.0,74.0,69.0,63.0,72.0,79.0,94.0,96.0,95.0,83.0,71.0,80.0,72.0,53.0,62.0,54.0,50.0,48.0,29.0,35.0,38.0,33.0,33.0,29.0,24.0,43.0,26.0,23.0,40.0,29.0
2015-04-14,16.0,17.0,12.0,7.0,9.0,9.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,8.0,5.0,3.0,3.0,3.0,6.0,3.0,7.0,5.0,12.0,4.0,12.0,9.0,11.0,12.0,16.0,22.0,24.0,25.0,37.0,37.0,43.0,48.0,55.0,43.0,46.0,40.0,46.0,48.0,55.0,44.0,46.0,51.0,45.0,54.0,46.0,52.0,46.0,56.0,68.0,55.0,49.0,50.0,59.0,64.0,52.0,59.0,49.0,48.0,49.0,59.0,58.0,61.0,74.0,60.0,76.0,90.0,70.0,81.0,90.0,75.0,91.0,76.0,74.0,75.0,87.0,80.0,61.0,62.0,59.0,58.0,42.0,43.0,33.0,25.0,30.0,28.0,23.0,24.0,15.0,22.0,19.0,20.0
2016-03-13,33.0,25.0,19.0,22.0,24.0,19.0,26.0,20.5,15.0,17.0,13.0,16.0,28.0,22.0,23.0,25.0,18.0,20.0,22.0,18.0,18.0,15.0,16.0,16.0,12.0,13.0,15.0,12.0,16.0,13.0,10.0,15.0,12.0,10.0,15.0,10.0,23.0,13.0,14.0,18.0,25.0,15.0,16.0,20.0,25.0,23.0,24.0,27.0,37.0,28.0,23.0,25.0,28.0,33.0,31.0,21.0,34.0,32.0,31.0,23.0,22.0,36.0,28.0,36.0,28.0,32.0,52.0,28.0,50.0,43.0,47.0,55.0,40.0,38.0,37.0,39.0,34.0,39.0,36.0,23.0,34.0,28.0,25.0,31.0,28.0,17.0,18.0,26.0,11.0,16.0,16.0,14.0,19.0,23.0,16.0,9.0
2015-01-17,22.0,20.0,23.0,21.0,15.0,22.0,15.0,12.0,13.0,18.0,22.0,19.0,12.0,14.0,14.0,12.0,19.0,17.0,13.0,15.0,16.0,14.0,17.0,11.0,16.0,14.0,9.0,14.0,13.0,14.0,13.0,13.0,16.0,10.0,9.0,18.0,23.0,17.0,18.0,29.0,16.0,26.0,24.0,20.0,25.0,21.0,20.0,27.0,17.0,36.0,24.0,26.0,45.0,33.0,24.0,18.0,23.0,29.0,22.0,28.0,25.0,33.0,26.0,31.0,23.0,36.0,36.0,32.0,30.0,32.0,36.0,33.0,42.0,35.0,36.0,42.0,45.0,34.0,36.0,38.0,36.0,39.0,41.0,41.0,39.0,41.0,33.0,22.0,20.0,16.0,26.0,17.0,19.0,12.0,16.0,23.0
2011-07-01,29.0,30.0,36.0,30.0,32.0,24.5,17.0,18.0,23.0,18.0,22.0,18.0,19.0,21.0,13.0,13.0,10.0,15.0,16.0,11.0,7.0,11.0,12.0,19.0,15.0,23.0,22.0,26.0,30.0,28.0,33.0,33.0,32.0,44.0,47.0,41.0,43.0,35.0,56.0,55.0,57.0,49.0,49.0,50.0,53.0,55.0,57.0,57.0,61.0,45.0,65.0,72.0,61.0,58.0,57.0,48.0,32.0,60.0,56.0,59.0,63.0,62.0,60.0,63.0,55.0,75.0,79.0,79.0,88.0,85.0,83.0,81.0,80.0,89.0,85.0,65.0,55.0,66.0,76.0,54.0,68.0,47.0,74.0,49.0,51.0,40.0,34.0,34.0,25.0,37.0,32.0,39.0,31.0,35.0,33.0,28.0
2017-10-13,38.0,39.0,38.0,17.0,20.5,24.0,24.0,22.0,16.0,14.0,14.0,19.0,19.0,15.0,10.0,17.0,21.0,16.0,14.0,13.0,15.0,16.0,13.0,10.0,26.0,19.0,20.5,22.0,25.0,33.0,40.0,47.0,59.0,63.0,47.0,68.0,74.0,58.0,62.0,58.0,59.0,52.0,50.5,49.0,66.0,79.0,79.5,80.0,78.0,76.0,74.0,80.5,87.0,86.0,88.5,81.75,75.0,65.0,72.0,83.0,85.0,84.0,78.0,83.0,71.0,83.0,84.0,66.0,76.0,104.0,85.0,85.0,64.0,76.0,79.0,68.0,79.0,67.0,54.0,69.0,64.0,60.0,55.0,65.0,55.0,50.0,47.5,45.0,47.0,49.0,44.0,42.0,33.0,40.0,42.0,44.0
2013-12-10,11.0,12.0,13.0,12.0,7.0,3.0,7.0,6.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,4.0,5.0,5.0,4.0,9.0,7.0,17.0,7.0,11.0,12.0,9.0,12.0,16.0,26.0,32.0,29.0,31.0,25.0,30.0,35.0,39.0,37.0,28.0,28.0,37.0,41.0,39.0,43.0,34.0,47.0,31.0,30.0,45.0,39.0,34.0,50.0,39.0,44.0,32.0,43.0,45.0,48.0,45.0,52.0,52.0,59.0,47.0,49.0,52.0,56.0,69.0,61.0,64.0,47.0,64.0,67.0,67.0,59.0,63.0,85.0,66.0,56.0,51.0,35.0,48.0,33.0,27.0,33.0,26.0,20.0,25.0,31.0,16.0,18.0,24.0,15.0,13.0,15.0
2012-01-17,14.0,10.0,6.0,7.0,9.0,8.0,9.0,3.0,4.0,3.0,10.0,10.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,6.0,10.0,14.0,15.0,14.0,19.0,16.0,16.0,28.0,31.0,42.0,35.0,33.0,30.0,41.0,42.0,45.0,46.0,48.0,51.0,41.0,54.0,41.0,34.0,35.0,54.0,61.0,41.0,52.0,41.0,45.0,49.0,42.0,48.0,49.0,32.0,40.0,65.0,48.0,47.0,38.0,36.0,62.0,66.0,68.0,53.0,59.0,69.0,72.0,68.0,71.0,76.0,74.0,78.0,60.0,63.0,63.0,66.0,51.0,49.0,43.0,43.0,45.0,33.0,40.0,26.0,20.0,22.0,22.0,23.0,15.0,24.0,24.0,13.0
2011-04-15,26.0,30.0,30.0,25.0,27.0,33.0,21.0,17.0,18.0,19.0,19.0,23.0,21.0,12.0,8.0,16.0,9.0,13.0,12.0,18.0,13.0,13.0,15.0,22.0,20.0,20.0,20.0,19.0,23.0,24.0,21.0,31.0,33.0,43.0,36.0,44.0,33.0,48.0,52.0,50.0,49.0,47.0,41.0,53.0,41.0,50.0,73.0,55.0,53.0,67.0,51.0,54.0,63.0,48.0,58.0,53.0,47.0,50.0,52.0,42.0,52.0,43.0,44.0,65.0,70.0,57.0,73.0,76.0,97.0,90.0,75.0,78.0,77.0,78.0,74.0,77.0,84.0,80.0,69.0,62.0,53.0,56.0,54.0,46.0,53.0,51.0,34.0,32.0,36.0,38.0,34.0,36.0,31.0,16.0,15.0,26.0
2015-04-05,18.0,14.0,20.0,6.0,17.0,11.0,17.0,19.0,12.0,8.0,19.0,14.0,9.0,12.0,14.0,13.0,8.0,10.0,13.0,6.0,16.0,13.0,8.0,14.0,13.0,9.0,9.0,14.0,10.0,13.0,12.0,11.0,8.0,11.0,10.0,10.0,12.0,12.0,9.0,15.0,23.0,19.0,13.0,17.0,13.0,15.0,15.0,28.0,19.0,17.0,22.0,26.0,32.0,25.0,29.0,14.0,18.0,15.0,21.0,12.0,27.0,23.0,18.0,27.0,29.0,27.0,19.0,21.0,29.0,36.0,34.0,29.0,30.0,31.0,34.0,30.0,27.0,16.0,26.0,29.0,30.0,21.0,22.0,23.0,17.0,9.0,18.0,23.0,17.0,19.0,11.0,14.0,13.0,20.0,21.0,24.0
2014-03-27,23.0,18.0,17.0,9.0,12.0,6.0,7.0,5.0,5.0,5.0,9.0,8.0,4.0,2.0,3.0,2.0,6.0,7.0,6.0,2.0,8.0,8.0,12.0,8.0,13.0,11.0,15.0,9.0,12.0,20.0,18.0,31.0,28.0,35.0,45.0,14.0,33.0,40.0,50.0,52.0,53.0,37.0,45.0,44.0,34.0,55.0,43.0,42.0,43.0,37.0,43.0,46.0,44.0,43.0,54.0,48.0,36.0,49.0,48.0,52.0,57.0,54.0,56.0,36.0,60.0,59.0,65.0,54.0,67.0,71.0,65.0,63.0,75.0,78.0,78.0,81.0,86.0,76.0,74.0,76.0,63.0,61.0,49.0,54.0,40.0,45.0,27.0,27.0,26.0,32.0,29.0,29.0,25.0,23.0,26.0,30.0
2012-03-30,28.0,23.0,23.0,19.0,11.0,17.0,13.0,9.0,12.0,12.0,11.0,8.0,16.0,11.0,9.0,13.0,11.0,12.0,8.0,21.0,14.0,11.0,15.0,16.0,14.0,16.0,19.0,27.0,28.0,30.0,37.0,29.0,30.0,30.0,37.0,46.0,67.0,49.0,50.0,56.0,45.0,56.0,63.0,53.0,65.0,64.0,62.0,63.0,72.0,62.0,59.0,59.0,66.0,54.0,53.0,51.0,60.0,55.0,57.0,58.0,64.0,54.0,52.0,50.0,58.0,75.0,69.0,78.0,85.0,75.0,75.0,92.0,73.0,69.0,73.0,79.0,68.0,58.0,77.0,63.0,56.0,68.0,63.0,54.0,60.0,45.0,33.0,30.0,25.0,35.0,26.0,15.0,18.0,23.0,28.0,27.0
2013-07-15,15.0,7.0,8.0,7.0,12.0,12.0,12.0,8.0,8.0,5.0,8.0,8.0,7.0,10.0,9.0,10.0,6.0,13.0,7.0,10.0,7.0,10.0,9.0,12.0,12.0,10.0,13.0,11.0,13.0,16.0,22.0,20.0,27.0,25.0,23.0,34.0,39.0,38.0,39.0,41.0,41.0,31.0,44.0,38.0,41.0,40.0,37.0,52.0,42.0,50.0,47.0,35.0,35.0,36.0,36.0,38.0,52.0,44.0,58.0,49.0,53.0,37.0,43.0,38.0,54.0,58.0,48.0,52.0,61.0,48.0,66.0,48.0,56.0,64.0,71.0,70.0,57.0,54.0,60.0,51.0,39.0,40.0,44.0,33.0,32.0,23.0,29.0,17.0,22.0,25.0,14.0,14.0,13.0,20.0,16.0,16.0
2012-10-21,34.0,24.0,16.0,13.0,8.0,6.0,14.0,15.0,12.0,12.0,19.0,20.0,20.0,21.0,15.0,21.0,20.0,10.0,23.0,11.0,13.0,16.0,18.0,14.0,16.0,5.0,11.0,15.0,14.0,10.0,8.0,13.0,11.0,12.0,18.0,15.0,10.0,8.0,17.0,13.0,13.0,16.0,17.0,13.0,18.0,17.0,20.0,24.0,25.0,21.0,23.0,28.0,27.0,14.0,28.0,17.0,22.0,20.0,25.0,29.0,20.0,20.0,28.0,31.0,34.0,34.0,31.0,27.0,42.0,31.0,26.0,29.0,25.0,22.0,25.0,32.0,21.0,31.0,29.0,20.0,24.0,22.0,19.0,18.0,23.0,19.0,13.0,13.0,13.0,13.0,13.0,16.0,21.0,8.0,11.0,11.0
2014-10-16,27.0,18.0,29.0,19.0,9.0,11.0,11.0,5.0,6.0,11.0,12.0,2.0,12.0,8.0,6.0,5.0,7.0,5.0,7.0,3.0,12.0,5.0,11.0,9.0,14.0,12.0,15.0,17.0,17.0,17.0,20.0,26.0,47.0,42.0,51.0,51.0,41.0,54.0,50.0,50.0,51.0,35.0,52.0,41.0,51.0,42.0,41.0,44.0,52.0,51.0,44.0,64.0,59.0,61.0,48.0,44.0,45.0,48.0,54.0,63.0,50.0,49.0,56.0,57.0,57.0,66.0,66.0,65.0,70.0,104.0,89.0,86.0,99.0,90.0,72.0,99.0,72.0,82.0,79.0,77.0,81.0,71.0,50.0,55.0,63.0,37.0,32.0,37.0,37.0,32.0,19.0,31.0,29.0,20.0,35.0,22.0
2017-12-16,38.0,47.0,38.0,29.0,39.0,34.5,30.0,33.0,33.0,41.0,36.0,35.5,35.25,33.125,32.5625,28.28125,24.0,18.0,21.5,20.75,20.0,22.0,16.0,15.0,14.0,21.0,28.0,26.0,26.0,22.0,20.0,28.0,24.0,31.0,25.0,33.0,26.0,25.0,28.0,35.0,40.0,34.0,45.0,51.0,41.0,45.0,39.0,53.0,42.0,50.0,49.0,44.0,68.0,51.0,48.0,43.0,38.0,40.0,39.0,43.0,52.0,43.0,34.0,33.0,40.0,37.0,47.0,47.0,54.0,49.0,38.0,43.0,45.0,41.0,37.0,43.0,46.0,52.0,45.0,49.0,37.0,36.0,43.0,49.0,40.0,34.0,28.0,36.0,38.0,28.0,45.0,30.0,28.0,29.0,29.0,27.0
2014-03-16,22.0,18.0,19.0,13.0,15.0,19.0,25.0,22.0,18.0,23.0,22.0,22.0,19.0,20.0,19.0,18.0,15.0,22.0,19.0,20.0,17.0,8.0,20.0,15.0,11.0,13.0,12.0,11.0,12.0,5.0,8.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,18.0,15.0,19.0,20.0,18.0,12.0,21.0,24.0,26.0,26.0,18.0,34.0,28.0,17.0,23.0,25.0,22.0,22.0,19.0,19.0,15.0,20.0,27.0,29.0,24.0,28.0,30.0,33.0,38.0,50.0,38.0,38.0,47.0,39.0,41.0,31.0,30.0,35.0,21.0,25.0,21.0,16.0,19.0,21.0,24.0,20.0,16.0,24.0,16.0,25.0,11.0,15.0,19.0,10.0,11.0
2016-04-03,26.0,28.0,37.0,27.0,14.0,18.0,23.0,19.0,17.0,26.0,21.0,13.0,24.0,22.0,16.0,13.0,11.0,18.0,13.0,12.0,14.0,14.0,14.0,12.0,8.0,12.0,14.0,10.0,15.0,15.0,21.0,16.0,8.0,12.0,13.0,15.0,18.0,16.0,19.0,12.0,22.0,14.0,17.0,15.0,19.0,14.0,17.0,19.0,26.0,30.0,23.0,27.0,28.0,28.0,20.0,27.0,18.0,32.0,23.0,30.0,27.0,35.0,35.0,32.0,32.0,38.0,41.0,36.0,44.0,54.0,34.0,37.0,36.0,32.0,35.0,36.0,32.0,35.0,38.0,27.0,28.0,22.0,42.0,30.0,30.0,34.0,24.0,19.0,17.0,27.0,23.0,23.0,25.0,26.0,23.0,16.0
2013-02-14,19.0,14.0,15.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,2.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,9.0,6.0,9.0,13.0,12.0,11.0,16.0,10.0,10.0,13.0,24.0,24.0,27.0,23.0,33.0,29.0,39.0,34.0,39.0,47.0,43.0,43.0,39.0,36.0,36.0,35.0,40.0,40.0,43.0,41.0,46.0,43.0,46.0,49.0,38.0,47.0,51.0,45.0,51.0,55.0,47.0,34.0,47.0,45.0,52.0,64.0,44.0,44.0,49.0,46.0,72.0,67.0,70.0,58.0,66.0,67.0,80.0,60.0,56.0,62.0,63.0,62.0,54.0,43.0,46.0,38.0,34.0,23.0,21.0,20.0,26.0,24.0,17.0,26.0,17.0,20.0
2016-05-05,75.5,53.75,32.0,30.0,31.0,25.0,23.0,25.5,28.0,20.0,20.0,14.0,18.0,13.0,12.0,20.0,14.0,15.0,18.0,16.0,15.0,12.0,16.0,16.0,26.0,31.5,36.75,45.875,55.4375,72.21875,93.109375,142.0546875,157.52734375,184.263671875,178.6318359375,174.31591796875,180.157958984375,163.0789794921875,172.53948974609375,151.26974487304688,153.63487243652344,148.81743621826172,166.90871810913086,185.95435905456543,182.97717952728271,167.98858976364136,168.49429488182068,182.24714744091034,190.62357372045517,202.81178686022758,207.4058934301138,211.7029467150569,198.35147335752845,197.17573667876422,196.5878683393821,189.79393416969106,191.39696708484553,192.19848354242276,195.09924177121138,198.0496208856057,200.02481044280285,209.51240522140142,203.2562026107007,207.12810130535036,205.56405065267518,213.7820253263376,219.8910126631688,224.9455063315844,218.9727531657922,204.9863765828961,217.99318829144806,217.99659414572403,217.99829707286202,212.999148536431,215.4995742682155,217.74978713410775,209.87489356705387,215.43744678352692,194.71872339176346,189.85936169588172,190.42968084794086,197.71484042397043,209.35742021198521,188.6787101059926,158.3393550529963,139.66967752649816,117.83483876324908,117.41741938162454,119.70870969081227,121.85435484540614,109.92717742270307,106.46358871135153,115.73179435567576,116.86589717783788,108.43294858891895,91.96647429445947
2014-06-27,29.0,23.0,22.0,16.0,21.0,14.0,16.0,8.0,11.0,13.0,9.0,14.0,7.0,14.0,9.0,7.0,3.0,12.0,10.0,11.0,10.0,8.0,12.0,9.0,12.0,16.0,11.0,20.0,15.0,19.0,22.0,25.0,28.0,30.0,35.0,44.0,47.0,60.0,34.0,36.0,43.0,35.0,36.0,47.0,36.0,42.0,42.0,47.0,56.0,58.0,45.0,49.0,62.0,48.0,47.0,49.0,55.0,55.0,58.0,46.0,42.0,51.0,44.0,55.0,54.0,51.0,58.0,65.0,68.0,66.0,63.0,80.0,78.0,83.0,74.0,59.0,60.0,69.0,63.0,84.0,70.0,56.0,47.0,38.0,49.0,37.0,45.0,45.0,26.0,27.0,24.0,20.0,19.0,26.0,29.0,27.0
2013-07-10,21.0,24.0,23.0,13.0,15.0,12.0,12.0,12.0,13.0,10.0,6.0,9.0,12.0,3.0,6.0,5.0,5.0,4.0,5.0,10.0,5.0,7.0,10.0,13.0,10.0,12.0,10.0,16.0,17.0,16.0,26.0,24.0,29.0,31.0,33.0,39.0,45.0,33.0,50.0,50.0,44.0,52.0,41.0,42.0,34.0,45.0,48.0,45.0,50.0,49.0,55.0,54.0,52.0,49.0,36.0,39.0,36.0,44.0,44.0,52.0,51.0,49.0,50.0,52.0,38.0,55.0,62.0,55.0,75.0,73.0,64.0,70.0,70.0,78.0,70.0,64.0,70.0,68.0,64.0,54.0,53.0,41.0,41.0,35.0,36.0,38.0,33.0,39.0,28.0,27.0,23.0,24.0,25.0,18.0,25.0,16.0
2011-04-12,26.0,16.0,8.0,14.0,16.0,8.0,3.0,8.0,9.0,5.0,6.0,8.0,10.0,9.0,3.0,4.0,6.0,6.0,9.0,7.0,5.0,5.0,10.0,7.0,16.0,20.0,17.0,17.0,17.0,20.0,22.0,31.0,36.0,32.0,34.0,48.0,40.0,42.0,53.0,41.0,54.0,44.0,45.0,53.0,42.0,47.0,55.0,57.0,51.0,49.0,48.0,58.0,69.0,61.0,45.0,45.0,59.0,42.0,35.0,55.0,39.0,53.0,76.0,53.0,61.0,73.0,68.0,73.0,72.0,66.0,62.0,54.0,94.0,76.0,60.0,75.0,72.0,70.0,68.0,59.0,62.0,54.0,45.0,50.0,33.0,34.0,27.0,43.0,30.0,31.0,25.0,28.0,25.0,19.0,29.0,23.0
