0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-08-08,40.0,22.0,24.0,20.0,15.0,7.0,17.0,11.0,9.0,18.0,10.0,9.0,8.0,12.0,8.0,9.0,11.0,7.0,11.0,12.0,15.0,14.0,12.0,11.0,19.0,17.0,20.0,21.0,25.0,26.0,26.0,25.0,27.0,39.0,44.0,47.0,43.0,56.0,46.0,60.0,55.0,55.0,53.0,47.0,65.0,51.0,64.0,68.0,65.0,68.0,64.0,54.0,57.0,54.0,54.0,53.0,45.0,66.0,52.0,58.0,51.0,49.0,58.0,38.0,64.0,64.0,67.0,73.0,41.0,86.0,70.0,53.0,62.0,52.0,83.0,61.0,65.0,55.0,82.0,67.0,50.0,57.0,52.0,37.0,43.0,46.0,33.0,37.0,34.0,41.0,36.0,31.0,26.0,22.0,35.0,29.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,17.0,14.0,7.0,11.0,5.0,5.0,6.0,7.0,10.0,6.0,6.0,7.0,5.0,2.0,8.0,6.0,3.0,11.0,4.0,2.0,4.0,5.0,9.0,10.0,10.0,15.0,11.0,20.0,21.0,25.0,30.0,41.0,55.0,60.0,61.0,54.0,64.0,59.0,42.0,59.0,42.0,48.0,46.0,39.0,33.0,32.0,44.0,44.0,47.0,42.0,44.0,37.0,54.0,40.0,36.0,41.0,44.0,48.0,40.0,43.0,30.0,48.0,43.0,44.0,44.0,56.0,60.0,59.0,56.0,63.0,60.0,61.0,72.0,75.0,87.0,62.0,69.0,67.0,71.0,59.0,52.0,68.0,44.0,47.0,22.0,30.0,27.0,21.0,22.0,20.0,24.0,13.0,20.0,30.0,20.0,12.0
2014-01-29,15.0,12.0,8.0,4.0,5.0,7.0,3.0,6.0,10.0,3.0,5.0,7.0,1.0,2.0,9.0,1.0,3.0,5.0,7.0,4.0,6.0,8.0,4.0,5.0,9.0,10.0,13.0,7.0,15.0,15.0,18.0,26.0,33.0,29.0,26.0,26.0,34.0,39.0,37.0,34.0,32.0,37.0,35.0,32.0,27.0,43.0,31.0,37.0,39.0,28.0,31.0,54.0,37.0,47.0,36.0,31.0,32.0,48.0,51.0,41.0,43.0,49.0,42.0,44.0,41.0,48.0,52.0,50.0,58.0,54.0,67.0,59.0,50.0,83.0,62.0,45.0,88.0,81.0,74.0,88.0,89.5,91.0,62.0,27.0,31.0,26.0,30.0,24.0,17.0,22.0,16.0,13.0,15.0,18.0,10.0,22.0
2013-12-18,24.0,11.0,15.0,10.0,7.0,5.0,8.0,10.0,9.0,4.0,5.0,4.0,2.0,3.0,4.0,6.0,3.0,3.0,6.0,8.0,8.0,6.0,11.0,12.0,7.0,13.0,11.0,13.0,11.0,21.0,16.0,24.0,31.0,22.0,32.0,27.0,29.0,34.0,44.0,43.0,34.0,39.0,42.0,43.0,43.0,37.0,41.0,49.0,55.0,34.0,64.0,55.0,48.0,46.0,51.0,35.0,33.0,49.0,43.0,42.0,50.0,55.0,45.0,45.0,39.0,54.0,57.0,48.0,62.0,59.0,61.0,57.0,65.0,69.0,58.0,70.0,58.0,61.0,63.0,48.0,60.0,44.0,44.0,41.0,39.0,44.0,34.0,33.0,28.0,24.0,18.0,32.0,21.0,28.0,15.0,30.0
2017-12-23,39.0,31.0,23.0,27.0,30.5,30.25,30.0,20.0,17.0,20.5,24.0,25.0,18.0,24.0,26.0,24.0,22.0,11.0,18.0,14.0,20.0,21.0,22.0,16.0,24.0,14.0,29.0,21.0,16.0,20.0,14.0,25.0,26.0,22.0,20.0,21.0,17.0,28.0,22.0,34.0,24.0,31.0,22.0,41.0,41.0,28.0,31.0,41.0,44.0,41.0,43.0,37.0,46.0,44.0,41.0,43.0,40.0,38.0,34.0,32.0,30.0,35.0,41.0,43.0,47.0,47.0,40.0,49.0,50.0,34.0,45.0,46.0,50.0,38.0,42.0,28.0,53.0,40.0,38.0,40.0,36.0,40.0,37.0,32.0,31.0,33.0,28.0,22.0,27.0,25.0,21.0,33.0,32.0,24.0,21.0,28.0
2013-10-29,11.0,8.0,16.0,11.0,8.0,4.0,7.0,2.0,6.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,3.0,8.0,9.0,7.0,2.0,12.0,7.0,14.0,12.0,14.0,11.0,12.0,14.0,18.0,23.0,34.0,28.0,34.0,36.0,35.0,30.0,45.0,43.0,33.0,39.0,33.0,50.0,32.0,37.0,39.0,39.0,45.0,35.0,46.0,49.0,51.0,45.0,29.0,39.0,42.0,44.0,40.0,44.0,35.0,46.0,43.0,37.0,43.0,57.0,42.0,64.0,70.0,72.0,76.0,79.0,71.0,71.0,69.0,56.0,56.0,77.0,63.0,45.0,52.0,41.0,39.0,35.0,32.0,33.0,30.0,22.0,28.0,24.0,26.0,18.0,19.0,26.0,14.0,20.0
2016-05-10,68.0,62.5,48.75,38.875,29.0,28.0,24.5,21.0,24.0,23.0,19.0,20.0,14.0,16.0,11.0,17.0,16.0,19.0,20.0,21.0,13.0,17.5,22.0,27.5,29.75,31.875,35.9375,37.46875,45.734375,59.8671875,96.93359375,153.466796875,181.2333984375,200.61669921875,200.308349609375,212.6541748046875,199.32708740234375,179.16354370117188,159.58177185058594,149.79088592529297,154.39544296264648,158.19772148132324,170.09886074066162,159.5494303703308,174.7747151851654,164.3873575925827,179.19367879629135,199.09683939814568,196.04841969907284,208.52420984953642,206.7621049247682,215.8810524623841,204.94052623119205,206.97026311559603,172.985131557798,154.992565778899,159.9962828894495,184.99814144472475,181.99907072236238,178.4995353611812,198.2497676805906,204.1248838402953,202.56244192014765,213.78122096007382,207.3906104800369,209.19530524001846,213.59765262000923,233.7988263100046,242.39941315500232,233.69970657750116,235.34985328875058,236.1749266443753,223.08746332218766,224.54373166109383,228.77186583054691,222.88593291527346,225.44296645763671,216.72148322881836,216.86074161440916,209.43037080720458,216.71518540360228,208.85759270180114,207.42879635090057,166.2143981754503,154.10719908772515,133.55359954386256,109.27679977193128,111.13839988596564,108.56919994298282,94.28459997149142,98.64229998574571,95.32114999287285,81.16057499643642,77.58028749821821,78.2901437491091,73.14507187455456
2016-01-20,19.0,14.0,12.0,4.0,5.0,8.0,10.0,3.0,7.0,7.0,8.0,3.0,5.0,3.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,18.0,9.0,10.0,8.0,17.0,10.0,12.0,23.0,30.0,40.0,39.0,46.0,59.0,50.0,51.0,37.0,44.0,54.0,50.0,39.0,39.0,42.0,33.0,53.0,46.0,59.0,34.0,57.0,66.0,58.0,32.0,54.0,51.0,57.0,50.0,50.0,52.0,47.0,57.0,45.0,49.0,54.0,58.0,63.0,57.0,75.0,70.0,70.0,64.0,89.0,84.0,90.0,99.0,86.0,107.0,78.0,86.0,72.0,75.0,65.0,57.0,40.0,28.0,33.0,31.0,24.0,29.0,22.0,29.0,22.0,22.0,17.0,21.0
2014-01-22,13.0,9.0,13.0,6.0,9.0,2.0,8.0,8.0,4.0,8.0,6.0,3.0,3.0,0.0,6.0,6.0,8.0,2.0,4.0,1.0,3.0,8.0,11.0,7.0,4.0,13.0,8.0,7.0,12.0,10.0,19.0,27.0,27.0,24.0,40.0,30.0,36.0,39.0,45.0,34.0,40.0,26.0,35.0,35.0,37.0,37.0,47.0,38.0,48.0,46.0,35.0,42.0,44.0,37.0,42.0,40.0,47.0,40.0,44.0,52.0,39.0,42.0,45.0,37.0,43.0,48.0,57.0,51.0,73.0,71.0,58.0,56.0,72.0,63.0,66.0,56.0,55.0,48.0,54.0,54.0,41.0,40.0,41.0,31.0,33.0,32.0,29.0,24.0,31.0,17.0,18.0,17.0,21.0,14.0,17.0,10.0
2015-11-20,23.0,23.0,14.0,17.0,8.0,15.0,5.0,9.0,9.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,7.0,10.0,9.0,13.0,5.0,6.0,11.0,10.0,12.0,13.0,14.0,10.0,14.0,16.0,24.0,31.0,45.0,49.0,48.0,54.0,51.0,52.0,43.0,51.0,40.0,32.0,46.0,45.0,39.0,52.0,41.0,42.0,55.0,53.0,46.0,61.0,62.0,60.0,64.0,49.0,46.0,50.0,53.0,53.0,61.0,49.0,70.0,55.0,65.0,72.0,73.0,78.0,96.0,97.0,95.0,78.0,94.0,103.0,104.0,93.0,89.0,97.0,82.0,69.0,59.0,58.0,54.0,54.0,58.0,44.0,45.0,34.0,29.0,23.0,40.0,30.0,27.0,32.0,27.0,32.0
2015-02-03,16.0,13.0,10.0,9.0,5.0,11.0,6.0,2.0,4.0,5.0,6.0,3.0,0.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,6.0,8.0,11.0,11.0,11.0,18.0,20.0,14.0,22.0,27.0,32.0,34.0,35.0,47.0,30.0,36.0,45.0,43.0,46.0,30.0,36.0,33.0,45.0,40.0,35.0,43.0,43.0,55.0,54.0,52.0,65.0,41.0,37.0,50.0,43.0,45.0,51.0,58.0,43.0,46.0,59.0,55.0,45.0,67.0,58.0,61.0,78.0,90.0,76.0,74.0,79.0,79.0,86.0,72.0,70.0,62.0,50.0,68.0,56.0,48.0,51.0,40.0,31.0,31.0,29.0,18.0,27.0,19.0,19.0,14.0,24.0,17.0,15.0,20.0
2015-06-30,33.0,17.0,26.0,9.0,12.0,13.0,5.0,9.0,5.0,6.0,6.0,8.0,2.0,5.0,2.0,11.0,2.0,7.0,6.0,7.0,4.0,6.0,7.0,9.0,13.0,15.0,16.0,12.0,11.0,17.0,17.0,31.0,42.0,41.0,57.0,47.0,56.0,44.0,51.0,56.0,56.0,60.0,43.0,47.0,47.0,50.0,40.0,50.0,47.0,51.0,51.0,56.0,53.0,41.0,49.0,40.0,50.0,47.0,53.0,53.0,52.0,65.0,53.0,52.0,63.0,74.0,54.0,72.0,64.0,88.0,88.0,94.0,94.0,119.0,83.0,106.0,88.0,90.0,78.0,81.0,64.0,62.0,45.0,41.0,33.0,31.0,29.0,35.0,36.0,21.0,32.0,35.0,31.0,20.0,33.0,25.0
2011-12-15,23.0,29.0,22.0,16.0,14.0,13.0,11.0,11.0,10.0,10.0,8.0,12.0,12.0,6.0,10.0,6.0,7.0,8.0,1.0,6.0,7.0,10.0,11.0,11.0,16.0,20.0,20.0,21.0,23.0,25.0,23.0,26.0,37.0,42.0,37.0,44.0,51.0,42.0,44.0,45.0,44.0,38.0,48.0,49.0,45.0,62.0,45.0,75.0,60.0,68.0,66.0,62.0,69.0,56.0,58.0,50.0,51.0,59.0,52.0,60.0,68.0,68.0,61.0,51.0,62.0,59.0,73.0,77.0,91.0,84.0,78.0,98.0,79.0,80.0,79.0,93.0,67.0,89.0,79.0,69.0,63.0,60.0,54.0,45.0,35.0,38.0,28.0,35.0,36.0,36.0,28.0,23.0,24.0,27.0,31.0,26.0
2015-11-01,27.0,18.0,18.0,17.0,26.0,20.0,16.0,24.5,24.25,24.0,24.0,28.0,31.0,32.0,29.5,25.25,21.0,21.5,22.0,21.0,24.0,21.0,20.0,19.0,16.0,16.0,15.0,16.0,20.0,10.0,12.0,22.0,18.0,15.0,14.0,9.0,20.0,10.0,17.0,16.0,13.0,16.0,14.0,21.0,29.0,24.0,25.0,23.0,23.0,26.0,31.0,24.0,36.0,19.0,31.0,28.0,30.0,27.0,23.0,26.0,32.0,34.0,29.0,33.0,38.0,50.0,32.0,41.0,35.0,43.0,48.0,37.0,39.0,29.0,32.0,32.0,15.0,31.0,33.0,33.0,22.0,27.0,28.0,23.0,16.0,23.0,22.0,25.0,20.0,29.0,20.0,14.0,18.0,23.0,27.0,19.0
2015-01-11,13.0,16.0,20.0,11.0,18.0,16.0,15.0,15.0,18.0,25.0,13.0,28.0,16.0,15.0,18.0,17.0,13.0,19.0,20.0,15.0,14.0,9.0,16.0,13.0,11.0,13.0,14.0,11.0,7.0,10.0,11.0,11.0,10.0,15.0,7.0,13.0,13.0,11.0,11.0,8.0,12.0,17.0,11.0,14.0,13.0,14.0,25.0,21.0,30.0,25.0,27.0,23.0,27.0,22.0,17.0,21.0,14.0,20.0,21.0,20.0,16.0,20.0,16.0,28.0,26.0,25.0,24.0,27.0,24.0,35.0,38.0,36.0,46.0,38.0,29.0,24.0,30.0,26.0,28.0,28.0,17.0,21.0,23.0,26.0,8.0,24.0,15.0,19.0,13.0,18.0,16.0,11.0,14.0,7.0,16.0,18.0
2015-08-20,11.0,29.0,20.0,8.0,8.0,16.0,12.0,11.0,13.0,5.0,10.0,7.0,4.0,4.0,9.0,6.0,3.0,7.0,7.0,4.0,6.0,9.0,16.0,9.0,8.0,14.0,13.0,12.0,13.0,14.0,17.0,31.0,21.0,29.0,24.0,32.0,25.0,38.0,40.0,36.0,38.0,39.0,33.0,32.0,36.0,47.0,45.0,36.0,38.0,45.0,37.0,39.0,40.0,26.0,26.0,34.0,39.0,40.0,43.0,39.0,32.0,33.0,30.0,46.0,36.0,48.0,38.0,47.0,37.0,48.0,52.0,70.0,106.0,117.0,108.0,62.0,58.0,51.0,58.0,52.0,42.0,32.0,36.0,44.0,34.0,35.0,50.0,24.0,24.0,26.0,21.0,17.0,21.0,30.0,19.0,27.0
2014-11-03,8.0,16.0,9.0,6.0,5.0,5.0,4.0,7.0,1.0,2.0,6.0,3.0,7.0,4.0,3.0,2.0,2.0,3.0,9.0,1.0,5.0,6.0,10.0,10.0,10.0,15.0,10.0,18.0,25.0,21.0,32.0,26.0,36.0,35.0,47.0,45.0,48.0,44.0,52.0,43.0,46.0,40.0,36.0,40.0,36.0,49.0,45.0,43.0,57.0,45.0,56.0,51.0,55.0,58.0,57.0,44.0,42.0,54.0,60.0,48.0,55.0,60.0,53.0,51.0,69.0,54.0,71.0,70.0,82.0,82.0,69.0,94.0,85.0,100.0,87.0,74.0,85.0,83.0,65.0,71.0,66.0,57.0,54.0,55.0,37.0,60.0,31.0,20.0,28.0,34.0,19.0,20.0,25.0,19.0,13.0,16.0
2013-03-15,12.0,15.0,13.0,6.0,8.0,7.0,10.0,4.0,8.0,4.0,6.0,3.0,8.0,5.0,11.0,4.0,6.0,11.0,8.0,11.0,5.0,9.0,13.0,15.0,9.0,12.0,10.0,12.0,14.0,19.0,21.0,26.0,24.0,28.0,35.0,26.0,42.0,39.0,39.0,43.0,37.0,35.0,38.0,38.0,43.0,50.0,39.0,51.0,53.0,46.0,50.0,47.0,52.0,48.0,43.0,45.0,41.0,42.0,26.0,37.0,34.0,37.0,30.0,33.0,36.0,41.0,46.0,60.0,66.0,76.0,73.0,82.0,70.0,74.0,56.0,51.0,85.0,72.0,66.0,39.0,54.0,55.0,44.0,48.0,41.0,41.0,31.0,29.0,24.0,22.0,28.0,20.0,14.0,16.0,13.0,18.0
2011-03-13,26.0,21.0,13.0,13.0,20.0,27.0,20.0,27.0,25.0,28.5,26.25,24.0,24.0,25.5,28.25,27.125,29.5625,27.28125,25.0,20.0,21.0,16.0,17.0,17.0,16.5,16.0,14.0,15.0,18.0,13.0,12.0,19.0,13.0,17.0,15.0,14.0,10.0,19.0,24.0,21.0,24.0,18.0,18.0,19.0,20.0,21.0,22.0,19.0,23.0,23.0,36.0,31.0,30.0,23.0,19.0,26.0,26.0,21.0,25.0,15.0,31.0,23.0,28.0,26.0,34.0,26.0,40.0,39.0,37.0,43.0,32.0,32.0,32.0,31.0,31.0,32.0,31.0,40.0,23.0,29.0,43.0,31.0,23.0,26.0,29.0,27.0,20.0,13.0,19.0,18.0,17.0,18.0,24.0,19.0,11.0,21.0
2015-02-07,25.0,27.0,18.0,13.0,21.0,21.0,14.0,10.0,12.0,18.0,23.0,11.0,17.0,16.0,14.0,14.0,16.0,17.0,15.0,12.0,12.0,17.0,13.0,15.0,19.0,9.0,10.0,12.0,16.0,13.0,13.0,16.0,19.0,15.0,16.0,22.0,16.0,23.0,25.0,25.0,21.0,20.0,22.0,22.0,17.0,21.0,26.0,25.0,32.0,21.0,24.0,35.0,37.0,30.0,35.0,29.0,25.0,24.0,29.0,15.0,25.0,31.0,21.0,22.0,27.0,39.0,29.0,39.0,41.0,25.0,26.0,35.0,27.0,30.0,33.0,46.0,32.0,35.0,40.0,30.0,40.0,31.0,31.0,37.0,28.0,23.0,22.0,21.0,15.0,21.0,19.0,16.0,18.0,22.0,20.0,17.0
2015-05-04,17.0,12.0,8.0,10.0,12.0,7.0,11.0,9.0,7.0,5.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,5.0,4.0,9.0,10.0,10.0,13.0,11.0,10.0,16.0,24.0,20.0,38.0,43.0,42.0,44.0,38.0,44.0,48.0,53.0,50.0,49.0,41.0,40.0,43.0,41.0,59.0,43.0,50.0,44.0,47.0,65.0,43.0,65.0,63.0,55.0,38.0,46.0,48.0,46.0,54.0,58.0,55.0,46.0,57.0,62.0,67.0,67.0,61.0,67.0,77.0,69.0,76.0,81.0,88.0,96.0,84.0,69.0,90.0,59.0,65.0,65.0,75.0,62.0,61.0,45.0,49.0,39.0,29.0,28.0,22.0,32.0,25.0,29.0,21.0,19.0,21.0
2012-02-11,22.0,24.0,20.0,18.0,23.0,27.0,21.0,19.0,28.0,15.0,21.0,24.0,24.0,22.0,22.0,25.0,20.0,21.0,16.0,16.0,13.0,10.0,18.0,13.0,20.0,14.0,24.0,16.0,19.0,15.0,19.0,17.0,11.0,11.0,22.0,20.0,16.0,25.0,21.0,20.0,23.0,26.0,28.0,30.0,20.0,24.0,31.0,21.0,27.0,25.0,28.0,34.0,30.0,34.0,16.0,31.0,21.0,27.0,27.0,24.0,33.0,25.0,32.0,25.0,33.0,28.0,28.0,35.0,33.0,40.0,32.0,30.0,42.0,39.0,42.0,27.0,38.0,33.0,30.0,28.0,29.0,29.0,21.0,19.0,20.0,20.0,21.0,24.0,19.0,14.0,18.0,18.0,21.0,16.0,10.0,17.0
2014-06-24,14.0,17.0,8.0,7.0,11.0,12.0,7.0,7.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,9.0,3.0,8.0,3.0,5.0,2.0,14.0,7.0,9.0,11.0,11.0,14.0,12.0,11.0,16.0,15.0,29.0,31.0,37.0,32.0,34.0,35.0,40.0,46.0,35.0,46.0,37.0,36.0,40.0,45.0,36.0,42.0,60.0,49.0,45.0,47.0,40.0,46.0,33.0,25.0,44.0,39.0,41.0,50.0,40.0,52.0,47.0,61.0,57.0,43.0,58.0,69.0,64.0,61.0,63.0,67.0,65.0,79.0,77.0,62.0,75.0,50.0,60.0,45.0,52.0,58.0,44.0,43.0,35.0,35.0,27.0,30.0,17.0,21.0,19.0,22.0,25.0,11.0,23.0,19.0
2012-09-24,16.0,20.0,10.0,4.0,10.0,5.0,5.0,5.0,3.0,5.0,6.0,7.0,2.0,1.0,3.0,1.0,1.0,3.0,9.0,4.0,3.0,4.0,12.0,12.0,11.0,12.0,19.0,12.0,13.0,19.0,25.0,31.0,31.0,35.0,30.0,43.0,25.0,46.0,38.0,40.0,44.0,38.0,46.0,50.0,44.0,41.0,49.0,45.0,50.0,32.0,51.0,52.0,50.0,46.0,53.0,44.0,38.0,47.0,37.0,40.0,41.0,46.0,54.0,38.0,52.0,60.0,60.0,65.0,67.0,52.0,62.0,56.0,65.0,64.0,48.0,52.0,57.0,68.0,62.0,45.0,49.0,38.0,40.0,41.0,29.0,23.0,27.0,20.0,20.0,22.0,21.0,24.0,27.0,19.0,15.0,19.0
2012-12-06,14.0,23.0,9.0,10.0,10.0,7.0,7.0,6.0,7.0,8.0,4.0,4.0,3.0,6.0,2.0,3.0,5.0,9.0,7.0,4.0,5.0,6.0,5.0,11.0,13.0,14.0,12.0,17.0,12.0,14.0,18.0,17.0,30.0,21.0,28.0,37.0,44.0,43.0,47.0,44.0,38.0,41.0,38.0,38.0,46.0,47.0,40.0,47.0,41.0,52.0,41.0,46.0,58.0,42.0,45.0,44.0,40.0,59.0,44.0,54.0,39.0,51.0,43.0,43.0,46.0,59.0,68.0,64.0,84.0,69.0,65.0,74.0,70.0,67.0,74.0,93.0,84.0,90.0,92.0,85.0,69.0,53.0,60.0,52.0,44.0,45.0,35.0,39.0,18.0,13.0,23.0,16.0,13.0,19.0,27.0,19.0
2014-01-25,21.0,16.0,21.0,13.0,21.0,12.0,16.0,24.0,13.0,15.0,23.0,20.0,16.0,24.0,20.0,17.0,18.0,11.0,12.0,22.0,13.0,9.0,11.0,9.0,13.0,7.0,12.0,11.0,10.0,13.0,15.0,18.0,18.0,20.0,17.0,18.0,18.0,15.0,27.0,19.0,18.0,26.0,26.0,28.0,23.0,26.0,32.0,14.0,24.0,29.0,28.0,40.0,34.0,32.0,25.0,25.0,22.0,26.0,25.0,25.0,28.0,15.0,26.0,25.0,20.0,19.0,27.0,24.0,31.0,32.0,23.0,27.0,25.0,33.0,30.0,35.0,29.0,28.0,27.0,30.0,31.0,28.0,24.0,20.0,37.0,24.0,19.0,18.0,16.0,19.0,12.0,20.0,16.0,11.0,13.0,20.0
2017-09-04,21.0,22.0,16.0,18.0,16.0,21.0,17.0,12.0,10.0,10.0,8.0,6.0,10.0,9.0,10.0,4.0,10.0,6.0,11.0,12.0,13.0,11.0,13.0,12.0,12.0,16.0,15.0,18.0,33.0,21.0,36.0,36.0,46.0,51.0,46.0,59.0,55.0,56.0,53.0,52.0,64.0,52.0,60.0,67.0,65.0,62.0,68.0,72.0,87.0,72.0,83.0,78.0,77.0,76.0,80.0,56.0,49.0,59.0,56.0,65.0,79.0,66.0,56.0,74.0,61.0,50.0,70.0,81.0,67.0,53.0,69.0,93.0,50.0,59.0,62.0,57.0,63.0,59.0,63.0,64.0,72.0,66.0,55.0,48.0,40.0,33.0,39.0,36.0,38.0,21.0,31.0,28.0,25.0,32.0,41.0,32.0
2013-10-23,16.0,9.0,12.0,8.0,8.0,9.0,6.0,9.0,2.0,6.0,2.0,5.0,7.0,1.0,4.0,4.0,2.0,1.0,5.0,4.0,9.0,5.0,6.0,11.0,10.0,9.0,11.0,11.0,12.0,17.0,22.0,30.0,31.0,36.0,35.0,34.0,25.0,43.0,48.0,47.0,49.0,40.0,41.0,45.0,51.0,41.0,36.0,52.0,46.0,38.0,54.0,39.0,50.0,50.0,41.0,50.0,56.0,44.0,55.0,53.0,46.0,55.0,51.0,53.0,50.0,50.0,55.0,70.0,76.0,85.0,61.0,72.0,65.0,60.0,74.0,62.0,58.0,71.0,76.0,81.0,74.0,78.0,58.0,59.0,53.0,45.0,35.0,33.0,20.0,28.0,19.0,24.0,20.0,22.0,18.0,14.0
2017-10-13,38.0,39.0,28.0,17.0,20.5,24.0,24.0,22.0,16.0,14.0,14.0,19.0,19.0,15.0,10.0,17.0,21.0,16.0,14.0,13.0,15.0,16.0,13.0,10.0,26.0,19.0,20.5,22.0,25.0,33.0,51.0,47.0,59.0,63.0,47.0,68.0,74.0,58.0,62.0,58.0,59.0,52.0,50.5,49.0,66.0,79.0,86.0,80.0,78.0,96.0,74.0,94.0,87.0,86.0,86.0,80.5,75.0,65.0,72.0,83.0,85.0,84.0,78.0,83.0,71.0,83.0,84.0,66.0,76.0,104.0,85.0,85.0,64.0,76.0,79.0,68.0,79.0,67.0,54.0,69.0,64.0,60.0,55.0,65.0,55.0,50.0,55.0,45.0,51.0,49.0,44.0,42.0,33.0,40.0,42.0,44.0
2015-01-02,12.0,10.0,8.0,8.0,10.0,7.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,5.0,11.0,3.0,8.0,9.0,6.0,10.0,11.0,8.0,11.0,10.0,13.0,18.0,20.0,22.0,32.0,23.0,29.0,37.0,32.0,30.0,42.0,36.0,30.0,41.0,36.0,40.0,28.0,25.0,27.0,27.0,33.0,41.0,29.0,39.0,33.0,29.0,38.0,29.0,28.0,30.0,42.0,34.0,38.0,30.0,43.0,59.0,51.0,60.0,53.0,58.0,58.0,49.0,51.0,58.0,60.0,41.0,48.0,43.0,29.0,35.0,31.0,46.0,36.0,23.0,20.0,34.0,19.0,25.0,26.0,24.0,21.0,23.0,19.0,27.0,20.0,22.0
2015-06-19,40.0,41.0,37.0,32.0,27.0,26.0,23.0,20.0,14.0,8.0,10.0,8.0,4.0,7.0,8.0,12.0,6.0,14.0,8.0,11.0,12.0,5.0,6.0,19.0,14.0,15.0,17.0,10.0,15.0,19.0,30.0,26.0,31.0,40.0,55.0,60.0,63.0,46.0,52.0,35.0,43.0,61.0,46.0,50.0,50.0,46.0,54.0,48.0,48.0,55.0,52.0,64.0,46.0,48.0,52.0,63.0,52.0,57.0,56.0,61.0,61.0,55.0,47.0,53.0,70.0,69.0,62.0,68.0,69.0,79.0,84.0,95.0,97.0,114.0,94.0,80.0,84.0,85.0,58.0,65.0,55.0,57.0,50.0,40.0,52.0,46.0,48.0,36.0,38.0,35.0,33.0,34.0,39.0,29.0,24.0,36.0
2011-04-15,26.0,30.0,30.0,25.0,27.0,24.0,21.0,17.0,18.0,19.0,19.0,23.0,21.0,12.0,8.0,16.0,9.0,13.0,12.0,18.0,13.0,13.0,15.0,22.0,20.0,20.0,20.0,19.0,23.0,24.0,21.0,31.0,33.0,43.0,36.0,44.0,33.0,48.0,52.0,50.0,49.0,47.0,41.0,53.0,41.0,50.0,73.0,55.0,53.0,67.0,51.0,54.0,63.0,48.0,58.0,53.0,47.0,50.0,52.0,42.0,52.0,43.0,44.0,65.0,70.0,57.0,73.0,76.0,97.0,90.0,75.0,78.0,77.0,78.0,74.0,77.0,84.0,80.0,69.0,62.0,53.0,56.0,54.0,46.0,53.0,51.0,34.0,32.0,36.0,38.0,34.0,36.0,31.0,16.0,15.0,26.0
2015-04-05,18.0,14.0,20.0,6.0,17.0,11.0,17.0,19.0,12.0,8.0,19.0,14.0,9.0,12.0,14.0,13.0,8.0,10.0,13.0,6.0,16.0,13.0,8.0,14.0,13.0,9.0,9.0,14.0,10.0,13.0,12.0,11.0,8.0,11.0,10.0,10.0,12.0,12.0,9.0,15.0,23.0,19.0,13.0,17.0,13.0,15.0,15.0,28.0,19.0,17.0,22.0,26.0,32.0,25.0,29.0,14.0,18.0,15.0,21.0,12.0,27.0,23.0,18.0,27.0,29.0,27.0,19.0,21.0,29.0,36.0,34.0,29.0,30.0,31.0,34.0,30.0,27.0,16.0,26.0,29.0,30.0,21.0,22.0,23.0,17.0,9.0,18.0,23.0,17.0,19.0,11.0,14.0,13.0,20.0,21.0,24.0
