t-3,t-2,t-1,Y
12.0,15.0,12.0,10.0
15.0,12.0,10.0,18.0
12.0,10.0,18.0,16.0
10.0,18.0,16.0,14.0
18.0,16.0,14.0,14.0
16.0,14.0,14.0,19.0
14.0,14.0,19.0,18.0
14.0,19.0,18.0,9.0
19.0,18.0,9.0,24.0
18.0,9.0,24.0,27.0
9.0,24.0,27.0,19.0
24.0,27.0,19.0,24.0
27.0,19.0,24.0,17.0
19.0,24.0,17.0,21.0
24.0,17.0,21.0,14.0
17.0,21.0,14.0,19.0
21.0,14.0,19.0,20.0
14.0,19.0,20.0,22.0
19.0,20.0,22.0,23.0
20.0,22.0,23.0,32.0
22.0,23.0,32.0,26.0
23.0,32.0,26.0,23.0
32.0,26.0,23.0,34.0
26.0,23.0,34.0,30.0
23.0,34.0,30.0,21.0
34.0,30.0,21.0,28.0
30.0,21.0,28.0,22.0
21.0,28.0,22.0,27.0
28.0,22.0,27.0,27.0
22.0,27.0,27.0,27.0
27.0,27.0,27.0,26.0
27.0,27.0,26.0,23.0
27.0,26.0,23.0,26.0
26.0,23.0,26.0,27.0
23.0,26.0,27.0,22.0
26.0,27.0,22.0,40.0
27.0,22.0,40.0,40.0
22.0,40.0,40.0,40.0
40.0,40.0,40.0,40.0
40.0,40.0,40.0,41.0
40.0,40.0,41.0,35.0
40.0,41.0,35.0,41.0
41.0,35.0,41.0,28.0
35.0,41.0,28.0,45.0
41.0,28.0,45.0,36.0
28.0,45.0,36.0,36.0
45.0,36.0,36.0,37.0
36.0,36.0,37.0,36.0
36.0,37.0,36.0,28.0
37.0,36.0,28.0,37.0
36.0,28.0,37.0,34.0
28.0,37.0,34.0,23.0
37.0,34.0,23.0,17.0
34.0,23.0,17.0,24.0
23.0,17.0,24.0,19.0
17.0,24.0,19.0,28.0
24.0,19.0,28.0,25.0
19.0,28.0,25.0,23.0
28.0,25.0,23.0,22.0
25.0,23.0,22.0,11.0
23.0,22.0,11.0,20.0
22.0,11.0,20.0,19.0
11.0,20.0,19.0,13.0
20.0,19.0,13.0,12.0
19.0,13.0,12.0,19.0
13.0,12.0,19.0,15.0
8.0,13.0,7.0,11.0
13.0,7.0,11.0,8.0
7.0,11.0,8.0,12.0
11.0,8.0,12.0,8.0
8.0,12.0,8.0,3.0
12.0,8.0,3.0,6.0
8.0,3.0,6.0,6.0
3.0,6.0,6.0,4.0
6.0,6.0,4.0,1.0
6.0,4.0,1.0,4.0
4.0,1.0,4.0,3.0
1.0,4.0,3.0,5.0
4.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,2.0
4.0,4.0,2.0,2.0
4.0,2.0,2.0,2.0
2.0,2.0,2.0,2.0
2.0,2.0,2.0,7.0
2.0,2.0,7.0,6.0
2.0,7.0,6.0,7.0
7.0,6.0,7.0,18.0
6.0,7.0,18.0,16.0
7.0,18.0,16.0,15.0
18.0,16.0,15.0,18.0
16.0,15.0,18.0,18.0
15.0,18.0,18.0,21.0
18.0,18.0,21.0,24.0
18.0,21.0,24.0,35.0
21.0,24.0,35.0,32.0
24.0,35.0,32.0,37.0
35.0,32.0,37.0,35.0
32.0,37.0,35.0,43.0
37.0,35.0,43.0,42.0
35.0,43.0,42.0,43.0
43.0,42.0,43.0,43.0
42.0,43.0,43.0,35.0
43.0,43.0,35.0,34.0
43.0,35.0,34.0,42.0
35.0,34.0,42.0,42.0
34.0,42.0,42.0,51.0
42.0,42.0,51.0,46.0
42.0,51.0,46.0,45.0
51.0,46.0,45.0,45.0
46.0,45.0,45.0,52.0
45.0,45.0,52.0,55.0
45.0,52.0,55.0,53.0
52.0,55.0,53.0,40.0
55.0,53.0,40.0,52.0
53.0,40.0,52.0,44.0
40.0,52.0,44.0,43.0
52.0,44.0,43.0,53.0
44.0,43.0,53.0,46.0
43.0,53.0,46.0,38.0
53.0,46.0,38.0,45.0
46.0,38.0,45.0,47.0
38.0,45.0,47.0,40.0
45.0,47.0,40.0,52.0
47.0,40.0,52.0,39.0
40.0,52.0,39.0,49.0
52.0,39.0,49.0,52.0
39.0,49.0,52.0,37.0
49.0,52.0,37.0,68.0
52.0,37.0,68.0,72.0
37.0,68.0,72.0,61.0
68.0,72.0,61.0,67.0
72.0,61.0,67.0,55.0
61.0,67.0,55.0,61.0
67.0,55.0,61.0,68.0
55.0,61.0,68.0,53.0
61.0,68.0,53.0,67.0
68.0,53.0,67.0,80.0
53.0,67.0,80.0,74.0
67.0,80.0,74.0,68.0
80.0,74.0,68.0,71.0
74.0,68.0,71.0,63.0
68.0,71.0,63.0,58.0
71.0,63.0,58.0,44.0
63.0,58.0,44.0,46.0
58.0,44.0,46.0,44.0
44.0,46.0,44.0,44.0
46.0,44.0,44.0,41.0
44.0,44.0,41.0,30.0
44.0,41.0,30.0,29.0
41.0,30.0,29.0,29.0
30.0,29.0,29.0,25.0
29.0,29.0,25.0,22.0
29.0,25.0,22.0,21.0
25.0,22.0,21.0,22.0
22.0,21.0,22.0,20.0
21.0,22.0,20.0,14.0
22.0,20.0,14.0,17.0
20.0,14.0,17.0,20.0
16.0,10.0,7.0,4.0
10.0,7.0,4.0,11.0
7.0,4.0,11.0,8.0
4.0,11.0,8.0,5.0
11.0,8.0,5.0,9.0
8.0,5.0,9.0,9.0
5.0,9.0,9.0,5.0
9.0,9.0,5.0,5.0
9.0,5.0,5.0,2.0
5.0,5.0,2.0,5.0
5.0,2.0,5.0,8.0
2.0,5.0,8.0,8.0
5.0,8.0,8.0,2.0
8.0,8.0,2.0,2.0
8.0,2.0,2.0,8.0
2.0,2.0,8.0,4.0
2.0,8.0,4.0,5.0
8.0,4.0,5.0,8.0
4.0,5.0,8.0,2.0
5.0,8.0,2.0,4.0
8.0,2.0,4.0,9.0
2.0,4.0,9.0,13.0
4.0,9.0,13.0,15.0
9.0,13.0,15.0,21.0
13.0,15.0,21.0,14.0
15.0,21.0,14.0,19.0
21.0,14.0,19.0,22.0
14.0,19.0,22.0,23.0
19.0,22.0,23.0,31.0
22.0,23.0,31.0,27.0
23.0,31.0,27.0,37.0
31.0,27.0,37.0,35.0
27.0,37.0,35.0,45.0
37.0,35.0,45.0,41.0
35.0,45.0,41.0,47.0
45.0,41.0,47.0,47.0
41.0,47.0,47.0,47.0
47.0,47.0,47.0,33.0
47.0,47.0,33.0,49.0
47.0,33.0,49.0,31.0
33.0,49.0,31.0,30.0
49.0,31.0,30.0,47.0
31.0,30.0,47.0,43.0
30.0,47.0,43.0,51.0
47.0,43.0,51.0,53.0
43.0,51.0,53.0,51.0
51.0,53.0,51.0,56.0
53.0,51.0,56.0,57.0
51.0,56.0,57.0,45.0
56.0,57.0,45.0,54.0
57.0,45.0,54.0,46.0
45.0,54.0,46.0,36.0
54.0,46.0,36.0,48.0
46.0,36.0,48.0,38.0
36.0,48.0,38.0,52.0
48.0,38.0,52.0,55.0
38.0,52.0,55.0,58.0
52.0,55.0,58.0,52.0
55.0,58.0,52.0,56.0
58.0,52.0,56.0,51.0
52.0,56.0,51.0,52.0
56.0,51.0,52.0,58.0
51.0,52.0,58.0,49.0
52.0,58.0,49.0,68.0
58.0,49.0,68.0,62.0
49.0,68.0,62.0,64.0
68.0,62.0,64.0,66.0
62.0,64.0,66.0,74.0
64.0,66.0,74.0,82.0
66.0,74.0,82.0,68.0
74.0,82.0,68.0,94.0
82.0,68.0,94.0,65.0
68.0,94.0,65.0,76.0
94.0,65.0,76.0,71.0
65.0,76.0,71.0,72.0
76.0,71.0,72.0,64.0
71.0,72.0,64.0,60.0
72.0,64.0,60.0,53.0
64.0,60.0,53.0,38.0
60.0,53.0,38.0,49.0
53.0,38.0,49.0,42.0
38.0,49.0,42.0,31.0
49.0,42.0,31.0,36.0
42.0,31.0,36.0,30.0
31.0,36.0,30.0,21.0
36.0,30.0,21.0,22.0
30.0,21.0,22.0,26.0
21.0,22.0,26.0,17.0
22.0,26.0,17.0,20.0
26.0,17.0,20.0,16.0
17.0,20.0,16.0,22.0
20.0,16.0,22.0,13.0
16.0,22.0,13.0,20.0
17.0,18.0,13.0,7.0
18.0,13.0,7.0,9.0
13.0,7.0,9.0,7.0
7.0,9.0,7.0,6.0
9.0,7.0,6.0,9.0
7.0,6.0,9.0,8.0
6.0,9.0,8.0,7.0
9.0,8.0,7.0,11.0
8.0,7.0,11.0,6.0
7.0,11.0,6.0,9.0
11.0,6.0,9.0,5.0
6.0,9.0,5.0,3.0
9.0,5.0,3.0,7.0
5.0,3.0,7.0,2.0
3.0,7.0,2.0,4.0
7.0,2.0,4.0,5.0
2.0,4.0,5.0,6.0
4.0,5.0,6.0,11.0
5.0,6.0,11.0,9.0
6.0,11.0,9.0,13.0
11.0,9.0,13.0,11.0
9.0,13.0,11.0,13.0
13.0,11.0,13.0,17.0
11.0,13.0,17.0,16.0
13.0,17.0,16.0,15.0
17.0,16.0,15.0,18.0
16.0,15.0,18.0,19.0
15.0,18.0,19.0,20.0
18.0,19.0,20.0,21.0
19.0,20.0,21.0,28.0
20.0,21.0,28.0,33.0
21.0,28.0,33.0,35.0
28.0,33.0,35.0,36.0
33.0,35.0,36.0,38.0
35.0,36.0,38.0,39.0
36.0,38.0,39.0,47.0
38.0,39.0,47.0,36.0
39.0,47.0,36.0,44.0
47.0,36.0,44.0,39.0
36.0,44.0,39.0,43.0
44.0,39.0,43.0,35.0
39.0,43.0,35.0,37.0
43.0,35.0,37.0,47.0
35.0,37.0,47.0,48.0
37.0,47.0,48.0,46.0
47.0,48.0,46.0,44.0
48.0,46.0,44.0,46.0
46.0,44.0,46.0,59.0
44.0,46.0,59.0,48.0
46.0,59.0,48.0,59.0
59.0,48.0,59.0,54.0
48.0,59.0,54.0,39.0
59.0,54.0,39.0,40.0
54.0,39.0,40.0,39.0
39.0,40.0,39.0,54.0
40.0,39.0,54.0,52.0
39.0,54.0,52.0,48.0
54.0,52.0,48.0,59.0
52.0,48.0,59.0,65.0
48.0,59.0,65.0,60.0
59.0,65.0,60.0,49.0
65.0,60.0,49.0,60.0
60.0,49.0,60.0,54.0
49.0,60.0,54.0,67.0
60.0,54.0,67.0,72.0
54.0,67.0,72.0,69.0
67.0,72.0,69.0,65.0
72.0,69.0,65.0,71.0
69.0,65.0,71.0,74.0
65.0,71.0,74.0,66.0
71.0,74.0,66.0,70.0
74.0,66.0,70.0,87.0
66.0,70.0,87.0,62.0
70.0,87.0,62.0,87.0
87.0,62.0,87.0,68.0
62.0,87.0,68.0,83.0
87.0,68.0,83.0,75.0
68.0,83.0,75.0,55.0
83.0,75.0,55.0,32.0
75.0,55.0,32.0,44.0
55.0,32.0,44.0,27.0
32.0,44.0,27.0,42.0
44.0,27.0,42.0,33.0
27.0,42.0,33.0,28.0
42.0,33.0,28.0,29.0
33.0,28.0,29.0,36.0
28.0,29.0,36.0,21.0
29.0,36.0,21.0,25.0
36.0,21.0,25.0,22.0
21.0,25.0,22.0,19.0
25.0,22.0,19.0,28.0
22.0,19.0,28.0,31.0
19.0,28.0,31.0,27.0
26.5,28.0,14.0,11.0
28.0,14.0,11.0,11.0
14.0,11.0,11.0,10.0
11.0,11.0,10.0,5.0
11.0,10.0,5.0,12.0
10.0,5.0,12.0,3.0
5.0,12.0,3.0,13.0
12.0,3.0,13.0,11.0
3.0,13.0,11.0,6.0
13.0,11.0,6.0,6.0
11.0,6.0,6.0,4.0
6.0,6.0,4.0,3.0
6.0,4.0,3.0,2.0
4.0,3.0,2.0,5.0
3.0,2.0,5.0,9.0
2.0,5.0,9.0,3.0
5.0,9.0,3.0,5.0
9.0,3.0,5.0,6.0
3.0,5.0,6.0,8.0
5.0,6.0,8.0,9.0
6.0,8.0,9.0,13.0
8.0,9.0,13.0,19.0
9.0,13.0,19.0,13.0
13.0,19.0,13.0,23.0
19.0,13.0,23.0,20.5
13.0,23.0,20.5,18.0
23.0,20.5,18.0,29.5
20.5,18.0,29.5,40.75
18.0,29.5,40.75,49.875
29.5,40.75,49.875,47.9375
40.75,49.875,47.9375,46.0
49.875,47.9375,46.0,53.5
47.9375,46.0,53.5,60.75
46.0,53.5,60.75,62.375
53.5,60.75,62.375,64.0
60.75,62.375,64.0,55.0
62.375,64.0,55.0,55.0
64.0,55.0,55.0,51.0
55.0,55.0,51.0,59.0
55.0,51.0,59.0,44.0
51.0,59.0,44.0,47.0
59.0,44.0,47.0,50.0
44.0,47.0,50.0,59.0
47.0,50.0,59.0,60.0
50.0,59.0,60.0,54.0
59.0,60.0,54.0,55.0
60.0,54.0,55.0,70.0
54.0,55.0,70.0,68.0
55.0,70.0,68.0,64.0
70.0,68.0,64.0,63.5
68.0,64.0,63.5,63.0
64.0,63.5,63.0,51.0
63.5,63.0,51.0,57.0
63.0,51.0,57.0,64.0
51.0,57.0,64.0,52.0
57.0,64.0,52.0,61.0
64.0,52.0,61.0,70.0
52.0,61.0,70.0,72.5
61.0,70.0,72.5,70.75
70.0,72.5,70.75,69.0
72.5,70.75,69.0,67.0
70.75,69.0,67.0,67.0
69.0,67.0,67.0,82.0
67.0,67.0,82.0,95.0
67.0,82.0,95.0,108.0
82.0,95.0,108.0,88.0
95.0,108.0,88.0,105.5
108.0,88.0,105.5,106.75
88.0,105.5,106.75,111.875
105.5,106.75,111.875,101.9375
106.75,111.875,101.9375,92.0
111.875,101.9375,92.0,109.0
101.9375,92.0,109.0,112.0
92.0,109.0,112.0,118.0
109.0,112.0,118.0,116.5
112.0,118.0,116.5,123.25
118.0,116.5,123.25,113.625
116.5,123.25,113.625,103.3125
123.25,113.625,103.3125,91.65625
113.625,103.3125,91.65625,80.328125
103.3125,91.65625,80.328125,69.1640625
91.65625,80.328125,69.1640625,58.58203125
80.328125,69.1640625,58.58203125,48.0
69.1640625,58.58203125,48.0,46.0
58.58203125,48.0,46.0,44.5
48.0,46.0,44.5,43.75
46.0,44.5,43.75,39.375
44.5,43.75,39.375,35.0
43.75,39.375,35.0,24.0
39.375,35.0,24.0,26.0
35.0,24.0,26.0,29.0
24.0,26.0,29.0,17.0
26.0,29.0,17.0,25.0
29.0,19.0,10.0,13.0
19.0,10.0,13.0,16.0
10.0,13.0,16.0,15.0
13.0,16.0,15.0,13.0
16.0,15.0,13.0,9.0
15.0,13.0,9.0,6.0
13.0,9.0,6.0,7.0
9.0,6.0,7.0,10.0
6.0,7.0,10.0,4.0
7.0,10.0,4.0,3.0
10.0,4.0,3.0,3.0
4.0,3.0,3.0,13.0
3.0,3.0,13.0,6.0
3.0,13.0,6.0,5.0
13.0,6.0,5.0,9.0
6.0,5.0,9.0,7.0
5.0,9.0,7.0,7.0
9.0,7.0,7.0,3.0
7.0,7.0,3.0,9.0
7.0,3.0,9.0,7.0
3.0,9.0,7.0,12.0
9.0,7.0,12.0,11.0
7.0,12.0,11.0,18.0
12.0,11.0,18.0,22.0
11.0,18.0,22.0,16.0
18.0,22.0,16.0,21.0
22.0,16.0,21.0,21.0
16.0,21.0,21.0,21.0
21.0,21.0,21.0,33.0
21.0,21.0,33.0,33.0
21.0,33.0,33.0,43.0
33.0,33.0,43.0,33.0
33.0,43.0,33.0,45.0
43.0,33.0,45.0,42.0
33.0,45.0,42.0,35.0
45.0,42.0,35.0,38.0
42.0,35.0,38.0,51.0
35.0,38.0,51.0,51.0
38.0,51.0,51.0,43.0
51.0,51.0,43.0,48.0
51.0,43.0,48.0,40.0
43.0,48.0,40.0,54.0
48.0,40.0,54.0,45.0
40.0,54.0,45.0,43.0
54.0,45.0,43.0,53.0
45.0,43.0,53.0,46.0
43.0,53.0,46.0,63.0
53.0,46.0,63.0,44.0
46.0,63.0,44.0,48.0
63.0,44.0,48.0,51.0
44.0,48.0,51.0,59.0
48.0,51.0,59.0,46.0
51.0,59.0,46.0,43.0
59.0,46.0,43.0,51.0
46.0,43.0,51.0,38.0
43.0,51.0,38.0,52.0
51.0,38.0,52.0,50.0
38.0,52.0,50.0,61.0
52.0,50.0,61.0,58.0
50.0,61.0,58.0,58.0
61.0,58.0,58.0,56.0
58.0,58.0,56.0,64.0
58.0,56.0,64.0,60.0
56.0,64.0,60.0,68.0
64.0,60.0,68.0,78.0
60.0,68.0,78.0,77.0
68.0,78.0,77.0,67.0
78.0,77.0,67.0,86.0
77.0,67.0,86.0,75.0
67.0,86.0,75.0,83.0
86.0,75.0,83.0,96.0
75.0,83.0,96.0,86.0
83.0,96.0,86.0,74.0
96.0,86.0,74.0,79.0
86.0,74.0,79.0,63.0
74.0,79.0,63.0,80.0
79.0,63.0,80.0,52.0
63.0,80.0,52.0,62.0
80.0,52.0,62.0,67.0
52.0,62.0,67.0,63.0
62.0,67.0,63.0,37.0
67.0,63.0,37.0,55.0
63.0,37.0,55.0,42.0
37.0,55.0,42.0,38.0
55.0,42.0,38.0,28.0
42.0,38.0,28.0,36.0
38.0,28.0,36.0,29.0
28.0,36.0,29.0,22.0
36.0,29.0,22.0,30.0
29.0,22.0,30.0,18.0
22.0,30.0,18.0,21.0
30.0,18.0,21.0,28.0
18.0,21.0,28.0,23.0
22.0,26.0,22.0,20.0
26.0,22.0,20.0,16.0
22.0,20.0,16.0,24.0
20.0,16.0,24.0,25.0
16.0,24.0,25.0,14.0
24.0,25.0,14.0,16.0
25.0,14.0,16.0,18.0
14.0,16.0,18.0,17.0
16.0,18.0,17.0,16.0
18.0,17.0,16.0,21.0
17.0,16.0,21.0,26.0
16.0,21.0,26.0,20.0
21.0,26.0,20.0,18.0
26.0,20.0,18.0,21.0
20.0,18.0,21.0,19.0
18.0,21.0,19.0,19.0
21.0,19.0,19.0,13.0
19.0,19.0,13.0,13.0
19.0,13.0,13.0,11.0
13.0,13.0,11.0,19.0
13.0,11.0,19.0,20.0
11.0,19.0,20.0,16.0
19.0,20.0,16.0,17.0
20.0,16.0,17.0,20.0
16.0,17.0,20.0,16.0
17.0,20.0,16.0,20.0
20.0,16.0,20.0,16.0
16.0,20.0,16.0,17.0
20.0,16.0,17.0,22.0
16.0,17.0,22.0,11.0
17.0,22.0,11.0,16.0
22.0,11.0,16.0,16.0
11.0,16.0,16.0,15.0
16.0,16.0,15.0,20.0
16.0,15.0,20.0,16.0
15.0,20.0,16.0,27.0
20.0,16.0,27.0,18.0
16.0,27.0,18.0,23.0
27.0,18.0,23.0,17.0
18.0,23.0,17.0,25.0
23.0,17.0,25.0,30.0
17.0,25.0,30.0,23.0
25.0,30.0,23.0,20.0
30.0,23.0,20.0,25.0
23.0,20.0,25.0,25.0
20.0,25.0,25.0,27.0
25.0,25.0,27.0,30.0
25.0,27.0,30.0,27.0
27.0,30.0,27.0,22.0
30.0,27.0,22.0,25.0
27.0,22.0,25.0,39.0
22.0,25.0,39.0,26.0
25.0,39.0,26.0,26.0
39.0,26.0,26.0,31.0
26.0,26.0,31.0,32.0
26.0,31.0,32.0,18.0
31.0,32.0,18.0,22.0
32.0,18.0,22.0,21.0
18.0,22.0,21.0,31.0
22.0,21.0,31.0,18.0
21.0,31.0,18.0,23.0
31.0,18.0,23.0,30.0
18.0,23.0,30.0,33.0
23.0,30.0,33.0,28.0
30.0,33.0,28.0,32.0
33.0,28.0,32.0,41.0
28.0,32.0,41.0,28.0
32.0,41.0,28.0,21.0
41.0,28.0,21.0,30.0
28.0,21.0,30.0,27.0
21.0,30.0,27.0,27.0
30.0,27.0,27.0,27.0
27.0,27.0,27.0,44.0
27.0,27.0,44.0,34.0
27.0,44.0,34.0,36.0
44.0,34.0,36.0,37.0
34.0,36.0,37.0,23.0
36.0,37.0,23.0,22.0
37.0,23.0,22.0,26.0
23.0,22.0,26.0,20.0
22.0,26.0,20.0,19.0
26.0,20.0,19.0,16.0
20.0,19.0,16.0,27.0
19.0,16.0,27.0,14.0
16.0,27.0,14.0,16.0
27.0,14.0,16.0,21.0
14.0,16.0,21.0,18.0
16.0,21.0,18.0,18.0
21.0,18.0,18.0,11.0
18.0,18.0,11.0,12.0
18.0,11.0,12.0,21.0
11.0,12.0,21.0,21.0
12.0,21.0,21.0,25.0
16.0,17.0,18.0,21.0
17.0,18.0,21.0,11.0
18.0,21.0,11.0,18.0
21.0,11.0,18.0,12.0
11.0,18.0,12.0,19.0
18.0,12.0,19.0,20.0
12.0,19.0,20.0,12.0
19.0,20.0,12.0,21.0
20.0,12.0,21.0,16.0
12.0,21.0,16.0,19.0
21.0,16.0,19.0,15.0
16.0,19.0,15.0,13.0
19.0,15.0,13.0,13.5
15.0,13.0,13.5,14.0
13.0,13.5,14.0,18.0
13.5,14.0,18.0,17.0
14.0,18.0,17.0,17.0
18.0,17.0,17.0,14.0
17.0,17.0,14.0,13.0
17.0,14.0,13.0,13.0
14.0,13.0,13.0,17.0
13.0,13.0,17.0,16.0
13.0,17.0,16.0,17.0
17.0,16.0,17.0,21.0
16.0,17.0,21.0,17.0
17.0,21.0,17.0,13.0
21.0,17.0,13.0,14.0
17.0,13.0,14.0,12.0
13.0,14.0,12.0,17.0
14.0,12.0,17.0,9.0
12.0,17.0,9.0,19.0
17.0,9.0,19.0,18.0
9.0,19.0,18.0,17.0
19.0,18.0,17.0,13.0
18.0,17.0,13.0,11.0
17.0,13.0,11.0,17.0
13.0,11.0,17.0,12.0
11.0,17.0,12.0,15.0
17.0,12.0,15.0,19.0
12.0,15.0,19.0,12.0
15.0,19.0,12.0,19.0
19.0,12.0,19.0,17.0
12.0,19.0,17.0,14.0
19.0,17.0,14.0,19.0
17.0,14.0,19.0,20.0
14.0,19.0,20.0,27.0
19.0,20.0,27.0,17.0
20.0,27.0,17.0,28.0
27.0,17.0,28.0,26.0
17.0,28.0,26.0,21.0
28.0,26.0,21.0,22.0
26.0,21.0,22.0,26.0
21.0,22.0,26.0,17.0
22.0,26.0,17.0,27.0
26.0,17.0,27.0,23.0
17.0,27.0,23.0,20.0
27.0,23.0,20.0,26.0
23.0,20.0,26.0,23.0
20.0,26.0,23.0,22.0
26.0,23.0,22.0,22.0
23.0,22.0,22.0,28.0
22.0,22.0,28.0,32.0
22.0,28.0,32.0,22.0
28.0,32.0,22.0,32.0
32.0,22.0,32.0,32.0
22.0,32.0,32.0,28.0
32.0,32.0,28.0,28.0
32.0,28.0,28.0,39.0
28.0,28.0,39.0,29.0
28.0,39.0,29.0,41.0
39.0,29.0,41.0,33.0
29.0,41.0,33.0,25.0
41.0,33.0,25.0,39.0
33.0,25.0,39.0,25.0
25.0,39.0,25.0,26.0
39.0,25.0,26.0,22.0
25.0,26.0,22.0,24.0
26.0,22.0,24.0,24.0
22.0,24.0,24.0,19.0
24.0,24.0,19.0,25.0
24.0,19.0,25.0,12.0
19.0,25.0,12.0,15.0
25.0,12.0,15.0,20.0
12.0,15.0,20.0,18.0
15.0,20.0,18.0,23.0
20.0,18.0,23.0,17.0
18.0,23.0,17.0,15.0
23.0,17.0,15.0,12.0
17.0,15.0,12.0,17.0
15.0,12.0,17.0,17.0
12.0,17.0,17.0,14.0
17.0,17.0,14.0,12.0
17.0,14.0,12.0,15.0
14.0,9.0,8.0,5.0
9.0,8.0,5.0,7.0
8.0,5.0,7.0,4.0
5.0,7.0,4.0,8.0
7.0,4.0,8.0,5.0
4.0,8.0,5.0,7.0
8.0,5.0,7.0,5.0
5.0,7.0,5.0,4.0
7.0,5.0,4.0,4.0
5.0,4.0,4.0,5.0
4.0,4.0,5.0,3.0
4.0,5.0,3.0,6.0
5.0,3.0,6.0,4.0
3.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,4.0
5.0,7.0,4.0,4.0
7.0,4.0,4.0,9.0
4.0,4.0,9.0,8.0
4.0,9.0,8.0,8.0
9.0,8.0,8.0,7.0
8.0,8.0,7.0,15.0
8.0,7.0,15.0,15.0
7.0,15.0,15.0,18.0
15.0,15.0,18.0,16.0
15.0,18.0,16.0,21.0
18.0,16.0,21.0,28.0
16.0,21.0,28.0,28.0
21.0,28.0,28.0,28.0
28.0,28.0,28.0,31.0
28.0,28.0,31.0,36.0
28.0,31.0,36.0,42.0
31.0,36.0,42.0,45.0
36.0,42.0,45.0,44.0
42.0,45.0,44.0,46.0
45.0,44.0,46.0,40.0
44.0,46.0,40.0,44.0
46.0,40.0,44.0,54.0
40.0,44.0,54.0,37.0
44.0,54.0,37.0,37.0
54.0,37.0,37.0,44.0
37.0,37.0,44.0,44.0
37.0,44.0,44.0,42.0
44.0,44.0,42.0,40.0
44.0,42.0,40.0,48.0
42.0,40.0,48.0,58.0
40.0,48.0,58.0,44.0
48.0,58.0,44.0,34.0
58.0,44.0,34.0,54.0
44.0,34.0,54.0,60.0
34.0,54.0,60.0,43.0
54.0,60.0,43.0,48.0
60.0,43.0,48.0,52.0
43.0,48.0,52.0,42.0
48.0,52.0,42.0,47.0
52.0,42.0,47.0,43.0
42.0,47.0,43.0,43.0
47.0,43.0,43.0,42.0
43.0,43.0,42.0,60.0
43.0,42.0,60.0,44.0
42.0,60.0,44.0,39.0
60.0,44.0,39.0,55.0
44.0,39.0,55.0,53.0
39.0,55.0,53.0,58.0
55.0,53.0,58.0,57.0
53.0,58.0,57.0,67.0
58.0,57.0,67.0,66.0
57.0,67.0,66.0,62.0
67.0,66.0,62.0,75.0
66.0,62.0,75.0,81.0
62.0,75.0,81.0,68.0
75.0,81.0,68.0,75.0
81.0,68.0,75.0,65.0
68.0,75.0,65.0,69.0
75.0,65.0,69.0,75.0
65.0,69.0,75.0,67.0
69.0,75.0,67.0,62.0
75.0,67.0,62.0,45.0
67.0,62.0,45.0,46.0
62.0,45.0,46.0,49.0
45.0,46.0,49.0,40.0
46.0,49.0,40.0,38.0
49.0,40.0,38.0,29.0
40.0,38.0,29.0,31.0
38.0,29.0,31.0,29.0
29.0,31.0,29.0,24.0
31.0,29.0,24.0,23.0
29.0,24.0,23.0,25.0
24.0,23.0,25.0,19.0
23.0,25.0,19.0,10.0
25.0,19.0,10.0,14.0
19.0,10.0,14.0,18.0
10.0,14.0,18.0,16.0
15.0,17.0,7.0,8.0
17.0,7.0,8.0,10.0
7.0,8.0,10.0,5.0
8.0,10.0,5.0,4.0
10.0,5.0,4.0,6.0
5.0,4.0,6.0,3.0
4.0,6.0,3.0,8.0
6.0,3.0,8.0,7.0
3.0,8.0,7.0,5.0
8.0,7.0,5.0,6.0
7.0,5.0,6.0,3.0
5.0,6.0,3.0,6.0
6.0,3.0,6.0,3.0
3.0,6.0,3.0,4.0
6.0,3.0,4.0,3.0
3.0,4.0,3.0,4.0
4.0,3.0,4.0,5.0
3.0,4.0,5.0,5.0
4.0,5.0,5.0,7.0
5.0,5.0,7.0,3.0
5.0,7.0,3.0,10.0
7.0,3.0,10.0,11.0
3.0,10.0,11.0,14.0
10.0,11.0,14.0,21.0
11.0,14.0,21.0,14.0
14.0,21.0,14.0,17.0
21.0,14.0,17.0,18.0
14.0,17.0,18.0,27.0
17.0,18.0,27.0,26.0
18.0,27.0,26.0,36.0
27.0,26.0,36.0,29.0
26.0,36.0,29.0,37.0
36.0,29.0,37.0,45.0
29.0,37.0,45.0,33.0
37.0,45.0,33.0,33.0
45.0,33.0,33.0,38.0
33.0,33.0,38.0,42.0
33.0,38.0,42.0,40.0
38.0,42.0,40.0,39.0
42.0,40.0,39.0,52.0
40.0,39.0,52.0,46.0
39.0,52.0,46.0,51.0
52.0,46.0,51.0,47.0
46.0,51.0,47.0,44.0
51.0,47.0,44.0,49.0
47.0,44.0,49.0,61.0
44.0,49.0,61.0,49.0
49.0,61.0,49.0,49.0
61.0,49.0,49.0,46.0
49.0,49.0,46.0,47.0
49.0,46.0,47.0,42.0
46.0,47.0,42.0,51.0
47.0,42.0,51.0,40.0
42.0,51.0,40.0,49.0
51.0,40.0,49.0,49.0
40.0,49.0,49.0,55.0
49.0,49.0,55.0,42.0
49.0,55.0,42.0,46.0
55.0,42.0,46.0,42.0
42.0,46.0,42.0,60.0
46.0,42.0,60.0,65.0
