0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-07-26,18.0,17.0,18.0,13.0,14.0,14.0,8.0,9.0,8.0,10.0,10.0,12.0,3.0,9.0,8.0,4.0,8.0,8.0,9.0,5.0,7.0,7.0,10.0,12.0,12.0,13.0,16.0,19.0,17.0,18.0,18.0,23.0,27.0,35.0,36.0,43.0,30.0,38.0,39.0,26.0,54.0,42.0,47.0,44.0,53.0,46.0,54.0,52.0,55.0,61.0,49.0,47.0,52.0,56.0,47.0,42.0,37.0,40.0,53.0,50.0,47.0,48.0,49.0,65.0,50.0,63.0,70.0,62.0,67.0,70.0,67.0,65.0,72.0,69.0,51.0,64.0,68.0,74.0,63.0,50.0,48.0,46.0,33.0,31.0,23.0,37.0,35.0,35.0,34.0,23.0,21.0,33.0,30.0,21.0,19.0,26.0
2012-07-31,28.0,23.0,19.0,8.0,5.0,11.0,5.0,11.0,8.0,7.0,5.0,8.0,7.0,5.0,6.0,5.0,7.0,3.0,8.0,8.0,6.0,10.0,7.0,6.0,12.0,13.0,18.0,14.0,18.0,20.0,19.0,30.0,29.0,34.0,38.0,39.0,37.0,37.0,36.0,43.0,41.0,35.0,42.0,55.0,40.0,35.0,47.0,52.0,42.0,51.0,59.0,55.0,45.0,47.0,47.0,42.0,36.0,47.0,47.0,51.0,39.0,50.0,50.0,52.0,55.0,55.0,55.0,50.0,59.0,64.0,53.0,66.0,70.0,68.0,74.0,63.0,61.0,50.0,45.0,45.0,46.0,36.0,45.0,41.0,36.0,40.0,20.0,40.0,27.0,20.0,19.0,20.0,31.0,23.0,26.0,25.0
2012-08-02,26.0,14.0,15.0,16.0,9.0,15.0,10.0,12.0,11.0,12.0,7.0,6.0,8.0,7.0,3.0,10.0,6.0,6.0,9.0,4.0,3.0,4.0,11.0,10.0,9.0,12.0,18.0,23.0,17.0,19.0,22.0,23.0,36.0,26.0,33.0,31.0,36.0,32.0,43.0,44.0,43.0,43.0,43.0,39.0,51.0,42.0,37.0,59.0,48.0,46.0,53.0,51.0,44.0,43.0,39.0,40.0,32.0,45.0,33.0,37.0,48.0,38.0,61.0,49.0,42.0,48.0,55.0,56.0,49.0,70.0,54.0,51.0,62.0,69.0,62.0,54.0,56.0,54.0,53.0,48.0,59.0,53.0,28.0,37.0,49.0,36.0,45.0,47.0,23.0,22.0,26.0,19.0,29.0,16.0,22.0,27.0
2012-08-03,33.0,27.0,20.0,22.0,18.0,24.0,24.0,25.0,11.0,10.0,7.0,9.0,6.0,7.0,1.0,3.0,6.0,8.0,12.0,5.0,8.0,12.0,15.0,16.0,19.0,15.0,17.0,21.0,25.0,24.0,23.0,32.0,26.0,26.0,24.0,33.0,32.0,33.0,39.0,33.0,46.0,46.0,36.0,44.0,39.0,37.0,50.0,44.0,44.0,47.0,41.0,46.0,47.0,40.0,37.0,21.0,32.0,38.0,29.0,42.0,35.0,43.0,54.0,50.0,46.0,55.0,69.0,42.0,51.0,70.0,72.0,62.0,64.0,70.0,63.0,63.0,57.0,55.0,60.0,51.0,41.0,48.0,38.0,34.0,33.0,41.0,20.0,35.0,25.0,29.0,23.0,28.0,26.0,18.0,20.0,22.0
2012-08-07,12.0,13.0,15.0,6.0,12.0,5.0,11.0,7.0,5.0,9.0,6.0,5.0,9.0,6.0,7.0,3.0,5.0,3.0,8.0,7.0,7.0,5.0,9.0,10.0,8.0,15.0,14.0,17.0,18.0,20.0,26.0,21.0,22.0,22.0,35.0,30.0,34.0,29.0,34.0,48.0,31.0,34.0,36.0,34.0,36.0,27.0,31.0,32.0,44.0,38.0,43.0,41.0,37.0,31.0,34.0,37.0,33.0,45.0,38.0,37.0,41.0,40.0,50.0,44.0,39.0,45.0,53.0,46.0,45.0,43.0,52.0,48.0,49.0,49.0,53.0,44.0,55.0,35.0,44.0,50.0,38.0,32.0,38.0,32.0,37.0,31.0,29.0,22.0,27.0,26.0,24.0,25.0,22.0,13.0,24.0,20.0
2012-08-17,24.0,14.0,17.0,12.0,18.0,16.0,11.0,8.0,8.0,10.0,12.0,4.0,5.0,7.0,3.0,6.0,9.0,10.0,8.0,6.0,8.0,15.0,6.0,11.0,9.0,17.0,14.0,20.0,19.0,20.0,22.0,18.0,27.0,24.0,21.0,32.0,28.0,31.0,38.0,29.0,42.0,30.0,38.0,36.0,28.0,36.0,38.0,35.0,33.0,33.0,40.0,40.0,31.0,44.0,39.0,36.0,34.0,30.0,38.0,39.0,35.0,30.0,39.0,36.0,46.0,42.0,51.0,48.0,40.0,38.0,64.0,50.0,45.0,48.0,54.0,39.0,41.0,53.0,32.0,34.0,39.0,33.0,28.0,26.0,34.0,25.0,20.0,29.0,17.0,24.0,15.0,15.0,31.0,26.0,20.0,23.0
2012-08-18,23.0,13.0,19.0,9.0,15.0,17.0,22.0,11.0,20.0,18.0,19.0,9.0,11.0,7.0,13.0,15.0,8.0,15.0,12.0,13.0,16.0,13.0,13.0,12.0,11.0,18.0,13.0,19.0,14.0,19.0,16.0,17.0,8.0,16.0,14.0,16.0,18.0,23.0,18.0,20.0,25.0,17.0,23.0,23.0,34.0,22.0,20.0,24.0,28.0,20.0,28.0,20.0,21.0,20.0,25.0,23.0,22.0,21.0,25.0,30.0,22.0,18.0,28.0,21.0,24.0,21.0,21.0,28.0,49.0,33.0,37.0,28.0,30.0,25.0,26.0,25.0,19.0,19.0,25.0,24.0,21.0,25.0,26.0,15.0,18.0,18.0,17.0,16.0,19.0,21.0,20.0,16.0,22.0,15.0,19.0,24.0
2012-08-26,21.0,23.0,15.0,12.0,14.0,17.0,10.0,14.0,14.0,18.0,17.0,17.0,12.0,17.0,17.0,18.5,20.0,14.0,17.0,14.0,17.0,18.0,13.0,22.0,14.0,21.0,16.0,21.0,16.0,16.0,13.0,11.0,13.0,19.0,6.0,11.0,6.0,9.0,12.0,13.0,16.0,12.0,9.0,9.0,10.0,11.0,10.0,14.0,14.0,9.0,13.0,21.0,20.0,16.0,11.0,11.0,12.0,20.0,8.0,13.0,13.0,10.0,11.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,10.0,8.0,9.0,16.0,15.0,14.0,15.0,15.0,9.0,14.0,15.0,21.0,25.0,20.0,10.0,16.0,14.0,17.0,15.0,25.0,10.0,19.0,18.0
2012-09-03,15.0,17.0,9.0,6.0,10.0,8.0,7.0,9.0,10.0,11.0,4.0,5.0,2.0,9.0,3.0,1.0,6.0,2.0,9.0,9.0,8.0,8.0,12.0,11.0,15.0,12.0,14.0,13.0,23.0,21.0,28.0,22.0,24.0,37.0,34.0,38.0,34.0,37.0,40.0,45.0,30.0,35.0,27.0,33.0,31.0,42.0,37.0,47.0,50.0,44.0,38.0,47.0,47.0,48.0,34.0,34.0,42.0,40.0,42.0,41.0,38.0,35.0,41.0,41.0,47.0,41.0,51.0,53.0,48.0,50.0,49.0,41.0,47.0,67.0,50.0,51.0,58.0,49.0,37.0,45.0,36.0,33.0,38.0,33.0,27.0,27.0,22.0,21.0,31.0,19.0,24.0,14.0,29.0,21.0,14.0,20.0
2012-09-05,19.0,19.0,18.0,20.0,15.0,17.0,10.0,11.0,9.0,11.0,11.0,7.0,5.0,2.0,6.0,4.0,7.0,4.0,6.0,1.0,9.0,6.0,8.0,16.0,10.0,9.0,21.0,14.0,16.0,16.0,21.0,30.0,19.0,25.0,37.0,31.0,23.0,31.0,43.0,40.0,30.0,36.0,33.0,42.0,44.0,43.0,39.0,40.0,49.0,35.0,46.0,38.0,35.0,37.0,38.0,32.0,45.0,43.0,50.0,37.0,42.0,37.0,33.0,53.0,44.0,43.0,49.0,54.0,49.0,51.0,51.0,41.0,57.0,60.0,58.0,51.0,51.0,46.0,52.0,51.0,40.0,27.0,36.0,34.0,35.0,30.0,23.0,26.0,12.0,24.0,21.0,20.0,19.0,21.0,22.0,17.0
2012-09-08,30.0,22.0,20.0,19.0,15.0,20.0,10.0,17.0,12.0,13.0,14.0,15.0,20.0,21.0,17.0,14.0,15.0,15.0,18.0,14.0,16.0,12.0,16.0,13.0,17.0,14.0,17.0,15.0,21.0,18.0,23.0,19.0,20.0,12.0,13.0,25.0,23.0,24.0,27.0,24.0,23.0,31.0,24.0,29.0,27.0,28.0,25.0,25.0,28.0,28.0,24.0,22.0,25.0,21.0,17.0,29.0,21.0,23.0,25.0,23.0,21.0,27.0,26.0,21.0,19.0,29.0,30.0,24.0,25.0,20.0,28.0,16.0,18.0,31.0,23.0,21.0,16.0,27.0,20.0,19.0,31.0,25.0,15.0,18.0,20.0,21.0,19.0,17.0,22.0,14.0,24.0,18.0,16.0,17.0,16.0,17.0
2012-09-25,18.0,11.0,8.0,10.0,6.0,6.0,11.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,2.0,5.0,6.0,7.0,10.0,6.0,3.0,9.0,5.0,14.0,13.0,11.0,10.0,7.0,17.0,17.0,33.0,30.0,39.0,30.0,29.0,36.0,42.0,42.0,47.0,30.0,51.0,43.0,37.0,46.0,45.0,47.0,37.0,56.0,48.0,42.0,51.0,46.0,47.0,39.0,53.0,35.0,38.0,59.0,52.0,47.0,39.0,49.0,50.0,45.0,45.0,55.0,65.0,55.0,57.0,63.0,80.0,74.0,60.0,66.0,59.0,66.0,56.0,55.0,67.0,52.0,60.0,52.0,39.0,45.0,40.0,38.0,36.0,24.0,32.0,32.0,18.0,19.0,29.0,20.0,20.0,24.0
2012-09-26,15.0,14.0,16.0,10.0,8.0,14.0,7.0,9.0,11.0,8.0,5.0,4.0,7.0,2.0,5.0,4.0,6.0,1.0,4.0,4.0,7.0,6.0,6.0,10.0,12.0,12.0,11.0,10.0,17.0,22.0,26.0,27.0,17.0,31.0,35.0,33.0,37.0,31.0,35.0,37.0,41.0,35.0,50.0,40.0,41.0,35.0,44.0,49.0,49.0,55.0,59.0,52.0,46.0,47.0,49.0,42.0,39.0,53.0,56.0,47.0,52.0,47.0,51.0,45.0,53.0,52.0,57.0,61.0,60.0,75.0,77.0,75.0,62.0,63.0,58.0,51.0,58.0,59.0,60.0,58.0,60.0,54.0,46.0,38.0,41.0,32.0,30.0,36.0,25.0,20.0,28.0,18.0,28.0,25.0,27.0,22.0
2012-10-01,11.0,12.0,10.0,7.0,8.0,5.0,6.0,6.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,7.0,3.0,2.0,10.0,8.0,14.0,10.0,10.0,8.0,18.0,15.0,18.0,29.0,31.0,36.0,32.0,40.0,38.0,46.0,50.0,45.0,43.0,48.0,40.0,39.0,45.0,38.0,57.0,37.0,50.0,39.0,45.0,43.0,44.0,60.0,45.0,38.0,45.0,52.0,42.0,52.0,57.0,49.0,38.0,52.0,55.0,53.0,60.0,67.0,51.0,63.0,73.0,56.0,63.0,67.0,70.0,61.0,73.0,54.0,59.0,40.0,55.0,64.0,48.0,47.0,31.0,26.0,32.0,25.0,28.0,21.0,22.0,22.0,19.0,22.0,13.0,15.0,21.0
2012-10-11,13.0,9.0,6.0,8.0,8.0,9.0,10.0,7.0,6.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,3.0,10.0,6.0,7.0,4.0,9.0,7.0,12.0,8.0,13.0,13.0,15.0,12.0,17.0,25.0,22.0,37.0,32.0,37.0,27.0,50.0,42.0,41.0,53.0,56.0,47.0,46.0,43.0,48.0,48.0,56.0,50.0,44.0,41.0,46.0,43.0,65.0,52.0,44.0,47.0,45.0,52.0,53.0,60.0,46.0,52.0,48.0,57.0,63.0,61.0,75.0,65.0,65.0,63.0,73.0,73.0,72.0,61.0,64.0,62.0,58.0,72.0,58.0,51.0,45.0,59.0,40.0,43.0,32.0,33.0,41.0,11.0,20.0,15.0,19.0,28.0,25.0,31.0,25.0,28.0
2012-10-13,28.0,15.0,21.0,28.0,16.0,22.0,18.0,25.0,21.0,17.0,22.0,25.0,22.0,25.0,16.0,24.0,15.0,20.0,24.0,12.0,17.0,17.0,17.0,14.0,19.0,14.0,19.0,13.0,16.0,19.0,22.0,22.0,20.0,19.0,20.0,18.0,21.0,23.0,26.0,21.0,28.0,25.0,25.0,19.0,18.0,29.0,23.0,31.0,28.0,28.0,22.0,33.0,43.0,30.0,40.0,28.0,33.0,35.0,40.0,36.0,32.0,33.0,48.0,29.0,36.0,37.0,27.0,38.0,46.0,33.0,40.0,44.0,43.0,35.0,40.0,35.0,42.0,47.0,42.0,34.0,31.0,32.0,23.0,29.0,27.0,24.0,28.0,37.0,11.0,21.0,18.0,29.0,21.0,21.0,22.0,20.0
2012-10-15,15.0,8.0,12.0,14.0,5.0,6.0,2.0,2.0,4.0,5.0,5.0,0.0,4.0,1.0,6.0,2.0,5.0,0.0,6.0,5.0,6.0,4.0,11.0,11.0,6.0,13.0,15.0,15.0,11.0,17.0,22.0,34.0,25.0,38.0,42.0,37.0,40.0,46.0,43.0,55.0,43.0,53.0,39.0,40.0,44.0,52.0,39.0,43.0,34.0,40.0,46.0,40.0,38.0,41.0,52.0,53.0,51.0,42.0,54.0,46.0,38.0,42.0,51.0,40.0,51.0,51.0,66.0,58.0,56.0,82.0,63.0,78.0,70.0,78.0,66.0,79.0,69.0,67.0,60.0,54.0,43.0,44.0,41.0,34.0,31.0,34.0,27.0,25.0,23.0,25.0,23.0,25.0,25.0,27.0,19.0,20.0
2012-10-21,34.0,24.0,16.0,13.0,8.0,6.0,14.0,15.0,12.0,12.0,19.0,20.0,20.0,21.0,15.0,21.0,20.0,10.0,23.0,11.0,13.0,16.0,18.0,14.0,16.0,5.0,11.0,15.0,14.0,10.0,8.0,13.0,11.0,12.0,18.0,15.0,10.0,8.0,17.0,13.0,13.0,16.0,17.0,13.0,18.0,17.0,20.0,24.0,25.0,21.0,23.0,28.0,27.0,14.0,28.0,17.0,22.0,20.0,25.0,29.0,20.0,20.0,28.0,31.0,34.0,34.0,31.0,27.0,42.0,31.0,26.0,29.0,25.0,22.0,25.0,32.0,21.0,31.0,29.0,20.0,24.0,22.0,19.0,18.0,23.0,19.0,13.0,13.0,13.0,13.0,13.0,16.0,21.0,8.0,11.0,11.0
2012-10-25,14.0,15.0,5.0,9.0,10.0,6.0,4.0,13.0,10.0,8.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,7.0,8.0,5.0,3.0,10.0,12.0,10.0,8.0,18.0,13.0,12.0,21.0,23.0,27.0,31.0,31.0,39.0,32.0,44.0,46.0,57.0,47.0,47.0,43.0,39.0,29.0,51.0,38.0,40.0,40.0,49.0,54.0,57.0,49.0,54.0,49.0,46.0,48.0,43.0,41.0,45.0,46.0,46.0,48.0,48.0,56.0,57.0,55.0,52.0,58.0,57.0,63.0,71.0,71.0,69.0,79.0,62.0,66.0,64.0,63.0,67.0,58.0,66.0,56.0,44.0,40.0,39.0,33.0,39.0,26.0,30.0,25.0,21.0,23.0,28.0,21.0,22.0,24.0
2012-11-01,26.0,28.0,24.0,16.0,18.0,15.0,25.0,27.0,24.0,25.0,19.0,23.0,23.0,23.0,22.5,22.0,25.0,25.0,23.0,21.0,19.0,20.0,22.0,21.5,21.0,19.5,18.0,17.0,22.0,14.0,14.0,12.0,13.0,10.0,6.0,20.0,20.0,14.0,21.0,14.0,27.0,11.0,18.0,26.0,22.0,19.0,21.0,21.0,30.0,17.0,19.0,21.0,19.0,18.0,21.0,33.0,20.0,21.0,29.0,21.0,22.0,18.0,17.0,24.0,34.0,33.0,33.0,36.0,30.0,24.0,29.0,22.0,29.0,24.0,24.0,27.0,29.0,30.0,21.0,22.0,25.0,24.0,24.0,22.0,19.0,28.0,12.0,15.0,21.0,10.0,16.0,18.0,18.0,29.0,8.0,24.0
2012-11-04,18.0,25.0,19.0,14.0,15.0,16.0,20.0,16.0,11.0,14.0,14.0,8.0,13.0,7.0,5.0,10.0,13.0,12.0,21.0,12.0,12.0,8.0,19.0,12.0,11.0,11.0,7.0,11.0,12.0,12.0,11.0,10.0,8.0,15.0,10.0,12.0,12.0,9.0,16.0,7.0,16.0,15.0,14.0,15.0,25.0,16.0,23.0,24.0,28.0,21.0,13.0,18.0,17.0,11.0,26.0,15.0,22.0,16.0,25.0,18.0,17.0,29.0,21.0,24.0,22.0,31.0,26.0,39.0,29.0,41.0,29.0,25.0,26.0,25.0,29.0,26.0,27.0,24.0,21.0,24.0,17.0,28.0,22.0,13.0,14.0,12.0,9.0,20.0,10.0,13.0,14.0,24.0,12.0,12.0,10.0,16.0
2012-11-22,16.0,12.0,8.0,8.0,9.0,4.0,9.0,5.0,0.0,6.0,8.0,10.0,8.0,3.0,6.0,1.0,6.0,6.0,8.0,3.0,5.0,3.0,9.0,13.0,11.0,18.0,17.0,9.0,16.0,15.0,19.0,29.0,37.0,28.0,43.0,36.0,37.0,42.0,43.0,41.0,38.0,30.0,37.0,42.0,55.0,35.0,39.0,46.0,48.0,48.0,41.0,44.0,41.0,41.0,46.0,41.0,41.0,52.0,53.0,41.0,48.0,39.0,48.0,37.0,43.0,58.0,57.0,53.0,61.0,63.0,84.0,84.0,66.0,63.0,71.0,71.0,65.0,62.0,54.0,44.0,55.0,41.0,34.0,40.0,42.0,37.0,30.0,20.0,27.0,24.0,25.0,22.0,16.0,18.0,19.0,23.0
2012-11-24,19.0,22.0,29.0,12.0,24.0,18.0,16.0,15.0,19.0,12.0,12.0,12.0,10.0,9.0,15.0,20.0,11.0,17.0,14.0,14.0,14.0,18.0,12.0,15.0,9.0,13.0,13.0,20.0,15.0,15.0,15.0,15.0,11.0,12.0,9.0,27.0,19.0,18.0,15.0,23.0,29.0,24.0,29.0,23.0,25.0,40.0,24.0,28.0,21.0,29.0,31.0,41.0,27.0,29.0,28.0,22.0,23.0,15.0,17.0,19.0,25.0,27.0,21.0,28.0,29.0,26.0,42.0,33.0,37.0,27.0,37.0,40.0,38.0,22.0,25.0,21.0,19.0,35.0,30.0,31.0,21.0,27.0,18.0,19.0,18.0,27.0,20.0,17.0,15.0,22.0,13.0,11.0,15.0,22.0,26.0,22.0
2012-11-27,9.0,15.0,10.0,9.0,9.0,6.0,4.0,8.0,8.0,1.0,6.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,5.0,10.0,11.0,5.0,10.0,14.0,9.0,11.0,13.0,12.0,15.0,24.0,24.0,38.0,36.0,38.0,41.0,50.0,28.0,44.0,38.0,31.0,40.0,36.0,33.0,34.0,35.0,37.0,42.0,44.0,46.0,40.0,52.0,34.0,40.0,43.0,41.0,44.0,53.0,40.0,41.0,52.0,44.0,47.0,53.0,55.0,70.0,65.0,64.0,65.0,75.0,63.0,54.0,82.0,55.0,59.0,69.0,70.0,60.0,63.0,44.0,59.0,46.0,58.0,21.0,36.0,32.0,28.0,32.0,26.0,16.0,12.0,20.0,16.0,14.0,15.0
2012-12-02,18.0,19.0,19.0,16.0,13.0,18.0,13.0,25.0,9.0,20.0,24.0,13.0,15.0,16.0,20.0,17.0,21.0,19.0,13.0,18.0,12.0,19.0,11.0,15.0,13.0,12.0,14.0,8.0,13.0,13.0,6.0,11.0,10.0,12.0,11.0,8.0,15.0,15.0,9.0,18.0,13.0,11.0,19.0,18.0,11.0,18.0,17.0,21.0,27.0,14.0,17.0,25.0,22.0,25.0,17.0,20.0,13.0,19.0,19.0,24.0,24.0,23.0,23.0,20.0,23.0,28.0,30.0,25.0,34.0,31.0,32.0,29.0,17.0,30.0,39.0,24.0,23.0,28.0,25.0,23.0,24.0,26.0,23.0,18.0,19.0,15.0,9.0,14.0,12.0,15.0,12.0,20.0,14.0,13.0,8.0,17.0
2012-12-12,11.0,14.0,14.0,5.0,17.0,11.0,5.0,2.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,4.0,5.0,10.0,6.0,15.0,10.0,12.0,8.0,10.0,14.0,12.0,24.0,23.0,33.0,30.0,48.0,42.0,46.0,41.0,39.0,32.0,28.0,40.0,37.0,48.0,40.0,51.0,50.0,44.0,55.0,61.0,56.0,48.0,42.0,41.0,38.0,41.0,50.0,55.0,51.0,51.0,52.0,46.0,50.0,40.0,62.0,64.0,60.0,68.0,65.0,75.0,41.0,66.0,57.0,70.0,55.0,70.0,61.0,38.0,59.0,47.0,47.0,39.0,39.0,44.0,40.0,27.0,31.0,21.0,21.0,19.0,22.0,23.0,23.0,16.0,14.0
2012-12-13,23.0,16.0,13.0,7.0,10.0,8.0,12.0,7.0,8.0,11.0,9.0,3.0,8.0,9.0,5.0,5.0,3.0,5.0,6.0,8.0,4.0,2.0,12.0,11.0,14.0,14.0,11.0,10.0,11.0,16.0,14.0,21.0,31.0,24.0,30.0,34.0,44.0,48.0,42.0,49.0,45.0,38.0,34.0,43.0,40.0,37.0,69.0,33.0,56.0,52.0,45.0,54.0,40.0,53.0,41.0,46.0,54.0,45.0,43.0,40.0,35.0,50.0,60.0,65.0,53.0,55.0,54.0,63.0,62.0,65.0,72.0,71.0,65.0,63.0,62.0,63.0,63.0,54.0,76.0,48.0,44.0,43.0,47.0,41.0,44.0,35.0,40.0,28.0,31.0,16.0,23.0,21.0,30.0,24.0,22.0,25.0
2012-12-16,12.0,22.0,18.0,15.0,14.0,16.0,10.0,16.0,12.0,13.5,15.0,23.0,18.0,16.0,23.0,15.0,18.0,23.0,23.0,18.5,14.0,15.0,19.0,21.0,16.0,11.0,14.0,4.0,11.0,7.0,12.0,11.0,15.0,13.0,16.0,15.0,12.0,10.0,7.0,7.0,11.0,1.0,0.0,0.0,0.0,5.0,9.0,12.0,18.0,22.0,20.0,18.0,19.0,19.0,20.0,22.0,16.0,23.0,32.0,13.0,18.0,16.0,16.0,17.0,27.0,25.0,23.0,30.0,36.0,30.0,39.0,31.0,39.0,21.0,26.0,26.0,19.0,26.0,30.0,31.0,27.0,23.0,20.0,15.0,18.0,16.0,12.0,16.0,6.0,13.0,14.0,11.0,13.0,10.0,8.0,11.0
2012-12-17,3.0,11.0,8.0,3.0,5.0,5.0,6.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,9.0,6.0,10.0,15.0,9.0,10.0,9.0,20.0,24.0,16.0,24.0,21.0,33.0,32.0,34.0,47.0,39.0,38.0,37.0,36.0,31.0,50.0,42.0,37.0,41.0,37.0,37.0,46.0,40.0,43.0,47.0,43.0,38.0,42.0,36.0,36.0,57.0,42.0,45.0,33.0,48.0,51.0,39.0,61.0,61.0,57.0,52.0,59.0,57.0,57.0,63.0,64.0,64.0,73.0,80.0,55.0,44.0,70.0,40.0,45.0,50.0,37.0,28.0,31.0,25.0,20.0,23.0,22.0,18.0,14.0,20.0,25.0,14.0,27.0
2012-12-26,10.0,14.0,7.0,13.0,4.0,4.0,10.0,4.0,7.0,2.0,4.0,5.0,5.0,4.0,0.0,3.0,3.0,3.0,9.0,4.0,5.0,2.0,8.0,9.0,16.0,10.0,12.0,18.0,17.0,13.0,20.0,23.0,19.0,16.0,19.0,24.0,21.0,27.0,27.0,27.0,27.0,35.0,25.0,29.0,29.0,23.0,26.0,32.0,38.0,42.0,39.0,39.0,44.0,37.0,37.0,33.0,27.0,28.0,41.0,30.0,37.0,38.0,33.0,40.0,45.0,40.0,45.0,57.0,41.0,49.0,36.0,52.0,51.0,47.0,55.0,41.0,44.0,29.0,45.0,45.0,34.0,34.0,32.0,25.0,21.0,32.0,31.0,17.0,17.0,17.0,16.0,9.0,12.0,17.0,11.0,13.0
2012-12-31,11.0,16.0,7.0,1.0,5.0,6.0,7.0,7.0,2.0,6.0,8.0,8.0,8.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,13.0,8.0,5.0,5.0,8.0,9.0,9.0,11.0,12.0,13.0,17.0,20.0,14.0,22.0,21.0,20.0,15.0,26.0,20.0,20.0,25.0,24.0,29.0,25.0,29.0,31.0,25.0,24.0,24.0,30.0,35.0,27.0,28.0,29.0,24.0,27.0,28.0,31.0,39.0,26.0,37.0,38.0,31.0,37.0,44.0,46.0,38.0,43.0,40.0,54.0,44.0,41.0,39.0,42.0,38.0,23.0,19.0,16.0,29.0,28.0,27.0,23.0,33.0,31.0,30.0,31.0,31.0,30.0,35.0,17.0,25.0,11.0,16.0,16.0,16.0
2013-01-03,9.0,9.0,10.0,8.0,6.0,6.0,7.0,4.0,5.0,7.0,7.0,3.0,2.0,5.0,4.0,6.0,4.0,2.0,6.0,5.0,8.0,4.0,12.0,4.0,13.0,9.0,12.0,16.0,16.0,18.0,18.0,24.0,21.0,30.0,22.0,34.0,36.0,31.0,30.0,35.0,40.0,43.0,39.0,33.0,38.0,38.0,37.0,35.0,41.0,34.0,45.0,35.0,38.0,43.0,30.0,38.0,31.0,39.0,44.0,40.0,37.0,45.0,38.0,41.0,47.0,46.0,50.0,51.0,71.0,53.0,51.0,57.0,73.0,66.0,67.0,55.0,57.0,61.0,46.0,45.0,34.0,42.0,33.0,34.0,27.0,27.0,24.0,23.0,16.0,19.0,17.0,18.0,12.0,11.0,20.0,6.0
2013-01-14,13.0,7.0,6.0,3.0,6.0,6.0,5.0,1.0,2.0,5.0,7.0,10.0,0.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,10.0,3.0,9.0,10.0,13.0,12.0,14.0,16.0,17.0,16.0,29.0,18.0,31.0,43.0,39.0,35.0,42.0,35.0,36.0,47.0,44.0,33.0,40.0,39.0,45.0,50.0,38.0,48.0,41.0,61.0,41.0,46.0,38.0,39.0,44.0,39.0,39.0,30.0,43.0,45.0,43.0,51.0,54.0,43.0,64.0,54.0,57.0,58.0,60.0,45.0,56.0,56.0,83.0,67.0,50.0,53.0,57.0,58.0,46.0,49.0,39.0,49.0,36.0,28.0,22.0,22.0,22.0,15.0,13.0,19.0,19.0,13.0,22.0,12.0,16.0
2013-01-16,14.0,15.0,5.0,11.0,12.0,11.0,5.0,4.0,9.0,2.0,5.0,2.0,6.0,5.0,7.0,6.0,5.0,5.0,8.0,4.0,6.0,4.0,6.0,6.0,14.0,12.0,10.0,8.0,10.0,13.0,16.0,28.0,24.0,27.0,43.0,32.0,43.0,36.0,44.0,30.0,52.0,33.0,35.0,50.0,49.0,39.0,36.0,54.0,56.0,49.0,48.0,39.0,49.0,35.0,44.0,34.0,57.0,43.0,60.0,40.0,38.0,39.0,50.0,54.0,54.0,69.0,47.0,55.0,59.0,58.0,73.0,62.0,55.0,70.0,59.0,66.0,77.0,81.0,60.0,48.0,49.0,50.0,50.0,38.0,40.0,45.0,39.0,30.0,26.0,20.0,13.0,19.0,14.0,16.0,25.0,15.0
2013-01-20,19.0,17.0,15.0,13.0,18.0,16.0,9.0,17.0,11.0,21.0,12.0,14.0,9.0,11.0,18.0,14.0,13.0,12.0,19.0,15.0,12.0,7.0,18.0,11.0,12.0,7.0,12.0,11.0,13.0,9.0,10.0,8.0,11.0,6.0,13.0,12.0,8.0,16.0,8.0,8.0,11.0,11.0,20.0,13.0,14.0,14.0,17.0,18.0,29.0,14.0,12.0,15.0,28.0,27.0,20.0,15.0,24.0,17.0,14.0,23.0,25.0,19.0,23.0,20.0,19.0,22.0,27.0,24.0,32.0,25.0,25.0,30.0,18.0,27.0,27.0,18.0,20.0,19.0,17.0,12.0,17.0,18.0,14.0,10.0,18.0,15.0,11.0,6.0,13.0,10.0,13.0,15.0,12.0,10.0,7.0,7.0
