0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-09-15,32.0,25.0,19.0,19.0,15.0,25.0,18.0,26.0,13.0,14.0,22.0,24.0,18.0,18.0,25.0,22.0,18.0,20.0,22.0,21.0,24.0,10.0,16.0,14.0,14.0,6.0,21.0,22.0,17.0,18.0,12.0,17.0,20.0,24.0,17.0,18.0,20.0,25.0,21.0,22.0,26.0,19.0,25.0,28.0,20.0,19.0,21.0,24.0,28.0,28.0,26.0,30.0,23.0,20.0,19.0,21.0,26.0,25.0,23.0,23.0,24.0,26.0,18.0,31.0,19.0,22.0,25.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,13.0,24.0,31.0,19.0,21.0,23.0,14.0,26.0,24.0,17.0,12.0,23.0,28.0,27.0
2012-09-19,26.0,11.0,25.0,10.0,9.0,16.0,4.0,6.0,10.0,6.0,9.0,7.0,5.0,5.0,3.0,8.0,3.0,6.0,8.0,10.0,9.0,9.0,8.0,9.0,17.0,15.0,13.0,14.0,20.0,18.0,23.0,33.0,24.0,43.0,33.0,48.0,36.0,40.0,31.0,35.0,45.0,39.0,50.0,38.0,44.0,49.0,40.0,52.0,49.0,48.0,49.0,57.0,55.0,49.0,53.0,52.0,50.0,39.0,50.0,48.0,42.0,51.0,55.0,47.0,44.0,67.0,63.0,64.0,59.0,62.0,62.0,52.0,55.0,66.0,70.0,53.0,53.0,56.0,56.0,62.0,48.0,37.0,36.0,36.0,34.0,21.0,25.0,31.0,26.0,20.0,15.0,25.0,24.0,27.0,23.0,30.0
2012-09-30,22.0,22.0,18.0,22.0,17.0,17.0,25.0,18.0,17.0,20.5,24.0,22.0,22.0,17.0,17.0,23.0,24.5,23.25,22.0,23.0,24.0,17.0,15.0,13.0,19.0,11.0,13.0,9.0,13.0,12.0,16.0,22.0,17.0,15.0,14.0,15.0,22.0,16.0,16.0,14.0,14.0,18.0,22.0,23.0,21.0,15.0,26.0,22.0,24.0,18.0,12.0,29.0,25.0,19.0,25.0,21.0,34.0,26.0,21.0,21.0,32.0,20.0,25.0,22.0,32.0,25.0,28.0,29.0,33.0,32.0,24.0,33.0,37.0,35.0,27.0,32.0,22.0,36.0,23.0,36.0,24.0,25.0,26.0,22.0,20.0,19.0,25.0,18.0,14.0,17.0,20.0,24.0,19.0,13.0,16.0,25.0
2012-10-02,10.0,11.0,13.0,4.0,5.0,12.0,6.0,6.0,3.0,4.0,6.0,12.0,6.0,4.0,4.0,4.0,2.0,2.0,5.0,7.0,7.0,1.0,10.0,12.0,12.0,18.0,9.0,17.0,16.0,16.0,28.0,31.0,34.0,26.0,37.0,27.0,48.0,46.0,29.0,41.0,55.0,39.0,44.0,47.0,47.0,41.0,41.0,40.0,27.0,40.0,45.0,57.0,55.0,51.0,45.0,29.0,50.0,44.0,49.0,39.0,49.0,54.0,54.0,56.0,54.0,69.0,40.0,60.0,68.0,59.0,78.0,74.0,70.0,74.0,60.0,66.0,71.0,66.0,64.0,61.0,47.0,29.0,27.0,26.0,36.0,24.0,19.0,32.0,16.0,37.0,34.0,30.0,20.0,23.0,16.0,19.0
2012-10-03,17.0,16.0,18.0,12.0,12.0,12.0,9.0,6.0,4.0,9.0,7.0,3.0,8.0,3.0,6.0,2.0,3.0,4.0,9.0,5.0,9.0,6.0,17.0,15.0,14.0,13.0,17.0,10.0,18.0,21.0,19.0,39.0,27.0,43.0,36.0,25.0,46.0,39.0,30.0,52.0,35.0,35.0,51.0,39.0,47.0,41.0,51.0,50.0,44.0,44.0,51.0,66.0,47.0,50.0,40.0,52.0,44.0,61.0,45.0,58.0,41.0,49.0,57.0,44.0,56.0,58.0,62.0,68.0,78.0,63.0,59.0,62.0,59.0,63.0,74.0,61.0,79.0,56.0,65.0,57.0,45.0,47.0,43.0,38.0,36.0,36.0,25.0,29.0,29.0,22.0,21.0,21.0,31.0,25.0,23.0,21.0
2012-10-07,12.0,16.0,9.0,16.0,13.0,17.0,14.0,17.0,15.0,15.0,19.0,16.0,18.0,17.0,20.0,22.0,18.0,23.0,12.0,16.0,18.0,18.0,22.0,12.0,15.0,11.0,14.0,11.0,18.0,13.0,15.0,17.0,20.0,12.0,12.0,19.0,16.0,17.0,13.0,21.0,17.0,18.0,24.0,16.0,18.0,23.0,18.0,18.0,21.0,18.0,22.0,15.0,16.0,21.0,28.0,21.0,19.0,21.0,27.0,29.0,22.0,24.0,22.0,21.0,36.0,20.0,28.0,26.0,27.0,21.0,38.0,25.0,25.0,30.0,28.0,29.0,26.0,28.0,32.0,32.0,29.0,26.0,26.0,18.0,15.0,19.0,6.0,17.0,11.0,12.0,14.0,16.0,22.0,15.0,12.0,15.0
2012-10-09,14.0,15.0,11.0,9.0,4.0,7.0,9.0,9.0,6.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,6.0,1.0,3.0,6.0,4.0,5.0,6.0,4.0,10.0,17.0,11.0,11.0,14.0,16.0,20.0,30.0,40.0,40.0,37.0,39.0,41.0,40.0,55.0,41.0,40.0,49.0,41.0,36.0,40.0,54.0,49.0,42.0,50.0,56.0,43.0,40.0,44.0,49.0,48.0,53.0,43.0,38.0,49.0,47.0,46.0,45.0,46.0,51.0,61.0,50.0,61.0,59.0,66.0,64.0,79.0,60.0,62.0,88.0,69.0,60.0,52.0,53.0,56.0,56.0,43.0,57.0,37.0,34.0,38.0,25.0,27.0,28.0,16.0,28.0,20.0,23.0,24.0,26.0,16.0,20.0
2012-10-17,24.0,14.0,15.0,8.0,8.0,7.0,10.0,7.0,8.0,6.0,8.0,3.0,2.0,9.0,5.0,2.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,14.0,10.0,17.0,20.0,26.0,26.0,38.0,30.0,37.0,38.0,42.0,44.0,44.0,42.0,35.0,35.0,39.0,39.0,39.0,36.0,46.0,55.0,43.0,52.0,54.0,58.0,37.0,1.0,60.0,37.0,44.0,49.0,53.0,54.0,49.0,55.0,46.0,49.0,58.0,50.0,54.0,52.0,66.0,72.0,69.0,69.0,57.0,74.0,60.0,52.0,60.0,71.0,65.0,49.0,56.0,57.0,48.0,44.0,28.0,38.0,38.0,34.0,21.0,20.0,32.0,24.0,29.0,25.0,21.0,15.0,17.0
2012-10-23,16.0,14.0,17.0,10.0,8.0,10.0,5.0,8.0,4.0,3.0,7.0,2.0,4.0,2.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,7.0,6.0,6.0,10.0,12.0,12.0,20.0,14.0,23.0,27.0,29.0,40.0,31.0,35.0,42.0,36.0,47.0,44.0,37.0,40.0,27.0,44.0,26.0,25.0,53.0,38.0,42.0,42.0,44.0,33.0,49.0,49.0,39.0,38.0,46.0,38.0,45.0,32.0,58.0,48.0,50.0,54.0,49.0,55.0,64.0,55.0,64.0,54.0,63.0,64.0,84.0,59.0,54.0,50.0,65.0,60.0,60.0,61.0,50.0,55.0,41.0,36.0,38.0,26.0,28.0,25.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0
2012-10-24,17.0,10.0,11.0,5.0,9.0,3.0,5.0,11.0,10.0,6.0,7.0,3.0,7.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,5.0,6.0,11.0,13.0,9.0,16.0,12.0,16.0,14.0,22.0,26.0,28.0,31.0,34.0,35.0,41.0,35.0,44.0,45.0,48.0,41.0,41.0,44.0,37.0,45.0,41.0,39.0,51.0,49.0,41.0,35.0,44.0,56.0,45.0,45.0,38.0,42.0,53.0,46.0,62.0,48.0,44.0,49.0,47.0,50.0,55.0,50.0,74.0,59.0,60.0,57.0,60.0,68.0,63.0,73.0,60.0,61.0,71.0,68.0,51.0,53.0,50.0,37.0,40.0,39.0,34.0,29.0,17.0,19.0,16.0,22.0,33.0,32.0,23.0,21.0,15.0
2012-10-26,20.0,20.0,24.0,21.0,4.0,10.0,10.0,11.0,9.0,11.0,8.0,12.0,7.0,7.0,9.0,4.0,9.0,8.0,5.0,6.0,8.0,10.0,5.0,10.0,12.0,14.0,13.0,15.0,15.0,21.0,19.0,27.0,42.0,36.0,39.0,31.0,43.0,47.0,41.0,47.0,46.0,46.0,44.0,41.0,47.0,49.0,53.0,46.0,57.0,44.0,41.0,51.0,41.0,55.0,48.0,46.0,49.0,41.0,39.0,51.0,39.0,52.0,45.0,50.0,60.0,55.0,53.0,67.0,59.0,84.0,70.0,86.0,70.0,81.0,70.0,64.0,67.0,67.0,74.0,96.0,69.0,82.0,72.0,62.0,57.0,46.0,33.0,30.0,27.0,22.0,25.0,30.0,30.0,26.0,25.0,35.0
2012-10-28,18.0,21.0,15.0,19.0,18.0,27.0,23.0,22.0,26.0,18.0,17.0,24.0,22.0,14.0,14.0,11.0,13.0,19.0,18.0,15.0,17.0,14.0,14.0,20.0,16.0,10.0,15.0,10.0,13.0,19.0,15.0,11.0,14.0,6.0,13.0,14.0,11.0,12.0,16.0,15.0,4.0,10.0,19.0,19.0,23.0,17.0,16.0,20.0,18.0,27.0,18.0,22.0,15.0,29.0,22.0,24.0,30.0,26.0,20.0,19.0,23.0,21.0,25.0,25.0,20.0,25.0,37.0,24.0,35.0,25.0,36.0,24.0,29.0,25.0,37.0,32.0,19.0,29.0,28.0,23.0,19.0,26.0,17.0,20.0,15.0,17.0,17.0,19.0,14.0,15.0,16.0,14.0,12.0,14.0,20.0,8.0
2012-10-31,10.0,14.0,10.0,12.0,4.0,3.0,9.0,3.0,4.0,3.0,8.0,5.0,5.0,2.0,8.0,4.0,2.0,2.0,7.0,7.0,11.0,5.0,5.0,12.0,7.0,12.0,9.0,13.0,18.0,12.0,25.0,23.0,37.0,27.0,30.0,30.0,35.0,37.0,45.0,36.0,42.0,35.0,45.0,39.0,35.0,48.0,44.0,35.0,53.0,49.0,59.0,53.0,56.0,43.0,53.0,59.0,49.0,47.0,55.0,56.0,42.0,44.0,40.0,35.0,47.0,44.0,54.0,52.0,66.0,70.0,77.0,63.0,66.0,59.0,67.0,61.0,70.0,54.0,55.0,48.0,52.0,42.0,37.0,53.0,33.0,36.0,43.0,42.0,28.0,23.0,22.0,28.0,23.0,18.0,27.0,27.0
2012-11-02,12.0,13.0,14.0,6.0,8.0,9.0,3.0,9.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,9.0,9.0,7.0,11.0,9.0,16.0,10.0,14.0,14.0,11.0,23.0,23.0,28.0,23.0,31.0,26.0,34.0,41.0,43.0,33.0,34.0,30.0,26.0,38.0,37.0,37.0,45.0,37.0,39.0,34.0,39.0,42.0,34.0,36.0,43.0,46.0,34.0,47.0,37.0,40.0,48.0,43.0,50.0,46.0,42.0,49.0,60.0,56.0,65.0,69.0,54.0,60.0,57.0,81.0,53.0,51.0,42.0,48.0,37.0,34.0,39.0,40.0,36.0,29.0,28.0,22.0,22.0,26.0,14.0,18.0,20.0,14.0,14.0,20.0,19.0
2012-11-11,17.0,24.0,14.0,14.0,16.0,15.0,25.0,21.0,17.0,26.0,14.0,18.0,12.0,17.0,14.0,15.0,6.0,17.0,18.0,16.0,17.0,18.0,12.0,10.0,10.0,11.0,12.0,9.0,11.0,6.0,17.0,12.0,16.0,7.0,13.0,13.0,12.0,16.0,12.0,13.0,14.0,8.0,21.0,15.0,15.0,16.0,15.0,13.0,22.0,30.0,16.0,22.0,20.0,21.0,24.0,25.0,16.0,17.0,18.0,22.0,24.0,19.0,19.0,26.0,24.0,27.0,32.0,30.0,30.0,27.0,22.0,22.0,27.0,31.0,31.0,36.0,35.0,31.0,30.0,24.0,20.0,23.0,11.0,16.0,11.0,22.0,16.0,14.0,11.0,17.0,14.0,20.0,14.0,8.0,6.0,5.0
2012-11-13,11.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,9.0,8.0,12.0,9.0,11.0,14.0,18.0,16.0,21.0,23.0,25.0,31.0,28.0,36.0,38.0,41.0,39.0,39.0,33.0,41.0,36.0,37.0,40.0,24.0,46.0,48.0,49.0,67.0,44.0,56.0,46.0,44.0,35.0,42.0,39.0,52.0,41.0,60.0,49.0,47.0,55.0,46.0,46.0,55.0,47.0,51.0,68.0,69.0,80.0,55.0,72.0,79.0,67.0,65.0,52.0,76.0,57.0,51.0,50.0,47.0,46.0,39.0,28.0,30.0,22.0,31.0,25.0,19.0,22.0,18.0,17.0,22.0,20.0,34.0
2012-11-14,18.0,16.0,16.0,8.0,7.0,9.0,11.0,11.0,5.0,4.0,5.0,6.0,3.0,3.0,4.0,2.0,3.0,3.0,8.0,3.0,8.0,9.0,1.0,6.0,9.0,7.0,14.0,13.0,20.0,29.0,31.0,40.0,50.0,52.0,45.0,42.0,45.0,52.0,44.0,44.0,45.0,44.0,31.0,37.0,28.0,37.0,31.0,45.0,46.0,45.0,40.0,33.0,46.0,34.0,46.0,33.0,42.0,45.0,39.0,61.0,43.0,54.0,56.0,50.0,58.0,49.0,68.0,71.0,82.0,67.0,88.0,87.0,97.0,93.0,99.0,83.0,79.0,92.0,99.0,67.0,62.0,52.0,44.0,51.0,33.0,27.0,26.0,25.0,36.0,28.0,17.0,19.0,23.0,24.0,24.0,23.0
2012-11-18,12.0,21.0,12.0,6.0,13.0,10.0,12.0,24.0,16.0,13.0,14.0,12.0,16.0,14.0,12.0,19.0,25.0,18.0,23.0,8.0,15.0,19.0,14.0,18.0,9.0,10.0,8.0,9.0,12.0,13.0,8.0,10.0,11.0,7.0,12.0,9.0,17.0,10.0,18.0,10.0,11.0,8.0,17.0,15.0,15.0,22.0,20.0,16.0,17.0,17.0,21.0,17.0,21.0,18.0,24.0,18.0,24.0,18.0,19.0,19.0,26.0,18.0,23.0,24.0,27.0,29.0,25.0,35.0,25.0,31.0,29.0,20.0,27.0,33.0,21.0,30.0,22.0,34.0,17.0,20.0,13.0,27.0,12.0,27.0,21.0,14.0,11.0,18.0,16.0,20.0,11.0,9.0,18.0,8.0,10.0,12.0
2012-11-19,7.0,7.0,16.0,7.0,7.0,5.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,2.0,8.0,5.0,6.0,6.0,13.0,13.0,14.0,14.0,13.0,22.0,21.0,25.0,29.0,35.0,29.0,35.0,43.0,42.0,33.0,44.0,48.0,36.0,37.0,40.0,38.0,33.0,38.0,38.0,44.0,41.0,52.0,35.0,45.0,41.0,49.0,45.0,45.0,45.0,49.0,46.0,42.0,36.0,59.0,40.0,64.0,53.0,51.0,60.0,58.0,61.0,68.0,47.0,60.0,78.0,83.0,85.0,73.0,67.0,51.0,42.0,46.0,58.0,40.0,38.0,28.0,31.0,30.0,29.0,23.0,27.0,14.0,31.0,24.0,15.0,14.0,16.0
2012-11-21,19.0,11.0,10.0,7.0,8.0,9.0,10.0,9.0,4.0,7.0,3.0,8.0,7.0,4.0,2.0,1.0,5.0,7.0,6.0,5.0,9.0,9.0,12.0,18.0,13.0,16.0,14.0,12.0,21.0,14.0,19.0,27.0,25.0,31.0,31.0,38.0,35.0,30.0,47.0,44.0,42.0,34.0,38.0,36.0,40.0,37.0,51.0,45.0,44.0,52.0,45.0,49.0,49.0,36.0,43.0,45.0,54.0,43.0,49.0,49.0,49.0,51.0,53.0,42.0,59.0,57.0,58.0,52.0,55.0,65.0,53.0,60.0,57.0,64.0,53.0,50.0,64.0,66.0,55.0,50.0,45.0,43.0,49.0,34.0,30.0,24.0,35.0,20.0,36.0,20.0,18.0,17.0,19.0,19.0,13.0,23.0
2012-11-22,16.0,12.0,8.0,8.0,9.0,4.0,9.0,5.0,0.0,6.0,8.0,10.0,8.0,3.0,6.0,1.0,6.0,6.0,8.0,3.0,5.0,3.0,9.0,13.0,11.0,18.0,17.0,9.0,16.0,15.0,19.0,29.0,37.0,28.0,43.0,36.0,37.0,42.0,43.0,41.0,38.0,30.0,37.0,42.0,55.0,35.0,39.0,46.0,48.0,48.0,41.0,44.0,41.0,41.0,46.0,41.0,41.0,52.0,53.0,41.0,48.0,39.0,48.0,37.0,43.0,58.0,57.0,53.0,61.0,63.0,84.0,84.0,66.0,63.0,71.0,71.0,65.0,62.0,54.0,44.0,55.0,41.0,34.0,40.0,42.0,37.0,30.0,20.0,27.0,24.0,25.0,22.0,16.0,18.0,19.0,23.0
2012-12-02,18.0,19.0,19.0,16.0,13.0,18.0,13.0,25.0,9.0,20.0,24.0,13.0,15.0,16.0,20.0,17.0,21.0,19.0,13.0,18.0,12.0,19.0,11.0,15.0,13.0,12.0,14.0,8.0,13.0,13.0,6.0,11.0,10.0,12.0,11.0,8.0,15.0,15.0,9.0,18.0,13.0,11.0,19.0,18.0,11.0,18.0,17.0,21.0,27.0,14.0,17.0,25.0,22.0,25.0,17.0,20.0,13.0,19.0,19.0,24.0,24.0,23.0,23.0,20.0,23.0,28.0,30.0,25.0,34.0,31.0,32.0,29.0,17.0,30.0,39.0,24.0,23.0,28.0,25.0,23.0,24.0,26.0,23.0,18.0,19.0,15.0,9.0,14.0,12.0,15.0,12.0,20.0,14.0,13.0,8.0,17.0
2012-12-07,23.0,17.0,5.0,13.0,7.0,9.0,10.0,9.0,9.0,4.0,13.0,6.0,3.0,3.0,9.0,4.0,6.0,6.0,6.0,9.0,5.0,8.0,11.0,11.0,14.0,13.0,11.0,11.0,9.0,11.0,21.0,26.0,21.0,27.0,30.0,31.0,42.0,36.0,36.0,29.0,33.0,34.0,35.0,42.0,41.0,39.0,46.0,43.0,49.0,49.0,45.0,47.0,42.0,55.0,43.0,41.0,30.0,47.0,45.0,48.0,55.0,50.0,50.0,47.0,48.0,50.0,74.0,65.0,81.0,60.0,62.0,64.0,77.0,64.0,68.0,88.0,74.0,50.0,56.0,77.0,55.0,56.0,50.0,57.0,52.0,49.0,37.0,29.0,29.0,30.0,33.0,29.0,24.0,29.0,35.0,28.0
2012-12-12,11.0,14.0,14.0,5.0,17.0,11.0,5.0,2.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,4.0,5.0,10.0,6.0,15.0,10.0,12.0,8.0,10.0,14.0,12.0,24.0,23.0,33.0,30.0,48.0,42.0,46.0,41.0,39.0,32.0,28.0,40.0,37.0,48.0,40.0,51.0,50.0,44.0,55.0,61.0,56.0,48.0,42.0,41.0,38.0,41.0,50.0,55.0,51.0,51.0,52.0,46.0,50.0,40.0,62.0,64.0,60.0,68.0,65.0,75.0,41.0,66.0,57.0,70.0,55.0,70.0,61.0,38.0,59.0,47.0,47.0,39.0,39.0,44.0,40.0,27.0,31.0,21.0,21.0,19.0,22.0,23.0,23.0,16.0,14.0
2012-12-13,23.0,16.0,13.0,7.0,10.0,8.0,12.0,7.0,8.0,11.0,9.0,3.0,8.0,9.0,5.0,5.0,3.0,5.0,6.0,8.0,4.0,2.0,12.0,11.0,14.0,14.0,11.0,10.0,11.0,16.0,14.0,21.0,31.0,24.0,30.0,34.0,44.0,48.0,42.0,49.0,45.0,38.0,34.0,43.0,40.0,37.0,69.0,33.0,56.0,52.0,45.0,54.0,40.0,53.0,41.0,46.0,54.0,45.0,43.0,40.0,35.0,50.0,60.0,65.0,53.0,55.0,54.0,63.0,62.0,65.0,72.0,71.0,65.0,63.0,62.0,63.0,63.0,54.0,76.0,48.0,44.0,43.0,47.0,41.0,44.0,35.0,40.0,28.0,31.0,16.0,23.0,21.0,30.0,24.0,22.0,25.0
2012-12-17,3.0,11.0,8.0,3.0,5.0,5.0,6.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,9.0,6.0,10.0,15.0,9.0,10.0,9.0,20.0,24.0,16.0,24.0,21.0,33.0,32.0,34.0,47.0,39.0,38.0,37.0,36.0,31.0,50.0,42.0,37.0,41.0,37.0,37.0,46.0,40.0,43.0,47.0,43.0,38.0,42.0,36.0,36.0,57.0,42.0,45.0,33.0,48.0,51.0,39.0,61.0,61.0,57.0,52.0,59.0,57.0,57.0,63.0,64.0,64.0,73.0,80.0,55.0,44.0,70.0,40.0,45.0,50.0,37.0,28.0,31.0,25.0,20.0,23.0,22.0,18.0,14.0,20.0,25.0,14.0,27.0
2012-12-19,20.0,19.0,16.0,9.0,7.0,12.0,11.0,11.0,7.0,10.0,13.0,17.0,19.0,18.0,10.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,9.0,8.0,10.0,15.0,12.0,9.0,13.0,11.0,21.0,28.0,25.0,27.0,25.0,36.0,47.0,66.0,61.0,52.0,47.0,38.0,39.0,34.0,48.0,54.0,37.0,40.0,36.0,43.0,58.0,47.0,51.0,63.0,44.0,49.0,45.0,53.0,42.0,40.0,38.0,60.0,52.0,38.0,53.0,65.0,65.0,59.0,70.0,56.0,71.0,82.0,83.0,78.0,73.0,70.0,65.0,60.0,67.0,74.0,73.0,45.0,59.0,59.0,50.0,30.0,34.0,26.0,23.0,19.0,21.0,25.0,25.0,28.0,24.0,25.0
2012-12-24,3.0,21.0,7.0,9.0,3.0,7.0,10.0,9.0,4.0,2.0,3.0,8.0,3.0,2.0,4.0,5.0,3.0,4.0,7.0,3.0,6.0,3.0,7.0,8.0,6.0,11.0,7.0,11.0,8.0,10.0,10.0,11.0,8.0,14.0,25.0,17.0,19.0,14.0,18.0,19.0,17.0,20.0,13.0,21.0,23.0,28.0,26.0,20.0,29.0,25.0,37.0,27.0,21.0,29.0,25.0,27.0,18.0,23.0,20.0,33.0,22.0,20.0,22.0,25.0,30.0,38.0,33.0,32.0,33.0,24.0,30.0,22.0,28.0,28.0,22.0,25.0,15.0,24.0,19.0,14.0,19.0,14.0,10.0,12.0,4.0,9.0,5.0,5.0,5.0,6.0,7.0,6.0,9.0,8.0,4.0,16.0
2012-12-29,19.0,21.0,17.0,6.0,16.0,14.0,14.0,22.0,16.0,22.0,14.0,20.0,11.0,12.0,18.0,17.0,16.0,17.0,14.0,12.0,15.0,9.0,14.0,7.0,11.0,13.0,16.0,9.0,18.0,9.0,10.0,21.0,17.0,8.0,7.0,19.0,14.0,13.0,17.0,18.0,19.0,21.0,15.0,20.0,25.0,28.0,20.0,20.0,23.0,17.0,29.0,19.0,26.0,28.0,22.0,24.0,21.0,31.0,9.0,9.0,28.0,23.0,39.0,23.0,21.0,25.0,28.0,25.0,18.0,14.0,6.0,20.0,15.0,12.0,11.0,11.0,9.0,26.0,23.0,24.0,29.0,24.0,23.0,16.0,18.0,28.0,22.0,23.0,24.0,28.0,21.0,21.0,19.0,23.0,17.0,30.0
2012-12-30,20.0,17.0,12.0,10.0,11.0,8.0,10.0,11.0,7.0,12.0,13.0,11.0,17.0,15.0,7.0,16.0,9.0,14.0,10.0,13.0,16.0,11.0,10.0,16.0,10.0,3.0,9.0,10.0,7.0,10.0,9.0,14.0,7.0,12.0,9.0,11.0,10.0,18.0,12.0,15.0,14.0,18.0,15.0,18.0,17.0,15.0,15.0,15.0,17.0,17.0,13.0,19.0,22.0,20.0,19.0,16.0,18.0,22.0,21.0,18.0,19.0,24.0,30.0,15.0,27.0,32.0,33.0,19.0,33.0,26.0,28.0,19.0,39.0,29.0,27.0,28.0,16.0,30.0,28.0,17.0,24.0,25.0,26.0,18.0,22.0,22.0,20.0,20.0,18.0,15.0,18.0,14.0,12.0,11.0,12.0,14.0
2013-01-03,9.0,9.0,10.0,8.0,6.0,6.0,7.0,4.0,5.0,7.0,7.0,3.0,2.0,5.0,4.0,6.0,4.0,2.0,6.0,5.0,8.0,4.0,12.0,4.0,13.0,9.0,12.0,16.0,16.0,18.0,18.0,24.0,21.0,30.0,22.0,34.0,36.0,31.0,30.0,35.0,40.0,43.0,39.0,33.0,38.0,38.0,37.0,35.0,41.0,34.0,45.0,35.0,38.0,43.0,30.0,38.0,31.0,39.0,44.0,40.0,37.0,45.0,38.0,41.0,47.0,46.0,50.0,51.0,71.0,53.0,51.0,57.0,73.0,66.0,67.0,55.0,57.0,61.0,46.0,45.0,34.0,42.0,33.0,34.0,27.0,27.0,24.0,23.0,16.0,19.0,17.0,18.0,12.0,11.0,20.0,6.0
2013-01-05,26.0,22.0,12.0,14.0,16.0,9.0,15.0,15.0,15.0,14.0,12.0,18.0,16.0,10.0,21.0,14.0,9.0,13.0,18.0,12.0,10.0,12.0,17.0,11.0,21.0,12.0,11.0,16.0,14.0,19.0,15.0,15.0,13.0,8.0,10.0,17.0,15.0,16.0,14.0,19.0,21.0,17.0,19.0,18.0,17.0,17.0,19.0,19.0,20.0,36.0,22.0,25.0,24.0,25.0,27.0,25.0,23.0,26.0,29.0,24.0,18.0,26.0,29.0,21.0,29.0,29.0,28.0,33.0,38.0,28.0,43.0,31.0,30.0,35.0,23.0,18.0,24.0,26.0,27.0,25.0,24.0,24.0,23.0,6.0,19.0,19.0,22.0,16.0,15.0,17.0,18.0,17.0,16.0,11.0,23.0,11.0
2013-01-09,23.0,12.0,12.0,9.0,11.0,6.0,10.0,4.0,6.0,11.0,11.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,1.0,7.0,2.0,11.0,12.0,10.0,12.0,11.0,9.0,17.0,14.0,14.0,22.0,25.0,31.0,34.0,39.0,41.0,49.0,37.0,40.0,37.0,40.0,45.0,27.0,45.0,29.0,43.0,44.0,61.0,43.0,50.0,47.0,45.0,50.0,31.0,50.0,49.0,43.0,45.0,48.0,45.0,53.0,43.0,48.0,47.0,53.0,64.0,44.0,57.0,64.0,55.0,58.0,57.0,51.0,59.0,53.0,61.0,71.0,42.0,51.0,39.0,37.0,40.0,43.0,29.0,26.0,31.0,14.0,20.0,26.0,21.0,24.0,13.0,13.0,14.0,19.0
2013-01-12,23.0,21.0,19.0,13.0,11.0,23.0,17.0,19.0,15.0,17.0,12.0,21.0,18.0,21.0,13.0,19.0,12.0,14.0,20.0,12.0,17.0,14.0,14.0,12.0,12.0,15.0,11.0,12.0,16.0,13.0,12.0,15.0,14.0,8.0,11.0,15.0,15.0,17.0,17.0,17.0,14.0,19.0,19.0,18.0,24.0,22.0,23.0,24.0,29.0,23.0,21.0,29.0,22.0,31.0,30.0,29.0,19.0,25.0,11.0,22.0,25.0,19.0,22.0,23.0,36.0,29.0,31.0,24.0,27.0,33.0,30.0,33.0,25.0,31.0,32.0,30.0,26.0,42.0,20.0,20.0,27.0,23.0,28.0,22.0,23.0,29.0,17.0,18.0,19.0,18.0,11.0,16.0,15.0,15.0,17.0,17.0
2013-01-19,20.0,19.0,22.0,21.0,15.0,13.0,15.0,20.0,10.0,15.0,10.0,17.0,7.0,11.0,7.0,6.0,7.0,12.0,16.0,5.0,17.0,7.0,11.0,13.0,13.0,16.0,13.0,13.0,15.0,10.0,11.0,11.0,12.0,8.0,10.0,14.0,18.0,17.0,15.0,20.0,15.0,16.0,12.0,14.0,18.0,27.0,18.0,22.0,23.0,26.0,27.0,19.0,21.0,20.0,16.0,28.0,24.0,18.0,22.0,11.0,21.0,15.0,10.0,22.0,27.0,31.0,22.0,29.0,26.0,22.0,17.0,26.0,19.0,29.0,17.0,29.0,16.0,12.0,32.0,30.0,26.0,23.0,22.0,12.0,21.0,23.0,17.0,18.0,16.0,13.0,9.0,15.0,15.0,20.0,23.0,20.0
