0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-04-01,20.0,25.0,25.0,15.0,18.0,14.0,11.0,15.0,9.0,13.0,12.0,6.0,5.0,9.0,9.0,7.0,8.0,6.0,8.0,13.0,5.0,5.0,9.0,13.0,12.0,13.0,11.0,25.0,19.0,22.0,28.0,30.0,39.0,35.0,45.0,42.0,43.0,49.0,42.0,54.0,44.0,44.0,51.0,51.0,53.0,55.0,48.0,44.0,44.0,62.0,55.0,62.0,46.0,59.0,40.0,47.0,50.0,63.0,54.0,56.0,60.0,56.0,71.0,75.0,72.0,85.0,63.0,73.0,75.0,85.0,92.0,81.0,93.0,85.0,96.0,91.0,85.0,72.0,89.0,88.0,55.0,61.0,58.0,57.0,41.0,35.0,45.0,39.0,25.0,22.0,39.0,33.0,39.0,24.0,29.0,41.0
2016-04-02,32.0,32.0,24.0,32.0,22.0,28.0,14.0,18.0,22.0,23.0,24.0,21.0,16.0,23.0,18.0,20.0,20.0,21.0,19.0,15.0,15.0,10.0,14.0,21.0,10.0,13.0,18.0,15.0,15.0,18.0,16.0,15.0,19.0,22.0,21.0,23.0,28.0,21.0,26.0,23.0,22.0,21.0,19.0,27.0,28.0,32.0,39.0,30.0,32.0,34.0,40.0,27.0,35.0,38.0,33.0,31.0,35.0,30.0,31.0,34.0,33.0,28.0,38.0,38.0,41.0,43.0,32.0,42.0,43.0,51.0,37.0,40.0,33.0,40.0,37.0,47.0,39.0,33.0,35.0,46.0,44.0,53.0,60.0,39.0,44.0,36.0,37.0,34.0,27.0,35.0,21.0,16.0,27.0,33.0,31.0,23.0
2016-04-03,26.0,28.0,37.0,27.0,14.0,18.0,23.0,19.0,17.0,26.0,21.0,13.0,24.0,22.0,16.0,13.0,11.0,18.0,13.0,12.0,14.0,14.0,14.0,12.0,8.0,12.0,14.0,10.0,15.0,15.0,21.0,16.0,8.0,12.0,13.0,15.0,18.0,16.0,19.0,12.0,22.0,14.0,17.0,15.0,19.0,14.0,17.0,19.0,26.0,30.0,23.0,27.0,28.0,28.0,20.0,27.0,18.0,32.0,23.0,30.0,27.0,35.0,35.0,32.0,32.0,38.0,41.0,36.0,44.0,54.0,34.0,37.0,36.0,32.0,35.0,36.0,32.0,35.0,38.0,27.0,28.0,22.0,42.0,30.0,30.0,34.0,24.0,19.0,17.0,27.0,23.0,23.0,25.0,26.0,23.0,16.0
2016-04-04,12.0,17.0,14.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,4.0,7.0,7.0,11.0,11.0,11.0,9.0,23.0,25.0,22.0,36.0,34.0,47.0,35.0,47.0,50.0,44.0,47.0,40.0,54.0,61.0,61.0,51.0,51.0,47.0,75.0,52.0,57.0,52.0,66.0,51.0,71.0,45.0,52.0,53.0,49.0,43.0,54.0,42.0,61.0,63.0,49.0,73.0,71.0,57.0,68.0,82.0,73.0,57.0,90.0,73.0,78.0,88.0,85.0,93.0,84.0,80.0,76.0,61.0,65.0,62.0,55.0,50.0,33.0,25.0,30.0,25.0,34.0,23.0,15.0,22.0,29.0,22.0,29.0,18.0
2016-04-05,22.0,10.0,16.0,13.0,15.0,6.0,9.0,5.0,5.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,6.0,4.0,5.0,5.0,2.0,3.0,9.0,8.0,10.0,10.0,11.0,11.0,16.0,19.0,31.0,28.0,38.0,41.0,55.0,61.0,53.0,48.0,49.0,40.0,49.0,56.0,51.0,49.0,48.0,39.0,59.0,55.0,51.0,49.0,50.0,49.0,62.0,63.0,50.0,59.0,46.0,50.0,67.0,64.0,62.0,43.0,49.0,47.0,58.0,60.0,69.0,63.0,71.0,79.0,69.0,84.0,95.0,117.0,98.0,93.0,78.0,119.0,93.0,70.0,65.0,53.0,40.0,47.0,41.0,38.0,29.0,42.0,30.0,32.0,31.0,26.0,33.0,28.0,18.0,22.0
2016-04-06,16.0,14.0,13.0,10.0,11.0,6.0,16.0,6.0,9.0,7.0,4.0,7.0,5.0,3.0,6.0,3.0,9.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,6.0,18.0,11.0,13.0,16.0,21.0,22.0,35.0,36.0,47.0,56.0,55.0,40.0,53.0,43.0,50.0,40.0,44.0,43.0,41.0,39.0,47.0,46.0,52.0,64.0,62.0,54.0,63.0,72.0,68.0,51.0,43.0,57.0,56.0,51.0,55.0,55.0,63.0,63.0,69.0,61.0,77.0,73.0,81.0,70.0,92.0,81.0,85.0,100.0,116.0,101.0,102.0,78.0,79.0,86.0,76.0,72.0,66.0,61.0,56.0,43.0,44.0,28.0,42.0,30.0,36.0,38.0,22.0,31.0,26.0,22.0,23.0
2016-04-07,25.0,19.0,13.0,9.0,13.0,8.0,11.0,7.0,3.0,15.0,9.0,9.0,5.0,5.0,4.0,4.0,4.0,11.0,8.0,4.0,4.0,8.0,4.0,12.0,10.0,14.0,10.0,16.0,17.0,19.0,34.0,32.0,36.0,34.0,53.0,63.0,51.0,45.0,54.0,44.0,43.0,50.0,54.0,44.0,51.0,49.0,50.0,52.0,56.0,53.0,54.0,55.0,62.0,64.0,50.0,46.0,58.0,75.0,67.0,39.0,59.0,50.0,54.0,60.0,56.0,84.0,89.0,89.0,85.0,85.0,91.0,88.0,87.0,97.0,110.0,90.0,91.0,107.0,106.0,81.0,87.0,69.0,63.0,55.0,44.0,52.0,48.0,33.0,38.0,32.0,38.0,30.0,31.0,30.0,26.0,31.0
2016-04-08,35.0,27.0,22.0,22.0,25.0,21.0,12.0,13.0,6.0,12.0,9.0,9.0,10.0,7.0,8.0,9.0,7.0,7.0,13.0,14.0,5.0,4.0,11.0,11.0,16.0,12.0,18.0,17.0,23.0,20.0,34.0,32.0,44.0,60.0,47.0,63.0,57.0,57.0,59.0,53.0,54.0,43.0,46.0,52.0,41.0,52.0,45.0,55.0,62.0,51.0,57.0,71.0,65.0,58.0,65.0,64.0,58.0,69.0,56.0,65.0,70.0,68.0,64.0,52.0,72.0,81.0,86.0,72.0,87.0,93.0,96.0,102.0,87.0,108.0,109.0,95.0,85.0,101.0,88.0,89.0,75.0,77.0,64.0,69.0,68.0,51.0,51.0,50.0,45.0,28.0,40.0,26.0,37.0,34.0,31.0,38.0
2016-04-09,29.0,36.0,39.0,27.0,40.0,31.0,18.0,26.0,24.0,35.0,24.0,28.0,27.0,24.0,15.0,21.0,19.0,10.0,18.0,12.0,9.0,15.0,13.0,14.0,7.0,10.0,19.0,13.0,17.0,15.0,13.0,14.0,21.0,22.0,19.0,21.0,16.0,20.0,28.0,32.0,28.0,26.0,25.0,36.0,38.0,32.0,32.0,37.0,40.0,43.0,34.0,35.0,42.0,41.0,34.0,24.0,37.0,34.0,33.0,36.0,44.0,38.0,36.0,47.0,29.0,32.0,34.0,40.0,45.0,45.0,42.0,45.0,35.0,52.0,37.0,43.0,45.0,49.0,31.0,48.0,56.0,40.0,36.0,41.0,22.0,32.0,34.0,24.0,28.0,32.0,25.0,25.0,43.0,33.0,34.0,31.0
2016-04-10,20.0,26.0,24.0,27.0,18.0,27.0,24.0,21.0,30.0,23.0,31.0,25.0,24.0,17.0,23.0,29.0,10.0,21.0,25.0,14.0,20.0,12.0,13.0,14.0,17.0,18.0,19.0,9.0,17.0,12.0,12.0,17.0,20.0,16.0,15.0,19.0,14.0,19.0,18.0,18.0,21.0,3.0,5.0,4.0,2.0,3.0,10.0,11.0,30.0,19.0,26.0,24.0,30.0,35.0,33.0,28.0,25.0,30.0,35.0,17.0,30.0,31.0,35.0,40.0,32.0,45.0,41.0,48.0,48.0,30.0,50.0,37.0,35.0,44.0,39.0,32.0,35.0,39.0,45.0,36.0,35.0,32.0,32.0,39.0,30.0,33.0,28.0,29.0,24.0,21.0,27.0,9.0,12.0,15.0,17.0,17.0
2016-04-11,14.0,13.0,17.0,13.0,14.0,6.0,6.0,7.0,5.0,1.0,4.0,2.0,2.0,1.0,7.0,4.0,5.0,6.0,2.0,1.0,5.0,3.0,5.0,5.0,11.0,14.0,15.0,16.0,19.0,20.0,20.0,38.0,49.0,43.0,43.0,50.0,47.0,48.0,46.0,45.0,55.0,48.0,47.0,43.0,46.0,46.0,62.0,49.0,43.0,61.0,55.0,60.0,50.0,65.0,55.0,45.0,65.0,48.0,54.0,53.0,55.0,59.0,61.0,58.0,58.0,77.0,70.0,74.0,59.0,80.0,90.0,82.0,79.0,103.0,111.0,99.0,89.0,90.0,76.0,72.0,66.0,63.0,52.0,45.0,33.0,38.0,33.0,32.0,22.0,34.0,26.0,30.0,25.0,26.0,23.0,20.0
2016-04-12,22.0,24.0,10.0,11.0,15.0,16.0,9.0,4.0,10.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,8.0,1.0,6.0,5.0,2.0,1.0,7.0,8.0,13.0,11.0,9.0,12.0,17.0,25.0,23.0,39.0,45.0,43.0,56.0,59.0,60.0,47.0,52.0,40.0,57.0,45.0,37.0,41.0,53.0,47.0,50.0,59.0,57.0,57.0,62.0,61.0,66.0,72.0,53.0,49.0,57.0,51.0,54.0,61.0,38.0,49.0,58.0,70.0,59.0,78.0,78.0,60.0,85.0,77.0,87.0,78.0,83.0,102.0,89.0,76.0,76.0,87.0,66.0,59.0,88.0,68.0,56.0,47.0,40.0,44.0,45.0,38.0,32.0,31.0,18.0,34.0,27.0,28.0,25.0,39.0
2016-04-13,21.0,26.0,19.0,14.0,11.0,10.0,9.0,9.0,8.0,10.0,11.0,5.0,7.0,5.0,5.0,9.0,8.0,4.0,8.0,7.0,10.0,6.0,6.0,6.0,12.0,15.0,13.0,20.0,17.0,25.0,30.0,31.0,48.0,44.0,52.0,57.0,56.0,53.0,51.0,50.0,45.0,55.0,42.0,45.0,47.0,48.0,55.0,65.0,57.0,57.0,65.0,52.0,73.0,55.0,57.0,51.0,52.0,62.0,52.0,60.0,59.0,77.0,71.0,51.0,69.0,77.0,67.0,74.0,75.0,94.0,75.0,54.0,98.0,117.0,92.0,88.0,68.0,91.0,69.0,77.0,76.0,44.0,47.0,43.0,37.0,31.0,38.0,34.0,34.0,33.0,42.0,21.0,29.0,27.0,27.0,25.0
2016-04-14,30.0,19.0,24.0,18.0,15.0,13.0,11.0,14.0,11.0,9.0,10.0,12.0,9.0,5.0,7.0,6.0,5.0,7.0,11.0,9.0,7.0,10.0,11.0,12.0,16.0,17.0,18.0,19.0,20.0,27.0,27.0,40.0,49.0,63.0,55.0,57.0,52.0,60.0,61.0,51.0,51.0,52.0,46.0,54.0,70.0,58.0,47.0,77.0,62.0,66.0,66.0,70.0,74.0,49.0,66.0,53.0,59.0,55.0,61.0,48.0,60.0,62.0,75.0,73.0,64.0,80.0,96.0,83.0,75.0,101.0,93.0,77.0,93.0,99.0,85.0,76.0,74.0,92.0,68.0,65.0,71.0,69.0,81.0,65.0,63.0,54.0,40.0,44.0,43.0,33.0,36.0,25.0,34.0,24.0,42.0,24.0
2016-04-15,24.0,34.0,25.0,23.0,25.0,18.0,15.0,10.0,7.0,16.0,10.0,4.0,7.0,9.0,3.0,10.0,5.0,9.0,11.0,6.0,5.0,11.0,12.0,12.0,9.0,13.0,13.0,20.0,20.0,22.0,24.0,34.0,44.0,49.0,47.0,46.0,55.0,55.0,58.0,49.0,52.0,46.0,59.0,61.0,57.0,50.0,64.0,63.0,64.0,70.0,66.0,76.0,59.0,67.0,54.0,61.0,53.0,62.0,63.0,56.0,48.0,58.0,67.0,57.0,69.0,78.0,84.0,72.0,72.0,86.0,79.0,90.0,88.0,92.0,73.0,86.0,80.0,76.0,86.0,61.0,63.0,54.0,57.0,63.0,58.0,40.0,41.0,42.0,37.0,37.0,40.0,29.0,45.0,22.0,35.0,32.0
2016-04-16,26.0,26.0,22.0,27.0,14.0,18.0,16.0,27.0,20.0,25.0,22.0,24.0,23.0,18.0,18.0,19.0,19.0,22.0,9.0,16.0,25.0,9.0,14.0,15.0,13.0,14.0,17.0,15.0,18.0,18.0,16.0,25.0,18.0,24.0,22.0,22.0,22.0,25.0,26.0,32.0,27.0,36.0,21.0,22.0,32.0,34.0,27.0,34.0,45.0,32.0,36.0,40.0,26.0,49.0,37.0,27.0,22.0,37.0,31.0,35.0,29.0,30.0,43.0,32.0,38.0,30.0,31.0,46.0,43.0,51.0,34.0,36.0,38.0,31.0,42.0,40.0,38.0,36.0,37.0,36.0,39.0,40.0,43.0,45.0,33.0,23.0,30.0,33.0,30.0,25.0,26.0,31.0,28.0,23.0,25.0,20.0
2016-04-17,17.0,26.0,24.0,18.0,21.0,22.0,21.0,27.0,21.0,24.0,20.0,32.0,21.0,20.0,19.0,15.0,20.0,25.0,24.0,19.0,18.0,19.0,19.0,15.0,18.0,20.0,20.0,17.0,21.0,12.0,17.0,20.0,25.0,12.0,22.0,15.0,12.0,19.0,19.0,15.0,18.0,17.0,25.0,19.0,18.0,19.0,15.0,31.0,23.0,34.0,34.0,33.0,26.0,29.0,30.0,25.0,18.0,20.0,26.0,23.0,32.0,36.0,40.0,26.0,32.0,35.0,49.0,41.0,37.0,49.0,50.0,42.0,30.0,43.0,47.0,33.0,44.0,31.0,39.0,44.0,38.0,39.0,26.0,30.0,21.0,29.0,25.0,20.0,28.0,22.0,10.0,13.0,15.0,15.0,14.0,14.0
2016-04-18,18.0,12.0,18.0,9.0,4.0,11.0,3.0,5.0,9.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,6.0,2.0,6.0,7.0,12.0,12.0,8.0,17.0,21.0,25.0,32.0,37.0,56.0,50.0,41.0,56.0,49.0,40.0,46.0,39.0,44.0,44.0,33.0,39.0,67.0,40.0,43.0,54.0,49.0,66.0,65.0,71.0,54.0,50.0,46.0,50.0,60.0,48.0,63.0,52.0,67.0,55.0,66.0,71.0,71.0,61.0,65.0,74.0,88.0,93.0,95.0,85.0,87.0,114.0,88.0,91.0,79.0,76.0,82.0,70.0,75.0,59.0,48.0,37.0,24.0,35.0,26.0,28.0,28.0,28.0,24.0,18.0,32.0,21.0,23.0,21.0
2016-04-19,25.0,20.0,14.0,16.0,9.0,9.0,5.0,4.0,6.0,11.0,7.0,8.0,1.0,3.0,8.0,5.0,9.0,4.0,5.0,5.0,5.0,0.0,6.0,6.0,12.0,16.0,11.0,12.0,12.0,16.0,21.0,31.0,43.0,48.0,47.0,50.0,44.0,47.0,45.0,46.0,54.0,58.0,45.0,50.0,53.0,51.0,38.0,70.0,47.0,65.0,63.0,42.0,59.0,52.0,51.0,44.0,46.0,65.0,60.0,54.0,49.0,68.0,57.0,47.0,65.0,65.0,51.0,82.0,67.0,94.0,73.0,96.0,79.0,88.0,106.0,73.0,76.0,89.0,64.0,70.0,74.0,66.0,66.0,59.0,38.0,34.0,34.0,39.0,34.0,24.0,31.0,27.0,24.0,30.0,17.0,28.0
2016-04-20,16.0,19.0,13.0,9.0,13.0,4.0,12.0,6.0,8.0,4.0,5.0,6.0,8.0,8.0,4.0,5.0,3.0,6.0,5.0,11.0,8.0,2.0,9.0,11.0,7.0,10.0,13.0,15.0,19.0,20.0,20.0,44.0,42.0,40.0,49.0,44.0,53.0,48.0,47.0,50.0,54.0,44.0,57.0,48.0,55.0,45.0,49.0,65.0,59.0,65.0,51.0,60.0,56.0,69.0,46.0,60.0,53.0,55.0,68.0,43.0,62.0,66.0,54.0,70.0,70.0,64.0,80.0,67.0,73.0,86.0,88.0,77.0,89.0,90.0,89.0,89.0,69.0,76.0,92.0,67.0,76.0,55.0,70.0,40.0,51.0,31.0,38.0,35.0,32.0,33.0,39.0,29.0,38.0,27.0,28.0,18.0
2016-04-21,20.0,17.0,16.0,12.0,10.0,12.0,10.0,7.0,14.0,3.0,17.0,8.0,10.0,3.0,12.0,8.0,8.0,7.0,5.0,7.0,13.0,3.0,14.0,13.0,10.0,12.0,17.0,13.0,22.0,20.0,26.0,33.0,53.0,42.0,54.0,74.0,48.0,51.0,54.0,57.0,38.0,40.0,40.0,49.0,55.0,62.0,51.0,61.0,56.0,56.0,53.0,57.0,81.0,42.0,47.0,60.0,61.0,52.0,51.0,53.0,61.0,53.0,49.0,79.0,62.0,76.0,66.0,82.0,88.0,80.0,91.0,84.0,98.0,105.0,102.0,87.0,94.0,88.0,76.0,88.0,52.0,66.0,50.0,64.0,58.0,58.0,40.0,42.0,31.0,33.0,34.0,42.0,31.0,23.0,27.0,26.0
2016-04-22,24.0,34.0,22.0,11.0,12.0,9.0,7.0,7.0,11.0,6.0,9.0,8.0,7.0,9.0,9.0,8.0,3.0,7.0,17.0,9.0,7.0,11.0,9.0,8.0,13.0,14.0,12.0,22.0,23.0,27.0,30.0,38.0,48.0,53.0,51.0,48.0,55.0,46.0,45.0,50.0,48.0,53.0,45.0,47.0,45.0,41.0,50.0,60.0,67.0,74.0,47.0,39.0,20.0,10.0,41.0,65.0,60.0,47.0,53.0,56.0,65.0,62.0,60.0,58.0,78.0,71.0,74.0,73.0,92.0,83.0,89.0,87.0,103.0,96.0,103.0,98.0,84.0,66.0,84.0,64.0,68.0,70.0,55.0,58.0,51.0,55.0,52.0,38.0,36.0,33.0,32.0,32.0,34.0,30.0,27.0,31.0
2016-04-23,31.0,26.0,24.0,34.0,22.0,20.0,28.0,22.0,31.0,19.0,18.0,18.0,21.0,18.0,20.0,17.0,19.0,14.0,9.0,15.0,16.0,10.0,15.0,11.0,18.0,17.0,22.0,12.0,17.0,15.0,18.0,20.0,19.0,17.0,19.0,25.0,23.0,17.0,32.0,28.0,26.0,34.0,29.0,25.0,36.0,33.0,26.0,34.0,26.0,48.0,49.0,33.0,36.0,36.0,37.0,32.0,21.0,32.0,30.0,28.0,33.0,30.0,32.0,24.0,46.0,36.0,43.0,42.0,34.0,53.0,32.0,46.0,47.0,49.0,19.0,37.0,25.0,42.0,26.0,33.0,23.0,36.0,43.0,31.0,40.0,33.0,21.0,31.0,27.0,34.0,18.0,26.0,34.0,27.0,37.0,19.0
2016-04-24,20.0,22.0,25.0,20.0,15.0,21.0,13.0,17.0,20.0,15.0,17.0,20.0,19.0,18.0,18.0,13.0,16.0,21.0,15.0,15.0,14.0,14.0,13.0,10.0,18.0,12.0,15.0,12.0,14.0,10.0,16.0,13.0,20.0,16.0,19.0,15.0,21.0,20.0,17.0,19.0,16.0,23.0,19.0,22.0,22.0,17.0,18.0,24.0,28.0,22.0,30.0,28.0,27.0,31.0,24.0,23.0,18.0,28.0,17.0,26.0,25.0,21.0,36.0,26.0,39.0,29.0,29.0,31.0,34.0,32.0,43.0,34.0,35.0,37.0,19.0,35.0,37.0,33.0,28.0,31.0,35.0,42.0,39.0,24.0,32.0,22.0,24.0,17.0,29.0,19.0,28.0,19.0,24.0,24.0,15.0,26.0
2016-04-25,21.0,20.0,25.0,7.0,9.0,11.0,10.0,15.0,12.0,8.0,10.0,8.0,4.0,6.0,12.0,8.0,10.0,6.0,13.0,8.0,11.0,7.0,9.0,8.0,9.0,9.0,15.0,17.0,15.0,13.0,24.0,8.0,11.0,18.0,14.0,14.0,20.0,14.0,16.0,14.0,12.0,13.0,10.0,3.0,1.0,2.0,1.0,12.0,15.0,22.0,23.0,24.0,26.0,20.0,30.0,22.0,20.0,22.0,13.0,12.0,17.0,16.0,11.0,15.0,18.0,16.0,16.0,17.0,39.0,36.0,29.0,29.0,34.0,54.0,32.0,30.0,34.0,39.0,29.0,29.0,34.0,39.0,28.0,26.0,27.0,27.0,27.0,30.0,19.0,27.0,17.0,28.0,20.0,23.0,14.0,19.0
2016-04-26,16.0,23.0,7.0,5.0,10.0,4.0,5.0,8.0,8.0,1.0,5.0,6.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0,2.0,5.0,4.0,5.0,8.0,14.0,13.0,15.0,11.0,21.0,18.0,24.0,31.0,54.0,54.0,61.0,55.0,57.0,48.0,51.0,45.0,47.0,50.0,41.0,44.0,52.0,52.0,38.0,49.0,59.0,49.0,56.0,69.0,50.0,57.0,49.0,37.0,40.0,58.0,51.0,67.0,52.0,47.0,51.0,52.0,61.0,76.0,58.0,68.0,75.0,92.0,83.0,64.0,90.0,110.0,83.0,78.0,78.0,91.0,80.0,72.0,68.0,50.0,50.0,44.0,47.0,49.0,33.0,25.0,29.0,29.0,28.0,28.0,24.0,21.0,19.0,28.0
2016-04-27,17.0,8.0,19.0,13.0,11.0,6.0,12.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,8.0,4.0,4.0,6.0,12.0,9.0,13.0,14.0,16.0,20.0,23.0,40.0,57.0,53.0,61.0,54.0,58.0,61.0,60.0,62.0,42.0,58.0,46.0,48.0,51.0,61.0,56.0,66.0,50.0,63.0,42.0,69.0,68.0,54.0,54.0,57.0,66.0,54.0,57.0,61.0,68.0,62.0,45.0,52.0,67.0,83.0,69.0,66.0,81.0,93.0,93.0,88.0,81.0,82.0,93.0,100.0,75.0,111.0,89.0,80.0,56.0,51.0,53.0,55.0,51.0,46.0,49.0,38.0,39.0,31.0,37.0,27.0,40.0,25.0,33.0,29.0
2016-04-28,30.0,20.0,19.0,15.0,12.0,8.0,6.0,4.0,12.0,11.0,7.0,5.0,1.0,3.0,3.0,4.0,7.0,11.0,10.0,3.0,5.0,1.0,11.0,9.0,10.0,18.0,10.0,19.0,15.0,23.0,33.0,32.0,43.0,46.0,61.0,56.0,63.0,50.0,57.0,61.0,40.0,52.0,40.0,36.0,37.0,46.0,51.0,48.0,67.0,66.0,58.0,69.0,61.0,68.0,68.0,58.0,45.0,50.0,64.0,69.0,49.0,66.0,57.0,62.0,57.0,90.0,84.0,99.0,78.0,86.0,85.0,83.0,87.0,133.0,123.0,96.0,84.0,84.0,75.0,75.0,84.0,72.0,69.0,44.0,46.0,61.0,47.0,29.0,32.0,26.0,26.0,37.0,38.0,26.0,22.0,43.0
2016-04-29,32.0,26.0,14.0,14.0,13.0,13.0,15.0,4.0,9.0,12.0,7.0,9.0,8.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,6.0,12.0,7.0,13.0,14.0,15.0,15.0,19.0,19.0,22.0,30.0,38.0,37.0,37.0,39.0,33.0,37.0,26.0,21.0,26.0,26.0,20.0,11.0,20.0,23.0,12.0,29.0,59.0,44.0,16.0,18.0,33.0,38.0,26.0,30.0,29.0,35.0,51.0,33.0,35.0,36.0,44.0,32.0,42.0,52.0,43.0,51.0,51.0,68.0,65.0,82.0,60.0,80.0,92.0,84.0,65.0,60.0,68.0,59.0,53.0,41.0,60.0,64.0,51.0,40.0,55.0,53.0,41.0,35.0,45.0,38.0,39.0,43.0,29.0,28.0,25.0
2016-04-30,28.0,30.0,31.0,23.0,24.0,18.0,23.0,23.0,16.0,22.0,21.0,20.0,18.0,20.0,14.0,15.0,14.0,20.0,18.0,12.0,11.0,16.0,13.0,13.0,20.0,15.0,18.0,20.0,16.0,23.0,16.0,17.0,17.0,24.0,16.0,18.0,28.0,25.0,32.0,37.0,36.0,29.0,30.0,26.0,34.0,26.0,32.0,38.0,35.0,48.0,37.0,37.0,31.0,36.0,48.0,35.0,19.0,43.0,32.0,41.0,42.0,39.0,42.0,29.0,48.0,42.0,51.0,49.0,47.0,41.0,39.0,50.0,52.0,46.0,30.0,39.0,36.0,36.0,39.0,37.0,37.0,42.0,42.0,31.0,41.0,43.0,46.0,41.0,34.0,32.0,27.0,37.0,31.0,40.0,31.0,30.0
2016-05-01,27.0,23.0,33.0,25.0,17.0,39.0,24.0,22.0,20.0,28.0,18.0,16.0,13.0,22.0,15.0,26.0,19.0,15.0,14.0,16.0,14.0,17.0,12.0,12.0,11.0,11.0,12.0,18.0,15.0,15.0,16.0,19.0,15.0,16.0,21.0,21.0,21.0,19.0,16.0,16.0,9.0,2.0,26.0,33.0,30.0,22.0,20.0,27.0,39.0,44.0,36.0,32.0,27.0,30.0,34.0,24.0,27.0,21.0,28.0,34.0,45.0,35.0,42.0,37.0,47.0,54.0,42.0,43.0,57.0,55.0,55.0,32.0,53.0,42.0,40.0,49.0,47.0,28.0,47.0,43.0,31.0,35.0,34.0,26.0,27.0,25.0,17.0,32.0,32.0,26.0,24.0,29.0,25.0,20.0,18.0,20.0
2016-05-02,23.0,21.0,13.0,18.0,10.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,13.0,4.0,12.0,12.0,17.0,14.0,17.0,27.0,27.0,35.0,48.0,57.0,51.0,48.0,65.0,40.0,50.0,44.0,42.0,52.0,56.0,50.0,50.0,47.0,52.0,58.0,64.0,65.0,54.0,60.0,62.0,57.0,56.0,44.0,53.0,70.0,49.0,49.0,70.0,50.0,56.0,69.0,61.0,67.0,65.0,89.0,99.0,81.0,87.0,97.0,90.0,61.0,42.0,19.0,93.0,84.0,80.0,66.0,82.0,61.0,59.0,40.0,43.0,33.0,22.0,35.0,33.0,30.0,28.0,22.0,23.0,21.0,26.0,33.0
2016-05-03,27.0,23.0,17.0,12.0,9.0,16.0,6.0,7.0,7.0,11.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,10.0,2.0,3.0,4.0,6.0,7.0,7.0,12.0,18.0,14.0,14.0,18.0,30.0,31.0,50.0,52.0,53.0,48.0,60.0,50.0,57.0,50.0,49.0,61.0,42.0,55.0,30.0,42.0,56.0,54.0,42.0,52.0,55.0,74.0,53.0,51.0,47.0,50.0,45.0,60.0,44.0,39.0,56.0,55.0,53.0,52.0,51.0,59.0,69.0,54.0,73.0,75.0,71.0,70.0,94.0,97.0,67.0,79.0,73.0,86.0,70.0,79.0,56.0,73.0,50.0,47.0,34.0,48.0,30.0,29.0,26.0,56.0,50.5,45.0,79.5,78.75,86.375,56.6875
2016-05-04,69.0,55.0,43.0,28.0,33.0,24.0,22.0,18.0,21.0,15.0,19.0,18.0,11.0,19.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,24.0,22.0,18.0,26.0,32.0,40.0,42.0,54.0,66.0,125.0,171.0,191.0,200.0,204.0,207.0,208.0,195.5,173.75,164.375,150.6875,171.84375,160.921875,166.9609375,154.98046875,147.990234375,161.4951171875,156.24755859375,156.623779296875,171.8118896484375,183.40594482421875,185.20297241210938,186.1014862060547,184.55074310302734,188.27537155151367,182.13768577575684,176.56884288787842,178.7844214439392,180.3922107219696,163.1961053609848,170.5980526804924,163.2990263402462,162.6495131701231,168.32475658506155,181.66237829253078,179.8311891462654,179.4155945731327,180.70779728656635,182.85389864328317,185.4269493216416,201.7134746608208,218.8567373304104,210.9283686652052,208.4641843326026,197.2320921663013,204.61604608315065,189.30802304157532,178.65401152078766,163.82700576039383,136.41350288019692,109.0,168.5,169.25,160.125,140.0625,122.03125,125.015625,117.5078125,106.25390625,100.626953125,102.3134765625,91.15673828125,101.078369140625,85.0391845703125,69.0
