0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-07-04,8.0,10.0,5.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,13.0,19.0,43.0,45.0,53.0,48.0,62.0,49.0,48.0,65.0,67.0,47.0,52.0,49.0,34.0,45.0,57.0,37.0,34.0,36.0,42.0,47.0,41.0,40.0,37.0,46.0,43.0,37.0,15.0,0.0,12.0,65.0,54.0,46.0,44.0,61.0,71.0,42.0,32.0,51.0,59.0,60.0,53.0,62.0,57.0,53.0,52.0,32.0,51.0,39.0,59.0,60.0,50.0,46.0,40.0,28.0,22.0,22.0,21.0,16.0,17.0,11.0,19.0,14.0,22.0,15.0,22.0,16.0
2017-07-05,14.0,12.0,9.0,10.0,12.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,6.0,3.0,21.0,26.0,34.0,66.0,48.0,55.0,50.0,1.0,59.0,51.0,68.0,49.0,53.0,48.0,60.0,63.0,54.0,24.0,22.0,52.0,33.0,45.0,43.0,35.0,43.0,36.0,39.0,43.0,43.0,42.0,39.0,55.0,47.0,61.0,73.0,58.0,50.0,49.0,4.0,65.0,49.0,60.0,78.0,56.0,45.0,51.0,24.0,29.0,44.0,45.0,56.0,64.0,84.0,44.0,33.0,23.0,5.0,25.0,17.0,27.0,23.0,15.0,10.0,15.0,15.0,16.0,15.0
2017-07-06,9.0,11.0,9.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,5.0,9.0,9.0,26.0,40.0,11.0,37.0,54.0,46.0,65.0,68.0,60.0,37.0,47.0,55.0,52.0,38.0,48.0,36.0,37.0,33.0,20.0,26.0,19.0,8.0,59.0,62.0,41.0,53.0,45.0,4.0,52.0,37.0,9.0,51.0,59.0,52.0,41.0,44.0,22.0,37.0,18.0,47.0,50.0,43.0,60.0,19.0,32.0,39.0,1.0,68.0,43.0,47.0,49.0,44.0,4.0,14.0,33.0,8.0,25.0,16.0,17.0,10.0,15.0,10.0,10.0,10.0,12.0,10.0
2017-07-07,15.0,8.0,10.0,10.0,4.0,6.0,2.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,7.0,19.0,24.0,38.0,46.0,69.0,45.0,60.0,44.0,57.0,51.0,58.0,48.0,45.0,35.0,38.0,66.0,45.0,48.0,49.0,52.0,40.0,15.0,14.0,31.0,27.0,9.0,31.0,0.0,47.0,47.0,49.0,49.0,69.0,9.0,10.0,66.0,69.0,64.0,63.0,40.0,6.0,51.0,69.0,61.0,29.0,49.0,55.0,19.0,54.0,48.0,63.0,44.0,44.0,39.0,4.0,34.0,20.0,20.0,17.0,14.0,19.0,18.0,8.0,18.0,21.0,18.0,14.0
2017-07-08,11.0,10.0,8.0,12.0,11.0,4.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,2.0,3.0,2.0,0.0,4.0,1.0,4.0,2.0,3.0,1.0,0.0,4.0,3.0,10.0,1.0,5.0,13.0,11.0,18.0,13.0,17.0,27.0,26.0,22.0,35.0,34.0,46.0,20.0,41.0,26.0,31.0,29.0,15.0,35.0,45.0,30.0,22.0,37.0,28.0,30.0,22.0,17.0,24.0,33.0,27.0,29.0,26.0,42.0,26.0,31.0,20.0,33.0,14.0,15.0,29.0,9.0,9.0,19.0,21.0,24.0,4.0,21.0,18.0,25.0,14.0,13.0,12.0,21.0,6.0,23.0,14.0,0.0,14.0,15.0,14.0,13.0,23.0,14.0
2017-07-09,14.0,11.0,14.0,9.0,9.0,10.0,6.0,4.0,5.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,7.0,12.0,4.0,12.0,13.0,11.0,10.0,11.0,16.0,18.0,22.0,16.0,10.0,28.0,16.0,14.0,18.0,20.0,26.0,17.0,18.0,15.0,20.0,25.0,20.0,26.0,19.0,20.0,26.0,22.0,15.0,26.0,23.0,22.0,18.0,10.0,9.0,28.0,26.0,21.0,20.0,20.0,0.0,24.0,22.0,18.0,26.0,15.0,14.0,17.0,18.0,7.0,17.0,21.0,10.0,10.0,8.0,8.0,12.0,10.0
2017-07-10,5.0,12.0,0.0,3.0,6.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0,3.0,6.0,11.0,13.0,31.0,32.0,43.0,48.0,45.0,63.0,57.0,44.0,44.0,52.0,53.0,43.0,39.0,49.0,45.0,15.0,57.0,44.0,44.0,51.0,56.0,26.0,44.0,36.0,44.0,43.0,51.0,60.0,62.0,42.0,48.0,44.0,51.0,34.0,23.0,48.0,36.0,43.0,54.0,49.0,60.0,52.0,63.0,68.0,57.0,66.0,48.0,57.0,61.0,43.0,58.0,52.0,29.0,34.0,23.0,25.0,19.0,23.0,21.0,16.0,9.0,10.0,15.0,10.0,17.0,8.0
2017-07-11,11.0,10.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,7.0,16.0,31.0,43.0,40.0,49.0,1.0,62.0,33.0,51.0,51.0,57.0,16.0,42.0,45.0,63.0,30.0,0.0,10.0,0.0,0.0,53.0,53.0,38.0,5.0,10.0,0.0,7.0,37.0,3.0,34.0,50.0,42.0,35.0,48.0,46.0,51.0,7.0,35.0,38.0,17.0,52.0,66.0,43.0,43.0,57.0,56.0,58.0,62.0,72.0,65.0,44.0,19.0,45.0,4.0,30.0,27.0,29.0,20.0,18.0,24.0,14.0,21.0,21.0,17.0,17.0,15.0,11.0
2017-07-12,12.0,9.0,9.0,10.0,5.0,8.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,5.0,8.0,27.0,17.0,17.0,32.0,42.0,45.0,75.0,63.0,67.0,52.0,44.0,38.0,38.0,61.0,40.0,53.0,54.0,40.0,38.0,13.0,36.0,40.0,57.0,37.0,23.0,43.0,49.0,38.0,64.0,66.0,54.0,62.0,47.0,43.0,33.0,57.0,33.0,6.0,43.0,0.0,5.0,15.0,65.0,60.0,55.0,23.0,37.0,55.0,52.0,45.0,57.0,44.0,11.0,31.0,25.0,26.0,27.0,13.0,18.0,25.0,14.0,17.0,16.0,22.0,13.0,10.0
2017-07-13,10.0,9.0,7.0,10.0,7.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,17.0,10.0,25.0,29.0,41.0,63.0,56.0,67.0,63.0,61.0,57.0,56.0,66.0,71.0,43.0,47.0,47.0,72.0,59.0,32.0,26.0,41.0,42.0,41.0,53.0,34.0,33.0,35.0,49.0,57.0,58.0,38.0,40.0,42.0,45.0,44.0,38.0,52.0,42.0,45.0,54.0,51.0,46.0,33.0,53.0,26.0,64.0,52.0,46.0,52.0,57.0,44.0,42.0,36.0,29.0,39.0,36.0,28.0,16.0,18.0,22.0,27.0,14.0,15.0,15.0,17.0,20.0,11.0
2017-07-14,18.0,7.0,12.0,10.0,15.0,2.0,4.0,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,5.0,7.0,14.0,25.0,31.0,62.0,54.0,53.0,61.0,41.0,64.0,53.0,68.0,50.0,28.0,35.0,50.0,49.0,0.0,29.0,22.0,23.0,2.0,19.0,79.0,64.0,57.0,58.0,54.0,54.0,3.0,63.0,76.0,63.0,69.0,53.0,46.0,72.0,2.0,43.0,53.0,48.0,49.0,63.0,45.0,59.0,26.0,57.0,0.0,51.0,61.0,50.0,41.0,51.0,32.0,40.0,45.0,34.0,27.0,16.0,26.0,19.0,29.0,17.0,7.0,6.0,31.0,18.0,13.0
2017-07-15,14.0,23.0,14.0,5.0,4.0,7.0,9.0,9.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,5.0,7.0,9.0,8.0,8.0,10.0,2.0,7.0,23.0,17.0,15.0,25.0,20.0,22.0,29.0,25.0,18.0,32.0,33.0,42.0,28.0,5.0,20.0,29.0,17.0,5.0,20.0,21.0,13.0,5.0,21.0,17.0,30.0,20.0,31.0,26.0,26.0,19.0,28.0,11.0,4.0,19.0,10.0,9.0,23.0,17.0,6.0,10.0,26.0,26.0,23.0,19.0,22.0,22.0,12.0,14.0,24.0,20.0,16.0,13.0,17.0,18.0,11.0,16.0,16.0,15.0,16.0,11.0
2017-07-16,7.0,5.0,11.0,3.0,1.0,5.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,9.0,4.0,16.0,13.0,10.0,15.0,10.0,5.0,11.0,13.0,11.0,5.0,14.0,11.0,17.0,18.0,13.0,13.0,21.0,18.0,22.0,19.0,11.0,13.0,0.0,17.0,10.0,15.0,17.0,15.0,17.0,16.0,10.0,20.0,23.0,14.0,19.0,27.0,22.0,5.0,11.0,23.0,18.0,19.0,21.0,28.0,20.0,19.0,15.0,18.0,15.0,17.0,15.0,10.0,14.0,11.0,12.0,7.0,7.0,10.0
2017-07-17,7.0,5.0,5.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,10.0,13.0,27.0,24.0,16.0,47.0,62.0,64.0,56.0,12.0,36.0,46.0,69.0,48.0,48.0,45.0,43.0,40.0,12.0,50.0,59.0,74.0,61.0,39.0,45.0,51.0,46.0,28.0,14.0,47.0,52.0,28.0,20.0,46.0,47.0,0.0,44.0,46.0,51.0,23.0,25.0,46.0,50.0,51.0,57.0,65.0,57.0,44.0,59.0,56.0,33.0,53.0,18.0,41.0,32.0,0.0,24.0,20.0,16.0,13.0,7.0,17.0,12.0,5.0,11.0,17.0,13.0,12.0
2017-07-18,9.0,4.0,10.0,5.0,6.0,4.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,5.0,8.0,7.0,13.0,23.0,39.0,38.0,54.0,65.0,30.0,19.0,53.0,33.0,60.0,61.0,64.0,72.0,46.0,49.0,14.0,38.0,56.0,34.0,46.0,49.0,33.0,37.0,35.0,39.0,40.0,34.0,3.0,18.0,53.0,45.0,35.0,42.0,49.0,49.0,45.0,52.0,24.0,22.0,47.0,46.0,5.0,47.0,47.0,58.0,48.0,48.0,49.0,50.0,25.0,27.0,55.0,51.0,33.0,31.0,16.0,12.0,21.0,28.0,22.0,15.0,11.0,5.0,16.0,19.0,14.0
2017-07-19,5.0,9.0,5.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,10.0,17.0,25.0,42.0,42.0,47.0,7.0,42.0,52.0,49.0,53.0,26.0,25.0,68.0,64.0,42.0,21.0,6.0,11.0,37.0,31.0,30.0,24.0,22.0,54.0,33.0,43.0,44.0,43.0,61.0,50.0,28.0,24.0,10.0,61.0,24.0,24.0,55.0,55.0,38.0,61.0,56.0,46.0,6.0,54.0,58.0,65.0,60.0,49.0,40.0,33.0,29.0,59.0,43.0,34.0,25.0,21.0,7.0,21.0,22.0,20.0,19.0,14.0,17.0,16.0,21.0,11.0,12.0
2017-07-20,12.0,8.0,7.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,14.0,13.0,27.0,28.0,42.0,40.0,49.0,58.0,33.0,24.0,34.0,64.0,32.0,28.0,32.0,58.0,62.0,43.0,52.0,69.0,41.0,41.0,56.0,17.0,10.0,38.0,6.0,57.0,44.0,26.0,22.0,53.0,53.0,47.0,63.0,59.0,48.0,47.0,53.0,49.0,9.0,16.0,27.0,37.0,13.0,44.0,13.0,58.0,59.0,65.0,0.0,34.0,45.0,46.0,44.0,34.0,32.0,18.0,8.0,21.0,18.0,29.0,10.0,16.0,19.0,10.0,10.0,12.0
2017-07-21,11.0,12.0,11.0,9.0,6.0,9.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,5.0,7.0,22.0,27.0,34.0,34.0,38.0,6.0,66.0,57.0,53.0,38.0,67.0,46.0,54.0,23.0,37.0,55.0,26.0,39.0,46.0,43.0,70.0,23.0,56.0,49.0,45.0,49.0,30.0,52.0,52.0,38.0,34.0,61.0,56.0,59.0,17.0,1.0,4.0,3.0,38.0,61.0,49.0,45.0,61.0,56.0,54.0,61.0,61.0,54.0,43.0,51.0,57.0,50.0,46.0,35.0,38.0,38.0,15.0,11.0,21.0,21.0,19.0,21.0,23.0,23.0,18.0,19.0,16.0
2017-07-22,9.0,15.0,11.0,14.0,9.0,10.0,2.0,8.0,4.0,5.0,2.0,0.0,4.0,4.0,2.0,4.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,0.0,2.0,10.0,13.0,8.0,14.0,8.0,13.0,13.0,6.0,5.0,31.0,23.0,24.0,33.0,8.0,11.0,35.0,8.0,22.0,15.0,12.0,12.0,12.0,12.0,30.0,26.0,26.0,25.0,0.0,0.0,11.0,16.0,20.0,28.0,23.0,16.0,31.0,16.0,19.0,4.0,21.0,21.0,22.0,21.0,21.0,26.0,25.0,13.0,31.0,20.0,24.0,16.0,17.0,7.0,11.0,12.0,11.0,18.0,11.0,9.0,13.0,7.0,14.0,6.0,8.0,13.0,13.0
2017-07-23,12.0,10.0,9.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,5.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,9.0,8.0,7.0,5.0,9.0,9.0,9.0,9.0,14.0,21.0,19.0,15.0,17.0,18.0,18.0,18.0,9.0,7.0,10.0,4.0,15.0,13.0,13.0,17.0,14.0,18.0,18.0,18.0,15.0,18.0,21.0,20.0,21.0,25.0,14.0,25.0,15.0,23.0,22.0,25.0,22.0,25.0,21.0,10.0,13.0,15.0,14.0,12.0,18.0,11.0,10.0,6.0,12.0,5.0,10.0,9.0
2017-07-24,6.0,5.0,4.0,2.0,5.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,4.0,9.0,12.0,18.0,36.0,44.0,37.0,62.0,63.0,43.0,17.0,8.0,67.0,62.0,34.0,0.0,47.0,37.0,13.0,53.0,45.0,62.0,51.0,52.0,50.0,31.0,45.0,30.0,1.0,45.0,31.0,11.0,44.0,37.0,36.0,36.0,9.0,13.0,24.0,14.0,29.0,52.0,39.0,50.0,62.0,36.0,16.0,52.0,65.0,46.0,63.0,28.0,29.0,43.0,45.0,24.0,15.0,26.0,21.0,18.0,11.0,19.0,20.0,18.0,16.0,20.0,14.0,10.0,10.0
2017-07-25,7.0,6.0,7.0,6.0,0.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,12.0,8.0,11.0,23.0,34.0,36.0,44.0,55.0,51.0,50.0,48.0,64.0,58.0,70.0,10.0,10.0,0.0,1.0,6.0,23.0,10.0,36.0,51.0,41.0,1.0,1.0,23.0,12.0,23.0,32.0,39.0,8.0,31.0,46.0,48.0,34.0,46.0,34.0,37.0,48.0,37.0,54.0,52.0,53.0,67.0,51.0,54.0,43.0,7.0,43.0,62.0,45.0,42.0,49.0,33.0,31.0,42.0,36.0,11.0,14.0,21.0,18.0,24.0,15.0,14.0,12.0,19.0,15.0,5.0
2017-07-26,16.0,5.0,7.0,4.0,3.0,3.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,12.0,13.0,11.0,22.0,30.0,38.0,9.0,42.0,33.0,67.0,67.0,66.0,43.0,42.0,55.0,50.0,39.0,50.0,50.0,45.0,39.0,9.0,36.0,13.0,5.0,23.0,33.0,38.0,23.0,12.0,39.0,37.0,44.0,45.0,35.0,51.0,68.0,71.0,61.0,47.0,0.0,57.0,45.0,56.0,42.0,61.0,48.0,3.0,41.0,51.0,60.0,52.0,44.0,50.0,47.0,34.0,25.0,27.0,26.0,19.0,16.0,16.0,19.0,6.0,14.0,14.0,20.0,16.0,17.0
2017-07-27,12.0,9.0,10.0,7.0,2.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,10.0,9.0,8.0,22.0,35.0,33.0,56.0,45.0,61.0,58.0,14.0,48.0,66.0,56.0,36.0,30.0,53.0,56.0,28.0,56.0,50.0,47.0,46.0,37.0,49.0,51.0,40.0,32.0,30.0,7.0,1.0,37.0,34.0,48.0,42.0,61.0,40.0,48.0,52.0,35.0,40.0,31.0,51.0,54.0,52.0,53.0,47.0,51.0,56.0,62.0,60.0,57.0,43.0,17.0,21.0,37.0,24.0,36.0,25.0,24.0,19.0,19.0,14.0,16.0,20.0,13.0,14.0,17.0,11.0
2017-07-28,18.0,10.0,15.0,10.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,5.0,1.0,2.0,1.0,2.0,3.0,0.0,6.0,11.0,12.0,25.0,28.0,32.0,40.0,8.0,34.0,26.0,52.0,60.0,59.0,46.0,64.0,40.0,62.0,72.0,62.0,42.0,58.0,64.0,42.0,74.0,74.0,74.0,61.0,22.0,1.0,7.0,52.0,48.0,63.0,49.0,48.0,49.0,42.0,56.0,54.0,49.0,50.0,56.0,53.0,58.0,56.0,39.0,19.0,13.0,40.0,57.0,47.0,18.0,2.0,40.0,34.0,14.0,15.0,25.0,17.0,20.0,20.0,15.0,20.0,15.0,15.0,17.0,16.0,17.0,0.0
2017-07-29,10.0,16.0,9.0,6.0,4.0,4.0,7.0,6.0,6.0,8.0,4.0,0.0,7.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,13.0,11.0,14.0,13.0,3.0,3.0,18.0,5.0,18.0,8.0,0.0,3.0,7.0,25.0,33.0,32.0,26.0,14.0,29.0,35.0,21.0,11.0,13.0,1.0,14.0,14.0,16.0,32.0,24.0,15.0,19.0,24.0,20.0,29.0,21.0,15.0,7.0,21.0,16.0,11.0,18.0,22.0,19.0,2.0,10.0,23.0,23.0,25.0,17.0,13.0,14.0,0.0,15.0,15.0,3.0,9.0,10.0,12.0,12.0,13.0,9.0
2017-08-03,5.0,7.0,10.0,5.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,9.0,6.0,22.0,26.0,31.0,37.0,39.0,47.0,52.0,37.0,24.0,37.0,38.0,31.0,22.0,28.0,33.0,38.0,29.0,22.0,24.0,32.0,10.0,28.0,19.0,35.0,36.0,28.0,26.0,42.0,54.0,49.0,27.0,2.0,28.0,33.0,23.0,16.0,20.0,43.0,42.0,31.0,20.0,59.0,51.0,32.0,21.0,6.0,1.0,1.0,39.0,30.0,20.0,36.0,30.0,18.0,1.0,33.0,20.0,17.0,25.0,20.0,7.0,16.0,13.0,12.0,15.0,12.0
2017-08-04,12.0,4.0,5.0,6.0,1.0,2.0,2.0,7.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,11.0,9.0,17.0,25.0,29.0,41.0,34.0,30.0,48.0,48.0,33.0,47.0,34.0,35.0,43.0,33.0,21.0,34.0,32.0,28.0,50.0,41.0,25.0,26.0,13.0,38.0,41.0,31.0,30.0,41.0,42.0,53.0,36.0,33.0,37.0,47.0,17.0,37.0,57.0,46.0,34.0,44.0,40.0,50.0,51.0,47.0,43.0,43.0,40.0,41.0,41.0,43.0,33.0,30.0,24.0,24.0,24.0,17.0,17.0,22.0,11.0,11.0,11.0,13.0,9.0,13.0,15.0,13.0
2017-08-05,8.0,8.0,5.0,8.0,5.0,3.0,1.0,2.0,6.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,5.0,11.0,9.0,8.0,2.0,16.0,20.0,21.0,22.0,20.0,30.0,4.0,26.0,31.0,34.0,25.0,25.0,23.0,34.0,19.0,26.0,13.0,3.0,21.0,20.0,16.0,13.0,17.0,20.0,11.0,17.0,17.0,16.0,18.0,17.0,13.0,20.0,20.0,15.0,24.0,23.0,13.0,17.0,20.0,18.0,17.0,17.0,18.0,25.0,18.0,14.0,7.0,22.0,2.0,15.0,10.0,7.0,4.0,7.0,12.0,17.0,13.0,17.0,10.0
2017-08-06,17.0,8.0,7.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,4.0,6.0,5.0,5.0,8.0,6.0,1.0,5.0,6.0,11.0,14.0,7.0,6.0,13.0,11.0,7.0,8.0,7.0,9.0,15.0,12.0,16.0,11.0,5.0,11.0,12.0,7.0,17.0,10.0,4.0,18.0,12.0,20.0,13.0,14.0,9.0,14.0,18.0,14.0,15.0,13.0,11.0,14.0,3.0,10.0,13.0,13.0,21.0,23.0,10.0,18.0,11.0,18.0,6.0,15.0,7.0,9.0,3.0,6.0,10.0,8.0,6.0,9.0
2017-08-07,11.0,6.0,6.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,3.0,9.0,6.0,15.0,13.0,29.0,32.0,47.0,51.0,54.0,44.0,36.0,48.0,37.0,48.0,22.0,3.0,47.0,23.0,12.0,7.0,27.0,16.0,20.0,33.0,32.0,29.0,13.0,20.0,42.0,42.0,37.0,39.0,39.0,2.0,37.0,42.0,31.0,41.0,37.0,13.0,18.0,30.0,4.0,10.0,43.0,24.0,7.0,34.0,44.0,39.0,33.0,10.0,28.0,26.0,27.0,15.0,23.0,17.0,17.0,0.0,10.0,12.0,11.0,3.0,2.0,5.0,12.0,7.0
2017-08-08,15.0,4.0,4.0,6.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,8.0,10.0,24.0,19.0,25.0,39.0,47.0,43.0,26.0,13.0,35.0,17.0,28.0,35.0,28.0,27.0,54.0,20.0,36.0,38.0,47.0,33.0,44.0,40.0,32.0,49.0,48.0,26.0,31.0,28.0,36.0,31.0,37.0,35.0,29.0,32.0,38.0,35.0,36.0,36.0,41.0,34.0,39.0,46.0,35.0,12.0,34.0,51.0,44.0,50.0,57.0,28.0,31.0,27.0,29.0,23.0,13.0,20.0,2.0,7.0,20.0,15.0,15.0,16.0,17.0,11.0,12.0,13.0
2017-08-09,9.0,9.0,10.0,8.0,2.0,6.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,1.0,3.0,11.0,16.0,25.0,4.0,23.0,28.0,40.0,7.0,44.0,39.0,46.0,29.0,9.0,34.0,32.0,28.0,27.0,32.0,57.0,24.0,24.0,21.0,6.0,4.0,1.0,8.0,28.0,28.0,17.0,2.0,23.0,11.0,16.0,38.0,38.0,8.0,7.0,28.0,37.0,49.0,61.0,12.0,25.0,17.0,30.0,44.0,44.0,41.0,51.0,34.0,8.0,29.0,34.0,14.0,7.0,25.0,19.0,16.0,13.0,9.0,20.0,14.0,12.0,10.0,8.0,9.0,15.0,18.0
2017-08-10,7.0,3.0,9.0,6.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,11.0,12.0,17.0,18.0,20.0,32.0,39.0,41.0,45.0,38.0,39.0,19.0,8.0,27.0,25.0,36.0,28.0,26.0,39.0,34.0,1.0,35.0,4.0,26.0,41.0,23.0,23.0,29.0,26.0,25.0,42.0,38.0,49.0,47.0,59.0,53.0,47.0,42.0,49.0,33.0,41.0,35.0,54.0,38.0,59.0,56.0,43.0,51.0,55.0,50.0,42.0,0.0,3.0,7.0,43.0,18.0,36.0,14.0,22.0,8.0,12.0,16.0,8.0,7.0,17.0,11.0,16.0,12.0
2017-08-11,12.0,13.0,5.0,8.0,11.0,4.0,7.0,2.0,3.0,3.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,4.0,5.0,9.0,10.0,13.0,26.0,6.0,3.0,33.0,47.0,40.0,17.0,26.0,29.0,41.0,41.0,26.0,26.0,16.0,18.0,29.0,36.0,33.0,52.0,34.0,13.0,18.0,38.0,17.0,17.0,26.0,30.0,48.0,36.0,35.0,29.0,28.0,18.0,20.0,29.0,34.0,34.0,51.0,59.0,41.0,34.0,44.0,43.0,39.0,38.0,38.0,41.0,47.0,42.0,29.0,36.0,22.0,28.0,12.0,19.0,16.0,9.0,16.0,11.0,16.0,25.0,11.0,8.0,12.0,13.0
