0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-09-23,24.0,31.0,27.0,23.0,21.0,12.0,16.0,11.0,17.0,14.0,15.0,16.0,12.0,10.0,12.0,10.0,10.0,4.0,17.0,8.0,10.0,14.0,12.0,15.0,14.0,21.0,18.0,19.0,28.5,26.25,24.0,32.0,35.0,40.0,51.0,43.0,41.0,46.0,48.0,50.0,45.0,58.0,52.0,53.0,56.0,50.0,53.0,54.0,59.0,65.0,62.0,69.0,64.0,62.0,60.0,56.0,50.0,47.0,53.0,54.0,54.0,66.0,58.0,70.0,62.0,63.0,68.0,68.0,85.0,98.0,90.0,87.0,84.0,107.0,72.0,87.0,94.0,83.0,80.0,76.0,79.0,49.0,58.0,40.0,40.0,37.0,29.0,34.0,35.0,35.5,36.0,27.0,27.0,27.0,27.5,28.0
2011-09-24,20.0,33.0,23.0,22.0,13.0,17.0,23.0,24.0,20.0,25.0,28.0,28.5,28.75,29.875,27.9375,26.46875,27.734375,25.8671875,24.0,20.5,17.0,21.0,22.5,22.75,23.0,20.5,18.0,25.0,28.0,29.0,20.0,28.0,29.0,27.0,27.0,28.0,16.0,32.0,20.0,33.0,31.0,32.0,34.0,29.0,26.0,29.0,22.0,34.0,33.0,33.0,35.0,36.0,41.0,40.0,37.0,28.0,27.0,32.0,20.0,31.0,30.0,27.0,42.0,26.0,32.0,34.0,31.0,40.0,44.0,39.0,45.0,36.0,33.0,28.0,31.0,39.0,37.0,28.0,45.0,29.0,41.0,34.0,29.0,21.0,30.0,28.0,22.0,17.0,28.0,26.0,22.0,27.0,36.0,17.0,30.0,19.0
2011-09-25,29.0,21.0,24.0,25.0,20.0,19.0,18.0,22.0,16.0,26.0,24.5,23.0,23.0,24.5,26.25,24.125,22.0,23.0,24.0,23.5,23.25,21.625,20.0,20.0,20.0,20.0,18.0,17.5,17.0,21.0,27.0,22.0,23.0,18.0,15.0,14.0,15.0,18.0,25.0,23.0,25.0,25.0,17.0,21.0,17.0,23.0,27.0,25.0,30.0,26.0,35.0,33.0,26.0,34.0,25.0,25.0,29.0,22.0,23.0,29.0,26.0,19.0,32.0,34.0,41.0,39.0,40.0,38.0,48.0,45.0,29.0,29.0,30.0,35.0,27.0,34.0,32.0,36.0,35.0,31.0,42.0,27.0,29.0,27.0,29.0,33.0,20.0,27.0,25.0,12.0,22.0,27.0,19.0,13.0,13.0,11.0
2011-09-26,18.0,15.0,16.0,7.0,10.0,12.0,9.0,7.0,6.0,7.0,6.0,1.0,6.0,3.0,5.0,0.0,3.0,2.0,7.0,8.0,5.0,6.0,8.0,14.0,19.0,15.0,19.0,21.0,22.0,30.0,34.5,39.0,41.0,34.0,46.0,48.0,44.0,43.0,50.0,59.0,54.0,56.0,48.0,44.0,48.0,36.0,53.0,45.0,57.0,64.0,66.0,50.0,66.0,54.0,61.0,53.0,55.0,48.0,60.0,54.0,52.0,55.0,60.0,51.0,54.0,57.0,64.0,90.0,78.0,69.0,99.0,84.0,80.0,94.0,76.0,91.0,85.0,74.0,62.0,68.0,56.0,52.0,56.0,41.0,50.0,40.0,30.0,41.0,35.0,32.0,31.5,31.0,28.0,23.0,18.0,17.0
2011-09-27,18.0,18.0,14.0,10.0,9.0,8.0,10.0,9.0,8.0,2.0,6.0,7.0,3.0,4.0,3.0,9.0,4.0,7.0,13.0,5.0,7.0,6.0,13.0,9.0,17.0,17.0,21.0,22.0,24.0,26.0,35.0,32.0,45.0,47.0,45.0,41.0,50.0,58.0,52.0,50.0,55.0,54.0,47.0,40.0,42.0,50.0,58.0,63.0,46.0,55.0,52.0,56.0,66.0,64.0,57.0,49.0,47.0,51.0,50.0,53.0,46.0,57.0,67.0,53.0,70.0,67.0,72.0,73.0,78.0,83.0,89.0,92.0,77.0,70.0,65.0,77.0,103.0,73.0,65.0,64.0,65.0,53.0,46.0,33.0,45.0,32.0,27.0,30.0,34.0,26.0,35.0,33.0,20.0,25.0,30.0,25.0
2011-09-28,22.0,24.0,17.0,20.0,15.0,14.0,11.0,6.0,9.0,6.0,11.0,8.0,5.0,8.0,4.0,8.0,4.0,7.0,8.0,3.0,10.0,11.0,12.0,11.0,16.0,20.0,24.0,19.0,25.0,27.5,30.0,31.0,46.0,36.0,35.0,47.0,46.0,47.0,58.0,51.0,49.0,45.0,38.0,40.0,60.0,58.0,55.0,56.0,56.0,56.0,62.0,57.0,54.0,52.0,64.0,61.0,53.0,59.0,55.0,56.0,47.0,49.0,40.0,58.0,76.0,79.0,77.0,81.0,63.0,90.0,97.0,66.0,83.0,89.0,67.0,80.0,66.0,66.0,73.0,51.0,65.0,63.0,57.0,33.0,43.0,42.0,42.0,32.0,35.0,36.0,28.0,32.0,31.0,30.0,25.0,29.0
2011-09-29,24.0,17.0,16.0,14.0,20.0,15.0,17.0,13.0,14.0,5.0,13.0,10.0,14.0,10.0,9.0,12.0,8.0,8.0,9.0,10.0,15.0,7.0,10.0,16.0,14.0,17.0,22.0,22.0,25.0,28.0,30.0,35.0,41.0,47.0,38.0,34.0,46.0,39.0,51.0,56.0,61.0,46.0,57.0,36.0,46.0,58.0,55.0,56.0,45.0,54.0,55.0,66.0,67.0,57.0,47.0,50.0,50.0,50.0,47.0,48.0,50.0,65.0,58.0,69.0,64.0,66.0,86.0,96.0,87.0,96.0,96.0,80.0,99.0,90.0,81.0,98.0,99.0,95.0,99.0,89.5,80.0,55.0,57.0,56.0,52.0,47.0,46.5,45.25,47.125,41.5625,36.0,34.5,33.0,26.0,18.0,23.0
2011-09-30,33.0,30.0,26.0,27.0,29.0,27.0,25.0,22.5,20.0,15.0,23.0,19.0,19.0,21.0,14.0,12.0,14.0,14.5,15.0,11.0,15.0,15.0,12.0,21.0,20.0,21.0,24.0,24.5,25.0,31.5,34.75,38.0,37.0,35.0,47.0,48.0,41.0,55.0,51.0,54.0,58.0,59.0,56.0,50.0,55.0,55.0,52.5,50.0,58.5,67.0,67.0,59.0,62.0,60.5,59.0,47.0,64.0,58.0,65.0,57.0,61.0,57.0,58.0,74.0,63.0,73.0,81.5,90.0,85.0,96.0,91.0,86.0,92.0,83.0,98.0,76.0,98.0,71.0,91.0,89.0,56.0,56.0,61.0,54.0,46.0,38.0,47.0,40.0,36.0,37.5,38.75,35.875,33.0,23.0,31.0,31.0
2011-10-01,25.5,32.0,21.0,28.0,28.5,30.75,25.875,21.0,25.0,22.0,19.0,24.5,26.75,29.375,30.1875,31.59375,27.796875,24.0,22.5,21.0,16.0,20.5,22.75,23.875,23.4375,25.21875,26.109375,26.5546875,27.0,22.0,24.0,21.0,31.0,23.0,22.0,24.0,24.0,28.0,32.0,33.0,32.0,30.0,26.0,42.0,33.0,43.0,36.0,35.0,37.0,36.0,36.0,32.0,48.0,41.0,35.0,34.0,40.0,30.0,17.0,8.0,6.0,7.0,8.0,4.0,5.0,8.0,7.0,10.0,14.0,14.0,11.0,25.0,26.0,24.0,39.0,34.0,34.0,36.0,31.0,28.0,35.0,32.0,45.0,28.0,18.0,27.0,26.0,32.0,26.0,32.0,24.0,28.0,36.0,28.0,21.0,19.0
2011-10-02,22.0,29.0,22.0,19.5,17.0,22.0,19.0,16.0,21.0,26.0,23.0,23.0,23.0,25.0,20.0,22.0,24.0,20.0,23.0,21.0,18.0,21.0,21.5,22.75,20.375,18.0,20.0,23.0,24.0,18.0,26.0,15.0,23.0,21.0,20.0,19.0,32.0,18.0,23.0,28.0,24.0,19.0,15.0,12.0,21.0,16.0,21.0,18.0,16.0,34.0,32.0,34.0,37.0,25.0,30.0,24.0,33.0,25.0,29.0,22.0,40.0,18.0,28.0,19.0,36.0,32.0,32.0,45.0,41.0,30.0,37.0,32.0,41.0,42.0,17.0,32.0,38.0,35.0,41.0,36.0,29.0,28.0,23.0,30.0,22.0,19.0,15.0,24.0,23.0,23.0,27.0,31.0,22.0,19.0,18.0,24.0
2011-10-03,25.0,17.0,18.0,15.0,10.0,9.0,10.0,6.0,4.0,6.0,9.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,7.0,5.0,4.0,5.0,6.0,12.0,17.0,22.0,21.0,22.0,19.0,27.0,35.0,42.0,42.0,42.0,40.0,38.0,40.0,42.0,54.0,49.0,49.0,42.0,42.0,47.0,55.0,63.0,58.0,62.0,57.0,62.0,63.0,73.0,56.0,62.0,55.0,50.0,42.0,55.0,51.0,63.0,48.0,41.0,56.0,63.0,55.0,64.0,83.0,67.0,79.0,75.0,79.0,83.0,73.0,87.0,93.0,80.0,71.0,76.0,76.0,59.0,54.0,54.0,38.0,50.0,42.0,28.0,28.0,32.0,30.0,20.0,25.0,16.0,22.0,32.0,27.0,23.0
2011-10-04,23.0,28.0,7.0,18.0,15.0,22.0,10.0,7.0,9.0,17.0,11.0,5.0,6.0,4.0,8.0,6.0,1.0,10.0,7.0,2.0,10.0,7.0,13.0,11.0,17.0,16.0,24.0,19.0,27.0,25.0,33.0,36.0,34.0,30.0,36.0,37.0,37.0,56.0,49.0,43.0,51.0,68.0,44.0,45.0,47.0,55.0,63.0,62.0,61.0,56.0,66.0,59.0,56.0,56.0,51.0,53.0,51.0,48.0,52.0,61.0,55.0,60.0,56.0,64.0,61.0,62.0,67.0,85.0,74.0,81.0,94.0,70.0,96.0,77.0,75.0,91.0,92.0,83.0,74.0,58.0,65.0,60.0,53.0,55.0,49.0,40.0,31.0,32.0,33.0,30.0,33.0,35.0,30.0,19.0,16.0,22.0
2011-10-05,28.0,18.0,25.0,22.0,19.0,23.0,27.0,25.0,23.0,26.5,26.25,26.0,29.0,27.0,25.0,26.5,31.25,32.625,28.3125,27.65625,24.328125,21.0,25.0,28.0,28.0,25.0,22.0,28.5,27.25,26.0,35.0,27.0,31.0,17.0,23.0,19.0,26.0,26.0,22.0,28.0,33.0,28.0,27.0,25.0,31.0,16.0,40.0,24.0,36.0,39.0,28.0,27.0,33.0,33.0,30.0,31.0,28.0,16.0,12.0,23.0,26.0,29.0,33.0,41.0,32.0,34.0,42.0,36.0,28.0,44.0,49.0,31.0,52.0,36.0,28.0,34.0,32.0,27.0,31.0,38.0,37.0,28.0,28.0,25.0,26.0,20.0,24.0,26.0,26.0,25.0,30.0,27.0,25.0,18.0,15.0,23.0
2011-10-06,22.0,18.0,11.0,11.0,11.0,10.0,9.0,7.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,7.0,4.0,5.0,6.0,3.0,8.0,7.0,9.0,9.0,18.0,12.0,18.0,23.0,26.0,32.5,30.75,29.0,37.0,32.0,37.0,42.0,51.0,46.0,47.0,54.0,58.0,56.0,52.0,44.0,43.0,51.0,54.0,57.0,58.0,59.0,61.0,60.0,67.0,58.0,57.0,38.0,45.0,53.0,51.0,49.0,68.0,69.0,60.0,56.0,67.0,64.0,68.0,62.0,66.0,69.0,85.0,66.0,77.0,81.0,66.0,77.0,74.0,76.0,76.0,62.0,68.0,57.0,51.0,36.0,49.0,37.0,30.0,29.0,29.0,36.0,31.0,30.5,30.0,32.5,35.0,27.0
2011-10-07,30.0,22.0,19.0,18.0,12.0,16.0,11.0,12.0,13.0,15.0,24.0,12.0,11.0,10.0,7.0,9.0,11.0,7.0,15.0,11.0,11.0,8.0,13.0,12.0,18.5,20.75,23.0,21.0,27.0,26.0,32.0,38.0,36.0,34.0,37.0,42.0,48.0,61.0,49.0,49.0,48.0,45.0,46.0,50.0,56.0,43.0,53.0,49.0,51.5,54.0,55.0,61.0,64.0,70.0,50.0,60.0,50.0,59.0,50.0,43.0,61.0,57.0,50.0,55.0,72.0,81.0,68.0,94.0,71.0,91.0,97.0,92.0,79.0,77.0,95.0,77.0,70.0,89.0,74.0,70.0,62.0,61.0,46.0,56.0,43.0,30.0,36.0,31.0,36.0,35.0,33.5,32.0,32.0,33.0,34.0,18.0
2011-10-08,30.0,29.0,21.0,11.0,18.0,14.0,18.0,22.0,23.0,24.0,23.5,23.0,24.0,18.0,25.0,20.0,19.5,19.0,24.0,16.0,15.5,15.0,21.0,21.0,21.0,21.0,22.5,24.0,21.0,23.0,19.0,27.0,28.0,17.0,37.0,26.0,22.0,26.0,33.0,30.0,33.0,33.0,27.0,21.0,30.0,27.0,28.0,25.0,26.0,39.0,34.0,35.0,34.0,31.0,36.0,29.0,29.0,37.0,30.0,21.0,35.0,23.0,35.0,25.0,25.0,26.0,37.0,38.0,29.0,39.0,25.0,28.0,31.0,33.0,46.0,36.0,25.0,22.0,35.0,35.0,38.0,36.0,32.0,42.0,39.0,24.0,19.0,27.0,24.0,24.0,24.0,26.0,14.0,26.0,29.0,25.0
2011-10-09,26.0,26.0,27.0,17.0,20.0,20.0,22.0,24.0,21.0,22.0,26.0,26.0,29.0,29.0,25.5,22.0,21.0,23.0,20.0,22.0,20.0,14.0,15.0,16.0,18.5,21.0,23.0,21.0,19.0,20.0,21.0,23.0,20.0,15.0,18.0,13.0,23.0,19.0,21.0,19.0,21.0,26.0,14.0,0.0,11.0,26.0,16.0,17.0,29.0,32.0,32.0,28.0,31.0,28.0,22.0,26.0,23.0,26.0,28.0,18.0,29.0,19.0,22.0,29.0,26.0,31.0,34.0,36.0,45.0,37.0,27.0,38.0,31.0,34.0,34.0,31.0,41.0,38.0,55.0,34.0,33.0,38.0,25.0,28.0,31.0,18.0,18.0,24.0,25.0,31.0,29.0,21.0,23.0,20.0,18.0,18.0
2011-10-10,10.0,15.0,19.0,7.0,11.0,8.0,10.0,4.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,14.0,13.0,14.0,19.0,17.0,23.0,28.0,30.5,33.0,35.0,37.0,47.0,39.0,49.0,52.0,52.0,64.0,51.0,59.0,49.0,49.0,48.0,63.0,41.0,59.0,53.0,57.0,52.0,57.0,56.0,52.0,50.0,46.0,49.0,47.0,44.0,50.0,46.0,53.0,54.0,56.0,58.0,68.0,56.0,75.0,88.0,67.0,68.0,88.0,86.0,91.0,88.0,85.0,75.0,78.0,92.0,83.0,69.0,50.0,50.0,41.0,32.0,27.0,30.0,31.0,33.0,25.0,37.0,25.0,32.0,26.0,21.0,18.0,16.0
2011-10-11,13.0,24.0,18.0,12.0,18.0,8.0,6.0,2.0,8.0,5.0,11.0,10.0,3.0,1.0,7.0,4.0,8.0,1.0,12.0,5.0,6.0,6.0,10.0,15.0,12.0,19.0,11.0,22.0,23.0,27.0,28.0,33.0,35.0,42.0,38.0,47.0,36.0,51.0,49.0,52.0,61.0,40.0,41.0,51.0,46.0,49.0,49.0,52.0,56.0,57.0,57.0,74.0,58.0,52.0,42.0,61.0,59.0,54.0,55.0,57.0,49.0,55.0,51.0,61.0,71.0,68.0,64.0,73.0,86.0,75.0,83.0,76.0,80.0,83.0,84.0,90.0,76.0,84.0,80.0,71.0,60.0,56.0,50.0,46.0,49.0,40.0,39.0,30.0,37.0,33.0,23.0,24.0,31.0,27.0,25.0,22.0
2011-10-12,21.0,22.0,17.0,6.0,8.0,11.0,12.0,10.0,4.0,13.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,9.0,5.0,3.0,6.0,10.0,9.0,14.0,13.0,17.0,22.0,18.0,25.0,30.5,28.75,27.0,40.0,40.0,44.0,41.0,44.0,51.0,50.0,46.0,53.0,40.0,43.0,56.0,51.0,49.0,47.0,56.0,59.0,50.0,68.0,55.0,58.0,61.0,57.0,53.0,50.0,54.0,57.0,44.0,61.0,50.0,64.0,58.0,66.0,73.0,68.0,74.0,90.0,73.0,76.0,77.0,70.0,84.0,79.0,95.0,74.0,73.0,83.0,72.0,66.0,63.0,51.0,53.0,50.0,46.0,31.0,41.0,27.0,29.0,32.0,30.0,18.0,33.0,29.0,24.0
2011-10-13,19.0,20.0,23.0,16.0,21.0,14.0,7.0,10.0,10.0,14.0,6.0,8.0,9.0,8.0,7.0,3.0,4.0,5.0,9.0,3.0,8.0,6.0,11.0,15.0,18.0,18.0,18.0,21.5,25.0,27.0,29.0,30.0,42.0,33.0,45.0,37.0,48.0,42.0,58.0,55.0,54.0,42.0,52.0,42.0,53.0,53.0,52.0,54.0,47.0,60.0,57.0,58.0,56.0,62.0,45.0,56.0,56.0,51.0,64.0,61.0,50.0,58.0,51.0,59.0,61.0,61.0,69.0,68.0,84.0,85.0,89.0,80.0,88.0,102.0,92.0,87.0,94.0,84.0,68.0,82.0,82.0,76.5,68.75,61.0,55.5,50.0,43.0,37.0,32.0,28.5,25.0,35.0,31.0,24.0,26.5,29.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,9.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,29.5,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,67.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,32.0,29.0,27.0,24.0,25.0
2011-10-15,26.0,29.0,17.0,19.0,23.0,21.0,22.0,24.5,27.25,23.125,19.0,21.0,24.0,24.0,27.5,24.75,22.0,16.0,20.0,20.0,20.0,19.0,15.0,20.0,19.0,18.0,21.0,17.0,19.0,21.0,24.0,25.0,27.0,22.0,19.0,20.0,22.0,21.0,29.0,32.0,30.0,30.0,28.0,32.0,25.0,29.0,34.0,37.0,40.0,30.0,33.0,38.0,39.0,36.0,36.0,31.0,34.0,24.0,30.0,28.0,21.0,24.0,25.0,24.0,26.0,28.0,23.0,29.0,26.0,23.0,39.0,27.0,23.0,39.0,37.0,29.0,28.0,34.0,31.0,25.0,26.0,29.0,25.0,27.0,18.0,18.0,28.0,18.0,29.0,16.0,24.0,22.0,25.0,27.0,20.0,19.0
2011-10-16,12.0,22.0,9.0,19.0,18.0,21.0,24.0,23.0,21.0,16.0,17.5,19.0,18.0,20.0,25.5,27.25,29.625,30.3125,26.15625,22.0,22.0,20.0,20.0,16.0,16.5,17.0,25.0,15.0,23.0,22.0,25.0,17.0,18.0,18.0,18.0,14.0,14.0,17.0,17.0,18.0,22.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,24.0,23.0,26.0,26.0,23.0,29.0,23.0,17.0,21.0,19.0,34.0,20.0,19.0,32.0,30.0,35.0,33.0,39.0,44.0,35.0,44.0,24.0,31.0,25.0,34.0,33.0,34.0,40.0,24.0,30.0,36.0,24.0,30.0,25.0,24.0,17.0,25.0,19.0,24.0,26.0,12.0,12.0,27.0,18.0,12.0,17.0
2011-10-17,19.0,10.0,8.0,12.0,12.0,14.0,6.0,5.0,5.0,4.0,2.0,4.0,7.0,5.0,3.0,1.0,5.0,0.0,2.0,8.0,4.0,6.0,13.0,10.0,18.0,15.0,24.0,23.0,28.5,29.25,30.0,37.0,41.0,52.0,47.0,43.0,40.0,63.0,48.0,53.0,50.0,49.0,49.0,51.0,49.0,62.0,49.0,57.0,60.0,66.0,60.0,44.0,59.0,47.0,40.0,46.0,48.0,63.0,49.0,64.0,65.0,54.0,57.0,60.0,58.0,57.0,64.0,79.0,87.0,74.0,62.0,70.0,74.0,91.0,87.0,86.0,75.0,61.0,81.0,66.0,66.0,50.0,50.0,47.0,34.0,27.0,32.0,38.0,39.0,31.0,26.0,24.0,26.0,22.0,17.0,22.0
2011-10-18,26.0,13.0,8.0,14.0,13.0,10.0,11.0,11.0,10.0,9.0,6.0,1.0,2.0,4.0,5.0,4.0,7.0,5.0,6.0,6.0,8.0,4.0,6.0,10.0,14.0,17.5,21.0,25.0,28.0,23.0,34.0,30.0,47.0,31.0,50.0,46.0,51.0,41.0,55.0,50.0,59.0,39.0,50.0,44.0,48.0,49.0,50.0,56.0,57.0,50.0,50.0,68.0,53.0,59.0,41.0,57.0,47.0,53.0,61.0,61.0,48.0,53.0,46.0,62.0,53.0,65.0,66.0,76.0,84.0,81.0,96.0,74.0,75.0,81.0,80.0,87.0,95.0,74.0,82.0,84.0,51.0,52.0,51.0,34.0,30.0,35.0,26.0,24.0,33.0,33.5,34.0,24.0,30.0,35.0,25.0,20.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,22.5,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,36.5,34.0,32.0,37.5,37.25,32.625,28.0,29.0,27.0
2011-10-20,21.0,23.0,18.0,15.0,12.0,5.0,15.0,7.0,10.0,13.0,7.0,8.0,7.0,6.0,6.0,2.0,5.0,8.0,7.0,9.0,7.0,8.0,12.0,10.0,14.0,22.0,19.0,21.0,25.0,29.0,29.0,38.0,38.0,41.0,39.0,38.0,50.0,55.0,48.0,50.0,53.0,45.0,43.0,51.0,45.0,55.0,44.0,63.0,62.0,53.0,62.0,64.0,63.0,63.0,49.0,50.0,59.0,52.0,56.0,59.0,58.0,68.0,56.0,61.5,67.0,79.0,77.0,83.0,96.0,102.0,98.0,105.0,111.0,103.0,95.0,93.0,90.0,89.5,89.0,83.0,77.0,72.0,67.0,58.0,45.0,40.0,43.0,42.0,41.5,43.25,39.625,36.0,26.0,29.0,27.0,24.0
2011-10-21,22.0,26.0,15.0,16.0,18.0,18.0,18.0,9.0,16.0,14.0,7.0,12.0,11.0,9.0,7.0,11.0,8.0,8.0,13.0,12.0,12.0,10.0,15.0,11.0,15.0,17.5,20.0,19.0,23.0,27.0,26.0,35.0,31.0,41.0,42.0,53.0,37.0,41.0,49.0,50.0,49.0,47.0,42.0,53.0,46.0,49.0,59.0,49.0,61.0,65.0,30.0,75.5,76.75,68.875,61.0,57.0,51.0,56.0,54.0,61.0,61.0,55.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,85.0,99.0,106.5,105.75,105.0,111.5,104.75,98.0,96.0,94.0,99.5,105.25,106.125,84.5625,70.28125,56.0,55.0,48.0,41.0,39.5,38.0,34.0,33.5,33.0,35.0,37.0,29.5
2011-10-22,21.0,21.0,28.0,28.0,26.5,25.0,22.0,24.5,24.75,25.0,19.0,21.0,16.0,22.0,24.0,22.0,22.5,23.0,20.0,17.0,17.0,15.0,17.5,20.0,15.0,16.0,17.5,19.0,23.0,22.0,25.0,25.0,28.0,16.0,17.0,25.0,26.0,25.0,42.0,43.0,33.0,36.0,30.0,45.0,36.0,24.0,39.0,33.0,38.0,38.0,46.0,42.0,60.0,33.0,48.0,33.0,39.0,28.0,43.0,38.0,46.0,37.0,38.0,41.0,45.0,47.0,45.0,48.0,42.0,42.0,40.0,56.0,39.0,42.0,45.0,51.0,54.0,56.0,53.0,60.0,32.0,34.0,30.0,24.0,32.0,20.0,22.0,28.0,29.0,23.0,26.0,24.0,32.0,26.0,29.0,26.0
2011-10-23,26.0,22.0,30.0,28.0,27.5,27.0,27.0,27.0,21.0,25.0,25.0,25.0,24.0,24.0,25.0,24.5,24.0,22.0,22.0,12.0,14.0,18.5,16.25,14.0,16.0,18.0,20.0,18.0,21.0,24.0,21.0,16.0,23.0,11.0,15.0,15.0,18.0,18.0,32.0,17.0,24.0,19.0,20.0,20.0,30.0,21.0,22.0,26.0,32.0,33.0,29.0,30.0,34.0,31.0,37.0,31.0,36.0,26.0,27.0,36.0,41.0,38.0,38.0,44.0,42.0,40.0,51.0,35.0,45.0,41.0,41.0,37.0,36.0,47.0,49.0,26.0,41.0,38.0,39.0,31.0,32.0,34.0,26.0,26.0,26.0,27.0,28.0,23.0,28.0,25.0,24.0,23.0,25.0,15.0,22.0,21.0
2011-10-24,24.0,12.0,16.0,5.0,9.0,5.0,7.0,10.0,8.0,8.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,10.0,9.0,11.0,13.0,19.0,21.0,23.0,20.0,26.0,34.0,40.5,47.25,48.125,49.0,42.0,40.0,53.0,45.0,49.0,53.0,39.0,50.0,58.0,50.0,53.0,54.0,64.0,46.0,60.0,56.0,63.0,66.0,50.0,49.0,49.0,53.0,44.0,47.0,60.0,68.0,46.0,53.0,44.0,71.0,59.0,69.0,68.0,86.0,76.0,90.0,89.0,68.0,74.0,74.0,69.0,72.0,77.0,102.0,85.0,78.0,59.0,63.0,55.0,46.0,31.0,39.0,29.0,30.0,37.0,35.5,34.0,30.0,26.0,28.0,25.0,25.0
2011-10-25,14.0,16.0,12.0,11.0,11.0,9.0,7.0,4.0,5.0,4.0,6.0,3.0,10.0,4.0,8.0,2.0,6.0,6.0,3.0,7.0,7.0,3.0,8.0,9.0,15.0,20.0,19.0,25.0,30.0,35.0,32.5,30.0,40.0,37.0,40.0,41.0,53.0,57.0,54.0,51.0,45.0,43.0,44.0,49.0,47.0,46.0,55.0,57.0,68.0,55.0,64.0,64.0,62.0,53.0,51.0,54.0,53.0,53.0,52.0,47.0,58.0,51.0,64.0,67.0,62.0,62.0,63.0,92.0,80.0,107.0,84.0,61.0,78.0,97.0,73.0,78.0,74.0,76.0,76.0,61.0,54.0,66.0,41.0,41.0,42.0,45.0,22.0,30.0,33.0,28.0,33.0,30.0,23.0,35.0,23.0,19.0
2011-10-26,17.0,20.0,14.0,6.0,10.0,10.0,5.0,4.0,11.0,11.0,14.0,4.0,5.0,3.0,4.0,1.0,2.0,7.0,6.0,6.0,10.0,4.0,5.0,12.0,14.0,20.0,25.0,22.0,23.0,21.0,25.0,29.0,35.0,45.0,41.0,38.0,40.0,50.0,36.0,53.0,41.0,45.0,48.0,50.0,52.0,60.0,54.0,49.0,68.0,66.0,68.0,56.0,53.0,64.0,63.0,51.0,48.0,47.0,66.0,67.0,55.0,56.0,65.0,68.0,63.0,58.0,66.0,66.0,81.0,84.0,103.0,75.0,74.0,70.0,69.0,50.0,64.0,77.0,90.0,83.0,71.0,68.0,47.0,45.0,43.0,44.0,46.0,30.0,34.0,30.0,29.0,28.0,27.0,27.0,22.5,18.0
2011-10-27,21.0,21.0,13.0,7.0,9.0,12.0,5.0,5.0,10.0,7.0,6.0,7.0,4.0,7.0,4.0,7.0,5.0,4.0,8.0,7.0,3.0,4.0,6.0,12.0,20.0,17.0,19.0,21.0,20.0,17.0,31.0,28.0,31.0,36.0,36.0,32.0,40.0,49.0,47.0,49.0,49.0,49.0,47.0,39.0,62.0,47.0,52.0,54.0,29.0,48.0,61.0,70.0,56.0,59.0,47.0,46.0,50.0,40.0,56.0,65.0,51.0,68.0,65.0,65.0,54.0,76.0,82.0,78.0,90.0,82.0,97.0,87.0,73.0,79.0,84.0,78.0,85.0,82.0,79.0,70.0,62.0,46.0,52.0,51.0,43.0,34.0,33.0,31.0,37.0,28.0,34.0,27.0,34.0,23.0,30.0,29.0
